filename	line_num	text	x	y	width	height	page
65059.pdf	13	22800	1340	785	83	27	37
65059.pdf	13	บาท	1443	788	53	21	37
65059.pdf	14	2.งบดําเนบินงาน	132	878	174	30	37
65059.pdf	14	1,676,700	1128	884	120	27	37
65059.pdf	14	4	1316	887	56	20	37
65059.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	132	926	334	39	37
65059.pdf	15	1,434,900	1128	932	120	27	37
65059.pdf	15	4	1316	936	56	20	37
65059.pdf	16	2.1.1	132	981	62	24	37
65059.pdf	16	ค่าตอบแทน	195	976	129	29	37
65059.pdf	16	1,322,000	1129	980	119	27	37
65059.pdf	16	4	1316	984	56	20	37
65059.pdf	17	ค่าอาหารทําการนอกเวลา	257	1023	256	29	37
65059.pdf	18	ค่าตอบแทนพิเศษลูกจ้างประจํา	257	1071	311	38	37
65059.pdf	19	2.1.2 ค่าใช้สอย	132	1121	167	31	37
65059.pdf	19	2,103,200	1128	1126	120	27	37
65059.pdf	19	4	1316	1131	56	20	37
65059.pdf	20	ค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	257	1168	490	38	37
65059.pdf	21	ค่าซ่อมแซมยานพาหนะ	257	1218	236	29	37
65059.pdf	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	257	1262	418	43	37
65059.pdf	23	2.1.3 ค่าวัสดุ	132	1316	143	39	37
65059.pdf	23	4,009,700	1128	1322	120	27	37
65059.pdf	23	4	1316	1326	56	20	37
65059.pdf	24	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1357	521	45	37
65059.pdf	25	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้ ฯลฯ	257	1412	702	39	37
65059.pdf	26	2.2 ค่าสาธารณูปโภค|[ |	132	1458	247	44	37
65059.pdf	26	241,800	1148	1468	101	27	37
65059.pdf	26	4	1316	1473	56	20	37
65059.pdf	27	ค่าไฟฟ้า ค่าน้าประปา	257	1503	220	37	37
65059.pdf	28	3. งบลงทุน	132	1618	125	32	37
65059.pdf	28	1,230,000	1129	1618	119	27	37
65059.pdf	28	4	1316	1621	56	20	37
65059.pdf	29	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	1654	324	44	37
65059.pdf	29	1,230,000	1129	1664	119	27	37
65059.pdf	29	4	1316	1669	56	20	37
65059.pdf	30	ค่าครุภัณฑ์	189	1706	119	39	37
65059.pdf	30	1,230,000	1129	1712	119	27	37
65059.pdf	30	4	1316	1716	56	20	37
65059.pdf	31	05129-1	257	1759	96	24	37
65059.pdf	31	รถฟาร์มแทรกเตอร์ชนิดขับเคลื่อน 4 ล้อ	383	1748	392	35	37
65059.pdf	32	ขนาด 85 แรงม้า	382	1803	172	30	37
65059.pdf	32	1คัน	563	1803	60	29	37
65059.pdf	32	1230000	1310	1813	113	27	37
65059.pdf	32	บาท	1443	1816	53	21	37
65059.pdf	33	4. งบรายจ่ายอื่น	132	1899	177	36	37
65059.pdf	33	1,500,000	1129	1911	119	27	37
65059.pdf	33	4	1316	1914	56	20	37
65059.pdf	34	07199-1	257	1957	96	24	37
65059.pdf	34	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว	383	1944	548	45	37
65059.pdf	34	1500000	1310	1957	113	27	37
65059.pdf	34	บาท	1443	1960	53	21	37
65059.pdf	0	382	789	133	51	24	38
65059.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	132	236	418	36	38
65059.pdf	1	4601482	1302	248	122	27	38
65059.pdf	1	บาท	1442	251	56	20	38
65059.pdf	2	1. งบบุคลากร	133	297	150	32	38
65059.pdf	2	3,045,352	1128	297	121	27	38
65059.pdf	2	4	1316	300	56	20	38
65059.pdf	3	1.1	133	345	41	24	38
65059.pdf	3	เงินเดือน	175	339	98	30	38
65059.pdf	3	970,128	1148	343	101	27	38
65059.pdf	3	4	1316	348	56	20	38
65059.pdf	4	01101-1	257	391	96	24	38
65059.pdf	4	อัตราเดิม 3	382	385	122	30	38
65059.pdf	4	อัตรา	509	385	63	30	38
65059.pdf	4	905616	1327	393	96	27	38
65059.pdf	4	บาท	1443	396	53	21	38
65059.pdf	5	01102-1	257	440	96	24	38
65059.pdf	5	เงินเลื่อนขั้น	384	427	126	37	38
65059.pdf	5	54432	1340	443	84	27	38
65059.pdf	5	บาท	1443	446	53	21	38
65059.pdf	6	01107-1	257	490	96	24	38
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	484	391	30	38
65059.pdf	6	10080	1342	492	81	27	38
65059.pdf	6	บาท	1443	495	53	21	38
65059.pdf	7	1.2 ค่าจ้างประจํา| |	133	529	210	36	38
65059.pdf	7	1,925,856	1129	539	119	27	38
65059.pdf	7	4	1316	544	56	20	38
65059.pdf	8	01201-1	257	587	96	24	38
65059.pdf	8	อัตราเดิม 7 อัตรา	382	581	182	30	38
65059.pdf	8	1806096	1310	589	113	27	38
65059.pdf	8	บาท	1443	592	53	21	38
65059.pdf	9	01202-1	257	636	96	24	38
65059.pdf	9	เงินเพิ่มค่าจ้างประจํา	384	625	211	35	38
65059.pdf	9	104784	1329	638	95	27	38
65059.pdf	9	บาท	1443	641	53	21	38
65059.pdf	10	01205-1	257	686	96	24	38
65059.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	675	448	43	38
65059.pdf	10	12672	1342	688	82	27	38
65059.pdf	10	บาท	1443	691	53	21	38
65059.pdf	11	01206-1	257	735	96	24	38
65059.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	729	414	38	38
65059.pdf	11	2304	1354	737	70	27	38
65059.pdf	11	บาท	1443	740	53	21	38
65059.pdf	12	1.3 ค่าจ้างชั่วคราว| |	133	774	225	36	38
65059.pdf	12	103,704	1149	784	101	27	38
65059.pdf	12	4	1316	789	56	20	38
65059.pdf	13	02101-1	257	832	96	24	38
65059.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	383	821	231	35	38
65059.pdf	13	75096	1340	834	83	27	38
65059.pdf	13	บาท	1443	837	53	21	38
65059.pdf	14	02102-1	257	881	96	24	38
65059.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	870	459	43	38
65059.pdf	14	11328	1342	884	81	27	38
65059.pdf	14	บาท	1443	887	53	21	38
65059.pdf	15	02103-1	257	931	96	24	38
65059.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	920	425	43	38
65059.pdf	15	17280	1342	933	81	27	38
65059.pdf	15	บาท	1443	936	53	21	38
65059.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	969	359	44	38
65059.pdf	16	45,664	1162	980	87	27	38
65059.pdf	16	4	1316	984	56	20	38
65059.pdf	17	03217-1	257	1028	96	24	38
65059.pdf	17	เงินสมทบกองทุนประกันสังคม	384	1022	299	38	38
65059.pdf	17	5184	1354	1030	70	27	38
65059.pdf	17	บาท	1443	1033	53	21	38
65059.pdf	18	03611-1	257	1077	96	24	38
65059.pdf	18	ค่าเครื่องแต่งกาย	383	1066	174	35	38
65059.pdf	18	40480	1340	1079	83	27	38
65059.pdf	18	บาท	1443	1082	53	21	38
65059.pdf	19	2.งบดําเนบินงาน	132	1173	174	30	38
65059.pdf	19	1,456,320	1129	1179	119	27	38
65059.pdf	19	4	1316	1182	56	20	38
65059.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	164	1220	292	39	38
65059.pdf	20	1,456,320	1129	1226	119	27	38
65059.pdf	20	4	1316	1230	56	20	38
65059.pdf	21	2.1 ค่าตอบแทน	165	1271	172	29	38
65059.pdf	21	1,125,000	1129	1275	119	27	38
65059.pdf	21	4	1316	1279	56	20	38
65059.pdf	22	ค่าอาหารทําการนอกเวลา	257	1317	256	29	38
65059.pdf	23	ค่าเบี้ยประชุม	257	1359	144	45	38
65059.pdf	24	2.2 ค่าใช้สอย	165	1415	147	31	38
65059.pdf	24	41,200	1162	1421	86	27	38
65059.pdf	24	4	1316	1425	56	20	38
65059.pdf	25	ค่าซ่อมแซมยานพาหนะ	257	1463	236	29	38
65059.pdf	26	ค่าซ่อมแซมครุภัณฑ์	257	1512	203	38	38
65059.pdf	27	ค่ารับรอง	257	1561	100	30	38
65059.pdf	28	2.3 ค่าวัสดุ	165	1611	123	39	38
65059.pdf	28	290,120	1148	1617	101	27	38
65059.pdf	28	4	1316	1621	56	20	38
65059.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1651	521	45	38
65059.pdf	30	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุสํานักงานประเภทเครื่องเขียน	257	1703	631	43	38
65059.pdf	31	แบบพิมพ์ ฯลฯ	258	1757	152	30	38
65059.pdf	32	3. งบลงทุน	132	1865	125	32	38
65059.pdf	32	99,810	1162	1865	86	27	38
65059.pdf	32	4	1316	1868	56	20	38
65059.pdf	33	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	173	1901	323	44	38
65059.pdf	33	99,810	1162	1911	86	27	38
65059.pdf	33	4	1316	1916	56	20	38
65059.pdf	34	ค่าครุภัณฑ์	197	1953	119	39	38
65059.pdf	34	99,810	1162	1959	86	27	38
65059.pdf	34	4	1316	1963	56	20	38
65059.pdf	35	05101-3	257	2006	97	24	38
65059.pdf	35	(1) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	383	1993	537	38	38
65059.pdf	36	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	415	2051	428	38	38
65059.pdf	0	383	789	133	50	24	39
65059.pdf	1	ขนาด 40,000 979	413	189	200	38	39
65059.pdf	1	1  เครื่อง	623	184	87	35	39
65059.pdf	1	60100	1340	208	83	27	39
65059.pdf	1	บาท	1443	211	53	21	39
65059.pdf	2	05105-2	257	253	98	24	39
65059.pdf	2	(2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	383	242	434	36	39
65059.pdf	3	(จอแสดงภาพขนาดไม่น้อยกว่า	415	311	304	32	39
65059.pdf	3	19 นิ้ว) พร้อม	719	305	142	38	39
65059.pdf	4	โปรแกรมระบบปฏิบัติการ (05)	411	370	316	37	39
65059.pdf	4	แบบ 66	734	376	132	24	39
65059.pdf	5	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	413	421	396	44	39
65059.pdf	5	25510	1340	440	83	27	39
65059.pdf	5	บาท	1443	443	53	21	39
65059.pdf	6	05144-1	257	485	96	24	39
65059.pdf	6	(3) โต๊ะทํางานระดับชํานาญการพิเศษ,อํานวยการต้น	383	479	511	35	39
65059.pdf	7	1	417	543	20	23	39
65059.pdf	7	ชุด	435	545	38	30	39
65059.pdf	7	14200	1342	556	81	27	39
65059.pdf	7	บาท	1443	559	53	21	39
65059.pdf	0	384	789	133	51	24	40
65059.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	132	191	334	39	40
65059.pdf	1	11846238	1290	198	133	27	40
65059.pdf	1	บาท	1442	201	56	20	40
65059.pdf	2	1. งบบุคลากร	133	248	150	32	40
65059.pdf	2	9,576,148	1128	248	120	27	40
65059.pdf	2	4	1316	251	56	20	40
65059.pdf	3	1.1	141	295	41	24	40
65059.pdf	3	เงินเดือน	183	289	98	30	40
65059.pdf	3	3,072,072	1128	294	121	27	40
65059.pdf	3	4	1316	298	56	20	40
65059.pdf	4	01101-1	265	342	96	24	40
65059.pdf	4	อัตราเดิม 8	390	336	122	30	40
65059.pdf	4	อัตรา	517	336	63	30	40
65059.pdf	4	2867784	1308	344	116	27	40
65059.pdf	4	บาท	1443	347	53	21	40
65059.pdf	5	01102-1	265	391	96	24	40
65059.pdf	5	เงินเลื่อนขั้น	392	378	125	37	40
65059.pdf	5	172368	1329	393	94	27	40
65059.pdf	5	บาท	1443	396	53	21	40
65059.pdf	6	01107-1	265	440	96	24	40
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	392	434	391	30	40
65059.pdf	6	31920	1340	443	83	27	40
65059.pdf	6	บาท	1443	446	53	21	40
65059.pdf	7	1.2 ค่าจ้างประจํา| |	133	479	210	36	40
65059.pdf	7	6,098,544	1128	490	121	27	40
65059.pdf	7	4	1316	494	56	20	40
65059.pdf	8	01201-1	257	537	96	24	40
65059.pdf	8	อัตราเดิม 24 อัตรา	382	531	195	30	40
65059.pdf	8	5719304	1308	540	116	27	40
65059.pdf	8	บาท	1443	543	53	21	40
65059.pdf	9	01202-1	257	587	96	24	40
65059.pdf	9	เงินเพิ่มค่าจ้างประจํา	384	576	211	35	40
65059.pdf	9	331816	1327	589	96	27	40
65059.pdf	9	บาท	1443	592	53	21	40
65059.pdf	10	01205-1	257	636	96	24	40
65059.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	625	448	43	40
65059.pdf	10	40128	1340	638	83	27	40
65059.pdf	10	บาท	1443	641	53	21	40
65059.pdf	11	01206-1	257	686	96	24	40
65059.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	680	414	38	40
65059.pdf	11	7296	1354	688	69	27	40
65059.pdf	11	บาท	1443	691	53	21	40
65059.pdf	12	1.3 ค่าจ้างชั่วคราว| |	133	724	225	36	40
65059.pdf	12	328,396	1148	735	101	27	40
65059.pdf	12	4	1316	739	56	20	40
65059.pdf	13	02101-1	257	783	96	24	40
65059.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	383	772	231	35	40
65059.pdf	13	237804	1327	785	97	27	40
65059.pdf	13	บาท	1443	788	53	21	40
65059.pdf	14	02102-1	257	832	96	24	40
65059.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	821	459	43	40
65059.pdf	14	35872	1340	834	84	27	40
65059.pdf	14	บาท	1443	837	53	21	40
65059.pdf	15	02103-1	257	881	96	24	40
65059.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	870	425	43	40
65059.pdf	15	54720	1340	884	83	27	40
65059.pdf	15	บาท	1443	887	53	21	40
65059.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	920	359	44	40
65059.pdf	16	17,136	1162	931	86	27	40
65059.pdf	16	4	1316	935	56	20	40
65059.pdf	17	03217-1	257	978	96	24	40
65059.pdf	17	เงินสมทบกองทุนประกันสังคม	384	972	299	38	40
65059.pdf	17	16416	1342	980	81	27	40
65059.pdf	17	บาท	1443	983	53	21	40
65059.pdf	18	03611-1	257	1028	96	24	40
65059.pdf	18	ค่าเครื่องแต่งกาย	383	1017	174	35	40
65059.pdf	18	60720	1340	1030	83	27	40
65059.pdf	18	บาท	1443	1033	53	21	40
65059.pdf	19	2.งบดําเนบินงาน	132	1124	174	30	40
65059.pdf	19	2,184,480	1128	1130	120	27	40
65059.pdf	19	4	1316	1133	56	20	40
65059.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	164	1171	292	39	40
65059.pdf	20	2,184,480	1128	1177	120	27	40
65059.pdf	20	4	1316	1181	56	20	40
65059.pdf	21	2.1 ค่าตอบแทน	165	1222	172	29	40
65059.pdf	21	1,687,500	1129	1225	119	27	40
65059.pdf	21	4	1316	1230	56	20	40
65059.pdf	22	ค่าอาหารทําการนอกเวลา	257	1268	256	29	40
65059.pdf	23	ค่าเบี้ยประชุม	257	1309	144	45	40
65059.pdf	24	2.2 ค่าใช้สอย	165	1366	147	31	40
65059.pdf	24	61,800	1162	1372	86	27	40
65059.pdf	24	4	1316	1376	56	20	40
65059.pdf	25	ค่าซ่อมแซมยานพาหนะ	257	1414	236	29	40
65059.pdf	26	ค่าซ่อมแซมครุภัณฑ์	257	1462	203	38	40
65059.pdf	27	ค่ารับรอง	257	1512	100	30	40
65059.pdf	28	2.3 ค่าวัสดุ	165	1562	123	39	40
65059.pdf	28	435,180	1148	1567	101	27	40
65059.pdf	28	4	1316	1572	56	20	40
65059.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1602	521	45	40
65059.pdf	30	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุสํานักงานประเภทเครื่องเขียน	257	1653	631	43	40
65059.pdf	31	แบบพิมพ์ ฯลฯ	258	1708	152	30	40
65059.pdf	32	3. งบลงทุน	132	1816	125	32	40
65059.pdf	32	85,610	1162	1816	86	27	40
65059.pdf	32	4	1316	1819	56	20	40
65059.pdf	33	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	156	1851	324	44	40
65059.pdf	33	85,610	1162	1862	86	27	40
65059.pdf	33	4	1316	1866	56	20	40
65059.pdf	34	ค่าครุภัณฑ์	181	1904	119	39	40
65059.pdf	34	85,610	1162	1909	86	27	40
65059.pdf	34	4	1316	1914	56	20	40
65059.pdf	35	05101-3	257	1957	97	24	40
65059.pdf	35	(1) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	383	1944	537	38	40
65059.pdf	36	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	415	1991	428	38	40
65059.pdf	37	ขนาด 40,000 979	413	2046	200	38	40
65059.pdf	37	1  เครื่อง	623	2041	87	35	40
65059.pdf	37	60100	1340	2054	83	27	40
65059.pdf	37	บาท	1443	2057	53	21	40
65059.pdf	38	05105-2	257	2099	98	24	40
65059.pdf	38	(2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	383	2088	434	36	40
65059.pdf	0	385	789	133	50	24	41
65059.pdf	1	(จอแสดงภาพขนาดไม่น้อยกว่า	415	188	304	32	41
65059.pdf	1	19 นิ้ว) พร้อม	719	182	142	38	41
65059.pdf	2	โปรแกรมระบบปฏิบัติการ (05)	411	247	316	37	41
65059.pdf	2	แบบ 66	734	253	132	24	41
65059.pdf	3	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	413	299	396	44	41
65059.pdf	3	25510	1340	324	83	27	41
65059.pdf	3	บาท	1443	327	53	21	41
65059.pdf	0	386	789	133	50	24	42
65059.pdf	1	งาน:  บริหารทั่วไปฝ่ ายโยธา	132	186	280	36	42
65059.pdf	1	2416110	1302	198	121	27	42
65059.pdf	1	บาท	1442	201	56	20	42
65059.pdf	2	1. งบบุคลากร	133	248	150	32	42
65059.pdf	2	1,926,480	1129	248	119	27	42
65059.pdf	2	4	1316	251	56	20	42
65059.pdf	3	1.1	133	295	41	24	42
65059.pdf	3	เงินเดือน	175	289	98	30	42
65059.pdf	3	1,397,080	1129	294	119	27	42
65059.pdf	3	4	1316	298	56	20	42
65059.pdf	4	01101-1	257	342	96	24	42
65059.pdf	4	อัตราเดิม 4 อัตรา	382	336	182	30	42
65059.pdf	4	1310080	1310	344	113	27	42
65059.pdf	4	บาท	1443	347	53	21	42
65059.pdf	5	01102-1	257	391	96	24	42
65059.pdf	5	เงินเลื่อนขั้น	384	378	126	37	42
65059.pdf	5	78600	1340	393	83	27	42
65059.pdf	5	บาท	1443	396	53	21	42
65059.pdf	6	01107-1	257	440	96	24	42
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	434	391	30	42
65059.pdf	6	8400	1354	443	69	27	42
65059.pdf	6	บาท	1443	446	53	21	42
65059.pdf	7	1.2 ค่าจ้างประจํา| |	133	479	210	36	42
65059.pdf	7	314,320	1148	490	101	27	42
65059.pdf	7	4	1316	494	56	20	42
65059.pdf	8	01201-1	257	537	96	24	42
65059.pdf	8	อัตราเดิม	382	531	100	30	42
65059.pdf	8	1 อัตรา	483	531	81	30	42
65059.pdf	8	296520	1327	540	96	27	42
65059.pdf	8	บาท	1443	543	53	21	42
65059.pdf	9	01202-1	257	587	96	24	42
65059.pdf	9	เงินเพิ่มค่าจ้างประจํา	384	576	211	35	42
65059.pdf	9	17800	1342	589	81	27	42
65059.pdf	9	บาท	1443	592	53	21	42
65059.pdf	10	1.3 ค่าจ้างชั่วคราว| |	133	625	225	36	42
65059.pdf	10	201,620	1148	636	101	27	42
65059.pdf	10	4	1316	640	56	20	42
65059.pdf	11	02101-1	257	684	96	24	42
65059.pdf	11	ค่าจ้างชั่วคราว 1 อัตรา	383	673	231	35	42
65059.pdf	11	147700	1329	686	94	27	42
65059.pdf	11	บาท	1443	689	53	21	42
65059.pdf	12	02102-1	257	733	96	24	42
65059.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	722	459	43	42
65059.pdf	12	20320	1340	735	83	27	42
65059.pdf	12	บาท	1443	738	53	21	42
65059.pdf	13	02103-1	257	783	96	24	42
65059.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	772	425	43	42
65059.pdf	13	33600	1340	785	83	27	42
65059.pdf	13	บาท	1443	788	53	21	42
65059.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	821	359	44	42
65059.pdf	14	13,460	1163	832	85	27	42
65059.pdf	14	4	1316	836	56	20	42
65059.pdf	15	03217-1	257	879	96	24	42
65059.pdf	15	เงินสมทบกองทุนประกันสังคม	384	873	299	38	42
65059.pdf	15	10080	1342	882	81	27	42
65059.pdf	15	บาท	1443	885	53	21	42
65059.pdf	16	03611-1	257	929	96	24	42
65059.pdf	16	ค่าเครื่องแต่งกาย	383	918	174	35	42
65059.pdf	16	3380	1354	931	69	27	42
65059.pdf	16	บาท	1443	934	53	21	42
65059.pdf	17	2.งบดําเนบินงาน	132	1025	174	30	42
65059.pdf	17	308,100	1148	1031	101	27	42
65059.pdf	17	4	1316	1034	56	20	42
65059.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	164	1072	292	39	42
65059.pdf	18	308,100	1148	1078	101	27	42
65059.pdf	18	4	1316	1082	56	20	42
65059.pdf	19	2.1 ค่าใช้สอย	165	1121	147	31	42
65059.pdf	19	39,260	1162	1126	86	27	42
65059.pdf	19	4	1316	1131	56	20	42
65059.pdf	20	ค่าซ่อมแซมครุภัณฑ์	257	1168	203	38	42
65059.pdf	21	ค่าซ่อมแซมยานพาหนะ	257	1218	236	29	42
65059.pdf	22	2.2 ค่าวัสดุ	165	1267	123	39	42
65059.pdf	22	268,840	1148	1273	101	27	42
65059.pdf	22	4	1316	1277	56	20	42
65059.pdf	23	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1307	521	45	42
65059.pdf	24	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	257	1359	464	43	42
65059.pdf	25	ค่าวัสดุยานพาหนะ ฯลฯ	257	1413	242	38	42
65059.pdf	26	3. งบลงทุน	132	1521	125	32	42
65059.pdf	26	181,530	1149	1521	100	27	42
65059.pdf	26	4	1316	1524	56	20	42
65059.pdf	27	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	1557	324	44	42
65059.pdf	27	181,530	1149	1567	100	27	42
65059.pdf	27	4	1316	1572	56	20	42
65059.pdf	28	ค่าครุภัณฑ์	189	1609	119	39	42
65059.pdf	28	181,530	1149	1615	100	27	42
65059.pdf	28	4	1316	1619	56	20	42
65059.pdf	29	05105-17	257	1662	110	24	42
65059.pdf	29	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดง	383	1651	530	36	42
65059.pdf	30	ภาพขนาดไม่น้อยกว่า	414	1705	216	31	42
65059.pdf	30	19 นิ้ว) พร้อมโปรแกรมระบบ	631	1699	290	38	42
65059.pdf	31	ปฏิบัติการ (๐5) แบบ 66 ที่มีลิขสิทธิ์ถูกต้อง	413	1749	472	44	42
65059.pdf	32	ตามกฎหมาย  3  เครื่อง	414	1800	226	42	42
65059.pdf	32	76530	1340	1815	83	27	42
65059.pdf	32	บาท	1443	1818	53	21	42
65059.pdf	33	05203-16	257	1860	110	24	42
65059.pdf	33	(2) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว - ดํา)	383	1849	457	36	42
65059.pdf	34	ความเร็ว 30 แผ่นต่อนาที 1	414	1901	274	32	42
65059.pdf	34	เครื่อง	689	1898	67	35	42
65059.pdf	34	105000	1329	1914	94	27	42
65059.pdf	34	บาท	1443	1917	53	21	42
65059.pdf	35	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	132	1955	491	39	42
65059.pdf	35	3270050	1302	1962	121	27	42
65059.pdf	35	บาท	1442	1965	56	20	42
65059.pdf	36	1. งบบุคลากร	133	2011	150	32	42
65059.pdf	36	2,884,650	1128	2011	120	27	42
65059.pdf	36	4	1316	2014	56	20	42
65059.pdf	37	1.1	141	2059	41	24	42
65059.pdf	37	เงินเดือน	183	2053	98	30	42
65059.pdf	37	2,095,620	1128	2058	120	27	42
65059.pdf	37	4	1316	2062	56	20	42
65059.pdf	38	01101-1	265	2105	96	24	42
65059.pdf	38	อัตราเดิม 6 อัตรา	390	2099	182	30	42
65059.pdf	38	1965120	1310	2107	113	27	42
65059.pdf	38	บาท	1443	2110	53	21	42
65059.pdf	0	387	789	133	50	24	43
65059.pdf	1	01102-1	265	195	96	24	43
65059.pdf	1	เงินเลื่อนขั้น	392	182	125	37	43
65059.pdf	1	117900	1329	198	94	27	43
65059.pdf	1	บาท	1443	201	53	21	43
65059.pdf	2	01107-1	265	245	96	24	43
65059.pdf	2	เงินค่าตอบแทนรายเดือนของข้าราชการ	392	239	391	30	43
65059.pdf	2	12600	1342	247	81	27	43
65059.pdf	2	บาท	1443	250	53	21	43
65059.pdf	3	1.2 ค่าจ้างประจํา| |	133	283	210	36	43
65059.pdf	3	471,480	1148	294	101	27	43
65059.pdf	3	4	1316	298	56	20	43
65059.pdf	4	01201-1	257	342	96	24	43
65059.pdf	4	อัตราเดิม 2 อัตรา	382	336	182	30	43
65059.pdf	4	444780	1327	344	96	27	43
65059.pdf	4	บาท	1443	347	53	21	43
65059.pdf	5	01202-1	257	391	96	24	43
65059.pdf	5	เงินเพิ่มค่าจ้างประจํา	384	380	211	35	43
65059.pdf	5	26700	1340	393	83	27	43
65059.pdf	5	บาท	1443	396	53	21	43
65059.pdf	6	1.3 ค่าจ้างชั่วคราว| |	133	430	225	36	43
65059.pdf	6	302,430	1148	440	101	27	43
65059.pdf	6	4	1316	445	56	20	43
65059.pdf	7	02101-1	257	488	96	24	43
65059.pdf	7	ค่าจ้างชั่วคราว 2 อัตรา	383	477	231	35	43
65059.pdf	7	221550	1327	490	96	27	43
65059.pdf	7	บาท	1443	493	53	21	43
65059.pdf	8	02102-1	257	537	96	24	43
65059.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	526	459	43	43
65059.pdf	8	30480	1340	540	83	27	43
65059.pdf	8	บาท	1443	543	53	21	43
65059.pdf	9	02103-1	257	587	96	24	43
65059.pdf	9	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	576	425	43	43
65059.pdf	9	50400	1340	589	83	27	43
65059.pdf	9	บาท	1443	592	53	21	43
65059.pdf	10	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	625	359	44	43
65059.pdf	10	15,120	1163	636	85	27	43
65059.pdf	10	4	1316	640	56	20	43
65059.pdf	11	03217-1	257	684	96	24	43
65059.pdf	11	เงินสมทบกองทุนประกันสังคม	384	678	299	38	43
65059.pdf	11	15120	1342	686	81	27	43
65059.pdf	11	บาท	1443	689	53	21	43
65059.pdf	12	2.งบดําเนบินงาน	132	780	174	30	43
65059.pdf	12	359,890	1148	786	101	27	43
65059.pdf	12	4	1316	789	56	20	43
