filename	line_num	text	x	y	width	height	page
65073.pdf	17	1900000	1104	1300	113	26	38
65073.pdf	17	บาท	1277	1302	53	21	38
65073.pdf	18	07199-1	358	1350	92	23	38
65073.pdf	18	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว	483	1338	519	43	38
65073.pdf	18	1900000	1266	1352	110	26	38
65073.pdf	18	บาท	1416	1355	51	20	38
65073.pdf	0	454	832	119	50	23	39
65073.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	247	348	399	34	39
65073.pdf	1	5526460	1260	358	115	27	39
65073.pdf	1	บาท	1414	361	53	21	39
65073.pdf	2	1.งบบุคลากร	249	412	143	30	39
65073.pdf	2	4750860	1102	411	115	27	39
65073.pdf	2	บาท	1277	414	53	21	39
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	39
65073.pdf	3	1738680	1104	462	113	26	39
65073.pdf	3	บาท	1277	466	53	21	39
65073.pdf	4	01101-1	358	514	92	22	39
65073.pdf	4	อัตราเดิม 4 อัตรา	483	508	171	29	39
65073.pdf	4	1624400	1267	516	109	26	39
65073.pdf	4	บาท	1416	519	51	20	39
65073.pdf	5	01102-1	358	567	92	22	39
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	39
65073.pdf	5	97480	1296	568	80	26	39
65073.pdf	5	บาท	1416	571	51	20	39
65073.pdf	6	01107-1	358	619	92	23	39
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	484	613	372	29	39
65073.pdf	6	16800	1297	620	79	26	39
65073.pdf	6	บาท	1416	623	51	20	39
65073.pdf	7	1.2 ค่าจ้างประจํา	273	667	175	29	39
65073.pdf	7	2820400	1102	670	115	27	39
65073.pdf	7	บาท	1277	675	53	21	39
65073.pdf	8	01201-1	358	723	92	22	39
65073.pdf	8	อัตราเดิม 10 อัตรา	483	717	184	29	39
65073.pdf	8	2654840	1265	725	111	26	39
65073.pdf	8	บาท	1416	728	51	20	39
65073.pdf	9	01202-1	358	776	92	22	39
65073.pdf	9	เงินเพิ่มค่าจ้างประจํา	484	765	200	34	39
65073.pdf	9	159320	1286	777	90	26	39
65073.pdf	9	บาท	1416	780	51	20	39
65073.pdf	10	01205-1	358	828	92	23	39
65073.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	817	428	42	39
65073.pdf	10	6240	1309	829	67	26	39
65073.pdf	10	บาท	1416	832	51	20	39
65073.pdf	11	1.3 ค่าจ้างชั่วคราว	273	871	189	34	39
65073.pdf	11	57600	1135	880	82	26	39
65073.pdf	11	บาท	1277	884	53	21	39
65073.pdf	12	02101-1	358	932	92	22	39
65073.pdf	12	ค่าจ้างชั่วคราว 1 อัตรา	483	921	219	34	39
65073.pdf	12	45120	1296	934	80	26	39
65073.pdf	12	บาท	1416	937	51	20	39
65073.pdf	13	02102-1	358	985	92	22	39
65073.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	974	438	42	39
65073.pdf	13	9600	1309	986	67	26	39
65073.pdf	13	บาท	1416	989	51	20	39
65073.pdf	14	02103-1	358	1037	92	23	39
65073.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1026	404	42	39
65073.pdf	14	2880	1309	1038	67	26	39
65073.pdf	14	บาท	1416	1041	51	20	39
65073.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1085	318	36	39
65073.pdf	15	134180	1123	1088	94	27	39
65073.pdf	15	บาท	1277	1093	53	21	39
65073.pdf	16	03217-1	358	1141	92	23	39
65073.pdf	16	เงินสมทบกองทุนประกันสังคม	484	1135	286	37	39
65073.pdf	16	2880	1309	1143	67	26	39
65073.pdf	16	บาท	1416	1146	51	20	39
65073.pdf	17	03611-1	358	1194	92	23	39
65073.pdf	17	ค่าเครื่องแต่งกาย	483	1183	168	34	39
65073.pdf	17	131300	1286	1195	90	26	39
65073.pdf	17	บาท	1416	1198	51	20	39
65073.pdf	18	2. งบดําเนินงาน	247	1295	166	28	39
65073.pdf	18	775600	1121	1300	96	26	39
65073.pdf	18	บาท	1277	1302	53	21	39
65073.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	271	1346	280	36	39
65073.pdf	19	775600	1121	1351	96	26	39
65073.pdf	19	บาท	1277	1354	53	21	39
65073.pdf	20	2.1 ค่าตอบแทน	271	1400	165	27	39
65073.pdf	20	54200	1135	1402	82	27	39
65073.pdf	20	บาท	1277	1406	53	21	39
65073.pdf	21	ค่าเบี้ยประชุม	483	1443	137	43	39
65073.pdf	22	2.2 ค่าใช้สอย	271	1503	141	29	39
65073.pdf	22	135800	1123	1507	94	26	39
65073.pdf	22	บาท	1277	1511	53	21	39
65073.pdf	23	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	483	1552	417	38	39
65073.pdf	24	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	483	1601	401	42	39
65073.pdf	25	2.3 ค่าวัสดุ	271	1660	118	36	39
65073.pdf	25	585600	1121	1664	96	26	39
65073.pdf	25	บาท	1277	1668	53	21	39
65073.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	483	1704	374	43	39
65073.pdf	27	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน	483	1762	344	37	39
65073.pdf	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	483	1814	262	38	39
65073.pdf	0	455	832	119	49	23	40
65073.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	247	353	319	36	40
65073.pdf	1	9267340	1260	358	115	27	40
65073.pdf	1	บาท	1414	361	53	21	40
65073.pdf	2	1.งบบุคลากร	249	412	143	30	40
65073.pdf	2	6929340	1102	411	115	27	40
65073.pdf	2	บาท	1277	414	53	21	40
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	40
65073.pdf	3	2608020	1102	462	115	26	40
65073.pdf	3	บาท	1277	466	53	21	40
65073.pdf	4	01101-1	358	514	92	22	40
65073.pdf	4	อัตราเดิม 7 อัตรา	490	508	171	29	40
65073.pdf	4	2436600	1265	516	111	26	40
65073.pdf	4	บาท	1416	519	51	20	40
65073.pdf	5	01102-1	358	567	92	22	40
65073.pdf	5	เงินเลื่อนขั้น	491	555	120	35	40
65073.pdf	5	146220	1286	568	90	26	40
65073.pdf	5	บาท	1416	571	51	20	40
65073.pdf	6	01107-1	358	619	92	23	40
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	491	613	372	29	40
65073.pdf	6	25200	1296	620	80	26	40
65073.pdf	6	บาท	1416	623	51	20	40
65073.pdf	7	1.2 ค่าจ้างประจํา	273	667	175	29	40
65073.pdf	7	4230600	1102	670	115	27	40
65073.pdf	7	บาท	1277	675	53	21	40
65073.pdf	8	01201-1	358	723	92	22	40
65073.pdf	8	อัตราเดิม 16 อัตรา	483	717	184	29	40
65073.pdf	8	3982260	1265	725	111	26	40
65073.pdf	8	บาท	1416	728	51	20	40
65073.pdf	9	01202-1	358	776	92	22	40
65073.pdf	9	เงินเพิ่มค่าจ้างประจํา	484	765	200	34	40
65073.pdf	9	238980	1284	777	92	26	40
65073.pdf	9	บาท	1416	780	51	20	40
65073.pdf	10	01205-1	358	828	92	23	40
65073.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	817	428	42	40
65073.pdf	10	9360	1309	829	67	26	40
65073.pdf	10	บาท	1416	832	51	20	40
65073.pdf	11	1.3 ค่าจ้างชั่วคราว	273	871	189	34	40
65073.pdf	11	86400	1135	879	82	27	40
65073.pdf	11	บาท	1277	884	53	21	40
65073.pdf	12	02101-1	358	932	92	22	40
65073.pdf	12	ค่าจ้างชั่วคราว 1 อัตรา	483	921	219	34	40
65073.pdf	12	67680	1296	934	80	26	40
65073.pdf	12	บาท	1416	937	51	20	40
65073.pdf	13	02102-1	358	985	92	22	40
65073.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	974	438	42	40
65073.pdf	13	14400	1297	986	79	26	40
65073.pdf	13	บาท	1416	989	51	20	40
65073.pdf	14	02103-1	358	1037	92	23	40
65073.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1026	404	42	40
65073.pdf	14	4320	1309	1038	67	26	40
65073.pdf	14	บาท	1416	1041	51	20	40
65073.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1085	318	36	40
65073.pdf	15	4320	1148	1088	69	27	40
65073.pdf	15	บาท	1277	1093	53	21	40
65073.pdf	16	03217-1	358	1141	92	23	40
65073.pdf	16	เงินสมทบกองทุนประกันสังคม	484	1135	286	37	40
65073.pdf	16	4320	1309	1143	67	26	40
65073.pdf	16	บาท	1416	1146	51	20	40
65073.pdf	17	2. งบดําเนินงาน	247	1243	166	28	40
65073.pdf	17	2338000	1102	1248	115	26	40
65073.pdf	17	บาท	1277	1250	53	21	40
65073.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	271	1294	280	36	40
65073.pdf	18	2338000	1102	1298	115	26	40
65073.pdf	18	บาท	1277	1302	53	21	40
65073.pdf	19	ค่าตอบแทน	271	1348	125	27	40
65073.pdf	19	2338000	1102	1351	115	26	40
65073.pdf	19	บาท	1277	1354	53	21	40
65073.pdf	20	ค่าอาหารทําการนอกเวลา	483	1398	244	28	40
65073.pdf	0	456	832	119	49	23	41
65073.pdf	1	งาน: บริหารทั่วไปฝ่ายโยธา	247	348	267	34	41
65073.pdf	1	3898460	1260	358	115	27	41
65073.pdf	1	บาท	1414	361	53	21	41
65073.pdf	2	1.งบบุคลากร	249	412	143	30	41
65073.pdf	2	2713460	1102	411	115	27	41
65073.pdf	2	บาท	1277	414	53	21	41
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	41
65073.pdf	3	1500260	1104	462	113	26	41
65073.pdf	3	บาท	1277	466	53	21	41
65073.pdf	4	01101-1	358	514	92	22	41
65073.pdf	4	อัตราเดิม 4 อัตรา	483	508	171	29	41
65073.pdf	4	1388980	1267	516	109	26	41
65073.pdf	4	บาท	1416	519	51	20	41
65073.pdf	5	01102-1	358	567	92	22	41
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	41
65073.pdf	5	83340	1296	568	80	26	41
65073.pdf	5	บาท	1416	571	51	20	41
65073.pdf	6	01106-1	358	619	92	23	41
65073.pdf	6	เงินประจําตําแหน่ง	484	614	182	28	41
65073.pdf	6	13440	1297	620	79	26	41
65073.pdf	6	บาท	1416	623	51	20	41
65073.pdf	7	01107-1	358	671	92	23	41
65073.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	484	665	372	29	41
65073.pdf	7	13440	1297	673	79	26	41
65073.pdf	7	บาท	1416	676	51	20	41
65073.pdf	8	01108-1	358	723	92	23	41
65073.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	484	712	400	34	41
65073.pdf	8	880	1328	725	48	23	41
65073.pdf	8	บาท	1416	728	51	20	41
65073.pdf	9	01109-1	358	776	92	23	41
65073.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	484	770	367	29	41
65073.pdf	9	180	1329	777	47	23	41
65073.pdf	9	บาท	1416	780	51	20	41
65073.pdf	10	1.2 ค่าจ้างประจํา	273	823	175	29	41
65073.pdf	10	687760	1121	828	96	26	41
65073.pdf	10	บาท	1277	831	53	21	41
65073.pdf	11	01201-1	358	880	92	22	41
65073.pdf	11	อัตราเดิม 3 อัตรา	483	874	171	29	41
65073.pdf	11	637700	1284	882	92	26	41
65073.pdf	11	บาท	1416	885	51	20	41
65073.pdf	12	01202-1	358	932	92	22	41
65073.pdf	12	เงินเพิ่มค่าจ้างประจํา	484	921	200	34	41
65073.pdf	12	38260	1296	934	80	26	41
65073.pdf	12	บาท	1416	937	51	20	41
65073.pdf	13	01205-1	358	985	92	23	41
65073.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	974	428	42	41
65073.pdf	13	9140	1309	986	67	26	41
65073.pdf	13	บาท	1416	989	51	20	41
65073.pdf	14	01206-1	358	1037	92	23	41
65073.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	1031	394	37	41
65073.pdf	14	2660	1309	1038	67	26	41
65073.pdf	14	บาท	1416	1041	51	20	41
65073.pdf	15	1.3 ค่าจ้างชั่วคราว	273	1080	189	34	41
65073.pdf	15	460800	1121	1088	96	27	41
65073.pdf	15	บาท	1277	1093	53	21	41
65073.pdf	16	02101-1	358	1141	92	22	41
65073.pdf	16	ค่าจ้างชั่วคราว 3 อัตรา	483	1130	219	34	41
65073.pdf	16	342200	1284	1143	92	26	41
65073.pdf	16	บาท	1416	1146	51	20	41
65073.pdf	17	02102-1	358	1194	92	22	41
65073.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1183	438	42	41
65073.pdf	17	41800	1296	1195	80	26	41
65073.pdf	17	บาท	1416	1198	51	20	41
65073.pdf	18	02103-1	358	1246	92	23	41
65073.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1235	404	42	41
65073.pdf	18	76800	1296	1247	80	26	41
65073.pdf	18	บาท	1416	1250	51	20	41
65073.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1294	318	36	41
65073.pdf	19	64640	1135	1297	82	27	41
65073.pdf	19	บาท	1277	1302	53	21	41
65073.pdf	20	03217-1	358	1350	92	23	41
65073.pdf	20	เงินสมทบกองทุนประกันสังคม	484	1344	286	37	41
65073.pdf	20	23040	1296	1352	80	26	41
65073.pdf	20	บาท	1416	1355	51	20	41
65073.pdf	21	03611-1	358	1403	92	23	41
65073.pdf	21	ค่าเครื่องแต่งกาย	483	1392	168	34	41
65073.pdf	21	41600	1296	1404	80	26	41
65073.pdf	21	บาท	1416	1407	51	20	41
65073.pdf	22	2. งบดําเนินงาน	247	1504	166	28	41
65073.pdf	22	1185000	1104	1509	113	26	41
65073.pdf	22	บาท	1277	1511	53	21	41
65073.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	271	1555	280	36	41
65073.pdf	23	1185000	1104	1560	113	26	41
65073.pdf	23	บาท	1277	1563	53	21	41
65073.pdf	24	2.1 ค่าใช้สอย	271	1607	141	29	41
65073.pdf	24	329400	1121	1611	96	27	41
65073.pdf	24	บาท	1277	1615	53	21	41
65073.pdf	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	483	1657	417	38	41
65073.pdf	26	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	483	1705	401	42	41
65073.pdf	27	2.2 ค่าวัสดุ	271	1764	118	36	41
65073.pdf	27	855600	1121	1769	96	26	41
65073.pdf	27	บาท	1277	1772	53	21	41
65073.pdf	28	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ ค่าวัสดุนํามัน	483	1809	428	43	41
65073.pdf	29	เชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	484	1861	416	43	41
65073.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	483	1918	310	38	41
65073.pdf	0	457	832	119	50	23	42
65073.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	247	353	470	36	42
65073.pdf	1	5343720	1260	358	115	27	42
65073.pdf	1	บาท	1414	361	53	21	42
65073.pdf	2	1.งบบุคลากร	249	412	143	30	42
65073.pdf	2	5343720	1102	411	115	27	42
65073.pdf	2	บาท	1277	414	53	21	42
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	42
65073.pdf	3	3000520	1102	462	115	26	42
65073.pdf	3	บาท	1277	466	53	21	42
65073.pdf	4	01101-1	358	514	92	22	42
65073.pdf	4	อัตราเดิม 7 อัตรา	490	508	171	29	42
65073.pdf	4	2777960	1265	516	111	26	42
65073.pdf	4	บาท	1416	519	51	20	42
65073.pdf	5	01102-1	358	567	92	22	42
65073.pdf	5	เงินเลื่อนขั้น	491	555	120	35	42
65073.pdf	5	166680	1286	568	90	26	42
65073.pdf	5	บาท	1416	571	51	20	42
65073.pdf	6	01106-1	358	619	92	23	42
65073.pdf	6	เงินประจําตําแหน่ง	491	614	183	28	42
65073.pdf	6	26880	1296	620	80	26	42
65073.pdf	6	บาท	1416	623	51	20	42
65073.pdf	7	01107-1	358	671	92	23	42
65073.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	491	665	372	29	42
65073.pdf	7	26880	1296	673	80	26	42
65073.pdf	7	บาท	1416	676	51	20	42
65073.pdf	8	01108-1	358	723	92	23	42
65073.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	491	712	401	34	42
65073.pdf	8	1760	1311	725	65	26	42
65073.pdf	8	บาท	1416	728	51	20	42
65073.pdf	9	01109-1	358	776	92	23	42
65073.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	491	770	367	29	42
65073.pdf	9	360	1328	777	48	23	42
65073.pdf	9	บาท	1416	780	51	20	42
65073.pdf	10	1.2 ค่าจ้างประจํา	273	823	175	29	42
65073.pdf	10	1375520	1104	828	113	26	42
65073.pdf	10	บาท	1277	831	53	21	42
65073.pdf	11	01201-1	358	880	92	22	42
65073.pdf	11	อัตราเดิม 6 อัตรา	483	874	171	29	42
65073.pdf	11	1275400	1267	882	109	26	42
65073.pdf	11	บาท	1416	885	51	20	42
65073.pdf	12	01202-1	358	932	92	22	42
65073.pdf	12	เงินเพิ่มค่าจ้างประจํา	484	921	200	34	42
65073.pdf	12	76520	1296	934	80	26	42
65073.pdf	12	บาท	1416	937	51	20	42
65073.pdf	13	01205-1	358	985	92	23	42
65073.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	974	428	42	42
65073.pdf	13	18280	1297	986	79	26	42
65073.pdf	13	บาท	1416	989	51	20	42
65073.pdf	14	01206-1	358	1037	92	23	42
65073.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	1031	394	37	42
65073.pdf	14	5320	1309	1038	67	26	42
65073.pdf	14	บาท	1416	1041	51	20	42
65073.pdf	15	1.3 ค่าจ้างชั่วคราว	273	1080	189	34	42
65073.pdf	15	921600	1121	1089	96	26	42
65073.pdf	15	บาท	1277	1093	53	21	42
65073.pdf	16	02101-1	358	1141	92	22	42
65073.pdf	16	ค่าจ้างชั่วคราว 6 อัตรา	483	1130	219	34	42
65073.pdf	16	684400	1284	1143	92	26	42
65073.pdf	16	บาท	1416	1146	51	20	42
65073.pdf	17	02102-1	358	1194	92	22	42
65073.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1183	438	42	42
65073.pdf	17	83600	1296	1195	80	26	42
65073.pdf	17	บาท	1416	1198	51	20	42
65073.pdf	18	02103-1	358	1246	92	23	42
65073.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1235	404	42	42
65073.pdf	18	153600	1286	1247	90	26	42
65073.pdf	18	บาท	1416	1250	51	20	42
65073.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1294	318	36	42
65073.pdf	19	46080	1135	1297	82	27	42
65073.pdf	19	บาท	1277	1302	53	21	42
65073.pdf	20	03217-1	358	1350	92	23	42
65073.pdf	20	เงินสมทบกองทุนประกันสังคม	484	1344	286	37	42
65073.pdf	20	46080	1296	1352	80	26	42
65073.pdf	20	บาท	1416	1355	51	20	42
65073.pdf	0	458	832	119	50	23	43
65073.pdf	1	งาน: บํารุงรักษาซ่อมแซม	247	353	252	36	43
65073.pdf	1	16173320	1248	359	126	26	43
65073.pdf	1	บาท	1414	361	53	21	43
65073.pdf	2	1.งบบุคลากร	249	412	143	30	43
65073.pdf	2	5343720	1102	411	115	27	43
65073.pdf	2	บาท	1277	414	53	21	43
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	43
65073.pdf	3	3000520	1102	462	115	26	43
65073.pdf	3	บาท	1277	466	53	21	43
65073.pdf	4	01101-1	358	514	92	22	43
65073.pdf	4	อัตราเดิม 8 อัตรา	483	508	171	29	43
65073.pdf	4	2777960	1265	516	111	26	43
65073.pdf	4	บาท	1416	519	51	20	43
65073.pdf	5	01102-1	358	567	92	22	43
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	43
65073.pdf	5	166680	1286	568	90	26	43
65073.pdf	5	บาท	1416	571	51	20	43
65073.pdf	6	01106-1	358	619	92	23	43
65073.pdf	6	เงินประจําตําแหน่ง	484	614	182	28	43
65073.pdf	6	26880	1296	620	80	26	43
65073.pdf	6	บาท	1416	623	51	20	43
65073.pdf	7	01107-1	358	671	92	23	43
65073.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	484	665	372	29	43
65073.pdf	7	26880	1296	673	80	26	43
65073.pdf	7	บาท	1416	676	51	20	43
65073.pdf	8	01108-1	358	723	92	23	43
65073.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	484	712	400	34	43
65073.pdf	8	1760	1311	725	65	26	43
65073.pdf	8	บาท	1416	728	51	20	43
65073.pdf	9	01109-1	358	776	92	23	43
65073.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	484	770	367	29	43
65073.pdf	9	360	1328	777	48	23	43
65073.pdf	9	บาท	1416	780	51	20	43
65073.pdf	10	1.2 ค่าจ้างประจํา	273	823	175	29	43
65073.pdf	10	1375520	1104	828	113	26	43
65073.pdf	10	บาท	1277	831	53	21	43
65073.pdf	11	01201-1	358	880	92	22	43
65073.pdf	11	อัตราเดิม 7 อัตรา	483	874	171	29	43
65073.pdf	11	1275400	1267	882	109	26	43
65073.pdf	11	บาท	1416	885	51	20	43
65073.pdf	12	01202-1	358	932	92	22	43
65073.pdf	12	เงินเพิ่มค่าจ้างประจํา	484	921	200	34	43
65073.pdf	12	76520	1296	934	80	26	43
65073.pdf	12	บาท	1416	937	51	20	43
65073.pdf	13	01205-1	358	985	92	23	43
65073.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	974	428	42	43
65073.pdf	13	18280	1297	986	79	26	43
65073.pdf	13	บาท	1416	989	51	20	43
65073.pdf	14	01206-1	358	1037	92	23	43
65073.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	1031	394	37	43
65073.pdf	14	5320	1309	1038	67	26	43
65073.pdf	14	บาท	1416	1041	51	20	43
65073.pdf	15	1.3 ค่าจ้างชั่วคราว	273	1080	189	34	43
65073.pdf	15	921600	1121	1089	96	26	43
65073.pdf	15	บาท	1277	1093	53	21	43
65073.pdf	16	02101-1	358	1141	92	22	43
65073.pdf	16	ค่าจ้างชั่วคราว 7 อัตรา	483	1130	219	34	43
65073.pdf	16	684400	1284	1143	92	26	43
65073.pdf	16	บาท	1416	1146	51	20	43
65073.pdf	17	02102-1	358	1194	92	22	43
65073.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1183	438	42	43
65073.pdf	17	83600	1296	1195	80	26	43
65073.pdf	17	บาท	1416	1198	51	20	43
65073.pdf	18	02103-1	358	1246	92	23	43
65073.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1235	404	42	43
65073.pdf	18	153600	1286	1247	90	26	43
65073.pdf	18	บาท	1416	1250	51	20	43
65073.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1294	318	36	43
65073.pdf	19	46080	1135	1297	82	27	43
65073.pdf	19	บาท	1277	1302	53	21	43
65073.pdf	20	03217-1	358	1350	92	23	43
65073.pdf	20	เงินสมทบกองทุนประกันสังคม	484	1344	286	37	43
65073.pdf	20	46080	1296	1352	80	26	43
65073.pdf	20	บาท	1416	1355	51	20	43
65073.pdf	21	2. งบดําเนินงาน	247	1452	166	28	43
65073.pdf	21	4302600	1102	1456	115	27	43
65073.pdf	21	บาท	1277	1459	53	21	43
65073.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	271	1503	280	36	43
65073.pdf	22	4302600	1102	1506	115	27	43
65073.pdf	22	บาท	1277	1511	53	21	43
65073.pdf	23	2.1 ค่าตอบแทน	271	1557	165	27	43
65073.pdf	23	798800	1121	1560	96	26	43
65073.pdf	23	บาท	1277	1563	53	21	43
65073.pdf	24	ค่าอาหารทําการนอกเวลา	483	1607	244	28	43
65073.pdf	25	2.2 ค่าใช้สอย	271	1660	141	29	43
65073.pdf	25	2250000	1102	1664	115	26	43
65073.pdf	25	บาท	1277	1668	53	21	43
65073.pdf	26	ค่าซ่อมแซมไฟฟ้าสาธารณะ ค่าซ่อมแซมถนน ตรอก	483	1710	478	29	43
65073.pdf	27	ซขอย  สะพานและสิ่งสาธารณประโยชน์	483	1757	356	34	43
65073.pdf	28	2.3 ค่าวัสดุ	271	1816	118	36	43
65073.pdf	28	1253800	1104	1821	113	26	43
65073.pdf	28	บาท	1277	1824	53	21	43
65073.pdf	29	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร	483	1867	479	37	43
65073.pdf	30	(8อรบ ค่าวัสดุก่อสร้าง ค่าวัสดุป้องกันอุบัติภัย	482	1919	425	37	43
65073.pdf	0	459	832	119	49	24	44
65073.pdf	1	3. งบลงทุน	247	359	120	30	44
65073.pdf	1	4027000	1102	358	115	27	44
65073.pdf	1	บาท	1277	361	53	21	44
65073.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	400	309	41	44
65073.pdf	2	4027000	1102	409	115	27	44
65073.pdf	2	บาท	1277	413	53	21	44
65073.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	271	453	222	34	44
65073.pdf	3	4027000	1102	461	115	27	44
65073.pdf	3	บาท	1277	466	53	21	44
65073.pdf	4	05313-2	358	514	94	23	44
65073.pdf	4	ปรับปรุงซอยศาลาธรรมสพน์ 37	483	507	304	38	44
65073.pdf	4	4027000	1265	516	111	26	44
65073.pdf	4	บาท	1416	519	51	20	44
65073.pdf	5	- รื้อถอนพื้น ค.ส.ล.	482	555	188	35	44
65073.pdf	5	วางบนดิน (หนา	667	563	157	28	44
65073.pdf	5	10-15 ซม.)	825	565	114	26	44
65073.pdf	6	พร้อมขนย้าย เนื้อที่ประมาณ 1,303 ตร.ม.	498	607	394	38	44
65073.pdf	7	- สร้างท่อระบายน้้า ค.ส.ล.	482	659	255	35	44
65073.pdf	7	ชูนิดกลมในผิวจราจร	736	665	200	29	44
65073.pdf	8	ขนาดเส้นผ่าศูนย์กลาง 0.60 ม. สองฝั่ง ตามแบบ มน.-03	498	712	526	42	44
65073.pdf	9	ยาวประมาณ 384 ม.	499	773	201	26	44
65073.pdf	10	- สร้างบ่อพักท่อระบายน้้า ตามแบบ มน-03	482	816	414	35	44
65073.pdf	11	พร้อมฝารางวี ตามแบบ ท.03/41 จํานวน 36 แห่ง	498	874	465	29	44
65073.pdf	12	- สร้างบ่อพักพร้อมประตูปิดกั้นนํา ขนาดเส้นผ่า	482	920	442	43	44
65073.pdf	13	ศูนย์กลาง 0.60 ม. ตามแบบ บพ.60/49 จํานวน 2 แห่ง	498	978	513	38	44
65073.pdf	14	- สร้างชั้นพื้นทางหินคลุกบดอัดแน่น หนาเฉลี่ย 0.15 ม.	482	1025	511	43	44
65073.pdf	15	เนื้อที่ประมาณ 1,303 ตร.ม.	499	1077	264	38	44
65073.pdf	16	- สร้างชั้นรองพื้นทางใต้รางวีหินคลุกบดอัดแน่น	482	1129	441	43	44
