filename	line_num	text	x	y	width	height
046.jpg	13	15,840	1315	864	75	25
046.jpg	13	บาท	1426	866	48	20
046.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	244	908	301	35
046.jpg	14	142,428	1132	913	90	25
046.jpg	14	ขบาท	1288	916	50	19
046.jpg	15	03217-1	355	960	88	22
046.jpg	15	เงินสมทบกองทุนประกันสังคม	481	955	271	34
046.jpg	15	142428	1303	964	87	25
046.jpg	15	บาท	1426	966	48	20
046.jpg	16	2. งบดําเนินงาน	241	1063	159	27
046.jpg	16	6,635,034	1112	1068	110	25
046.jpg	16	ขบาท	1288	1070	50	19
046.jpg	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1108	304	35
046.jpg	17	6,538,740	1112	1113	110	25
046.jpg	17	ขบาท	1288	1116	50	19
046.jpg	18	2.1.1 ค่าตอบแทน	241	1161	177	26
046.jpg	18	4,403,600	1112	1163	110	25
046.jpg	18	ขบาท	1288	1167	50	19
046.jpg	19	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก ค่าอาหารทําการนอกเวลา	355	1208	521	36
046.jpg	20	ค่าตอบแทนบุคคลภายนอก	355	1260	243	34
046.jpg	21	2.1.2 ค่าใช้สอย	241	1309	154	28
046.jpg	21	262,800	1129	1313	93	25
046.jpg	21	ขบาท	1288	1317	50	19
046.jpg	22	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าข่อมแซมยานพาหนะ	355	1358	499	36
046.jpg	23	ค่ารับรอง ค่าซ่อมแซมครุภัณฑ์	355	1408	272	36
046.jpg	24	2.1.3 ค่าวัสดุ	241	1459	132	35
046.jpg	24	1,872,340	1114	1464	108	25
046.jpg	24	ขบาท	1288	1467	50	19
046.jpg	25	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม) ค่าวัสดุน้ามันเชื้อเพลิง	355	1503	657	41
046.jpg	26	และน้้ามันหล่อลื่น ค่าวัสดุอุปกรณ์การเรียนการสอน ฯลฯ	355	1553	498	41
046.jpg	27	2.2 ค่าสาธารณูปโภค	241	1609	202	35
046.jpg	27	96,294	1143	1614	79	25
046.jpg	27	ขบาท	1288	1617	50	19
046.jpg	28	ค่าไฟฟ้าบ้านหนังสือ ค่าน้าประปาบ้านหนังสือ	355	1649	402	34
046.jpg	29	3. งบรายจ่ายอื่น	242	1759	161	32
046.jpg	29	2949,800	1111	1769	111	25
046.jpg	29	ขบาท	1288	1771	50	19
046.jpg	30	07102-1	355	1810	88	21
046.jpg	30	1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	481	1805	385	35
046.jpg	31	ของคณะกรรมการชุมชน	518	1863	222	27
046.jpg	31	1,740,000	1286	1865	104	25
046.jpg	31	บาท	1426	1867	48	20
046.jpg	32	07199-3	355	1910	89	22
046.jpg	32	(2 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่	480	1901	341	39
046.jpg	33	เพื่อปฏิบัติงานด้านเด็ก สตรี ผู้สูงอายุ	518	1951	326	39
046.jpg	34	คนพิการ และผู้ด้อยโอกาส	518	2005	238	35
046.jpg	34	514,600	1302	2015	88	25
046.jpg	34	บาท	1426	2017	48	20
052.jpg	0	292	835	125	44	21
052.jpg	1	3. งบลงทุน	242	268	115	29
052.jpg	1	4,258,000	1112	268	110	25
052.jpg	1	ขบาท	1288	270	50	19
052.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	265	304	291	39
052.jpg	2	4,258,000	1112	313	110	25
052.jpg	2	ขบาท	1288	316	50	19
052.jpg	3	ค่าที่ดินและสิ่งก่อสร้าง	265	354	209	32
052.jpg	3	4,258,000	1112	363	110	25
052.jpg	3	ขบาท	1288	366	50	19
052.jpg	4	05304-1	355	409	88	22
052.jpg	4	1 ปรับปรุงโรงเรียนวัดดอน	481	404	253	35
052.jpg	4	2,083,000	1285	414	105	25
052.jpg	4	บาท	1426	416	48	20
052.jpg	5	- ก่อสร้างห้องน้้า-ห้องส้วม จํานวน 1	518	448	324	34
052.jpg	5	หลัง	841	455	47	26
052.jpg	6	- งานวางผังและปรับพื้นที่	532	498	232	34
052.jpg	7	- งานโครงสร้างอาคาร	532	554	201	28
052.jpg	8	- งานโครงหลังคาและหลังคา	532	604	258	28
052.jpg	9	- งานพื้นและผนัง	532	648	161	34
052.jpg	10	- งานฝ้าเพดาน	532	705	141	27
052.jpg	11	- งานสุขภัณฑ์ภายในห้องน้้า	532	748	252	41
052.jpg	12	- งานระบบประปาและสุขาภิบาล	532	806	295	33
052.jpg	13	- งานระบบไฟฟ้า	532	854	158	28
052.jpg	14	- งานประตู	532	907	108	32
052.jpg	15	- งานเบ็ดเตล็ดและอื่น ๆ	532	950	221	37
052.jpg	16	ตามแบบเลขที่ ขสท.(ย) 18/2565	518	1000	300	33
052.jpg	17	05304-2	355	1060	90	22
052.jpg	17	(2 ปรับปรุงโรงเรียนวัดยานนาวา	480	1054	295	35
052.jpg	17	2,175,000	1285	1064	105	25
052.jpg	17	บาท	1426	1066	48	20
052.jpg	18	- ปรับปรุงห้องน้้านักเรียนอนุบาลชาย	518	1098	330	41
052.jpg	19	- งานรื้อถอน	532	1148	122	34
052.jpg	20	- งานระบบประปาและสุขาภิบาล	532	1206	295	33
052.jpg	21	- งานผนัง	532	1255	96	27
052.jpg	22	- งานพื้น	532	1298	88	34
052.jpg	23	- งานฝ้าเพดานและงานไฟฟ้า	532	1354	261	28
052.jpg	24	- งานสุขภัณฑ์	532	1403	133	36
052.jpg	25	- ปรับปรุงห้องน้้านักเรียนอนุบาลหญิง	518	1448	337	41
052.jpg	26	- งานรื้อถอน	532	1498	122	34
052.jpg	27	- งานระบบประปาและสุขาภิบาล	532	1556	295	33
052.jpg	28	- งานผนัง	532	1606	96	27
052.jpg	29	- งานพื้น	532	1649	88	34
052.jpg	30	- งานฝ้าเพดานและงานไฟฟ้า	532	1705	261	28
052.jpg	31	- งานสุขภัณฑ์	532	1754	133	36
052.jpg	32	ตามแบบเลขที่ ขสท.(ย) 17/2565	518	1801	300	33
053.jpg	0	293	835	125	44	21
053.jpg	1	4. งบรายจ่ายอื่น	242	258	161	32
053.jpg	1	91,430	1143	268	79	25
053.jpg	1	ขบาท	1288	270	50	19
053.jpg	2	07103-1	355	309	88	22
053.jpg	2	1 ค่าใช้จ่ายในการประชุมครู	481	303	263	35
053.jpg	2	3,000	1326	314	64	25
053.jpg	2	บาท	1426	316	48	20
053.jpg	3	07103-2	355	359	90	22
053.jpg	3	(2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	480	353	430	35
053.jpg	4	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	518	404	368	35
053.jpg	4	56,500	1314	414	76	25
053.jpg	4	บาท	1426	416	48	20
053.jpg	5	07124-1	355	459	88	21
053.jpg	5	(3) ค่าใช้จ่ายในการจัดประชุมสัมมนา	480	454	329	35
053.jpg	6	คณะกรรมการสถานศึกษาขั้นพื้นฐาน	518	498	325	40
053.jpg	7	โรงเรียนสังกัดกรุงเทพมหานคร	515	554	278	35
053.jpg	7	10,530	1315	564	75	25
053.jpg	7	บาท	1426	566	48	20
053.jpg	8	07109-1	355	609	88	21
053.jpg	8	8 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	481	604	431	35
053.jpg	9	ศูนย์วิชาการเขต	518	653	148	36
053.jpg	9	21,400	1314	664	76	25
053.jpg	9	บาท	1426	666	48	20
047.jpg	0	287	835	125	43	20
047.jpg	1	0/7199-4	355	259	90	21
047.jpg	1	(3) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	481	252	386	36
047.jpg	2	ของกรุงเทพมหานคร	518	311	190	27
047.jpg	2	10,000	1315	314	75	25
047.jpg	2	บาท	1426	316	48	20
047.jpg	3	07199-6	355	359	88	21
047.jpg	3	8 ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	480	349	388	33
047.jpg	4	ปฏิบัติงานด้านพัฒนาสังคม	518	404	243	34
047.jpg	4	585,200	1302	414	88	25
047.jpg	4	บาท	1426	416	48	20
047.jpg	5	07199-7	355	459	89	21
047.jpg	5	(5) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	480	454	416	29
047.jpg	5	100,000	1303	464	87	25
047.jpg	5	บาท	1426	466	48	20
051.jpg	0	291	835	125	42	21
051.jpg	1	งานบริหารทั่วไปฝ่ายการศึกษา	242	258	284	32
051.jpg	1	8,421,836	1279	268	110	25
051.jpg	1	ขบาท	1424	270	51	19
051.jpg	2	1. งบบุคลากร	244	318	136	29
051.jpg	2	2,108,042	1111	318	111	25
051.jpg	2	ขบาท	1288	320	50	19
051.jpg	3	1.1 เงินเดือน	252	358	127	28
051.jpg	3	1,141,048	1114	363	108	25
051.jpg	3	ขบาท	1288	366	50	19
051.jpg	4	01101-1	362	409	88	21
051.jpg	4	อัตราเดิม 3 อัตรา	489	405	163	27
051.jpg	4	1,059,434	1286	414	105	25
051.jpg	4	บาท	1426	416	48	20
051.jpg	5	01102-1	362	459	88	21
051.jpg	5	เงินเลื่อนขั้น	489	448	112	34
051.jpg	5	63,554	1314	464	77	25
051.jpg	5	บาท	1426	466	48	20
051.jpg	6	011071	362	509	88	21
051.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	504	350	28
051.jpg	6	18,060	1315	514	75	25
051.jpg	6	บาท	1426	516	48	20
051.jpg	7	1.2 ค่าจ้างประจํา	244	558	166	28
051.jpg	7	380,550	1130	563	92	25
051.jpg	7	ขบาท	1288	566	50	19
051.jpg	8	01201-1	355	609	88	21
051.jpg	8	อัตราเดิม 2 อัตรา	481	605	164	27
051.jpg	8	352,686	1302	614	87	25
051.jpg	8	บาท	1426	616	48	20
051.jpg	9	01202-1	355	659	88	21
051.jpg	9	เงินเพิ่มค่าจ้างประจํา	481	650	190	32
051.jpg	9	21,156	1314	664	75	25
051.jpg	9	บาท	1426	666	48	20
051.jpg	10	01205-1	355	709	88	22
051.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	700	404	39
051.jpg	10	5,590	1326	714	64	25
051.jpg	10	บาท	1426	716	48	20
051.jpg	11	01206-1	355	759	88	21
051.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	754	373	35
051.jpg	11	1,118	1327	764	63	25
051.jpg	11	บาท	1426	766	48	20
051.jpg	12	1.3 ค่าจ้างชั่วคราว	244	804	179	32
051.jpg	12	557,280	1130	813	92	25
051.jpg	12	ขบาท	1288	816	50	19
051.jpg	13	02101-1	355	860	88	21
051.jpg	13	ค่าจ้างชั่วคราว 4 อัตรา	481	850	209	32
051.jpg	13	403,555	1302	864	88	25
051.jpg	13	บาท	1426	866	48	20
051.jpg	14	02102-1	355	910	88	21
051.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	900	412	39
051.jpg	14	60,845	1314	914	76	25
051.jpg	14	บาท	1426	916	48	20
051.jpg	15	02103-1	355	960	88	22
051.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	950	382	39
051.jpg	15	92,880	1314	964	76	25
051.jpg	15	บาท	1426	966	48	20
051.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1008	301	35
051.jpg	16	29,164	1142	1013	80	25
051.jpg	16	ขบาท	1288	1016	50	19
051.jpg	17	03217-1	355	1060	88	22
051.jpg	17	เงินสมทบกองทุนประกันสังคม	481	1055	271	34
051.jpg	17	27,864	1314	1064	77	25
051.jpg	17	บาท	1426	1066	48	20
051.jpg	18	03611-1	355	1110	88	22
051.jpg	18	ค่าเครื่องแต่งกาย	481	1100	157	32
051.jpg	18	1,300	1327	1114	63	25
051.jpg	18	บาท	1426	1116	48	20
051.jpg	19	2. งบดําเนินงาน	241	1213	159	27
051.jpg	19	1,964,364	1114	1218	108	25
051.jpg	19	ขบาท	1288	1220	50	19
051.jpg	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1259	304	35
051.jpg	20	1,747,300	1114	1263	108	25
051.jpg	20	ขบาท	1288	1267	50	19
051.jpg	21	2.1.1 ค่าตอบแทน	241	1311	177	26
051.jpg	21	19,800	1145	1313	77	25
051.jpg	21	ขบาท	1288	1317	50	19
051.jpg	22	ค่าอาหารทําการนอกเวลา	355	1355	230	27
051.jpg	23	2.1.2 ค่าใช้สอย	241	1409	154	28
051.jpg	23	1,609,100	1114	1413	108	25
051.jpg	23	ขบาท	1288	1417	50	19
051.jpg	24	ค่าจ้างเหมายามรักษาความปลอดภัย ค่าซ่อมแซมโรงเรียน	355	1459	502	28
051.jpg	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	355	1508	392	36
051.jpg	26	2.1.3 ค่าวัสดุ	241	1559	132	35
051.jpg	26	118,400	1132	1564	90	25
051.jpg	26	ขบาท	1288	1567	50	19
051.jpg	27	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น ค่าวัสดุอุปกรณ์คอมพิวเตอร์	355	1603	598	41
051.jpg	28	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	355	1660	322	34
051.jpg	29	2.2 ค่าสาธารณูปโภค| |	241	1704	226	40
051.jpg	29	217064	1129	1714	93	25
051.jpg	29	ขบาท	1288	1717	50	19
051.jpg	30	ค่าไฟฟ้าโรงเรียน ค่านําประปาโรงเรียน ค่าโทรศัพท์เคลื่อนที่	355	1753	521	34
051.jpg	31	ค่าโทรศัพท์โรงเรียน	355	1808	180	29
045.jpg	0	285	835	125	43	21
045.jpg	1	05101-4	355	259	90	22
045.jpg	1	(2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	481	249	411	33
045.jpg	2	ค่าติดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	518	297	318	35
045.jpg	3	ขนาด 18,000 ปีทียู 1 เครื่อง	518	349	260	39
045.jpg	3	27,800	1314	364	76	25
045.jpg	3	บาท	1426	366	48	20
045.jpg	4	05104-7	355	409	89	22
045.jpg	4	3 พัดลมไอน้าแบบล้อเลื่อนเคลื่อนที่ มีถังบรรจุน้้า	481	398	443	41
045.jpg	5	ในตัว ขนาด 24 ชิ้ว 7 ตัว	516	448	228	34
045.jpg	5	175,000	1303	464	87	25
045.jpg	5	บาท	1426	466	48	20
045.jpg	6	05105-1	355	509	88	22
045.jpg	6	8 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	480	500	393	33
045.jpg	7	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	517	548	346	35
045.jpg	8	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ	518	604	381	34
045.jpg	9	66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	517	649	345	40
045.jpg	10	2 เครื่อง	518	700	82	32
045.jpg	10	51,020	1314	714	76	25
045.jpg	10	บาท	1426	716	48	20
045.jpg	11	051476	355	759	88	22
045.jpg	11	(5) โต๊ะอเนกประสงค์ 10 ตัว	480	753	256	30
045.jpg	11	38,000	1314	764	76	25
045.jpg	11	บาท	1426	766	48	20
045.jpg	12	4. งบรายจ่ายอื่น	242	858	161	32
045.jpg	12	2257,100	1111	868	111	25
045.jpg	12	ขบาท	1288	870	50	19
045.jpg	13	07199-1	355	910	88	21
045.jpg	13	(1) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	480	904	412	29
045.jpg	14	และลานกีฬา	518	954	122	28
045.jpg	14	1,409,800	1286	964	104	25
045.jpg	14	บาท	1426	966	48	20
045.jpg	15	07199-2	355	1010	90	21
045.jpg	15	(2 ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	481	1004	429	29
045.jpg	15	587,300	1302	1014	88	25
045.jpg	15	บาท	1426	1016	48	20
045.jpg	16	07199-5	355	1060	89	22
045.jpg	16	(3) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	480	1054	456	29
045.jpg	16	80,000	1314	1064	76	25
045.jpg	16	บาท	1426	1066	48	20
045.jpg	17	07199-8	355	1110	89	22
045.jpg	17	8 ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก	480	1103	372	30
045.jpg	18	และ เยาวชนกรุง เทพมหานคร	518	1162	258	27
045.jpg	18	180,000	1303	1165	87	25
045.jpg	18	บาท	1426	1167	48	20
044.jpg	0	284	835	124	44	21
044.jpg	1	งานบริหารทั่วไปฝ่ายพัฒนาชุมชน	242	258	313	39
044.jpg	1	4,908,458	1279	268	111	25
044.jpg	1	ขบาท	1424	270	51	19
044.jpg	2	1. งบบุคลากร	244	318	136	29
044.jpg	2	1,107,192	1114	318	108	25
044.jpg	2	ขบาท	1288	320	50	19
044.jpg	3	1.1 เงินเดือน	244	358	127	28
044.jpg	3	886,244	1130	363	92	25
044.jpg	3	ขบาท	1288	366	50	19
044.jpg	4	01101-1	355	409	88	21
044.jpg	4	อัตราเดิม 4 อัตรา	481	405	164	27
044.jpg	4	819,876	1302	414	87	25
044.jpg	4	บาท	1426	416	48	20
044.jpg	5	01102-1	355	459	88	21
044.jpg	5	เงินเลื่อนขั้น	481	448	113	34
044.jpg	5	44,608	1314	464	76	25
044.jpg	5	บาท	1426	466	48	20
044.jpg	6	011071	355	509	88	21
044.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	504	350	28
044.jpg	6	14,280	1315	514	75	25
044.jpg	6	บาท	1426	516	48	20
044.jpg	7	01108-1	355	559	88	22
044.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	481	550	377	32
044.jpg	7	6,324	1326	564	65	25
044.jpg	7	บาท	1426	566	48	20
044.jpg	8	01109-1	355	609	88	21
044.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	481	604	346	28
044.jpg	8	1,156	1327	614	62	25
044.jpg	8	บาท	1426	616	48	20
044.jpg	9	1.2 ค่าจ้างประจํา	244	658	166	28
044.jpg	9	144,976	1132	663	89	25
044.jpg	9	ขบาท	1288	666	50	19
044.jpg	10	01201-1	355	709	88	21
044.jpg	10	อัตราเดิม 1 อัตรา	481	705	164	27
044.jpg	10	123,386	1303	714	86	25
044.jpg	10	บาท	1426	716	48	20
044.jpg	11	01202-1	355	759	88	21
044.jpg	11	เงินเพิ่มค่าจ้างประจํา	481	750	190	32
044.jpg	11	1,412	1326	764	65	25
044.jpg	11	บาท	1426	766	48	20
044.jpg	12	01205-1	355	810	88	22
044.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	800	404	39
044.jpg	12	6,018	1326	814	64	25
044.jpg	12	บาท	1426	816	48	20
044.jpg	13	01206-1	355	860	88	21
044.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	854	373	35
044.jpg	13	8,160	1326	864	64	25
044.jpg	13	บาท	1426	866	48	20
044.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	244	908	301	35
044.jpg	14	75,912	1143	913	79	25
044.jpg	14	ขบาท	1288	916	50	19
044.jpg	15	03217-1	355	960	88	22
044.jpg	15	เงินสมทบกองทุนประกันสังคม	481	955	271	34
044.jpg	15	13,312	1314	964	77	25
044.jpg	15	บาท	1426	966	48	20
044.jpg	16	03611-1	355	1010	88	22
044.jpg	16	ค่าเครื่องแต่งกาย	481	1000	157	32
044.jpg	16	2,600	1326	1014	64	25
044.jpg	16	บาท	1426	1016	48	20
044.jpg	17	2. งบดําเนินงาน	241	1113	159	27
044.jpg	17	1,225,646	1114	1118	107	25
044.jpg	17	ขบาท	1288	1120	50	19
044.jpg	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1159	304	35
044.jpg	18	1,176,040	1114	1163	108	25
044.jpg	18	ขบาท	1288	1167	50	19
044.jpg	19	2.1.1 ค่าตอบแทน	241	1211	177	26
044.jpg	19	858,600	1130	1213	92	25
044.jpg	19	ขบาท	1288	1217	50	19
044.jpg	20	ค่าอาหารทําการนอกเวลา ค่าตอบแทนอาสาสมัครบ้านหนังสือ	355	1254	539	28
044.jpg	21	2.1.2 ค่าใช้สอย	241	1309	154	28
044.jpg	21	168,280	1132	1313	90	25
044.jpg	21	ขบาท	1288	1317	50	19
044.jpg	22	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าข่อมแซมยานพาหนะ	355	1358	499	36
044.jpg	23	ค่าซ่อมแซมครุภัณฑ์ ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	355	1405	534	39
044.jpg	24	2.1.3 ค่าวัสดุ	241	1459	132	35
044.jpg	24	149,160	1132	1464	90	25
044.jpg	24	ขบาท	1288	1467	50	19
044.jpg	25	ส่วนใหญ่เป็นค่าหนังสือวารสารบ้านหนังสือ ค่าวัสดุน้้ามันเชื้อเพลิง	355	1503	572	41
044.jpg	26	และน้้ามันหล่อลื่น ค่าวัสดุสําหรับบ้านหนังสือ ฯลฯ	355	1553	442	41
044.jpg	27	2.2 ค่าสาธารณูปโภค	241	1609	202	35
044.jpg	27	49,606	1143	1614	78	25
044.jpg	27	ขบาท	1288	1617	50	19
044.jpg	28	ค่าไฟฟ้าบ้านหนังสือ ค่าน้าประปาบ้านหนังสือ	355	1649	402	34
044.jpg	29	3. งบลงทุน	242	1769	115	29
044.jpg	29	318,520	1130	1769	92	25
044.jpg	29	ขบาท	1288	1771	50	19
044.jpg	30	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	265	1805	291	39
044.jpg	30	318,520	1130	1814	92	25
044.jpg	30	ขบาท	1288	1817	50	19
044.jpg	31	ค่าครุภัณฑ์	265	1859	109	35
044.jpg	31	318,520	1130	1864	92	25
044.jpg	31	ขบาท	1288	1867	50	19
044.jpg	32	05105-2	355	1910	90	22
044.jpg	32	1 เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา	480	1901	357	33
044.jpg	33	ชนิด 8 00 7 1 28 หน้า/นาที)	518	1951	360	33
044.jpg	34	3 เครื่อง	518	2001	82	32
044.jpg	34	26,700	1314	2015	76	25
044.jpg	34	บาท	1426	2017	48	20
050.jpg	0	290	835	125	44	21
050.jpg	1	งานป้องกันและควบคุมโรค	242	262	249	35
050.jpg	1	1,463,819	1281	268	108	25
050.jpg	1	ขบาท	1424	270	51	19
050.jpg	2	1. งบบุคลากร	244	318	136	29
050.jpg	2	1,396,843	1114	318	107	25
050.jpg	2	ขบาท	1288	320	50	19
050.jpg	3	1.1 เงินเดือน	244	358	127	28
050.jpg	3	948,880	1130	363	92	25
050.jpg	3	ขบาท	1288	366	50	19
050.jpg	4	01101-1	355	409	88	21
050.jpg	4	อัตราเดิม 4 อัตรา	481	405	164	27
050.jpg	4	880,81 7	1302	414	88	25
050.jpg	4	บาท	1426	416	48	20
050.jpg	5	01102-1	355	459	88	21
050.jpg	5	เงินเลื่อนขั้น	481	448	113	34
050.jpg	5	51,243	1314	464	76	25
050.jpg	5	บาท	1426	466	48	20
050.jpg	6	011071	355	509	88	21
050.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	504	350	28
050.jpg	6	12180	1315	514	75	25
050.jpg	6	บาท	1426	516	48	20
050.jpg	7	01108-1	355	559	88	22
050.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	481	550	377	32
050.jpg	7	4,147	1326	564	64	25
050.jpg	7	บาท	1426	566	48	20
050.jpg	8	01109-1	355	609	88	21
050.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	481	604	346	28
050.jpg	8	493	1344	614	46	22
050.jpg	8	บาท	1426	616	48	20
050.jpg	9	1.2 ค่าจ้างประจํา	244	658	166	28
050.jpg	9	404,115	1130	663	91	25
050.jpg	9	ขบาท	1288	666	50	19
050.jpg	10	01201-1	355	709	88	21
050.jpg	10	อัตราเดิม 2 อัตรา	481	705	164	27
050.jpg	10	371,635	1302	714	88	25
050.jpg	10	บาท	1426	716	48	20
050.jpg	11	01202-1	355	759	88	21
050.jpg	11	เงินเพิ่มค่าจ้างประจํา	481	750	190	32
050.jpg	11	21,692	1314	764	77	25
050.jpg	11	บาท	1426	766	48	20
050.jpg	12	01205-1	355	810	88	22
050.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	800	404	39
050.jpg	12	8,468	1326	814	64	25
050.jpg	12	บาท	1426	816	48	20
050.jpg	13	01206-1	355	860	88	21
050.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	854	373	35
050.jpg	13	2,320	1326	864	64	25
050.jpg	13	บาท	1426	866	48	20
050.jpg	14	1.3 ค่าจ้างชั่วคราว	244	904	179	32
050.jpg	14	41,760	1143	913	79	25
050.jpg	14	ขบาท	1288	916	50	19
050.jpg	15	02101-1	355	960	88	21
050.jpg	15	ค่าจ้างชั่วคราว 1 อัตรา	481	950	209	32
050.jpg	15	30,24 7	1314	964	76	25
050.jpg	15	บาท	1426	966	48	20
050.jpg	16	02102-1	355	1010	88	21
050.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	1000	412	39
050.jpg	16	4,553	1326	1014	64	25
050.jpg	16	บาท	1426	1016	48	20
050.jpg	17	02103-1	355	1060	88	22
050.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	1050	382	39
050.jpg	17	6,960	1326	1064	64	25
050.jpg	17	บาท	1426	1066	48	20
050.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1108	301	35
050.jpg	18	2,088	1154	1113	68	25
050.jpg	18	ขบาท	1288	1116	50	19
050.jpg	19	03217-1	355	1160	88	22
050.jpg	19	เงินสมทบกองทุนประกันสังคม	481	1155	271	34
050.jpg	19	2,088	1326	1165	64	25
050.jpg	19	บาท	1426	1167	48	20
050.jpg	20	2. งบดําเนินงาน	241	1263	159	27
050.jpg	20	66,976	1143	1268	78	25
050.jpg	20	ขบาท	1288	1270	50	19
050.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	265	1309	264	35
050.jpg	21	66,976	1143	1313	78	25
050.jpg	21	ขบาท	1288	1317	50	19
050.jpg	22	2.1 ค่าตอบแทน	264	1361	158	26
050.jpg	22	19,800	1145	1363	77	25
050.jpg	22	ขบาท	1288	1367	50	19
050.jpg	23	ค่าเบี้ยประชุม	355	1398	128	41
050.jpg	24	2.2 ค่าใช้สอย	264	1459	135	28
050.jpg	24	8,200	1155	1464	67	25
050.jpg	24	ขบาท	1288	1467	50	19
050.jpg	25	ค่าซ่อมแซมครุภัณฑ์ ค่ารับรอง	355	1503	271	36
050.jpg	26	2.3 ค่าวัสดุ	264	1559	113	35
050.jpg	26	38,976	1143	1564	78	25
050.jpg	26	ขบาท	1288	1567	50	19
050.jpg	27	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น ค่าวัสดุยานพาหนะ	355	1599	521	41
037.jpg	0	277	835	125	43	20
037.jpg	1	งานดูแลสวนและพื้นที่สีเขียว	242	256	267	41
037.jpg	1	17,783,400	1269	268	121	25
037.jpg	1	ขบาท	1424	270	51	19
037.jpg	2	1. งบบุคลากร	244	318	136	29
037.jpg	2	13,401,900	1101	318	121	25
037.jpg	2	ขบาท	1288	320	50	19
037.jpg	3	1.1 เงินเดือน	252	358	127	28
037.jpg	3	893,000	1130	363	92	25
037.jpg	3	ขบาท	1288	366	50	19
037.jpg	4	01101-1	362	409	88	21
037.jpg	4	อัตราเดิม 2 อัตรา	489	405	163	27
037.jpg	4	842,500	1302	414	88	25
037.jpg	4	บาท	1426	416	48	20
037.jpg	5	01102-1	362	459	88	21
037.jpg	5	เงินเลื่อนขั้น	489	448	112	34
