filename	line_num	text	x	y	width	height	page
65063.pdf	9	บาท	1232	694	54	20	40
65063.pdf	10	01201-1	339	743	93	24	40
65063.pdf	10	อัตราเดิม 14 อัตรา	468	738	190	29	40
65063.pdf	10	2979480	1275	745	113	27	40
65063.pdf	10	บาท	1395	748	52	21	40
65063.pdf	11	01202-1	339	797	93	24	40
65063.pdf	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35	40
65063.pdf	11	178760	1295	799	93	27	40
65063.pdf	11	บาท	1395	802	52	21	40
65063.pdf	12	01205-1	339	852	93	24	40
65063.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43	40
65063.pdf	12	51120	1307	854	81	27	40
65063.pdf	12	บาท	1395	857	52	21	40
65063.pdf	13	01206-1	339	906	93	24	40
65063.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38	40
65063.pdf	13	20720	1306	908	82	27	40
65063.pdf	13	บาท	1395	911	52	21	40
65063.pdf	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34	40
65063.pdf	14	518400	1127	962	97	27	40
65063.pdf	14	บาท	1232	966	54	20	40
65063.pdf	15	02101-1	339	1015	93	24	40
65063.pdf	15	ค่าจ้างชั่วคราว 4 อัตรา	468	1004	226	35	40
65063.pdf	15	375400	1294	1017	94	27	40
65063.pdf	15	บาท	1395	1020	52	21	40
65063.pdf	16	02102-1	339	1070	93	24	40
65063.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43	40
65063.pdf	16	56600	1307	1072	81	27	40
65063.pdf	16	บาท	1395	1075	52	21	40
65063.pdf	17	02103-1	339	1124	93	24	40
65063.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43	40
65063.pdf	17	86400	1307	1126	81	27	40
65063.pdf	17	บาท	1395	1129	52	21	40
65063.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38	40
65063.pdf	18	78395	1140	1180	84	26	40
65063.pdf	18	บาท	1232	1184	54	20	40
65063.pdf	19	03217-1	339	1233	93	24	40
65063.pdf	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37	40
65063.pdf	19	25920	1306	1235	82	27	40
65063.pdf	19	บาท	1395	1238	52	21	40
65063.pdf	20	03611-1	339	1287	93	24	40
65063.pdf	20	ค่าเครื่องแต่งกาย	468	1276	170	35	40
65063.pdf	20	52475	1307	1290	81	27	40
65063.pdf	20	บาท	1395	1293	52	21	40
65063.pdf	21	2.งบดําเนินงาน	223	1394	171	29	40
65063.pdf	21	1452600	1108	1399	116	27	40
65063.pdf	21	บาท	1232	1402	54	20	40
65063.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	252	1447	286	38	40
65063.pdf	22	1452600	1108	1452	116	27	40
65063.pdf	22	บาท	1231	1456	55	20	40
65063.pdf	23	2.1 ค่าตอบแทน	251	1504	170	28	40
65063.pdf	23	864100	1127	1506	97	27	40
65063.pdf	23	บาท	1232	1511	54	20	40
65063.pdf	24	ค่าอาหารทําการนอกเวลา	468	1555	250	29	40
65063.pdf	25	2.2 ค่าใช้สอย	251	1610	146	30	40
65063.pdf	25	73500	1140	1616	84	26	40
65063.pdf	25	บาท	1232	1619	54	20	40
65063.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	468	1663	428	38	40
65063.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	468	1712	408	43	40
65063.pdf	28	2.3 ค่าวัสดุ	251	1774	121	38	40
65063.pdf	28	515000	1127	1780	97	26	40
65063.pdf	28	บาท	1231	1783	55	20	40
65063.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	468	1820	505	44	40
65063.pdf	30	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน ฯลฯ	468	1882	401	37	40
65063.pdf	0	460	826	121	51	23	41
65063.pdf	1	3. งบลงทุน	224	256	123	31	41
65063.pdf	1	190100	1128	256	96	26	41
65063.pdf	1	บาท	1231	258	55	20	41
65063.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42	41
65063.pdf	2	190100	1128	309	96	26	41
65063.pdf	2	บาท	1232	312	54	20	41
65063.pdf	3	ค่าครุภัณฑ์	252	357	118	39	41
65063.pdf	3	190100	1128	363	96	26	41
65063.pdf	3	บาท	1231	367	55	20	41
65063.pdf	4	05101-3	339	416	95	24	41
65063.pdf	4	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	468	404	533	37	41
65063.pdf	5	แบบตั้งพื้นหรือแบบแขวน (ระบบ 10	504	459	419	37	41
65063.pdf	6	ขนาด 60,000 ปีทียู 1	502	519	215	38	41
65063.pdf	6	เครื่อง	718	514	65	35	41
65063.pdf	6	60100	1307	527	81	27	41
65063.pdf	6	บาท	1395	530	52	21	41
65063.pdf	7	05101-5	339	579	95	24	41
65063.pdf	7	(2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	468	567	533	37	41
65063.pdf	8	แบบตั้งพื้นหรือแบบแขวน (ระบบ 10	504	622	419	37	41
65063.pdf	9	ขนาด 24,000 0718 1	502	683	215	38	41
65063.pdf	9	เครื่อง	718	678	65	35	41
65063.pdf	9	42500	1307	691	81	27	41
65063.pdf	9	บาท	1395	694	52	21	41
65063.pdf	10	05203-2	339	743	95	24	41
65063.pdf	10	(3) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา) ความเร็ว	468	732	529	36	41
65063.pdf	11	20 แผ่นต่อนาที 1	501	792	177	30	41
65063.pdf	11	เครื่อง	679	787	65	35	41
65063.pdf	11	87500	1307	799	81	27	41
65063.pdf	11	บาท	1395	802	52	21	41
65063.pdf	0	461	826	121	50	23	42
65063.pdf	1	งาน : ตรวจและบังคับใช้กฎหมาย	224	249	335	38	42
65063.pdf	1	11168785	1257	255	130	27	42
65063.pdf	1	บาท	1394	258	54	20	42
65063.pdf	2	1. งบบุคลากร	225	311	148	31	42
65063.pdf	2	8516385	1107	310	117	27	42
65063.pdf	2	บาท	1231	313	55	20	42
65063.pdf	3	1.1	245	365	41	23	42
65063.pdf	3	เงินเดือน	287	358	96	30	42
65063.pdf	3	2697360	1106	362	118	27	42
65063.pdf	3	บาท	1232	367	54	20	42
65063.pdf	4	01101-1	339	416	93	24	42
65063.pdf	4	อัตราเดิม 7 อัตรา	468	411	177	29	42
65063.pdf	4	2486160	1275	418	113	27	42
65063.pdf	4	บาท	1395	421	52	21	42
65063.pdf	5	01102-1	339	470	93	24	42
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	42
65063.pdf	5	148980	1295	473	93	27	42
65063.pdf	5	บาท	1395	476	52	21	42
65063.pdf	6	01107-1	339	525	93	24	42
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	42
65063.pdf	6	57600	1307	527	81	27	42
65063.pdf	6	บาท	1395	530	52	21	42
65063.pdf	7	01108-1	339	579	93	24	42
65063.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35	42
65063.pdf	7	3540	1320	582	68	27	42
65063.pdf	7	บาท	1395	585	52	21	42
65063.pdf	8	01109-1	339	634	93	24	42
65063.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30	42
65063.pdf	8	1080	1321	636	67	27	42
65063.pdf	8	บาท	1395	639	52	21	42
65063.pdf	9	1.2 ค่าจ้างประจํา	245	685	180	30	42
65063.pdf	9	4845120	1106	689	118	27	42
65063.pdf	9	บาท	1232	694	54	20	42
65063.pdf	10	01201-1	339	743	93	24	42
65063.pdf	10	อัตราเดิม 22 อัตรา	468	738	190	29	42
65063.pdf	10	4469220	1276	745	112	27	42
65063.pdf	10	บาท	1395	748	52	21	42
65063.pdf	11	01202-1	339	797	93	24	42
65063.pdf	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35	42
65063.pdf	11	268140	1293	799	95	27	42
65063.pdf	11	บาท	1395	802	52	21	42
65063.pdf	12	01205-1	339	852	93	24	42
65063.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43	42
65063.pdf	12	76680	1307	854	81	27	42
65063.pdf	12	บาท	1395	857	52	21	42
65063.pdf	13	01206-1	339	906	93	24	42
65063.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38	42
65063.pdf	13	31080	1307	908	81	27	42
65063.pdf	13	บาท	1395	911	52	21	42
65063.pdf	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34	42
65063.pdf	14	777600	1127	962	97	27	42
65063.pdf	14	บาท	1232	966	54	20	42
65063.pdf	15	02101-1	339	1015	93	24	42
65063.pdf	15	ค่าจ้างชั่วคราว 5 อัตรา	468	1004	226	35	42
65063.pdf	15	563100	1294	1017	94	27	42
65063.pdf	15	บาท	1395	1020	52	21	42
65063.pdf	16	02102-1	339	1070	93	24	42
65063.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43	42
65063.pdf	16	84900	1307	1072	81	27	42
65063.pdf	16	บาท	1395	1075	52	21	42
65063.pdf	17	02103-1	339	1124	93	24	42
65063.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43	42
65063.pdf	17	129600	1295	1126	93	27	42
65063.pdf	17	บาท	1395	1129	52	21	42
65063.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38	42
65063.pdf	18	196305	1128	1179	96	27	42
65063.pdf	18	บาท	1232	1184	54	20	42
65063.pdf	19	03217-1	339	1233	93	24	42
65063.pdf	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37	42
65063.pdf	19	38880	1307	1235	81	27	42
65063.pdf	19	บาท	1395	1238	52	21	42
65063.pdf	20	03611-1	339	1287	93	24	42
65063.pdf	20	ค่าเครื่องแต่งกาย	468	1276	170	35	42
65063.pdf	20	157425	1295	1290	93	27	42
65063.pdf	20	บาท	1395	1293	52	21	42
65063.pdf	21	2.งบดําเนินงาน	223	1394	171	29	42
65063.pdf	21	2592300	1106	1400	118	26	42
65063.pdf	21	บาท	1232	1402	54	20	42
65063.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	252	1447	286	38	42
65063.pdf	22	2592300	1106	1453	118	26	42
65063.pdf	22	บาท	1231	1456	55	20	42
65063.pdf	23	ค่าตอบแทน	252	1504	128	28	42
65063.pdf	23	2592300	1106	1507	118	26	42
65063.pdf	23	บาท	1231	1511	55	20	42
65063.pdf	24	ค่าอาหารทําการนอกเวลา	468	1555	250	29	42
65063.pdf	25	3. งบลงทุน	224	1673	123	31	42
65063.pdf	25	60100	1140	1672	84	27	42
65063.pdf	25	บาท	1231	1675	55	20	42
65063.pdf	26	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	1715	316	42	42
65063.pdf	26	60100	1140	1724	84	27	42
65063.pdf	26	บาท	1232	1728	54	20	42
65063.pdf	27	ค่าครุภัณฑ์	252	1773	118	39	42
65063.pdf	27	60100	1140	1779	84	27	42
65063.pdf	27	บาท	1231	1783	55	20	42
65063.pdf	28	05101-3	339	1832	95	24	42
65063.pdf	28	เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	469	1820	497	37	42
65063.pdf	29	แบบตั้งพื้นหรือแบบแขวน (ระบบ 0	469	1875	419	37	42
65063.pdf	30	ขนาด 60,000 ปีทียู 1	467	1935	215	38	42
65063.pdf	30	เครื่อง	683	1930	65	35	42
65063.pdf	30	60100	1307	1943	81	27	42
65063.pdf	30	บาท	1395	1946	52	21	42
65063.pdf	0	462	826	121	52	23	43
65063.pdf	1	งาน : บริหารทั่วไปฝ่ายโยธา	224	245	282	34	43
65063.pdf	1	2503248	1269	255	119	27	43
65063.pdf	1	บาท	1394	258	54	20	43
65063.pdf	2	1. งบบุคลากร	225	311	148	31	43
65063.pdf	2	1609160	1108	310	116	27	43
65063.pdf	2	บาท	1231	313	55	20	43
65063.pdf	3	1.1	245	365	41	23	43
65063.pdf	3	เงินเดือน	287	358	96	30	43
65063.pdf	3	1191360	1108	362	116	27	43
65063.pdf	3	บาท	1240	367	54	20	43
65063.pdf	4	01101-1	339	416	93	24	43
65063.pdf	4	อัตราเดิม 4 อัตรา	468	411	177	29	43
65063.pdf	4	1095820	1277	418	111	27	43
65063.pdf	4	บาท	1395	421	52	21	43
65063.pdf	5	01102-1	339	470	93	24	43
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	43
65063.pdf	5	66400	1307	473	81	27	43
65063.pdf	5	บาท	1395	476	52	21	43
65063.pdf	6	01106-1	339	525	93	24	43
65063.pdf	6	เงินประจําตําแหน่ง	469	520	186	29	43
65063.pdf	6	13440	1308	527	80	27	43
65063.pdf	6	บาท	1395	530	52	21	43
65063.pdf	7	01107-1	339	579	93	24	43
65063.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	573	379	30	43
65063.pdf	7	13440	1308	582	80	27	43
65063.pdf	7	บาท	1395	585	52	21	43
65063.pdf	8	01108-1	339	634	93	24	43
65063.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	623	409	35	43
65063.pdf	8	1740	1321	636	67	27	43
65063.pdf	8	บาท	1395	639	52	21	43
65063.pdf	9	01109-1	339	688	93	24	43
65063.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	682	374	30	43
65063.pdf	9	520	1339	691	49	24	43
65063.pdf	9	บาท	1395	694	52	21	43
65063.pdf	10	1.2 ค่าจ้างประจํา	245	739	180	30	43
65063.pdf	10	311960	1127	744	97	27	43
65063.pdf	10	บาท	1232	748	54	20	43
65063.pdf	11	01201-1	339	797	93	24	43
65063.pdf	11	อัตราเดิม 1	468	792	116	29	43
65063.pdf	11	อัตรา	584	792	61	29	43
65063.pdf	11	287560	1293	799	95	27	43
65063.pdf	11	บาท	1395	802	52	21	43
65063.pdf	12	01202-1	339	852	93	24	43
65063.pdf	12	เงินเพิ่มค่าจ้างประจํา	469	841	206	35	43
65063.pdf	12	17260	1308	854	80	27	43
65063.pdf	12	บาท	1395	857	52	21	43
65063.pdf	13	01205-1	339	906	93	24	43
65063.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	895	438	43	43
65063.pdf	13	4800	1320	908	68	27	43
65063.pdf	13	บาท	1395	911	52	21	43
65063.pdf	14	01206-1	339	961	93	24	43
65063.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	955	403	38	43
65063.pdf	14	2340	1319	963	69	27	43
65063.pdf	14	บาท	1395	966	52	21	43
65063.pdf	15	1.3 ค่าจ้างชั่วคราว	245	1007	195	34	43
65063.pdf	15	100800	1128	1017	96	26	43
65063.pdf	15	บาท	1232	1020	54	20	43
65063.pdf	16	02101-1	339	1070	93	24	43
65063.pdf	16	ค่าจ้างชั่วคราว 1	468	1059	165	35	43
65063.pdf	16	อัตรา	633	1065	61	29	43
65063.pdf	16	77260	1307	1072	81	27	43
65063.pdf	16	บาท	1395	1075	52	21	43
65063.pdf	17	02102-1	339	1124	93	24	43
65063.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1113	448	43	43
65063.pdf	17	6740	1320	1126	68	27	43
65063.pdf	17	บาท	1395	1129	52	21	43
65063.pdf	18	02103-1	339	1179	93	24	43
65063.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1168	413	43	43
65063.pdf	18	16800	1308	1181	80	27	43
65063.pdf	18	บาท	1395	1184	52	21	43
65063.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1229	326	38	43
65063.pdf	19	5040	1154	1234	70	27	43
65063.pdf	19	บาท	1232	1238	54	20	43
65063.pdf	20	03217-1	339	1287	93	24	43
65063.pdf	20	เงินสมทบกองทุนประกันสังคม	469	1282	293	37	43
65063.pdf	20	5040	1320	1290	68	27	43
65063.pdf	20	บาท	1395	1293	52	21	43
65063.pdf	21	2.งบดําเนินงาน	223	1394	171	29	43
65063.pdf	21	789088	1127	1400	98	26	43
65063.pdf	21	บาท	1232	1402	54	20	43
65063.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	252	1447	286	38	43
65063.pdf	22	789088	1127	1453	98	26	43
65063.pdf	22	บาท	1231	1456	55	20	43
65063.pdf	23	2.1 ค่าตอบแทน	251	1504	170	28	43
65063.pdf	23	7988	1154	1507	71	26	43
65063.pdf	23	บาท	1232	1511	54	20	43
65063.pdf	24	ค่าอาหารทําการนอกเวลา	468	1555	250	29	43
65063.pdf	25	2.2 ค่าใช้สอย	251	1610	146	30	43
65063.pdf	25	32800	1140	1616	84	26	43
65063.pdf	25	บาท	1232	1619	54	20	43
65063.pdf	26	ค่าซ่อมแซมครุภัณฑ์	468	1663	198	38	43
65063.pdf	27	2.3 ค่าวัสดุ	251	1719	121	38	43
65063.pdf	27	748300	1127	1724	97	27	43
65063.pdf	27	บาท	1231	1728	55	20	43
65063.pdf	28	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	468	1766	383	44	43
65063.pdf	29	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	468	1821	417	43	43
65063.pdf	0	463	826	121	52	23	44
65063.pdf	1	3. งบลงทุน	224	256	123	31	44
65063.pdf	1	105000	1128	256	96	26	44
65063.pdf	1	บาท	1231	258	55	20	44
65063.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42	44
65063.pdf	2	105000	1128	309	96	26	44
65063.pdf	2	บาท	1232	312	54	20	44
65063.pdf	3	ค่าครุภัณฑ์	252	357	118	39	44
65063.pdf	3	105000	1128	363	96	26	44
65063.pdf	3	บาท	1231	367	55	20	44
65063.pdf	4	05203-11	339	416	106	24	44
65063.pdf	4	เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา) ความเร็ว	469	405	493	36	44
65063.pdf	5	30 แผ่นต่อนาที 1	468	464	175	30	44
65063.pdf	5	เครื่อง	644	459	65	35	44
65063.pdf	5	105000	1295	473	93	27	44
65063.pdf	5	บาท	1395	476	52	21	44
65063.pdf	0	464	826	121	52	23	45
65063.pdf	1	งาน : อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	224	249	489	38	45
65063.pdf	1	3226308	1270	255	118	27	45
65063.pdf	1	บาท	1394	258	54	20	45
65063.pdf	2	1. งบบุคลากร	225	311	148	31	45
65063.pdf	2	3218320	1107	311	117	26	45
65063.pdf	2	บาท	1231	313	55	20	45
65063.pdf	3	1.1	245	365	41	23	45
65063.pdf	3	เงินเดือน	287	358	96	30	45
65063.pdf	3	2382720	1106	363	118	26	45
65063.pdf	3	บาท	1232	367	54	20	45
65063.pdf	4	01101-1	339	416	93	24	45
65063.pdf	4	อัตราเดิม 7 อัตรา	468	411	177	29	45
65063.pdf	4	2191640	1275	418	113	27	45
65063.pdf	4	บาท	1395	421	52	21	45
65063.pdf	5	01102-1	339	470	93	24	45
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	45
65063.pdf	5	132800	1295	473	93	27	45
65063.pdf	5	บาท	1395	476	52	21	45
65063.pdf	6	01106-1	339	525	93	24	45
65063.pdf	6	เงินประจําตําแหน่ง	469	520	186	29	45
65063.pdf	6	26880	1306	527	82	27	45
65063.pdf	6	บาท	1395	530	52	21	45
65063.pdf	7	01107-1	339	579	93	24	45
65063.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	573	379	30	45
65063.pdf	7	26880	1306	582	82	27	45
65063.pdf	7	บาท	1395	585	52	21	45
65063.pdf	8	01108-1	339	634	93	24	45
65063.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	623	409	35	45
65063.pdf	8	3480	1320	636	68	27	45
65063.pdf	8	บาท	1395	639	52	21	45
65063.pdf	9	01109-1	339	688	93	24	45
65063.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	682	374	30	45
65063.pdf	9	1040	1321	691	67	27	45
65063.pdf	9	บาท	1395	694	52	21	45
65063.pdf	10	1.2 ค่าจ้างประจํา	245	739	180	30	45
65063.pdf	10	623920	1127	744	97	27	45
65063.pdf	10	บาท	1232	748	54	20	45
65063.pdf	11	01201-1	339	797	93	24	45
65063.pdf	11	อัตราเดิม 2 อัตรา	468	792	177	29	45
65063.pdf	11	575120	1294	799	94	27	45
65063.pdf	11	บาท	1395	802	52	21	45
65063.pdf	12	01202-1	339	852	93	24	45
65063.pdf	12	เงินเพิ่มค่าจ้างประจํา	469	841	206	35	45
65063.pdf	12	34520	1307	854	81	27	45
65063.pdf	12	บาท	1395	857	52	21	45
65063.pdf	13	01205-1	339	906	93	24	45
65063.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	895	438	43	45
65063.pdf	13	9600	1320	908	68	27	45
65063.pdf	13	บาท	1395	911	52	21	45
65063.pdf	14	01206-1	339	961	93	24	45
65063.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	955	403	38	45
65063.pdf	14	4680	1320	963	68	27	45
65063.pdf	14	บาท	1395	966	52	21	45
65063.pdf	15	1.3 ค่าจ้างชั่วคราว	245	1007	195	34	45
65063.pdf	15	201600	1126	1016	98	27	45
65063.pdf	15	บาท	1232	1020	54	20	45
65063.pdf	16	02101-1	339	1070	93	24	45
65063.pdf	16	ค่าจ้างชั่วคราว 1	468	1059	165	35	45
65063.pdf	16	อัตรา	633	1065	61	29	45
65063.pdf	16	154520	1295	1072	93	27	45
65063.pdf	16	บาท	1395	1075	52	21	45
65063.pdf	17	02102-1	339	1124	93	24	45
65063.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1113	448	43	45
65063.pdf	17	13480	1308	1126	80	27	45
65063.pdf	17	บาท	1395	1129	52	21	45
65063.pdf	18	02103-1	339	1179	93	24	45
65063.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1168	413	43	45
65063.pdf	18	33600	1307	1181	81	27	45
65063.pdf	18	บาท	1395	1184	52	21	45
65063.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1229	326	38	45
65063.pdf	19	10080	1141	1235	83	26	45
65063.pdf	19	บาท	1232	1238	54	20	45
65063.pdf	20	03217-1	339	1287	93	24	45
65063.pdf	20	เงินสมทบกองทุนประกันสังคม	469	1282	293	37	45
65063.pdf	20	10080	1308	1290	80	27	45
65063.pdf	20	บาท	1395	1293	52	21	45
65063.pdf	21	2.งบดําเนินงาน	223	1394	171	29	45
65063.pdf	21	7988	1154	1400	71	26	45
65063.pdf	21	บาท	1232	1402	54	20	45
65063.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	252	1447	286	38	45
65063.pdf	22	7988	1154	1453	71	26	45
65063.pdf	22	บาท	1231	1456	55	20	45
65063.pdf	23	ค่าตอบแทน	252	1504	128	28	45
65063.pdf	23	7988	1154	1507	71	26	45
65063.pdf	23	บาท	1231	1511	55	20	45
65063.pdf	24	ค่าอาหารทําการนอกเวลา	468	1555	250	29	45
65063.pdf	0	465	826	121	51	23	46
65063.pdf	1	งาน : บํารุงรักษาซ่อมแซม	224	249	268	38	46
65063.pdf	1	9346344	1270	255	118	27	46
65063.pdf	1	บาท	1394	258	54	20	46
65063.pdf	2	1. งบบุคลากร	225	311	148	31	46
65063.pdf	2	3230020	1107	311	117	26	46
65063.pdf	2	บาท	1231	313	55	20	46
65063.pdf	3	1.1	245	365	41	23	46
65063.pdf	3	เงินเดือน	287	358	96	30	46
65063.pdf	3	2382720	1106	363	118	26	46
65063.pdf	3	บาท	1232	367	54	20	46
65063.pdf	4	01101-1	339	416	93	24	46
65063.pdf	4	อัตราเดิม 8 อัตรา	468	411	177	29	46
65063.pdf	4	2191640	1275	418	113	27	46
65063.pdf	4	บาท	1395	421	52	21	46
65063.pdf	5	01102-1	339	470	93	24	46
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	46
65063.pdf	5	132800	1295	473	93	27	46
65063.pdf	5	บาท	1395	476	52	21	46
65063.pdf	6	01106-1	339	525	93	24	46
65063.pdf	6	เงินประจําตําแหน่ง	469	520	186	29	46
65063.pdf	6	26880	1306	527	82	27	46
65063.pdf	6	บาท	1395	530	52	21	46
65063.pdf	7	01107-1	339	579	93	24	46
65063.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	573	379	30	46
65063.pdf	7	26880	1306	582	82	27	46
65063.pdf	7	บาท	1395	585	52	21	46
65063.pdf	8	01108-1	339	634	93	24	46
65063.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	623	409	35	46
65063.pdf	8	3480	1320	636	68	27	46
65063.pdf	8	บาท	1395	639	52	21	46
65063.pdf	9	01109-1	339	688	93	24	46
65063.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	682	374	30	46
65063.pdf	9	1040	1321	691	67	27	46
65063.pdf	9	บาท	1395	694	52	21	46
65063.pdf	10	1.2 ค่าจ้างประจํา	245	739	180	30	46
65063.pdf	10	623920	1127	744	97	27	46
65063.pdf	10	บาท	1232	748	54	20	46
65063.pdf	11	01201-1	339	797	93	24	46
65063.pdf	11	อัตราเดิม 3 อัตรา	468	792	177	29	46
65063.pdf	11	575120	1294	799	94	27	46
65063.pdf	11	บาท	1395	802	52	21	46
65063.pdf	12	01202-1	339	852	93	24	46
65063.pdf	12	เงินเพิ่มค่าจ้างประจํา	469	841	206	35	46
65063.pdf	12	34520	1307	854	81	27	46
65063.pdf	12	บาท	1395	857	52	21	46
65063.pdf	13	01205-1	339	906	93	24	46
65063.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	895	438	43	46
65063.pdf	13	9600	1320	908	68	27	46
65063.pdf	13	บาท	1395	911	52	21	46
65063.pdf	14	01206-1	339	961	93	24	46
65063.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	955	403	38	46
65063.pdf	14	4680	1320	963	68	27	46
65063.pdf	14	บาท	1395	966	52	21	46
65063.pdf	15	1.3 ค่าจ้างชั่วคราว	245	1007	195	34	46
65063.pdf	15	201600	1126	1016	98	27	46
65063.pdf	15	บาท	1232	1020	54	20	46
65063.pdf	16	02101-1	339	1070	93	24	46
65063.pdf	16	ค่าจ้างชั่วคราว 2 อัตรา	468	1059	226	35	46
65063.pdf	16	154520	1295	1072	93	27	46
65063.pdf	16	บาท	1395	1075	52	21	46
65063.pdf	17	02102-1	339	1124	93	24	46
65063.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1113	448	43	46
65063.pdf	17	13480	1308	1126	80	27	46
65063.pdf	17	บาท	1395	1129	52	21	46
65063.pdf	18	02103-1	339	1179	93	24	46
65063.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1168	413	43	46
65063.pdf	18	33600	1307	1181	81	27	46
65063.pdf	18	บาท	1395	1184	52	21	46
65063.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1229	326	38	46
65063.pdf	19	21780	1139	1235	85	26	46
65063.pdf	19	บาท	1232	1238	54	20	46
65063.pdf	20	03217-1	339	1287	93	24	46
65063.pdf	20	เงินสมทบกองทุนประกันสังคม	469	1282	293	37	46
