filename	line_num	text	x	y	width	height	page
65032.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	526	340	223	36	42
65032.pdf	5	2.2 ค่าสาธารณูปโภค	320	391	206	36	42
65032.pdf	5	207500	1129	397	94	25	42
65032.pdf	5	บาท	1229	399	52	19	42
65032.pdf	6	ค่าไฟฟ้า	526	438	82	29	42
65032.pdf	7	ค่าน้าประปา	526	481	121	35	42
65032.pdf	0	231	839	132	45	23	43
65032.pdf	1	งานดูแลสวนและพื้นที่สีเขียว	297	188	276	43	43
65032.pdf	1	20729300	1250	201	125	25	43
65032.pdf	1	บาท	1381	203	52	19	43
65032.pdf	2	1. งบบุคลากร	298	250	140	29	43
65032.pdf	2	16736800	1098	249	125	26	43
65032.pdf	2	บาท	1229	252	51	19	43
65032.pdf	3	1.1 เงินเดือน	329	293	130	28	43
65032.pdf	3	936200	1129	298	94	26	43
65032.pdf	3	บาท	1229	301	51	19	43
65032.pdf	4	01101-1	412	348	90	22	43
65032.pdf	4	อัตราเดิม 2 อัตรา	533	340	167	28	43
65032.pdf	4	883200	1287	347	89	26	43
65032.pdf	4	บาท	1382	350	50	20	43
65032.pdf	5	01102-1	412	396	90	23	43
65032.pdf	5	เงินเลื่อนขั้น	533	383	117	35	43
65032.pdf	5	53000	1299	396	77	26	43
65032.pdf	5	บาท	1382	399	50	20	43
65032.pdf	6	1.2 ค่าจ้างประจํา	321	440	172	28	43
65032.pdf	6	12013300	1098	446	125	25	43
65032.pdf	6	บาท	1229	448	51	19	43
65032.pdf	7	01201-1	404	494	90	23	43
65032.pdf	7	อัตราเดิม 53 อัตรา	526	488	179	28	43
65032.pdf	7	10984600	1259	494	117	26	43
65032.pdf	7	บาท	1382	497	50	20	43
65032.pdf	8	01202-1	404	543	90	23	43
65032.pdf	8	เงินเพิ่มค่าจ้างประจํา	526	532	195	33	43
65032.pdf	8	659100	1287	543	89	26	43
65032.pdf	8	บาท	1382	546	50	20	43
65032.pdf	9	01205-1	404	592	90	23	43
65032.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	581	415	40	43
65032.pdf	9	219200	1287	592	89	26	43
65032.pdf	9	บาท	1382	595	50	20	43
65032.pdf	10	01206-1	404	642	90	23	43
65032.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	634	383	36	43
65032.pdf	10	150400	1289	642	87	26	43
65032.pdf	10	บาท	1382	645	50	20	43
65032.pdf	11	1.3 ค่าจ้างชั่วคราว	321	681	186	33	43
65032.pdf	11	3456000	1109	691	114	26	43
65032.pdf	11	บาท	1229	694	51	19	43
65032.pdf	12	02101-1	404	740	90	23	43
65032.pdf	12	ค่าจ้างชั่วคราว 25 อัตรา	526	728	225	33	43
65032.pdf	12	2528300	1269	740	107	26	43
65032.pdf	12	บาท	1382	743	50	20	43
65032.pdf	13	02102-1	404	789	90	23	43
65032.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	777	424	40	43
65032.pdf	13	351700	1287	789	89	26	43
65032.pdf	13	บาท	1382	792	50	20	43
65032.pdf	14	02103-1	404	838	90	23	43
65032.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	826	392	40	43
65032.pdf	14	576000	1287	838	89	26	43
65032.pdf	14	บาท	1382	841	50	20	43
65032.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	881	311	36	43
65032.pdf	15	331300	1128	888	95	25	43
65032.pdf	15	บาท	1229	890	52	19	43
65032.pdf	16	03128-1	404	936	90	23	43
65032.pdf	16	เงินตอบแทนพิเศษของลูกจ้างประจํา	526	929	331	35	43
65032.pdf	16	131200	1289	936	87	26	43
65032.pdf	16	บาท	1382	939	50	20	43
65032.pdf	17	03217-1	404	985	90	23	43
65032.pdf	17	เงินสมทบกองทุนประกันสังคม	526	979	277	36	43
65032.pdf	17	172800	1289	985	87	26	43
65032.pdf	17	บาท	1382	988	50	20	43
65032.pdf	18	03611-1	404	1034	90	23	43
65032.pdf	18	ค่าเครื่องแต่งกาย	526	1023	161	33	43
65032.pdf	18	27300	1299	1034	77	26	43
65032.pdf	18	บาท	1382	1037	50	20	43
65032.pdf	19	2. งบดําเนินงาน	297	1127	162	28	43
65032.pdf	19	3792500	1109	1133	114	25	43
65032.pdf	19	บาท	1229	1135	51	19	43
65032.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	1175	312	36	43
65032.pdf	20	3780500	1109	1182	114	25	43
65032.pdf	20	บาท	1229	1184	51	19	43
65032.pdf	21	2.1.1 ค่าตอบแทน	358	1227	180	27	43
65032.pdf	21	1050500	1111	1232	112	25	43
65032.pdf	21	บาท	1229	1234	51	19	43
65032.pdf	22	ค่าอาหารทําการนอกเวลา	526	1274	237	27	43
65032.pdf	23	2.1.2 ค่าใช้สอย	358	1323	157	29	43
65032.pdf	23	247400	1129	1329	94	26	43
65032.pdf	23	บาท	1229	1332	51	19	43
65032.pdf	24	ค่าซ่อมแซมยานพาหนะ	526	1372	217	27	43
65032.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	526	1415	387	41	43
65032.pdf	26	2.1.3 ค่าวัสดุ	358	1471	135	35	43
65032.pdf	26	2482600	1110	1476	113	26	43
65032.pdf	26	บาท	1229	1479	51	19	43
65032.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	526	1512	354	42	43
65032.pdf	28	น้ามันหล่อลื่น	526	1561	131	35	43
65032.pdf	29	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	526	1616	427	37	43
65032.pdf	30	ค่าวัสดุยานพาหนะ ฯลฯ	526	1666	223	36	43
65032.pdf	0	232	839	132	47	23	44
65032.pdf	1	2.2 ค่าสาธารณูปโภค	320	195	206	36	44
65032.pdf	1	12000	1143	201	80	25	44
65032.pdf	1	บาท	1229	203	52	19	44
65032.pdf	2	ค่าไฟฟ้า	526	241	82	29	44
65032.pdf	3	3. งบรายจ่ายอื่น	296	337	167	33	44
65032.pdf	3	200000	1129	348	94	25	44
65032.pdf	3	บาท	1229	350	51	19	44
65032.pdf	4	07199-1	404	396	90	23	44
65032.pdf	4	ค่าใช้จ่ายในการบํารุงรักษา	526	391	244	36	44
65032.pdf	5	ปรับปรุง และเพิ่มพื้นที่สีเขียว	526	433	267	43	44
65032.pdf	5	200000	1287	445	89	26	44
65032.pdf	5	บาท	1382	448	50	20	44
65032.pdf	0	233	839	132	47	23	45
65032.pdf	1	งานบริหารทั่วไปและสอบสวนดําเนินคดี	297	190	376	33	45
65032.pdf	1	6916460	1263	200	112	26	45
65032.pdf	1	บาท	1381	203	52	19	45
65032.pdf	2	1. งบบุคลากร	298	250	140	29	45
65032.pdf	2	4923400	1110	249	113	26	45
65032.pdf	2	บาท	1229	252	51	19	45
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	45
65032.pdf	3	1186860	1111	298	112	26	45
65032.pdf	3	บาท	1229	301	51	19	45
65032.pdf	4	01101-1	404	348	90	22	45
65032.pdf	4	อัตราเดิม 3 อัตรา	526	340	167	28	45
65032.pdf	4	1107460	1271	347	105	26	45
65032.pdf	4	บาท	1382	350	50	20	45
65032.pdf	5	01102-1	404	396	90	23	45
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	45
65032.pdf	5	66460	1299	396	77	26	45
65032.pdf	5	บาท	1382	399	50	20	45
65032.pdf	6	01107-1	404	446	90	22	45
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	438	360	29	45
65032.pdf	6	8400	1311	445	65	26	45
65032.pdf	6	บาท	1382	448	50	20	45
65032.pdf	7	01108-1	404	495	90	22	45
65032.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	526	483	388	33	45
65032.pdf	7	3500	1311	494	65	26	45
65032.pdf	7	บาท	1382	497	50	20	45
65032.pdf	8	01109-1	404	543	90	23	45
65032.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	526	536	356	29	45
65032.pdf	8	1040	1313	543	63	26	45
65032.pdf	8	บาท	1382	546	50	20	45
65032.pdf	9	1.2 ค่าจ้างประจํา	321	587	172	28	45
65032.pdf	9	3632200	1109	592	114	26	45
65032.pdf	9	บาท	1229	595	51	19	45
65032.pdf	10	01201-1	404	642	90	23	45
65032.pdf	10	อัตราเดิม 14 อัตรา	526	635	179	28	45
65032.pdf	10	3357600	1269	642	107	26	45
65032.pdf	10	บาท	1382	645	50	20	45
65032.pdf	11	01202-1	404	691	90	23	45
65032.pdf	11	เงินเพิ่มค่าจ้างประจํา	526	679	195	33	45
65032.pdf	11	201460	1287	691	89	26	45
65032.pdf	11	บาท	1382	694	50	20	45
65032.pdf	12	01205-1	404	740	90	23	45
65032.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	728	415	40	45
65032.pdf	12	38500	1299	740	77	26	45
65032.pdf	12	บาท	1382	743	50	20	45
65032.pdf	13	01206-1	404	789	90	23	45
65032.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	781	383	36	45
65032.pdf	13	34640	1299	789	77	26	45
65032.pdf	13	บาท	1382	792	50	20	45
65032.pdf	14	1.3 ค่าจ้างชั่วคราว	321	828	186	33	45
65032.pdf	14	28800	1142	839	81	25	45
65032.pdf	14	บาท	1229	841	51	19	45
65032.pdf	15	02101-1	404	887	90	23	45
65032.pdf	15	ค่าจ้างชั่วคราว	526	875	137	33	45
65032.pdf	15	1 อัตรา	664	880	75	28	45
65032.pdf	15	20860	1299	887	77	26	45
65032.pdf	15	บาท	1382	890	50	20	45
65032.pdf	16	02102-1	404	936	90	23	45
65032.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	924	425	40	45
65032.pdf	16	3140	1311	936	65	26	45
65032.pdf	16	บาท	1382	939	50	20	45
65032.pdf	17	02103-1	404	985	90	23	45
65032.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	974	392	40	45
65032.pdf	17	4800	1311	985	65	26	45
65032.pdf	17	บาท	1382	988	50	20	45
65032.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1028	311	36	45
65032.pdf	18	75540	1142	1034	81	26	45
65032.pdf	18	บาท	1229	1037	52	19	45
65032.pdf	19	03122-1	404	1083	90	23	45
65032.pdf	19	เงินตอบแทนพิเศษของข้าราชการ	526	1077	304	28	45
65032.pdf	19	3720	1311	1083	65	26	45
65032.pdf	19	บาท	1382	1086	50	20	45
65032.pdf	20	03217-1	404	1132	90	23	45
65032.pdf	20	เงินสมทบกองทุนประกันสังคม	526	1126	277	36	45
65032.pdf	20	1440	1313	1132	63	26	45
65032.pdf	20	บาท	1382	1135	50	20	45
65032.pdf	21	03611-1	404	1181	90	23	45
65032.pdf	21	ค่าเครื่องแต่งกาย	526	1170	161	33	45
65032.pdf	21	70380	1299	1181	77	26	45
65032.pdf	21	บาท	1382	1184	50	20	45
65032.pdf	22	2. งบดําเนินงาน	297	1272	162	28	45
65032.pdf	22	1882060	1111	1277	112	26	45
65032.pdf	22	บาท	1229	1280	51	19	45
65032.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	320	1320	272	36	45
65032.pdf	23	1882060	1111	1326	112	26	45
65032.pdf	23	บาท	1228	1329	52	19	45
65032.pdf	24	2.1 ค่าตอบแทน	320	1369	161	27	45
65032.pdf	24	1026560	1111	1373	112	26	45
65032.pdf	24	บาท	1229	1376	51	19	45
65032.pdf	25	ค่าอาหารทําการนอกเวลา	526	1416	237	27	45
65032.pdf	26	2.2 ค่าใช้สอย	320	1462	138	29	45
65032.pdf	26	192900	1130	1469	93	25	45
65032.pdf	26	บาท	1229	1471	51	19	45
65032.pdf	27	ค่าซ่อมแซมยานพาหนะ	526	1512	217	27	45
65032.pdf	28	ค่าซ่อมแซมครุภัณฑ์	526	1559	187	37	45
65032.pdf	29	2.3 ค่าวัสดุ	320	1608	116	35	45
65032.pdf	29	662600	1129	1613	94	26	45
65032.pdf	29	บาท	1229	1616	51	19	45
65032.pdf	30	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น	526	1649	362	43	45
65032.pdf	31	ค่าวัสดุสํานักงาน	526	1706	158	36	45
65032.pdf	32	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	526	1754	255	37	45
65032.pdf	33	ค่าวัสดุยานพาหนะ	526	1804	175	36	45
65032.pdf	0	234	839	132	47	23	46
65032.pdf	1	3. งบลงทุน	296	201	118	29	46
65032.pdf	1	111000	1130	201	93	25	46
65032.pdf	1	บาท	1229	203	51	19	46
65032.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	328	239	299	40	46
65032.pdf	2	111000	1130	250	93	25	46
65032.pdf	2	บาท	1229	252	51	19	46
65032.pdf	3	ค่าครุภัณฑ์	328	292	112	36	46
65032.pdf	3	111000	1130	299	93	25	46
65032.pdf	3	บาท	1229	301	51	19	46
65032.pdf	4	05199-1	404	347	90	23	46
65032.pdf	4	เครื่องพิมพ์สําเนาระบบดิจิตอล	526	337	282	33	46
65032.pdf	5	ความละเอียด 300 % 400 จุดต่อตารางนิ้ว	526	384	377	43	46
65032.pdf	5	1  เครื่อง	904	386	82	33	46
65032.pdf	5	111000	1289	397	87	25	46
65032.pdf	5	บาท	1382	399	50	20	46
65032.pdf	0	235	839	132	46	23	47
65032.pdf	1	งานตรวจและบังคับใช้กฎหมาย	297	194	296	36	47
65032.pdf	1	23849840	1250	200	125	26	47
65032.pdf	1	บาท	1381	203	52	19	47
65032.pdf	2	1. งบบุคลากร	298	250	140	29	47
65032.pdf	2	19693600	1098	249	125	26	47
65032.pdf	2	บาท	1229	252	51	19	47
65032.pdf	3	1.1 เงินเดือน	329	293	130	28	47
65032.pdf	3	4747440	1110	298	113	26	47
65032.pdf	3	บาท	1229	301	51	19	47
65032.pdf	4	01101-1	412	348	90	22	47
65032.pdf	4	อัตราเดิม 13 อัตรา	533	340	179	28	47
65032.pdf	4	4429840	1269	347	107	26	47
65032.pdf	4	บาท	1382	350	50	20	47
65032.pdf	5	01102-1	412	396	90	23	47
65032.pdf	5	เงินเลื่อนขั้น	533	383	117	35	47
65032.pdf	5	265840	1287	396	89	26	47
65032.pdf	5	บาท	1382	399	50	20	47
65032.pdf	6	01107-1	412	446	90	22	47
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	533	438	360	29	47
65032.pdf	6	33600	1299	445	77	26	47
65032.pdf	6	บาท	1382	448	50	20	47
65032.pdf	7	01108-1	412	495	90	22	47
65032.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	533	483	389	33	47
65032.pdf	7	14000	1301	494	75	26	47
65032.pdf	7	บาท	1382	497	50	20	47
65032.pdf	8	01109-1	412	543	90	23	47
65032.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	533	536	356	29	47
65032.pdf	8	4160	1311	543	65	26	47
65032.pdf	8	บาท	1382	546	50	20	47
65032.pdf	9	1.2 ค่าจ้างประจํา	321	587	172	28	47
65032.pdf	9	14528800	1098	592	125	26	47
65032.pdf	9	บาท	1229	595	51	19	47
65032.pdf	10	01201-1	404	642	90	23	47
65032.pdf	10	อัตราเดิม 54 อัตรา	526	635	179	28	47
65032.pdf	10	13430400	1259	642	117	26	47
65032.pdf	10	บาท	1382	645	50	20	47
65032.pdf	11	01202-1	404	691	90	23	47
65032.pdf	11	เงินเพิ่มค่าจ้างประจํา	526	679	195	33	47
65032.pdf	11	805840	1287	691	89	26	47
65032.pdf	11	บาท	1382	694	50	20	47
65032.pdf	12	01205-1	404	740	90	23	47
65032.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	728	415	40	47
65032.pdf	12	154000	1289	740	87	26	47
65032.pdf	12	บาท	1382	743	50	20	47
65032.pdf	13	01206-1	404	789	90	23	47
65032.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	781	383	36	47
65032.pdf	13	138560	1289	789	87	26	47
65032.pdf	13	บาท	1382	792	50	20	47
65032.pdf	14	1.3 ค่าจ้างชั่วคราว	321	828	186	33	47
65032.pdf	14	115200	1130	839	93	25	47
65032.pdf	14	บาท	1229	841	51	19	47
65032.pdf	15	02101-1	404	887	90	23	47
65032.pdf	15	ค่าจ้างชั่วคราว	526	875	137	33	47
65032.pdf	15	1 อัตรา	664	880	75	28	47
65032.pdf	15	83440	1299	887	77	26	47
65032.pdf	15	บาท	1382	890	50	20	47
65032.pdf	16	02102-1	404	936	90	23	47
65032.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	924	425	40	47
65032.pdf	16	12560	1301	936	75	26	47
65032.pdf	16	บาท	1382	939	50	20	47
65032.pdf	17	02103-1	404	985	90	23	47
65032.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	974	392	40	47
65032.pdf	17	19200	1301	985	75	26	47
65032.pdf	17	บาท	1382	988	50	20	47
65032.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1028	311	36	47
65032.pdf	18	302160	1128	1034	95	26	47
65032.pdf	18	บาท	1229	1037	52	19	47
65032.pdf	19	03122-1	404	1083	90	23	47
65032.pdf	19	เงินตอบแทนพิเศษของข้าราชการ	526	1077	304	28	47
65032.pdf	19	14880	1301	1083	75	26	47
65032.pdf	19	บาท	1382	1086	50	20	47
65032.pdf	20	03217-1	404	1132	90	23	47
65032.pdf	20	เงินสมทบกองทุนประกันสังคม	526	1126	277	36	47
65032.pdf	20	5760	1311	1132	65	26	47
65032.pdf	20	บาท	1382	1135	50	20	47
65032.pdf	21	03611-1	404	1181	90	23	47
65032.pdf	21	ค่าเครื่องแต่งกาย	526	1170	161	33	47
65032.pdf	21	281520	1287	1181	89	26	47
65032.pdf	21	บาท	1382	1184	50	20	47
65032.pdf	22	2. งบดําเนินงาน	297	1275	162	28	47
65032.pdf	22	4156240	1110	1280	113	26	47
65032.pdf	22	บาท	1229	1283	51	19	47
65032.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	320	1323	272	36	47
65032.pdf	23	4156240	1110	1329	113	26	47
65032.pdf	23	บาท	1228	1332	52	19	47
65032.pdf	24	ค่าตอบแทน	320	1374	121	27	47
65032.pdf	24	4156240	1110	1378	113	26	47
65032.pdf	24	บาท	1229	1381	51	19	47
65032.pdf	25	ค่าอาหารทําการนอกเวลา	526	1421	237	27	47
65032.pdf	26	ค่าเบี้ยประชุม	526	1463	132	42	47
65032.pdf	0	236	839	132	45	23	48
65032.pdf	1	งานบริหารทั่วไปฝ่ายโยธา	297	190	247	33	48
65032.pdf	1	2680210	1263	200	112	26	48
65032.pdf	1	บาท	1381	203	52	19	48
65032.pdf	2	1. งบบุคลากร	298	250	140	29	48
65032.pdf	2	1905510	1111	250	112	25	48
65032.pdf	2	บาท	1229	252	51	19	48
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	48
65032.pdf	3	1288320	1111	299	112	25	48
65032.pdf	3	บาท	1229	301	51	19	48
65032.pdf	4	01101-1	404	348	90	22	48
65032.pdf	4	อัตราเดิม 4 อัตรา	526	340	167	28	48
65032.pdf	4	1130820	1271	347	105	26	48
65032.pdf	4	บาท	1382	350	50	20	48
65032.pdf	5	01102-1	404	396	90	23	48
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	48
65032.pdf	5	88860	1299	396	77	26	48
65032.pdf	5	บาท	1382	399	50	20	48
65032.pdf	6	01106-1	404	445	90	23	48
65032.pdf	6	เงินประจําตําแหน่ง	526	440	178	27	48
65032.pdf	6	20160	1299	445	77	26	48
65032.pdf	6	บาท	1382	448	50	20	48
65032.pdf	7	01107-1	404	495	90	22	48
65032.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	487	360	29	48
65032.pdf	7	20160	1299	494	77	26	48
65032.pdf	7	บาท	1382	497	50	20	48
65032.pdf	8	01108-1	404	544	90	22	48
65032.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	526	532	388	33	48
65032.pdf	8	23670	1299	543	77	26	48
65032.pdf	8	บาท	1382	546	50	20	48
65032.pdf	9	01109-1	404	592	90	23	48
65032.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	526	585	356	29	48
65032.pdf	9	4650	1311	592	65	26	48
65032.pdf	9	บาท	1382	595	50	20	48
65032.pdf	10	1.2 ค่าจ้างประจํา	321	637	172	28	48
65032.pdf	10	565770	1129	642	94	26	48
65032.pdf	10	บาท	1229	645	51	19	48
65032.pdf	11	01201-1	404	691	90	23	48
65032.pdf	11	อัตราเดิม 3 อัตรา	526	684	167	28	48
65032.pdf	11	520140	1287	691	89	26	48
65032.pdf	11	บาท	1382	694	50	20	48
65032.pdf	12	01202-1	404	740	90	23	48
65032.pdf	12	เงินเพิ่มค่าจ้างประจํา	526	728	195	33	48
65032.pdf	12	31230	1299	740	77	26	48
65032.pdf	12	บาท	1382	743	50	20	48
65032.pdf	13	01205-1	404	789	90	23	48
65032.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	777	415	40	48
65032.pdf	13	7200	1311	789	65	26	48
65032.pdf	13	บาท	1382	792	50	20	48
65032.pdf	14	01206-1	404	838	90	23	48
65032.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	830	383	36	48
65032.pdf	14	7200	1311	838	65	26	48
65032.pdf	14	บาท	1382	841	50	20	48
65032.pdf	15	1.3 ค่าจ้างชั่วคราว	321	877	186	33	48
65032.pdf	15	43200	1142	887	81	26	48
65032.pdf	15	บาท	1229	890	51	19	48
65032.pdf	16	02101-1	404	936	90	23	48
65032.pdf	16	ค่าจ้างชั่วคราว	526	924	137	33	48
65032.pdf	16	1 อัตรา	664	929	75	28	48
65032.pdf	16	31260	1299	936	77	26	48
65032.pdf	16	บาท	1382	939	50	20	48
65032.pdf	17	02102-1	404	985	90	23	48
65032.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	974	424	40	48
65032.pdf	17	4740	1311	985	65	26	48
65032.pdf	17	บาท	1382	988	50	20	48
65032.pdf	18	02103-1	404	1034	90	23	48
65032.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	1023	392	40	48
65032.pdf	18	7200	1311	1034	65	26	48
65032.pdf	18	บาท	1382	1037	50	20	48
65032.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1077	311	36	48
65032.pdf	19	8220	1155	1084	68	25	48
65032.pdf	19	บาท	1229	1086	52	19	48
65032.pdf	20	03128-1	404	1132	90	23	48
65032.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	526	1126	331	35	48
65032.pdf	20	6060	1311	1132	65	26	48
65032.pdf	20	บาท	1382	1135	50	20	48
65032.pdf	21	03217-1	404	1181	90	23	48
65032.pdf	21	เงินสมทบกองทุนประกันสังคม	526	1175	277	36	48
65032.pdf	21	2160	1311	1181	65	26	48
65032.pdf	21	บาท	1382	1184	50	20	48
65032.pdf	22	2. งบดําเนินงาน	297	1272	162	28	48
65032.pdf	22	774700	1129	1277	94	26	48
65032.pdf	22	บาท	1229	1280	51	19	48
65032.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	320	1320	272	36	48
65032.pdf	23	774700	1129	1326	94	26	48
65032.pdf	23	บาท	1228	1329	52	19	48
65032.pdf	24	2.1 ค่าตอบแทน	320	1371	161	27	48
65032.pdf	24	476400	1129	1375	94	26	48
65032.pdf	24	บาท	1229	1378	51	19	48
65032.pdf	25	ค่าอาหารทําการนอกเวลา	526	1419	237	27	48
65032.pdf	26	2.2 ค่าใช้สอย	320	1465	138	29	48
65032.pdf	26	76000	1142	1471	81	26	48
65032.pdf	26	บาท	1229	1474	51	19	48
65032.pdf	27	ค่าซ่อมแซมยานพาหนะ	526	1514	217	27	48
65032.pdf	28	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	526	1558	387	41	48
65032.pdf	29	ค่าซ่อมแซมครุภัณฑ์	526	1611	187	37	48
65032.pdf	30	2.3 ค่าวัสดุ	320	1660	116	35	48
65032.pdf	30	222300	1129	1666	94	25	48
65032.pdf	30	บาท	1229	1668	51	19	48
65032.pdf	31	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	526	1705	273	38	48
65032.pdf	32	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	526	1750	362	42	48
65032.pdf	33	ค่าวัสดุยานพาหนะ ฯลฯ	526	1805	223	36	48
65032.pdf	0	237	839	132	47	23	49
65032.pdf	1	งานอนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	297	195	443	35	49
65032.pdf	1	1410040	1264	200	111	26	49
65032.pdf	1	บาท	1381	203	52	19	49
65032.pdf	2	1. งบบุคลากร	298	250	140	29	49
65032.pdf	2	1270340	1111	249	112	26	49
65032.pdf	2	บาท	1229	252	51	19	49
65032.pdf	3	1.1 เงินเดือน	329	293	130	28	49
65032.pdf	3	858880	1129	299	94	25	49
65032.pdf	3	บาท	1229	301	51	19	49
65032.pdf	4	01101-1	412	348	90	22	49
65032.pdf	4	อัตราเดิม 3 อัตรา	533	340	167	28	49
65032.pdf	4	753880	1287	347	89	26	49
65032.pdf	4	บาท	1382	350	50	20	49
65032.pdf	5	01102-1	412	396	90	23	49
65032.pdf	5	เงินเลื่อนขั้น	533	383	117	35	49
65032.pdf	5	59240	1299	396	77	26	49
65032.pdf	5	บาท	1382	399	50	20	49
65032.pdf	6	01106-1	412	445	90	23	49
65032.pdf	6	เงินประจําตําแหน่ง	533	440	178	27	49
65032.pdf	6	13440	1301	445	75	26	49
65032.pdf	6	บาท	1382	448	50	20	49
65032.pdf	7	01107-1	412	495	90	22	49
65032.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	533	487	360	29	49
65032.pdf	7	13440	1301	494	75	26	49
65032.pdf	7	บาท	1382	497	50	20	49
65032.pdf	8	01108-1	412	544	90	22	49
65032.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	533	532	389	33	49
65032.pdf	8	15780	1301	543	75	26	49
65032.pdf	8	บาท	1382	546	50	20	49
65032.pdf	9	01109-1	412	592	90	23	49
65032.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	533	585	356	29	49
65032.pdf	9	3100	1311	592	65	26	49
65032.pdf	9	บาท	1382	595	50	20	49
65032.pdf	10	1.2 ค่าจ้างประจํา	321	637	172	28	49
65032.pdf	10	377180	1128	643	95	25	49
65032.pdf	10	บาท	1229	645	51	19	49
65032.pdf	11	01201-1	404	691	90	23	49
65032.pdf	11	อัตราเดิม 1 อัตรา	526	684	167	28	49
65032.pdf	11	346760	1287	691	89	26	49
65032.pdf	11	บาท	1382	694	50	20	49
65032.pdf	12	01202-1	404	740	90	23	49
65032.pdf	12	เงินเพิ่มค่าจ้างประจํา	526	728	195	33	49
65032.pdf	12	20820	1299	740	77	26	49
65032.pdf	12	บาท	1382	743	50	20	49
65032.pdf	13	01205-1	404	789	90	23	49
65032.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	777	415	40	49
65032.pdf	13	4800	1311	789	65	26	49
65032.pdf	13	บาท	1382	792	50	20	49
65032.pdf	14	01206-1	404	838	90	23	49
65032.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	830	383	36	49
65032.pdf	14	4800	1311	838	65	26	49
65032.pdf	14	บาท	1382	841	50	20	49
