filename	line_num	text	x	y	width	height
065.jpg	17	บาท	1378	1346	51	21
065.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1393	349	43
065.jpg	18	275,520	1100	1404	98	26
065.jpg	18	ขบาท	1205	1407	54	20
065.jpg	19	03217 1	329	1457	94	23
065.jpg	19	เงินสมทบกองทุนประกันสังคม	457	1451	288	37
065.jpg	19	275,520	1277	1466	93	26
065.jpg	19	บาท	1378	1468	51	21
065.jpg	20	2.งบดําเนินงาน	216	1590	170	29
065.jpg	20	25,699,320	1067	1595	131	27
065.jpg	20	ขบาท	1205	1598	54	20
065.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1641	326	38
065.jpg	21	21,257,680	1067	1646	131	27
065.jpg	21	ขบาท	1205	1650	54	20
065.jpg	22	2.1.1 ค่าตอบแทน	282	1703	189	28
065.jpg	22	4,293,880	1080	1707	118	27
065.jpg	22	ขบาท	1205	1711	54	20
065.jpg	23	ค่าอาหารทําการนอกเวลา ค่านิตยภัต	456	1755	352	29
068.jpg	0	350	815	72	46	22
068.jpg	1	05304-39	329	363	109	23
068.jpg	1	(2) ปรับปรุงโรงเรียนบางแคเหนือ	456	356	313	38
068.jpg	1	509,100	1277	371	93	26
068.jpg	1	บาท	1378	373	51	21
068.jpg	2	- ติดตั้งรางระบายน้า (รางยู) สําเร็จรูป	493	419	360	44
068.jpg	3	ฝาตะแกรงเหล็กชุปกัลวาไนส์ขนาด 0.40%0.40 ม.	509	485	468	38
068.jpg	4	ยาวประมาณ 120 ม.	510	551	204	26
068.jpg	5	4.งบเงินอุดหนุน	216	673	176	36
068.jpg	5	38,785,600	1068	677	130	27
068.jpg	5	ขบาท	1205	680	54	20
068.jpg	6	06104-1	329	721	94	24
068.jpg	6	(1) ทุนอาหารกลางวันนักเรียน	456	715	290	38
068.jpg	6	12,094,600	1246	730	124	27
068.jpg	6	บาท	1378	733	51	21
068.jpg	7	06199-1	329	782	94	24
068.jpg	7	2 ค่าอาหารเช้าของนึกเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	456	776	586	38
068.jpg	7	26,691,000	1245	790	125	27
068.jpg	7	บาท	1378	793	51	21
068.jpg	8	5.งบรายจ่ายอื่น	217	911	173	34
068.jpg	8	5,917,300	1081	922	117	26
068.jpg	8	ขบาท	1205	924	54	20
068.jpg	9	07109-1	329	965	94	23
068.jpg	9	1 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	456	959	462	37
068.jpg	10	ศูนย์วิชาการเขต	494	1019	160	38
068.jpg	10	33,400	1290	1035	80	26
068.jpg	10	บาท	1378	1037	51	21
068.jpg	11	07199-1	329	1087	94	23
068.jpg	11	2 ค่าใช้จ่ายในการประชุมครู	456	1081	282	37
068.jpg	11	16,200	1291	1094	79	27
068.jpg	11	บาท	1378	1097	51	21
068.jpg	12	07199-2	329	1148	96	23
068.jpg	12	(3) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	456	1141	398	31
068.jpg	12	10,000	1291	1156	79	26
068.jpg	12	บาท	1378	1158	51	21
068.jpg	13	07199-3	329	1209	96	23
068.jpg	13	(6) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	456	1202	460	38
068.jpg	14	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	494	1263	397	37
068.jpg	14	226,000	1277	1277	93	27
068.jpg	14	บาท	1378	1280	51	21
068.jpg	15	07199-4	329	1330	96	23
068.jpg	15	(5) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ	456	1323	531	38
068.jpg	16	โรงเรียนสังกัดกรุงเทพมหานคร	491	1384	297	38
068.jpg	16	5,338,200	1258	1399	112	26
068.jpg	16	บาท	1378	1401	51	21
068.jpg	17	07124-1	329	1452	94	22
068.jpg	17	(6) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	456	1446	486	37
068.jpg	18	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	494	1500	500	44
068.jpg	18	101,100	1278	1521	92	26
068.jpg	18	บาท	1378	1523	51	21
068.jpg	19	07125-1	329	1573	94	23
068.jpg	19	7 ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	456	1566	509	31
068.jpg	20	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	494	1623	484	42
068.jpg	20	29,200	1290	1643	80	26
068.jpg	20	บาท	1378	1645	51	21
068.jpg	21	07126-1	329	1694	94	24
068.jpg	21	(8) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้างสรรค์	456	1688	544	38
068.jpg	22	ผลงานเพื่อการเรียนรู้	494	1762	208	42
068.jpg	22	163,200	1278	1763	92	27
068.jpg	22	บาท	1378	1766	51	21
054.jpg	0	336	815	72	45	22
054.jpg	1	งาน 1 ระบายน้าและแก้ไขปัญหานําท่วม	217	306	393	43
054.jpg	1	17,118,300	1240	319	129	26
054.jpg	1	ขบาท	1377	321	53	20
054.jpg	2	1. งบบุคลากร	218	380	147	31
054.jpg	2	11,105,200	1069	380	129	26
054.jpg	2	ขบาท	1205	382	54	20
054.jpg	3	1.1 ค่าจ้างประจํา[ |	218	420	204	35
054.jpg	3	9,172,200	1081	431	117	26
054.jpg	3	ขบาท	1205	434	54	20
054.jpg	4	01201-1	329	484	94	22
054.jpg	4	อัตราเดิม 46 อัตรา	456	478	188	29
054.jpg	4	8,469,000	1258	492	112	27
054.jpg	4	บาท	1378	495	51	21
054.jpg	5	01202-1	329	545	94	22
054.jpg	5	เงินเพิ่มค่าจ้างประจํา	457	534	203	34
054.jpg	5	476,800	1277	553	93	27
054.jpg	5	บาท	1378	556	51	21
054.jpg	6	01205-1	329	606	94	22
054.jpg	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	595	434	42
054.jpg	6	152,900	1278	614	92	26
054.jpg	6	บาท	1378	616	51	21
054.jpg	7	01206-1	329	666	94	24
054.jpg	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	660	399	38
054.jpg	7	13,500	1290	675	80	26
054.jpg	7	บาท	1378	677	51	21
054.jpg	8	1.2 ค่าจ้างชั่วคราว| |	218	724	219	35
054.jpg	8	1,708,100	1082	735	116	26
054.jpg	8	ขบาท	1205	738	54	20
054.jpg	9	02101-1	329	788	94	22
054.jpg	9	ค่าจ้างชั่วคราว 12 อัตรา	456	777	236	34
054.jpg	9	1,251,300	1259	797	111	26
054.jpg	9	บาท	1378	799	51	21
054.jpg	10	02102-1	329	849	94	22
054.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	838	444	42
054.jpg	10	180,800	1278	858	92	26
054.jpg	10	บาท	1378	860	51	21
054.jpg	11	02103-1	329	910	94	23
054.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	899	409	42
054.jpg	11	276,000	1277	917	93	27
054.jpg	11	บาท	1378	920	51	21
054.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	967	349	43
054.jpg	12	224,900	1100	977	98	27
054.jpg	12	ขบาท	1205	981	54	20
054.jpg	13	03217 1	329	1031	94	23
054.jpg	13	เงินสมทบกองทุนประกันสังคม	457	1025	288	37
054.jpg	13	85,400	1290	1040	80	26
054.jpg	13	บาท	1378	1042	51	21
054.jpg	14	03611-1	329	1091	94	24
054.jpg	14	ค่าเครื่องแต่งกาย	456	1081	168	34
054.jpg	14	68,900	1290	1100	80	27
054.jpg	14	บาท	1378	1103	51	21
054.jpg	15	03128-1	329	1153	94	23
054.jpg	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	457	1147	345	37
054.jpg	15	70,600	1290	1161	80	27
054.jpg	15	บาท	1378	1164	51	21
054.jpg	16	2.งบดําเนินงาน	216	1286	170	29
054.jpg	16	4,162,100	1080	1291	118	27
054.jpg	16	ขบาท	1205	1294	54	20
054.jpg	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	249	1337	326	38
054.jpg	17	4,062,100	1080	1342	118	27
054.jpg	17	ขบาท	1205	1346	54	20
054.jpg	18	2.1.1 ค่าตอบแทน	290	1399	189	28
054.jpg	18	863,500	1101	1403	97	27
054.jpg	18	ขบาท	1205	1407	54	20
054.jpg	19	ค่าอาหารทําการนอกเวลา	456	1451	249	29
054.jpg	20	2.1.2 ค่าใช้สอย	290	1518	165	30
054.jpg	20	1,998,500	1082	1525	116	26
054.jpg	20	ขบาท	1205	1528	54	20
054.jpg	21	ค่าซ่อมแซมยานพาหนะ	456	1573	228	29
054.jpg	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	456	1629	403	42
054.jpg	23	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	456	1687	417	36
040.jpg	0	322	815	72	47	22
040.jpg	1	งาน: กวาดทําความสะอาดที่และทางสาธารณะ	217	369	459	34
040.jpg	1	46,415,151	1238	379	130	27
040.jpg	1	ขบาท	1377	382	53	20
040.jpg	2	1. งบบุคลากร	218	440	147	31
040.jpg	2	38,438,196	1068	439	130	27
040.jpg	2	ขบาท	1205	442	54	20
040.jpg	3	1.1	226	493	41	23
040.jpg	3	เงินเดือน	268	486	95	30
040.jpg	3	2,005,260	1080	490	118	27
040.jpg	3	ขบาท	1214	495	54	20
040.jpg	4	01101-1	337	545	94	22
040.jpg	4	อัตราเดิม 4 อัตรา	464	539	174	29
040.jpg	4	1,881,114	1259	554	111	26
040.jpg	4	บาท	1385	556	52	21
040.jpg	5	01102-1	337	606	94	22
040.jpg	5	เงินเลื่อนขั้น	465	593	119	36
040.jpg	5	108,186	1278	613	92	27
040.jpg	5	บาท	1385	616	52	21
040.jpg	6	01107-1	337	667	94	22
040.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	465	660	375	30
040.jpg	6	15,960	1291	674	79	27
040.jpg	6	บาท	1385	677	52	21
040.jpg	7	1.2 ค่าจ้างประจํา[ |	218	724	204	35
040.jpg	7	26,473,688	1067	734	132	27
040.jpg	7	ขบาท	1205	738	54	20
040.jpg	8	01201-1	329	788	94	22
040.jpg	8	อัตราเดิม 162 อัตรา	456	782	200	29
040.jpg	8	24,878,600	1245	796	125	27
040.jpg	8	บาท	1378	799	51	21
040.jpg	9	01202-1	329	849	94	22
040.jpg	9	เงินเพิ่มค่าจ้างประจํา	457	838	203	34
040.jpg	9	987,582	1277	858	93	26
040.jpg	9	บาท	1378	860	51	21
040.jpg	10	01205-1	329	910	94	22
040.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	899	434	42
040.jpg	10	368,448	1277	917	93	27
040.jpg	10	บาท	1378	920	51	21
040.jpg	11	01206-1	329	970	94	24
040.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	964	399	38
040.jpg	11	239,058	1277	979	93	26
040.jpg	11	บาท	1378	981	51	21
040.jpg	12	1.3 ค่าจ้างชั่วคราว| |	218	1028	219	35
040.jpg	12	9,192,960	1081	1038	117	27
040.jpg	12	ขบาท	1205	1042	54	20
040.jpg	13	02101-1	329	1092	94	22
040.jpg	13	ค่าจ้างชั่วคราว 96 อัตรา	456	1081	236	34
040.jpg	13	6,699,324	1258	1100	112	27
040.jpg	13	บาท	1378	1103	51	21
040.jpg	14	02102-1	329	1153	94	22
040.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1142	444	42
040.jpg	14	961,476	1277	1161	93	27
040.jpg	14	บาท	1378	1164	51	21
040.jpg	15	02103-1	329	1214	94	23
040.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1203	409	42
040.jpg	15	1,532,160	1259	1221	111	27
040.jpg	15	บาท	1378	1224	51	21
040.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1271	349	43
040.jpg	16	766,288	1101	1281	98	27
040.jpg	16	ขบาท	1205	1285	54	20
040.jpg	17	03217 1	329	1336	94	23
040.jpg	17	เงินสมทบกองทุนประกันสังคม	457	1330	288	37
040.jpg	17	459,648	1277	1343	93	27
040.jpg	17	บาท	1378	1346	51	21
040.jpg	18	03611-1	329	1395	94	24
040.jpg	18	ค่าเครื่องแต่งกาย	456	1385	168	34
040.jpg	18	2,184	1303	1405	67	26
040.jpg	18	บาท	1378	1407	51	21
040.jpg	19	03128-1	329	1457	94	23
040.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	457	1451	345	37
040.jpg	19	304,456	1277	1465	93	27
040.jpg	19	บาท	1378	1468	51	21
040.jpg	20	2.งบดําเนินงาน	216	1590	170	29
040.jpg	20	7,976,955	1081	1595	117	27
040.jpg	20	ขบาท	1205	1598	54	20
040.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	242	1641	283	38
040.jpg	21	7,976,955	1081	1646	117	27
040.jpg	21	ขบาท	1205	1650	54	20
040.jpg	22	2.1 ค่าตอบแทน	241	1704	169	28
040.jpg	22	5,722,955	1081	1708	117	26
040.jpg	22	ขบาท	1205	1711	54	20
040.jpg	23	ค่าอาหารทําการนอกเวลา	456	1755	249	29
040.jpg	24	2.2 ค่าใช้สอย	241	1824	145	30
040.jpg	24	32,820	1115	1829	83	26
040.jpg	24	ขบาท	1205	1833	54	20
040.jpg	25	ค่าซ่อมแซมยานพาหนะ	456	1877	228	29
041.jpg	0	323	815	72	46	22
041.jpg	1	2.3 ค่าวัสดุ	241	365	120	37
041.jpg	1	2,221,180	1080	370	118	26
041.jpg	1	ขบาท	1205	373	54	20
041.jpg	2	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	410	498	44
041.jpg	3	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน	456	473	441	42
041.jpg	4	ค่าวัสดุป้องกันอุบัติภัย ฯลฯ	456	539	261	37
055.jpg	0	337	815	72	46	22
055.jpg	1	2.1.3 ค่าวัสดุ	290	303	140	37
055.jpg	1	1,200,100	1082	309	116	26
055.jpg	1	ขบาท	1205	312	54	20
055.jpg	2	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	350	498	44
055.jpg	3	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า	456	410	411	44
055.jpg	4	ค่าวัสดุยานพาหนะ ฯลฯ	456	478	232	37
055.jpg	5	2.2 ค่าสาธารณูปโภค| |	249	542	241	43
055.jpg	5	100,000	1102	552	96	26
055.jpg	5	ขบาท	1205	556	54	20
055.jpg	6	ค่าไฟฟ้า	456	599	87	30
055.jpg	7	3. งบลงทุน	217	741	122	31
055.jpg	7	1,851,000	1082	741	116	26
055.jpg	7	ขบาท	1205	743	54	20
055.jpg	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	782	313	42
055.jpg	8	1,851,000	1082	792	116	26
055.jpg	8	ขบาท	1205	795	54	20
055.jpg	9	ค่าที่ดินและสิ่งก่อสร้าง	242	843	225	34
055.jpg	9	1,851,000	1082	853	116	26
055.jpg	9	ขบาท	1205	856	54	20
055.jpg	10	05314-1	329	906	94	23
055.jpg	10	1 ขุดลอกคลองผู้ใหญ่ปลื้มและคลองเชื่อมคลองหลังวัดม่วง	456	893	556	44
055.jpg	10	485,000	1277	915	93	26
055.jpg	10	บาท	1378	917	51	21
055.jpg	11	- กว้างประมาณ 4.00 - 6.00 ม. ยาวประมาณ 680 ม.	493	969	513	29
055.jpg	12	ลึกจากระดับท้องคลองเดิม ถึงระดับขุดลอกเฉลี่ย -0.80 ม.	509	1025	545	42
055.jpg	13	ระดับขุดลอก 2.144 ม.	509	1091	225	37
055.jpg	13	รทก.	732	1100	56	20
055.jpg	13	ปริมาณดิน 1,754 ลบ.ม.	786	1092	237	31
055.jpg	14	05314-2	329	1149	96	23
055.jpg	14	2 ขุดลอกคลองตาเทียม	456	1151	240	38
055.jpg	14	494,000	1277	1158	93	26
055.jpg	14	บาท	1378	1160	51	21
055.jpg	15	- กว้างประมาณ 6.00 - 12.00 ม. ยาวประมาณ 465 ม.	493	1213	526	29
055.jpg	16	ลึกจากระดับท้องคลองเดิม ถึงระดับขุดลอกเฉลี่ย -0.80 ม.	509	1268	545	42
055.jpg	17	ระดับขุดลอก 3.240 ม.	509	1334	225	37
055.jpg	17	รทก.	732	1343	56	20
055.jpg	17	ปริมาณดิน 1,831 ลบ.ม.	786	1335	237	31
055.jpg	18	05314-4	329	1393	96	23
055.jpg	18	(9 ขุดลอกคลองแยกคลองยายสร้อย	456	1387	348	37
055.jpg	18	434,000	1277	1401	93	26
055.jpg	18	บาท	1378	1403	51	21
055.jpg	19	- กว้างประมาณ 7.00 - 9.00 ม. ยาวประมาณ 365 ม.	501	1456	513	29
055.jpg	20	ลึกจากระดับท้องคลองเดิม ถึงระดับขุดลอกเฉลีย -0.80 ม.	516	1512	546	42
055.jpg	21	ระดับขุดลอก 3.065 ม.	516	1578	225	37
055.jpg	21	รทก.	740	1587	55	20
055.jpg	21	ปริมาณดิน 1,580 ลบ.ม.	794	1579	237	31
055.jpg	22	05314-7	329	1636	96	23
055.jpg	22	(0 ขุดลอกลํากระโดงตรงข้ามคลองนายยอี่	456	1625	388	42
055.jpg	22	438,000	1277	1644	93	26
055.jpg	22	บาท	1378	1646	51	21
055.jpg	23	(ปากทางเข้าหมู่บ้านเอเวอร์กรีนซิตี้)	494	1684	339	44
055.jpg	24	- กว้างประมาณ 4.00 - 9.00 ม. ยาวประมาณ 373 ม.	493	1760	513	29
055.jpg	25	ลึกจากระดับท้องลํากระโดงเดิม ถึงระดับขุดลอกเฉลี่ย -0.80 ม.	509	1816	589	42
055.jpg	26	ระดับขุดลอก 3.065 ม.	509	1882	225	37
055.jpg	26	รทก.	732	1891	56	20
055.jpg	26	ปริมาณดิน 1,466 ลบ.ม.	786	1883	237	31
043.jpg	0	325	815	72	46	22
043.jpg	1	2.2 ค่าใช้สอย	241	364	145	30
043.jpg	1	605,888	1101	369	98	27
043.jpg	1	ขบาท	1205	373	54	20
043.jpg	2	ค่าซ่อมแซมยานพาหนะ	456	417	228	29
043.jpg	3	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	456	473	403	42
043.jpg	4	2.3 ค่าวัสดุ	241	548	120	37
043.jpg	4	21,514,784	1067	551	132	27
043.jpg	4	ขบาท	1205	556	54	20
043.jpg	5	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	593	498	44
043.jpg	6	ค่าวัสดุยานพาหนะ ค่าวัสดุป้องกันอุบัติภัย	456	668	395	37
043.jpg	7	ค่าวัสดุในการรักษาความสะอาด ฯลฯ	456	728	353	37
057.jpg	0	339	815	72	45	22
057.jpg	1	งาน : พัฒนาชุมชนและบริการสังคม	217	313	357	37
057.jpg	1	9,211,140	1252	318	117	27
057.jpg	1	ขบาท	1377	321	53	20
057.jpg	2	1. งบบุคลากร	218	380	147	31
057.jpg	2	1,913,340	1082	379	116	27
057.jpg	2	ขบาท	1205	382	54	20
057.jpg	3	1.1	226	432	41	23
057.jpg	3	เงินเดือน	268	425	95	30
057.jpg	3	1,549,500	1082	430	116	27
057.jpg	3	ขบาท	1214	434	54	20
057.jpg	4	01101-1	337	484	94	22
057.jpg	4	อัตราเดิม 10 อัตรา	464	478	187	29
057.jpg	4	1,533,540	1259	493	111	26
057.jpg	4	บาท	1385	495	52	21
057.jpg	5	01107-1	337	545	94	22
057.jpg	5	เงินค่าตอบแทนรายเดือนของข้าราชการ	465	538	375	30
057.jpg	5	12,600	1291	553	79	27
057.jpg	5	บาท	1385	556	52	21
057.jpg	6	01108-1	337	606	94	23
057.jpg	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	465	595	405	34
057.jpg	6	1,050	1304	614	66	26
057.jpg	6	บาท	1385	616	52	21
057.jpg	7	01109-1	337	667	94	23
057.jpg	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	465	660	370	30
057.jpg	7	2,310	1303	675	67	26
057.jpg	7	บาท	1385	677	52	21
057.jpg	8	1.2 ค่าจ้างประจํา[ |	218	724	204	35
057.jpg	8	193,740	1102	734	96	27
057.jpg	8	ขบาท	1205	738	54	20
057.jpg	9	01201-1	329	788	94	22
057.jpg	9	อัตราเดิม 2	456	782	117	29
057.jpg	9	อัตรา	578	782	60	29
057.jpg	9	182,580	1278	797	92	26
057.jpg	9	บาท	1378	799	51	21
057.jpg	10	01202-1	329	849	94	22
057.jpg	10	เงินเพิ่มค่าจ้างประจํา	457	838	203	34
057.jpg	10	11,160	1291	857	79	27
057.jpg	10	บาท	1378	860	51	21
057.jpg	11	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	906	349	43
057.jpg	11	170,100	1102	917	96	26
057.jpg	11	ขบาท	1205	920	54	20
057.jpg	12	03217 1	329	971	94	23
057.jpg	12	เงินสมทบกองทุนประกันสังคม	457	965	288	37
057.jpg	12	170,100	1278	979	92	26
057.jpg	12	บาท	1378	981	51	21
057.jpg	13	2.งบรายจ่ายอื่น	216	1098	174	34
057.jpg	13	7,297,800	1081	1109	117	26
057.jpg	13	ขบาท	1205	1111	54	20
057.jpg	14	07102-1	329	1153	94	22
057.jpg	14	(1) ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ	456	1147	448	37
057.jpg	15	คณะกรรมการชุมชน	494	1216	200	29
057.jpg	15	3,300,000	1258	1222	112	26
057.jpg	15	บาท	1378	1224	51	21
057.jpg	16	07199-1	329	1275	94	23
057.jpg	16	(2) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	456	1268	561	31
057.jpg	16	1,235,800	1259	1283	111	26
057.jpg	16	บาท	1378	1285	51	21
057.jpg	17	07199-2	329	1336	96	23
057.jpg	17	(3) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่ปฏิบัติงานด้านเด็ก	455	1325	535	42
057.jpg	18	สตรี ผู้สูงอายุ คนพิการและผู้ต้อยโอกาส	486	1389	378	38
057.jpg	18	514,600	1277	1404	93	27
057.jpg	18	บาท	1378	1407	51	21
057.jpg	19	07199-3	329	1457	96	23
057.jpg	19	(6) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	456	1446	512	41
057.jpg	20	ด้านพัฒนาสังคม	494	1512	163	29
057.jpg	20	585,200	1277	1526	93	26
057.jpg	20	บาท	1378	1528	51	21
057.jpg	21	07199-4	329	1579	96	23
057.jpg	21	(5) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร	456	1572	608	38
057.jpg	21	10,000	1291	1587	79	26
057.jpg	21	บาท	1378	1589	51	21
057.jpg	22	07199-5	329	1640	96	23
057.jpg	22	(6) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	455	1634	462	30
057.jpg	22	331,000	1277	1648	93	26
057.jpg	22	บาท	1378	1650	51	21
057.jpg	23	07199-6	329	1699	96	24
057.jpg	23	(7) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและ	456	1693	433	38
057.jpg	24	ถ่ายทอดเทคโนโลยีการเกษตร	486	1754	286	30
057.jpg	24	230,200	1277	1770	93	26
057.jpg	24	บาท	1378	1772	51	21
057.jpg	25	07199-7	329	1822	96	23
057.jpg	25	(8) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน	456	1815	484	38
057.jpg	26	วัฒนธรรมประเพณี	485	1876	188	30
057.jpg	26	460,000	1277	1890	93	27
057.jpg	26	บาท	1378	1893	51	21
056.jpg	0	338	815	72	46	22
056.jpg	1	งาน : บริหารทั่วไปฝ่ายพัฒนาชุมชน	217	308	358	42
056.jpg	1	6,517,260	1252	318	117	27
056.jpg	1	ขบาท	1377	321	53	20
056.jpg	2	1. งบบุคลากร	218	380	147	31
056.jpg	2	4,467,060	1080	379	118	27
056.jpg	2	ขบาท	1205	382	54	20
056.jpg	3	1.1	218	432	41	23
056.jpg	3	เงินเดือน	260	425	95	30
056.jpg	3	3,615,500	1081	430	117	27
056.jpg	3	ขบาท	1205	434	54	20
056.jpg	4	01101-1	329	484	94	22
056.jpg	4	อัตราเดิม 4 อัตรา	456	478	175	29
056.jpg	4	3,578,260	1258	492	112	27
056.jpg	4	บาท	1378	495	51	21
056.jpg	5	01107-1	329	545	94	22
056.jpg	5	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	538	375	30
056.jpg	5	29,400	1290	554	80	26
056.jpg	5	บาท	1378	556	51	21
056.jpg	6	01108-1	329	606	94	23
056.jpg	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	457	595	406	34
056.jpg	6	2,450	1303	614	67	26
056.jpg	6	บาท	1378	616	51	21
056.jpg	7	01109-1	329	667	94	23
056.jpg	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	457	660	371	30
056.jpg	7	5,390	1303	675	67	26
056.jpg	7	บาท	1378	677	51	21
056.jpg	8	1.2 ค่าจ้างประจํา[ |	218	724	204	35
056.jpg	8	452,060	1100	734	98	27
056.jpg	8	ขบาท	1205	738	54	20
056.jpg	9	01201-1	329	788	94	22
056.jpg	9	อัตราเดิม 2	456	782	117	29
056.jpg	9	อัตรา	578	782	60	29
056.jpg	9	426,020	1277	796	93	27
056.jpg	9	บาท	1378	799	51	21
056.jpg	10	01202-1	329	849	94	22
056.jpg	10	เงินเพิ่มค่าจ้างประจํา	457	838	203	34
056.jpg	10	26,040	1290	857	80	27
056.jpg	10	บาท	1378	860	51	21
056.jpg	11	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	906	349	43
056.jpg	11	399,500	1101	917	97	26
056.jpg	11	ขบาท	1205	920	54	20
056.jpg	12	03217 1	329	971	94	23
056.jpg	12	เงินสมทบกองทุนประกันสังคม	457	965	288	37
056.jpg	12	396,900	1277	978	93	27
056.jpg	12	บาท	1378	981	51	21
056.jpg	13	03611-1	329	1030	94	24
056.jpg	13	ค่าเครื่องแต่งกาย	456	1020	168	34
056.jpg	13	2,600	1303	1039	67	27
056.jpg	13	บาท	1378	1042	51	21
056.jpg	14	2.งบดําเนินงาน	216	1164	170	29
056.jpg	14	2,050,200	1080	1170	118	26
056.jpg	14	ขบาท	1205	1172	54	20
056.jpg	15	ค่าตอบแทน ใช้สอยและวัสดุ	242	1215	283	38
056.jpg	15	2,050,200	1080	1221	118	26
056.jpg	15	ขบาท	1205	1224	54	20
056.jpg	16	2.1 ค่าตอบแทน	241	1278	169	28
056.jpg	16	1,176,800	1082	1281	116	27
056.jpg	16	ขบาท	1205	1285	54	20
056.jpg	17	ค่าอาหารทําการนอกเวลา	456	1330	249	29
056.jpg	17	ค่าตอบแทนบุคคลภายนอก	711	1330	260	37
056.jpg	18	2.2 ค่าใช้สอย	241	1398	145	30
056.jpg	18	497,000	1100	1403	98	27
056.jpg	18	ขบาท	1205	1407	54	20
056.jpg	19	ค่าจ้างเหมาบริการเป็นรายบุคคล	456	1450	311	38
056.jpg	20	ค่าซ่อมแซมยานพาหนะ ค่ารับรอง	456	1512	322	29
056.jpg	21	ค่าซ่อมแซมครุภัณฑ์ ค่าพาหนะ เบี้ยเลี้ยง ที่พัก	456	1566	436	44
056.jpg	22	2.3 ค่าวัสดุ	241	1642	120	37
056.jpg	22	376,400	1101	1646	97	27
056.jpg	22	ขบาท	1205	1650	54	20
056.jpg	23	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	1687	498	44
