filename	line_num	text	x	y	width	height	page
65069.pdf	1	4198720	1288	280	120	27	43
65069.pdf	1	บาท	1438	283	55	20	43
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	43
65069.pdf	2	3,830,640	1117	335	120	27	43
65069.pdf	2	4	1303	338	56	20	43
65069.pdf	3	1.1	267	386	41	24	43
65069.pdf	3	เงินเดือน	310	380	98	30	43
65069.pdf	3	1,535,960	1118	385	119	27	43
65069.pdf	3	4	1303	389	56	20	43
65069.pdf	4	01101-1	358	437	96	24	43
65069.pdf	4	อัตราเดิม 5 อัตรา	490	431	181	30	43
65069.pdf	4	1420920	1295	442	113	27	43
65069.pdf	4	บาท	1439	445	54	21	43
65069.pdf	5	01102-1	358	492	96	24	43
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	43
65069.pdf	5	83840	1326	497	82	27	43
65069.pdf	5	บาท	1439	500	54	21	43
65069.pdf	6	01107-1	358	547	96	24	43
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	541	390	30	43
65069.pdf	6	31200	1326	553	82	27	43
65069.pdf	6	บาท	1439	556	54	21	43
65069.pdf	7	1.2 ค่าจ้างประจํา[ |	267	596	211	36	43
65069.pdf	7	2,129,240	1117	607	120	27	43
65069.pdf	7	4	1303	611	56	20	43
65069.pdf	8	01201-1	358	658	96	24	43
65069.pdf	8	อัตราเดิม 8 อัตรา	490	652	181	30	43
65069.pdf	8	2007360	1293	663	115	27	43
65069.pdf	8	บาท	1439	666	54	21	43
65069.pdf	9	01202-1	358	714	96	24	43
65069.pdf	9	เงินเพิ่มค่าจ้างประจํา	492	703	211	35	43
65069.pdf	9	120440	1314	719	94	27	43
65069.pdf	9	บาท	1439	722	54	21	43
65069.pdf	10	01205-1	358	769	96	24	43
65069.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	758	448	43	43
65069.pdf	10	400	1358	774	50	24	43
65069.pdf	10	บาท	1439	777	54	21	43
65069.pdf	11	01206-1	358	825	96	24	43
65069.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	819	413	38	43
65069.pdf	11	1040	1341	830	67	27	43
65069.pdf	11	บาท	1439	833	54	21	43
65069.pdf	12	1.3 ค่าจ้างชั่วคราว| |	267	873	225	36	43
65069.pdf	12	115,200	1138	884	99	27	43
65069.pdf	12	4	1303	888	56	20	43
65069.pdf	13	02101-1	358	935	96	24	43
65069.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	491	924	230	35	43
65069.pdf	13	86840	1326	941	82	27	43
65069.pdf	13	บาท	1439	944	54	21	43
65069.pdf	14	02102-1	358	991	96	24	43
65069.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	980	459	43	43
65069.pdf	14	9160	1339	996	69	27	43
65069.pdf	14	บาท	1439	999	54	21	43
65069.pdf	15	02103-1	358	1046	96	24	43
65069.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1035	424	43	43
65069.pdf	15	19200	1328	1051	80	27	43
65069.pdf	15	บาท	1439	1054	54	21	43
65069.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1095	360	44	43
65069.pdf	16	50,240	1151	1106	86	27	43
65069.pdf	16	4	1303	1110	56	20	43
65069.pdf	17	03217-1	358	1157	96	24	43
65069.pdf	17	เงินสมทบกองทุนประกันสังคม	492	1151	299	38	43
65069.pdf	17	5760	1339	1162	69	27	43
65069.pdf	17	บาท	1439	1165	54	21	43
65069.pdf	18	03611-1	358	1213	96	24	43
65069.pdf	18	ค่าเครื่องแต่งกาย	491	1202	174	35	43
65069.pdf	18	23600	1326	1218	82	27	43
65069.pdf	18	บาท	1439	1221	54	21	43
65069.pdf	19	03611-2	358	1268	98	24	43
65069.pdf	19	ค่าชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร	491	1262	393	38	43
65069.pdf	19	20880	1326	1273	82	27	43
65069.pdf	19	บาท	1439	1276	54	21	43
65069.pdf	20	2. งบดําเนินงาน	233	1382	174	30	43
65069.pdf	20	968,080	1137	1388	100	27	43
65069.pdf	20	4	1303	1391	56	20	43
65069.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	266	1432	291	39	43
65069.pdf	21	968,080	1137	1438	100	27	43
65069.pdf	21	4	1303	1442	56	20	43
65069.pdf	22	2.1 ค่าตอบแทน	291	1490	172	29	43
65069.pdf	22	664,800	1137	1493	100	27	43
65069.pdf	22	4	1303	1498	56	20	43
65069.pdf	23	ค่าอาหารทําการนอกเวลา	358	1540	257	29	43
65069.pdf	24	ค่าเบี้ยประชุม	358	1588	144	45	43
65069.pdf	25	2.2 ค่าใช้สอย	291	1654	147	31	43
65069.pdf	25	48,640	1151	1660	86	27	43
65069.pdf	25	4	1303	1664	56	20	43
65069.pdf	26	ค่าซ่อมแซมยานพาหนะ	358	1706	236	29	43
65069.pdf	27	ค่าซ่อมแซมครุภัณฑ์และอาคารสํานักงาน	358	1761	402	38	43
65069.pdf	28	2.3 ค่าวัสดุ	291	1820	123	39	43
65069.pdf	28	254,640	1137	1826	100	27	43
65069.pdf	28	4	1303	1830	56	20	43
65069.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	1865	396	45	43
65069.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	358	1927	275	38	43
65069.pdf	30	ค่าวัสดุยานพาหนะ	638	1927	191	38	43
65069.pdf	31	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	358	1978	465	43	43
65069.pdf	0	517	831	121	50	24	44
65069.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	233	273	334	39	44
65069.pdf	1	7198080	1288	280	120	27	44
65069.pdf	1	บาท	1438	283	55	20	44
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	44
65069.pdf	2	5,745,960	1117	335	120	27	44
65069.pdf	2	4	1303	338	56	20	44
65069.pdf	3	1.1	267	386	41	24	44
65069.pdf	3	เงินเดือน	310	380	98	30	44
65069.pdf	3	2,303,940	1117	385	120	27	44
65069.pdf	3	4	1303	389	56	20	44
65069.pdf	4	01101-1	366	437	96	24	44
65069.pdf	4	อัตราเดิม 6 อัตรา	490	431	181	30	44
65069.pdf	4	2131380	1293	442	115	27	44
65069.pdf	4	บาท	1439	445	54	21	44
65069.pdf	5	01102-1	366	492	96	24	44
65069.pdf	5	เงินเลื่อนขั้น	499	479	126	37	44
65069.pdf	5	125760	1314	497	94	27	44
65069.pdf	5	บาท	1439	500	54	21	44
65069.pdf	6	01107-1	366	547	96	24	44
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	499	541	391	30	44
65069.pdf	6	46800	1326	553	82	27	44
65069.pdf	6	บาท	1439	556	54	21	44
65069.pdf	7	1.2 ค่าจ้างประจํา| |	259	596	210	36	44
65069.pdf	7	3,193,860	1117	607	120	27	44
65069.pdf	7	4	1303	611	56	20	44
65069.pdf	8	01201-1	358	658	96	24	44
65069.pdf	8	อัตราเดิม 12 อัตรา	490	652	195	30	44
65069.pdf	8	3011040	1293	663	115	27	44
65069.pdf	8	บาท	1439	666	54	21	44
65069.pdf	9	01202-1	358	714	96	24	44
65069.pdf	9	เงินเพิ่มค่าจ้างประจํา	492	703	211	35	44
65069.pdf	9	180660	1314	719	94	27	44
65069.pdf	9	บาท	1439	722	54	21	44
65069.pdf	10	01205-1	358	769	96	24	44
65069.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	758	448	43	44
65069.pdf	10	600	1358	774	50	24	44
65069.pdf	10	บาท	1439	777	54	21	44
65069.pdf	11	01206-1	358	825	96	24	44
65069.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	819	413	38	44
65069.pdf	11	1560	1341	830	67	27	44
65069.pdf	11	บาท	1439	833	54	21	44
65069.pdf	12	1.3 ค่าจ้างชั่วคราว| |	259	873	225	36	44
65069.pdf	12	172,800	1138	884	99	27	44
65069.pdf	12	4	1303	888	56	20	44
65069.pdf	13	02101-1	358	935	96	24	44
65069.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	491	924	230	35	44
65069.pdf	13	130260	1314	941	94	27	44
65069.pdf	13	บาท	1439	944	54	21	44
65069.pdf	14	02102-1	358	991	96	24	44
65069.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	980	459	43	44
65069.pdf	14	13740	1328	996	80	27	44
65069.pdf	14	บาท	1439	999	54	21	44
65069.pdf	15	02103-1	358	1046	96	24	44
65069.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1035	424	43	44
65069.pdf	15	28800	1326	1051	82	27	44
65069.pdf	15	บาท	1439	1054	54	21	44
65069.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	259	1095	360	44	44
65069.pdf	16	175,360	1151	1106	86	27	44
65069.pdf	16	4	1303	1110	56	20	44
65069.pdf	17	03217-1	358	1157	96	24	44
65069.pdf	17	เงินสมทบกองทุนประกันสังคม	492	1151	299	38	44
65069.pdf	17	8640	1339	1162	69	27	44
65069.pdf	17	บาท	1439	1165	54	21	44
65069.pdf	18	03611-1	358	1213	96	24	44
65069.pdf	18	ค่าเครื่องแต่งกาย	491	1202	174	35	44
65069.pdf	18	35400	1326	1218	82	27	44
65069.pdf	18	บาท	1439	1221	54	21	44
65069.pdf	19	03611-2	358	1268	98	24	44
65069.pdf	19	ค่าชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร	491	1262	393	38	44
65069.pdf	19	31320	1326	1273	82	27	44
65069.pdf	19	บาท	1439	1276	54	21	44
65069.pdf	20	2. งบดําเนินงาน	233	1382	174	30	44
65069.pdf	20	1,452,120	1118	1388	119	27	44
65069.pdf	20	4	1303	1391	56	20	44
65069.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	266	1432	291	39	44
65069.pdf	21	1,452,120	1118	1438	119	27	44
65069.pdf	21	4	1303	1442	56	20	44
65069.pdf	22	2.1 ค่าตอบแทน	291	1490	172	29	44
65069.pdf	22	997,200	1137	1493	100	27	44
65069.pdf	22	4	1303	1498	56	20	44
65069.pdf	23	ค่าอาหารทําการนอกเวลา	358	1540	257	29	44
65069.pdf	24	ค่าเบี้ยประชุม	358	1588	144	45	44
65069.pdf	25	2.2 ค่าใช้สอย	291	1654	147	31	44
65069.pdf	25	172,960	1151	1660	86	27	44
65069.pdf	25	4	1303	1664	56	20	44
65069.pdf	26	ค่าซ่อมแซมยานพาหนะ	358	1706	236	29	44
65069.pdf	27	ค่าซ่อมแซมครุภัณฑ์และอาคารสํานักงาน	358	1761	402	38	44
65069.pdf	28	2.3 ค่าวัสดุ	291	1820	123	39	44
65069.pdf	28	381,960	1137	1826	100	27	44
65069.pdf	28	4	1303	1830	56	20	44
65069.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	1865	396	45	44
65069.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	358	1927	463	38	44
65069.pdf	31	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	358	1978	465	43	44
65069.pdf	0	518	831	121	50	24	45
65069.pdf	1	งาน:  บริหารทั่วไปฝ่ายโยธา	233	268	280	36	45
65069.pdf	1	2373600	1288	280	120	27	45
65069.pdf	1	บาท	1438	283	55	20	45
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	45
65069.pdf	2	1,365,020	1118	335	119	27	45
65069.pdf	2	4	1303	338	56	20	45
65069.pdf	3	1.1	267	386	41	24	45
65069.pdf	3	เงินเดือน	310	380	98	30	45
65069.pdf	3	1,248,260	1118	385	119	27	45
65069.pdf	3	4	1303	389	56	20	45
65069.pdf	4	01101-1	358	437	96	24	45
65069.pdf	4	อัตราเดิม 4 อัตรา	490	431	181	30	45
65069.pdf	4	1152260	1295	442	113	27	45
65069.pdf	4	บาท	1439	445	54	21	45
65069.pdf	5	01102-1	358	492	96	24	45
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	45
65069.pdf	5	69120	1326	497	82	27	45
65069.pdf	5	บาท	1439	500	54	21	45
65069.pdf	6	01106-1	358	547	96	24	45
65069.pdf	6	เงินประจําตําแหน่ง	492	542	191	29	45
65069.pdf	6	13440	1328	553	80	27	45
65069.pdf	6	บาท	1439	556	54	21	45
65069.pdf	7	01107-1	358	603	96	24	45
65069.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	597	390	30	45
65069.pdf	7	13440	1328	608	80	27	45
65069.pdf	7	บาท	1439	611	54	21	45
65069.pdf	8	1.2 ค่าจ้างประจํา[ |	267	651	211	36	45
65069.pdf	8	85,740	1151	662	86	27	45
65069.pdf	8	4	1303	666	56	20	45
65069.pdf	9	01201-1	358	714	96	24	45
65069.pdf	9	อัตราเดิม 1 อัตรา	490	708	181	30	45
65069.pdf	9	74160	1326	719	82	27	45
65069.pdf	9	บาท	1439	722	54	21	45
65069.pdf	10	01202-1	358	769	96	24	45
65069.pdf	10	เงินเพิ่มค่าจ้างประจํา	492	758	211	35	45
65069.pdf	10	4440	1339	774	69	27	45
65069.pdf	10	บาท	1439	777	54	21	45
65069.pdf	11	01205-1	358	825	96	24	45
65069.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	814	448	43	45
65069.pdf	11	4800	1339	830	69	27	45
65069.pdf	11	บาท	1439	833	54	21	45
65069.pdf	12	01206-1	358	880	96	24	45
65069.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	874	413	38	45
65069.pdf	12	2340	1339	885	69	27	45
65069.pdf	12	บาท	1439	888	54	21	45
65069.pdf	13	1.3 ค่าจ้างชั่วคราว| |	267	929	225	36	45
65069.pdf	13	28,800	1151	939	86	27	45
65069.pdf	13	4	1303	944	56	20	45
65069.pdf	14	02101-1	358	991	96	24	45
65069.pdf	14	ค่าจ้างชั่วคราว 1 อัตรา	491	980	230	35	45
65069.pdf	14	22560	1326	996	82	27	45
65069.pdf	14	บาท	1439	999	54	21	45
65069.pdf	15	02102-1	358	1046	96	24	45
65069.pdf	15	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	1035	459	43	45
65069.pdf	15	1440	1341	1051	67	27	45
65069.pdf	15	บาท	1439	1054	54	21	45
65069.pdf	16	02103-1	358	1102	96	24	45
65069.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1091	424	43	45
65069.pdf	16	4800	1339	1107	69	27	45
65069.pdf	16	บาท	1439	1110	54	21	45
65069.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1150	360	44	45
65069.pdf	17	2,220	1165	1161	72	27	45
65069.pdf	17	4	1303	1165	56	20	45
65069.pdf	18	03217-1	358	1213	96	24	45
65069.pdf	18	เงินสมทบกองทุนประกันสังคม	492	1207	299	38	45
65069.pdf	18	1440	1341	1218	67	27	45
65069.pdf	18	บาท	1439	1221	54	21	45
65069.pdf	19	03611-1	358	1268	96	24	45
65069.pdf	19	ค่าเครื่องแต่งกาย	491	1257	174	35	45
65069.pdf	19	780	1358	1273	50	24	45
65069.pdf	19	บาท	1439	1276	54	21	45
65069.pdf	20	2. งบดําเนินงาน	233	1382	174	30	45
65069.pdf	20	957,560	1137	1388	100	27	45
65069.pdf	20	4	1303	1391	56	20	45
65069.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	266	1432	291	39	45
65069.pdf	21	957,560	1137	1438	100	27	45
65069.pdf	21	4	1303	1442	56	20	45
65069.pdf	22	2.1 ค่าตอบแทน	291	1490	172	29	45
65069.pdf	22	159,120	1138	1493	99	27	45
65069.pdf	22	4	1303	1498	56	20	45
65069.pdf	23	ค่าอาหารทําการนอกเวลา	358	1540	257	29	45
65069.pdf	24	2.2 ค่าใช้สอย	283	1599	147	31	45
65069.pdf	24	485,100	1137	1604	100	27	45
65069.pdf	24	4	1303	1609	56	20	45
65069.pdf	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	358	1650	439	38	45
65069.pdf	26	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	358	1700	603	35	45
65069.pdf	27	ค่าซ่อมแซมไฟฟ้าสาธารณะ	358	1760	271	31	45
65069.pdf	28	2.3 ค่าวัสดุ	283	1820	122	39	45
65069.pdf	28	313,340	1137	1826	100	27	45
65069.pdf	28	4	1303	1830	56	20	45
65069.pdf	29	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 88	358	1875	699	40	45
65069.pdf	30	ค่าวัสดุก่อสร้าง ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	358	1920	598	45	45
65069.pdf	0	519	831	121	50	23	46
65069.pdf	1	3. งบลงทุน	233	280	125	32	46
65069.pdf	1	51,020	1151	280	86	27	46
65069.pdf	1	4	1303	283	56	20	46
65069.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	266	319	324	44	46
65069.pdf	2	51,020	1151	330	86	27	46
65069.pdf	2	4	1303	334	56	20	46
65069.pdf	3	ค่าครุภัณฑ์	290	379	119	39	46
65069.pdf	3	51,020	1151	385	86	27	46
65069.pdf	3	4	1303	389	56	20	46
65069.pdf	4	05105-1	358	437	96	24	46
65069.pdf	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	492	426	397	35	46
65069.pdf	4	51020	1326	442	82	27	46
65069.pdf	4	บาท	1439	445	54	21	46
65069.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า	491	485	303	32	46
65069.pdf	5	19 นิ้ว)	795	479	77	38	46
65069.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ (05)	490	541	370	37	46
65069.pdf	7	แบบ 66บหค ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	492	591	436	44	46
65069.pdf	8	2  เครื่อง	491	647	89	35	46
65069.pdf	0	520	831	121	50	24	47
65069.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	233	273	491	39	47
65069.pdf	1	5124330	1288	280	120	27	47
65069.pdf	1	บาท	1438	283	55	20	47
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	47
65069.pdf	2	2,730,430	1117	335	120	27	47
65069.pdf	2	4	1303	338	56	20	47
65069.pdf	3	1.1	267	386	41	24	47
65069.pdf	3	เงินเดือน	310	380	98	30	47
65069.pdf	3	2,496,520	1117	385	120	27	47
65069.pdf	3	4	1303	389	56	20	47
65069.pdf	4	01101-1	366	437	96	24	47
65069.pdf	4	อัตราเดิม 6 อัตรา	497	431	182	30	47
65069.pdf	4	2304520	1293	442	115	27	47
65069.pdf	4	บาท	1439	445	54	21	47
65069.pdf	5	01102-1	366	492	96	24	47
65069.pdf	5	เงินเลื่อนขั้น	499	479	126	37	47
65069.pdf	5	138240	1314	497	94	27	47
65069.pdf	5	บาท	1439	500	54	21	47
65069.pdf	6	01106-1	366	547	96	24	47
65069.pdf	6	เงินประจําตําแหน่ง	499	542	192	29	47
65069.pdf	6	26880	1326	553	82	27	47
65069.pdf	6	บาท	1439	556	54	21	47
65069.pdf	7	01107-1	366	603	96	24	47
65069.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	499	597	391	30	47
65069.pdf	7	26880	1326	608	82	27	47
65069.pdf	7	บาท	1439	611	54	21	47
65069.pdf	8	1.2 ค่าจ้างประจํา[ |	267	651	211	36	47
65069.pdf	8	171,480	1138	662	99	27	47
65069.pdf	8	4	1303	666	56	20	47
65069.pdf	9	01201-1	358	714	96	24	47
65069.pdf	9	อัตราเดิม 1 อัตรา	490	708	181	30	47
65069.pdf	9	148320	1314	719	94	27	47
65069.pdf	9	บาท	1439	722	54	21	47
65069.pdf	10	01202-1	358	769	96	24	47
65069.pdf	10	เงินเพิ่มค่าจ้างประจํา	492	758	211	35	47
65069.pdf	10	8880	1339	774	69	27	47
65069.pdf	10	บาท	1439	777	54	21	47
65069.pdf	11	01205-1	358	825	96	24	47
65069.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	814	448	43	47
65069.pdf	11	9600	1339	830	69	27	47
65069.pdf	11	บาท	1439	833	54	21	47
65069.pdf	12	01206-1	358	880	96	24	47
65069.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	874	413	38	47
65069.pdf	12	4680	1339	885	69	27	47
65069.pdf	12	บาท	1439	888	54	21	47
65069.pdf	13	1.3 ค่าจ้างชั่วคราว| |	267	929	225	36	47
65069.pdf	13	57,600	1151	939	86	27	47
65069.pdf	13	4	1303	944	56	20	47
65069.pdf	14	02101-1	358	991	96	24	47
65069.pdf	14	ค่าจ้างชั่วคราว 1 อัตรา	491	980	230	35	47
65069.pdf	14	45120	1326	996	82	27	47
65069.pdf	14	บาท	1439	999	54	21	47
65069.pdf	15	02102-1	358	1046	96	24	47
65069.pdf	15	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	1035	459	43	47
65069.pdf	15	2880	1339	1051	69	27	47
65069.pdf	15	บาท	1439	1054	54	21	47
65069.pdf	16	02103-1	358	1102	96	24	47
65069.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1091	424	43	47
65069.pdf	16	9600	1339	1107	69	27	47
65069.pdf	16	บาท	1439	1110	54	21	47
65069.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1150	360	44	47
65069.pdf	17	4,830	1165	1161	72	27	47
65069.pdf	17	4	1303	1165	56	20	47
65069.pdf	18	03217-1	358	1213	96	24	47
65069.pdf	18	เงินสมทบกองทุนประกันสังคม	492	1207	299	38	47
65069.pdf	18	2880	1339	1218	69	27	47
65069.pdf	18	บาท	1439	1221	54	21	47
65069.pdf	19	03611-1	358	1268	96	24	47
65069.pdf	19	ค่าเครื่องแต่งกาย	491	1257	174	35	47
65069.pdf	19	1950	1341	1273	67	27	47
65069.pdf	19	บาท	1439	1276	54	21	47
65069.pdf	20	2. งบดําเนินงาน	233	1382	174	30	47
65069.pdf	20	2,393,900	1117	1388	120	27	47
65069.pdf	20	4	1303	1391	56	20	47
65069.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	266	1432	291	39	47
65069.pdf	21	2,393,900	1117	1438	120	27	47
65069.pdf	21	4	1303	1442	56	20	47
65069.pdf	22	2.1 ค่าตอบแทน	291	1490	172	29	47
65069.pdf	22	397,800	1137	1493	100	27	47
65069.pdf	22	4	1303	1498	56	20	47
65069.pdf	23	ค่าอาหารทําการนอกเวลา	358	1540	257	29	47
65069.pdf	24	2.2 ค่าใช้สอย	283	1599	147	31	47
65069.pdf	24	1,212,750	1118	1604	119	27	47
65069.pdf	24	4	1303	1609	56	20	47
65069.pdf	25	ค่าซ่อมแซมยานพาหนะ	358	1651	236	29	47
65069.pdf	25	ค่าซ่อมแซมครุภัณฑ์	601	1650	203	38	47
65069.pdf	26	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	358	1700	603	35	47
65069.pdf	27	ค่าซ่อมแซมไฟฟ้าสาธารณะ	358	1760	271	31	47
65069.pdf	28	2.3 ค่าวัสดุ	283	1820	122	39	47
65069.pdf	28	183,350	1137	1826	100	27	47
65069.pdf	28	4	1303	1830	56	20	47
65069.pdf	29	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 88	358	1870	699	40	47
65069.pdf	30	ค่าวัสดุก่อสร้าง	358	1927	154	38	47
65069.pdf	31	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	358	1976	446	45	47
65069.pdf	0	521	831	121	49	23	48
65069.pdf	1	งาน: บํารุงรักษาซ่อมแซม	233	273	264	39	48
65069.pdf	1	8285990	1288	280	120	27	48
65069.pdf	1	บาท	1438	283	55	20	48
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	48
65069.pdf	2	2,629,650	1117	335	120	27	48
65069.pdf	2	4	1303	338	56	20	48
65069.pdf	3	1.1	267	386	41	24	48
65069.pdf	3	เงินเดือน	310	380	98	30	48
65069.pdf	3	2,496,520	1117	385	120	27	48
65069.pdf	3	4	1303	389	56	20	48
65069.pdf	4	01101-1	358	437	96	24	48
65069.pdf	4	อัตราเดิม 6 อัตรา	490	431	181	30	48
65069.pdf	4	2304520	1293	442	115	27	48
65069.pdf	4	บาท	1439	445	54	21	48
65069.pdf	5	01102-1	358	492	96	24	48
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	48
65069.pdf	5	138240	1314	497	94	27	48
65069.pdf	5	บาท	1439	500	54	21	48
65069.pdf	6	01106-1	358	547	96	24	48
65069.pdf	6	เงินประจําตําแหน่ง	492	542	191	29	48
65069.pdf	6	26880	1326	553	82	27	48
65069.pdf	6	บาท	1439	556	54	21	48
65069.pdf	7	01107-1	358	603	96	24	48
65069.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	597	390	30	48
65069.pdf	7	26880	1326	608	82	27	48
65069.pdf	7	บาท	1439	611	54	21	48
65069.pdf	8	1.2 ค่าจ้างประจํา[ |	267	651	211	36	48
65069.pdf	8	171,480	1138	662	99	27	48
65069.pdf	8	4	1303	666	56	20	48
65069.pdf	9	01201-1	358	714	96	24	48
65069.pdf	9	อัตราเดิม 1 อัตรา	490	708	181	30	48
65069.pdf	9	148320	1314	719	94	27	48
65069.pdf	9	บาท	1439	722	54	21	48
65069.pdf	10	01202-1	358	769	96	24	48
65069.pdf	10	เงินเพิ่มค่าจ้างประจํา	492	758	211	35	48
65069.pdf	10	8880	1339	774	69	27	48
65069.pdf	10	บาท	1439	777	54	21	48
65069.pdf	11	01205-1	358	825	96	24	48
65069.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	814	448	43	48
65069.pdf	11	9600	1339	830	69	27	48
65069.pdf	11	บาท	1439	833	54	21	48
65069.pdf	12	01206-1	358	880	96	24	48
65069.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	874	413	38	48
65069.pdf	12	4680	1339	885	69	27	48
65069.pdf	12	บาท	1439	888	54	21	48
65069.pdf	13	1.3 ค่าจ้างชั่วคราว| |	267	929	225	36	48
65069.pdf	13	57,600	1151	939	86	27	48
65069.pdf	13	4	1303	944	56	20	48
65069.pdf	14	02101-1	358	991	96	24	48
65069.pdf	14	ค่าจ้างชั่วคราว 1 อัตรา	491	980	230	35	48
65069.pdf	14	45120	1326	996	82	27	48
65069.pdf	14	บาท	1439	999	54	21	48
65069.pdf	15	02102-1	358	1046	96	24	48
65069.pdf	15	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	1035	459	43	48
65069.pdf	15	2880	1339	1051	69	27	48
65069.pdf	15	บาท	1439	1054	54	21	48
65069.pdf	16	02103-1	358	1102	96	24	48
65069.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1091	424	43	48
65069.pdf	16	9600	1339	1107	69	27	48
65069.pdf	16	บาท	1439	1110	54	21	48
65069.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1150	360	44	48
65069.pdf	17	4,050	1165	1161	72	27	48
65069.pdf	17	4	1303	1165	56	20	48
65069.pdf	18	03217-1	358	1213	96	24	48
65069.pdf	18	เงินสมทบกองทุนประกันสังคม	492	1207	299	38	48
