filename	line_num	text	x	y	width	height	page
65047.pdf	18	บาท	1428	1224	54	21	41
65047.pdf	19	03611-1	260	1272	97	24	41
65047.pdf	19	ค่าเครื่องแต่งกาย	401	1261	174	35	41
65047.pdf	19	41160	1323	1278	82	27	41
65047.pdf	19	บาท	1428	1281	54	21	41
65047.pdf	20	2.งบดําเนินงาน	136	1392	174	30	41
65047.pdf	20	1036 740	1060	1398	119	27	41
65047.pdf	20	บาท	1186	1401	56	20	41
65047.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	168	1443	292	39	41
65047.pdf	21	1036 740	1060	1449	119	27	41
65047.pdf	21	บาท	1186	1453	56	20	41
65047.pdf	22	2.1 ค่าตอบแทน	169	1502	172	29	41
65047.pdf	22	832500	1079	1506	101	27	41
65047.pdf	22	บาท	1186	1510	56	20	41
65047.pdf	23	ค่าอาหารทําการนอกเวลาราชการ	401	1554	333	29	41
65047.pdf	24	2.2 ค่าใช้สอย	169	1615	147	31	41
65047.pdf	24	34080	1093	1621	86	27	41
65047.pdf	24	บาท	1186	1625	56	20	41
65047.pdf	25	ค่าซ่อมแซมยานพาหนะ	401	1668	236	29	41
65047.pdf	26	ค่าซ่อมแซมครุภัณฑ์	401	1725	203	38	41
65047.pdf	27	2.3 ค่าวัสดุ	169	1787	122	39	41
65047.pdf	27	170160	1080	1793	100	27	41
65047.pdf	27	บาท	1186	1797	56	20	41
65047.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	401	1832	396	45	41
65047.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	401	1897	275	38	41
65047.pdf	30	ค่าวัสดุยานพาหนะ	401	1954	191	38	41
65047.pdf	31	ค่าวัสดุสํานักงาน	401	2011	172	38	41
65047.pdf	0	104	794	128	48	24	42
65047.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	136	302	334	39	42
65047.pdf	1	10,197,560	1272	309	133	27	42
65047.pdf	1	4	1427	312	56	20	42
65047.pdf	2	1. งบบุคลากร	137	366	150	32	42
65047.pdf	2	7825300	1059	366	120	27	42
65047.pdf	2	บาท	1186	369	56	20	42
65047.pdf	3	1.1	145	418	41	24	42
65047.pdf	3	เงินเดือน	187	412	98	30	42
65047.pdf	3	2,769,780	1059	417	120	27	42
65047.pdf	3	4	1194	421	56	20	42
65047.pdf	4	01101-1	268	470	97	24	42
65047.pdf	4	อัตราเดิม 7 อัตรา	408	464	181	30	42
65047.pdf	4	2557380	1290	476	115	27	42
65047.pdf	4	บาท	1428	479	54	21	42
65047.pdf	5	01102-1	268	527	97	24	42
65047.pdf	5	เงินเลื่อนขั้น	410	514	125	37	42
65047.pdf	5	154800	1312	533	93	27	42
65047.pdf	5	บาท	1428	536	54	21	42
65047.pdf	6	01106-1	268	584	97	24	42
65047.pdf	6	เงินประจําตําแหน่ง	410	579	191	29	42
65047.pdf	6	32400	1323	590	82	27	42
65047.pdf	6	บาท	1428	593	54	21	42
65047.pdf	7	01107-1	268	642	97	24	42
65047.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	410	636	391	30	42
65047.pdf	7	25200	1323	648	82	27	42
65047.pdf	7	บาท	1428	651	54	21	42
65047.pdf	8	1.2 ค่าจ้างประจํา| |	137	693	210	36	42
65047.pdf	8	4868760	1059	704	120	27	42
65047.pdf	8	บาท	1186	708	56	20	42
65047.pdf	9	01201-1	260	756	97	24	42
65047.pdf	9	อัตราเดิม 20 อัตรา	400	750	195	30	42
65047.pdf	9	4556100	1290	762	115	27	42
65047.pdf	9	บาท	1428	765	54	21	42
65047.pdf	10	01202-1	260	814	97	24	42
65047.pdf	10	เงินเพิ่มค่าจ้างประจํา	402	803	211	35	42
65047.pdf	10	274560	1310	820	95	27	42
65047.pdf	10	บาท	1428	823	54	21	42
65047.pdf	11	01205-1	260	871	97	24	42
65047.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	860	448	43	42
65047.pdf	11	29340	1323	877	82	27	42
65047.pdf	11	บาท	1428	880	54	21	42
65047.pdf	12	01206-1	260	928	97	24	42
65047.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	922	413	38	42
65047.pdf	12	8760	1336	934	69	27	42
65047.pdf	12	บาท	1428	937	54	21	42
65047.pdf	13	1.3 ค่าจ้างชั่วคราว| |	137	980	225	36	42
65047.pdf	13	86400	1093	990	86	27	42
65047.pdf	13	บาท	1186	995	56	20	42
65047.pdf	14	02101-1	260	1043	97	24	42
65047.pdf	14	ค่าจ้างชั่วคราว 1	401	1032	169	35	42
65047.pdf	14	อัตรา	569	1037	62	30	42
65047.pdf	14	62580	1323	1049	82	27	42
65047.pdf	14	บาท	1428	1052	54	21	42
65047.pdf	15	02102-1	260	1100	97	24	42
65047.pdf	15	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	1089	459	43	42
65047.pdf	15	9420	1336	1106	69	27	42
65047.pdf	15	บาท	1428	1109	54	21	42
65047.pdf	16	02103-1	260	1158	97	24	42
65047.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	1147	424	43	42
65047.pdf	16	14400	1325	1164	80	27	42
65047.pdf	16	บาท	1428	1167	54	21	42
65047.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1209	359	44	42
65047.pdf	17	100360	1080	1220	100	27	42
65047.pdf	17	บาท	1186	1224	56	20	42
65047.pdf	18	03217-1	260	1272	97	24	42
65047.pdf	18	เงินสมทบกองทุนประกันสังคม	402	1266	299	38	42
65047.pdf	18	4320	1336	1278	69	27	42
65047.pdf	18	บาท	1428	1281	54	21	42
65047.pdf	19	03611-1	260	1329	97	24	42
65047.pdf	19	ค่าเครื่องแต่งกาย	401	1318	174	35	42
65047.pdf	19	96040	1323	1335	82	27	42
65047.pdf	19	บาท	1428	1338	54	21	42
65047.pdf	20	2.งบดําเนินงาน	136	1449	174	30	42
65047.pdf	20	2372260	1059	1455	120	27	42
65047.pdf	20	บาท	1186	1458	56	20	42
65047.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	168	1500	292	39	42
65047.pdf	21	2372260	1059	1506	120	27	42
65047.pdf	21	บาท	1186	1510	56	20	42
65047.pdf	22	2.1 ค่าตอบแทน	169	1560	172	29	42
65047.pdf	22	1952500	1060	1564	119	27	42
65047.pdf	22	บาท	1186	1568	56	20	42
65047.pdf	23	ค่าอาหารทําการนอกเวลาราชการ	401	1611	333	29	42
65047.pdf	24	ค่าเบี้ยประชุมคณะกรรมการจัดระเบียบ	401	1660	389	45	42
65047.pdf	25	หาบเร่-แผงลอยระดับเขต	400	1725	255	30	42
65047.pdf	26	2.2 ค่าใช้สอย	169	1787	147	31	42
65047.pdf	26	52200	1093	1793	86	27	42
65047.pdf	26	บาท	1186	1797	56	20	42
65047.pdf	27	ค่าซ่อมแซมยานพาหนะ	401	1840	236	29	42
65047.pdf	28	ค่ารับรอง	401	1897	100	30	42
65047.pdf	29	2.3 ค่าวัสดุ	169	1959	122	39	42
65047.pdf	29	367540	1079	1965	101	27	42
65047.pdf	29	บาท	1186	1969	56	20	42
65047.pdf	30	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	401	2004	396	45	42
65047.pdf	31	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	401	2069	275	38	42
65047.pdf	0	105	794	128	47	24	43
65047.pdf	1	ค่าวัสดุยานพาหนะ	401	234	191	38	43
65047.pdf	2	ค่าวัสดุสํานักงาน	401	292	172	38	43
65047.pdf	3	งาน:  บริหารทั่วไปฝ่ ายโยธา	136	354	280	36	43
65047.pdf	3	3,147,780	1285	366	120	27	43
65047.pdf	3	4	1427	369	56	20	43
65047.pdf	4	1. งบบุคลากร	137	423	150	32	43
65047.pdf	4	2101560	1059	423	120	27	43
65047.pdf	4	บาท	1186	426	56	20	43
65047.pdf	5	1.1	137	476	41	24	43
65047.pdf	5	เงินเดือน	179	470	98	30	43
65047.pdf	5	1398000	1060	474	119	27	43
65047.pdf	5	บาท	1186	479	56	20	43
65047.pdf	6	01101-1	260	527	97	24	43
65047.pdf	6	อัตราเดิม 4 อัตรา	400	521	182	30	43
65047.pdf	6	1284480	1292	533	113	27	43
65047.pdf	6	บาท	1428	536	54	21	43
65047.pdf	7	01102-1	260	584	97	24	43
65047.pdf	7	เงินเลื่อนขั้น	402	571	125	37	43
65047.pdf	7	78240	1323	590	82	27	43
65047.pdf	7	บาท	1428	593	54	21	43
65047.pdf	8	01106-1	260	642	97	24	43
65047.pdf	8	เงินประจําตําแหน่ง	402	637	192	29	43
65047.pdf	8	13440	1325	648	80	27	43
65047.pdf	8	บาท	1428	651	54	21	43
65047.pdf	9	01107-1	260	699	97	24	43
65047.pdf	9	เงินค่าตอบแทนรายเดือนของข้าราชการ	402	693	391	30	43
65047.pdf	9	21840	1323	705	82	27	43
65047.pdf	9	บาท	1428	708	54	21	43
65047.pdf	10	1.2 ค่าจ้างประจํา| |	137	750	210	36	43
65047.pdf	10	661200	1079	761	101	27	43
65047.pdf	10	บาท	1186	765	56	20	43
65047.pdf	11	01201-1	260	814	97	24	43
65047.pdf	11	อัตราเดิม 2 อัตรา	400	808	182	30	43
65047.pdf	11	615360	1310	820	95	27	43
65047.pdf	11	บาท	1428	823	54	21	43
65047.pdf	12	01202-1	260	871	97	24	43
65047.pdf	12	เงินเพิ่มค่าจ้างประจํา	402	860	211	35	43
65047.pdf	12	38160	1323	877	82	27	43
65047.pdf	12	บาท	1428	880	54	21	43
65047.pdf	13	01205-1	260	928	97	24	43
65047.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	917	448	43	43
65047.pdf	13	5960	1336	934	69	27	43
65047.pdf	13	บาท	1428	937	54	21	43
65047.pdf	14	01206-1	260	986	97	24	43
65047.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	980	413	38	43
65047.pdf	14	1720	1338	992	67	27	43
65047.pdf	14	บาท	1428	995	54	21	43
65047.pdf	15	1.3 ค่าจ้างชั่วคราว| |	137	1037	225	36	43
65047.pdf	15	28800	1093	1048	86	27	43
65047.pdf	15	บาท	1186	1052	56	20	43
65047.pdf	16	02101-1	260	1100	97	24	43
65047.pdf	16	ค่าจ้างชั่วคราว 1	401	1089	169	35	43
65047.pdf	16	อัตรา	569	1094	62	30	43
65047.pdf	16	20860	1323	1106	82	27	43
65047.pdf	16	บาท	1428	1109	54	21	43
65047.pdf	17	02102-1	260	1158	97	24	43
65047.pdf	17	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	1147	459	43	43
65047.pdf	17	3140	1336	1164	69	27	43
65047.pdf	17	บาท	1428	1167	54	21	43
65047.pdf	18	02103-1	260	1215	97	24	43
65047.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	1204	424	43	43
65047.pdf	18	4800	1336	1221	69	27	43
65047.pdf	18	บาท	1428	1224	54	21	43
65047.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1266	359	44	43
65047.pdf	19	13560	1094	1277	85	27	43
65047.pdf	19	บาท	1186	1281	56	20	43
65047.pdf	20	03217-1	260	1329	97	24	43
65047.pdf	20	เงินสมทบกองทุนประกันสังคม	402	1323	299	38	43
65047.pdf	20	1440	1338	1335	67	27	43
65047.pdf	20	บาท	1428	1338	54	21	43
65047.pdf	21	03128-1	260	1387	97	24	43
65047.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	402	1381	358	38	43
65047.pdf	21	12120	1325	1393	80	27	43
65047.pdf	21	บาท	1428	1396	54	21	43
65047.pdf	22	2.งบดําเนินงาน	136	1506	174	30	43
65047.pdf	22	1046220	1060	1512	119	27	43
65047.pdf	22	บาท	1186	1515	56	20	43
65047.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	136	1558	334	39	43
65047.pdf	23	1039220	1060	1564	119	27	43
65047.pdf	23	บาท	1186	1568	56	20	43
65047.pdf	24	2.1.1 ค่าตอบแทน	136	1617	192	29	43
65047.pdf	24	159120	1080	1621	100	27	43
65047.pdf	24	บาท	1186	1625	56	20	43
65047.pdf	25	ค่าอาหารทําการนอกเวลา	401	1668	257	29	43
65047.pdf	26	2.1.2 ค่าใช้สอย	136	1730	167	31	43
65047.pdf	26	17700	1093	1735	86	27	43
65047.pdf	26	บาท	1186	1740	56	20	43
65047.pdf	27	ค่าซ่อมแซมยานพาหนะ	401	1783	236	29	43
65047.pdf	28	ค่าซ่อมแซมครุภัณฑ์	401	1839	203	38	43
65047.pdf	29	2.1.3 ค่าวัสดุ	136	1902	143	39	43
65047.pdf	29	802400	1079	1907	101	27	43
65047.pdf	29	บาท	1186	1912	56	20	43
65047.pdf	30	ส่วนใหญ่เป็นค่าวัสดุก่อสร้าง	401	1958	279	40	43
65047.pdf	31	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	401	2004	396	45	43
65047.pdf	32	ค่าวัสดุสํานักงาน ฯลฯ	401	2069	222	38	43
65047.pdf	0	106	794	128	47	24	44
65047.pdf	1	2.2 ค่าสาธารณูปโภค[ |	136	234	247	44	44
65047.pdf	1	7000	1107	245	73	27	44
65047.pdf	1	บาท	1186	249	56	20	44
65047.pdf	2	ค่าไฟฟ้า	401	291	90	31	44
65047.pdf	3	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	136	416	490	39	44
65047.pdf	3	4,217,120	1285	423	120	27	44
65047.pdf	3	4	1427	426	56	20	44
65047.pdf	4	1. งบบุคลากร	137	481	150	32	44
65047.pdf	4	4203120	1059	481	120	27	44
65047.pdf	4	บาท	1186	484	56	20	44
65047.pdf	5	1.1	145	533	41	24	44
65047.pdf	5	เงินเดือน	187	527	98	30	44
65047.pdf	5	2,796,000	1059	532	120	27	44
65047.pdf	5	4	1194	536	56	20	44
65047.pdf	6	01101-1	268	584	97	24	44
65047.pdf	6	อัตราเดิม 6 อัตรา	408	578	181	30	44
65047.pdf	6	2568960	1290	590	115	27	44
65047.pdf	6	บาท	1428	593	54	21	44
65047.pdf	7	01102-1	268	642	97	24	44
65047.pdf	7	เงินเลื่อนขั้น	410	629	125	37	44
65047.pdf	7	156480	1312	648	93	27	44
65047.pdf	7	บาท	1428	651	54	21	44
65047.pdf	8	01106-1	268	699	97	24	44
65047.pdf	8	เงินประจําตําแหน่ง	410	694	191	29	44
65047.pdf	8	26880	1323	705	82	27	44
65047.pdf	8	บาท	1428	708	54	21	44
65047.pdf	9	01107-1	268	756	97	24	44
65047.pdf	9	เงินค่าตอบแทนรายเดือนของข้าราชการ	410	750	391	30	44
65047.pdf	9	43680	1323	762	82	27	44
65047.pdf	9	บาท	1428	765	54	21	44
65047.pdf	10	1.2 ค่าจ้างประจํา| |	137	808	210	36	44
65047.pdf	10	1322400	1060	818	119	27	44
65047.pdf	10	บาท	1186	823	56	20	44
65047.pdf	11	01201-1	260	871	97	24	44
65047.pdf	11	อัตราเดิม 6 อัตรา	400	865	182	30	44
65047.pdf	11	1230720	1292	877	113	27	44
65047.pdf	11	บาท	1428	880	54	21	44
65047.pdf	12	01202-1	260	928	97	24	44
65047.pdf	12	เงินเพิ่มค่าจ้างประจํา	402	917	211	35	44
65047.pdf	12	76320	1323	934	82	27	44
65047.pdf	12	บาท	1428	937	54	21	44
65047.pdf	13	01205-1	260	986	97	24	44
65047.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	975	448	43	44
65047.pdf	13	11920	1325	992	80	27	44
65047.pdf	13	บาท	1428	995	54	21	44
65047.pdf	14	01206-1	260	1043	97	24	44
65047.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	1037	413	38	44
65047.pdf	14	3440	1336	1049	69	27	44
65047.pdf	14	บาท	1428	1052	54	21	44
65047.pdf	15	1.3 ค่าจ้างชั่วคราว| |	137	1094	225	36	44
65047.pdf	15	57600	1093	1105	86	27	44
65047.pdf	15	บาท	1186	1109	56	20	44
65047.pdf	16	02101-1	260	1158	97	24	44
65047.pdf	16	ค่าจ้างชั่วคราว 1	401	1147	169	35	44
65047.pdf	16	อัตรา	569	1152	62	30	44
65047.pdf	16	41720	1323	1164	82	27	44
65047.pdf	16	บาท	1428	1167	54	21	44
65047.pdf	17	02102-1	260	1215	97	24	44
65047.pdf	17	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	1204	459	43	44
65047.pdf	17	6280	1336	1221	69	27	44
65047.pdf	17	บาท	1428	1224	54	21	44
65047.pdf	18	02103-1	260	1272	97	24	44
65047.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	1261	424	43	44
65047.pdf	18	9600	1336	1278	69	27	44
65047.pdf	18	บาท	1428	1281	54	21	44
65047.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1323	359	44	44
65047.pdf	19	27120	1093	1334	86	27	44
65047.pdf	19	บาท	1186	1338	56	20	44
65047.pdf	20	03217-1	260	1387	97	24	44
65047.pdf	20	เงินสมทบกองทุนประกันสังคม	402	1381	299	38	44
65047.pdf	20	2880	1336	1393	69	27	44
65047.pdf	20	บาท	1428	1396	54	21	44
65047.pdf	21	03128-1	260	1444	97	24	44
65047.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	402	1438	358	38	44
65047.pdf	21	24240	1323	1450	82	27	44
65047.pdf	21	บาท	1428	1453	54	21	44
65047.pdf	22	2.งบดําเนินงาน	136	1564	174	30	44
65047.pdf	22	14000	1094	1570	85	27	44
65047.pdf	22	บาท	1186	1573	56	20	44
65047.pdf	23	ค่าสาธารณูปโภค[ ]	168	1610	205	44	44
65047.pdf	23	14000	1094	1621	85	27	44
65047.pdf	23	บาท	1186	1625	56	20	44
65047.pdf	24	ค่าไฟฟ้า	401	1666	90	31	44
65047.pdf	0	107	794	128	47	24	45
65047.pdf	1	งาน: บํารุงรักษาซ่อมแซม	136	474	263	39	45
65047.pdf	1	12,396,900	1272	481	133	27	45
65047.pdf	1	4	1427	484	56	20	45
65047.pdf	2	1. งบบุคลากร	137	538	150	32	45
65047.pdf	2	4222620	1059	538	120	27	45
65047.pdf	2	บาท	1186	541	56	20	45
65047.pdf	3	1.1	137	590	41	24	45
65047.pdf	3	เงินเดือน	179	584	98	30	45
65047.pdf	3	2796000	1059	589	120	27	45
65047.pdf	3	บาท	1186	593	56	20	45
65047.pdf	4	01101-1	260	642	97	24	45
65047.pdf	4	อัตราเดิม 6 อัตรา	400	636	182	30	45
65047.pdf	4	2568960	1290	648	115	27	45
65047.pdf	4	บาท	1428	651	54	21	45
65047.pdf	5	01102-1	260	699	97	24	45
65047.pdf	5	เงินเลื่อนขั้น	402	686	125	37	45
65047.pdf	5	156480	1312	705	93	27	45
65047.pdf	5	บาท	1428	708	54	21	45
65047.pdf	6	01106-1	260	756	97	24	45
65047.pdf	6	เงินประจําตําแหน่ง	402	751	192	29	45
65047.pdf	6	26880	1323	762	82	27	45
65047.pdf	6	บาท	1428	765	54	21	45
65047.pdf	7	01107-1	260	814	97	24	45
65047.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	402	808	391	30	45
65047.pdf	7	43680	1323	820	82	27	45
65047.pdf	7	บาท	1428	823	54	21	45
65047.pdf	8	1.2 ค่าจ้างประจํา| |	137	865	210	36	45
65047.pdf	8	1322400	1060	876	119	27	45
65047.pdf	8	บาท	1186	880	56	20	45
65047.pdf	9	01201-1	260	928	97	24	45
65047.pdf	9	อัตราเดิม 6 อัตรา	400	922	182	30	45
65047.pdf	9	1230720	1292	934	113	27	45
65047.pdf	9	บาท	1428	937	54	21	45
65047.pdf	10	01202-1	260	986	97	24	45
65047.pdf	10	เงินเพิ่มค่าจ้างประจํา	402	975	211	35	45
65047.pdf	10	76320	1323	992	82	27	45
65047.pdf	10	บาท	1428	995	54	21	45
65047.pdf	11	01205-1	260	1043	97	24	45
65047.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	1032	448	43	45
65047.pdf	11	11920	1325	1049	80	27	45
65047.pdf	11	บาท	1428	1052	54	21	45
65047.pdf	12	01206-1	260	1100	97	24	45
65047.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	1094	413	38	45
65047.pdf	12	3440	1336	1106	69	27	45
65047.pdf	12	บาท	1428	1109	54	21	45
65047.pdf	13	1.3 ค่าจ้างชั่วคราว| |	137	1152	225	36	45
65047.pdf	13	57600	1093	1162	86	27	45
65047.pdf	13	บาท	1186	1167	56	20	45
65047.pdf	14	02101-1	260	1215	97	24	45
65047.pdf	14	ค่าจ้างชั่วคราว 1	401	1204	169	35	45
65047.pdf	14	อัตรา	569	1209	62	30	45
65047.pdf	14	41720	1323	1221	82	27	45
65047.pdf	14	บาท	1428	1224	54	21	45
65047.pdf	15	02102-1	260	1272	97	24	45
65047.pdf	15	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	1261	459	43	45
65047.pdf	15	6280	1336	1278	69	27	45
65047.pdf	15	บาท	1428	1281	54	21	45
65047.pdf	16	02103-1	260	1329	97	24	45
65047.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	1318	424	43	45
65047.pdf	16	9600	1336	1335	69	27	45
65047.pdf	16	บาท	1428	1338	54	21	45
65047.pdf	17	1.4 ค่าตอบแทนใช้สอยและวัสดุ[	137	1381	351	44	45
65047.pdf	17	46620	1093	1392	86	27	45
65047.pdf	17	บาท	1186	1396	56	20	45
65047.pdf	18	03217-1	260	1444	97	24	45
65047.pdf	18	เงินสมทบกองทุนประกันสังคม	402	1438	299	38	45
65047.pdf	18	2880	1336	1450	69	27	45
65047.pdf	18	บาท	1428	1453	54	21	45
65047.pdf	19	03611-1	260	1501	97	24	45
65047.pdf	19	ค่าเครื่องแต่งกาย	401	1490	174	35	45
65047.pdf	19	19500	1325	1507	80	27	45
65047.pdf	19	บาท	1428	1510	54	21	45
65047.pdf	20	03128-1	260	1559	97	24	45
65047.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	402	1553	358	38	45
65047.pdf	20	24240	1323	1565	82	27	45
65047.pdf	20	บาท	1428	1568	54	21	45
65047.pdf	21	2.งบดําเนินงาน	136	1679	174	30	45
65047.pdf	21	4108480	1059	1685	120	27	45
65047.pdf	21	บาท	1186	1688	56	20	45
65047.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	136	1730	334	39	45
65047.pdf	22	4094480	1059	1735	120	27	45
65047.pdf	22	บาท	1186	1740	56	20	45
65047.pdf	23	2.1.1 ค่าตอบแทน	136	1789	192	29	45
65047.pdf	23	636480	1079	1793	101	27	45
65047.pdf	23	บาท	1186	1797	56	20	45
65047.pdf	24	ค่าอาหารทําการนอกเวลา	401	1840	257	29	45
65047.pdf	25	2.1.2 ค่าใช้สอย	136	1902	167	31	45
65047.pdf	25	2558000	1059	1907	120	27	45
65047.pdf	25	บาท	1186	1912	56	20	45
65047.pdf	26	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	401	1949	418	43	45
65047.pdf	27	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและ	401	2012	400	29	45
65047.pdf	28	สิ่งสาธารณประโยชน์	401	2064	212	35	45
65047.pdf	0	108	794	128	47	24	46
65047.pdf	1	ค่าซ่อมแซมไฟฟ้าสาธารณะ	401	233	271	31	46
65047.pdf	2	2.1.3 ค่าวัสดุ	136	297	143	39	46
65047.pdf	2	900000	1079	302	101	27	46
65047.pdf	2	บาท	1186	307	56	20	46
65047.pdf	3	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร (8อ5บ	401	349	574	38	46
65047.pdf	4	2.2 ค่าสาธารณูปโภค[ |	136	406	247	44	46
65047.pdf	4	14000	1094	417	85	27	46
65047.pdf	4	บาท	1186	421	56	20	46
65047.pdf	5	ค่าไฟฟ้า	401	463	90	31	46
65047.pdf	6	3. งบลงทุน	136	538	125	32	46
65047.pdf	6	1565800	1060	538	119	27	46
65047.pdf	6	บาท	1186	541	56	20	46
65047.pdf	7	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	160	578	296	44	46
65047.pdf	7	1565800	1060	589	119	27	46
65047.pdf	7	บาท	1186	593	56	20	46
65047.pdf	8	ค่าที่ดินและลิ่งก่อสร้าง	160	636	234	36	46
65047.pdf	8	1565800	1060	646	119	27	46
65047.pdf	8	บาท	1186	651	56	20	46
65047.pdf	9	05399-4	260	699	99	24	46
65047.pdf	9	ปรับปรุงซอยเลียบคลองภาษีเจริญฝั่งใต้ 3/2	400	688	431	43	46
65047.pdf	10	จากบ้านเลขที่ 29 ถึงสุดเขตทางสาธารณะ	400	745	411	43	46
65047.pdf	10	1565800	1292	762	113	27	46
65047.pdf	10	บาท	1428	765	54	21	46
65047.pdf	11	- สร้างท่อระบายน้า ค.ส.ล.ในผิวจราจรขนาดเส้นผ่าศูนย์กลาง	400	801	597	45	46
65047.pdf	12	0.60 ม. ตามแบบ มน.-03 ยาวประมาณ	417	868	392	27	46
65047.pdf	12	131ม.	809	871	76	24	46
65047.pdf	13	- สร้างบ่อพักท่อระบายน้้า ค.ส.ล.ขนาดเส้นผ่าศูนย์กลาง 0.60 ม.	400	921	625	45	46
65047.pdf	14	ตามแบบ มน.-03 พร้อมฝารางวี ตามแบบ นข.27/2561	417	986	541	30	46
65047.pdf	15	จ้านวน 11	416	1038	113	29	46
65047.pdf	15	บ่อ	527	1038	40	29	46
65047.pdf	16	- สร้างท่อลอด ค.ส.ล. ขนาดเส้นผ่าศูนย์กลาง 0.30 ม.	400	1094	522	38	46
65047.pdf	17	ตามแบบ มน.-01 ยาวประมาณ 30 ม.	417	1155	372	27	46
65047.pdf	18	- สร้างบ่อพักท่อลอด ตามแบบ มน.-01	400	1209	382	30	46
65047.pdf	18	พร้อมฝารางวี	780	1209	141	30	46
65047.pdf	19	ตามแบบ นข.27/2561 จ้านวน	417	1267	307	29	46
65047.pdf	19	12 18	724	1267	71	29	46
65047.pdf	20	- สร้างชั้นพื้นฐานหินคลุกบดอัดแน่น หนาเฉลี่ย 0.15 ม.	400	1316	538	45	46
65047.pdf	21	ตามแบบ มท.-01 เนื้อที่ประมาณ 359 ตร.ม.	417	1374	433	37	46
65047.pdf	22	- สร้างผิวทาง ค.ส.ล.	400	1438	209	30	46
65047.pdf	22	หนา 0.15 ม. ตามแบบ มท.-01	607	1444	309	24	46
65047.pdf	23	เนื้อที่ประมาณ 359 ตร.ม.	418	1488	258	37	46
65047.pdf	24	- สร้างรางวี ค.ส.ล. สําหรับผิวทาง หนา 0.15 ม.	400	1553	467	30	46
65047.pdf	24	พร้อมพื้นฐาน	865	1546	140	44	46
65047.pdf	25	ชินคลุกบดอัดแน่น ตามแบบ มน.-01 ยาวประมาณ 259	416	1610	545	38	46
65047.pdf	25	ม.	966	1619	31	21	46
65047.pdf	26	- สร้างไหล่ทาง ค.ส.ล.	400	1666	221	31	46
65047.pdf	26	หนา 0.10 ม. ตามแบบ นข.22/2557	619	1672	365	25	46
65047.pdf	27	เนื้อที่ประมาณ 70 ตร.ม.	418	1718	245	37	46
65047.pdf	28	4. งบรายจ่ายอื่น	136	1844	176	36	46
65047.pdf	28	2500000	1059	1856	120	27	46
65047.pdf	28	บาท	1186	1859	56	20	46
65047.pdf	29	07123-1	260	1903	97	24	46
65047.pdf	29	ค่าใช้จ่ายในการซ่อมแซมปํารุงรักษาถนน ตรอก ซอย	401	1897	509	38	46
