filename	line_num	text	x	y	width	height	page
65060.pdf	15	ค่าเครื่องแต่งกาย	445	970	169	34	40
65060.pdf	15	20800	1300	982	79	26	40
65060.pdf	15	บาท	1419	985	51	20	40
65060.pdf	16	2.งบดําเนินงาน	208	1063	166	28	40
65060.pdf	16	3196300	1106	1068	115	26	40
65060.pdf	16	บาท	1281	1070	53	21	40
65060.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1117	321	36	40
65060.pdf	17	3133600	1106	1122	115	26	40
65060.pdf	17	บาท	1281	1125	53	21	40
65060.pdf	18	2.1.1 ค่าตอบแทน	208	1170	185	27	40
65060.pdf	18	607100	1125	1173	96	26	40
65060.pdf	18	บาท	1281	1176	53	21	40
65060.pdf	19	ค่าอาหารทําการนอกเวลา	445	1220	245	28	40
65060.pdf	20	2.1.2 ค่าใช้สอย	208	1271	162	29	40
65060.pdf	20	215400	1125	1275	96	27	40
65060.pdf	20	บาท	1281	1279	53	21	40
65060.pdf	21	ค่าซ่อมแซมยานพาหนะ	445	1322	225	28	40
65060.pdf	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	445	1368	401	42	40
65060.pdf	23	2.1.3 ค่าวัสดุ	208	1425	138	36	40
65060.pdf	23	2311100	1106	1430	115	26	40
65060.pdf	23	บาท	1281	1433	53	21	40
65060.pdf	24	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	445	1469	494	43	40
65060.pdf	25	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	445	1525	440	38	40
65060.pdf	26	ค่าวัสดุยานพาหนะ	445	1578	181	37	40
65060.pdf	26	ฯๆลา	627	1587	49	19	40
65060.pdf	27	2.2 ค่าสาธารณูปโภค	208	1630	212	37	40
65060.pdf	27	62700	1139	1635	82	26	40
65060.pdf	27	บาท	1281	1638	53	21	40
65060.pdf	28	ค่าไฟฟ้าสวนสาธารณะ	445	1680	216	29	40
65060.pdf	29	ค่าน้าประปาสวนสาธารณะ	445	1726	255	35	40
65060.pdf	30	3. งบรายจ่ายอื่น	208	1815	170	33	40
65060.pdf	30	500000	1125	1825	96	26	40
65060.pdf	30	บาท	1281	1827	53	21	40
65060.pdf	31	07199-1	320	1880	92	23	40
65060.pdf	31	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว	445	1868	519	43	40
65060.pdf	31	500000	1287	1880	92	26	40
65060.pdf	31	บาท	1419	1883	51	20	40
65060.pdf	0	341	813	119	49	23	41
65060.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	208	250	399	33	41
65060.pdf	1	6544370	1263	259	115	27	41
65060.pdf	1	บาท	1417	262	53	21	41
65060.pdf	2	1.งบบุคลากร	210	312	144	30	41
65060.pdf	2	5172320	1106	312	115	26	41
65060.pdf	2	บาท	1281	314	53	21	41
65060.pdf	3	1.1 เงินเดือน	210	361	133	29	41
65060.pdf	3	1820120	1108	365	113	26	41
65060.pdf	3	บาท	1281	369	53	21	41
65060.pdf	4	01101-2	320	417	94	22	41
65060.pdf	4	อัตราเดิม 5 อัตรา	445	411	172	29	41
65060.pdf	4	1675480	1271	418	108	26	41
65060.pdf	4	บาท	1419	421	51	20	41
65060.pdf	5	01102-1	320	468	92	22	41
65060.pdf	5	เงินเลื่อนขั้น	446	456	120	35	41
65060.pdf	5	100560	1289	469	90	26	41
65060.pdf	5	บาท	1419	472	51	20	41
65060.pdf	6	01107-1	320	520	92	23	41
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	514	372	29	41
65060.pdf	6	38400	1300	521	79	26	41
65060.pdf	6	บาท	1419	524	51	20	41
65060.pdf	7	01108-1	320	571	92	23	41
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	446	560	401	34	41
65060.pdf	7	3200	1313	572	66	26	41
65060.pdf	7	บาท	1419	575	51	20	41
65060.pdf	8	01109-1	320	622	92	23	41
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	446	616	367	29	41
65060.pdf	8	2480	1313	623	66	26	41
65060.pdf	8	บาท	1419	626	51	20	41
65060.pdf	9	1.2 ค่าจ้างประจํา	210	669	176	29	41
65060.pdf	9	3231280	1106	673	115	26	41
65060.pdf	9	บาท	1281	677	53	21	41
65060.pdf	10	01201-3	320	725	94	23	41
65060.pdf	10	อัตราเดิม 13 อัตรา	445	719	184	29	41
65060.pdf	10	3008280	1269	726	110	26	41
65060.pdf	10	บาท	1419	729	51	20	41
65060.pdf	11	01202-1	320	776	92	22	41
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	765	200	34	41
65060.pdf	11	180480	1289	777	90	26	41
65060.pdf	11	บาท	1419	780	51	20	41
65060.pdf	12	01205-1	320	828	92	23	41
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	817	428	42	41
65060.pdf	12	19240	1302	828	77	26	41
65060.pdf	12	บาท	1419	831	51	20	41
65060.pdf	13	01206-1	320	879	92	23	41
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	873	394	37	41
65060.pdf	13	23280	1300	880	79	26	41
65060.pdf	13	บาท	1419	883	51	20	41
65060.pdf	14	1.3 ค่าจ้างชั่วคราว	210	920	190	34	41
65060.pdf	14	115160	1127	930	94	26	41
65060.pdf	14	บาท	1281	933	53	21	41
65060.pdf	15	02101-1	320	981	92	22	41
65060.pdf	15	ค่าจ้างชั่วคราว	445	970	142	34	41
65060.pdf	15	1 อัตรา	588	975	77	29	41
65060.pdf	15	83400	1300	982	79	26	41
65060.pdf	15	บาท	1419	985	51	20	41
65060.pdf	16	02102-1	320	1033	92	22	41
65060.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	1022	438	42	41
65060.pdf	16	12560	1302	1034	77	26	41
65060.pdf	16	บาท	1419	1037	51	20	41
65060.pdf	17	02103-1	320	1084	92	23	41
65060.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1073	405	42	41
65060.pdf	17	19200	1301	1085	78	26	41
65060.pdf	17	บาท	1419	1088	51	20	41
65060.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1130	319	36	41
65060.pdf	18	5760	1152	1135	69	26	41
65060.pdf	18	บาท	1281	1138	53	21	41
65060.pdf	19	03217-1	320	1187	92	23	41
65060.pdf	19	เงินสมทบกองทุนประกันสังคม	446	1181	287	37	41
65060.pdf	19	5760	1313	1188	66	26	41
65060.pdf	19	บาท	1419	1191	51	20	41
65060.pdf	20	2.งบดําเนินงาน	208	1263	166	28	41
65060.pdf	20	1372050	1108	1268	113	26	41
65060.pdf	20	บาท	1281	1270	53	21	41
65060.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	208	1317	281	36	41
65060.pdf	21	1372050	1108	1322	113	26	41
65060.pdf	21	บาท	1281	1325	53	21	41
65060.pdf	22	2.1 ค่าตอบแทน	208	1371	166	27	41
65060.pdf	22	1153440	1108	1373	113	27	41
65060.pdf	22	บาท	1281	1377	53	21	41
65060.pdf	23	ค่าอาหารทําการนอกเวลา	445	1420	245	28	41
65060.pdf	24	ค่าเบี้ยประชุม	445	1464	138	43	41
65060.pdf	25	2.2 ค่าใช้สอย	208	1523	142	29	41
65060.pdf	25	98300	1139	1527	82	26	41
65060.pdf	25	บาท	1281	1531	53	21	41
65060.pdf	26	ค่าซ่อมแซมยานพาหนะ	445	1574	225	28	41
65060.pdf	27	ค่าซ่อมแซมครุภัณฑ์	445	1623	194	38	41
65060.pdf	28	2.3 ค่าวัสดุ	208	1677	118	36	41
65060.pdf	28	120310	1127	1681	94	26	41
65060.pdf	28	บาท	1281	1685	53	21	41
65060.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	1721	375	43	41
65060.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	1777	263	38	41
65060.pdf	31	ค่าวัสดุยานพาหนะ	445	1830	181	37	41
65060.pdf	32	ค่าวัสดุสํานักงาน	445	1881	164	37	41
65060.pdf	0	342	813	119	51	23	42
65060.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	208	256	320	36	42
65060.pdf	1	9914340	1263	261	115	27	42
65060.pdf	1	บาท	1417	264	53	21	42
65060.pdf	2	1.งบบุคลากร	210	315	144	30	42
65060.pdf	2	7995180	1106	315	115	26	42
65060.pdf	2	บาท	1281	317	53	21	42
65060.pdf	3	1.1 เงินเดือน	218	365	133	29	42
65060.pdf	3	2730180	1106	370	115	26	42
65060.pdf	3	บาท	1281	373	53	21	42
65060.pdf	4	01101-2	327	422	94	22	42
65060.pdf	4	อัตราเดิม 7 อัตรา	453	416	171	29	42
65060.pdf	4	2513220	1269	424	110	26	42
65060.pdf	4	บาท	1419	427	51	20	42
65060.pdf	5	01102-1	327	475	92	22	42
65060.pdf	5	เงินเลื่อนขั้น	454	463	120	35	42
65060.pdf	5	150840	1289	477	90	26	42
65060.pdf	5	บาท	1419	480	51	20	42
65060.pdf	6	01107-1	327	528	92	23	42
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	522	372	29	42
65060.pdf	6	57600	1300	530	79	26	42
65060.pdf	6	บาท	1419	533	51	20	42
65060.pdf	7	01108-1	327	581	92	23	42
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	454	570	401	34	42
65060.pdf	7	4800	1313	582	66	26	42
65060.pdf	7	บาท	1419	585	51	20	42
65060.pdf	8	01109-1	327	633	92	23	42
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	627	367	29	42
65060.pdf	8	3720	1313	635	66	26	42
65060.pdf	8	บาท	1419	638	51	20	42
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	42
65060.pdf	9	4846920	1106	686	115	27	42
65060.pdf	9	บาท	1281	690	53	21	42
65060.pdf	10	01201-3	320	739	94	23	42
65060.pdf	10	อัตราเดิม 20 อัตรา	445	733	184	29	42
65060.pdf	10	4512420	1269	741	110	26	42
65060.pdf	10	บาท	1419	744	51	20	42
65060.pdf	11	01202-1	320	792	92	22	42
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	42
65060.pdf	11	270720	1287	794	92	26	42
65060.pdf	11	บาท	1419	797	51	20	42
65060.pdf	12	01205-1	320	845	92	23	42
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	834	428	42	42
65060.pdf	12	28860	1300	847	79	26	42
65060.pdf	12	บาท	1419	850	51	20	42
65060.pdf	13	01206-1	320	898	92	23	42
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	892	394	37	42
65060.pdf	13	34920	1300	900	79	26	42
65060.pdf	13	บาท	1419	903	51	20	42
65060.pdf	14	1.3 ค่าจ้างชั่วคราว	210	942	190	34	42
65060.pdf	14	172740	1127	950	94	27	42
65060.pdf	14	บาท	1281	955	53	21	42
65060.pdf	15	02101-1	320	1004	92	22	42
65060.pdf	15	ค่าจ้างชั่วคราว	445	993	142	34	42
65060.pdf	15	1 อัตรา	588	998	77	29	42
65060.pdf	15	125100	1289	1006	90	26	42
65060.pdf	15	บาท	1419	1009	51	20	42
65060.pdf	16	02102-1	320	1056	92	22	42
65060.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	1045	438	42	42
65060.pdf	16	18840	1302	1058	77	26	42
65060.pdf	16	บาท	1419	1061	51	20	42
65060.pdf	17	02103-1	320	1109	92	23	42
65060.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1098	405	42	42
65060.pdf	17	28800	1300	1111	79	26	42
65060.pdf	17	บาท	1419	1114	51	20	42
65060.pdf	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ	210	1158	311	36	42
65060.pdf	18	245340	1125	1162	96	27	42
65060.pdf	18	บาท	1281	1166	53	21	42
65060.pdf	19	03217-1	320	1215	92	23	42
65060.pdf	19	เงินสมทบกองทุนประกันสังคม	446	1209	287	37	42
65060.pdf	19	8640	1313	1217	66	26	42
65060.pdf	19	บาท	1419	1220	51	20	42
65060.pdf	20	03611-1	320	1268	92	23	42
65060.pdf	20	ค่าเครื่องแต่งกาย	445	1257	169	34	42
65060.pdf	20	236700	1287	1270	92	26	42
65060.pdf	20	บาท	1419	1273	51	20	42
65060.pdf	21	2.งบดําเนินงาน	208	1368	166	28	42
65060.pdf	21	1893650	1108	1373	113	26	42
65060.pdf	21	บาท	1281	1375	53	21	42
65060.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	208	1423	281	36	42
65060.pdf	22	1893650	1108	1427	113	26	42
65060.pdf	22	บาท	1281	1431	53	21	42
65060.pdf	23	2.1 ค่าตอบแทน	208	1478	166	27	42
65060.pdf	23	1730160	1108	1480	113	26	42
65060.pdf	23	บาท	1281	1484	53	21	42
65060.pdf	24	ค่าอาหารทําการนอกเวลา	445	1527	245	28	42
65060.pdf	25	ค่าเบี้ยประชุม	445	1573	138	43	42
65060.pdf	26	2.2 ค่าวัสดุ	208	1634	118	36	42
65060.pdf	26	163490	1127	1638	94	27	42
65060.pdf	26	บาท	1281	1642	53	21	42
65060.pdf	27	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	1679	375	43	42
65060.pdf	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	1737	263	38	42
65060.pdf	29	ค่าวัสดุสํานักงาน	445	1791	164	37	42
65060.pdf	0	343	813	119	51	23	43
65060.pdf	1	3.งบลงทุน	208	262	121	30	43
65060.pdf	1	25510	1139	262	82	26	43
65060.pdf	1	บาท	1281	264	53	21	43
65060.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	208	307	310	41	43
65060.pdf	2	25510	1139	317	82	26	43
65060.pdf	2	บาท	1281	320	53	21	43
65060.pdf	3	ค่าครุภัณฑ์	208	364	115	37	43
65060.pdf	3	25510	1139	370	82	26	43
65060.pdf	3	บาท	1281	373	53	21	43
65060.pdf	4	05199-1	320	422	92	23	43
65060.pdf	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	446	411	382	34	43
65060.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	444	463	365	36	43
65060.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	445	522	477	36	43
65060.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	445	569	376	43	43
65060.pdf	7	25510	1300	582	79	26	43
65060.pdf	7	บาท	1419	585	51	20	43
65060.pdf	0	344	813	119	51	23	44
65060.pdf	1	งาน: บริหารทั่วไปฝ่ายโยธา	208	250	268	33	44
65060.pdf	1	1869930	1265	260	113	26	44
65060.pdf	1	บาท	1417	262	53	21	44
65060.pdf	2	1.งบบุคลากร	210	312	144	30	44
65060.pdf	2	1444520	1108	311	113	27	44
65060.pdf	2	บาท	1281	314	53	21	44
65060.pdf	3	1.1 เงินเดือน	210	361	133	29	44
65060.pdf	3	997460	1125	364	96	27	44
65060.pdf	3	บาท	1281	369	53	21	44
65060.pdf	4	01101-1	320	417	92	22	44
65060.pdf	4	อัตราเดิม 4 อัตรา	445	411	172	29	44
65060.pdf	4	913640	1287	418	92	26	44
65060.pdf	4	บาท	1419	421	51	20	44
65060.pdf	5	01102-1	320	468	92	22	44
65060.pdf	5	เงินเลื่อนขั้น	446	456	120	35	44
65060.pdf	5	54820	1300	469	79	26	44
65060.pdf	5	บาท	1419	472	51	20	44
65060.pdf	6	01106-1	320	520	92	23	44
65060.pdf	6	เงินประจําตําแหน่ง	446	515	182	28	44
65060.pdf	6	13440	1302	521	77	26	44
65060.pdf	6	บาท	1419	524	51	20	44
65060.pdf	7	01107-1	320	571	92	23	44
65060.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	565	372	29	44
65060.pdf	7	13440	1302	572	77	26	44
65060.pdf	7	บาท	1419	575	51	20	44
65060.pdf	8	01108-1	320	622	92	23	44
65060.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	446	611	401	34	44
65060.pdf	8	1760	1315	623	64	26	44
65060.pdf	8	บาท	1419	626	51	20	44
65060.pdf	9	01109-1	320	674	92	23	44
65060.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	446	668	367	29	44
65060.pdf	9	360	1331	675	48	23	44
65060.pdf	9	บาท	1419	678	51	20	44
65060.pdf	10	1.2 ค่าจ้างประจํา	210	720	176	29	44
65060.pdf	10	412280	1125	724	96	27	44
65060.pdf	10	บาท	1281	728	53	21	44
65060.pdf	11	01201-1	320	776	92	22	44
65060.pdf	11	อัตราเดิม 2 อัตรา	445	770	172	29	44
65060.pdf	11	391800	1287	777	92	26	44
65060.pdf	11	บาท	1419	780	51	20	44
65060.pdf	12	01202-1	320	828	92	22	44
65060.pdf	12	เงินเพิ่มค่าจ้างประจํา	446	817	200	34	44
65060.pdf	12	20480	1300	828	79	26	44
65060.pdf	12	บาท	1419	831	51	20	44
65060.pdf	13	1.3 ค่าจ้างชั่วคราว	210	869	190	34	44
65060.pdf	13	28780	1139	879	82	26	44
65060.pdf	13	บาท	1281	882	53	21	44
65060.pdf	14	02101-1	320	930	92	22	44
65060.pdf	14	ค่าจ้างชั่วคราว	445	919	142	34	44
65060.pdf	14	1 อัตรา	588	924	77	29	44
65060.pdf	14	20840	1300	931	79	26	44
65060.pdf	14	บาท	1419	934	51	20	44
65060.pdf	15	02102-1	320	981	92	22	44
65060.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	970	438	42	44
65060.pdf	15	3140	1313	982	66	26	44
65060.pdf	15	บาท	1419	985	51	20	44
65060.pdf	16	02103-1	320	1033	92	23	44
65060.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1022	405	42	44
65060.pdf	16	4800	1313	1034	66	26	44
65060.pdf	16	บาท	1419	1037	51	20	44
65060.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1079	319	36	44
65060.pdf	17	6000	1152	1084	69	26	44
65060.pdf	17	บาท	1281	1087	53	21	44
65060.pdf	18	03128-1	320	1135	92	23	44
65060.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	1129	342	37	44
65060.pdf	18	2000	1313	1136	66	26	44
65060.pdf	18	บาท	1419	1139	51	20	44
65060.pdf	19	03217-1	320	1187	92	23	44
65060.pdf	19	เงินสมทบกองทุนประกันสังคม	446	1181	287	37	44
65060.pdf	19	1440	1315	1188	64	26	44
65060.pdf	19	บาท	1419	1191	51	20	44
65060.pdf	20	03611-1	320	1238	92	23	44
65060.pdf	20	ค่าเครื่องแต่งกาย	445	1227	169	34	44
65060.pdf	20	2560	1313	1239	66	26	44
65060.pdf	20	บาท	1419	1242	51	20	44
65060.pdf	21	2.งบดําเนินงาน	208	1334	166	28	44
65060.pdf	21	425410	1125	1338	96	27	44
65060.pdf	21	บาท	1281	1341	53	21	44
65060.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	208	1388	281	36	44
65060.pdf	22	425410	1125	1392	96	27	44
65060.pdf	22	บาท	1281	1396	53	21	44
65060.pdf	23	2.1 ค่าตอบแทน	208	1442	166	27	44
65060.pdf	23	157160	1127	1444	94	26	44
65060.pdf	23	บาท	1281	1448	53	21	44
65060.pdf	24	ค่าอาหารทําการนอกเวลา	445	1491	245	28	44
65060.pdf	25	2.2 ค่าใช้สอย	208	1542	142	29	44
65060.pdf	25	108600	1127	1547	94	26	44
65060.pdf	25	บาท	1281	1550	53	21	44
65060.pdf	26	ค่าซ่อมแซมยานพาหนะ	445	1594	225	28	44
65060.pdf	27	ค่าซ่อมแซมครุภัณฑ์	445	1643	194	38	44
65060.pdf	28	2.3 ค่าวัสดุ	208	1696	118	36	44
65060.pdf	28	159650	1127	1701	94	26	44
65060.pdf	28	บาท	1281	1704	53	21	44
65060.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	1741	375	43	44
65060.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	1797	263	38	44
65060.pdf	31	ค่าวัสดุยานพาหนะ	445	1849	181	37	44
65060.pdf	32	ค่าวัสดุสํานักงาน	445	1901	164	37	44
65060.pdf	0	345	813	119	50	23	45
65060.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	208	256	471	36	45
65060.pdf	1	2985390	1263	262	115	26	45
65060.pdf	1	บาท	1417	264	53	21	45
65060.pdf	2	1.งบบุคลากร	210	315	144	30	45
65060.pdf	2	2883920	1106	315	115	26	45
65060.pdf	2	บาท	1281	317	53	21	45
65060.pdf	3	1.1 เงินเดือน	218	365	133	29	45
65060.pdf	3	1994920	1108	369	113	27	45
65060.pdf	3	บาท	1281	373	53	21	45
65060.pdf	4	01101-1	327	422	92	22	45
65060.pdf	4	อัตราเดิม 7 อัตรา	453	416	171	29	45
65060.pdf	4	1827280	1270	424	109	26	45
65060.pdf	4	บาท	1419	427	51	20	45
65060.pdf	5	01102-1	327	475	92	22	45
65060.pdf	5	เงินเลื่อนขั้น	454	463	120	35	45
65060.pdf	5	109640	1289	477	90	26	45
65060.pdf	5	บาท	1419	480	51	20	45
65060.pdf	6	01106-1	327	528	92	23	45
65060.pdf	6	เงินประจําตําแหน่ง	454	523	182	28	45
65060.pdf	6	26880	1300	530	79	26	45
65060.pdf	6	บาท	1419	533	51	20	45
65060.pdf	7	01107-1	327	581	92	23	45
65060.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	575	372	29	45
65060.pdf	7	26880	1300	582	79	26	45
65060.pdf	7	บาท	1419	585	51	20	45
65060.pdf	8	01108-1	327	633	92	23	45
65060.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	454	622	401	34	45
65060.pdf	8	3520	1313	635	66	26	45
65060.pdf	8	บาท	1419	638	51	20	45
65060.pdf	9	01109-1	327	686	92	23	45
65060.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	680	367	29	45
65060.pdf	9	720	1331	688	48	23	45
65060.pdf	9	บาท	1419	691	51	20	45
65060.pdf	10	1.2 ค่าจ้างประจํา	210	735	176	29	45
65060.pdf	10	824560	1125	739	96	27	45
65060.pdf	10	บาท	1281	743	53	21	45
65060.pdf	11	01201-1	320	792	92	22	45
65060.pdf	11	อัตราเดิม 3 อัตรา	445	786	172	29	45
65060.pdf	11	783600	1287	794	92	26	45
65060.pdf	11	บาท	1419	797	51	20	45
65060.pdf	12	01202-1	320	845	92	22	45
65060.pdf	12	เงินเพิ่มค่าจ้างประจํา	446	834	200	34	45
65060.pdf	12	40960	1300	847	79	26	45
65060.pdf	12	บาท	1419	850	51	20	45
65060.pdf	13	1.3 ค่าจ้างชั่วคราว	210	889	190	34	45
65060.pdf	13	57560	1139	898	82	26	45
65060.pdf	13	บาท	1281	902	53	21	45
65060.pdf	14	02101-1	320	951	92	22	45
65060.pdf	14	ค่าจ้างชั่วคราว	445	940	142	34	45
65060.pdf	14	1 อัตรา	588	945	77	29	45
65060.pdf	14	41680	1300	953	79	26	45
65060.pdf	14	บาท	1419	956	51	20	45
65060.pdf	15	02102-1	320	1004	92	22	45
65060.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	993	438	42	45
65060.pdf	15	6280	1313	1006	66	26	45
65060.pdf	15	บาท	1419	1009	51	20	45
65060.pdf	16	02103-1	320	1056	92	23	45
65060.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1045	405	42	45
65060.pdf	16	9600	1313	1058	66	26	45
65060.pdf	16	บาท	1419	1061	51	20	45
65060.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1105	319	36	45
65060.pdf	17	6880	1152	1110	69	26	45
65060.pdf	17	บาท	1281	1113	53	21	45
65060.pdf	18	03128-1	320	1162	92	23	45
65060.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	1156	342	37	45
65060.pdf	18	4000	1313	1164	66	26	45
65060.pdf	18	บาท	1419	1167	51	20	45
65060.pdf	19	03217-1	320	1215	92	23	45
65060.pdf	19	เงินสมทบกองทุนประกันสังคม	446	1209	287	37	45
65060.pdf	19	2880	1313	1217	66	26	45
65060.pdf	19	บาท	1419	1220	51	20	45
65060.pdf	20	2.งบดําเนินงาน	208	1315	166	28	45
65060.pdf	20	101470	1127	1319	94	27	45
65060.pdf	20	บาท	1281	1322	53	21	45
65060.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	208	1370	281	36	45
65060.pdf	21	101470	1127	1373	94	27	45
65060.pdf	21	บาท	1281	1378	53	21	45
65060.pdf	22	ค่าวัสดุ	208	1423	78	36	45
65060.pdf	22	101470	1127	1426	94	27	45
65060.pdf	22	บาท	1281	1431	53	21	45
65060.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	1468	375	43	45
65060.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	1525	263	38	45
65060.pdf	25	ค่าวัสดุสํานักงาน	445	1579	164	37	45
65060.pdf	0	346	813	119	50	23	46
65060.pdf	1	งาน: บํารุงรักษาซ่อมแซม	208	256	253	36	46
65060.pdf	1	8473380	1263	261	115	27	46
65060.pdf	1	บาท	1417	264	53	21	46
65060.pdf	2	1.งบบุคลากร	210	315	144	30	46
65060.pdf	2	2894160	1106	314	115	27	46
65060.pdf	2	บาท	1281	317	53	21	46
65060.pdf	3	1.1 เงินเดือน	210	365	133	29	46
65060.pdf	3	1994920	1108	369	113	27	46
65060.pdf	3	บาท	1281	373	53	21	46
65060.pdf	4	01101-1	320	422	92	22	46
65060.pdf	4	อัตราเดิม 7 อัตรา	445	416	172	29	46
65060.pdf	4	1827280	1270	424	109	26	46
65060.pdf	4	บาท	1419	427	51	20	46
65060.pdf	5	01102-1	320	475	92	22	46
65060.pdf	5	เงินเลื่อนขั้น	446	463	120	35	46
65060.pdf	5	109640	1289	477	90	26	46
65060.pdf	5	บาท	1419	480	51	20	46
65060.pdf	6	01106-1	320	528	92	23	46
65060.pdf	6	เงินประจําตําแหน่ง	446	523	182	28	46
65060.pdf	6	26880	1300	530	79	26	46
65060.pdf	6	บาท	1419	533	51	20	46
65060.pdf	7	01107-1	320	581	92	23	46
65060.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	575	372	29	46
65060.pdf	7	26880	1300	582	79	26	46
65060.pdf	7	บาท	1419	585	51	20	46
65060.pdf	8	01108-1	320	633	92	23	46
65060.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	446	622	401	34	46
65060.pdf	8	3520	1313	635	66	26	46
65060.pdf	8	บาท	1419	638	51	20	46
65060.pdf	9	01109-1	320	686	92	23	46
65060.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	446	680	367	29	46
65060.pdf	9	720	1331	688	48	23	46
65060.pdf	9	บาท	1419	691	51	20	46
65060.pdf	10	1.2 ค่าจ้างประจํา	210	735	176	29	46
65060.pdf	10	824560	1125	739	96	27	46
65060.pdf	10	บาท	1281	743	53	21	46
65060.pdf	11	01201-1	320	792	92	22	46
65060.pdf	11	อัตราเดิม 4 อัตรา	445	786	172	29	46
65060.pdf	11	783600	1287	794	92	26	46
65060.pdf	11	บาท	1419	797	51	20	46
65060.pdf	12	01202-1	320	845	92	22	46
