filename	line_num	text	x	y	width	height	page
65034.pdf	5	01102-1	236	426	97	24	38
65034.pdf	5	เงินเลื่อนขั้น	360	413	124	37	38
65034.pdf	5	25300	1322	426	83	27	38
65034.pdf	5	บาท	1411	429	54	21	38
65034.pdf	6	01108-1	236	482	97	24	38
65034.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	360	471	419	35	38
65034.pdf	6	8800	1335	482	70	27	38
65034.pdf	6	บาท	1411	485	54	21	38
65034.pdf	7	01109-1	236	538	97	24	38
65034.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	360	532	383	30	38
65034.pdf	7	2600	1335	538	70	27	38
65034.pdf	7	บาท	1411	541	54	21	38
65034.pdf	8	1.2 ค่าจ้างประจํา	178	586	185	31	38
65034.pdf	8	87666000	1119	593	121	27	38
65034.pdf	8	บาท	1246	596	56	20	38
65034.pdf	9	01201-1	228	649	97	24	38
65034.pdf	9	อัตราเดิม 42 อัตรา	350	643	195	30	38
65034.pdf	9	8083200	1290	649	115	27	38
65034.pdf	9	บาท	1411	652	54	21	38
65034.pdf	10	01202-1	228	705	97	24	38
65034.pdf	10	เงินเพิ่มค่าจ้างประจํา	352	694	210	35	38
65034.pdf	10	371200	1309	705	96	27	38
65034.pdf	10	บาท	1411	708	54	21	38
65034.pdf	11	01205-1	228	761	97	24	38
65034.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	750	448	43	38
65034.pdf	11	205500	1309	761	96	27	38
65034.pdf	11	บาท	1411	764	54	21	38
65034.pdf	12	01206-1	228	816	97	24	38
65034.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	810	412	38	38
65034.pdf	12	106100	1311	816	94	27	38
65034.pdf	12	บาท	1411	819	54	21	38
65034.pdf	13	1.3 ค่าจ้างชั่วคราว	178	860	199	36	38
65034.pdf	13	2136000	1119	872	121	27	38
65034.pdf	13	บาท	1246	875	56	20	38
65034.pdf	14	02101-1	228	928	97	24	38
65034.pdf	14	ค่าจ้างชั่วคราว 19 อัตรา	351	917	243	35	38
65034.pdf	14	2015400	1290	928	115	27	38
65034.pdf	14	บาท	1411	931	54	21	38
65034.pdf	15	02102-1	228	984	97	24	38
65034.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	973	459	43	38
65034.pdf	15	264600	1309	984	96	27	38
65034.pdf	15	บาท	1411	987	54	21	38
65034.pdf	16	02103-1	228	1039	97	24	38
65034.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	1028	423	43	38
65034.pdf	16	456000	1309	1039	96	27	38
65034.pdf	16	บาท	1411	1042	54	21	38
65034.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1088	334	39	38
65034.pdf	17	221700	1139	1095	101	27	38
65034.pdf	17	บาท	1246	1098	56	20	38
65034.pdf	18	03128-1	228	1151	97	24	38
65034.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	352	1145	357	38	38
65034.pdf	18	70600	1322	1151	83	27	38
65034.pdf	18	บาท	1411	1154	54	21	38
65034.pdf	19	03217-1	228	1207	97	24	38
65034.pdf	19	เงินสมทบกองทุนประกันสังคม	352	1201	298	38	38
65034.pdf	19	136800	1311	1207	94	27	38
65034.pdf	19	บาท	1411	1210	54	21	38
65034.pdf	20	03611-1	228	1262	97	24	38
65034.pdf	20	ค่าเครื่องแต่งกาย	351	1251	173	35	38
65034.pdf	20	14300	1324	1262	81	27	38
65034.pdf	20	บาท	1411	1265	54	21	38
65034.pdf	21	2. งบดําเนินงาน	150	1368	174	30	38
65034.pdf	21	11661400	1106	1374	134	27	38
65034.pdf	21	บาท	1246	1377	56	20	38
65034.pdf	22	2.1	177	1429	42	24	38
65034.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	220	1422	292	39	38
65034.pdf	22	11592100	1106	1429	134	27	38
65034.pdf	22	บาท	1246	1432	56	20	38
65034.pdf	23	2.1.1 ค่าตอบแทน	228	1480	193	29	38
65034.pdf	23	837800	1139	1485	101	27	38
65034.pdf	23	บาท	1246	1488	56	20	38
65034.pdf	24	ค่าอาหารทําการนอกเวลา	351	1536	256	29	38
65034.pdf	25	2.1.2 ค่าใช้สอย	228	1590	168	31	38
65034.pdf	25	7408100	1119	1597	121	27	38
65034.pdf	25	บาท	1246	1600	56	20	38
65034.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	351	1641	653	43	38
65034.pdf	27	ค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัยสวนสาธารณะ	351	1702	627	38	38
65034.pdf	28	ค่าจ้างเหมาเอกชนดูแลและบํารุงรักษาต้นไม้สวนสาธารณะ	351	1757	567	39	38
65034.pdf	29	2.1.3 ค่าวัสดุ	228	1813	143	39	38
65034.pdf	29	3346200	1119	1820	121	27	38
65034.pdf	29	บาท	1246	1823	56	20	38
65034.pdf	30	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุ	351	1862	592	45	38
65034.pdf	31	อุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้ ค่าวัสดุยานพาหนะ ฯลฯ	350	1924	634	39	38
65034.pdf	0	349	796	111	50	24	39
65034.pdf	1	2.2 ค่าสาธารณูปโภค	177	197	221	38	39
65034.pdf	1	69300	1153	203	86	27	39
65034.pdf	1	บาท	1246	206	56	20	39
65034.pdf	2	ค่าไฟฟ้าสวนสาธารณะ ค่าน้าประปาสวนสาธารณะ	351	246	494	37	39
65034.pdf	3	3. งบรายจ่ายอื่น	150	359	178	36	39
65034.pdf	3	600000	1139	371	101	27	39
65034.pdf	3	บาท	1246	374	56	20	39
65034.pdf	4	07199-1	228	426	97	24	39
65034.pdf	4	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว	351	413	545	45	39
65034.pdf	4	600000	1309	426	96	27	39
65034.pdf	4	บาท	1411	429	54	21	39
65034.pdf	0	350	796	111	50	24	40
65034.pdf	1	งานบริหารทั่วไปและสอบสวนดําเนินคดี	150	191	404	36	40
65034.pdf	1	5,073,680	1284	203	121	27	40
65034.pdf	1	4	1411	206	56	20	40
65034.pdf	2	1. งบบุคลากร	151	259	151	32	40
65034.pdf	2	4218420	1119	259	121	27	40
65034.pdf	2	บาท	1246	262	56	20	40
65034.pdf	3	1.1	178	315	41	24	40
65034.pdf	3	เงินเดือน	221	309	97	30	40
65034.pdf	3	1456560	1120	315	120	27	40
65034.pdf	3	บาท	1246	318	56	20	40
65034.pdf	4	01101-1	228	371	97	24	40
65034.pdf	4	อัตราเดิม	350	365	99	30	40
65034.pdf	4	12 อัตรา	450	365	95	30	40
65034.pdf	4	1358970	1292	371	113	27	40
65034.pdf	4	บาท	1411	374	54	21	40
65034.pdf	5	01102-1	228	426	97	24	40
65034.pdf	5	เงินเลื่อนขั้น	352	413	124	37	40
65034.pdf	5	81570	1322	426	83	27	40
65034.pdf	5	บาท	1411	429	54	21	40
65034.pdf	6	01107-1	228	482	97	24	40
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	352	476	389	30	40
65034.pdf	6	12600	1324	482	81	27	40
65034.pdf	6	บาท	1411	485	54	21	40
65034.pdf	7	01108-1	228	538	97	24	40
65034.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	352	527	419	35	40
65034.pdf	7	2640	1335	538	70	27	40
65034.pdf	7	บาท	1411	541	54	21	40
65034.pdf	8	01109-1	228	593	97	24	40
65034.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	352	587	383	30	40
65034.pdf	8	780	1355	593	50	24	40
65034.pdf	8	บาท	1411	596	54	21	40
65034.pdf	9	1.2 ค่าจ้างประจํา	178	642	185	31	40
65034.pdf	9	2107050	1119	649	121	27	40
65034.pdf	9	บาท	1246	652	56	20	40
65034.pdf	10	01201-1	228	705	97	24	40
65034.pdf	10	อัตราเดิม 35 อัตรา	350	699	195	30	40
65034.pdf	10	2535480	1290	705	115	27	40
65034.pdf	10	บาท	1411	708	54	21	40
65034.pdf	11	01202-1	228	761	97	24	40
65034.pdf	11	เงินเพิ่มค่าจ้างประจํา	352	750	210	35	40
65034.pdf	11	152220	1311	761	94	27	40
65034.pdf	11	บาท	1411	764	54	21	40
65034.pdf	12	01205-1	228	816	97	24	40
65034.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	805	448	43	40
65034.pdf	12	13200	1324	816	81	27	40
65034.pdf	12	บาท	1411	819	54	21	40
65034.pdf	13	01206-1	228	872	97	24	40
65034.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	866	412	38	40
65034.pdf	13	6150	1335	872	70	27	40
65034.pdf	13	บาท	1411	875	54	21	40
65034.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	178	921	334	39	40
65034.pdf	14	54810	1153	928	86	27	40
65034.pdf	14	บาท	1246	931	56	20	40
65034.pdf	15	03611-1	228	984	97	24	40
65034.pdf	15	ค่าเครื่องแต่งกาย	351	973	173	35	40
65034.pdf	15	54810	1322	984	83	27	40
65034.pdf	15	บาท	1411	987	54	21	40
65034.pdf	16	2. งบดําเนินงาน	150	1089	174	30	40
65034.pdf	16	855260	1139	1095	101	27	40
65034.pdf	16	บาท	1246	1098	56	20	40
65034.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	177	1144	292	39	40
65034.pdf	17	855260	1139	1151	101	27	40
65034.pdf	17	บาท	1246	1154	56	20	40
65034.pdf	18	2.1	177	1207	42	24	40
65034.pdf	18	ค่าตอบแทน	220	1202	129	29	40
65034.pdf	18	1726000	1139	1207	101	27	40
65034.pdf	18	บาท	1246	1210	56	20	40
65034.pdf	19	ค่าอาหารทําการนอกเวลา	351	1257	256	29	40
65034.pdf	20	2.2 ค่าใช้สอย	177	1311	148	31	40
65034.pdf	20	34580	1153	1318	86	27	40
65034.pdf	20	บาท	1246	1321	56	20	40
65034.pdf	21	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	351	1368	438	38	40
65034.pdf	22	2.3 ค่าวัสดุ	177	1422	123	39	40
65034.pdf	22	94680	1153	1429	86	27	40
65034.pdf	22	บาท	1246	1432	56	20	40
65034.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	351	1472	562	45	40
65034.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	351	1535	463	38	40
65034.pdf	0	351	796	111	49	24	41
65034.pdf	1	งานตรวจและบังคับใช้กฎหมาย	150	196	320	39	41
65034.pdf	1	12443220	1271	203	134	27	41
65034.pdf	1	บาท	1411	206	56	20	41
65034.pdf	2	1. งบบุคลากร	151	259	151	32	41
65034.pdf	2	9842980	1119	259	121	27	41
65034.pdf	2	บาท	1246	262	56	20	41
65034.pdf	3	1.1	186	315	42	24	41
65034.pdf	3	เงินเดือน	229	309	97	30	41
65034.pdf	3	3398640	1119	315	121	27	41
65034.pdf	3	บาท	1246	318	56	20	41
65034.pdf	4	01101-1	236	371	97	24	41
65034.pdf	4	อัตราเดิม	358	365	99	30	41
65034.pdf	4	12 อัตรา	458	365	94	30	41
65034.pdf	4	3170930	1290	371	115	27	41
65034.pdf	4	บาท	1411	374	54	21	41
65034.pdf	5	01102-1	236	426	97	24	41
65034.pdf	5	เงินเลื่อนขั้น	360	413	124	37	41
65034.pdf	5	190330	1311	426	94	27	41
65034.pdf	5	บาท	1411	429	54	21	41
65034.pdf	6	01107-1	236	482	97	24	41
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	360	476	389	30	41
65034.pdf	6	29400	1322	482	83	27	41
65034.pdf	6	บาท	1411	485	54	21	41
65034.pdf	7	01108-1	236	538	97	24	41
65034.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	360	527	419	35	41
65034.pdf	7	6160	1335	538	70	27	41
65034.pdf	7	บาท	1411	541	54	21	41
65034.pdf	8	01109-1	236	593	97	24	41
65034.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	360	587	383	30	41
65034.pdf	8	1820	1337	593	68	27	41
65034.pdf	8	บาท	1411	596	54	21	41
65034.pdf	9	1.2 ค่าจ้างประจํา	178	642	185	31	41
65034.pdf	9	6316450	1119	649	121	27	41
65034.pdf	9	บาท	1246	652	56	20	41
65034.pdf	10	01201-1	228	705	97	24	41
65034.pdf	10	อัตราเดิม 35 อัตรา	350	699	195	30	41
65034.pdf	10	5916120	1290	705	115	27	41
65034.pdf	10	บาท	1411	708	54	21	41
65034.pdf	11	01202-1	228	761	97	24	41
65034.pdf	11	เงินเพิ่มค่าจ้างประจํา	352	750	210	35	41
65034.pdf	11	355180	1309	761	96	27	41
65034.pdf	11	บาท	1411	764	54	21	41
65034.pdf	12	01205-1	228	816	97	24	41
65034.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	805	448	43	41
65034.pdf	12	30800	1322	816	83	27	41
65034.pdf	12	บาท	1411	819	54	21	41
65034.pdf	13	01206-1	228	872	97	24	41
65034.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	866	412	38	41
65034.pdf	13	14350	1324	872	81	27	41
65034.pdf	13	บาท	1411	875	54	21	41
65034.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	178	921	334	39	41
65034.pdf	14	127890	1140	928	100	27	41
65034.pdf	14	บาท	1246	931	56	20	41
65034.pdf	15	03611-1	228	984	97	24	41
65034.pdf	15	ค่าเครื่องแต่งกาย	351	973	173	35	41
65034.pdf	15	127890	1311	984	94	27	41
65034.pdf	15	บาท	1411	987	54	21	41
65034.pdf	16	2. งบดําเนินงาน	150	1089	174	30	41
65034.pdf	16	2600240	1119	1095	121	27	41
65034.pdf	16	บาท	1246	1098	56	20	41
65034.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	177	1144	292	39	41
65034.pdf	17	2600240	1119	1151	121	27	41
65034.pdf	17	บาท	1246	1154	56	20	41
65034.pdf	18	2.1	177	1207	42	24	41
65034.pdf	18	ค่าตอบแทน	220	1202	129	29	41
65034.pdf	18	2227400	1119	1207	121	27	41
65034.pdf	18	บาท	1246	1210	56	20	41
65034.pdf	19	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	351	1249	398	45	41
65034.pdf	20	2.2 ค่าใช้สอย	177	1311	148	31	41
65034.pdf	20	90920	1153	1318	86	27	41
65034.pdf	20	บาท	1246	1321	56	20	41
65034.pdf	21	ค่าซ่อมแซมยานพาหนะ ค่ารับรอง	351	1368	335	30	41
65034.pdf	22	2.3 ค่าวัสดุ	177	1422	123	39	41
65034.pdf	22	281920	1139	1429	101	27	41
65034.pdf	22	บาท	1246	1432	56	20	41
65034.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	351	1472	581	45	41
65034.pdf	0	352	796	111	51	24	42
65034.pdf	1	งานบริหารทั่วไปฝ่ายโยธา	150	194	266	36	42
65034.pdf	1	3,883,160	1284	206	121	27	42
65034.pdf	1	4	1411	209	56	20	42
65034.pdf	2	1. งบบุคลากร	151	265	151	32	42
65034.pdf	2	2430860	1119	265	121	27	42
65034.pdf	2	บาท	1246	268	56	20	42
65034.pdf	3	1.1	178	323	41	24	42
65034.pdf	3	เงินเดือน	221	317	97	30	42
65034.pdf	3	1976490	1120	323	120	27	42
65034.pdf	3	บาท	1246	326	56	20	42
65034.pdf	4	01101-1	228	382	97	24	42
65034.pdf	4	อัตราเดิม	350	376	99	30	42
65034.pdf	4	18 อัตรา	450	376	95	30	42
65034.pdf	4	1816890	1292	382	113	27	42
65034.pdf	4	บาท	1411	385	54	21	42
65034.pdf	5	01102-1	228	440	97	24	42
65034.pdf	5	เงินเลื่อนขั้น	352	427	124	37	42
65034.pdf	5	109050	1311	440	94	27	42
65034.pdf	5	บาท	1411	443	54	21	42
65034.pdf	6	01104-1	228	499	97	24	42
65034.pdf	6	เงินเพิ่มค่าวิชา	352	488	145	35	42
65034.pdf	6	20160	1322	499	83	27	42
65034.pdf	6	บาท	1411	502	54	21	42
65034.pdf	7	01107-1	228	558	97	24	42
65034.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	352	552	389	30	42
65034.pdf	7	20160	1322	558	83	27	42
65034.pdf	7	บาท	1411	561	54	21	42
65034.pdf	8	01108-1	228	616	97	24	42
65034.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	352	605	419	35	42
65034.pdf	8	7890	1335	616	70	27	42
65034.pdf	8	บาท	1411	619	54	21	42
65034.pdf	9	01109-1	228	675	97	24	42
65034.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	352	669	383	30	42
65034.pdf	9	2340	1335	675	70	27	42
65034.pdf	9	บาท	1411	678	54	21	42
65034.pdf	10	1.2 ค่าจ้างประจํา	178	726	185	31	42
65034.pdf	10	442050	1139	733	101	27	42
65034.pdf	10	บาท	1246	736	56	20	42
65034.pdf	11	01201-1	228	792	97	24	42
65034.pdf	11	อัตราเดิม 5 อัตรา	350	786	181	30	42
65034.pdf	11	417000	1309	792	96	27	42
65034.pdf	11	บาท	1411	795	54	21	42
65034.pdf	12	01202-1	228	851	97	24	42
65034.pdf	12	เงินเพิ่มค่าจ้างประจํา	352	840	210	35	42
65034.pdf	12	25050	1322	851	83	27	42
65034.pdf	12	บาท	1411	854	54	21	42
65034.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	178	902	334	39	42
65034.pdf	13	12320	1154	909	85	27	42
65034.pdf	13	บาท	1246	912	56	20	42
65034.pdf	14	03122-1	228	968	97	24	42
65034.pdf	14	เงินตอบแทนพิเศษของข้าราชการ	352	962	327	30	42
65034.pdf	14	2190	1335	968	70	27	42
65034.pdf	14	บาท	1411	971	54	21	42
65034.pdf	15	03128-1	228	1026	97	24	42
65034.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	352	1020	357	38	42
65034.pdf	15	3030	1335	1026	70	27	42
65034.pdf	15	บาท	1411	1029	54	21	42
65034.pdf	16	03611-1	228	1085	97	24	42
65034.pdf	16	ค่าเครื่องแต่งกาย	351	1074	173	35	42
65034.pdf	16	6500	1335	1085	70	27	42
65034.pdf	16	บาท	1411	1088	54	21	42
65034.pdf	17	2. งบดําเนินงาน	150	1196	174	30	42
65034.pdf	17	341200	1139	1202	101	27	42
65034.pdf	17	บาท	1246	1205	56	20	42
65034.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	177	1254	292	39	42
65034.pdf	18	341200	1139	1261	101	27	42
65034.pdf	18	บาท	1246	1264	56	20	42
65034.pdf	19	2.1	177	1319	42	24	42
65034.pdf	19	ค่าใช้สอย	220	1312	105	31	42
65034.pdf	19	6300	1153	1319	86	27	42
65034.pdf	19	บาท	1246	1322	56	20	42
65034.pdf	20	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	351	1372	438	38	42
65034.pdf	21	2.2 ค่าวัสดุ	177	1429	123	39	42
65034.pdf	21	264900	1139	1436	101	27	42
65034.pdf	21	บาท	1246	1439	56	20	42
65034.pdf	22	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	351	1482	562	45	42
65034.pdf	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	351	1548	463	38	42
65034.pdf	24	3. งบลงทุน	150	1671	126	32	42
65034.pdf	24	1111100	1120	1671	120	27	42
65034.pdf	24	บาท	1246	1674	56	20	42
65034.pdf	25	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	1717	323	44	42
65034.pdf	25	1111100	1120	1729	120	27	42
65034.pdf	25	บาท	1246	1732	56	20	42
65034.pdf	26	ค่าครุภัณฑ์	177	1781	120	39	42
65034.pdf	26	1111100	1120	1788	120	27	42
65034.pdf	26	บาท	1246	1791	56	20	42
65034.pdf	27	05143-4	228	1846	99	24	42
65034.pdf	27	1 โต๊ะทํางานระดับปฏิบัติงาน,	350	1840	310	37	42
65034.pdf	27	ปฏิบัติการ, ชํานาญงาน,	657	1840	241	37	42
65034.pdf	28	อาวุโส, ชํานาญการ 9 ตัว	381	1899	253	38	42
65034.pdf	28	55800	1322	1905	83	27	42
65034.pdf	28	บาท	1411	1908	54	21	42
65034.pdf	29	05148-5	228	1964	98	24	42
65034.pdf	29	(2 เก้าอี้ทํางานระดับปฏิบัติงาน,	350	1951	321	44	42
65034.pdf	29	ปฏิบัติการ, ชํานาญงาน,	668	1958	241	37	42
65034.pdf	30	อาวุโส, ชํานาญการ 1 ตัว	381	2016	253	38	42
65034.pdf	30	2800	1335	2022	70	27	42
65034.pdf	30	บาท	1411	2025	54	21	42
65034.pdf	0	353	796	111	50	24	43
65034.pdf	1	05203-1	228	206	97	24	43
65034.pdf	1	(3) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	350	195	441	36	43
65034.pdf	2	ความเร็ว 20 แผ่นต่อนาที	382	257	253	32	43
65034.pdf	2	1  เครื่อง	636	254	87	35	43
65034.pdf	2	87500	1322	265	83	27	43
65034.pdf	2	บาท	1411	268	54	21	43
65034.pdf	3	05208-2	228	323	99	24	43
65034.pdf	3	4 รถบรรทุก (ดีเซล) ขนาด	350	317	276	38	43
65034.pdf	3	1 ตัน ปริมาตรกระบอกสูบ	628	317	261	38	43
65034.pdf	4	ไม่ตํากว่า 2,400 ซีซี หรือกําลังเครื่องยนต์สูงสุดไม่ตํากว่า	380	371	551	43	43
65034.pdf	5	110 กิโลวัตต์ ขับเคลื่อน 2 ล้อ แบบดับเบิ้ลแค็บ 1 คัน	385	427	521	37	43
65034.pdf	5	854000	1309	440	96	27	43
65034.pdf	5	บาท	1411	443	54	21	43
65034.pdf	6	05218-3	228	499	98	24	43
65034.pdf	6	(5) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	350	488	480	36	43
65034.pdf	7	300 % 400 จุดต่อตารางนิ้ว 1 เครื่อง	383	545	358	45	43
65034.pdf	7	111000	1311	558	94	27	43
65034.pdf	7	บาท	1411	561	54	21	43
65034.pdf	0	354	796	111	51	24	44
65034.pdf	1	งานอนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	150	196	477	39	44
65034.pdf	1	2,439,360	1284	203	121	27	44
65034.pdf	1	4	1411	206	56	20	44
65034.pdf	2	1. งบบุคลากร	151	259	151	32	44
65034.pdf	2	2424360	1119	259	121	27	44
65034.pdf	2	บาท	1246	262	56	20	44
65034.pdf	3	1.1	186	315	42	24	44
65034.pdf	3	เงินเดือน	229	309	97	30	44
65034.pdf	3	1976490	1120	315	120	27	44
65034.pdf	3	บาท	1246	318	56	20	44
65034.pdf	4	01101-1	236	371	97	24	44
65034.pdf	4	อัตราเดิม	358	365	99	30	44
65034.pdf	4	18 อัตรา	458	365	94	30	44
65034.pdf	4	1816890	1292	371	113	27	44
65034.pdf	4	บาท	1411	374	54	21	44
65034.pdf	5	01102-1	236	426	97	24	44
65034.pdf	5	เงินเลื่อนขั้น	360	413	124	37	44
65034.pdf	5	109050	1311	426	94	27	44
65034.pdf	5	บาท	1411	429	54	21	44
65034.pdf	6	01104-1	236	482	97	24	44
65034.pdf	6	เงินเพิ่มค่าวิชา	360	471	145	35	44
65034.pdf	6	20160	1322	482	83	27	44
65034.pdf	6	บาท	1411	485	54	21	44
65034.pdf	7	01107-1	236	538	97	24	44
65034.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	360	532	389	30	44
65034.pdf	7	20160	1322	538	83	27	44
65034.pdf	7	บาท	1411	541	54	21	44
65034.pdf	8	01108-1	236	593	97	24	44
65034.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	360	582	419	35	44
65034.pdf	8	7890	1335	593	70	27	44
65034.pdf	8	บาท	1411	596	54	21	44
65034.pdf	9	01109-1	236	649	97	24	44
65034.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	360	643	383	30	44
65034.pdf	9	2340	1335	649	70	27	44
65034.pdf	9	บาท	1411	652	54	21	44
65034.pdf	10	1.2 ค่าจ้างประจํา	178	698	185	31	44
65034.pdf	10	442050	1139	705	101	27	44
65034.pdf	10	บาท	1246	708	56	20	44
65034.pdf	11	01201-1	228	761	97	24	44
65034.pdf	11	อัตราเดิม 5 อัตรา	350	755	181	30	44
65034.pdf	11	417000	1309	761	96	27	44
65034.pdf	11	บาท	1411	764	54	21	44
65034.pdf	12	01202-1	228	816	97	24	44
65034.pdf	12	เงินเพิ่มค่าจ้างประจํา	352	805	210	35	44
65034.pdf	12	25050	1322	816	83	27	44
65034.pdf	12	บาท	1411	819	54	21	44
65034.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	178	865	334	39	44
65034.pdf	13	5820	1167	872	72	27	44
65034.pdf	13	บาท	1246	875	56	20	44
65034.pdf	14	03122-1	228	928	97	24	44
65034.pdf	14	เงินตอบแทนพิเศษของข้าราชการ	352	922	327	30	44
65034.pdf	14	2190	1335	928	70	27	44
65034.pdf	14	บาท	1411	931	54	21	44
65034.pdf	15	03128-1	228	984	97	24	44
65034.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	352	978	357	38	44
65034.pdf	15	3030	1335	984	70	27	44
65034.pdf	15	บาท	1411	987	54	21	44
65034.pdf	16	2. งบดําเนินงาน	150	1089	174	30	44
65034.pdf	16	15000	1154	1095	85	27	44
65034.pdf	16	บาท	1246	1098	56	20	44
65034.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	177	1144	292	39	44
65034.pdf	17	15000	1154	1151	85	27	44
65034.pdf	17	บาท	1246	1154	56	20	44
65034.pdf	18	ค่าใช้สอย	177	1200	105	31	44
65034.pdf	18	15000	1154	1207	85	27	44
65034.pdf	18	บาท	1246	1210	56	20	44
65034.pdf	19	ค่ารังวัดตรวจสอบแนวเขต	351	1256	260	30	44
65034.pdf	0	355	796	111	50	24	45
65034.pdf	1	งานบํารุงรักษาซ่อมแซม	150	196	251	39	45
65034.pdf	1	10003780	1271	203	134	27	45
65034.pdf	1	บาท	1411	206	56	20	45
65034.pdf	2	1. งบบุคลากร	151	259	151	32	45
65034.pdf	2	3232480	1119	259	121	27	45
65034.pdf	2	บาท	1246	262	56	20	45
65034.pdf	3	1.1	178	315	41	24	45
65034.pdf	3	เงินเดือน	221	309	97	30	45
65034.pdf	3	2635320	1119	315	121	27	45
65034.pdf	3	บาท	1246	318	56	20	45
65034.pdf	4	01101-1	228	371	97	24	45
65034.pdf	4	อัตราเดิม	350	365	99	30	45
65034.pdf	4	18 อัตรา	450	365	95	30	45
65034.pdf	4	2422520	1290	371	115	27	45
65034.pdf	4	บาท	1411	374	54	21	45
65034.pdf	5	01102-1	228	426	97	24	45
65034.pdf	5	เงินเลื่อนขั้น	352	413	124	37	45
65034.pdf	5	145400	1311	426	94	27	45
65034.pdf	5	บาท	1411	429	54	21	45
65034.pdf	6	01104-1	228	482	97	24	45
65034.pdf	6	เงินเพิ่มค่าวิชา	352	471	145	35	45
65034.pdf	6	26880	1322	482	83	27	45
65034.pdf	6	บาท	1411	485	54	21	45
65034.pdf	7	01107-1	228	538	97	24	45
65034.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	352	532	389	30	45
65034.pdf	7	26880	1322	538	83	27	45
65034.pdf	7	บาท	1411	541	54	21	45
