filename	line_num	text	x	y	width	height	page
65039.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	904	406	42	37
65039.pdf	15	172000	1270	917	81	26	37
65039.pdf	15	บาท	1395	920	51	20	37
65039.pdf	16	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	952	344	43	37
65039.pdf	16	107520	1087	962	94	25	37
65039.pdf	16	บาท	1247	966	54	21	37
65039.pdf	17	03217-1	246	1008	94	23	37
65039.pdf	17	เงินสมทบกองทุนประกันสังคม	382	1002	287	37	37
65039.pdf	17	21600	1270	1010	81	26	37
65039.pdf	17	บาท	1395	1013	51	20	37
65039.pdf	18	03611-1	246	1056	94	23	37
65039.pdf	18	ค่าเครื่องแต่งกาย	381	1045	167	34	37
65039.pdf	18	85920	1270	1058	81	26	37
65039.pdf	18	บาท	1395	1061	51	20	37
65039.pdf	19	2.	88	1154	30	23	37
65039.pdf	19	งบดําเนินงาน	126	1148	141	29	37
65039.pdf	19	3336780	1066	1154	115	26	37
65039.pdf	19	บาท	1247	1156	54	21	37
65039.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	126	1193	280	38	37
65039.pdf	20	3336780	1066	1199	115	25	37
65039.pdf	20	บาท	1247	1202	54	21	37
65039.pdf	21	2.1 ค่าตอบแทน	126	1243	167	27	37
65039.pdf	21	2781080	1066	1246	115	25	37
65039.pdf	21	บาท	1247	1249	54	21	37
65039.pdf	22	ค่าอาหารทําการนอกเวลา	193	1286	246	28	37
65039.pdf	23	ค่าเบี้ยประชุม	193	1324	138	44	37
65039.pdf	24	2.2 ค่าใช้สอย	126	1377	142	30	37
65039.pdf	24	81400	1099	1381	82	26	37
65039.pdf	24	บาท	1247	1386	54	21	37
65039.pdf	25	ค่าซ่อมแซมยานพาหนะ	193	1423	225	28	37
65039.pdf	26	2.3 ค่าวัสดุ	126	1469	118	37	37
65039.pdf	26	474300	1084	1473	97	26	37
65039.pdf	26	บาท	1247	1477	54	21	37
65039.pdf	27	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	193	1506	379	44	37
65039.pdf	28	ค่าวัสดุยานพาหนะ	193	1559	182	37	37
65039.pdf	29	งาน: บริหารทั่วไปฝ่ายโยธา	88	1831	270	34	37
65039.pdf	29	3389090	1235	1842	115	26	37
65039.pdf	29	บาท	1393	1844	54	21	37
65039.pdf	30	1.	90	1889	28	23	37
65039.pdf	30	งบบุคลากร	126	1891	120	29	37
65039.pdf	30	1690490	1068	1888	113	26	37
65039.pdf	30	บาท	1247	1891	54	21	37
65039.pdf	31	1.1 เงินเดือน	128	1929	135	29	37
65039.pdf	31	1370000	1068	1933	113	25	37
65039.pdf	31	บาท	1247	1937	54	21	37
65039.pdf	0	191	763	73	44	23	38
65039.pdf	1	01101-1	246	256	94	22	38
65039.pdf	1	อัตราเดิม 5 อัตรา	381	250	174	29	38
65039.pdf	1	1274440	1240	258	111	26	38
65039.pdf	1	บาท	1395	261	51	20	38
65039.pdf	2	01102-1	246	303	94	22	38
65039.pdf	2	เงินเลื่อนขั้น	382	290	120	36	38
65039.pdf	2	16480	1270	311	81	26	38
65039.pdf	2	บาท	1395	314	51	20	38
65039.pdf	3	01107-1	246	361	94	22	38
65039.pdf	3	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	356	371	29	38
65039.pdf	3	8400	1283	363	68	26	38
65039.pdf	3	บาท	1395	366	51	20	38
65039.pdf	4	01108-1	246	409	94	23	38
65039.pdf	4	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	398	400	34	38
65039.pdf	4	17160	1285	411	66	26	38
65039.pdf	4	บาท	1395	414	51	20	38
65039.pdf	5	01109-1	246	456	94	23	38
65039.pdf	5	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	451	367	29	38
65039.pdf	5	520	1302	459	49	22	38
65039.pdf	5	บาท	1395	462	51	20	38
65039.pdf	6	01104-1	246	504	94	22	38
65039.pdf	6	เงินเพิ่มค่าวิชา	382	493	141	34	38
65039.pdf	6	8400	1283	506	68	26	38
65039.pdf	6	บาท	1395	509	51	20	38
65039.pdf	7	1.2 ค่าจ้างประจํา[ |	128	541	202	35	38
65039.pdf	7	258840	1085	550	96	26	38
65039.pdf	7	บาท	1247	555	54	21	38
65039.pdf	8	01201-1	246	597	94	22	38
65039.pdf	8	อัตราเดิม 2 อัตรา	381	591	174	29	38
65039.pdf	8	231040	1257	599	94	26	38
65039.pdf	8	บาท	1395	602	51	20	38
65039.pdf	9	01202-1	246	644	94	22	38
65039.pdf	9	เงินเพิ่มค่าจ้างประจํา	382	634	202	34	38
65039.pdf	9	13680	1272	647	79	26	38
65039.pdf	9	บาท	1395	650	51	20	38
65039.pdf	10	01205-1	246	692	94	22	38
65039.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	681	429	42	38
65039.pdf	10	11780	1272	694	79	26	38
65039.pdf	10	บาท	1395	697	51	20	38
65039.pdf	11	01206-1	246	739	94	23	38
65039.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	734	396	37	38
65039.pdf	11	2340	1283	742	68	26	38
65039.pdf	11	บาท	1395	745	51	20	38
65039.pdf	12	1.3 ค่าจ้างชั่วคราว[ |	128	776	216	35	38
65039.pdf	12	57600	1099	787	82	25	38
65039.pdf	12	บาท	1247	790	54	21	38
65039.pdf	13	02101-1	246	833	94	22	38
65039.pdf	13	ค่าจ้างชั่วคราว 1	381	822	162	34	38
65039.pdf	13	อัตรา	543	827	60	29	38
65039.pdf	13	41720	1270	835	81	26	38
65039.pdf	13	บาท	1395	838	51	20	38
65039.pdf	14	02102-1	246	880	94	22	38
65039.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	869	439	42	38
65039.pdf	14	6280	1283	892	68	26	38
65039.pdf	14	บาท	1395	895	51	20	38
65039.pdf	15	02103-1	246	946	94	23	38
65039.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	935	406	42	38
65039.pdf	15	9600	1283	954	68	26	38
65039.pdf	15	บาท	1395	957	51	20	38
65039.pdf	16	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	994	344	43	38
65039.pdf	16	4050	1111	1003	70	26	38
65039.pdf	16	บาท	1247	1008	54	21	38
65039.pdf	17	03217-1	246	1050	94	23	38
65039.pdf	17	เงินสมทบกองทุนประกันสังคม	382	1044	287	37	38
65039.pdf	17	2880	1283	1052	68	26	38
65039.pdf	17	บาท	1395	1055	51	20	38
65039.pdf	18	03611-1	246	1097	94	23	38
65039.pdf	18	ค่าเครื่องแต่งกาย	381	1087	167	34	38
65039.pdf	18	1170	1285	1100	66	26	38
65039.pdf	18	บาท	1395	1103	51	20	38
65039.pdf	19	2.	88	1196	30	23	38
65039.pdf	19	งบดําเนินงาน	126	1190	141	29	38
65039.pdf	19	1574700	1068	1195	113	26	38
65039.pdf	19	บาท	1247	1198	54	21	38
65039.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	126	1235	280	38	38
65039.pdf	20	1574700	1068	1240	113	26	38
65039.pdf	20	บาท	1247	1244	54	21	38
65039.pdf	21	2.1 ค่าตอบแทน	126	1285	167	27	38
65039.pdf	21	159760	1087	1287	94	25	38
65039.pdf	21	บาท	1247	1291	54	21	38
65039.pdf	22	ค่าอาหารทําการนอกเวลา	193	1328	246	28	38
65039.pdf	23	2.2 ค่าใช้สอย	126	1373	142	30	38
65039.pdf	23	1281260	1068	1379	113	25	38
65039.pdf	23	บาท	1247	1382	54	21	38
65039.pdf	24	ค่าซ่อมแซมไฟฟ้าสาธารณะ	193	1418	258	29	38
65039.pdf	25	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณ-	193	1459	497	34	38
65039.pdf	26	ประโยชน์	193	1508	100	30	38
65039.pdf	27	ค่าซ่อมแซมครุภัณฑ์	193	1554	194	38	38
65039.pdf	28	ค่าซ่อมแซมยานพาหนะ	193	1602	225	28	38
65039.pdf	29	2.3 ค่าวัสดุ	126	1693	118	37	38
65039.pdf	29	133680	1087	1698	94	25	38
65039.pdf	29	บาท	1247	1701	54	21	38
65039.pdf	30	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	193	1732	445	42	38
65039.pdf	31	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	193	1776	379	44	38
65039.pdf	32	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	193	1828	265	38	38
65039.pdf	33	ค่าวัสดุยานพาหนะ	193	1874	182	37	38
65039.pdf	0	192	763	73	46	23	39
65039.pdf	1	3.	88	259	30	23	39
65039.pdf	1	งบลงทุน	126	261	95	29	39
65039.pdf	1	123900	1087	259	94	25	39
65039.pdf	1	บาท	1247	261	54	21	39
65039.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	126	293	311	42	39
65039.pdf	2	123900	1087	305	94	25	39
65039.pdf	2	บาท	1247	306	54	21	39
65039.pdf	3	ค่าครุภัณฑ์	126	343	116	38	39
65039.pdf	3	123900	1087	350	94	25	39
65039.pdf	3	บาท	1247	352	54	21	39
65039.pdf	4	05198-14	246	394	108	23	39
65039.pdf	4	(1) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	381	383	429	35	39
65039.pdf	5	ความเร็ว 30 แผ่นต่อนาที 1 เครื่อง	411	431	328	34	39
65039.pdf	5	105000	1259	445	92	26	39
65039.pdf	5	บาท	1395	448	51	20	39
65039.pdf	6	05199-15	246	489	107	23	39
65039.pdf	6	(2) เครื่องพิมพ์เลเซอร์ หรือ	381	478	259	35	39
65039.pdf	6	เ50 ขาวดํา	641	484	118	28	39
65039.pdf	7	ซูนิด	411	533	51	26	39
65039.pdf	7	8 แบบที่ 1 28 หน้า/นาที) 1	463	526	349	35	39
65039.pdf	7	เครื่อง	813	526	64	34	39
65039.pdf	7	8900	1283	540	68	26	39
65039.pdf	7	บาท	1395	543	51	20	39
65039.pdf	8	05199-16	246	584	108	23	39
65039.pdf	8	(3) เครื่องพิมพ์เลเซอร์ หรือ	381	573	259	35	39
65039.pdf	8	 8 ชนิด ไอพมอท<	641	578	217	29	39
65039.pdf	9	แบบที่	419	624	68	34	39
65039.pdf	9	1 (18 หน้า/นาที) 1 เครื่อง	488	624	251	35	39
65039.pdf	9	10000	1272	635	79	26	39
65039.pdf	9	บาท	1395	638	51	20	39
65039.pdf	0	193	763	73	46	23	40
65039.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	88	252	473	38	40
65039.pdf	1	3559690	1235	259	115	25	40
65039.pdf	1	บาท	1393	261	54	21	40
65039.pdf	2	1.	90	306	28	23	40
65039.pdf	2	งบบุคลากร	126	308	120	29	40
65039.pdf	2	3378640	1066	305	115	27	40
65039.pdf	2	บาท	1247	308	54	21	40
65039.pdf	3	1.1 เงินเดือน	128	346	135	29	40
65039.pdf	3	2740000	1066	350	115	27	40
65039.pdf	3	บาท	1247	354	54	21	40
65039.pdf	4	01101-1	246	396	94	22	40
65039.pdf	4	อัตราเดิม 8 อัตรา	381	390	174	29	40
65039.pdf	4	2548880	1238	398	113	26	40
65039.pdf	4	บาท	1395	401	51	20	40
65039.pdf	5	01102-1	246	444	94	22	40
65039.pdf	5	เงินเลื่อนขั้น	382	431	120	36	40
65039.pdf	5	152960	1259	446	92	26	40
65039.pdf	5	บาท	1395	449	51	20	40
65039.pdf	6	01107-1	246	492	94	22	40
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	486	371	29	40
65039.pdf	6	16800	1272	494	79	26	40
65039.pdf	6	บาท	1395	497	51	20	40
65039.pdf	7	01108-1	246	539	94	23	40
65039.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	529	400	34	40
65039.pdf	7	3520	1283	542	68	26	40
65039.pdf	7	บาท	1395	545	51	20	40
65039.pdf	8	01109-1	246	587	94	23	40
65039.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	581	367	29	40
65039.pdf	8	1040	1285	589	66	26	40
65039.pdf	8	บาท	1395	592	51	20	40
65039.pdf	9	01104-1	246	634	94	22	40
65039.pdf	9	เงินเพิ่มค่าวิชา	382	624	141	34	40
65039.pdf	9	16800	1272	637	79	26	40
65039.pdf	9	บาท	1395	640	51	20	40
65039.pdf	10	1.2 ค่าจ้างประจํา[ |	128	671	202	35	40
65039.pdf	10	517680	1085	682	96	25	40
65039.pdf	10	บาท	1247	685	54	21	40
65039.pdf	11	01201-1	246	727	94	22	40
65039.pdf	11	อัตราเดิม 3 อัตรา	381	722	174	29	40
65039.pdf	11	462080	1257	730	94	26	40
65039.pdf	11	บาท	1395	733	51	20	40
65039.pdf	12	01202-1	246	775	94	22	40
65039.pdf	12	เงินเพิ่มค่าจ้างประจํา	382	764	202	34	40
65039.pdf	12	27360	1270	777	81	26	40
65039.pdf	12	บาท	1395	780	51	20	40
65039.pdf	13	01205-1	246	822	94	22	40
65039.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	812	429	42	40
65039.pdf	13	23560	1270	825	81	26	40
65039.pdf	13	บาท	1395	828	51	20	40
65039.pdf	14	01206-1	246	870	94	23	40
65039.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	864	396	37	40
65039.pdf	14	4680	1283	872	68	26	40
65039.pdf	14	บาท	1395	875	51	20	40
65039.pdf	15	1.3 ค่าจ้างชั่วคราว[ |	128	907	216	35	40
65039.pdf	15	115200	1087	917	94	26	40
65039.pdf	15	บาท	1247	921	54	21	40
65039.pdf	16	02101-1	246	963	94	22	40
65039.pdf	16	ค่าจ้างชั่วคราว 1	381	952	162	34	40
65039.pdf	16	อัตรา	543	957	60	29	40
65039.pdf	16	83440	1270	965	81	26	40
65039.pdf	16	บาท	1395	968	51	20	40
65039.pdf	17	02102-1	246	1011	94	22	40
65039.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	1000	439	42	40
65039.pdf	17	12560	1272	1016	79	26	40
65039.pdf	17	บาท	1395	1019	51	20	40
65039.pdf	18	02103-1	246	1064	94	23	40
65039.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	1053	406	42	40
65039.pdf	18	19200	1272	1070	79	26	40
65039.pdf	18	บาท	1395	1073	51	20	40
65039.pdf	19	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	1109	344	43	40
65039.pdf	19	5760	1112	1120	69	25	40
65039.pdf	19	บาท	1247	1123	54	21	40
65039.pdf	20	03217-1	246	1165	94	23	40
65039.pdf	20	เงินสมทบกองทุนประกันสังคม	382	1159	287	37	40
65039.pdf	20	5760	1283	1167	68	26	40
65039.pdf	20	บาท	1395	1170	51	20	40
65039.pdf	21	2.	88	1264	30	23	40
65039.pdf	21	งบดําเนินงาน	126	1258	141	29	40
65039.pdf	21	172150	1087	1264	94	25	40
65039.pdf	21	บาท	1247	1266	54	21	40
65039.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	126	1303	281	38	40
65039.pdf	22	172150	1087	1309	94	25	40
65039.pdf	22	บาท	1247	1312	54	21	40
65039.pdf	23	2.1 ค่าใช้สอย	126	1349	142	30	40
65039.pdf	23	26190	1099	1355	82	25	40
65039.pdf	23	บาท	1247	1358	54	21	40
65039.pdf	24	ค่าซ่อมแซมยานพาหนะ	193	1396	225	28	40
65039.pdf	25	ค่าซ่อมแซมครุภัณฑ์	193	1439	194	38	40
65039.pdf	26	2.2 ค่าวัสดุ	126	1487	118	37	40
65039.pdf	26	145960	1087	1491	94	26	40
65039.pdf	26	บาท	1247	1495	54	21	40
65039.pdf	27	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	193	1527	445	42	40
65039.pdf	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	193	1576	265	38	40
65039.pdf	29	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	193	1616	379	44	40
65039.pdf	30	ค่าวัสดุยานพาหนะ	193	1668	182	37	40
65039.pdf	0	194	763	73	46	23	41
65039.pdf	1	3.	88	259	30	23	41
65039.pdf	1	งบลงทุน	126	261	95	29	41
65039.pdf	1	8900	1112	259	69	25	41
65039.pdf	1	บาท	1247	261	54	21	41
65039.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	126	293	311	42	41
65039.pdf	2	8900	1112	303	69	25	41
65039.pdf	2	บาท	1247	306	54	21	41
65039.pdf	3	ค่าครุภัณฑ์	126	343	116	38	41
65039.pdf	3	8900	1112	349	69	25	41
65039.pdf	3	บาท	1247	352	54	21	41
65039.pdf	4	05199-15	246	394	107	23	41
65039.pdf	4	เครื่องพิมพ์เลเซอร์ หรือ	382	384	224	34	41
65039.pdf	4	 97281 ชนิด 1	607	390	265	28	41
65039.pdf	5	แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง	382	427	319	35	41
65039.pdf	5	8900	1283	445	68	26	41
65039.pdf	5	บาท	1395	448	51	20	41
65039.pdf	0	195	763	73	45	23	42
65039.pdf	1	งาน: บํารุงรักษาซ่อมแซม	88	300	254	37	42
65039.pdf	1	13751620	1224	306	126	26	42
65039.pdf	1	บาท	1393	308	54	21	42
65039.pdf	2	1.	90	354	28	23	42
65039.pdf	2	งบบุคลากร	126	356	120	29	42
65039.pdf	2	3389170	1066	354	115	26	42
65039.pdf	2	บาท	1247	356	54	21	42
65039.pdf	3	1.1 เงินเดือน	128	393	135	29	42
65039.pdf	3	2740000	1066	397	115	26	42
65039.pdf	3	บาท	1247	401	54	21	42
65039.pdf	4	01101-1	246	444	94	22	42
65039.pdf	4	อัตราเดิม 8 อัตรา	381	438	174	29	42
65039.pdf	4	2548880	1238	446	113	26	42
65039.pdf	4	บาท	1395	449	51	20	42
65039.pdf	5	01102-1	246	491	94	22	42
65039.pdf	5	เงินเลื่อนขั้น	382	478	120	36	42
65039.pdf	5	152960	1259	495	92	26	42
65039.pdf	5	บาท	1395	498	51	20	42
65039.pdf	6	01107-1	246	542	94	22	42
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	536	371	29	42
65039.pdf	6	16800	1272	544	79	26	42
65039.pdf	6	บาท	1395	547	51	20	42
65039.pdf	7	01108-1	246	589	94	23	42
65039.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	579	400	34	42
65039.pdf	7	3520	1283	592	68	26	42
65039.pdf	7	บาท	1395	595	51	20	42
65039.pdf	8	01109-1	246	637	94	23	42
65039.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	631	367	29	42
65039.pdf	8	1040	1285	639	66	26	42
65039.pdf	8	บาท	1395	642	51	20	42
65039.pdf	9	01104-1	246	684	94	22	42
65039.pdf	9	เงินเพิ่มค่าวิชา	382	674	141	34	42
65039.pdf	9	16800	1272	687	79	26	42
65039.pdf	9	บาท	1395	690	51	20	42
65039.pdf	10	1.2 ค่าจ้างประจํา[ |	128	721	202	35	42
65039.pdf	10	517680	1085	732	96	25	42
65039.pdf	10	บาท	1247	735	54	21	42
65039.pdf	11	01201-1	246	778	94	22	42
65039.pdf	11	อัตราเดิม 2 อัตรา	381	772	174	29	42
65039.pdf	11	462080	1257	780	94	26	42
65039.pdf	11	บาท	1395	783	51	20	42
65039.pdf	12	01202-1	246	825	94	22	42
65039.pdf	12	เงินเพิ่มค่าจ้างประจํา	382	814	202	34	42
65039.pdf	12	27360	1270	827	81	26	42
65039.pdf	12	บาท	1395	830	51	20	42
65039.pdf	13	01205-1	246	873	94	22	42
65039.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	862	429	42	42
65039.pdf	13	23560	1270	875	81	26	42
65039.pdf	13	บาท	1395	878	51	20	42
65039.pdf	14	01206-1	246	920	94	23	42
65039.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	914	396	37	42
65039.pdf	14	4680	1283	922	68	26	42
65039.pdf	14	บาท	1395	925	51	20	42
65039.pdf	15	1.3 ค่าจ้างชั่วคราว[ |	128	957	216	35	42
65039.pdf	15	115200	1087	968	94	25	42
65039.pdf	15	บาท	1247	971	54	21	42
65039.pdf	16	02101-1	246	1013	94	22	42
65039.pdf	16	ค่าจ้างชั่วคราว 1	381	1002	162	34	42
65039.pdf	16	อัตรา	543	1007	60	29	42
65039.pdf	16	83440	1270	1015	81	26	42
65039.pdf	16	บาท	1395	1018	51	20	42
65039.pdf	17	02102-1	246	1061	94	22	42
65039.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	1050	439	42	42
65039.pdf	17	12560	1272	1066	79	26	42
65039.pdf	17	บาท	1395	1069	51	20	42
65039.pdf	18	02103-1	246	1114	94	23	42
65039.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	1103	406	42	42
65039.pdf	18	19200	1272	1120	79	26	42
65039.pdf	18	บาท	1395	1123	51	20	42
65039.pdf	19	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	1159	344	43	42
65039.pdf	19	16290	1101	1170	80	25	42
65039.pdf	19	บาท	1247	1173	54	21	42
65039.pdf	20	03217-1	246	1215	94	23	42
65039.pdf	20	เงินสมทบกองทุนประกันสังคม	382	1210	287	37	42
65039.pdf	20	5760	1283	1217	68	26	42
65039.pdf	20	บาท	1395	1220	51	20	42
65039.pdf	21	03611-1	246	1263	94	23	42
65039.pdf	21	ค่าเครื่องแต่งกาย	381	1252	167	34	42
65039.pdf	21	10530	1272	1265	79	26	42
65039.pdf	21	บาท	1395	1268	51	20	42
65039.pdf	22	2.	88	1361	30	23	42
65039.pdf	22	งบดําเนินงาน	126	1355	141	29	42
65039.pdf	22	7362450	1066	1360	115	26	42
65039.pdf	22	บาท	1247	1363	54	21	42
65039.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	126	1400	281	38	42
65039.pdf	23	7362450	1066	1405	115	26	42
65039.pdf	23	บาท	1247	1409	54	21	42
65039.pdf	24	2.1 ค่าตอบแทน	126	1450	167	27	42
65039.pdf	24	639040	1085	1452	96	26	42
65039.pdf	24	บาท	1247	1456	54	21	42
65039.pdf	25	ค่าอาหารทําการนอกเวลา	193	1493	246	28	42
65039.pdf	26	2.2 ค่าใช้สอย	126	1538	142	30	42
65039.pdf	26	5064650	1066	1543	115	26	42
65039.pdf	26	บาท	1247	1547	54	21	42
65039.pdf	27	ค่าซ่อมแซมไฟฟ้าสาธารณะ	193	1584	258	29	42
65039.pdf	28	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณ-	193	1624	497	34	42
65039.pdf	29	ประโยชน์	193	1674	100	30	42
65039.pdf	30	ค่าซ่อมแซมยานพาหนะ	193	1721	225	28	42
65039.pdf	0	196	763	73	46	23	43
65039.pdf	1	2.3 ค่าวัสดุ	126	296	118	37	43
65039.pdf	1	1658760	1068	301	113	25	43
65039.pdf	1	บาท	1247	304	54	21	43
65039.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	193	340	450	38	43
65039.pdf	3	กรุงเทพมหานคร 8 ค่าวัสดุก่อสร้าง	193	386	377	37	43
65039.pdf	4	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	193	425	427	44	43
65039.pdf	5	3.	88	535	30	23	43
65039.pdf	5	งบรายจ่ายอื่น	126	524	145	34	43
65039.pdf	5	3000000	1066	535	115	25	43
65039.pdf	5	บาท	1247	537	54	21	43
65039.pdf	6	07123-1	246	579	94	23	43
65039.pdf	6	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก ซอยและ	381	573	523	37	43
65039.pdf	7	สิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของ	381	611	529	39	43
65039.pdf	8	ประชาชน	381	662	102	26	43
65039.pdf	8	3000000	1238	677	113	26	43
65039.pdf	8	บาท	1395	680	51	20	43
65039.pdf	0	197	763	73	46	23	44
65039.pdf	1	งาน: ระบายนํา และแก้ไขปัญหาน้้าท่วม	88	293	380	42	44
65039.pdf	1	25231100	1222	306	128	26	44
65039.pdf	1	บาท	1393	308	54	21	44
65039.pdf	2	1.	90	354	28	23	44
65039.pdf	2	งบบุคลากร	126	356	120	29	44
65039.pdf	2	17039200	1055	354	126	26	44
65039.pdf	2	บาท	1247	356	54	21	44
65039.pdf	3	1.1 ค่าจ้างประจํา[ |	128	396	202	35	44
65039.pdf	3	14934900	1055	406	126	26	44
65039.pdf	3	บาท	1247	410	54	21	44
65039.pdf	4	01201-1	246	461	94	22	44
65039.pdf	4	อัตราเดิม 66 อัตรา	381	456	187	29	44
65039.pdf	4	13709400	1228	472	123	26	44
65039.pdf	4	บาท	1395	475	51	20	44
65039.pdf	5	01202-1	246	525	94	22	44
65039.pdf	5	เงินเพิ่มค่าจ้างประจํา	382	514	202	34	44
65039.pdf	5	181000	1257	535	94	26	44
65039.pdf	5	บาท	1395	538	51	20	44
65039.pdf	6	01205-1	246	588	94	22	44
65039.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	577	429	42	44
65039.pdf	6	296500	1257	598	94	26	44
65039.pdf	6	บาท	1395	601	51	20	44
65039.pdf	7	01206-1	246	651	94	23	44
65039.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	646	396	37	44
65039.pdf	7	148000	1259	662	92	26	44
65039.pdf	7	บาท	1395	665	51	20	44
65039.pdf	8	1.2 ค่าจ้างชั่วคราว[ |	128	704	216	35	44
65039.pdf	8	1923300	1068	715	113	25	44
65039.pdf	8	บาท	1247	718	54	21	44
65039.pdf	9	02101-1	246	760	94	22	44
65039.pdf	9	ค่าจ้างชั่วคราว 13 อัตรา	381	750	235	34	44
65039.pdf	9	1303500	1240	763	111	26	44
65039.pdf	9	บาท	1395	766	51	20	44
65039.pdf	10	02102-1	246	808	94	22	44
65039.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	797	439	42	44
65039.pdf	10	247800	1257	810	94	26	44
65039.pdf	10	บาท	1395	813	51	20	44
65039.pdf	11	02103-1	246	855	94	23	44
65039.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	845	406	42	44
65039.pdf	11	372000	1257	858	94	26	44
65039.pdf	11	บาท	1395	861	51	20	44
65039.pdf	12	1.3 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	892	344	43	44
65039.pdf	12	181000	1087	903	94	25	44
65039.pdf	12	บาท	1247	906	54	21	44
65039.pdf	13	03217-1	246	949	94	23	44
65039.pdf	13	เงินสมทบกองทุนประกันสังคม	382	943	287	37	44
65039.pdf	13	90000	1270	951	81	26	44
65039.pdf	13	บาท	1395	954	51	20	44
65039.pdf	14	03611-1	246	996	94	23	44
65039.pdf	14	ค่าเครื่องแต่งกาย	381	985	167	34	44
65039.pdf	14	91000	1270	998	81	26	44
65039.pdf	14	บาท	1395	1001	51	20	44
65039.pdf	15	2.	88	1094	30	23	44
65039.pdf	15	งบดําเนินงาน	126	1088	141	29	44
65039.pdf	15	8191900	1066	1094	115	25	44
65039.pdf	15	บาท	1247	1096	54	21	44
65039.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	1134	321	38	44
65039.pdf	16	7533900	1066	1139	115	25	44
65039.pdf	16	บาท	1247	1143	54	21	44
65039.pdf	17	2.1.1 ค่าตอบแทน	126	1183	186	27	44
65039.pdf	17	1227100	1068	1186	113	26	44
