filename	line_num	text	x	y	width	height	page
65068.pdf	26	ค่าซ่อมแซมยานพาหนะ	194	1761	236	29	40
65068.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	194	1814	418	43	40
65068.pdf	0	452	760	118	51	23	41
65068.pdf	1	2.3 ค่าวัสดุ	117	218	123	39	41
65068.pdf	1	5,546,800	911	223	121	27	41
65068.pdf	1	4	1038	228	56	20	41
65068.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	194	271	521	45	41
65068.pdf	3	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	194	330	462	39	41
65068.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	194	390	243	38	41
65068.pdf	5	3. งบลงทุน	65	528	126	32	41
65068.pdf	5	132,400	933	528	99	27	41
65068.pdf	5	4	1038	531	56	20	41
65068.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	117	570	324	44	41
65068.pdf	6	132,400	933	581	99	27	41
65068.pdf	6	4	1038	585	56	20	41
65068.pdf	7	ค่าครุภัณฑ์	117	635	119	39	41
65068.pdf	7	132,400	933	640	99	27	41
65068.pdf	7	4	1038	645	56	20	41
65068.pdf	8	05122-1	117	694	96	24	41
65068.pdf	8	1 เครื่องตัดหญ้าแบบข้อแข็ง 2 เครื่อง	305	683	380	40	41
65068.pdf	8	19000	1222	701	81	27	41
65068.pdf	8	บาท	1319	704	54	21	41
65068.pdf	9	05199-2	117	753	98	24	41
65068.pdf	9	(2) เครื่องตัดแต่งพุ่มไม้ ขนาด 29.5 นิ้ว 6 เครื่อง	305	740	469	45	41
65068.pdf	9	113400	1209	761	94	27	41
65068.pdf	9	บาท	1319	764	54	21	41
65068.pdf	10	4. งบรายจ่ายอื่น	65	874	177	36	41
65068.pdf	10	2,100,000	911	886	121	27	41
65068.pdf	10	4	1038	889	56	20	41
65068.pdf	11	07199-1	117	932	96	24	41
65068.pdf	11	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว	305	919	548	45	41
65068.pdf	11	2100000	1188	939	115	27	41
65068.pdf	11	บาท	1319	942	54	21	41
65068.pdf	0	453	760	118	50	24	42
65068.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	65	219	419	36	42
65068.pdf	1	4452360	1182	231	121	27	42
65068.pdf	1	บาท	1318	234	55	20	42
65068.pdf	2	1. งบบุคลากร	66	290	151	32	42
65068.pdf	2	3,559,760	911	290	121	27	42
65068.pdf	2	4	1038	293	56	20	42
65068.pdf	3	1.1	66	344	42	24	42
65068.pdf	3	เงินเดือน	109	338	98	30	42
65068.pdf	3	1,738,640	912	343	120	27	42
65068.pdf	3	4	1038	347	56	20	42
65068.pdf	4	01101-1	117	396	96	24	42
65068.pdf	4	อัตราเดิม 4 อัตรา	304	390	182	30	42
65068.pdf	4	1624360	1190	403	113	27	42
65068.pdf	4	บาท	1319	406	54	21	42
65068.pdf	5	01102-1	117	456	96	24	42
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	42
65068.pdf	5	97480	1220	463	83	27	42
65068.pdf	5	บาท	1319	466	54	21	42
65068.pdf	6	01107-1	117	515	96	24	42
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	42
65068.pdf	6	16800	1222	522	81	27	42
65068.pdf	6	บาท	1319	525	54	21	42
65068.pdf	7	1.2 ค่าจ้างประจํา[ |	66	570	211	36	42
65068.pdf	7	1,760,640	912	581	120	27	42
65068.pdf	7	4	1038	585	56	20	42
65068.pdf	8	01201-1	117	634	96	24	42
65068.pdf	8	อัตราเดิม 7 อัตรา	304	628	182	30	42
65068.pdf	8	1653640	1190	642	113	27	42
65068.pdf	8	บาท	1319	645	54	21	42
65068.pdf	9	01202-1	117	694	96	24	42
65068.pdf	9	เงินเพิ่มค่าจ้างประจํา	306	683	211	35	42
65068.pdf	9	99200	1220	701	83	27	42
65068.pdf	9	บาท	1319	704	54	21	42
65068.pdf	10	01205-1	117	753	96	24	42
65068.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	742	448	43	42
65068.pdf	10	6760	1234	761	69	27	42
65068.pdf	10	บาท	1319	764	54	21	42
65068.pdf	11	01206-1	117	813	96	24	42
65068.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	807	414	38	42
65068.pdf	11	1040	1236	820	67	27	42
65068.pdf	11	บาท	1319	823	54	21	42
65068.pdf	12	1.3 ค่าจ้างชั่วคราว| |	66	868	225	36	42
65068.pdf	12	57,600	946	878	86	27	42
65068.pdf	12	4	1038	883	56	20	42
65068.pdf	13	02101-1	117	932	96	24	42
65068.pdf	13	ค่าจ้างชั่วคราว 1	305	921	169	35	42
65068.pdf	13	อัตรา	473	926	62	30	42
65068.pdf	13	41720	1220	939	83	27	42
65068.pdf	13	บาท	1319	942	54	21	42
65068.pdf	14	02102-1	117	992	96	24	42
65068.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	981	459	43	42
65068.pdf	14	6280	1234	999	69	27	42
65068.pdf	14	บาท	1319	1002	54	21	42
65068.pdf	15	02103-1	117	1051	96	24	42
65068.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1040	425	43	42
65068.pdf	15	9600	1234	1058	69	27	42
65068.pdf	15	บาท	1319	1061	54	21	42
65068.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1106	360	44	42
65068.pdf	16	2,880	959	1117	73	27	42
65068.pdf	16	4	1038	1121	56	20	42
65068.pdf	17	03217-1	117	1170	96	24	42
65068.pdf	17	เงินสมทบกองทุนประกันสังคม	306	1164	299	38	42
65068.pdf	17	2880	1234	1177	69	27	42
65068.pdf	17	บาท	1319	1180	54	21	42
65068.pdf	18	2. งบดําเนินงาน	65	1297	174	30	42
65068.pdf	18	892,600	932	1303	100	27	42
65068.pdf	18	4	1038	1306	56	20	42
65068.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	117	1349	291	39	42
65068.pdf	19	892,600	932	1355	100	27	42
65068.pdf	19	4	1038	1359	56	20	42
65068.pdf	20	2.1 ค่าตอบแทน	117	1411	172	29	42
65068.pdf	20	748,720	932	1414	100	27	42
65068.pdf	20	4	1038	1419	56	20	42
65068.pdf	21	ค่าอาหารทําการนอกเวลา	194	1463	257	29	42
65068.pdf	22	2.2 ค่าใช้สอย	117	1528	147	31	42
65068.pdf	22	22,800	946	1533	86	27	42
65068.pdf	22	4	1038	1538	56	20	42
65068.pdf	23	ค่าซ่อมแซมครุภัณฑ์	194	1581	203	38	42
65068.pdf	24	2.3 ค่าวัสดุ	117	1647	123	39	42
65068.pdf	24	121,080	933	1653	99	27	42
65068.pdf	24	4	1038	1657	56	20	42
65068.pdf	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	194	1700	275	38	42
65068.pdf	26	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	194	1755	465	43	42
65068.pdf	0	454	760	118	51	23	43
65068.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	65	224	334	39	43
65068.pdf	1	7130 740	1182	231	121	27	43
65068.pdf	1	บาท	1318	234	55	20	43
65068.pdf	2	1. งบบุคลากร	66	290	151	32	43
65068.pdf	2	5,444,940	911	290	121	27	43
65068.pdf	2	4	1038	293	56	20	43
65068.pdf	3	1.1	75	344	41	24	43
65068.pdf	3	เงินเดือน	117	338	98	30	43
65068.pdf	3	2,607,960	911	343	121	27	43
65068.pdf	3	4	1046	347	56	20	43
65068.pdf	4	01101-1	125	396	96	24	43
65068.pdf	4	อัตราเดิม 7 อัตรา	304	390	182	30	43
65068.pdf	4	2436540	1188	403	115	27	43
65068.pdf	4	บาท	1319	406	54	21	43
65068.pdf	5	01102-1	125	456	96	24	43
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	43
65068.pdf	5	146220	1209	463	94	27	43
65068.pdf	5	บาท	1319	466	54	21	43
65068.pdf	6	01107-1	125	515	96	24	43
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	43
65068.pdf	6	25200	1220	522	83	27	43
65068.pdf	6	บาท	1319	525	54	21	43
65068.pdf	7	1.2 ค่าจ้างประจํา[ |	66	570	211	36	43
65068.pdf	7	2,640,960	911	581	121	27	43
65068.pdf	7	4	1038	585	56	20	43
65068.pdf	8	01201-1	117	634	96	24	43
65068.pdf	8	อัตราเดิม	304	628	100	30	43
65068.pdf	8	11 อัตรา	405	628	94	30	43
65068.pdf	8	2480460	1188	642	115	27	43
65068.pdf	8	บาท	1319	645	54	21	43
65068.pdf	9	01202-1	117	694	96	24	43
65068.pdf	9	เงินเพิ่มค่าจ้างประจํา	306	683	211	35	43
65068.pdf	9	148800	1209	701	94	27	43
65068.pdf	9	บาท	1319	704	54	21	43
65068.pdf	10	01205-1	117	753	96	24	43
65068.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	742	448	43	43
65068.pdf	10	10140	1222	761	81	27	43
65068.pdf	10	บาท	1319	764	54	21	43
65068.pdf	11	01206-1	117	813	96	24	43
65068.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	807	414	38	43
65068.pdf	11	1560	1236	820	67	27	43
65068.pdf	11	บาท	1319	823	54	21	43
65068.pdf	12	1.3 ค่าจ้างชั่วคราว| |	66	868	225	36	43
65068.pdf	12	86,400	946	878	86	27	43
65068.pdf	12	4	1038	883	56	20	43
65068.pdf	13	02101-1	117	932	96	24	43
65068.pdf	13	ค่าจ้างชั่วคราว 1	305	921	169	35	43
65068.pdf	13	อัตรา	473	926	62	30	43
65068.pdf	13	62580	1220	939	83	27	43
65068.pdf	13	บาท	1319	942	54	21	43
65068.pdf	14	02102-1	117	992	96	24	43
65068.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	981	459	43	43
65068.pdf	14	9420	1234	999	69	27	43
65068.pdf	14	บาท	1319	1002	54	21	43
65068.pdf	15	02103-1	117	1051	96	24	43
65068.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1040	425	43	43
65068.pdf	15	14400	1222	1058	81	27	43
65068.pdf	15	บาท	1319	1061	54	21	43
65068.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1106	360	44	43
65068.pdf	16	109,620	933	1117	99	27	43
65068.pdf	16	4	1038	1121	56	20	43
65068.pdf	17	03217-1	117	1170	96	24	43
65068.pdf	17	เงินสมทบกองทุนประกันสังคม	306	1164	299	38	43
65068.pdf	17	4320	1234	1177	69	27	43
65068.pdf	17	บาท	1319	1180	54	21	43
65068.pdf	18	03611-1	117	1230	96	24	43
65068.pdf	18	ค่าเครื่องแต่งกาย	305	1219	174	35	43
65068.pdf	18	105300	1209	1237	94	27	43
65068.pdf	18	บาท	1319	1240	54	21	43
65068.pdf	19	2. งบดําเนินงาน	65	1356	174	30	43
65068.pdf	19	1,685,800	912	1362	120	27	43
65068.pdf	19	4	1038	1365	56	20	43
65068.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	117	1409	291	39	43
65068.pdf	20	1,685,800	912	1414	120	27	43
65068.pdf	20	4	1038	1419	56	20	43
65068.pdf	21	2.1 ค่าตอบแทน	117	1470	172	29	43
65068.pdf	21	1,123,080	912	1474	120	27	43
65068.pdf	21	4	1038	1478	56	20	43
65068.pdf	22	ค่าอาหารทําการนอกเวลา	194	1522	257	29	43
65068.pdf	23	2.2 ค่าใช้สอย	117	1587	147	31	43
65068.pdf	23	76,900	946	1593	86	27	43
65068.pdf	23	4	1038	1597	56	20	43
65068.pdf	24	ค่าซ่อมแซมยานพาหนะ	194	1642	236	29	43
65068.pdf	25	2.3 ค่าวัสดุ	117	1706	123	39	43
65068.pdf	25	485,820	932	1712	100	27	43
65068.pdf	25	4	1038	1716	56	20	43
65068.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	194	1753	396	45	43
65068.pdf	27	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	194	1814	465	43	43
65068.pdf	28	ค่าวัสดุยานพาหนะ	194	1879	191	38	43
65068.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	194	1938	275	38	43
65068.pdf	0	455	760	118	50	23	44
65068.pdf	1	งาน:  บริหารทั่วไปฝ่ ายโยธา	65	219	280	36	44
65068.pdf	1	4938410	1182	231	121	27	44
65068.pdf	1	บาท	1318	234	55	20	44
65068.pdf	2	1. งบบุคลากร	66	290	151	32	44
65068.pdf	2	1,253,460	912	290	120	27	44
65068.pdf	2	4	1038	293	56	20	44
65068.pdf	3	1.1	66	344	42	24	44
65068.pdf	3	เงินเดือน	109	338	98	30	44
65068.pdf	3	817050	932	343	100	27	44
65068.pdf	3	4	1038	347	56	20	44
65068.pdf	4	01101-1	117	396	96	24	44
65068.pdf	4	อัตราเดิม 2 อัตรา	304	390	182	30	44
65068.pdf	4	750180	1207	403	96	27	44
65068.pdf	4	บาท	1319	406	54	21	44
65068.pdf	5	01102-1	117	456	96	24	44
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	44
65068.pdf	5	45000	1220	463	83	27	44
65068.pdf	5	บาท	1319	466	54	21	44
65068.pdf	6	01106-1	117	515	96	24	44
65068.pdf	6	เงินประจําตําแหน่ง	306	510	192	29	44
65068.pdf	6	10080	1222	522	81	27	44
65068.pdf	6	บาท	1319	525	54	21	44
65068.pdf	7	01107-1	117	575	96	24	44
65068.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	569	391	30	44
65068.pdf	7	10080	1222	582	81	27	44
65068.pdf	7	บาท	1319	585	54	21	44
65068.pdf	8	01108-1	117	634	96	24	44
65068.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	623	419	35	44
65068.pdf	8	1320	1236	642	67	27	44
65068.pdf	8	บาท	1319	645	54	21	44
65068.pdf	9	01109-1	117	694	96	24	44
65068.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	688	385	30	44
65068.pdf	9	390	1253	701	50	24	44
65068.pdf	9	บาท	1319	704	54	21	44
65068.pdf	10	1.2 ค่าจ้างประจํา[ |	66	749	211	36	44
65068.pdf	10	228,510	932	759	100	27	44
65068.pdf	10	4	1180	764	56	20	44
65068.pdf	11	01201-1	117	813	96	24	44
65068.pdf	11	อัตราเดิม 2 อัตรา	304	807	182	30	44
65068.pdf	11	208965	1207	820	96	27	44
65068.pdf	11	บาท	1319	823	54	21	44
65068.pdf	12	01202-1	117	872	96	24	44
65068.pdf	12	เงินเพิ่มค่าจ้างประจํา	306	861	211	35	44
65068.pdf	12	12540	1222	880	81	27	44
65068.pdf	12	บาท	1319	883	54	21	44
65068.pdf	13	01205-1	117	932	96	24	44
65068.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	921	448	43	44
65068.pdf	13	5955	1234	939	69	27	44
65068.pdf	13	บาท	1319	942	54	21	44
65068.pdf	14	01206-1	117	992	96	24	44
65068.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	986	414	38	44
65068.pdf	14	1050	1236	999	67	27	44
65068.pdf	14	บาท	1319	1002	54	21	44
65068.pdf	15	1.3 ค่าจ้างชั่วคราว| |	66	1046	225	36	44
65068.pdf	15	197,100	933	1057	99	27	44
65068.pdf	15	4	1038	1061	56	20	44
65068.pdf	16	02101-1	117	1111	96	24	44
65068.pdf	16	ค่าจ้างชั่วคราว 2 อัตรา	305	1100	230	35	44
65068.pdf	16	148395	1209	1118	94	27	44
65068.pdf	16	บาท	1319	1121	54	21	44
65068.pdf	17	02102-1	117	1170	96	24	44
65068.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1159	459	43	44
65068.pdf	17	16305	1222	1177	81	27	44
65068.pdf	17	บาท	1319	1180	54	21	44
65068.pdf	18	02103-1	117	1230	96	24	44
65068.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1219	425	43	44
65068.pdf	18	32400	1220	1237	83	27	44
65068.pdf	18	บาท	1319	1240	54	21	44
65068.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1285	360	44	44
65068.pdf	19	10,800	947	1295	85	27	44
65068.pdf	19	4	1038	1300	56	20	44
65068.pdf	20	03217-1	117	1349	96	24	44
65068.pdf	20	เงินสมทบกองทุนประกันสังคม	306	1343	299	38	44
65068.pdf	20	10800	1222	1356	81	27	44
65068.pdf	20	บาท	1319	1359	54	21	44
65068.pdf	21	2. งบดําเนินงาน	65	1475	174	30	44
65068.pdf	21	3,582,910	911	1481	121	27	44
65068.pdf	21	4	1038	1484	56	20	44
65068.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1528	334	39	44
65068.pdf	22	3,560,800	911	1533	121	27	44
65068.pdf	22	4	1038	1538	56	20	44
65068.pdf	23	2.1.1	117	1594	62	24	44
65068.pdf	23	ค่าใช้สอย	180	1587	104	31	44
65068.pdf	23	3,109,200	911	1593	121	27	44
65068.pdf	23	4	1038	1597	56	20	44
65068.pdf	24	ค่าซ่อมแซมไฟฟ้าสาธารณะ	194	1640	271	31	44
65068.pdf	25	ค่าซ่อมแซมยานพาหนะ	194	1701	236	29	44
65068.pdf	26	ค่าซ่อมแซมครุภัณฑ์	194	1760	203	38	44
65068.pdf	0	456	760	118	50	24	45
65068.pdf	1	2.1.2 ค่าวัสดุ	117	218	143	39	45
65068.pdf	1	451,600	932	223	100	27	45
65068.pdf	1	4	1038	228	56	20	45
65068.pdf	2	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	194	264	396	45	45
65068.pdf	3	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	194	331	275	38	45
65068.pdf	4	ค่าวัสดุยานพาหนะ	194	390	191	38	45
65068.pdf	5	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	194	445	465	43	45
65068.pdf	6	2.2 ค่าสาธารณูปโภค|[ |	65	510	248	44	45
65068.pdf	6	22,110	946	521	86	27	45
65068.pdf	6	4	1038	525	56	20	45
65068.pdf	7	ค่าไฟฟ้า ค่าน้าประปา	117	562	220	37	45
65068.pdf	8	ค่าโทรศัพท์	117	628	121	30	45
65068.pdf	9	3. งบลงทุน	65	767	126	32	45
65068.pdf	9	102,040	933	767	99	27	45
65068.pdf	9	4	1038	770	56	20	45
65068.pdf	10	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	117	808	324	44	45
65068.pdf	10	102,040	933	819	99	27	45
65068.pdf	10	4	1038	823	56	20	45
65068.pdf	11	ค่าครุภัณฑ์	117	873	119	39	45
65068.pdf	11	102,040	933	878	99	27	45
65068.pdf	11	4	1038	883	56	20	45
65068.pdf	12	05105-1	117	932	96	24	45
65068.pdf	12	เครื่องคอมพิวเตอร์สํานักงาน	306	921	282	35	45
65068.pdf	13	(จอแสดงภาพขนาดไม่น้อยกว่า	305	985	304	32	45
65068.pdf	13	19 นิ้ว	609	979	78	38	45
65068.pdf	14	พร้อมโปรแกรมระบบปฏิบัติการ (05)	304	1045	371	37	45
65068.pdf	15	แบบ 664 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	306	1099	449	44	45
65068.pdf	16	4 เครื่อง	305	1159	89	35	45
65068.pdf	16	102040	1209	1177	94	27	45
65068.pdf	16	บาท	1319	1180	54	21	45
65068.pdf	0	457	760	118	50	24	46
65068.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	65	224	491	39	46
65068.pdf	1	1305570	1183	231	120	27	46
65068.pdf	1	บาท	1318	234	55	20	46
65068.pdf	2	1. งบบุคลากร	66	290	151	32	46
65068.pdf	2	1,253,460	912	290	120	27	46
65068.pdf	2	4	1038	293	56	20	46
65068.pdf	3	1.1	75	344	41	24	46
65068.pdf	3	เงินเดือน	117	338	98	30	46
65068.pdf	3	817050	932	343	100	27	46
65068.pdf	3	4	1046	347	56	20	46
65068.pdf	4	01101-1	125	396	96	24	46
65068.pdf	4	อัตราเดิม 2 อัตรา	304	390	182	30	46
65068.pdf	4	750180	1207	403	96	27	46
65068.pdf	4	บาท	1319	406	54	21	46
65068.pdf	5	01102-1	125	456	96	24	46
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	46
65068.pdf	5	45000	1220	463	83	27	46
65068.pdf	5	บาท	1319	466	54	21	46
65068.pdf	6	01106-1	125	515	96	24	46
65068.pdf	6	เงินประจําตําแหน่ง	306	510	192	29	46
65068.pdf	6	10080	1222	522	81	27	46
65068.pdf	6	บาท	1319	525	54	21	46
65068.pdf	7	01107-1	125	575	96	24	46
65068.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	569	391	30	46
65068.pdf	7	10080	1222	582	81	27	46
65068.pdf	7	บาท	1319	585	54	21	46
65068.pdf	8	01108-1	125	634	96	24	46
65068.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	623	419	35	46
65068.pdf	8	1320	1236	642	67	27	46
65068.pdf	8	บาท	1319	645	54	21	46
65068.pdf	9	01109-1	125	694	96	24	46
65068.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	688	385	30	46
65068.pdf	9	390	1253	701	50	24	46
65068.pdf	9	บาท	1319	704	54	21	46
65068.pdf	10	1.2 ค่าจ้างประจํา[ |	66	749	211	36	46
65068.pdf	10	228,510	932	759	100	27	46
65068.pdf	10	4	1038	764	56	20	46
65068.pdf	11	01201-1	117	813	96	24	46
65068.pdf	11	อัตราเดิม	304	807	100	30	46
65068.pdf	11	1 อัตรา	405	807	81	30	46
65068.pdf	11	208965	1207	820	96	27	46
65068.pdf	11	บาท	1319	823	54	21	46
65068.pdf	12	01202-1	117	872	96	24	46
65068.pdf	12	เงินเพิ่มค่าจ้างประจํา	306	861	211	35	46
65068.pdf	12	12540	1222	880	81	27	46
65068.pdf	12	บาท	1319	883	54	21	46
65068.pdf	13	01205-1	117	932	96	24	46
65068.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	921	448	43	46
65068.pdf	13	5955	1234	939	69	27	46
65068.pdf	13	บาท	1319	942	54	21	46
65068.pdf	14	01206-1	117	992	96	24	46
65068.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	986	414	38	46
65068.pdf	14	1050	1236	999	67	27	46
65068.pdf	14	บาท	1319	1002	54	21	46
65068.pdf	15	1.3 ค่าจ้างชั่วคราว| |	66	1046	225	36	46
65068.pdf	15	197,100	933	1057	99	27	46
65068.pdf	15	4	1038	1061	56	20	46
65068.pdf	16	02101-1	117	1111	96	24	46
65068.pdf	16	ค่าจ้างชั่วคราว 1	305	1100	169	35	46
65068.pdf	16	อัตรา	473	1105	62	30	46
65068.pdf	16	148395	1209	1118	94	27	46
65068.pdf	16	บาท	1319	1121	54	21	46
65068.pdf	17	02102-1	117	1170	96	24	46
65068.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1159	459	43	46
65068.pdf	17	16305	1222	1177	81	27	46
65068.pdf	17	บาท	1319	1180	54	21	46
65068.pdf	18	02103-1	117	1230	96	24	46
65068.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1219	425	43	46
65068.pdf	18	32400	1220	1237	83	27	46
65068.pdf	18	บาท	1319	1240	54	21	46
65068.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1285	360	44	46
65068.pdf	19	10,800	947	1295	85	27	46
65068.pdf	19	4	1038	1300	56	20	46
65068.pdf	20	03217-1	117	1349	96	24	46
65068.pdf	20	เงินสมทบกองทุนประกันสังคม	306	1343	299	38	46
65068.pdf	20	10800	1222	1356	81	27	46
65068.pdf	20	บาท	1319	1359	54	21	46
65068.pdf	21	2. งบดําเนินงาน	65	1475	174	30	46
65068.pdf	21	52110	946	1481	86	27	46
65068.pdf	21	4	1038	1484	56	20	46
65068.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1528	334	39	46
65068.pdf	22	30,000	946	1533	86	27	46
65068.pdf	22	4	1038	1538	56	20	46
65068.pdf	23	ค่าวัสดุ	117	1587	80	39	46
65068.pdf	23	30,000	946	1593	86	27	46
65068.pdf	23	4	1038	1597	56	20	46
65068.pdf	24	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	117	1636	465	43	46
65068.pdf	25	2.2 ค่าสาธารณูปโภค|[ |	65	1701	248	44	46
65068.pdf	25	22,110	946	1712	86	27	46
65068.pdf	25	4	1038	1716	56	20	46
65068.pdf	26	ค่าไฟฟ้า ค่าน้าประปา	117	1753	220	37	46
65068.pdf	27	ค่าโทรศัพท์	117	1819	121	30	46
65068.pdf	0	458	760	118	50	24	47
65068.pdf	1	งาน: บํารุงรักษาซ่อมแซม	65	224	264	39	47
65068.pdf	1	14144760	1169	231	134	27	47
65068.pdf	1	บาท	1318	234	55	20	47
65068.pdf	2	1. งบบุคลากร	66	290	151	32	47
65068.pdf	2	5,871,580	911	290	121	27	47
65068.pdf	2	4	1038	293	56	20	47
65068.pdf	3	1.1	66	344	42	24	47
65068.pdf	3	เงินเดือน	109	338	98	30	47
65068.pdf	3	3,812900	911	343	121	27	47
65068.pdf	3	4	1038	347	56	20	47
65068.pdf	4	01101-1	117	396	96	24	47
65068.pdf	4	อัตราเดิม	304	390	100	30	47
65068.pdf	4	12 อัตรา	405	390	94	30	47
65068.pdf	4	3500840	1188	403	115	27	47
65068.pdf	4	บาท	1319	406	54	21	47
65068.pdf	5	01102-1	117	456	96	24	47
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	47
65068.pdf	5	210000	1207	463	96	27	47
65068.pdf	5	บาท	1319	466	54	21	47
65068.pdf	6	01106-1	117	515	96	24	47
65068.pdf	6	เงินประจําตําแหน่ง	306	510	192	29	47
65068.pdf	6	47040	1220	522	83	27	47
65068.pdf	6	บาท	1319	525	54	21	47
65068.pdf	7	01107-1	117	575	96	24	47
65068.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	569	391	30	47
65068.pdf	7	47040	1220	582	83	27	47
65068.pdf	7	บาท	1319	585	54	21	47
65068.pdf	8	01108-1	117	634	96	24	47
65068.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	623	419	35	47
65068.pdf	8	6160	1234	642	69	27	47
65068.pdf	8	บาท	1319	645	54	21	47
65068.pdf	9	01109-1	117	694	96	24	47
65068.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	688	385	30	47
65068.pdf	9	1820	1236	701	67	27	47
65068.pdf	9	บาท	1319	704	54	21	47
65068.pdf	10	1.2 ค่าจ้างประจํา[ |	66	749	211	36	47
65068.pdf	10	1,066,380	912	759	120	27	47
65068.pdf	10	4	1038	764	56	20	47
65068.pdf	11	01201-1	117	813	96	24	47
65068.pdf	11	อัตราเดิม 5 อัตรา	304	807	182	30	47
65068.pdf	11	975170	1207	820	96	27	47
65068.pdf	11	บาท	1319	823	54	21	47
65068.pdf	12	01202-1	117	872	96	24	47
65068.pdf	12	เงินเพิ่มค่าจ้างประจํา	306	861	211	35	47
65068.pdf	12	58520	1220	880	83	27	47
65068.pdf	12	บาท	1319	883	54	21	47
65068.pdf	13	01205-1	117	932	96	24	47
