filename	line_num	text	x	y	width	height	page
65037.pdf	20	4261600	1060	1499	116	27	39
65037.pdf	20	บาท	1183	1502	54	21	39
65037.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	155	1538	320	38	39
65037.pdf	21	4261600	1060	1544	116	26	39
65037.pdf	21	บาท	1183	1548	54	21	39
65037.pdf	22	2.1.1 ค่าตอบแทน	194	1587	186	27	39
65037.pdf	22	1282300	1063	1591	113	25	39
65037.pdf	22	บาท	1183	1595	54	21	39
65037.pdf	23	ค่าอาหารทําการนอกเวลา	266	1632	245	28	39
65037.pdf	24	2.1.2 ค่าใช้สอย	194	1678	162	30	39
65037.pdf	24	382000	1081	1685	95	25	39
65037.pdf	24	บาท	1183	1688	54	21	39
65037.pdf	25	ค่าซ่อมแซมยานพาหนะ	266	1725	224	28	39
65037.pdf	26	ค่าซ่อมแซมเครื่องจักรกล และเครื่องทุ่นแรง	266	1767	398	42	39
65037.pdf	27	2.1.3 วัสดุ	194	1819	111	37	39
65037.pdf	27	2597300	1061	1825	115	26	39
65037.pdf	27	บาท	1183	1828	54	21	39
65037.pdf	0	41	766	75	34	22	40
65037.pdf	1	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	266	351	499	44	40
65037.pdf	2	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	266	404	442	38	40
65037.pdf	3	ค่าวัสดุยานพาหนะ	266	453	182	37	40
65037.pdf	3	ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	455	448	306	42	40
65037.pdf	4	3. งบลงทุน	131	652	121	31	40
65037.pdf	4	240000	1081	651	95	26	40
65037.pdf	4	บาท	1183	654	54	21	40
65037.pdf	5	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	685	310	42	40
65037.pdf	5	240000	1081	695	95	27	40
65037.pdf	5	บาท	1183	700	54	21	40
65037.pdf	6	ค่าครุภัณฑ์	155	735	115	38	40
65037.pdf	6	240000	1081	741	95	26	40
65037.pdf	6	บาท	1183	745	54	21	40
65037.pdf	7	05122-2	251	788	95	22	40
65037.pdf	7	(1) เครื่องตัดหญ้าแบบข้อแข็ง	386	777	279	39	40
65037.pdf	7	16 เครื่อง	666	777	97	34	40
65037.pdf	7	152000	1254	790	92	26	40
65037.pdf	7	บาท	1390	793	52	20	40
65037.pdf	8	05199-3	251	835	95	23	40
65037.pdf	8	2 เครื่องตัดแต่งพุ่มไม้ ขนาด 22 นิ้ว 8 เครื่อง	386	822	431	44	40
65037.pdf	8	88000	1265	837	81	26	40
65037.pdf	8	บาท	1390	840	52	20	40
65037.pdf	9	4. งบรายจ่ายอื่น	130	923	173	34	40
65037.pdf	9	1300000	1063	934	113	25	40
65037.pdf	9	บาท	1183	936	54	21	40
65037.pdf	10	07199-1	251	978	93	23	40
65037.pdf	10	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและ	386	972	377	37	40
65037.pdf	11	เพิ่มพื้นที่สีเขียว	387	1012	150	36	40
65037.pdf	11	1300000	1236	1027	110	26	40
65037.pdf	11	บาท	1390	1030	52	20	40
65037.pdf	0	42	766	75	36	22	41
65037.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	131	404	402	34	41
65037.pdf	1	7751158	1231	415	115	25	41
65037.pdf	1	บาท	1352	417	54	21	41
65037.pdf	2	1. งบบุคลากร	133	462	145	31	41
65037.pdf	2	4933280	1060	461	116	27	41
65037.pdf	2	บาท	1183	464	54	21	41
65037.pdf	3	1.1 เงินเดือน	157	500	134	29	41
65037.pdf	3	1600120	1063	506	113	26	41
65037.pdf	3	บาท	1183	510	54	21	41
65037.pdf	4	01101-1	251	552	93	22	41
65037.pdf	4	อัตราเดิม 5 อัตรา	386	546	174	29	41
65037.pdf	4	1492280	1236	554	110	26	41
65037.pdf	4	บาท	1390	557	52	20	41
65037.pdf	5	01102-1	251	599	93	22	41
65037.pdf	5	เงินเลื่อนขั้น	387	587	120	36	41
65037.pdf	5	89520	1265	602	81	26	41
65037.pdf	5	บาท	1390	605	52	20	41
65037.pdf	6	01107-1	251	647	93	22	41
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	641	371	29	41
65037.pdf	6	16800	1267	649	79	26	41
65037.pdf	6	บาท	1390	652	52	20	41
65037.pdf	7	01108-1	251	694	93	23	41
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	684	400	34	41
65037.pdf	7	1160	1280	697	66	26	41
65037.pdf	7	บาท	1390	700	52	20	41
65037.pdf	8	01109-1	251	742	93	23	41
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	736	367	29	41
65037.pdf	8	360	1297	744	49	23	41
65037.pdf	8	บาท	1390	747	52	20	41
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	778	202	35	41
65037.pdf	9	3160680	1061	790	115	25	41
65037.pdf	9	บาท	1183	793	54	21	41
65037.pdf	10	01201-1	251	835	93	22	41
65037.pdf	10	อัตราเดิม 13 อัตรา	386	829	187	29	41
65037.pdf	10	2952440	1234	837	112	26	41
65037.pdf	10	บาท	1390	840	52	20	41
65037.pdf	11	01202-1	251	883	93	22	41
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	872	201	34	41
65037.pdf	11	1717160	1254	885	92	26	41
65037.pdf	11	บาท	1390	888	52	20	41
65037.pdf	12	01205-1	251	930	93	22	41
65037.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	919	429	42	41
65037.pdf	12	19200	1267	932	79	26	41
65037.pdf	12	บาท	1390	935	52	20	41
65037.pdf	13	01206-1	251	978	93	23	41
65037.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	972	396	37	41
65037.pdf	13	11880	1267	980	79	26	41
65037.pdf	13	บาท	1390	983	52	20	41
65037.pdf	14	1.3 ค่าจ้างชั่วคราว| |	157	1014	215	35	41
65037.pdf	14	115240	1091	1026	93	26	41
65037.pdf	14	บาท	1191	1029	54	21	41
65037.pdf	15	02101-1	251	1073	93	22	41
65037.pdf	15	ค่าจ้างชั่วคราว	386	1062	142	34	41
65037.pdf	15	1	529	1073	19	22	41
65037.pdf	15	อัตรา	548	1067	60	29	41
65037.pdf	15	83440	1265	1075	81	26	41
65037.pdf	15	บาท	1390	1078	52	20	41
65037.pdf	16	02102-1	251	1120	93	22	41
65037.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1109	439	42	41
65037.pdf	16	12600	1267	1122	79	26	41
65037.pdf	16	บาท	1390	1125	52	20	41
65037.pdf	17	02103-1	251	1168	93	23	41
65037.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1157	406	42	41
65037.pdf	17	19200	1267	1170	79	26	41
65037.pdf	17	บาท	1390	1173	52	20	41
65037.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	1203	343	43	41
65037.pdf	18	57240	1094	1214	82	26	41
65037.pdf	18	บาท	1183	1218	54	21	41
65037.pdf	19	03217-1	251	1262	93	23	41
65037.pdf	19	เงินสมทบกองทุนประกันสังคม	387	1256	287	37	41
65037.pdf	19	5760	1278	1262	68	26	41
65037.pdf	19	บาท	1390	1265	52	20	41
65037.pdf	20	03611-1	251	1306	93	23	41
65037.pdf	20	ค่าเครื่องแต่งกาย	386	1296	167	34	41
65037.pdf	20	51480	1265	1309	81	26	41
65037.pdf	20	บาท	1390	1312	52	20	41
65037.pdf	21	2. งบดําเนินงาน	131	1399	168	29	41
65037.pdf	21	1479288	1063	1404	114	26	41
65037.pdf	21	บาท	1183	1407	54	21	41
65037.pdf	22	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1443	313	38	41
65037.pdf	22	1479288	1063	1449	114	27	41
65037.pdf	22	บาท	1183	1453	54	21	41
65037.pdf	23	2.1.1 ค่าตอบแทน	194	1492	186	27	41
65037.pdf	23	1169528	1063	1496	114	25	41
65037.pdf	23	บาท	1183	1500	54	21	41
65037.pdf	24	ค่าอาหารทําการนอกเวลา	266	1537	245	28	41
65037.pdf	25	ค่าเบี้ยประชุม	266	1577	138	44	41
65037.pdf	26	2.1.2 ค่าใช้สอย	194	1630	162	30	41
65037.pdf	26	37040	1094	1636	82	26	41
65037.pdf	26	บาท	1183	1640	54	21	41
65037.pdf	27	ค่าซ่อมแซมยานพาหนะ	266	1678	224	28	41
65037.pdf	28	ค่าซ่อมแซมครุภัณฑ์	266	1723	194	38	41
65037.pdf	29	2.1.3 วัสดุ	179	1772	110	37	41
65037.pdf	29	272720	1081	1778	95	26	41
65037.pdf	29	บาท	1183	1781	54	21	41
65037.pdf	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	258	1810	371	44	41
65037.pdf	0	43	766	75	36	23	42
65037.pdf	1	น้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	258	351	316	44	42
65037.pdf	2	ค่าวัสดุสํานักงาน ฯลฯ	258	405	212	37	42
65037.pdf	3	3. งบลงทุน	131	462	121	31	42
65037.pdf	3	1338590	1063	462	113	25	42
65037.pdf	3	บาท	1183	464	54	21	42
65037.pdf	4	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	495	283	42	42
65037.pdf	4	1338590	1063	506	113	26	42
65037.pdf	4	บาท	1183	510	54	21	42
65037.pdf	5	ค่าครุภัณฑ์	155	545	115	38	42
65037.pdf	5	1338590	1063	552	113	25	42
65037.pdf	5	บาท	1183	555	54	21	42
65037.pdf	6	05101-3	251	598	95	23	42
65037.pdf	6	(1) เครื่องปรับอากาศ แบบแยกส่วน	386	587	337	35	42
65037.pdf	7	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	416	632	429	37	42
65037.pdf	8	ขนาด 40,000 0718 5 เครื่อง	416	682	277	42	42
65037.pdf	8	255000	1252	695	94	26	42
65037.pdf	8	บาท	1390	698	52	20	42
65037.pdf	9	05105-4	251	740	95	22	42
65037.pdf	9	(2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	386	729	415	35	42
65037.pdf	10	(จอแสดงภาพขนาดไม่น็อยกว่า	416	782	290	30	42
65037.pdf	10	19 นิ้ว)	707	775	76	37	42
65037.pdf	11	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	416	829	479	36	42
65037.pdf	12	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 9 เครื่อง	416	871	378	43	42
65037.pdf	12	229590	1252	885	94	26	42
65037.pdf	12	บาท	1390	888	52	20	42
65037.pdf	13	05208-1	251	930	93	23	42
65037.pdf	13	3 รถบรรทุก (ดีเซล) ขนาด	386	924	264	37	42
65037.pdf	13	1 ต้น ปริมาตรกระบอกสูบ	651	924	251	37	42
65037.pdf	14	ไม่ตํากว่า 2,600 ซีซี หรือกําลังเครื่องยนต์สูงสุด	413	967	445	42	42
65037.pdf	15	19817771 110 กิโลวัตต์ ขับเคลื่อน 2 ล้อ	413	1022	381	34	42
65037.pdf	16	แบบดับเบิ้ลแค็บ 1 คัน	417	1068	218	36	42
65037.pdf	16	854000	1252	1082	94	26	42
65037.pdf	16	บาท	1390	1085	52	20	42
65037.pdf	0	44	766	75	36	22	43
65037.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	131	455	321	37	43
65037.pdf	1	9703152	1231	462	115	25	43
65037.pdf	1	บาท	1352	464	54	21	43
65037.pdf	2	1. งบบุคลากร	133	510	145	31	43
65037.pdf	2	7399920	1061	510	115	25	43
65037.pdf	2	บาท	1183	512	54	21	43
65037.pdf	3	1.1 เงินเดือน	165	548	134	29	43
65037.pdf	3	2400180	1061	553	115	27	43
65037.pdf	3	บาท	1191	557	54	21	43
65037.pdf	4	01101-1	259	599	93	22	43
65037.pdf	4	อัตราเดิม 8 อัตรา	386	594	174	29	43
65037.pdf	4	2238420	1234	602	112	26	43
65037.pdf	4	บาท	1390	605	52	20	43
65037.pdf	5	01102-1	259	647	93	22	43
65037.pdf	5	เงินเลื่อนขั้น	387	634	120	36	43
65037.pdf	5	134280	1254	649	92	26	43
65037.pdf	5	บาท	1390	652	52	20	43
65037.pdf	6	01107-1	259	694	93	22	43
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	689	371	29	43
65037.pdf	6	25200	1265	697	81	26	43
65037.pdf	6	บาท	1390	700	52	20	43
65037.pdf	7	01108-1	259	742	93	23	43
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	731	400	34	43
65037.pdf	7	17140	1280	744	66	26	43
65037.pdf	7	บาท	1390	747	52	20	43
65037.pdf	8	01109-1	259	790	93	23	43
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	784	367	29	43
65037.pdf	8	540	1297	792	49	22	43
65037.pdf	8	บาท	1390	795	52	20	43
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	825	202	35	43
65037.pdf	9	4741020	1060	836	116	26	43
65037.pdf	9	บาท	1183	840	54	21	43
65037.pdf	10	01201-1	251	883	93	22	43
65037.pdf	10	อัตราเดิม 20 อัตรา	386	877	187	29	43
65037.pdf	10	4428660	1234	885	112	26	43
65037.pdf	10	บาท	1390	888	52	20	43
65037.pdf	11	01202-1	251	930	93	22	43
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	919	201	34	43
65037.pdf	11	265740	1252	932	94	26	43
65037.pdf	11	บาท	1390	935	52	20	43
65037.pdf	12	01205-1	251	978	93	22	43
65037.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	967	429	42	43
65037.pdf	12	28800	1265	980	81	26	43
65037.pdf	12	บาท	1390	983	52	20	43
65037.pdf	13	01206-1	251	1025	93	23	43
65037.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	1019	396	37	43
65037.pdf	13	17820	1267	1027	79	26	43
65037.pdf	13	บาท	1390	1030	52	20	43
65037.pdf	14	1.3 ค่าจ้างชั่วคราว| |	157	1062	215	35	43
65037.pdf	14	172860	1083	1075	93	25	43
65037.pdf	14	บาท	1191	1077	54	21	43
65037.pdf	15	02101-1	251	1120	93	22	43
65037.pdf	15	ค่าจ้างชั่วคราว	386	1109	142	34	43
65037.pdf	15	1	529	1120	19	22	43
65037.pdf	15	อัตรา	548	1114	60	29	43
65037.pdf	15	125160	1254	1122	92	26	43
65037.pdf	15	บาท	1390	1125	52	20	43
65037.pdf	16	02102-1	251	1168	93	22	43
65037.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1157	439	42	43
65037.pdf	16	18900	1267	1170	79	26	43
65037.pdf	16	บาท	1390	1173	52	20	43
65037.pdf	17	02103-1	251	1215	93	23	43
65037.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1205	406	42	43
65037.pdf	17	28800	1265	1217	81	26	43
65037.pdf	17	บาท	1390	1220	52	20	43
65037.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	1251	343	43	43
65037.pdf	18	85860	1094	1263	82	25	43
65037.pdf	18	บาท	1183	1266	54	21	43
65037.pdf	19	03217-1	251	1310	93	23	43
65037.pdf	19	เงินสมทบกองทุนประกันสังคม	387	1304	287	37	43
65037.pdf	19	8640	1278	1310	68	26	43
65037.pdf	19	บาท	1390	1313	52	20	43
65037.pdf	20	03611-1	251	1354	93	23	43
65037.pdf	20	ค่าเครื่องแต่งกาย	386	1343	167	34	43
65037.pdf	20	11220	1265	1356	81	26	43
65037.pdf	20	บาท	1390	1359	52	20	43
65037.pdf	21	2. งบดําเนินงาน	131	1446	168	29	43
65037.pdf	21	2218932	1061	1452	116	26	43
65037.pdf	21	บาท	1183	1454	54	21	43
65037.pdf	22	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1490	313	38	43
65037.pdf	22	2218932	1061	1497	116	25	43
65037.pdf	22	บาท	1183	1501	54	21	43
65037.pdf	23	2.1.1 ค่าตอบแทน	194	1540	186	27	43
65037.pdf	23	1754292	1063	1543	114	26	43
65037.pdf	23	บาท	1183	1547	54	21	43
65037.pdf	24	ค่าอาหารทําการนอกเวลา	266	1585	245	28	43
65037.pdf	25	ค่าเบี้ยประชุม	266	1624	138	44	43
65037.pdf	26	2.1.2 ค่าใช้สอย	194	1678	162	30	43
65037.pdf	26	55560	1094	1685	82	25	43
65037.pdf	26	บาท	1183	1688	54	21	43
65037.pdf	27	ค่าซ่อมแซมยานพาหนะ	266	1725	224	28	43
65037.pdf	28	ค่าซ่อมแซมครุภัณฑ์	266	1771	194	38	43
65037.pdf	29	2.1.3 วัสดุ	194	1819	111	37	43
65037.pdf	29	409080	1080	1824	96	26	43
65037.pdf	29	บาท	1183	1828	54	21	43
65037.pdf	0	45	766	75	35	22	44
65037.pdf	1	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	258	351	499	44	44
65037.pdf	2	ค่าวัสดุยานพาหนะ	258	405	182	37	44
65037.pdf	2	ค่าวัสดุสําน์กงาน ฯลฯ	447	405	212	37	44
65037.pdf	3	3. งบลงทุน	131	510	121	31	44
65037.pdf	3	84300	1094	509	82	26	44
65037.pdf	3	บาท	1183	512	54	21	44
65037.pdf	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	543	310	42	44
65037.pdf	4	84300	1094	553	82	27	44
65037.pdf	4	บาท	1183	557	54	21	44
65037.pdf	5	ค่าครุภัณฑ์	155	592	115	38	44
65037.pdf	5	84300	1094	598	82	26	44
65037.pdf	5	บาท	1183	603	54	21	44
65037.pdf	6	05139-2	251	645	95	23	44
65037.pdf	6	รถจักรยานยนต์ ขนาด	386	638	213	30	44
65037.pdf	6	150 ซีซี 1 ค้น	600	639	140	28	44
65037.pdf	6	84300	1265	647	81	26	44
65037.pdf	6	บาท	1390	650	52	20	44
65037.pdf	0	46	766	75	36	23	45
65037.pdf	1	งาน: บริหารทั่วไปฝ่ายโยธา	131	499	270	34	45
65037.pdf	1	2429244	1231	509	115	26	45
65037.pdf	1	บาท	1352	512	54	21	45
65037.pdf	2	1. งบบุคลากร	133	557	145	31	45
65037.pdf	2	1617140	1063	556	113	26	45
65037.pdf	2	บาท	1183	559	54	21	45
65037.pdf	3	1.1 เงินเดือน	157	595	134	29	45
65037.pdf	3	1361760	1063	601	113	25	45
65037.pdf	3	บาท	1183	605	54	21	45
65037.pdf	4	01101-1	251	647	93	22	45
65037.pdf	4	อัตราเดิม 5 อัตรา	386	641	174	29	45
65037.pdf	4	1268440	1236	649	110	26	45
65037.pdf	4	บาท	1390	652	52	20	45
65037.pdf	5	01102-1	251	694	93	22	45
65037.pdf	5	เงินเลื่อนขั้น	387	682	120	36	45
65037.pdf	5	16120	1265	697	81	26	45
65037.pdf	5	บาท	1390	700	52	20	45
65037.pdf	6	01107-1	251	742	93	22	45
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	736	371	29	45
65037.pdf	6	13440	1267	744	79	26	45
65037.pdf	6	บาท	1390	747	52	20	45
65037.pdf	7	01108-1	251	790	93	23	45
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	779	400	34	45
65037.pdf	7	2900	1278	792	68	26	45
65037.pdf	7	บาท	1390	795	52	20	45
65037.pdf	8	01109-1	251	837	93	23	45
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	831	367	29	45
65037.pdf	8	860	1297	839	49	23	45
65037.pdf	8	บาท	1390	842	52	20	45
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	873	202	35	45
65037.pdf	9	254340	1081	884	95	26	45
65037.pdf	9	บาท	1183	888	54	21	45
65037.pdf	10	01201-1	251	930	93	22	45
65037.pdf	10	อัตราเดิม 1	386	924	114	29	45
65037.pdf	10	อัตรา	500	924	60	29	45
65037.pdf	10	239940	1252	932	94	26	45
65037.pdf	10	บาท	1390	935	52	20	45
65037.pdf	11	01202-1	251	978	93	22	45
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	967	201	34	45
65037.pdf	11	14400	1267	980	79	26	45
65037.pdf	11	บาท	1390	983	52	20	45
65037.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	1013	343	43	45
65037.pdf	12	1040	1109	1024	67	26	45
65037.pdf	12	บาท	1183	1028	54	21	45
65037.pdf	13	03611-1	251	1071	93	23	45
65037.pdf	13	ค่าเครื่องแต่งกาย	386	1060	167	34	45
65037.pdf	13	1040	1280	1073	66	26	45
65037.pdf	13	บาท	1390	1076	52	20	45
65037.pdf	14	2. งบดําเนินงาน	131	1163	168	29	45
65037.pdf	14	395044	1081	1168	96	26	45
65037.pdf	14	บาท	1183	1171	54	21	45
65037.pdf	15	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1207	313	38	45
65037.pdf	15	365044	1081	1213	96	26	45
65037.pdf	15	บาท	1183	1218	54	21	45
65037.pdf	16	2.1.1 ค่าตอบแทน	194	1257	186	27	45
65037.pdf	16	159104	1083	1260	94	26	45
65037.pdf	16	บาท	1183	1264	54	21	45
65037.pdf	17	ค่าอาหารทําการนอกเวลา	266	1301	245	28	45
65037.pdf	18	2.1.2 ค่าใช้สอย	194	1347	162	30	45
65037.pdf	18	15140	1096	1353	80	27	45
65037.pdf	18	บาท	1183	1357	54	21	45
65037.pdf	19	ค่าซ่อมแซมครุภัณฑ์	266	1392	194	38	45
65037.pdf	20	ค่าซ่อมแซมยานพาหนะ	266	1442	224	28	45
65037.pdf	21	2.1.3 วัสดุ	194	1488	111	37	45
65037.pdf	21	190800	1083	1494	93	25	45
65037.pdf	21	บาท	1183	1498	54	21	45
65037.pdf	22	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิง	266	1527	331	44	45
65037.pdf	23	และน้้ามันหล่อลื่น ค่าวัสดุก่อสร้าง	267	1575	319	44	45
65037.pdf	24	ค่าวัสดุสําน์กงาน ฯลฯ	266	1629	212	37	45
65037.pdf	25	2.2 ค่าสาธารณูปโภค| |	155	1671	238	43	45
65037.pdf	25	30000	1094	1683	82	25	45
65037.pdf	25	บาท	1183	1686	54	21	45
65037.pdf	26	ค่าไฟฟ้า	241	1723	87	29	45
65037.pdf	0	47	766	75	36	22	46
65037.pdf	1	3. งบลงทุน	131	557	121	31	46
65037.pdf	1	417060	1080	556	96	26	46
65037.pdf	1	บาท	1183	559	54	21	46
65037.pdf	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	590	283	42	46
65037.pdf	2	417060	1080	600	96	27	46
65037.pdf	2	บาท	1183	605	54	21	46
65037.pdf	3	ค่าครุภัณฑ์	155	640	115	38	46
65037.pdf	3	417060	1080	646	96	26	46
65037.pdf	3	บาท	1183	650	54	21	46
65037.pdf	4	05105-1	251	693	93	23	46
65037.pdf	4	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	386	682	415	35	46
65037.pdf	5	(จอแสดงภาพขนาดไม่น็อยกว่า	416	734	290	30	46
65037.pdf	5	19 นิ้ว)	707	727	76	37	46
65037.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ 09	416	782	354	36	46
65037.pdf	6	แบบ 66	776	788	126	23	46
65037.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 16 เครื่อง	416	823	391	43	46
65037.pdf	7	408160	1252	837	94	26	46
65037.pdf	7	บาท	1390	840	52	20	46
65037.pdf	8	05105-3	251	883	95	23	46
65037.pdf	8	(2) เครื่องพิมพ์เลเซอร์ หรือ	386	872	259	35	46
65037.pdf	8	เ50 ขาวดํา	646	878	117	28	46
65037.pdf	9	ชนิด 8 แบบที่ 1 28 หน้า/นาที) 1 เครื่อง	416	928	466	35	46
65037.pdf	9	8900	1278	941	68	26	46
65037.pdf	9	บาท	1390	944	52	20	46
65037.pdf	0	48	766	75	36	23	47
65037.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	131	550	473	38	47
65037.pdf	1	4207410	1230	556	115	26	47
65037.pdf	1	บาท	1352	559	54	21	47
65037.pdf	2	1. งบบุคลากร	133	605	145	31	47
65037.pdf	2	3234800	1061	604	115	26	47
65037.pdf	2	บาท	1183	607	54	21	47
65037.pdf	3	1.1 เงินเดือน	157	646	134	29	47
65037.pdf	3	2123520	1061	652	115	26	47
65037.pdf	3	บาท	1183	654	54	21	47
65037.pdf	4	01101-1	251	696	93	22	47
65037.pdf	4	อัตราเดิม 8 อัตรา	386	691	174	29	47
65037.pdf	4	2536880	1234	699	112	26	47
65037.pdf	4	บาท	1390	702	52	20	47
65037.pdf	5	01102-1	251	744	93	22	47
65037.pdf	5	เงินเลื่อนขั้น	387	731	120	36	47
65037.pdf	5	152240	1254	746	92	26	47
65037.pdf	5	บาท	1390	749	52	20	47
65037.pdf	6	01107-1	251	791	93	22	47
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	786	371	29	47
65037.pdf	6	26880	1265	794	81	26	47
65037.pdf	6	บาท	1390	797	52	20	47
65037.pdf	7	01108-1	251	839	93	23	47
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	828	400	34	47
65037.pdf	7	5800	1278	841	68	26	47
65037.pdf	7	บาท	1390	844	52	20	47
65037.pdf	8	01109-1	251	886	93	23	47
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	881	367	29	47
65037.pdf	8	1620	1280	889	66	26	47
65037.pdf	8	บาท	1390	892	52	20	47
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	922	202	35	47
65037.pdf	9	508680	1081	934	95	25	47
65037.pdf	9	บาท	1183	937	54	21	47
65037.pdf	10	01201-1	251	980	93	22	47
65037.pdf	10	อัตราเดิม 2 อัตรา	386	974	174	29	47
65037.pdf	10	479880	1252	982	94	26	47
65037.pdf	10	บาท	1390	985	52	20	47
65037.pdf	11	01202-1	251	1027	93	22	47
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	1016	201	34	47
65037.pdf	11	28800	1265	1029	81	26	47
65037.pdf	11	บาท	1390	1032	52	20	47
65037.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	1063	343	43	47
65037.pdf	12	2600	1107	1075	69	25	47
65037.pdf	12	บาท	1183	1078	54	21	47
65037.pdf	13	03611-1	251	1120	93	23	47
65037.pdf	13	ค่าเครื่องแต่งกาย	386	1109	167	34	47
65037.pdf	13	2600	1278	1122	68	26	47
65037.pdf	13	บาท	1390	1125	52	20	47
65037.pdf	14	2. งบดําเนินงาน	131	1213	168	29	47
65037.pdf	14	972610	1081	1219	95	25	47
65037.pdf	14	บาท	1183	1221	54	21	47
65037.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	155	1257	320	38	47
65037.pdf	15	912610	1081	1264	95	25	47
65037.pdf	15	บาท	1183	1267	54	21	47
65037.pdf	16	2.1.1 ค่าตอบแทน	194	1306	186	27	47
65037.pdf	16	397760	1081	1310	95	25	47
65037.pdf	16	บาท	1183	1313	54	21	47
65037.pdf	17	ค่าอาหารทําการนอกเวลา	266	1351	245	28	47
65037.pdf	18	2.1.2 ค่าใช้สอย	194	1396	162	30	47
65037.pdf	18	37850	1094	1403	82	25	47
65037.pdf	18	บาท	1183	1407	54	21	47
65037.pdf	19	ค่าซ่อมแซมครุภัณฑ์	266	1442	194	38	47
65037.pdf	20	ค่าซ่อมแซมยานพาหนะ	266	1495	224	28	47
65037.pdf	21	2.1.3 วัสดุ	194	1538	111	37	47
