filename	line_num	text	x	y	width	height
053.jpg	21	บาท	1243	1377	54	21
053.jpg	22	2.1.1 ค่าตอบแทน	251	1417	186	27
053.jpg	22	3,212,900	1052	1420	115	25
053.jpg	22	บาท	1243	1423	54	21
053.jpg	23	ค่านิตยภัต ค่าอาหารทําการนอกเวลา	284	1460	348	29
053.jpg	24	2.1.2 ค่าใช้สอย	251	1507	161	30
053.jpg	24	1,464,000	1054	1512	113	26
053.jpg	24	บาท	1243	1516	54	21
053.jpg	25	ส่วนใหญ่เป็นค่าจ้างเหมาทําความสะอาดโรงเรียน	284	1552	456	35
053.jpg	26	ในสังกัดกรุงเทพมหานคร ค่าซ่อมแซมเครื่องคอมพิวเตอร์โรงเรียน	282	1595	605	42
053.jpg	27	ค่าซ่อมแซมเครื่องดนตรีและอุปกรณ์ ฯลฯ	284	1643	388	42
053.jpg	28	2.1.3 ค่าวัสดุ	251	1697	138	37
053.jpg	28	247,200	1071	1700	96	26
053.jpg	28	บาท	1243	1705	54	21
053.jpg	29	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	284	1741	276	38
053.jpg	29	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	566	1737	302	42
053.jpg	30	ค่าวัสดุในการผลิตสื่อการเรียนการสอนตามโครงการ	284	1783	481	42
053.jpg	31	ศูนย์วิชาการเขต ค่าวัสดุการสอนวิทยาศาสตร์ ฯลฯ	284	1832	472	38
047.jpg	0	249	761	73	48	23
047.jpg	1	งาน: สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	133	375	444	42
047.jpg	1	3,573,420	1242	385	115	27
047.jpg	1	บาท	1393	388	54	21
047.jpg	2	1. งบบุคลากร	135	434	144	31
047.jpg	2	2,298,010	1052	434	115	26
047.jpg	2	บาท	1243	436	54	21
047.jpg	3	1.1 เงินเดือน	175	473	134	29
047.jpg	3	1,778,920	1054	478	113	25
047.jpg	3	บาท	1243	481	54	21
047.jpg	4	01101-1	217	523	93	22
047.jpg	4	อัตราเดิม 5 อัตรา	327	517	174	29
047.jpg	4	1,650,320	1247	525	110	26
047.jpg	4	บาท	1395	528	51	20
047.jpg	5	01102-1	217	571	93	22
047.jpg	5	เงินเลื่อนขั้น	328	558	120	36
047.jpg	5	99,280	1277	573	80	26
047.jpg	5	บาท	1395	576	51	20
047.jpg	6	01107-1	217	618	93	22
047.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	612	371	29
047.jpg	6	16,800	1279	620	78	26
047.jpg	6	บาท	1395	623	51	20
047.jpg	7	01108-1	217	666	93	23
047.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	655	400	34
047.jpg	7	10,440	1279	668	78	26
047.jpg	7	บาท	1395	671	51	20
047.jpg	8	01109-1	217	713	93	23
047.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	707	367	29
047.jpg	8	2,080	1290	715	67	26
047.jpg	8	บาท	1395	718	51	20
047.jpg	9	1.2 81819058811	167	750	202	35
047.jpg	9	334,920	1071	760	96	26
047.jpg	9	บาท	1243	764	54	21
047.jpg	10	01201-1	217	806	93	22
047.jpg	10	อัตราเดิม 2 อัตรา	327	801	174	29
047.jpg	10	305,040	1264	809	93	26
047.jpg	10	บาท	1395	812	51	20
047.jpg	11	01202-1	217	854	93	22
047.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	843	202	34
047.jpg	11	18,400	1279	856	78	26
047.jpg	11	บาท	1395	859	51	20
047.jpg	12	01205-1	217	901	93	23
047.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	891	429	42
047.jpg	12	9,600	1290	904	67	26
047.jpg	12	บาท	1395	907	51	20
047.jpg	13	01206-1	217	949	93	23
047.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	943	396	37
047.jpg	13	1,880	1292	951	65	26
047.jpg	13	บาท	1395	954	51	20
047.jpg	14	1.3 ค่าจ้างชั่วคราว| |	167	986	215	35
047.jpg	14	172,800	1073	996	94	25
047.jpg	14	บาท	1243	1000	54	21
047.jpg	15	02101-1	217	1042	93	22
047.jpg	15	ค่าจ้างชั่วคราว 1	327	1031	162	34
047.jpg	15	อัตรา	489	1036	60	29
047.jpg	15	131,960	1266	1044	91	26
047.jpg	15	บาท	1395	1047	51	20
047.jpg	16	02102-1	217	1089	93	22
047.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1079	439	42
047.jpg	16	12,040	1279	1092	78	26
047.jpg	16	บาท	1395	1095	51	20
047.jpg	17	02103-1	217	1137	93	23
047.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1126	406	42
047.jpg	17	28,800	1277	1139	80	26
047.jpg	17	บาท	1395	1142	51	20
047.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1174	343	43
047.jpg	18	11,370	1087	1184	80	25
047.jpg	18	บาท	1243	1188	54	21
047.jpg	19	032171	217	1230	93	23
047.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1224	287	37
047.jpg	19	8,640	1290	1232	67	26
047.jpg	19	บาท	1395	1235	51	20
047.jpg	20	03611-1	217	1278	93	23
047.jpg	20	ค่าเครื่องแต่งกาย	327	1267	167	34
047.jpg	20	2,130	1290	1280	67	26
047.jpg	20	บาท	1395	1283	51	20
047.jpg	21	2. งบดําเนินงาน	133	1370	168	29
047.jpg	21	1,275,410	1054	1375	113	26
047.jpg	21	บาท	1243	1378	54	21
047.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	168	1415	280	38
047.jpg	22	1,275,410	1054	1420	113	26
047.jpg	22	บาท	1243	1424	54	21
047.jpg	23	2.1 ค่าตอบแทน	169	1465	166	27
047.jpg	23	4,050	1097	1467	70	26
047.jpg	23	บาท	1243	1471	54	21
047.jpg	24	ค่าอาหารทําการนอกเวลา	200	1510	245	28
047.jpg	25	2.2 ค่าใช้สอย	169	1555	141	30
047.jpg	25	1,140,800	1054	1560	113	26
047.jpg	25	บาท	1243	1564	54	21
047.jpg	26	ค่าจ้างเหมาบริการเป็นรายบุคคล	200	1602	308	38
047.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	200	1649	418	38
047.jpg	28	2.3 ค่าวัสดุ	169	1697	118	37
047.jpg	28	130,560	1073	1701	94	25
047.jpg	28	บาท	1243	1705	54	21
047.jpg	29	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	200	1736	379	44
047.jpg	30	ค่าวัสดุสําน์กงาน ค่าวัสดุยานพาหนะ	200	1791	344	37
047.jpg	31	ค่าวัสดุเครื่องคอมพิวเตอร์	200	1833	248	42
051.jpg	0	253	761	73	48	23
051.jpg	1	- ขุดลอกสีเดิมภายในและภายนอก	372	377	326	37
051.jpg	2	พร้อมทาน้ายากันเชื้อรา	394	417	227	36
051.jpg	3	พื้นที่ประมาณ 705 ตร.ม.	394	465	246	36
051.jpg	4	- ฑาสีอะครีลิค 100 % ทาภายนอก	372	519	335	29
051.jpg	5	พื้นที่ประมาณ 365 ตร.ม.	394	560	246	36
051.jpg	6	- ฑาสีอะครีลิค 100% ทาภายใน	372	614	309	29
051.jpg	7	พื้นที่ประมาณ 360 ตร.ม.	394	655	246	36
051.jpg	8	ครุภัณฑ์	357	708	86	38
051.jpg	9	- พัดลมโคจรที่ผนังอาคารเรียน	372	752	291	34
051.jpg	9	1	664	763	19	22
051.jpg	10	ขนาด	387	813	62	19
051.jpg	10	16 นิ้ว พร้อมอุปกรณ์ จํานวน 4 ชุด	451	797	332	44
051.jpg	11	- เวทีสําเร็จรูป ขนาด 300>%600 ซม.	372	851	341	38
051.jpg	12	สูง	387	907	32	29
051.jpg	12	100 ซม.	421	905	88	22
051.jpg	12	พร้อมบันได 2 แห่ง จํานวน 1	507	899	277	29
051.jpg	12	แห่ง	785	900	46	28
051.jpg	13	05304-59	217	953	108	23
051.jpg	13	(2) ปรับปรุงโรง เรียนวัดโพธิ์เรียง	327	941	303	43
051.jpg	13	216,000	1264	955	93	26
051.jpg	13	บาท	1395	958	51	20
051.jpg	14	- ปรับปรุงระบบท่อระบายน้้า	356	987	277	44
051.jpg	15	บริเวณหน้าห้องน้านักเรียน	372	1035	256	36
051.jpg	16	- 103874 ค.ส.ล. เดิม พร้อมขนทิ้งนอกพื้นที่	356	1082	425	44
051.jpg	17	พื้นที่ประมาณ 48 ตร.ม.	372	1130	232	36
051.jpg	18	- สร้างท่อระบายน้้า ค.ส.ล.	356	1177	257	36
051.jpg	19	ขนาดเส้นผ่าศูนย์กลาง 0.40 ม. ตามแบบ มน.-02	372	1231	462	38
051.jpg	20	ยาวประมาณ 40 ม.	373	1282	190	26
051.jpg	21	- สร้างบ่อพักท่อระบายน้้าพร้อมฝาบ่อพัก	356	1320	384	36
051.jpg	22	ขนาดเส้นผ่าศูนย์กลาง  0.40 ม.	372	1373	294	38
051.jpg	23	ตามแบบ มน.-02 จ้านวน 5 บ่อ	372	1423	298	28
051.jpg	24	- เสริมหินคลุกปรับระดับบดอัดแน่น	356	1469	339	37
051.jpg	25	หนาเฉลี่ย 0.15 ม. ตามแบบ มท.-01	372	1512	344	34
051.jpg	26	พื้นที่ประมาณ 48 ตร.ม.	372	1558	232	36
051.jpg	27	- สร้างพื้นคอนกรีตเสริมเหล็ก หนา 0.10 ม.	356	1605	409	36
051.jpg	28	ตามแบบ ถค.10/29 พื้นที่ประมาณ 48 ตร.ม.	372	1653	424	36
051.jpg	29	05304-60	217	1713	108	23
051.jpg	29	(3) ปรับปรุงโรงเรียนวัดดงมูลเหล็ก	327	1706	327	38
051.jpg	29	114,000	1266	1715	91	26
051.jpg	29	บาท	1395	1718	51	20
051.jpg	30	- ปรับปรุงผนังอาคารเรียน 2	364	1755	273	37
051.jpg	31	- รื้อถอนชุดประตูเหล็กม้วน	379	1795	266	44
051.jpg	32	พร้อมกล่องเก็บ จํานวน	394	1849	226	30
051.jpg	32	1	621	1856	19	22
051.jpg	32	ชุด	640	1858	36	29
045.jpg	0	247	761	73	48	22
045.jpg	1	ค่าวัสดุอุปกรณ์ในการอบรมและสาธิต	254	328	351	38
045.jpg	2	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	254	370	426	44
045.jpg	3	2.2 ค่าสาธารณูปโภค| |	161	419	238	43
045.jpg	3	247,500	1071	429	96	26
045.jpg	3	บาท	1243	433	54	21
045.jpg	4	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	193	465	324	36
045.jpg	5	3. งบรายจ่ายอื่น	133	563	171	34
045.jpg	5	8,523,800	1052	574	115	25
045.jpg	5	บาท	1243	576	54	21
045.jpg	6	07102-1	217	618	93	22
045.jpg	6	(1)	327	616	37	26
045.jpg	6	ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	368	612	376	37
045.jpg	7	ของคณะกรรมการชุมชน	364	668	235	29
045.jpg	7	3,360,000	1245	668	112	26
045.jpg	7	บาท	1395	671	51	20
045.jpg	8	07199-1	217	713	93	23
045.jpg	8	(2	327	711	37	26
045.jpg	8	ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	368	702	379	34
045.jpg	9	ปฏิบัติงานด้านพัฒนาสังคม	364	755	258	36
045.jpg	9	585,200	1264	763	93	26
045.jpg	9	บาท	1395	766	51	20
045.jpg	10	07199-10	217	808	108	23
045.jpg	10	3	327	807	37	26
045.jpg	10	ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	368	803	450	29
045.jpg	10	80,000	1277	810	80	26
045.jpg	10	บาท	1395	813	51	20
045.jpg	11	07199-11	217	856	106	23
045.jpg	11	4	327	854	37	26
045.jpg	11	ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก	368	849	362	30
045.jpg	12	และเยาวชนกรุงเทพมหานคร	373	906	274	29
045.jpg	12	180,000	1266	905	91	26
045.jpg	12	บาท	1395	908	51	20
045.jpg	13	07199-2	217	951	95	23
045.jpg	13	(5)	327	949	37	26
045.jpg	13	ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	368	945	421	29
045.jpg	13	960,000	1264	953	93	26
045.jpg	13	บาท	1395	956	51	20
045.jpg	14	07199-3	217	998	95	23
045.jpg	14	(6)	327	997	37	26
045.jpg	14	ค่าใช้จ่ายในการอบรมเยาวชนภาคฤดูร้อน	368	993	388	37
045.jpg	15	ประจําปี 2565 (ด้านศาสนาและอัลกุรอาน)	364	1040	406	37
045.jpg	15	200,000	1264	1048	93	26
045.jpg	15	บาท	1395	1051	51	20
045.jpg	16	07199-4	217	1093	95	23
045.jpg	16	7	327	1092	37	26
045.jpg	16	ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	368	1087	377	38
045.jpg	17	ของกรุงเทพมหานคร	364	1144	201	28
045.jpg	17	10,000	1279	1143	78	26
045.jpg	17	บาท	1395	1146	51	20
045.jpg	18	07199-6	217	1188	95	23
045.jpg	18	8	327	1187	37	26
045.jpg	18	ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	368	1183	404	29
045.jpg	19	และลานกีฬา	365	1230	129	29
045.jpg	19	1,447,800	1247	1238	110	26
045.jpg	19	บาท	1395	1241	51	20
045.jpg	20	07199-7	217	1283	95	23
045.jpg	20	(9)	327	1282	37	26
045.jpg	20	ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	368	1273	461	42
045.jpg	21	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการและผู้ต้อยโอกาส	364	1324	456	38
045.jpg	21	514,600	1264	1333	93	26
045.jpg	21	บาท	1395	1336	51	20
045.jpg	22	07199-8	217	1378	95	23
045.jpg	22	(10) ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์สืบสาน	327	1372	485	38
045.jpg	23	วัฒนธรรมประเพณี	371	1420	187	29
045.jpg	23	500,000	1264	1428	93	26
045.jpg	23	บาท	1395	1431	51	20
045.jpg	24	07199-9	217	1473	95	23
045.jpg	24	11 ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่น	327	1463	489	35
045.jpg	25	กรุงเทพมหานคร	372	1524	164	28
045.jpg	25	686,200	1264	1523	93	26
045.jpg	25	บาท	1395	1526	51	20
044.jpg	0	246	761	73	48	23
044.jpg	1	งาน: พัฒนาชุมชนและบริการสังคม	133	428	345	37
044.jpg	1	33,583,310	1229	434	128	26
044.jpg	1	บาท	1393	436	54	21
044.jpg	2	1. งบบุคลากร	135	481	144	31
044.jpg	2	3,308,890	1052	481	115	25
044.jpg	2	บาท	1243	483	54	21
044.jpg	3	1.1 เงินเดือน	167	520	134	29
044.jpg	3	2,757,050	1052	525	115	25
044.jpg	3	บาท	1243	528	54	21
044.jpg	4	01101-1	217	571	93	22
044.jpg	4	อัตราเดิม 8 อัตรา	327	565	174	29
044.jpg	4	2,581,150	1245	573	112	26
044.jpg	4	บาท	1395	576	51	20
044.jpg	5	01102-1	217	618	93	22
044.jpg	5	เงินเลื่อนขั้น	328	605	120	36
044.jpg	5	154,900	1266	620	91	26
044.jpg	5	บาท	1395	623	51	20
044.jpg	6	01107-1	217	666	93	22
044.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	660	371	29
044.jpg	6	21,000	1277	668	80	26
044.jpg	6	บาท	1395	671	51	20
044.jpg	7	1.2 81819058811	159	702	202	35
044.jpg	7	177,100	1073	713	94	25
044.jpg	7	บาท	1243	716	54	21
044.jpg	8	01201-1	217	759	93	22
044.jpg	8	อัตราเดิม 1	327	753	114	29
044.jpg	8	อัตรา	441	753	60	29
044.jpg	8	151,850	1266	761	91	26
044.jpg	8	บาท	1395	764	51	20
044.jpg	9	01202-1	217	806	93	22
044.jpg	9	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
044.jpg	9	9,150	1290	809	67	26
044.jpg	9	บาท	1395	812	51	20
044.jpg	10	01205-1	217	854	93	22
044.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	843	429	42
044.jpg	10	12,000	1279	856	78	26
044.jpg	10	บาท	1395	859	51	20
044.jpg	11	01206-1	217	901	93	23
044.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	896	396	37
044.jpg	11	4,100	1290	904	67	26
044.jpg	11	บาท	1395	907	51	20
044.jpg	12	1.3 ค่าจ้างชั่วคราว| |	159	938	215	35
044.jpg	12	144,000	1073	948	94	26
044.jpg	12	บาท	1243	952	54	21
044.jpg	13	02101-1	217	994	93	22
044.jpg	13	ค่าจ้างชั่วคราว 1	327	984	162	34
044.jpg	13	อัตรา	489	989	60	29
044.jpg	13	108,500	1266	997	91	26
044.jpg	13	บาท	1395	1000	51	20
044.jpg	14	02102-1	217	1042	93	22
044.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1031	439	42
044.jpg	14	11,500	1279	1044	78	26
044.jpg	14	บาท	1395	1047	51	20
044.jpg	15	02103-1	217	1089	93	23
044.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1079	406	42
044.jpg	15	24,000	1277	1092	80	26
044.jpg	15	บาท	1395	1095	51	20
044.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	159	1126	343	43
044.jpg	16	230,740	1071	1136	96	26
044.jpg	16	บาท	1243	1140	54	21
044.jpg	17	032171	217	1183	93	23
044.jpg	17	เงินสมทบกองทุนประกันสังคม	328	1177	287	37
044.jpg	17	228,400	1264	1185	93	26
044.jpg	17	บาท	1395	1188	51	20
044.jpg	18	03611-1	217	1230	93	23
044.jpg	18	ค่าเครื่องแต่งกาย	327	1219	167	34
044.jpg	18	2,340	1290	1232	67	26
044.jpg	18	บาท	1395	1235	51	20
044.jpg	19	2. งบดําเนินงาน	133	1323	168	29
044.jpg	19	21,750,620	1039	1329	128	25
044.jpg	19	บาท	1243	1331	54	21
044.jpg	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	169	1368	320	38
044.jpg	20	21,503,120	1039	1374	128	25
044.jpg	20	บาท	1243	1377	54	21
044.jpg	21	2.1.1 ค่าตอบแทน	220	1417	186	27
044.jpg	21	16,676,220	1041	1420	126	25
044.jpg	21	บาท	1243	1423	54	21
044.jpg	22	ส่วนใหญ่เป็นค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	269	1459	433	38
044.jpg	23	ค่าตอบแทนวิทยากรฝึกอาชีพ	269	1507	278	29
044.jpg	24	ค่าตอบแทนอาสาสมัครบ้านหนังสือ ฯลฯ	269	1555	379	29
044.jpg	25	2.1.2 ค่าใช้สอย	212	1603	161	30
044.jpg	25	1,050,220	1054	1608	113	25
044.jpg	25	บาท	1243	1612	54	21
044.jpg	26	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล	261	1647	429	38
044.jpg	27	ค่าซ่อมแซมยานพาหนะ	261	1696	225	28
044.jpg	28	ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	261	1742	241	38
044.jpg	29	2.1.3 ค่าวัสดุ	204	1792	137	37
044.jpg	29	3,776,680	1052	1796	115	25
044.jpg	29	บาท	1243	1800	54	21
044.jpg	30	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (นม)	254	1835	493	35
050.jpg	0	252	761	73	48	22
050.jpg	1	2.2 ค่าสาธารณูปโภค| |	188	372	238	43
050.jpg	1	1,218,800	1054	383	113	25
050.jpg	1	บาท	1243	386	54	21
050.jpg	2	ค่าไฟฟ้าโรงเรียน ค่าน้้าประปาโรงเรียน	217	415	364	36
050.jpg	3	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	217	465	383	34
050.jpg	4	3. งบลงทุน	133	574	121	31
050.jpg	4	810,000	1071	574	96	25
050.jpg	4	บาท	1243	576	54	21
050.jpg	5	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	168	608	284	42
050.jpg	5	810,000	1071	618	96	26
050.jpg	5	บาท	1243	621	54	21
050.jpg	6	ค่าที่ดินและสิ่งก่อสร้าง	168	654	224	34
050.jpg	6	810,000	1071	664	96	25
050.jpg	6	บาท	1243	667	54	21
050.jpg	7	05304-58	217	709	108	23
050.jpg	7	(1) ปรับปรุงโรงเรียนวัดเจ้าอาม	327	704	295	37
050.jpg	7	480,000	1264	712	93	26
050.jpg	7	บาท	1395	715	51	20
050.jpg	8	- ปรับปรุงหลังคาโรงอาหาร	356	751	261	37
050.jpg	9	- รื้อเครื่องระบายอากาศพร้อมติดตั้งคืน	372	792	370	36
050.jpg	10	เมื่องานเสร็จ จํานวน 6 ชุด	395	841	256	42
050.jpg	11	- รื้อวัสดุมูงหลังคาเดิม (กระเบื้องลอนคู่)	372	887	376	44
050.jpg	12	พร้อมขนทิ้ง พื้นที่ประมาณ 255 ตร.ม.	394	934	362	36
050.jpg	13	- ติดตั้งแผ่นหลังคาเหล็กรีดลอนเคลือบสี	372	982	378	36
050.jpg	14	1 1 หนาไม่น็อยกว่า 0.5 มม.	395	1036	384	30
050.jpg	15	พื้นที่ประมาณ	394	1077	139	36
050.jpg	15	198 ตร.ุม.	535	1090	105	23
050.jpg	16	- รื้อโครงหลังคาเหล็กและวัสดุมุงหลังคาเดิม	372	1124	413	44
050.jpg	17	(กระเบื้องลอนคู่) พร้อมขนทิ้ง	395	1172	278	44
050.jpg	18	พื้นที่ประมาณ 57 ตร.ม.	394	1219	233	36
050.jpg	19	- สร้างโครงหลังคาเหล็กพร้อมติดตั้ง	372	1267	336	36
050.jpg	20	แผ่นหลังคาเหล็กรีดลอนเคลือบสี	395	1320	309	30
050.jpg	21	1 1 หนาไม่น็อยกว่า 0.5 มม.	395	1369	384	30
050.jpg	22	พื้นที่ประมาณ 57 ตร.ม.	394	1409	233	36
050.jpg	23	- ติดเชิงชายด้วยเชิงชายสําเร็จรูป	372	1463	315	38
050.jpg	24	ขนาด	394	1520	62	19
050.jpg	24	1	458	1517	19	22
050.jpg	24	นิ้ว%8 นิ้ว ปิดทับเชิงชายสําเร็จรูป	477	1504	329	44
050.jpg	25	ขนาด	394	1568	62	19
050.jpg	25	1	458	1565	19	22
050.jpg	25	นิ้ว % 6 นิ้ว ยาวประมาณ 20 ม.	477	1552	299	36
050.jpg	26	- ปรับปรุงโคมไฟบริเวณหน้าอาคารเรียน 2	356	1606	402	37
050.jpg	27	- ติดตั้งโคมไฟฟ้าแบบมีตะแกรงถี่ใบพับโคม	372	1647	403	36
050.jpg	28	2 18 วัตต์ ขนาด 30 1 60 ซม.	395	1700	311	30
050.jpg	29	พร้อมอุปกรณ์ จํานวน 4 ชุด	394	1748	268	38
050.jpg	30	- ปรับปรุงบ้านพักภารโรง จํานวน 2 อาคาร	356	1796	406	37
037.jpg	0	239	761	73	48	23
037.jpg	1	งาน: บริหารทั่วไปฝ่ายโยธา	133	327	269	34
037.jpg	1	1,458,240	1244	337	113	27
037.jpg	1	บาท	1393	340	54	21
037.jpg	2	1. งบบุคลากร	135	386	144	31
037.jpg	2	1,315,660	1054	386	113	26
037.jpg	2	บาท	1243	388	54	21
037.jpg	3	1.1 เงินเดือน	167	425	134	29
037.jpg	3	809,320	1071	430	96	25
037.jpg	3	บาท	1243	433	54	21
037.jpg	4	01101-1	217	476	93	22
037.jpg	4	อัตราเดิม 3 อัตรา	327	470	174	29
037.jpg	4	143,680	1264	478	93	26
037.jpg	4	บาท	1395	481	51	20
037.jpg	5	01102-1	217	523	93	22
037.jpg	5	เงินเลื่อนขั้น	328	510	120	36
037.jpg	5	44,640	1277	525	80	26
037.jpg	5	บาท	1395	528	51	20
037.jpg	6	01107-1	217	571	93	22
037.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	565	371	29
037.jpg	6	8,400	1290	573	67	26
037.jpg	6	บาท	1395	576	51	20
037.jpg	7	01108-1	217	618	93	23
037.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	607	400	34
037.jpg	7	10,520	1279	620	78	26
037.jpg	7	บาท	1395	623	51	20
037.jpg	8	01109-1	217	666	93	23
037.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	660	367	29
037.jpg	8	2,080	1290	668	67	26
037.jpg	8	บาท	1395	671	51	20
037.jpg	9	1.2 81819058811	167	702	202	35
037.jpg	9	360,120	1071	713	96	25
037.jpg	9	บาท	1243	716	54	21
037.jpg	10	01201-1	217	759	93	22
037.jpg	10	อัตราเดิม 2 อัตรา	327	753	174	29
037.jpg	10	338,820	1264	761	93	26
037.jpg	10	บาท	1395	764	51	20
037.jpg	11	01202-1	217	806	93	22
037.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
037.jpg	11	14,160	1279	809	78	26
037.jpg	11	บาท	1395	812	51	20
037.jpg	12	01205-1	217	854	93	22
037.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	843	429	42
037.jpg	12	4,800	1290	856	67	26
037.jpg	12	บาท	1395	859	51	20
037.jpg	13	01206-1	217	901	93	23
037.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	896	396	37
037.jpg	13	2,340	1290	904	67	26
037.jpg	13	บาท	1395	907	51	20
037.jpg	14	1.3 ค่าจ้างชั่วคราว| |	167	938	215	35
037.jpg	14	115,200	1073	949	94	25
037.jpg	14	บาท	1243	952	54	21
037.jpg	15	02101-1	217	994	93	22
037.jpg	15	ค่าจ้างชั่วคราว 1	327	984	162	34
037.jpg	15	อัตรา	489	989	60	29
037.jpg	15	85,120	1277	997	80	26
037.jpg	15	บาท	1395	1000	51	20
037.jpg	16	02102-1	217	1042	93	22
037.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1031	439	42
037.jpg	16	10,880	1279	1044	78	26
037.jpg	16	บาท	1395	1047	51	20
037.jpg	17	02103-1	217	1089	93	23
037.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1079	406	42
037.jpg	17	19,200	1279	1092	78	26
037.jpg	17	บาท	1395	1095	51	20
037.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1126	343	43
037.jpg	18	31,020	1085	1137	82	25
037.jpg	18	บาท	1243	1140	54	21
037.jpg	19	032171	217	1183	93	23
037.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1177	287	37
037.jpg	19	5,760	1290	1185	67	26
037.jpg	19	บาท	1395	1188	51	20
037.jpg	20	03611-1	217	1230	93	23
037.jpg	20	ค่าเครื่องแต่งกาย	327	1219	167	34
037.jpg	20	15,600	1279	1232	78	26
037.jpg	20	บาท	1395	1235	51	20
037.jpg	21	03122-1	217	1278	93	23
037.jpg	21	เงินตอบแทนพิเศษของข้าราชการ	328	1272	313	29
037.jpg	21	5,620	1290	1280	67	26
037.jpg	21	บาท	1395	1283	51	20
037.jpg	22	03128-1	217	1325	93	23
037.jpg	22	เงินตอบแทนพิเศษของลูกจ้างประจํา	328	1319	342	37
037.jpg	22	4,040	1290	1327	67	26
037.jpg	22	บาท	1395	1330	51	20
037.jpg	23	2. งบดําเนินงาน	133	1418	168	29
037.jpg	23	142,580	1073	1423	94	26
037.jpg	23	บาท	1243	1426	54	21
037.jpg	24	ค่าตอบแทน ใช้สอยและวัสดุ	168	1463	280	38
037.jpg	24	142,580	1073	1468	94	26
037.jpg	24	บาท	1243	1472	54	21
037.jpg	25	2.1 ค่าตอบแทน	169	1512	166	27
037.jpg	25	39,780	1085	1515	82	25
037.jpg	25	บาท	1243	1518	54	21
