filename	line_num	text	x	y	width	height
052.jpg	1	28,000	1116	216	81	28
052.jpg	1	บาท	1203	218	52	22
052.jpg	2	07103-1	365	263	90	26
052.jpg	2	1 ค่าใช้จ่ายในการประชุมครู	485	258	272	39
052.jpg	2	3,000	1286	265	64	29
052.jpg	2	บาท	1357	268	49	23
052.jpg	3	07109-1	365	314	90	26
052.jpg	3	2 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	485	309	444	39
052.jpg	4	ศูนย์วิชาการเขต	526	359	154	39
052.jpg	4	25,000	1273	367	77	29
052.jpg	4	บาท	1357	370	49	23
053.jpg	0	54	829	106	36	25
053.jpg	1	งานงบประมาณโรงเรียน	258	210	234	31
053.jpg	1	11,467,890	1225	215	125	29
053.jpg	1	ขบาท	1356	218	51	22
053.jpg	2	1. งบบุคลากร	259	267	140	32
053.jpg	2	1,599,650	1085	266	112	29
053.jpg	2	บาท	1203	269	52	22
053.jpg	3	1.1 เงินเดือน	299	311	131	31
053.jpg	3	811,320	1103	316	94	28
053.jpg	3	บาท	1203	319	52	22
053.jpg	4	01101-1	365	366	90	25
053.jpg	4	อัตราเดิม 3 อัตรา	486	360	167	31
053.jpg	4	743370	1261	367	89	29
053.jpg	4	บาท	1357	370	49	23
053.jpg	5	01102-1	365	416	90	26
053.jpg	5	เงินเลื่อนขั้น	486	404	117	38
053.jpg	5	48600	1273	418	77	29
053.jpg	5	บาท	1357	421	49	23
053.jpg	6	011071	365	468	90	25
053.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	461	361	32
053.jpg	6	12.600	1275	469	75	29
053.jpg	6	บาท	1357	472	49	23
053.jpg	7	01108-1	365	519	90	25
053.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	508	389	36
053.jpg	7	5,220	1286	520	64	29
053.jpg	7	บาท	1357	523	49	23
053.jpg	8	01109-1	365	569	90	26
053.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	486	563	357	32
053.jpg	8	1,530	1288	571	62	29
053.jpg	8	บาท	1357	574	49	23
053.jpg	9	1.2 ค่าจ้างประจํา	299	617	172	31
053.jpg	9	332910	1102	622	95	28
053.jpg	9	บาท	1203	625	52	22
053.jpg	10	01201-1	365	671	90	26
053.jpg	10	อัตราเดิม 2 อัตรา	486	666	167	31
053.jpg	10	294,990	1261	673	89	29
053.jpg	10	บาท	1357	676	49	23
053.jpg	11	01202-1	365	722	90	26
053.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	712	196	36
053.jpg	11	19,710	1275	724	75	29
053.jpg	11	บาท	1357	727	49	23
053.jpg	12	01205-1	365	773	90	26
053.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	763	416	43
053.jpg	12	12.660	1275	775	75	29
053.jpg	12	บาท	1357	778	49	23
053.jpg	13	01206-1	365	824	90	26
053.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	818	384	39
053.jpg	13	5,550	1286	826	64	29
053.jpg	13	บาท	1357	829	49	23
053.jpg	14	1.3 ค่าจ้างชั่วคราว	299	867	186	36
053.jpg	14	432,000	1103	875	94	29
053.jpg	14	บาท	1203	880	52	22
053.jpg	15	02101-1	365	926	90	26
053.jpg	15	ค่าจ้างชั่วคราว 3 อัตรา	486	916	213	36
053.jpg	15	312840	1261	928	89	29
053.jpg	15	บาท	1357	931	49	23
053.jpg	16	02102-1	365	977	90	26
053.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	967	425	43
053.jpg	16	47,160	1273	979	77	29
053.jpg	16	บาท	1357	982	49	23
053.jpg	17	02103-1	365	1028	90	26
053.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	1018	393	43
053.jpg	17	72.000	1273	1030	77	29
053.jpg	17	บาท	1357	1033	49	23
053.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	299	1075	311	39
053.jpg	18	23,420	1116	1079	81	29
053.jpg	18	บาท	1203	1084	52	22
053.jpg	19	03217-1	365	1130	90	26
053.jpg	19	เงินสมทบกองทุนประกันสังคม	486	1125	278	39
053.jpg	19	21,600	1273	1132	77	29
053.jpg	19	บาท	1357	1135	49	23
053.jpg	20	03611-1	365	1181	90	26
053.jpg	20	ค่าเครื่องแต่งกาย	486	1171	162	36
053.jpg	20	1,820	1288	1183	62	29
053.jpg	20	บาท	1357	1186	49	23
053.jpg	21	2. งบดําเนินงาน	258	1280	162	31
053.jpg	21	6,002,240	1084	1285	113	29
053.jpg	21	บาท	1203	1288	52	22
053.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1330	312	39
053.jpg	22	5,732,240	1084	1334	113	29
053.jpg	22	ขบาท	1203	1339	51	22
053.jpg	23	2.1.1 ค่าตอบแทน	358	1383	180	30
053.jpg	23	1,176,700	1085	1385	112	29
053.jpg	23	บาท	1203	1390	52	22
053.jpg	24	ค่านิตยภัต ค่าอาหารทําการนอกเวลา	405	1431	337	31
053.jpg	25	2.1.2 ค่าใช้สอย	358	1483	156	32
053.jpg	25	4,395,040	1084	1487	113	29
053.jpg	25	บาท	1203	1492	52	22
053.jpg	26	ส่วนใหญ่เป็นค่าจ้างเหมายามรักษาความปลอดภัย	405	1533	445	38
053.jpg	27	ในโรงเรียนสังกัดกรุงเทพมหานคร	403	1583	308	40
053.jpg	27	ค่าซ่อมแซมโรงเรียน	715	1583	189	32
053.jpg	28	ค่าจ้างเหมาทําความสะอาดโรงเรียนสังกัดกรุงเทพมหานคร ฯลฯ	405	1636	570	40
053.jpg	29	2.1.3 ค่าวัสดุ	358	1687	134	38
053.jpg	29	160,500	1104	1691	93	29
053.jpg	29	บาท	1203	1695	52	22
053.jpg	30	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	405	1736	266	41
053.jpg	30	เครื่องใช้ส่วนตัวของเด็กอนุบาล	674	1733	285	44
053.jpg	31	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน ฯลฯ	405	1782	564	46
047.jpg	0	48	829	106	36	25
047.jpg	1	07199-3	365	212	92	26
047.jpg	1	(@) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	485	206	424	33
047.jpg	2	และลานกีฬา	526	257	126	31
047.jpg	2	851,900	1261	265	89	29
047.jpg	2	บาท	1357	268	49	23
047.jpg	3	07199-4	365	314	92	26
047.jpg	3	(5) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	485	308	399	39
047.jpg	4	ของกรุงเทพมหานคร	526	368	195	31
047.jpg	4	10,000	1275	368	75	28
047.jpg	4	บาท	1357	370	49	23
047.jpg	5	07199-5	365	416	91	26
047.jpg	5	(6) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	485	411	442	32
047.jpg	5	590,400	1261	418	89	29
047.jpg	5	บาท	1357	421	49	23
047.jpg	6	07199-6	365	467	90	26
047.jpg	6	7 ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่น	485	457	463	37
047.jpg	7	กรุงเทพมหานคร	526	521	159	31
047.jpg	7	1.920,700	1245	520	105	29
047.jpg	7	บาท	1357	523	49	23
047.jpg	8	07199-7	365	569	92	26
047.jpg	8	(8) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	485	563	428	33
047.jpg	8	59,000	1273	571	77	29
047.jpg	8	บาท	1357	574	49	23
047.jpg	9	07199-9	365	620	91	26
047.jpg	9	(9) ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์สืบสาน	485	614	458	40
047.jpg	10	วัฒนธรรมประเพณี	525	665	180	32
047.jpg	10	362,700	1261	673	89	29
047.jpg	10	บาท	1357	676	49	23
047.jpg	11	07199-10	365	722	103	26
047.jpg	11	(10) โครงการบรรพชาสามเณรภาคฤดูร้อน	485	717	388	38
047.jpg	11	120,000	1263	724	87	29
047.jpg	11	บาท	1357	727	49	23
047.jpg	12	07199-11	365	773	102	26
047.jpg	12	(11) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก	485	766	396	34
047.jpg	13	และเยาวชนกรุงเทพมหานคร	546	828	266	32
047.jpg	13	180,000	1263	827	87	28
047.jpg	13	บาท	1357	829	49	23
051.jpg	0	52	829	107	37	24
051.jpg	1	งานบริหารทั่วไปฝ่ายการศึกษา	258	205	292	36
051.jpg	1	4,467,810	1237	215	113	29
051.jpg	1	ขบาท	1356	218	51	22
051.jpg	2	1. งบบุคลากร	259	267	140	32
051.jpg	2	3,729,050	1083	267	114	28
051.jpg	2	บาท	1203	269	52	22
051.jpg	3	1.1 เงินเดือน	307	311	130	31
051.jpg	3	1,893,080	1085	316	112	28
051.jpg	3	บาท	1203	320	52	22
051.jpg	4	01101-1	372	366	90	25
051.jpg	4	อัตราเดิม 8 อัตรา	494	360	167	31
051.jpg	4	1,734,530	1245	367	105	29
051.jpg	4	บาท	1364	370	49	23
051.jpg	5	01102-1	372	416	90	26
051.jpg	5	เงินเลื่อนขั้น	494	404	116	38
051.jpg	5	113,400	1263	418	87	29
051.jpg	5	บาท	1364	421	49	23
051.jpg	6	011071	372	468	90	25
051.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	494	461	360	32
051.jpg	6	29,400	1273	469	77	29
051.jpg	6	บาท	1364	472	49	23
051.jpg	7	01108-1	372	519	90	25
051.jpg	7	เงินเพิ่มการครอง ชีพชั่วคราว ของข้าราชการ	494	508	388	36
051.jpg	7	12.180	1275	520	75	29
051.jpg	7	บาท	1364	523	49	23
051.jpg	8	01109-1	372	569	90	26
051.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	494	563	356	32
051.jpg	8	3,570	1286	571	64	29
051.jpg	8	บาท	1364	574	49	23
051.jpg	9	1.2 ค่าจ้างประจํา	299	617	172	31
051.jpg	9	776,790	1103	621	94	29
051.jpg	9	บาท	1203	625	52	22
051.jpg	10	01201-1	365	671	90	26
051.jpg	10	อัตราเดิม 4 อัตรา	486	666	167	31
051.jpg	10	688,310	1261	673	89	29
051.jpg	10	บาท	1357	676	49	23
051.jpg	11	01202-1	365	722	90	26
051.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	712	196	36
051.jpg	11	45,990	1273	724	77	29
051.jpg	11	บาท	1357	727	49	23
051.jpg	12	01205-1	365	773	90	26
051.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	763	416	43
051.jpg	12	29540	1273	775	77	29
051.jpg	12	บาท	1357	778	49	23
051.jpg	13	01206-1	365	824	90	26
051.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	818	384	39
051.jpg	13	12.950	1275	826	75	29
051.jpg	13	บาท	1357	829	49	23
051.jpg	14	1.3 ค่าจ้างชั่วคราว	299	867	186	36
051.jpg	14	1,008,000	1085	876	112	28
051.jpg	14	บาท	1203	880	52	22
051.jpg	15	02101-1	365	926	90	26
051.jpg	15	ค่าจ้างชั่วคราว 7 อัตรา	486	916	213	36
051.jpg	15	729.960	1261	928	89	29
051.jpg	15	บาท	1357	931	49	23
051.jpg	16	02102-1	365	977	90	26
051.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	967	425	43
051.jpg	16	110.040	1263	979	87	29
051.jpg	16	บาท	1357	982	49	23
051.jpg	17	02103-1	365	1028	90	26
051.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	1018	393	43
051.jpg	17	168,000	1263	1030	87	29
051.jpg	17	บาท	1357	1033	49	23
051.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	299	1075	311	39
051.jpg	18	51,180	1116	1080	81	28
051.jpg	18	บาท	1203	1084	52	22
051.jpg	19	03217-1	365	1130	90	26
051.jpg	19	เงินสมทบกองทุนประกันสังคม	486	1125	278	39
051.jpg	19	50,400	1273	1132	77	29
051.jpg	19	บาท	1357	1135	49	23
051.jpg	20	03611-1	365	1181	90	26
051.jpg	20	ค่าเครื่องแต่งกาย	486	1171	162	36
051.jpg	20	780	1303	1184	47	25
051.jpg	20	บาท	1357	1186	49	23
051.jpg	21	2. งบดําเนินงาน	258	1280	162	31
051.jpg	21	710,760	1103	1285	94	29
051.jpg	21	บาท	1203	1288	52	22
051.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1330	312	39
051.jpg	22	80,760	1116	1334	81	29
051.jpg	22	ขบาท	1203	1339	51	22
051.jpg	23	2.1.1 ค่าตอบแทน	358	1383	180	30
051.jpg	23	24,300	1116	1385	81	29
051.jpg	23	บาท	1203	1390	52	22
051.jpg	24	ค่าอาหารทําการนอกเวลา	405	1432	237	30
051.jpg	25	2.1.2 ค่าใช้สอย	358	1483	156	32
051.jpg	25	18,360	1117	1487	80	29
051.jpg	25	บาท	1203	1492	52	22
051.jpg	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	405	1532	404	40
051.jpg	27	2.1.3 ค่าวัสดุ	358	1586	134	38
051.jpg	27	38,100	1115	1590	82	28
051.jpg	27	บาท	1203	1594	52	22
051.jpg	28	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	405	1633	274	41
051.jpg	28	ค่าวัสดุน้้ามันเชื้อเพลิง	682	1628	203	46
051.jpg	29	และน้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ ฯลฯ	405	1679	389	46
051.jpg	30	2.2 ค่าสาธารณูปโภค	278	1738	206	39
051.jpg	30	630,000	1103	1742	94	29
051.jpg	30	บาท	1203	1746	52	22
051.jpg	31	ส่วนใหญ่เป็นค่าไฟฟ้าโรงเรียน ค่าโทรศัพท์เคลื่อนที่	365	1783	456	41
051.jpg	32	ค่าน้าประปาโรงเรียน ฯลฯ	365	1832	244	38
045.jpg	0	46	829	106	35	25
045.jpg	1	งานบริหารทั่วไปฝ่ายพัฒนาชุมชน	258	205	321	43
045.jpg	1	1,897,680	1238	215	112	29
045.jpg	1	ขบาท	1356	218	51	22
045.jpg	2	1. งบบุคลากร	259	267	140	32
045.jpg	2	1,437,840	1085	266	112	29
045.jpg	2	บาท	1203	269	52	22
045.jpg	3	1.1 เงินเดือน	299	311	131	31
045.jpg	3	1,348,480	1085	315	112	29
045.jpg	3	บาท	1203	319	52	22
045.jpg	4	01101-1	365	366	90	25
045.jpg	4	อัตราเดิม 5 อัตรา	486	360	167	31
045.jpg	4	1,241,960	1245	367	105	29
045.jpg	4	บาท	1357	370	49	23
045.jpg	5	01102-1	365	416	90	26
045.jpg	5	เงินเลื่อนขั้น	486	404	117	38
045.jpg	5	81,080	1273	419	77	28
045.jpg	5	บาท	1357	421	49	23
045.jpg	6	011071	365	468	90	25
045.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	461	361	32
045.jpg	6	16,800	1275	469	75	29
045.jpg	6	บาท	1357	472	49	23
045.jpg	7	01108-1	365	519	90	25
045.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	508	389	36
045.jpg	7	8,640	1286	520	64	29
045.jpg	7	บาท	1357	523	49	23
045.jpg	8	1.2 ค่าจ้างประจํา	299	566	172	31
045.jpg	8	82560	1116	570	81	29
045.jpg	8	บาท	1203	574	52	22
045.jpg	9	01201-1	365	620	90	26
045.jpg	9	ค่าจ้างประจํา 1 อัตรา	486	615	204	31
045.jpg	9	60,160	1273	622	77	29
045.jpg	9	บาท	1357	625	49	23
045.jpg	10	01205-1	365	671	90	26
045.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	661	416	43
045.jpg	10	12.800	1275	673	75	29
045.jpg	10	บาท	1357	676	49	23
045.jpg	11	01206-1	365	722	90	26
045.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	716	384	39
045.jpg	11	9,600	1286	724	64	29
045.jpg	11	บาท	1357	727	49	23
045.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	299	769	311	39
045.jpg	12	6,800	1129	774	68	29
045.jpg	12	บาท	1203	778	52	22
045.jpg	13	03217-1	365	824	90	26
045.jpg	13	เงินสมทบกองทุนประกันสังคม	486	819	278	39
045.jpg	13	5,760	1286	826	64	29
045.jpg	13	บาท	1357	829	49	23
045.jpg	14	03611-1	365	875	90	26
045.jpg	14	ค่าเครื่องแต่งกาย	486	865	162	36
045.jpg	14	1.040	1288	877	62	29
045.jpg	14	บาท	1357	880	49	23
045.jpg	15	2. งบดําเนินงาน	258	974	162	31
045.jpg	15	459,840	1103	979	94	29
045.jpg	15	บาท	1203	982	52	22
045.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1024	312	39
045.jpg	16	450,040	1103	1028	94	29
045.jpg	16	ขบาท	1203	1033	51	22
045.jpg	17	2.1.1 ค่าตอบแทน	358	1077	180	30
045.jpg	17	344,000	1102	1079	95	29
045.jpg	17	บาท	1203	1084	52	22
045.jpg	18	ค่าอาหารทําการนอกเวลา	405	1126	237	30
045.jpg	19	ค่าตอบแทนบุคคลภายนอก	405	1177	250	38
045.jpg	20	2.1.2 ค่าใช้สอย	358	1228	156	32
045.jpg	20	28,320	1116	1233	81	28
045.jpg	20	บาท	1203	1237	52	22
045.jpg	21	ค่าซ่อมแซมยานพาหนะ	405	1279	217	30
045.jpg	22	ค่าซ่อมแซมครุภัณฑ์	405	1328	188	40
045.jpg	22	ค่ารับรอง	596	1329	94	31
045.jpg	23	2.1.3 ค่าวัสดุ	358	1382	134	38
045.jpg	23	77720	1116	1386	81	28
045.jpg	23	บาท	1203	1390	52	22
045.jpg	24	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	405	1429	273	41
045.jpg	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	405	1475	363	46
045.jpg	26	ค่าวัสดุยานพาหนะ ฯลฯ	405	1533	223	39
045.jpg	27	2.2 ค่าสาธารณูปโภค	298	1586	206	39
045.jpg	27	9,800	1129	1590	68	28
045.jpg	27	บาท	1203	1594	52	22
045.jpg	28	ค่าไฟฟ้า ค่าน้าประปา	365	1628	202	38
044.jpg	0	45	829	106	36	25
044.jpg	1	งานระบายน้้าและแก้ไขปัญหาน้้าท่วม	258	203	353	44
044.jpg	1	5,778,700	1237	216	113	28
044.jpg	1	ขบาท	1356	218	51	22
044.jpg	2	1. งบบุคลากร	259	267	140	32
044.jpg	2	4,465,400	1084	266	113	29
044.jpg	2	บาท	1203	269	52	22
044.jpg	3	1.1 เงินเดือน	287	311	130	31
044.jpg	3	300,600	1102	315	95	29
044.jpg	3	บาท	1203	320	52	22
044.jpg	4	01101-1	372	366	90	25
044.jpg	4	อัตราเดิม 1 อัตรา	494	360	167	31
044.jpg	4	283,600	1261	367	89	29
044.jpg	4	บาท	1364	370	49	23
044.jpg	5	01102-1	372	416	90	26
044.jpg	5	เงินเลื่อนขั้น	494	404	116	38
044.jpg	5	17.000	1275	419	75	28
044.jpg	5	บาท	1364	421	49	23
044.jpg	6	1.2 ค่าจ้างประจํา	279	464	172	31
044.jpg	6	3,333,600	1083	468	114	29
044.jpg	6	บาท	1203	472	52	22
044.jpg	7	01201-1	365	518	90	26
044.jpg	7	อัตราเดิม 16 อัตรา	486	513	180	31
044.jpg	7	3,148,900	1243	520	107	29
044.jpg	7	บาท	1357	523	49	23
044.jpg	8	01202-1	365	569	90	26
044.jpg	8	เงินเพิ่มค่าจ้างประจํา	486	559	196	36
044.jpg	8	113,800	1263	571	87	29
044.jpg	8	บาท	1357	574	49	23
044.jpg	9	01205-1	365	620	90	26
044.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	610	416	43
044.jpg	9	40,000	1273	622	77	29
044.jpg	9	บาท	1357	625	49	23
044.jpg	10	01206-1	365	671	90	26
044.jpg	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	665	384	39
044.jpg	10	30,900	1273	673	77	29
044.jpg	10	บาท	1357	676	49	23
044.jpg	11	1.3 ค่าจ้างชั่วคราว	279	714	186	36
044.jpg	11	720,000	1103	724	94	28
044.jpg	11	บาท	1203	727	52	22
044.jpg	12	02101-1	365	773	90	26
044.jpg	12	ค่าจ้างชั่วคราว 5 อัตรา	486	763	213	36
044.jpg	12	538,400	1261	775	89	29
044.jpg	12	บาท	1357	778	49	23
044.jpg	13	02102-1	365	824	90	26
044.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	814	425	43
044.jpg	13	61,600	1273	826	77	29
044.jpg	13	บาท	1357	829	49	23
044.jpg	14	02103-1	365	875	90	26
044.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	865	392	43
044.jpg	14	120,000	1263	877	87	29
044.jpg	14	บาท	1357	880	49	23
044.jpg	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	279	922	311	39
044.jpg	15	111,200	1104	927	93	28
044.jpg	15	บาท	1203	931	52	22
044.jpg	16	03217-1	365	977	90	26
044.jpg	16	เงินสมทบกองทุนประกันสังคม	486	972	278	39
044.jpg	16	36,000	1273	979	77	29
044.jpg	16	บาท	1357	982	49	23
044.jpg	17	03611-1	365	1028	90	26
044.jpg	17	ค่าเครื่องแต่งกาย	486	1018	162	36
044.jpg	17	24 700	1273	1030	77	29
044.jpg	17	บาท	1357	1033	49	23
044.jpg	18	03128-1	365	1079	90	26
044.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	486	1074	332	38
044.jpg	18	50,500	1273	1081	77	29
044.jpg	18	บาท	1357	1084	49	23
044.jpg	19	2. งบดําเนินงาน	258	1178	162	31
044.jpg	19	1,313,300	1085	1184	112	28
044.jpg	19	บาท	1203	1186	52	22
044.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	298	1228	272	39
044.jpg	20	1,313,300	1085	1233	112	28
044.jpg	20	ขบาท	1203	1237	51	22
044.jpg	21	2.1 ค่าตอบแทน	298	1281	161	30
044.jpg	21	342,200	1102	1283	95	29
044.jpg	21	บาท	1203	1288	52	22
044.jpg	22	ค่าอาหารทําการนอกเวลา	365	1330	237	30
044.jpg	23	2.2 ค่าใช้สอย	298	1381	138	32
044.jpg	23	588,900	1103	1386	94	28
044.jpg	23	บาท	1203	1390	52	22
044.jpg	24	6	365	1426	398	38
044.jpg	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกล	365	1477	447	36
044.jpg	26	และเครื่องทุ่นแรง	365	1528	166	44
044.jpg	27	2.3 ค่าวัสดุ	298	1586	115	38
044.jpg	27	382 200	1102	1590	95	28
044.jpg	27	บาท	1203	1594	52	22
044.jpg	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อ เพลิงและน้้ามันหล่อลื่น	365	1630	478	46
044.jpg	29	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์บํารุงรักษาระบบระบายน้้า ฯลฯ	365	1679	599	46
050.jpg	0	51	829	107	35	24
050.jpg	1	งานป้องกันและควบคุมโรค	258	210	257	38
050.jpg	1	1,730,600	1238	215	112	29
050.jpg	1	ขบาท	1356	218	51	22
050.jpg	2	1. งบบุคลากร	259	267	140	32
050.jpg	2	1,605,040	1085	266	112	29
050.jpg	2	บาท	1203	269	52	22
050.jpg	3	1.1 เงินเดือน	299	311	131	31
050.jpg	3	1,216,480	1085	315	112	29
050.jpg	3	บาท	1203	319	52	22
050.jpg	4	01101-1	365	366	90	25
050.jpg	4	อัตราเดิม 5 อัตรา	486	360	167	31
050.jpg	4	1,129,800	1245	367	105	29
050.jpg	4	บาท	1357	370	49	23
050.jpg	5	01102-1	365	416	90	26
050.jpg	5	เงินเลื่อนขั้น	486	404	117	38
050.jpg	5	67,800	1273	418	77	29
050.jpg	5	บาท	1357	421	49	23
050.jpg	6	011071	365	468	90	25
050.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	461	361	32
050.jpg	6	16,800	1275	469	75	29
050.jpg	6	บาท	1357	472	49	23
050.jpg	7	01108-1	365	519	90	25
050.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	508	389	36
050.jpg	7	1760	1288	520	62	29
050.jpg	7	บาท	1357	523	49	23
050.jpg	8	01109-1	365	569	90	26
050.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	486	563	357	32
050.jpg	8	320	1303	571	47	26
050.jpg	8	บาท	1357	574	49	23
050.jpg	9	1.2 ค่าจ้างประจํา	299	617	172	31
050.jpg	9	144,040	1104	621	93	29
050.jpg	9	บาท	1203	625	52	22
050.jpg	10	01201-1	365	671	90	26
050.jpg	10	อัตราเดิม 1 อัตรา	486	666	167	31
050.jpg	10	135,920	1263	673	87	29
050.jpg	10	บาท	1357	676	49	23
050.jpg	11	01202-1	365	722	90	26
050.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	712	196	36
050.jpg	11	8,120	1286	724	64	29
050.jpg	11	บาท	1357	727	49	23
050.jpg	12	1.3 ค่าจ้างชั่วคราว	299	765	186	36
050.jpg	12	230,400	1103	774	94	29
050.jpg	12	บาท	1203	778	52	22
050.jpg	13	02101-1	365	824	90	26
050.jpg	13	ค่าจ้างชั่วคราว	486	814	137	36
050.jpg	13	1 อัตรา	624	819	75	31
050.jpg	13	170,240	1263	826	87	29
050.jpg	13	บาท	1357	829	49	23
050.jpg	14	02102-1	365	875	90	26
050.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	865	425	43
050.jpg	14	21,760	1273	877	77	29
050.jpg	14	บาท	1357	880	49	23
050.jpg	15	02103-1	365	926	90	26
050.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	916	392	43
050.jpg	15	38,400	1273	928	77	29
050.jpg	15	บาท	1357	931	49	23
050.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	299	973	311	39
050.jpg	16	14,120	1117	977	80	29
050.jpg	16	บาท	1203	982	52	22
050.jpg	17	03217-1	365	1028	90	26
050.jpg	17	เงินสมทบกองทุนประกันสังคม	486	1023	278	39
050.jpg	17	11,520	1275	1030	75	29
050.jpg	17	บาท	1357	1033	49	23
050.jpg	18	03611-1	365	1079	90	26
050.jpg	18	ค่าเครื่องแต่งกาย	486	1069	162	36
050.jpg	18	2,600	1286	1081	64	29
050.jpg	18	บาท	1357	1084	49	23
050.jpg	19	2. งบดําเนินงาน	258	1178	162	31
050.jpg	19	125,560	1104	1183	93	29
050.jpg	19	บาท	1203	1186	52	22
050.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	298	1228	272	39
050.jpg	20	125,560	1104	1232	93	29
050.jpg	20	ขบาท	1203	1237	51	22
050.jpg	21	2.1 ค่าตอบแทน	298	1281	161	30
050.jpg	21	21,720	1116	1284	81	28
050.jpg	21	บาท	1203	1288	52	22
050.jpg	22	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	365	1322	367	46
050.jpg	23	2.2 ค่าใช้สอย	298	1381	138	32
050.jpg	23	27,400	1116	1385	81	29
050.jpg	23	บาท	1203	1390	52	22
050.jpg	24	ส่วนใหญ่เป็นค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	365	1429	518	41
050.jpg	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง ฯลฯ	365	1472	434	44
050.jpg	26	2.3 ค่าวัสดุ	298	1524	115	38
050.jpg	26	76,440	1116	1528	81	29
050.jpg	26	บาท	1203	1532	52	22
050.jpg	27	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	365	1571	274	41
