filename	line_num	text	x	y	width	height
059.jpg	13	บาท	1420	856	47	19
059.jpg	14	02102-1	412	898	84	20
059.jpg	14	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	888	387	38
059.jpg	14	4,580	1321	902	62	24
059.jpg	14	บาท	1420	905	47	19
059.jpg	15	02103-1	412	946	84	21
059.jpg	15	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	937	357	38
059.jpg	15	9,600	1321	951	62	23
059.jpg	15	บาท	1420	953	47	19
059.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	989	327	40
059.jpg	16	12100	1153	999	78	25
059.jpg	16	ขาท	1288	1002	51	19
059.jpg	17	03217-1	412	1044	84	21
059.jpg	17	เงินสมทบกองทุนประกันสังคม	532	1039	254	32
059.jpg	17	2,880	1321	1049	62	23
059.jpg	17	บาท	1420	1051	47	19
059.jpg	18	03611-1	412	1093	84	21
059.jpg	18	ค่าเครื่องแต่งกาย	532	1083	147	31
059.jpg	18	1,200	1321	1098	62	23
059.jpg	18	บาท	1420	1100	47	19
059.jpg	19	03128-1	412	1141	84	21
059.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1131	380	39
059.jpg	19	2,020	1321	1147	62	23
059.jpg	19	บาท	1420	1149	47	19
059.jpg	20	2.งบดําเนินงาน	244	1239	170	29
059.jpg	20	271,840	1131	1244	98	27
059.jpg	20	ขบาท	1287	1247	53	20
059.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	245	1287	267	35
059.jpg	21	271,840	1139	1291	92	25
059.jpg	21	ขาท	1288	1295	51	19
059.jpg	22	2.1 ค่าใช้สอย	245	1335	135	28
059.jpg	22	57900	1152	1340	79	25
059.jpg	22	ขาท	1288	1343	51	19
059.jpg	23	ค่าซ่อมแซมยานพาหนะ	306	1380	199	25
059.jpg	24	ค่าซ่อมแซมครุภัณฑ์	306	1428	173	33
059.jpg	25	2.2 87788	245	1482	113	35
059.jpg	25	213,940	1139	1486	92	25
059.jpg	25	ขาท	1288	1490	51	19
059.jpg	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1521	333	38
059.jpg	27	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	306	1570	390	37
059.jpg	28	ค่าวัสดุยานพาหนะ	306	1624	161	32
059.jpg	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	306	1672	233	33
065.jpg	0	187	835	71	43	20
065.jpg	1	2.2 ค่าสาธารณูปโภค| |	245	257	226	40
065.jpg	1	3,250,440	1121	267	110	25
065.jpg	1	ขาท	1288	270	51	19
065.jpg	2	ค่าไฟฟ้าโรงเรียน	306	311	145	27
065.jpg	2	ค่าประปาโรงเรียน	454	311	157	27
065.jpg	3	ค่าโทรศัพท์เคลื่อนที่	306	351	172	31
065.jpg	3	ค่าโทรศัพท์โรงเรียน	481	355	170	27
065.jpg	4	3. งบลงทุน	245	464	122	31
065.jpg	4	1,346,660	1114	463	115	27
065.jpg	4	ขบาท	1287	466	53	20
065.jpg	5	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	245	501	270	40
065.jpg	5	1,346,660	1122	511	109	25
065.jpg	5	ขาท	1288	514	51	19
065.jpg	6	ค่าครุภัณฑ์	245	555	111	35
065.jpg	6	1,346,660	1122	560	109	25
065.jpg	6	ขาท	1288	563	51	19
065.jpg	7	โรงเรียนวัดบางกระดี่	530	595	186	31
065.jpg	8	05101-25	412	654	96	21
065.jpg	8	1 เครื่องปรับอากาศ แบบแยกส่วน	531	644	298	32
065.jpg	9	(ราคารวมค่าติดตั้ง )  แบบตั้งพื้นหรือ แบบแขวน	564	692	380	33
065.jpg	10	ขนาด 36,000 ปีทียู 6 เครื่อง	564	742	246	38
065.jpg	10	2766,.600	1299	756	84	23
065.jpg	10	บาท	1420	758	47	19
065.jpg	11	05105-20	412	800	97	21
065.jpg	11	2 เครื่องคอมพิวเตอร์สําหรับงานสํานักงาน	531	790	361	32
065.jpg	12	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	564	838	327	33
065.jpg	13	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	565	892	424	33
065.jpg	14	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	565	936	258	39
065.jpg	14	16 เครื่อง	824	937	88	31
065.jpg	14	408,160	1299	950	84	24
065.jpg	14	บาท	1420	953	47	19
065.jpg	15	(โรงเรียนในสังกัดสํานักงานเขตบางขุนเทียน)	564	989	371	33
065.jpg	16	05198-21	412	1044	95	21
065.jpg	16	3 เครื่องพิมพ์เลเซอร์หรือ ! 60 ขาวดํา ชนิด 8	531	1034	459	32
065.jpg	17	แบบที่ 1 (28 หน้า/นาที) 16 เครื่อง	565	1083	295	32
065.jpg	17	142,400	1300	1097	83	24
065.jpg	17	บาท	1420	1100	47	19
065.jpg	18	(โรงเรียนในสังกัดสํานักงานเขตบางขุนเทียน)	564	1136	371	33
065.jpg	19	05203-24	412	1189	97	22
065.jpg	19	(6) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	531	1181	382	32
065.jpg	20	ความเร็ว 30 แผ่นต่อนาที 2 เครื่อง	565	1229	291	31
065.jpg	20	210,000	1299	1244	84	23
065.jpg	20	บาท	1420	1246	47	19
065.jpg	21	05218-23	412	1288	97	21
065.jpg	21	5 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	531	1278	404	32
065.jpg	22	3005400 จุดต่อตารางนิ้ว 1 เครื่อง	565	1326	292	38
065.jpg	22	111,000	1300	1342	83	23
065.jpg	22	บาท	1420	1344	47	19
065.jpg	23	'โรงเรียนวัดสะแกงาม	530	1380	188	27
065.jpg	24	05203-27	412	1434	96	21
065.jpg	24	(6) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	531	1424	375	32
065.jpg	25	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	565	1473	291	31
065.jpg	25	87,500	1310	1488	73	23
065.jpg	25	บาท	1420	1490	47	19
065.jpg	26	05218-28	412	1532	97	21
065.jpg	26	(7 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	531	1522	404	32
065.jpg	27	300 % 400 จุดต่อตารางนิ้ว 1 เครื่อง	565	1570	306	38
065.jpg	27	111,000	1300	1586	83	23
065.jpg	27	บาท	1420	1588	47	19
065.jpg	28	4.งบเงินอุดหนุน	244	1679	176	36
065.jpg	28	67,210,400	1099	1683	130	27
065.jpg	28	ขบาท	1287	1686	53	20
065.jpg	29	06104-1	412	1726	84	21
065.jpg	29	ทุนอาหารกลางวันนักเรียน	532	1721	224	33
065.jpg	29	22,369,400	1271	1731	112	24
065.jpg	29	บาท	1420	1734	47	19
065.jpg	30	06199-1	412	1776	84	21
065.jpg	30	ค่าอาหารเข้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	532	1770	482	33
065.jpg	30	44,841,000	1271	1780	112	24
065.jpg	30	บาท	1420	1783	47	19
054.jpg	0	176	835	71	43	20
054.jpg	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	245	258	350	42
054.jpg	1	4,284,955	1262	268	117	27
054.jpg	1	ขบาท	1416	271	54	20
054.jpg	2	1. งบบุคลากร	246	318	147	31
054.jpg	2	2,376,440	1112	317	117	27
054.jpg	2	ขบาท	1287	320	53	20
054.jpg	3	1.1 เงินเดือน	246	360	129	28
054.jpg	3	1,703,440	1122	364	109	25
054.jpg	3	ขาท	1288	368	51	19
054.jpg	4	01101 1	412	410	84	20
054.jpg	4	อัตราเดิม 5 อัตรา	532	405	154	26
054.jpg	4	1,591,160	1283	415	100	23
054.jpg	4	บาท	1420	417	47	19
054.jpg	5	01102-1	412	459	84	20
054.jpg	5	เงินเลื่อนขั้น	532	448	107	32
054.jpg	5	95,480	1310	463	73	24
054.jpg	5	บาท	1420	466	47	19
054.jpg	6	01107-1	412	507	84	20
054.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	502	328	27
054.jpg	6	16,800	1311	512	72	23
054.jpg	6	บาท	1420	514	47	19
054.jpg	7	1.2 ค่าจ้างประจํา|	246	550	173	33
054.jpg	7	557520	1139	560	92	25
054.jpg	7	ขาท	1288	563	51	19
054.jpg	8	01201-1	412	605	84	20
054.jpg	8	อัตราเดิม 2 อัตรา	532	600	154	25
054.jpg	8	531,680	1299	610	84	23
054.jpg	8	บาท	1420	612	47	19
054.jpg	9	01202-1	412	654	84	20
054.jpg	9	เงินเพิ่มค่าจ้างประจํา	532	644	178	31
054.jpg	9	25,840	1310	658	73	24
054.jpg	9	บาท	1420	661	47	19
054.jpg	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	696	327	40
054.jpg	10	115,480	1140	706	91	25
054.jpg	10	ขาท	1288	709	51	19
054.jpg	11	03217-1	412	751	84	21
054.jpg	11	เงินสมทบกองทุนประกันสังคม	532	747	254	32
054.jpg	11	105, 440	1300	755	83	24
054.jpg	11	บาท	1420	758	47	19
054.jpg	12	03611-1	412	800	84	21
054.jpg	12	ค่าเครื่องแต่งกาย	532	790	147	31
054.jpg	12	6,000	1321	805	62	23
054.jpg	12	บาท	1420	807	47	19
054.jpg	13	03128-1	412	849	84	21
054.jpg	13	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	838	380	39
054.jpg	13	4,040	1321	853	62	24
054.jpg	13	บาท	1420	856	47	19
054.jpg	14	2.งบดําเนินงาน	244	946	170	29
054.jpg	14	743,250	1132	951	97	27
054.jpg	14	ขบาท	1287	954	53	20
054.jpg	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	245	994	306	35
054.jpg	15	696,250	1139	999	92	25
054.jpg	15	ขาท	1288	1002	51	19
054.jpg	16	2.1.1 ค่าตอบแทน	245	1045	177	26
054.jpg	16	358,000	1139	1047	92	25
054.jpg	16	ขาท	1288	1051	51	19
054.jpg	17	ค่าอาหารทําการนอกเวลา	306	1088	217	26
054.jpg	18	2.1.2 ค่าใช้สอย	245	1140	154	28
054.jpg	18	103,800	1140	1145	91	25
054.jpg	18	ขาท	1288	1148	51	19
054.jpg	19	ค่าซ่อมแซมยานพาหนะ	306	1185	199	25
054.jpg	20	ค่าซ่อมแซมครุภัณฑ์	306	1233	173	33
054.jpg	21	2.1.3 ค่าวัสดุ	245	1287	131	35
054.jpg	21	234,450	1139	1291	92	25
054.jpg	21	ขาท	1288	1295	51	19
054.jpg	22	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1326	333	38
054.jpg	23	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	306	1375	390	37
054.jpg	24	ค่าวัสดุยานพาหนะ	306	1429	161	32
054.jpg	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	306	1477	233	33
054.jpg	26	2.2 ค่าสาธารณูปโภค| |	245	1525	226	40
054.jpg	26	47,000	1152	1535	79	25
054.jpg	26	ขาท	1288	1538	51	19
054.jpg	27	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	306	1569	285	32
054.jpg	28	3. งบลงทุน	245	1684	122	31
054.jpg	28	65,465	1146	1683	83	27
054.jpg	28	ขบาท	1287	1686	53	20
054.jpg	29	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	245	1720	270	40
054.jpg	29	65,465	1152	1730	79	25
054.jpg	29	ขาท	1288	1733	51	19
054.jpg	30	ค่าครุภัณฑ์	245	1774	111	35
054.jpg	30	65,465	1152	1779	79	25
054.jpg	30	ขาท	1288	1782	51	19
054.jpg	31	05198-2	412	1824	86	21
054.jpg	31	691 ตู้เหล็กเก็บเอกสารบานเลื่อนทึบ 54	531	1815	337	38
054.jpg	31	14,445	1311	1828	71	24
054.jpg	31	บาท	1420	1831	47	19
040.jpg	0	162	835	71	44	20
040.jpg	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	245	258	407	42
040.jpg	1	78,410,630	1249	268	130	27
040.jpg	1	ขบาท	1416	271	54	20
040.jpg	2	1. งบบุคลากร	246	318	147	31
040.jpg	2	55,247,030	1099	317	130	27
040.jpg	2	ขบาท	1287	320	53	20
040.jpg	3	1.1 เงินเดือน	246	360	129	28
040.jpg	3	2094,350	1121	364	110	25
040.jpg	3	ขาท	1288	368	51	19
040.jpg	4	01101 1	412	410	84	20
040.jpg	4	อัตราเดิม 6 อัตรา	532	405	154	25
040.jpg	4	1,955,950	1283	415	100	23
040.jpg	4	บาท	1420	417	47	19
040.jpg	5	01102-1	412	459	84	20
040.jpg	5	เงินเลื่อนขั้น	532	448	107	32
040.jpg	5	117,400	1300	463	83	24
040.jpg	5	บาท	1420	466	47	19
040.jpg	6	01108-1	412	507	84	20
040.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	502	328	27
040.jpg	6	21,000	1310	512	73	23
040.jpg	6	บาท	1420	514	47	19
040.jpg	7	1.2 ค่าจ้างประจํา|	246	550	173	33
040.jpg	7	34,813,950	1108	560	123	25
040.jpg	7	ขาท	1288	563	51	19
040.jpg	8	01201-1	412	605	84	20
040.jpg	8	อัตราเดิม 164 อัตรา	532	600	177	25
040.jpg	8	32,433,150	1271	609	112	24
040.jpg	8	บาท	1420	612	47	19
040.jpg	9	01202-1	412	654	84	20
040.jpg	9	เงินเพิ่มค่าจ้างประจํา	532	644	178	31
040.jpg	9	1,315,750	1283	659	100	23
040.jpg	9	บาท	1420	661	47	19
040.jpg	10	01205-1	412	702	84	21
040.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	693	378	38
040.jpg	10	665,950	1299	708	84	23
040.jpg	10	บาท	1420	710	47	19
040.jpg	11	01206-1	412	751	84	20
040.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	746	348	34
040.jpg	11	399,100	1299	756	84	23
040.jpg	11	บาท	1420	758	47	19
040.jpg	12	1.3 ค่าจ้างชั่วคราว| |	246	794	206	33
040.jpg	12	16,992000	1109	804	122	25
040.jpg	12	ขาท	1288	807	51	19
040.jpg	13	02101-1	412	849	84	20
040.jpg	13	ค่าจ้างชั่วคราว 118 อัตรา	532	839	219	31
040.jpg	13	12,398,750	1272	854	111	23
040.jpg	13	บาท	1420	856	47	19
040.jpg	14	02102-1	412	898	84	20
040.jpg	14	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	888	387	38
040.jpg	14	1,761,250	1283	903	100	23
040.jpg	14	บาท	1420	905	47	19
040.jpg	15	02103-1	412	946	84	21
040.jpg	15	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	937	357	38
040.jpg	15	2,832,000	1282	951	101	23
040.jpg	15	บาท	1420	953	47	19
040.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	1038	327	40
040.jpg	16	1,346,730	1122	1047	109	25
040.jpg	16	ขาท	1288	1051	51	19
040.jpg	17	03217-1	412	1093	84	21
040.jpg	17	เงินสมทบกองทุนประกันสังคม	532	1088	254	32
040.jpg	17	849,600	1299	1097	84	24
040.jpg	17	บาท	1420	1100	47	19
040.jpg	18	03611-1	412	1141	84	21
040.jpg	18	ค่าเครื่องแต่งกาย	532	1132	147	31
040.jpg	18	170,980	1310	1147	73	23
040.jpg	18	บาท	1420	1149	47	19
040.jpg	19	03128-1	412	1190	84	21
040.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1180	380	39
040.jpg	19	426,150	1299	1194	84	24
040.jpg	19	บาท	1420	1197	47	19
040.jpg	20	2.งบดําเนินงาน	244	1287	170	29
040.jpg	20	23,163,600	1098	1292	131	27
040.jpg	20	ขบาท	1287	1295	53	20
040.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	245	1335	267	35
040.jpg	21	23,163,600	1108	1340	123	25
040.jpg	21	ขาท	1288	1343	51	19
040.jpg	22	2.1 ค่าตอบแทน	245	1386	158	26
040.jpg	22	11,255,700	1109	1389	122	25
040.jpg	22	ขาท	1288	1392	51	19
040.jpg	23	ค่าอาหารทําการนอกเวลา	306	1429	217	26
040.jpg	24	ค่าต อบแทนเจ้าหน้าที่เก็บขนมูลฝอย	306	1473	300	38
040.jpg	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูลประเภทไขมัน	306	1522	425	38
040.jpg	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	306	1570	312	38
040.jpg	27	2.2 ค่าใช้สอย	245	1628	135	28
040.jpg	27	548,040	1139	1633	92	25
040.jpg	27	ขาท	1288	1636	51	19
040.jpg	28	ค่าซ่อมแซมยานพาหนะ	306	1673	199	25
040.jpg	29	ค่าซ่อมแซมครุภัณฑ์	306	1721	173	33
040.jpg	30	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	306	1766	353	37
041.jpg	0	163	835	71	44	21
041.jpg	1	2.3 87788	245	262	113	35
041.jpg	1	11,359,860	1109	267	122	25
041.jpg	1	ขาท	1288	270	51	19
041.jpg	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	301	437	38
041.jpg	3	ค่าวัสดุยานพาหนะ ค่าวัสดุในการรักษาความสะอาด	306	355	424	33
055.jpg	0	177	835	71	43	20
055.jpg	1	05105-1	412	264	84	21
055.jpg	1	2 เครื่องคอมพิวเตอร์สําหรับงานสํานักงาน	531	254	361	32
055.jpg	2	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	564	302	327	33
055.jpg	3	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	565	355	424	33
055.jpg	4	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	565	399	335	39
055.jpg	4	51,020	1310	415	73	23
055.jpg	4	บาท	1420	417	47	19
055.jpg	5	4. งบรายจ่ายอื่น	244	502	174	34
055.jpg	5	1,099,800	1114	513	115	26
055.jpg	5	ขบาท	1287	515	53	20
055.jpg	6	07199-1	412	556	84	21
055.jpg	6	1 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	531	546	437	37
055.jpg	7	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการและผู้ด้อยโอกาส	565	598	401	35
055.jpg	7	514,600	1299	609	84	24
055.jpg	7	บาท	1420	612	47	19
055.jpg	8	07199-2	412	654	86	21
055.jpg	8	20 ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	531	644	449	37
055.jpg	9	ด้านพัฒนาสังคม	565	697	145	27
055.jpg	9	585,200	1299	708	84	23
055.jpg	9	บาท	1420	710	47	19
043.jpg	0	165	835	71	43	21
043.jpg	1	2.2 ค่าสาธารณูปโภค| |	245	257	226	40
043.jpg	1	7 7300	1152	267	79	25
043.jpg	1	ขาท	1288	270	51	19
043.jpg	2	ค่าไฟฟ้า	306	311	77	26
043.jpg	2	ค่าน้าประปา	386	306	112	31
043.jpg	3	3. งบรายจ่ายอื่น	245	404	173	34
043.jpg	3	500,000	1132	415	97	26
043.jpg	3	ขบาท	1287	417	53	20
043.jpg	4	07199-1	412	459	84	21
043.jpg	4	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่มพื้นที่สีเขียว	532	448	464	38
043.jpg	4	500,000	1299	464	84	23
043.jpg	4	บาท	1420	466	47	19
057.jpg	0	179	835	71	43	21
057.jpg	1	3. งบลงทุน	245	269	122	31
057.jpg	1	184,400	1133	268	96	27
057.jpg	1	ขบาท	1287	271	53	20
057.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	245	306	295	40
057.jpg	2	184,400	1140	316	91	25
057.jpg	2	ขาท	1288	319	51	19
057.jpg	3	ค่าครุภัณฑ์	245	360	111	35
057.jpg	3	184,400	1140	364	91	25
057.jpg	3	ขาท	1288	368	51	19
057.jpg	4	05101-3	412	410	86	21
057.jpg	4	เครื่องปรับอากาศ แบบแยกส่วน	532	400	260	31
057.jpg	5	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือ	531	448	295	33
057.jpg	6	แบบแขวน ขนาด 36,000 078 4 เครื่อง	532	498	337	38
057.jpg	6	184,400	1300	511	83	24
057.jpg	6	บาท	1420	514	47	19
057.jpg	7	4. งบรายจ่ายอื่น	244	600	174	34
057.jpg	7	10,182,600	1100	610	129	27
057.jpg	7	ขบาท	1287	613	53	20
057.jpg	8	07102-1	412	654	84	20
057.jpg	8	1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของคณะกรรมการชุมชน	531	648	562	33
057.jpg	8	4,140,000	1282	658	101	24
057.jpg	8	บาท	1420	661	47	19
057.jpg	9	07199-10	412	702	97	21
057.jpg	9	2 ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์สืบสานวัฒนธรรมประเพณี	531	696	571	33
057.jpg	9	500,000	1299	708	84	23
057.jpg	9	บาท	1420	710	47	19
057.jpg	10	07199-12	412	751	97	21
057.jpg	10	3 ค่าใช้จ่ายในการจัดงานอนุรักษ์สืบสานวัฒนธรรม	531	746	427	33
057.jpg	11	ประเพณีไทยรามัญ - บางกระดี่	565	790	261	35
057.jpg	11	300,000	1299	805	84	23
057.jpg	11	บาท	1420	807	47	19
057.jpg	12	07199-3	412	849	86	21
057.jpg	12	8 ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร	531	843	532	34
057.jpg	12	10,000	1311	854	72	23
057.jpg	12	บาท	1420	856	47	19
057.jpg	13	07199-4	412	897	86	22
057.jpg	13	(5) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	531	892	428	28
057.jpg	13	240,000	1299	902	84	24
057.jpg	13	บาท	1420	905	47	19
057.jpg	14	07199-5	412	946	85	21
057.jpg	14	(6) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	531	940	491	28
057.jpg	14	2,375,600	1282	951	101	23
057.jpg	14	บาท	1420	953	47	19
057.jpg	15	07199-6	412	995	85	21
057.jpg	15	7 ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	531	989	401	28
057.jpg	15	1,107,000	1283	1000	100	23
057.jpg	15	บาท	1420	1002	47	19
057.jpg	16	07199-7	412	1044	85	21
057.jpg	16	(8) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการ	531	1038	346	34
057.jpg	17	และถ่ายทอดเทคโนโลยีการเกษตร	565	1087	283	27
057.jpg	17	230,200	1299	1098	84	23
057.jpg	17	บาท	1420	1100	47	19
057.jpg	18	07199-8	412	1141	86	21
057.jpg	18	(9) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่นกรุงเทพมหานคร	531	1131	556	37
057.jpg	18	1,099,800	1283	1147	100	23
057.jpg	18	บาท	1420	1149	47	19
057.jpg	19	07199-9	412	1190	85	21
057.jpg	19	(10) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก	531	1183	361	29
057.jpg	20	และเยาวชนกรุงเทพมหานคร	571	1241	243	25
057.jpg	20	180,000	1300	1244	83	23
057.jpg	20	บาท	1420	1246	47	19
056.jpg	0	178	835	71	44	20
056.jpg	1	งาน: พัฒนาชุมชนและบริการสังคม	245	263	349	37
056.jpg	1	23,221,310	1248	269	131	26
056.jpg	1	ขบาท	1416	271	54	20
056.jpg	2	1. งบบุคลากร	246	318	147	31
056.jpg	2	3,555,660	1113	317	116	27
056.jpg	2	ขบาท	1287	320	53	20
056.jpg	3	1.1 เงินเดือน	253	360	129	28
056.jpg	3	2,555,160	1121	364	110	25
056.jpg	3	ขาท	1288	368	51	19
056.jpg	4	01101-1	419	410	84	20
056.jpg	4	อัตราเดิม 8 อัตรา	538	405	155	25
056.jpg	4		1029	428	14	7
056.jpg	4	2,386,740	1282	414	101	24
056.jpg	4	บาท	1420	417	47	19
056.jpg	5	01102-1	419	459	84	20
056.jpg	5	เงินเลื่อนขั้น	538	448	108	32
056.jpg	5	143,220	1300	463	83	24
056.jpg	5	บาท	1420	466	47	19
056.jpg	6	01107-1	419	507	84	20
056.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	538	502	329	27
056.jpg	6	25,200	1310	512	73	23
056.jpg	6	บาท	1420	514	47	19
056.jpg	7	1.2 ค่าจ้างประจํา|	246	550	173	33
056.jpg	7	836,280	1139	560	92	25
056.jpg	7	ขาท	1288	563	51	19
056.jpg	8	01201-1	412	605	84	20
056.jpg	8	อัตราเดิม 3 อัตรา	532	600	154	26
056.jpg	8	197,520	1299	610	84	23
056.jpg	8	บาท	1420	612	47	19
056.jpg	9	01202-1	412	654	84	20
056.jpg	9	เงินเพิ่มค่าจ้างประจํา	532	644	178	31
056.jpg	9	38,760	1310	659	73	23
056.jpg	9	บาท	1420	661	47	19
056.jpg	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	696	327	40
056.jpg	10	164,220	1140	706	91	25
056.jpg	10	ขาท	1288	709	51	19
056.jpg	11	03217-1	412	751	84	21
056.jpg	11	เงินสมทบกองทุนประกันสังคม	532	747	254	32
056.jpg	11	158,160	1300	756	83	23
056.jpg	11	บาท	1420	758	47	19
056.jpg	12	03128-1	412	800	84	21
056.jpg	12	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	789	380	39
056.jpg	12	6,060	1321	805	62	23
056.jpg	12	บาท	1420	807	47	19
056.jpg	13	2.งบดําเนินงาน	244	897	170	29
056.jpg	13	9,298,650	1113	902	116	27
056.jpg	13	ขบาท	1287	905	53	20
056.jpg	14	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	245	945	306	35
056.jpg	14	9,228,150	1121	950	110	25
056.jpg	14	ขาท	1288	953	51	19
056.jpg	15	2.1.1 ค่าตอบแทน	245	996	177	26
056.jpg	15	6,629,200	1121	999	110	25
056.jpg	15	ขาท	1288	1002	51	19
056.jpg	16	ค่าอาหารทําการนอกเวลา	306	1039	217	26
056.jpg	17	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	306	1086	276	35
056.jpg	18	ค่าตอบแทนอาสาสมัครห้องสมุด /บ้านหนังสือ	306	1135	375	33
056.jpg	19	ค่าตอบแทนบุคคลภายนอก	306	1185	229	32
056.jpg	20	2.1.2 ค่าใช้สอย	245	1238	154	28
056.jpg	20	461,500	1139	1242	92	25
056.jpg	20	ขาท	1288	1246	51	19
056.jpg	21	ค่าจ้างเหมาบริการเป็นรายบุคคล	306	1281	273	34
056.jpg	22	ค่าพาหนะ เบี้ยเลี้ยง ที่พัก	306	1326	215	32
056.jpg	23	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	306	1375	333	37
056.jpg	24	ค่ารับรอง	306	1429	86	26
056.jpg	25	2.1.3 ค่าวัสดุ	245	1482	131	35
056.jpg	25	2137450	1121	1486	110	25
056.jpg	25	ขาท	1288	1490	51	19
056.jpg	26	ส่วนใหญ่เป็นค่าอาหารกลางวัน	306	1525	259	32
056.jpg	27	และอาหารเสริม (ศูนย์เด็กเล็ก) ค่าซื้อหนังสือ วารสารฯ	306	1569	451	39
056.jpg	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์ ฯลฯ	306	1619	432	37
056.jpg	29	2.2 ค่าสาธารณูปโภค| |	245	1720	226	40
056.jpg	29	70,500	1152	1730	79	25
056.jpg	29	ขาท	1288	1733	51	19
056.jpg	30	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	306	1765	285	32
042.jpg	0	164	835	70	44	21
