filename	line_num	text	x	y	width	height	page
65074.pdf	15	2. งบดําเนินงาน	192	1011	198	33	41
65074.pdf	15	2632600	1068	1017	136	30	41
65074.pdf	15	บาท	1213	1021	61	22	41
65074.pdf	16	ค่าตอบแทน ใช้สอยและวัสดุ	192	1065	311	41	41
65074.pdf	16	2632600	1076	1070	129	28	41
65074.pdf	16	บาท	1213	1075	59	21	41
65074.pdf	17	2.1	191	1121	46	24	41
65074.pdf	17	ค่าตอบแทน	238	1116	138	29	41
65074.pdf	17	714000	1098	1120	107	28	41
65074.pdf	17	บาท	1213	1124	59	21	41
65074.pdf	18	ค่าอาหารทําการนอกเวลา	238	1165	257	29	41
65074.pdf	19	2.2 ค่าใช้สอย	191	1211	160	31	41
65074.pdf	19	301000	1098	1217	107	28	41
65074.pdf	19	บาท	1213	1221	59	21	41
65074.pdf	20	ค่าซ่อมแซมยานพาหนะ	238	1262	236	29	41
65074.pdf	21	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	238	1305	418	43	41
65074.pdf	22	2.3 ค่าวัสดุ	191	1357	131	41	41
65074.pdf	22	1617600	1078	1363	127	28	41
65074.pdf	22	บาท	1213	1367	59	21	41
65074.pdf	23	ส่วนใหญ่เป็นค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	248	1404	588	40	41
65074.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ ฯลฯ	246	1448	636	45	41
65074.pdf	25	3. งบรายจ่ายอื่น	192	1549	201	39	41
65074.pdf	25	1000000	1070	1562	134	29	41
65074.pdf	25	บาท	1213	1565	61	22	41
65074.pdf	26	07199-1	316	1613	97	24	41
65074.pdf	26	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง	457	1607	355	38	41
65074.pdf	27	และเพิ่มพื้นที่สีเขียว	458	1649	201	37	41
65074.pdf	27	1000000	1311	1664	113	27	41
65074.pdf	27	บาท	1430	1667	54	21	41
65074.pdf	28	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	192	1802	478	39	41
65074.pdf	28	4695000	1285	1814	137	30	41
65074.pdf	28	บาท	1431	1818	61	22	41
65074.pdf	29	1. งบบุคลากร	194	1871	171	35	41
65074.pdf	29	3748760	1068	1870	136	30	41
65074.pdf	29	บาท	1213	1874	61	22	41
65074.pdf	30	1.1	193	1922	44	24	41
65074.pdf	30	เงินเดือน	239	1915	104	31	41
65074.pdf	30	1508760	1078	1921	127	28	41
65074.pdf	30	บาท	1213	1925	59	21	41
65074.pdf	31	01101-1	316	1969	97	24	41
65074.pdf	31	อัตราเดิม 4 อัตรา	456	1963	182	30	41
65074.pdf	31	1403360	1311	1971	113	27	41
65074.pdf	31	บาท	1430	1974	54	21	41
65074.pdf	0	365	817	110	49	24	42
65074.pdf	1	01102-1	316	278	97	24	42
65074.pdf	1	เงินเลื่อนขั้น	458	265	125	37	42
65074.pdf	1	84200	1341	280	83	27	42
65074.pdf	1	บาท	1430	283	54	21	42
65074.pdf	2	01107-1	316	327	97	24	42
65074.pdf	2	เงินค่าตอบแทนรายเดือนของข้าราชการ	458	321	391	30	42
65074.pdf	2	16800	1343	330	81	27	42
65074.pdf	2	บาท	1430	333	54	21	42
65074.pdf	3	01108-1	316	377	97	24	42
65074.pdf	3	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	458	366	419	35	42
65074.pdf	3	2840	1355	379	69	27	42
65074.pdf	3	บาท	1430	382	54	21	42
65074.pdf	4	01109-1	316	426	97	24	42
65074.pdf	4	เงินช่วยเหลือค่าครองชีพของข้าราชการ	458	420	385	30	42
65074.pdf	4	1560	1357	428	67	27	42
65074.pdf	4	บาท	1430	431	54	21	42
65074.pdf	5	1.2 ค่าจ้างประจํา| |	193	463	225	37	42
65074.pdf	5	2098280	1076	475	129	28	42
65074.pdf	5	บาท	1213	479	59	21	42
65074.pdf	6	01201-1	316	523	97	24	42
65074.pdf	6	อัตราเดิม 9 อัตรา	456	517	182	30	42
65074.pdf	6	1944680	1311	525	113	27	42
65074.pdf	6	บาท	1430	528	54	21	42
65074.pdf	7	01202-1	316	572	97	24	42
65074.pdf	7	เงินเพิ่มค่าจ้างประจํา	458	561	211	35	42
65074.pdf	7	116680	1330	575	94	27	42
65074.pdf	7	บาท	1430	578	54	21	42
65074.pdf	8	01205-1	316	622	97	24	42
65074.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	611	448	43	42
65074.pdf	8	21480	1341	624	83	27	42
65074.pdf	8	บาท	1430	627	54	21	42
65074.pdf	9	01206-1	316	671	97	24	42
65074.pdf	9	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	665	414	38	42
65074.pdf	9	15440	1343	674	81	27	42
65074.pdf	9	บาท	1430	677	54	21	42
65074.pdf	10	1.3 ค่าจ้างชั่วคราว| |	193	709	241	37	42
65074.pdf	10	115200	1099	720	106	28	42
65074.pdf	10	บาท	1213	725	59	21	42
65074.pdf	11	02101-1	316	768	97	24	42
65074.pdf	11	ค่าจ้างชั่วคราว 1	457	757	169	35	42
65074.pdf	11	อัตรา	625	762	62	30	42
65074.pdf	11	86800	1341	770	83	27	42
65074.pdf	11	บาท	1430	773	54	21	42
65074.pdf	12	02102-1	316	818	97	24	42
65074.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	807	459	43	42
65074.pdf	12	9200	1355	820	69	27	42
65074.pdf	12	บาท	1430	823	54	21	42
65074.pdf	13	02103-1	316	867	97	24	42
65074.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	856	425	43	42
65074.pdf	13	19200	1343	869	81	27	42
65074.pdf	13	บาท	1430	872	54	21	42
65074.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	904	385	47	42
65074.pdf	14	26520	1112	916	93	28	42
65074.pdf	14	บาท	1213	920	59	21	42
65074.pdf	15	03217-1	316	964	97	24	42
65074.pdf	15	เงินสมทบกองทุนประกันสังคม	458	958	299	38	42
65074.pdf	15	5760	1355	966	69	27	42
65074.pdf	15	บาท	1430	969	54	21	42
65074.pdf	16	03611-1	316	1013	97	24	42
65074.pdf	16	ค่าเครื่องแต่งกาย	457	1002	174	35	42
65074.pdf	16	20760	1341	1016	83	27	42
65074.pdf	16	บาท	1430	1019	54	21	42
65074.pdf	17	2. งบดําเนินงาน	192	1110	198	33	42
65074.pdf	17	840940	1091	1116	113	30	42
65074.pdf	17	บาท	1213	1120	61	22	42
65074.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	192	1163	311	41	42
65074.pdf	18	840940	1098	1169	107	28	42
65074.pdf	18	บาท	1213	1173	59	21	42
65074.pdf	19	2.1	191	1220	46	24	42
65074.pdf	19	ค่าตอบแทน	238	1215	138	29	42
65074.pdf	19	704730	1098	1219	107	28	42
65074.pdf	19	บาท	1213	1223	59	21	42
65074.pdf	20	ค่าอาหารทําการนอกเวลา	238	1264	257	29	42
65074.pdf	21	2.2 ค่าใช้สอย	191	1310	160	31	42
65074.pdf	21	35220	1113	1315	92	28	42
65074.pdf	21	บาท	1213	1320	59	21	42
65074.pdf	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	238	1360	439	38	42
65074.pdf	23	2.3 ค่าวัสดุ	191	1407	131	41	42
65074.pdf	23	100990	1099	1412	106	28	42
65074.pdf	23	บาท	1213	1417	59	21	42
65074.pdf	24	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	238	1449	521	45	42
65074.pdf	25	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุสํานักงานประเภทเครื่องเขียน	238	1501	618	43	42
65074.pdf	26	แบบพิมพ์ ฯลฯ	239	1555	153	30	42
65074.pdf	0	366	817	110	49	24	43
65074.pdf	1	3. งบลงทุน	192	283	142	35	43
65074.pdf	1	105300	1093	283	111	29	43
65074.pdf	1	บาท	1213	286	61	22	43
65074.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	321	346	47	43
65074.pdf	2	105300	1099	333	106	28	43
65074.pdf	2	บาท	1213	337	59	21	43
65074.pdf	3	ค่าครุภัณฑ์	227	374	128	42	43
65074.pdf	3	105300	1099	381	106	28	43
65074.pdf	3	บาท	1213	385	59	21	43
65074.pdf	4	05105-2	316	428	99	24	43
65074.pdf	4	1 เครื่องพิมพ์เลเซอร์ หรือ	457	417	270	36	43
65074.pdf	4	เธ0 ขาวดํา	728	423	123	29	43
65074.pdf	5	ชนิด	487	474	54	28	43
65074.pdf	5	60 67 1 28 หน้า/นาที)	542	467	344	36	43
65074.pdf	6	2  เครื่อง	489	516	89	35	43
65074.pdf	6	17800	1343	529	81	27	43
65074.pdf	6	บาท	1430	532	54	21	43
65074.pdf	7	05203-1	316	577	97	24	43
65074.pdf	7	2 เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	457	566	449	36	43
65074.pdf	7	87500	1341	579	83	27	43
65074.pdf	7	บาท	1430	582	54	21	43
65074.pdf	8	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	488	622	342	35	43
65074.pdf	0	367	817	110	49	24	44
65074.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	192	275	381	43	44
65074.pdf	1	7572800	1286	283	136	29	44
65074.pdf	1	บาท	1431	286	61	22	44
65074.pdf	2	1. งบบุคลากร	194	338	171	35	44
65074.pdf	2	5640440	1068	337	136	30	44
65074.pdf	2	บาท	1213	341	61	22	44
65074.pdf	3	1.1	202	390	44	24	44
65074.pdf	3	เงินเดือน	247	383	104	31	44
65074.pdf	3	2263140	1076	388	129	28	44
65074.pdf	3	บาท	1222	393	59	21	44
65074.pdf	4	01101-1	324	436	97	24	44
65074.pdf	4	อัตราเดิม 7 อัตรา	464	430	182	30	44
65074.pdf	4	2105040	1309	439	115	27	44
65074.pdf	4	บาท	1438	442	54	21	44
65074.pdf	5	01102-1	324	486	97	24	44
65074.pdf	5	เงินเลื่อนขั้น	466	473	125	37	44
65074.pdf	5	126300	1330	488	94	27	44
65074.pdf	5	บาท	1438	491	54	21	44
65074.pdf	6	01107-1	324	535	97	24	44
65074.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	466	529	391	30	44
65074.pdf	6	25200	1341	537	83	27	44
65074.pdf	6	บาท	1438	540	54	21	44
65074.pdf	7	01108-1	324	585	97	24	44
65074.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	466	574	419	35	44
65074.pdf	7	4260	1355	587	69	27	44
65074.pdf	7	บาท	1438	590	54	21	44
65074.pdf	8	01109-1	324	634	97	24	44
65074.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	466	628	385	30	44
65074.pdf	8	2340	1355	636	69	27	44
65074.pdf	8	บาท	1438	639	54	21	44
65074.pdf	9	1.2 ค่าจ้างประจํา| |	193	671	225	37	44
65074.pdf	9	3147420	1077	683	128	28	44
65074.pdf	9	บาท	1213	687	59	21	44
65074.pdf	10	01201-1	316	731	97	24	44
65074.pdf	10	อัตราเดิม	456	725	100	30	44
65074.pdf	10	13 อัตรา	557	725	94	30	44
65074.pdf	10	2917020	1309	733	115	27	44
65074.pdf	10	บาท	1430	736	54	21	44
65074.pdf	11	01202-1	316	780	97	24	44
65074.pdf	11	เงินเพิ่มค่าจ้างประจํา	458	769	211	35	44
65074.pdf	11	175020	1330	783	94	27	44
65074.pdf	11	บาท	1430	786	54	21	44
65074.pdf	12	01205-1	316	830	97	24	44
65074.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	819	448	43	44
65074.pdf	12	32220	1341	832	83	27	44
65074.pdf	12	บาท	1430	835	54	21	44
65074.pdf	13	01206-1	316	879	97	24	44
65074.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	873	414	38	44
65074.pdf	13	23160	1341	881	83	27	44
65074.pdf	13	บาท	1430	884	54	21	44
65074.pdf	14	1.3 ค่าจ้างชั่วคราว| |	193	916	241	37	44
65074.pdf	14	172800	1099	928	106	28	44
65074.pdf	14	บาท	1213	932	59	21	44
65074.pdf	15	02101-1	316	976	97	24	44
65074.pdf	15	ค่าจ้างชั่วคราว 1	457	965	169	35	44
65074.pdf	15	อัตรา	625	970	62	30	44
65074.pdf	15	130200	1330	978	94	27	44
65074.pdf	15	บาท	1430	981	54	21	44
65074.pdf	16	02102-1	316	1025	97	24	44
65074.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1014	459	43	44
65074.pdf	16	13800	1343	1031	81	27	44
65074.pdf	16	บาท	1430	1034	54	21	44
65074.pdf	17	02103-1	316	1083	97	24	44
65074.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1072	425	43	44
65074.pdf	17	28800	1341	1085	83	27	44
65074.pdf	17	บาท	1430	1088	54	21	44
65074.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1120	385	47	44
65074.pdf	18	57080	1113	1132	92	28	44
65074.pdf	18	บาท	1213	1136	59	21	44
65074.pdf	19	03217-1	316	1180	97	24	44
65074.pdf	19	เงินสมทบกองทุนประกันสังคม	458	1174	299	38	44
65074.pdf	19	8640	1355	1182	69	27	44
65074.pdf	19	บาท	1430	1185	54	21	44
65074.pdf	20	03611-1	316	1229	97	24	44
65074.pdf	20	ค่าเครื่องแต่งกาย	457	1218	174	35	44
65074.pdf	20	48440	1341	1231	83	27	44
65074.pdf	20	บาท	1430	1234	54	21	44
65074.pdf	21	2. งบดําเนินงาน	192	1326	198	33	44
65074.pdf	21	1932360	1070	1332	134	30	44
65074.pdf	21	บาท	1213	1336	61	22	44
65074.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	192	1379	311	41	44
65074.pdf	22	1932360	1078	1385	127	28	44
65074.pdf	22	บาท	1213	1389	59	21	44
65074.pdf	23	2.1	191	1435	46	24	44
65074.pdf	23	ค่าตอบแทน	238	1430	138	29	44
65074.pdf	23	1677170	1078	1434	127	28	44
65074.pdf	23	บาท	1213	1438	59	21	44
65074.pdf	24	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	238	1471	400	45	44
65074.pdf	25	2.2 ค่าใช้สอย	191	1525	160	31	44
65074.pdf	25	57380	1113	1531	92	28	44
65074.pdf	25	บาท	1213	1535	59	21	44
65074.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่ารับรอง	238	1575	336	30	44
65074.pdf	27	2.3 ค่าวัสดุ	191	1622	131	41	44
65074.pdf	27	197810	1099	1628	106	28	44
65074.pdf	27	บาท	1213	1632	59	21	44
65074.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	238	1665	521	45	44
65074.pdf	29	ค่าวัสดุยานพาหนะ ค่าวัสดุเครื่องคอมพิวเตอร์ ฯลฯ	238	1717	497	43	44
65074.pdf	0	368	817	110	49	24	45
65074.pdf	1	งาน: บริหารทั่วไปฝ่ายโยธา	192	270	319	39	45
65074.pdf	1	3099220	1286	283	136	29	45
65074.pdf	1	บาท	1431	286	61	22	45
65074.pdf	2	1. งบบุคลากร	194	338	171	35	45
65074.pdf	2	1819540	1070	337	134	30	45
65074.pdf	2	บาท	1213	341	61	22	45
65074.pdf	3	1.1	193	390	44	24	45
65074.pdf	3	เงินเดือน	239	383	104	31	45
65074.pdf	3	1387600	1078	388	127	28	45
65074.pdf	3	บาท	1213	393	59	21	45
65074.pdf	4	01101-1	316	436	97	24	45
65074.pdf	4	อัตราเดิม 4 อัตรา	456	430	182	30	45
65074.pdf	4	1286260	1311	439	113	27	45
65074.pdf	4	บาท	1430	442	54	21	45
65074.pdf	5	01102-1	316	486	97	24	45
65074.pdf	5	เงินเลื่อนขั้น	458	473	125	37	45
65074.pdf	5	171220	1341	488	83	27	45
65074.pdf	5	บาท	1430	491	54	21	45
65074.pdf	6	01106-1	316	535	97	24	45
65074.pdf	6	เงินประจําตําแหน่ง	458	530	192	29	45
65074.pdf	6	13440	1343	537	81	27	45
65074.pdf	6	บาท	1430	540	54	21	45
65074.pdf	7	01107-1	316	585	97	24	45
65074.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	458	579	391	30	45
65074.pdf	7	8400	1355	587	69	27	45
65074.pdf	7	บาท	1430	590	54	21	45
65074.pdf	8	01108-1	316	634	97	24	45
65074.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	458	623	419	35	45
65074.pdf	8	1760	1357	636	67	27	45
65074.pdf	8	บาท	1430	639	54	21	45
65074.pdf	9	01109-1	316	683	97	24	45
65074.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	458	677	385	30	45
65074.pdf	9	520	1374	686	50	24	45
65074.pdf	9	บาท	1430	689	54	21	45
65074.pdf	10	1.2 ค่าจ้างประจํา| |	193	721	225	37	45
65074.pdf	10	280720	1097	732	108	28	45
65074.pdf	10	บาท	1213	737	59	21	45
65074.pdf	11	01201-1	316	780	97	24	45
65074.pdf	11	อัตราเดิม	456	774	100	30	45
65074.pdf	11	1 อัตรา	557	774	81	30	45
65074.pdf	11	256020	1328	783	96	27	45
65074.pdf	11	บาท	1430	786	54	21	45
65074.pdf	12	01202-1	316	830	97	24	45
65074.pdf	12	เงินเพิ่มค่าจ้างประจํา	458	819	211	35	45
65074.pdf	12	15360	1343	832	81	27	45
65074.pdf	12	บาท	1430	835	54	21	45
65074.pdf	13	01205-1	316	879	97	24	45
65074.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	868	448	43	45
65074.pdf	13	6220	1355	881	69	27	45
65074.pdf	13	บาท	1430	884	54	21	45
65074.pdf	14	01206-1	316	929	97	24	45
65074.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	923	414	38	45
65074.pdf	14	3120	1355	931	69	27	45
65074.pdf	14	บาท	1430	934	54	21	45
65074.pdf	15	1.3 ค่าจ้างชั่วคราว| |	193	966	241	37	45
65074.pdf	15	144020	1099	978	106	28	45
65074.pdf	15	บาท	1213	982	59	21	45
65074.pdf	16	02101-1	316	1025	97	24	45
65074.pdf	16	ค่าจ้างชั่วคราว 1	457	1014	169	35	45
65074.pdf	16	อัตรา	625	1019	62	30	45
65074.pdf	16	106000	1330	1028	94	27	45
65074.pdf	16	บาท	1430	1031	54	21	45
65074.pdf	17	02102-1	316	1075	97	24	45
65074.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1064	459	43	45
65074.pdf	17	14020	1343	1081	81	27	45
65074.pdf	17	บาท	1430	1084	54	21	45
65074.pdf	18	02103-1	316	1132	97	24	45
65074.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1121	425	43	45
65074.pdf	18	24000	1341	1134	83	27	45
65074.pdf	18	บาท	1430	1137	54	21	45
65074.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1169	385	47	45
65074.pdf	19	7200	1128	1181	77	28	45
65074.pdf	19	บาท	1213	1185	59	21	45
65074.pdf	20	03217-1	316	1229	97	24	45
65074.pdf	20	เงินสมทบกองทุนประกันสังคม	458	1223	299	38	45
65074.pdf	20	7200	1355	1231	69	27	45
65074.pdf	20	บาท	1430	1234	54	21	45
65074.pdf	21	2. งบดําเนินงาน	192	1326	198	33	45
65074.pdf	21	1206080	1070	1332	134	30	45
65074.pdf	21	บาท	1213	1336	61	22	45
65074.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	192	1379	311	41	45
65074.pdf	22	1206080	1078	1385	127	28	45
65074.pdf	22	บาท	1213	1389	59	21	45
65074.pdf	23	2.1	191	1435	46	24	45
65074.pdf	23	ค่าตอบแทน	238	1430	138	29	45
65074.pdf	23	157180	1099	1434	106	28	45
65074.pdf	23	บาท	1213	1438	59	21	45
65074.pdf	24	ค่าอาหารทําการนอกเวลา	238	1479	257	29	45
65074.pdf	25	2.2 ค่าใช้สอย	191	1525	160	31	45
65074.pdf	25	105300	1099	1531	106	28	45
65074.pdf	25	บาท	1213	1535	59	21	45
65074.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	238	1575	439	38	45
65074.pdf	27	2.3 ค่าวัสดุ	191	1622	131	41	45
65074.pdf	27	943600	1099	1628	106	28	45
65074.pdf	27	บาท	1213	1632	59	21	45
65074.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	238	1665	521	45	45
65074.pdf	29	ค่าวัสดุก่อสร้าง ค่าวัสดุยานพาหนะ ฯลฯ	238	1722	396	38	45
65074.pdf	0	369	817	110	49	24	46
65074.pdf	1	3. งบลงทุน	192	283	142	35	46
65074.pdf	1	73600	1107	282	97	30	46
65074.pdf	1	บาท	1213	286	61	22	46
65074.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	321	346	47	46
65074.pdf	2	73600	1113	333	92	28	46
65074.pdf	2	บาท	1213	337	59	21	46
65074.pdf	3	ค่าครุภัณฑ์	227	374	128	42	46
65074.pdf	3	73600	1113	381	92	28	46
65074.pdf	3	บาท	1213	385	59	21	46
65074.pdf	4	05105-22	316	428	112	24	46
65074.pdf	4	1 เครื่องพิมพ์เลเซอร์ หรือ	457	417	270	36	46
65074.pdf	4	เธ0 ขาวดํา	728	423	123	29	46
65074.pdf	5	ชนิด	495	474	54	28	46
65074.pdf	5	60 67 2 (38 หน้า/นาที)	550	467	344	36	46
65074.pdf	6	2  เครื่อง	497	524	89	35	46
65074.pdf	6	30000	1341	537	83	27	46
65074.pdf	6	บาท	1430	540	54	21	46
65074.pdf	7	05105-23	316	585	111	24	46
65074.pdf	7	2 เครื่องคอมพิวเตอร์ /แ| [ก 006	457	574	345	36	46
65074.pdf	8	สําหรับงานสํานักงาน พร้อมโปรแกรม	496	628	367	30	46
65074.pdf	9	ระบบปฏิบัติการ 05 แบบ 6	496	677	352	37	46
65074.pdf	10	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1	495	729	328	44	46
65074.pdf	10	เครื่อง	824	730	67	35	46
65074.pdf	10	25600	1341	743	83	27	46
65074.pdf	10	บาท	1430	746	54	21	46
65074.pdf	11	05119-21	316	790	110	24	46
65074.pdf	11	(3) เครื่องโทรสารแบบใช้กระดาษธรรมดา	457	779	406	36	46
65074.pdf	12	ส่งเอกสารได้ครั้งละ 20 แผ่น	496	835	285	37	46
65074.pdf	12	1  เครื่อง	781	837	87	35	46
65074.pdf	12	18000	1343	846	81	27	46
65074.pdf	12	บาท	1430	849	54	21	46
65074.pdf	0	370	817	110	49	24	47
65074.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	192	275	562	43	47
65074.pdf	1	3953440	1286	282	136	30	47
65074.pdf	1	บาท	1431	286	61	22	47
65074.pdf	2	1. งบบุคลากร	194	338	171	35	47
65074.pdf	2	3639080	1068	337	136	30	47
65074.pdf	2	บาท	1213	341	61	22	47
65074.pdf	3	1.1	202	390	44	24	47
65074.pdf	3	เงินเดือน	247	383	104	31	47
65074.pdf	3	2175200	1076	388	129	28	47
65074.pdf	3	บาท	1222	393	59	21	47
65074.pdf	4	01101-1	324	436	97	24	47
65074.pdf	4	อัตราเดิม 8 อัตรา	464	430	182	30	47
65074.pdf	4	2572520	1309	439	115	27	47
65074.pdf	4	บาท	1438	442	54	21	47
65074.pdf	5	01102-1	324	486	97	24	47
65074.pdf	5	เงินเลื่อนขั้น	466	473	125	37	47
65074.pdf	5	154440	1330	488	94	27	47
65074.pdf	5	บาท	1438	491	54	21	47
65074.pdf	6	01106-1	324	535	97	24	47
65074.pdf	6	เงินประจําตําแหน่ง	466	530	192	29	47
65074.pdf	6	26880	1341	537	83	27	47
65074.pdf	6	บาท	1438	540	54	21	47
65074.pdf	7	01107-1	324	585	97	24	47
65074.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	466	579	391	30	47
65074.pdf	7	16800	1343	587	81	27	47
65074.pdf	7	บาท	1438	590	54	21	47
65074.pdf	8	01108-1	324	634	97	24	47
65074.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	466	623	419	35	47
65074.pdf	8	3520	1355	636	69	27	47
65074.pdf	8	บาท	1438	639	54	21	47
65074.pdf	9	01109-1	324	683	97	24	47
65074.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	466	677	385	30	47
65074.pdf	9	1040	1357	686	67	27	47
65074.pdf	9	บาท	1438	689	54	21	47
65074.pdf	10	1.2 ค่าจ้างประจํา| |	193	721	225	37	47
65074.pdf	10	561440	1098	732	107	28	47
65074.pdf	10	บาท	1213	737	59	21	47
65074.pdf	11	01201-1	316	780	97	24	47
65074.pdf	11	อัตราเดิม 3 อัตรา	456	774	182	30	47
65074.pdf	11	512040	1328	783	96	27	47
65074.pdf	11	บาท	1430	786	54	21	47
65074.pdf	12	01202-1	316	830	97	24	47
65074.pdf	12	เงินเพิ่มค่าจ้างประจํา	458	819	211	35	47
65074.pdf	12	30720	1341	832	83	27	47
65074.pdf	12	บาท	1430	835	54	21	47
65074.pdf	13	01205-1	316	879	97	24	47
65074.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	868	448	43	47
65074.pdf	13	12440	1343	881	81	27	47
65074.pdf	13	บาท	1430	884	54	21	47
65074.pdf	14	01206-1	316	929	97	24	47
65074.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	923	414	38	47
65074.pdf	14	6240	1355	931	69	27	47
65074.pdf	14	บาท	1430	934	54	21	47
65074.pdf	15	1.3 ค่าจ้างชั่วคราว| |	193	966	241	37	47
65074.pdf	15	288040	1097	978	108	28	47
65074.pdf	15	บาท	1213	982	59	21	47
65074.pdf	16	02101-1	316	1025	97	24	47
65074.pdf	16	ค่าจ้างชั่วคราว 2 อัตรา	457	1014	230	35	47
65074.pdf	16	212000	1328	1028	96	27	47
65074.pdf	16	บาท	1430	1031	54	21	47
65074.pdf	17	02102-1	316	1075	97	24	47
65074.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1064	459	43	47
65074.pdf	17	28040	1341	1081	83	27	47
65074.pdf	17	บาท	1430	1084	54	21	47
65074.pdf	18	02103-1	316	1132	97	24	47
65074.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1121	425	43	47
65074.pdf	18	48000	1341	1134	83	27	47
65074.pdf	18	บาท	1430	1137	54	21	47
65074.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1169	385	47	47
65074.pdf	19	14400	1114	1181	91	28	47
65074.pdf	19	บาท	1213	1185	59	21	47
65074.pdf	20	03217-1	316	1229	97	24	47
65074.pdf	20	เงินสมทบกองทุนประกันสังคม	458	1223	299	38	47
65074.pdf	20	14400	1343	1231	81	27	47
65074.pdf	20	บาท	1430	1234	54	21	47
65074.pdf	21	2. งบดําเนินงาน	192	1326	198	33	47
65074.pdf	21	314360	1091	1332	113	30	47
65074.pdf	21	บาท	1213	1336	61	22	47
65074.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	192	1379	311	41	47
65074.pdf	22	314360	1098	1385	107	28	47
65074.pdf	22	บาท	1213	1389	59	21	47
65074.pdf	23	ค่าตอบแทน	192	1430	139	29	47
65074.pdf	23	314360	1098	1434	107	28	47
65074.pdf	23	บาท	1213	1438	59	21	47
