filename	line_num	text	x	y	width	height	page
65053.pdf	15	บาท	1428	969	51	20	43
65053.pdf	16	02103-1	189	1016	93	23	43
65053.pdf	16	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	1005	406	42	43
65053.pdf	16	576000	1328	1017	93	26	43
65053.pdf	16	บาท	1428	1020	51	20	43
65053.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1055	343	43	43
65053.pdf	17	320,300 บาท	1108	1069	147	25	43
65053.pdf	18	03217-1	189	1119	93	23	43
65053.pdf	18	เงินสมทบกองทุนประกันสังคม	370	1113	287	37	43
65053.pdf	18	173600	1330	1120	91	26	43
65053.pdf	18	บาท	1428	1123	51	20	43
65053.pdf	19	03611-1	189	1170	93	23	43
65053.pdf	19	ค่าเครื่องแต่งกาย	369	1159	167	34	43
65053.pdf	19	15600	1343	1171	78	26	43
65053.pdf	19	บาท	1428	1174	51	20	43
65053.pdf	20	03128-1	189	1221	93	23	43
65053.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา (เต็มขั้น)	370	1208	428	44	43
65053.pdf	20	131100	1330	1222	91	26	43
65053.pdf	20	บาท	1428	1225	51	20	43
65053.pdf	21	2.งบดําเนินงาน	121	1318	168	29	43
65053.pdf	21	5,426,900 บาท	1089	1324	166	26	43
65053.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1368	320	38	43
65053.pdf	22	5,426,900 บาท	1089	1375	166	26	43
65053.pdf	23	2.1.1 ค่าตอบแทน	189	1422	186	27	43
65053.pdf	23	899,700 บาท	1108	1428	147	25	43
65053.pdf	24	ค่าอาหารทําการนอกเวลา	252	1473	245	28	43
65053.pdf	25	2.1.2 ค่าใช้สอย	189	1522	161	30	43
65053.pdf	25	617,600 บาท	1108	1530	147	26	43
65053.pdf	26	ค่าซ่อมแซมยานพาหนะ	252	1575	225	28	43
65053.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	252	1621	399	42	43
65053.pdf	28	2.1.3 ค่าวัสดุ	189	1677	137	37	43
65053.pdf	28	3,909,600 บาท	1089	1684	166	25	43
65053.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	252	1721	499	44	43
65053.pdf	30	ค่าวัสดุยานพาหนะ	252	1780	182	37	43
65053.pdf	31	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้ ฯลฯ	252	1830	489	38	43
65053.pdf	0	293	763	68	44	21	44
65053.pdf	1	3. งบลงทุน	121	246	122	31	44
65053.pdf	1	114,000 บาท	1110	247	145	26	44
65053.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	287	310	42	44
65053.pdf	2	114,000 บาท	1110	298	145	26	44
65053.pdf	3	ค่าครุภัณฑ์	148	342	115	38	44
65053.pdf	3	114,000 บาท	1110	349	145	26	44
65053.pdf	4	05122-1	148	400	93	22	44
65053.pdf	4	เครื่องตัดหญ้าแบบข้อแข็ง	253	389	245	39	44
65053.pdf	4	12 เครื่อง	499	389	97	34	44
65053.pdf	4	114000	1330	402	91	26	44
65053.pdf	4	บาท	1428	405	51	20	44
65053.pdf	5	4.งบรายจ่ายอื่น	120	492	173	34	44
65053.pdf	5	494,500 บาท	1107	503	148	26	44
65053.pdf	6	07199-1	148	554	93	23	44
65053.pdf	6	ค่าใช้จ่ายในการบํารุงรักษาปรับปรุงและเพิ่มพื้นที่สีเขียว	252	541	514	44	44
65053.pdf	6	494500	1328	555	93	26	44
65053.pdf	6	บาท	1428	558	51	20	44
65053.pdf	0	294	763	68	45	21	45
65053.pdf	1	งาน 1 บริหารทั่วไปและสอบสวนตดําเนินคดี	121	235	410	34	45
65053.pdf	1	4,691,960 บาท	1313	247	168	26	45
65053.pdf	2	1. งบบุคลากร	123	298	145	31	45
65053.pdf	2	3,620,680 บาท	1089	299	166	25	45
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	45
65053.pdf	3	1,329,120 บาท	1091	350	164	25	45
65053.pdf	4	01101-1	189	400	93	22	45
65053.pdf	4	อัตราเดิม 4 อัตรา	369	394	173	29	45
65053.pdf	4	1228240	1311	402	110	26	45
65053.pdf	4	บาท	1428	405	51	20	45
65053.pdf	5	01102-1	189	452	93	22	45
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	45
65053.pdf	5	13120	1341	453	80	26	45
65053.pdf	5	บาท	1428	456	51	20	45
65053.pdf	6	01107-1	189	503	93	22	45
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	45
65053.pdf	6	16800	1343	504	78	26	45
65053.pdf	6	บาท	1428	507	51	20	45
65053.pdf	7	01108-1	189	554	93	23	45
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	45
65053.pdf	7	6400	1354	555	67	26	45
65053.pdf	7	บาท	1428	558	51	20	45
65053.pdf	8	01109-1	189	605	93	23	45
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	45
65053.pdf	8	3960	1354	607	67	26	45
65053.pdf	8	บาท	1428	610	51	20	45
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	45
65053.pdf	9	2,237,080 บาท	1089	658	166	26	45
65053.pdf	10	01201-1	189	708	93	22	45
65053.pdf	10	อัตราเดิม 10 อัตรา	369	702	186	29	45
65053.pdf	10	2074200	1309	709	112	26	45
65053.pdf	10	บาท	1428	712	51	20	45
65053.pdf	11	01202-1	189	759	93	22	45
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	45
65053.pdf	11	124440	1330	761	91	26	45
65053.pdf	11	บาท	1428	764	51	20	45
65053.pdf	12	01205-1	189	811	93	22	45
65053.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	800	429	42	45
65053.pdf	12	25600	1341	812	80	26	45
65053.pdf	12	บาท	1428	815	51	20	45
65053.pdf	13	01206-1	189	862	93	23	45
65053.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	857	396	37	45
65053.pdf	13	12840	1343	863	78	26	45
65053.pdf	13	บาท	1428	866	51	20	45
65053.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	901	343	43	45
65053.pdf	14	54,480 บาท	1121	914	134	26	45
65053.pdf	15	03611-1	189	965	93	23	45
65053.pdf	15	ค่าเครื่องแต่งกาย	369	954	167	34	45
65053.pdf	15	28000	1341	966	80	26	45
65053.pdf	15	บาท	1428	969	51	20	45
65053.pdf	16	03611-2	189	1016	95	23	45
65053.pdf	16	ค่าชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร	369	1010	375	37	45
65053.pdf	16	26480	1341	1017	80	26	45
65053.pdf	16	บาท	1428	1020	51	20	45
65053.pdf	17	2. งบดําเนินงาน	121	1113	168	29	45
65053.pdf	17	1,071,280 บาท	1091	1120	164	25	45
65053.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1163	320	38	45
65053.pdf	18	1,071,280 บาท	1091	1171	164	25	45
65053.pdf	19	2.1.1 ค่าตอบแทน	189	1217	186	27	45
65053.pdf	19	877,280 บาท	1108	1222	147	25	45
65053.pdf	20	ค่าอาหารทําการนอกเวลา	252	1268	245	28	45
65053.pdf	21	ค่าเบี้ยประชุม	252	1311	138	44	45
65053.pdf	22	2.1.2 ค่าใช้สอย	189	1368	161	30	45
65053.pdf	22	34,480 บาท	1121	1375	134	26	45
65053.pdf	23	ค่าซ่อมแซมยานพาหนะ	252	1421	225	28	45
65053.pdf	24	ค่าซ่อมแซมครุภัณฑ์	252	1471	194	38	45
65053.pdf	25	2.1.3 ค่าวัสดุ	189	1523	137	37	45
65053.pdf	25	159,520 บาท	1110	1530	145	26	45
65053.pdf	26	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	252	1567	379	44	45
65053.pdf	27	ค่าวัสดุยานพาหนะ	252	1626	182	37	45
65053.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	252	1672	445	42	45
65053.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	252	1727	265	38	45
65053.pdf	0	295	763	68	45	21	46
65053.pdf	1	งาน : ตรวจและบังคับใช้กฎหมาย	121	239	329	37	46
65053.pdf	1	7,037,940 บาท	1314	247	167	26	46
65053.pdf	2	1. งบบุคลากร	123	298	145	31	46
65053.pdf	2	5,431,020 บาท	1089	298	166	26	46
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	46
65053.pdf	3	1,993,680 บาท	1091	350	164	25	46
65053.pdf	4	01101-1	189	400	93	22	46
65053.pdf	4	อัตราเดิม 7 อัตรา	369	394	173	29	46
65053.pdf	4	1842360	1311	402	110	26	46
65053.pdf	4	บาท	1428	405	51	20	46
65053.pdf	5	01102-1	189	452	93	22	46
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	46
65053.pdf	5	110580	1330	453	91	26	46
65053.pdf	5	บาท	1428	456	51	20	46
65053.pdf	6	01107-1	189	503	93	22	46
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	46
65053.pdf	6	25200	1341	504	80	26	46
65053.pdf	6	บาท	1428	507	51	20	46
65053.pdf	7	01108-1	189	554	93	23	46
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	46
65053.pdf	7	9600	1354	555	67	26	46
65053.pdf	7	บาท	1428	558	51	20	46
65053.pdf	8	01109-1	189	605	93	23	46
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	46
65053.pdf	8	5940	1354	607	67	26	46
65053.pdf	8	บาท	1428	610	51	20	46
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	46
65053.pdf	9	3,355,620 บาท	1089	658	166	26	46
65053.pdf	10	01201-1	189	708	93	22	46
65053.pdf	10	อัตราเดิม 14 อัตรา	369	702	186	29	46
65053.pdf	10	3111300	1309	709	112	26	46
65053.pdf	10	บาท	1428	712	51	20	46
65053.pdf	11	01202-1	189	759	93	22	46
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	46
65053.pdf	11	186660	1330	761	91	26	46
65053.pdf	11	บาท	1428	764	51	20	46
65053.pdf	12	01205-1	189	811	93	22	46
65053.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	800	429	42	46
65053.pdf	12	38400	1341	812	80	26	46
65053.pdf	12	บาท	1428	815	51	20	46
65053.pdf	13	01206-1	189	862	93	23	46
65053.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	856	396	37	46
65053.pdf	13	19260	1343	863	78	26	46
65053.pdf	13	บาท	1428	866	51	20	46
65053.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	901	343	43	46
65053.pdf	14	81,720 บาท	1121	915	134	25	46
65053.pdf	15	03611-1	189	965	93	23	46
65053.pdf	15	ค่าเครื่องแต่งกาย	369	954	167	34	46
65053.pdf	15	42000	1341	966	80	26	46
65053.pdf	15	บาท	1428	969	51	20	46
65053.pdf	16	03611-2	189	1016	95	23	46
65053.pdf	16	ค่าชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร	369	1010	375	37	46
65053.pdf	16	39720	1341	1017	80	26	46
65053.pdf	16	บาท	1428	1020	51	20	46
65053.pdf	17	2. งบดําเนินงาน	121	1113	168	29	46
65053.pdf	17	1,606,920 บาท	1091	1120	164	25	46
65053.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1163	320	38	46
65053.pdf	18	1,606,920 บาท	1091	1171	164	25	46
65053.pdf	19	2.1.1 ค่าตอบแทน	189	1217	186	27	46
65053.pdf	19	1,315,920 บาท	1091	1222	164	25	46
65053.pdf	20	ค่าอาหารทําการนอกเวลา	252	1268	245	28	46
65053.pdf	21	ค่าเบี้ยประชุม	252	1311	138	44	46
65053.pdf	22	2.1.2 ค่าใช้สอย	189	1368	161	30	46
65053.pdf	22	51,720 บาท	1121	1376	134	25	46
65053.pdf	23	ค่าซ่อมแซมยานพาหนะ	252	1421	225	28	46
65053.pdf	24	ค่าซ่อมแซมครุภัณฑ์	252	1471	194	38	46
65053.pdf	25	2.1.3 ค่าวัสดุ	189	1523	137	37	46
65053.pdf	25	239,280 บาท	1108	1530	147	26	46
65053.pdf	26	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	252	1567	379	44	46
65053.pdf	27	ค่าวัสดุยานพาหนะ	252	1626	182	37	46
65053.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	252	1672	445	42	46
65053.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	252	1727	265	38	46
65053.pdf	0	296	763	68	44	21	47
65053.pdf	1	งาน : บริหารทั่วไปฝ่ายโยธา	121	235	278	34	47
65053.pdf	1	3,675,850 บาท	1314	248	167	25	47
65053.pdf	2	1. งบบุคลากร	123	298	145	31	47
65053.pdf	2	2,078,420 บาท	1089	298	166	26	47
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	47
65053.pdf	3	1,288,880 บาท	1091	350	164	25	47
65053.pdf	4	01100-1	189	400	93	22	47
65053.pdf	4	อัตราเดิม 3 อัตรา	369	394	173	29	47
65053.pdf	4	1210060	1311	402	110	26	47
65053.pdf	4	บาท	1428	405	51	20	47
65053.pdf	5	01102-1	189	452	93	22	47
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	47
65053.pdf	5	69640	1341	453	80	26	47
65053.pdf	5	บาท	1428	456	51	20	47
65053.pdf	6	01107-1	189	503	93	22	47
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	47
65053.pdf	6	8400	1354	504	67	26	47
65053.pdf	6	บาท	1428	507	51	20	47
65053.pdf	7	01108-1	189	554	93	23	47
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	47
65053.pdf	7	600	1372	555	49	23	47
65053.pdf	7	บาท	1428	558	51	20	47
65053.pdf	8	01109-1	189	605	93	23	47
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	47
65053.pdf	8	180	1374	607	47	23	47
65053.pdf	8	บาท	1428	610	51	20	47
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	47
65053.pdf	9	721,140 บาท	1108	657	147	27	47
65053.pdf	10	01200-1	189	708	93	22	47
65053.pdf	10	อัตราเดิม 3 อัตรา	369	702	173	29	47
65053.pdf	10	682000	1328	709	93	26	47
65053.pdf	10	บาท	1428	712	51	20	47
65053.pdf	11	01202-1	189	759	93	22	47
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	47
65053.pdf	11	39 140	1341	761	80	26	47
65053.pdf	11	บาท	1428	764	51	20	47
65053.pdf	12	1.3 ค่าจ้างชั่วคราว| |	150	799	215	35	47
65053.pdf	12	57,620	1173	812	82	25	47
65053.pdf	13	02101-1	189	862	93	22	47
65053.pdf	13	ค่าจ้างชั่วคราว	369	851	142	34	47
65053.pdf	13	1	512	862	19	22	47
65053.pdf	13	อัตรา	531	856	60	29	47
65053.pdf	13	41720	1341	863	80	26	47
65053.pdf	13	บาท	1428	866	51	20	47
65053.pdf	14	02102-1	189	913	93	22	47
65053.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	902	439	42	47
65053.pdf	14	6300	1354	915	67	26	47
65053.pdf	14	บาท	1428	918	51	20	47
65053.pdf	15	02103-1	189	965	93	23	47
65053.pdf	15	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	954	406	42	47
65053.pdf	15	9600	1354	966	67	26	47
65053.pdf	15	บาท	1428	969	51	20	47
65053.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1004	343	43	47
65053.pdf	16	10,780 บาท	1123	1017	132	25	47
65053.pdf	17	03217-1	189	1067	93	23	47
65053.pdf	17	เงินสมทบกองทุนประกันสังคม	370	1061	287	37	47
65053.pdf	17	2900	1354	1069	67	26	47
65053.pdf	17	บาท	1428	1072	51	20	47
65053.pdf	18	03611-1	189	1119	93	23	47
65053.pdf	18	ค่าเครื่องแต่งกาย	369	1108	167	34	47
65053.pdf	18	4160	1354	1120	67	26	47
65053.pdf	18	บาท	1428	1123	51	20	47
65053.pdf	19	03119-1	189	1170	93	23	47
65053.pdf	19	เงินตอบแทนพิเศษของข้าราชการ	370	1164	312	29	47
65053.pdf	19	3120	1354	1171	67	26	47
65053.pdf	19	บาท	1428	1174	51	20	47
65053.pdf	20	2.งบดําเนินงาน	121	1267	168	29	47
65053.pdf	20	1,271,280 บาท	1091	1274	164	26	47
65053.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1317	320	38	47
65053.pdf	21	1,271,280 บาท	1091	1325	164	25	47
65053.pdf	22	2.1.1 ค่าตอบแทน	189	1371	186	27	47
65053.pdf	22	159,760 บาท	1110	1376	145	25	47
65053.pdf	23	ค่าอาหารทําการนอกเวลา	252	1421	245	28	47
65053.pdf	24	2.1.2 ค่าใช้สอย	189	1471	161	30	47
65053.pdf	24	751,900 บาท	1108	1479	147	25	47
65053.pdf	25	ค่าซ่อมแซมไฟฟ้าสาธารณะ	252	1523	258	29	47
65053.pdf	26	ค่าซ่อมแซมยานพาหนะ	252	1575	225	28	47
65053.pdf	27	ค่าซ่อมแซมครุภัณฑ์	252	1625	194	38	47
65053.pdf	28	ค่าซ่อมแซมเครื่องคอมพิวเตอร์และอุปกรณ์	252	1672	403	42	47
65053.pdf	0	297	763	68	45	21	48
65053.pdf	1	2.1.3 ค่าวัสดุ	189	240	138	37	48
65053.pdf	1	359,620 บาท	1108	248	147	25	48
65053.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 8	252	291	671	38	48
65053.pdf	3	ค่าวัสดุก่อสร้าง	252	343	147	37	48
65053.pdf	4	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	252	387	426	44	48
65053.pdf	5	3. งบลงทุน	121	503	122	31	48
65053.pdf	5	326,150 บาท	1108	504	147	25	48
65053.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	543	310	42	48
65053.pdf	6	326,150 บาท	1108	555	147	25	48
65053.pdf	7	ค่าครุภัณฑ์	148	598	115	38	48
65053.pdf	7	326,150 บาท	1108	607	147	25	48
65053.pdf	8	05199-4	148	657	95	23	48
65053.pdf	8	(1) เครื่องพิมพ์เลเซอร์ หรือ	252	646	259	35	48
65053.pdf	8	เ 60 ขาวดํา	512	652	118	28	48
65053.pdf	9	ซูนิด	282	704	51	26	48
65053.pdf	9	8 แบบที่ 1 28 หน้า/นาที) 4 เครื่อง	334	697	414	35	48
65053.pdf	9	35600	1341	709	80	26	48
65053.pdf	9	บาท	1428	712	51	20	48
65053.pdf	10	05101-15 (2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	148	746	626	37	48
65053.pdf	11	แบบตั้งพื้นหรือแบบแขวน ขนาด 40,000 978 3 เครื่อง	283	798	520	44	48
65053.pdf	11	153000	1330	812	91	26	48
65053.pdf	11	บาท	1428	815	51	20	48
65053.pdf	12	05105-3	148	862	95	23	48
65053.pdf	12	(3) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	252	851	416	35	48
65053.pdf	13	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	283	900	366	37	48
65053.pdf	14	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	282	959	479	36	48
65053.pdf	15	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 5 เครื่อง	282	1004	378	43	48
65053.pdf	15	127550	1330	1017	91	26	48
65053.pdf	15	บาท	1428	1020	51	20	48
65053.pdf	16	05199-14 4 เครื่องพิมพ์เลเซอร์ หรือ	148	1056	363	35	48
65053.pdf	16	เ 5ิ0 สี ชนิด |งไฮพมอท<	512	1061	217	29	48
65053.pdf	17	แบบที่ 1 (18 หน้า/นาที) 1	283	1108	254	35	48
65053.pdf	17	เครื่อง	538	1108	64	34	48
65053.pdf	17	10000	1343	1120	78	26	48
65053.pdf	17	บาท	1428	1123	51	20	48
65053.pdf	0	298	763	68	45	21	49
65053.pdf	1	งาน : อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	121	239	481	38	49
65053.pdf	1	7,338,980 บาท	1314	248	167	25	49
65053.pdf	2	1. งบบุคลากร	123	298	145	31	49
65053.pdf	2	4,160,780 บาท	1088	298	167	26	49
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	49
65053.pdf	3	2,577,760 บาท	1089	350	166	25	49
65053.pdf	4	01100-1	189	400	93	22	49
65053.pdf	4	อัตราเดิม 7 อัตรา	369	394	173	29	49
65053.pdf	4	2420120	1309	402	112	26	49
65053.pdf	4	บาท	1428	405	51	20	49
65053.pdf	5	01102-1	189	452	93	22	49
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	49
65053.pdf	5	139280	1330	453	91	26	49
65053.pdf	5	บาท	1428	456	51	20	49
65053.pdf	6	01107-1	189	503	93	22	49
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	49
65053.pdf	6	16800	1343	504	78	26	49
65053.pdf	6	บาท	1428	507	51	20	49
65053.pdf	7	01108-1	189	554	93	23	49
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	49
65053.pdf	7	1200	1356	555	65	26	49
65053.pdf	7	บาท	1428	558	51	20	49
65053.pdf	8	01109-1	189	605	93	23	49
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	49
65053.pdf	8	360	1372	607	49	23	49
65053.pdf	8	บาท	1428	610	51	20	49
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	49
65053.pdf	9	1,442,280 บาท	1091	657	164	27	49
65053.pdf	10	01200-1	189	708	93	22	49
65053.pdf	10	อัตราเดิม 7 อัตรา	369	702	173	29	49
65053.pdf	10	1364000	1311	709	110	26	49
65053.pdf	10	บาท	1428	712	51	20	49
65053.pdf	11	01202-1	189	759	93	22	49
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	49
65053.pdf	11	18280	1341	761	80	26	49
65053.pdf	11	บาท	1428	764	51	20	49
65053.pdf	12	1.3 ค่าจ้างชั่วคราว| |	150	799	215	35	49
65053.pdf	12	115,240 บาท	1110	811	145	26	49
65053.pdf	13	02101-1	189	862	93	22	49
65053.pdf	13	ค่าจ้างชั่วคราว	369	851	142	34	49
65053.pdf	13	1	512	862	19	22	49
65053.pdf	13	อัตรา	531	856	60	29	49
65053.pdf	13	83440	1341	863	80	26	49
65053.pdf	13	บาท	1428	866	51	20	49
65053.pdf	14	02102-1	189	913	93	22	49
65053.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	902	439	42	49
65053.pdf	14	12600	1343	915	78	26	49
65053.pdf	14	บาท	1428	918	51	20	49
65053.pdf	15	02103-1	189	965	93	23	49
65053.pdf	15	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	954	406	42	49
65053.pdf	15	19200	1343	966	78	26	49
65053.pdf	15	บาท	1428	969	51	20	49
65053.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1004	343	43	49
65053.pdf	16	25,500 บาท	1121	1017	134	25	49
65053.pdf	17	03217-1	189	1067	93	23	49
65053.pdf	17	เงินสมทบกองทุนประกันสังคม	370	1061	287	37	49
65053.pdf	17	5800	1354	1069	67	26	49
65053.pdf	17	บาท	1428	1072	51	20	49
65053.pdf	18	03611-1	189	1119	93	23	49
65053.pdf	18	ค่าเครื่องแต่งกาย	369	1108	167	34	49
65053.pdf	18	10400	1343	1120	78	26	49
65053.pdf	18	บาท	1428	1123	51	20	49
65053.pdf	19	03119-1	189	1170	93	23	49
65053.pdf	19	เงินตอบแทนพิเศษของข้าราชการ	370	1164	312	29	49
65053.pdf	19	9300	1354	1171	67	26	49
65053.pdf	19	บาท	1428	1174	51	20	49
65053.pdf	20	2.งบดําเนินงาน	121	1267	168	29	49
65053.pdf	20	3,178,200 บาท	1089	1274	166	26	49
65053.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1317	320	38	49
65053.pdf	21	3,178,200 บาท	1089	1325	166	25	49
65053.pdf	22	2.1.1 ค่าตอบแทน	189	1371	186	27	49
65053.pdf	22	399,400 บาท	1108	1375	147	26	49
65053.pdf	23	ค่าอาหารทําการนอกเวลา	252	1421	245	28	49
65053.pdf	24	2.1.2 ค่าใช้สอย	189	1471	161	30	49
65053.pdf	24	1,879,750 บาท	1091	1479	164	25	49
65053.pdf	25	ค่าซ่อมแซมไฟฟ้าสาธารณะ	252	1523	258	29	49
65053.pdf	26	ค่าซ่อมแซมยานพาหนะ	252	1575	225	28	49
65053.pdf	27	ค่าซ่อมแซมครุภัณฑ์	252	1625	194	38	49
65053.pdf	28	ค่าซ่อมแซมเครื่องคอมพิวเตอร์และอุปกรณ์	252	1672	403	42	49
65053.pdf	0	299	763	68	44	21	50
65053.pdf	1	2.1.3 ค่าวัสดุ	189	240	138	37	50
65053.pdf	1	899,050 บาท	1108	248	147	25	50
65053.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 8	252	291	671	38	50
65053.pdf	3	ค่าวัสดุก่อสร้าง	252	343	147	37	50
65053.pdf	4	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	252	387	426	44	50
65053.pdf	0	300	762	68	46	20	51
65053.pdf	1	งาน : บํารุงรักษาซ่อมแซม	121	240	262	37	51
65053.pdf	1	10,663,820 บาท	1302	248	179	25	51
65053.pdf	2	1. งบบุคลากร	123	298	145	31	51
65053.pdf	2	4,152,900 บาท	1088	298	167	26	51
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	51
65053.pdf	3	2,577,760 บาท	1089	350	166	25	51
65053.pdf	4	01100-1	189	400	93	22	51
65053.pdf	4	อัตราเดิม 7 อัตรา	369	394	173	29	51
65053.pdf	4	2420120	1309	402	112	26	51
65053.pdf	4	บาท	1428	405	51	20	51
65053.pdf	5	01102-1	189	452	93	22	51
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	51
65053.pdf	5	139280	1330	453	91	26	51
65053.pdf	5	บาท	1428	456	51	20	51
65053.pdf	6	01107-1	189	503	93	22	51
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	51
65053.pdf	6	16800	1343	504	78	26	51
65053.pdf	6	บาท	1428	507	51	20	51
65053.pdf	7	01108-1	189	554	93	23	51
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	51
65053.pdf	7	1200	1356	555	65	26	51
65053.pdf	7	บาท	1428	558	51	20	51
65053.pdf	8	01109-1	189	605	93	23	51
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	51
65053.pdf	8	360	1372	607	49	23	51
65053.pdf	8	บาท	1428	610	51	20	51
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	51
65053.pdf	9	1,442,280 บาท	1091	657	164	27	51
65053.pdf	10	01200-1	189	708	93	22	51
