filename	line_num	text	x	y	width	height	page
65043.pdf	13	57080	1284	846	79	26	39
65043.pdf	13	บาท	1406	849	52	20	39
65043.pdf	14	2. งบดําเนินงาน	162	936	166	28	39
65043.pdf	14	1116840	1082	940	113	27	39
65043.pdf	14	บาท	1260	943	53	21	39
65043.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	162	981	280	36	39
65043.pdf	15	1116840	1082	985	113	27	39
65043.pdf	15	บาท	1260	989	53	21	39
65043.pdf	16	2.1 ค่าตอบแทน	162	1029	165	27	39
65043.pdf	16	918480	1099	1030	96	27	39
65043.pdf	16	บาท	1260	1035	53	21	39
65043.pdf	17	ค่าอาหารทําการนอกเวลา	223	1073	245	28	39
65043.pdf	18	ค่าเบี้ยประชุม	223	1111	138	43	39
65043.pdf	19	2.2 ค่าใช้สอย	162	1163	142	29	39
65043.pdf	19	41880	1112	1166	83	27	39
65043.pdf	19	บาท	1260	1171	53	21	39
65043.pdf	20	ค่าซ่อมแซมยานพาหนะ	223	1209	225	28	39
65043.pdf	21	ค่ารับรอง	223	1253	97	29	39
65043.pdf	22	ค่าซ่อมแซมครุภัณฑ์	223	1297	194	38	39
65043.pdf	23	2.3 ค่าวัสดุ	162	1344	118	36	39
65043.pdf	23	156480	1101	1348	94	27	39
65043.pdf	23	บาท	1260	1352	53	21	39
65043.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	223	1383	375	43	39
65043.pdf	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1433	263	38	39
65043.pdf	26	ค่าวัสดุยานพาหนะ	223	1480	181	37	39
65043.pdf	27	ค่าวัสดุสํานักงาน	223	1525	164	37	39
65043.pdf	0	163	784	138	54	25	40
65043.pdf	1	งานตรวจและบังคับใช้กฎหมาย	162	283	305	36	40
65043.pdf	1	7897380	1247	289	115	26	40
65043.pdf	1	บาท	1405	291	53	21	40
65043.pdf	2	1.งบบุคลากร	164	336	143	30	40
65043.pdf	2	6222120	1080	336	115	26	40
65043.pdf	2	บาท	1260	338	53	21	40
65043.pdf	3	1.1 เงินเดือน	172	375	133	29	40
65043.pdf	3	2590020	1080	380	115	26	40
65043.pdf	3	บาท	1260	383	53	21	40
65043.pdf	4	01101-1	288	425	92	22	40
65043.pdf	4	อัตราเดิม 7 อัตรา	421	420	171	29	40
65043.pdf	4	2419620	1253	428	110	26	40
65043.pdf	4	บาท	1406	431	52	20	40
65043.pdf	5	01102-1	288	472	92	22	40
65043.pdf	5	เงินเลื่อนขั้น	422	460	120	35	40
65043.pdf	5	145200	1273	474	90	26	40
65043.pdf	5	บาท	1406	477	52	20	40
65043.pdf	6	01107-1	288	519	92	23	40
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	422	513	372	29	40
65043.pdf	6	25200	1284	521	79	26	40
65043.pdf	6	บาท	1406	524	52	20	40
65043.pdf	7	1.2 ค่าจ้างประจํา[| |	164	556	199	34	40
65043.pdf	7	3546480	1080	565	115	27	40
65043.pdf	7	บาท	1260	569	53	21	40
65043.pdf	8	01201-1	280	611	92	22	40
65043.pdf	8	อัตราเดิม 15 อัตรา	414	605	184	29	40
65043.pdf	8	3309540	1253	613	110	26	40
65043.pdf	8	บาท	1406	616	52	20	40
65043.pdf	9	01202- 1	280	658	92	22	40
65043.pdf	9	เงินเพิ่มค่าจ้างประจํา	415	647	200	34	40
65043.pdf	9	198540	1273	660	90	26	40
65043.pdf	9	บาท	1406	663	52	20	40
65043.pdf	10	01205-1	280	705	92	23	40
65043.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	694	427	42	40
65043.pdf	10	19200	1286	707	77	26	40
65043.pdf	10	บาท	1406	710	52	20	40
65043.pdf	11	01206-1	280	752	92	23	40
65043.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	746	394	37	40
65043.pdf	11	19200	1286	754	77	26	40
65043.pdf	11	บาท	1406	757	52	20	40
65043.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	789	342	41	40
65043.pdf	12	85620	1112	799	83	26	40
65043.pdf	12	บาท	1260	802	53	21	40
65043.pdf	13	03611-1	280	844	92	23	40
65043.pdf	13	ค่าเครื่องแต่งกาย	414	833	168	34	40
65043.pdf	13	85620	1284	846	79	26	40
65043.pdf	13	บาท	1406	849	52	20	40
65043.pdf	14	2. งบดําเนินงาน	162	936	166	28	40
65043.pdf	14	1675260	1082	941	113	26	40
65043.pdf	14	บาท	1260	943	53	21	40
65043.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	162	981	280	36	40
65043.pdf	15	1675260	1082	986	113	26	40
65043.pdf	15	บาท	1260	989	53	21	40
65043.pdf	16	2.1 ค่าตอบแทน	162	1029	165	27	40
65043.pdf	16	1377120	1082	1031	113	26	40
65043.pdf	16	บาท	1260	1035	53	21	40
65043.pdf	17	ค่าอาหารทําการนอกเวลา	223	1073	245	28	40
65043.pdf	18	ค่าเบี้ยประชุม	223	1111	138	43	40
65043.pdf	19	2.2 ค่าใช้สอย	162	1163	142	29	40
65043.pdf	19	62820	1112	1167	83	26	40
65043.pdf	19	บาท	1260	1171	53	21	40
65043.pdf	20	ค่าซ่อมแซมยานพาหนะ	223	1209	225	28	40
65043.pdf	21	ค่ารับรอง	223	1253	97	29	40
65043.pdf	22	ค่าซ่อมแซมครุภัณฑ์	223	1297	194	38	40
65043.pdf	23	2.3 ค่าวัสดุ	162	1344	118	36	40
65043.pdf	23	234720	1099	1348	96	27	40
65043.pdf	23	บาท	1260	1352	53	21	40
65043.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	223	1383	375	43	40
65043.pdf	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1433	263	38	40
65043.pdf	26	ค่าวัสดุยานพาหนะ	223	1480	181	37	40
65043.pdf	27	ค่าวัสดุสํานักงาน	223	1525	164	37	40
65043.pdf	0	164	784	138	55	25	41
65043.pdf	1	งานบริหารทั่วไปฝ่ายโยธา	162	278	254	34	41
65043.pdf	1	1176320	1249	289	113	26	41
65043.pdf	1	บาท	1405	291	53	21	41
65043.pdf	2	1.งบบุคลากร	164	336	143	30	41
65043.pdf	2	897100	1099	336	96	26	41
65043.pdf	2	บาท	1260	338	53	21	41
65043.pdf	3	1.1 เงินเดือน	164	375	133	29	41
65043.pdf	3	676400	1099	379	96	27	41
65043.pdf	3	บาท	1260	383	53	21	41
65043.pdf	4	01101-1	280	425	92	22	41
65043.pdf	4	อัตราเดิม 3 อัตรา	414	420	171	29	41
65043.pdf	4	639200	1271	428	92	26	41
65043.pdf	4	บาท	1406	431	52	20	41
65043.pdf	5	01102-1	280	472	92	22	41
65043.pdf	5	เงินเลื่อนขั้น	415	460	119	35	41
65043.pdf	5	30400	1284	474	79	26	41
65043.pdf	5	บาท	1406	477	52	20	41
65043.pdf	6	01107-1	280	519	92	23	41
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	513	372	29	41
65043.pdf	6	2800	1296	521	67	26	41
65043.pdf	6	บาท	1406	524	52	20	41
65043.pdf	7	01108-1	280	566	92	23	41
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	415	555	400	34	41
65043.pdf	7	2980	1296	568	67	26	41
65043.pdf	7	บาท	1406	571	52	20	41
65043.pdf	8	01109-1	280	613	92	23	41
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	415	607	367	29	41
65043.pdf	8	1020	1297	615	66	26	41
65043.pdf	8	บาท	1406	618	52	20	41
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	650	199	34	41
65043.pdf	9	189420	1101	659	94	27	41
65043.pdf	9	บาท	1260	663	53	21	41
65043.pdf	10	01201-1	280	705	92	22	41
65043.pdf	10	อัตราเดิม 1 อัตรา	414	699	171	29	41
65043.pdf	10	178700	1273	707	90	26	41
65043.pdf	10	บาท	1406	710	52	20	41
65043.pdf	11	01202- 1	280	752	92	22	41
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	741	200	34	41
65043.pdf	11	10720	1286	754	77	26	41
65043.pdf	11	บาท	1406	757	52	20	41
65043.pdf	12	1.3 ค่าจ้างชั่วคราว| |	164	789	214	34	41
65043.pdf	12	28800	1112	799	83	26	41
65043.pdf	12	บาท	1260	802	53	21	41
65043.pdf	13	02101-1	280	844	92	22	41
65043.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	414	833	219	34	41
65043.pdf	13	22560	1284	846	79	26	41
65043.pdf	13	บาท	1406	849	52	20	41
65043.pdf	14	02102- 1	280	891	92	22	41
65043.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	880	438	42	41
65043.pdf	14	1440	1297	893	66	26	41
65043.pdf	14	บาท	1406	896	52	20	41
65043.pdf	15	02103-1	280	938	92	23	41
65043.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	927	404	42	41
65043.pdf	15	4800	1296	940	67	26	41
65043.pdf	15	บาท	1406	943	52	20	41
65043.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	975	342	41	41
65043.pdf	16	2480	1126	984	69	27	41
65043.pdf	16	บาท	1260	988	53	21	41
65043.pdf	17	03217-1	280	1030	92	23	41
65043.pdf	17	เงินสมทบกองทุนประกันสังคม	415	1024	286	37	41
65043.pdf	17	1440	1297	1032	66	26	41
65043.pdf	17	บาท	1406	1035	52	20	41
65043.pdf	18	03611-1	280	1077	92	23	41
65043.pdf	18	ค่าเครื่องแต่งกาย	414	1066	168	34	41
65043.pdf	18	1040	1297	1079	66	26	41
65043.pdf	18	บาท	1406	1082	52	20	41
65043.pdf	19	2. งบดําเนินงาน	162	1169	166	28	41
65043.pdf	19	279220	1099	1174	96	26	41
65043.pdf	19	บาท	1260	1176	53	21	41
65043.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	162	1214	280	36	41
65043.pdf	20	279220	1099	1218	96	26	41
65043.pdf	20	บาท	1260	1222	53	21	41
65043.pdf	21	2.1 ค่าตอบแทน	162	1262	165	27	41
65043.pdf	21	159100	1101	1264	94	26	41
65043.pdf	21	บาท	1260	1268	53	21	41
65043.pdf	22	ค่าอาหารทําการนอกเวลา	223	1306	245	28	41
65043.pdf	23	2.2 ค่าใช้สอย	162	1350	142	29	41
65043.pdf	23	103120	1101	1355	94	26	41
65043.pdf	23	บาท	1260	1358	53	21	41
65043.pdf	24	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	223	1390	576	34	41
65043.pdf	25	ค่าซ่อมแซมไฟฟ้าสาธารณะ	223	1441	259	29	41
65043.pdf	26	ค่าซ่อมแซมครุภัณฑ์	223	1485	194	38	41
65043.pdf	27	ค่าซ่อมแซมเครื่องคอมพิวเตอร์	223	1526	291	34	41
65043.pdf	28	2.3 ค่าวัสดุ	162	1577	118	36	41
65043.pdf	28	17000	1114	1581	81	26	41
65043.pdf	28	บาท	1260	1585	53	21	41
65043.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1621	263	38	41
65043.pdf	30	ค่าวัสดุสํานักงาน	223	1667	164	37	41
65043.pdf	0	165	784	138	54	25	42
65043.pdf	1	งานอนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	162	330	456	36	42
65043.pdf	1	2492770	1247	335	115	27	42
65043.pdf	1	บาท	1405	338	53	21	42
65043.pdf	2	1.งบบุคลากร	164	383	143	30	42
65043.pdf	2	1794720	1082	382	113	27	42
65043.pdf	2	บาท	1260	385	53	21	42
65043.pdf	3	1.1 เงินเดือน	172	422	133	29	42
65043.pdf	3	1352800	1082	427	113	26	42
65043.pdf	3	บาท	1260	430	53	21	42
65043.pdf	4	01101-1	288	472	92	22	42
65043.pdf	4	อัตราเดิม 7 อัตรา	421	466	171	29	42
65043.pdf	4	1278400	1255	474	108	26	42
65043.pdf	4	บาท	1406	477	52	20	42
65043.pdf	5	01102-1	288	519	92	22	42
65043.pdf	5	เงินเลื่อนขั้น	422	507	120	35	42
65043.pdf	5	60800	1284	521	79	26	42
65043.pdf	5	บาท	1406	524	52	20	42
65043.pdf	6	01107-1	288	566	92	23	42
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	422	560	372	29	42
65043.pdf	6	5600	1296	568	67	26	42
65043.pdf	6	บาท	1406	571	52	20	42
65043.pdf	7	01108-1	288	613	92	23	42
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	422	602	401	34	42
65043.pdf	7	5960	1296	615	67	26	42
65043.pdf	7	บาท	1406	618	52	20	42
65043.pdf	8	01109-1	288	660	92	23	42
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	422	654	367	29	42
65043.pdf	8	2040	1296	662	67	26	42
65043.pdf	8	บาท	1406	665	52	20	42
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	697	199	34	42
65043.pdf	9	378840	1099	705	96	27	42
65043.pdf	9	บาท	1260	710	53	21	42
65043.pdf	10	01201-1	280	752	92	22	42
65043.pdf	10	อัตราเดิม 1 อัตรา	414	746	171	29	42
65043.pdf	10	357400	1271	754	92	26	42
65043.pdf	10	บาท	1406	757	52	20	42
65043.pdf	11	01202- 1	280	799	92	22	42
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	788	200	34	42
65043.pdf	11	21440	1284	801	79	26	42
65043.pdf	11	บาท	1406	804	52	20	42
65043.pdf	12	1.3 ค่าจ้างชั่วคราว| |	164	836	214	34	42
65043.pdf	12	57600	1112	846	83	26	42
65043.pdf	12	บาท	1260	849	53	21	42
65043.pdf	13	02101-1	280	891	92	22	42
65043.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	414	880	219	34	42
65043.pdf	13	45120	1284	893	79	26	42
65043.pdf	13	บาท	1406	896	52	20	42
65043.pdf	14	02102- 1	280	938	92	22	42
65043.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	927	438	42	42
65043.pdf	14	2880	1296	940	67	26	42
65043.pdf	14	บาท	1406	943	52	20	42
65043.pdf	15	02103-1	280	985	92	23	42
65043.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	974	404	42	42
65043.pdf	15	9600	1296	987	67	26	42
65043.pdf	15	บาท	1406	990	52	20	42
65043.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1022	342	41	42
65043.pdf	16	5480	1126	1030	69	27	42
65043.pdf	16	บาท	1260	1035	53	21	42
65043.pdf	17	03217-1	280	1077	92	23	42
65043.pdf	17	เงินสมทบกองทุนประกันสังคม	415	1071	286	37	42
65043.pdf	17	2880	1296	1079	67	26	42
65043.pdf	17	บาท	1406	1082	52	20	42
65043.pdf	18	03611-1	280	1124	92	23	42
65043.pdf	18	ค่าเครื่องแต่งกาย	414	1113	168	34	42
65043.pdf	18	2600	1296	1126	67	26	42
65043.pdf	18	บาท	1406	1129	52	20	42
65043.pdf	19	2. งบดําเนินงาน	162	1216	166	28	42
65043.pdf	19	698050	1099	1221	96	26	42
65043.pdf	19	บาท	1260	1223	53	21	42
65043.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	162	1260	280	36	42
65043.pdf	20	698050	1099	1265	96	26	42
65043.pdf	20	บาท	1260	1268	53	21	42
65043.pdf	21	2.1 ค่าตอบแทน	162	1308	165	27	42
65043.pdf	21	397750	1099	1311	96	26	42
65043.pdf	21	บาท	1260	1314	53	21	42
65043.pdf	22	ค่าอาหารทําการนอกเวลา	223	1353	245	28	42
65043.pdf	23	2.2 ค่าใช้สอย	162	1397	142	29	42
65043.pdf	23	257800	1099	1402	96	26	42
65043.pdf	23	บาท	1260	1405	53	21	42
65043.pdf	24	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	223	1437	576	34	42
65043.pdf	25	ค่าซ่อมแซมไฟฟ้าสาธารณะ	223	1488	259	29	42
65043.pdf	26	ค่าซ่อมแซมครุภัณฑ์	223	1532	194	38	42
65043.pdf	27	ค่าซ่อมแซมเครื่องคอมพิวเตอร์	223	1573	291	34	42
65043.pdf	28	2.3 ค่าวัสดุ	162	1623	118	36	42
65043.pdf	28	42500	1112	1627	83	27	42
65043.pdf	28	บาท	1260	1631	53	21	42
65043.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1668	263	38	42
65043.pdf	30	ค่าวัสดุสํานักงาน	223	1714	164	37	42
65043.pdf	0	166	784	138	54	25	43
65043.pdf	1	งานบํารุงรักษาซ่อมแซม	162	330	238	36	43
65043.pdf	1	5395510	1247	336	115	26	43
65043.pdf	1	บาท	1405	338	53	21	43
65043.pdf	2	1.งบบุคลากร	164	383	143	30	43
65043.pdf	2	1793680	1082	383	113	26	43
65043.pdf	2	บาท	1260	385	53	21	43
65043.pdf	3	1.1 เงินเดือน	164	422	133	29	43
65043.pdf	3	1352800	1082	427	113	26	43
65043.pdf	3	บาท	1260	430	53	21	43
65043.pdf	4	01101-1	280	472	92	22	43
65043.pdf	4	อัตราเดิม 1 อัตรา	414	466	171	29	43
65043.pdf	4	1278400	1255	474	108	26	43
65043.pdf	4	บาท	1406	477	52	20	43
65043.pdf	5	01102-1	280	519	92	22	43
65043.pdf	5	เงินเลื่อนขั้น	415	507	119	35	43
65043.pdf	5	60800	1284	521	79	26	43
65043.pdf	5	บาท	1406	524	52	20	43
65043.pdf	6	01107-1	280	566	92	23	43
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	560	372	29	43
65043.pdf	6	5600	1296	568	67	26	43
65043.pdf	6	บาท	1406	571	52	20	43
65043.pdf	7	01108-1	280	613	92	23	43
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	415	602	400	34	43
65043.pdf	7	5960	1296	615	67	26	43
65043.pdf	7	บาท	1406	618	52	20	43
65043.pdf	8	01109-1	280	660	92	23	43
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	415	654	367	29	43
65043.pdf	8	2040	1296	662	67	26	43
65043.pdf	8	บาท	1406	665	52	20	43
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	697	199	34	43
65043.pdf	9	378840	1099	705	96	27	43
65043.pdf	9	บาท	1260	710	53	21	43
65043.pdf	10	01201-1	280	752	92	22	43
65043.pdf	10	อัตราเดิม 1 อัตรา	414	746	171	29	43
65043.pdf	10	357400	1271	754	92	26	43
65043.pdf	10	บาท	1406	757	52	20	43
65043.pdf	11	01202- 1	280	799	92	22	43
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	788	200	34	43
65043.pdf	11	21440	1284	801	79	26	43
65043.pdf	11	บาท	1406	804	52	20	43
65043.pdf	12	1.3 ค่าจ้างชั่วคราว| |	164	836	214	34	43
65043.pdf	12	57600	1112	846	83	26	43
65043.pdf	12	บาท	1260	849	53	21	43
65043.pdf	13	02101-1	280	891	92	22	43
65043.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	414	880	219	34	43
65043.pdf	13	45120	1284	893	79	26	43
65043.pdf	13	บาท	1406	896	52	20	43
65043.pdf	14	02102- 1	280	938	92	22	43
65043.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	927	438	42	43
65043.pdf	14	2880	1296	940	67	26	43
65043.pdf	14	บาท	1406	943	52	20	43
65043.pdf	15	02103-1	280	985	92	23	43
65043.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	974	404	42	43
65043.pdf	15	9600	1296	987	67	26	43
65043.pdf	15	บาท	1406	990	52	20	43
65043.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1022	342	41	43
65043.pdf	16	4440	1126	1030	69	27	43
65043.pdf	16	บาท	1260	1035	53	21	43
65043.pdf	17	03217-1	280	1077	92	23	43
65043.pdf	17	เงินสมทบกองทุนประกันสังคม	415	1071	286	37	43
65043.pdf	17	2880	1296	1079	67	26	43
65043.pdf	17	บาท	1406	1082	52	20	43
65043.pdf	18	03611-1	280	1124	92	23	43
65043.pdf	18	ค่าเครื่องแต่งกาย	414	1113	168	34	43
65043.pdf	18	1560	1297	1126	66	26	43
65043.pdf	18	บาท	1406	1129	52	20	43
65043.pdf	19	2. งบดําเนินงาน	162	1216	166	28	43
65043.pdf	19	1118830	1082	1221	113	26	43
65043.pdf	19	บาท	1260	1223	53	21	43
65043.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	162	1260	280	36	43
65043.pdf	20	1118830	1082	1265	113	26	43
65043.pdf	20	บาท	1260	1268	53	21	43
65043.pdf	21	2.1 ค่าตอบแทน	162	1308	165	27	43
65043.pdf	21	238650	1099	1311	96	26	43
65043.pdf	21	บาท	1260	1314	53	21	43
65043.pdf	22	ค่าอาหารทําการนอกเวลา	223	1353	245	28	43
65043.pdf	23	2.2 ค่าใช้สอย	162	1397	142	29	43
65043.pdf	23	154680	1101	1401	94	27	43
65043.pdf	23	บาท	1260	1405	53	21	43
65043.pdf	24	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	223	1437	576	34	43
65043.pdf	25	ค่าซ่อมแซมไฟฟ้าสาธารณะ	223	1488	259	29	43
65043.pdf	26	ค่าซ่อมแซมครุภัณฑ์	223	1532	194	38	43
65043.pdf	27	ค่าซ่อมแซมเครื่องคอมพิวเตอร์	223	1573	291	34	43
65043.pdf	28	2.3 ค่าวัสดุ	162	1623	118	36	43
65043.pdf	28	725500	1099	1628	96	26	43
65043.pdf	28	บาท	1260	1631	53	21	43
65043.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1668	263	38	43
65043.pdf	30	ค่าวัสดุสํานักงาน	223	1714	164	37	43
65043.pdf	31	ค่าวัสดุก่อสร้าง	223	1759	148	37	43
65043.pdf	32	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 8	223	1805	546	37	43
65043.pdf	33	3. งบลงทุน	162	1903	120	30	43
65043.pdf	33	983000	1099	1903	96	26	43
65043.pdf	33	บาท	1260	1905	53	21	43
65043.pdf	34	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	162	1937	309	41	43
65043.pdf	34	983000	1099	1947	96	26	43
65043.pdf	34	บาท	1260	1950	53	21	43
65043.pdf	35	ค่าที่ดินและสิ่งก่อสร้าง	162	1982	222	34	43
65043.pdf	35	983000	1099	1992	96	26	43
65043.pdf	35	บาท	1260	1995	53	21	43
65043.pdf	0	167	784	138	54	25	44
65043.pdf	1	05313-1	280	375	92	23	44
65043.pdf	1	ปรับปรุงซอยอิสรภาพ 42	414	370	243	37	44
65043.pdf	1	983000	1271	377	92	26	44
65043.pdf	1	บาท	1406	380	52	20	44
65043.pdf	2	- งานรื้อผิวลาดยางเดิม (8พชอง/แ อ5 5ย511พ6	420	410	475	36	44
65043.pdf	3	4 0 รบคั๐69 พื้นที่ประมาณ 2,347 ตร.ม.	435	462	594	38	44
65043.pdf	4	- งานลาดแอสฟัลต์แทคโค้ต 7 60/ พื้นที่ประมาณ 2,347 ตร.ม.	420	514	662	38	44
65043.pdf	5	- งานผิวทางแอสฟัลต์คอนกรีต หนา 5 ซม. (450พยม 1 01	420	571	627	31	44
65043.pdf	6	6 0 พื้นที่ประมาณ 2,347 ตร.ม.	435	618	465	38	44
65043.pdf	7	- งานตีเส้นจราจร พื้นที่ประมาณ 134 ตร.ม.	420	670	412	35	44
65043.pdf	8	4. งบรายจ่ายอื่น	162	778	169	34	44
65043.pdf	8	1500000	1082	788	113	26	44
65043.pdf	8	บาท	1260	790	53	21	44
65043.pdf	9	07123-1	280	833	92	23	44
65043.pdf	9	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก ซอย	414	827	487	37	44
65043.pdf	10	และสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อน	415	868	531	39	44
65043.pdf	11	ของประชาชน	414	923	139	26	44
65043.pdf	11	1500000	1255	929	108	26	44
65043.pdf	11	บาท	1406	932	52	20	44
65043.pdf	0	168	784	137	54	26	45
65043.pdf	1	งานระบายน้าและแก้ไขปัญหาน้้าท่วม	162	370	363	42	45
65043.pdf	1	16449700	1236	382	126	27	45
65043.pdf	1	บาท	1405	385	53	21	45
65043.pdf	2	1.งบบุคลากร	164	430	143	30	45
65043.pdf	2	10335100	1068	430	127	26	45
65043.pdf	2	บาท	1260	432	53	21	45
65043.pdf	3	1.1 เงินเดือน	172	469	133	29	45
65043.pdf	3	197600	1101	474	94	26	45
65043.pdf	3	บาท	1260	477	53	21	45
65043.pdf	4	01101-1	288	519	92	22	45
65043.pdf	4	อัตราเดิม 1	421	513	113	29	45
65043.pdf	4	อัตรา	534	513	58	29	45
65043.pdf	4	176700	1273	521	90	26	45
65043.pdf	4	บาท	1406	524	52	20	45
65043.pdf	5	01102-1	288	566	92	22	45
65043.pdf	5	เงินเลื่อนขั้น	422	554	120	35	45
65043.pdf	5	17100	1286	568	77	26	45
65043.pdf	5	บาท	1406	571	52	20	45
65043.pdf	6	01108-1	288	613	92	23	45
65043.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	422	602	401	34	45
65043.pdf	6	2900	1296	615	67	26	45
65043.pdf	6	บาท	1406	618	52	20	45
65043.pdf	7	01109-1	288	660	92	23	45
65043.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	422	654	367	29	45
65043.pdf	7	900	1315	662	48	23	45
65043.pdf	7	บาท	1406	665	52	20	45
65043.pdf	8	1.2 ค่าจ้างประจํา[| |	164	697	199	34	45
65043.pdf	8	8300900	1080	706	115	26	45
65043.pdf	8	บาท	1260	710	53	21	45
65043.pdf	9	01201-1	280	752	92	22	45
65043.pdf	9	อัตราเดิม 36 อัตรา	414	746	184	29	45
65043.pdf	9	7807600	1253	754	110	26	45
65043.pdf	9	บาท	1406	757	52	20	45
65043.pdf	10	01202- 1	280	799	92	22	45
65043.pdf	10	เงินเพิ่มค่าจ้างประจํา	415	788	200	34	45
65043.pdf	10	324600	1271	801	92	26	45
65043.pdf	10	บาท	1406	804	52	20	45
65043.pdf	11	01205-1	280	846	92	23	45
65043.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	835	427	42	45
65043.pdf	11	120700	1273	848	90	26	45
65043.pdf	11	บาท	1406	851	52	20	45
65043.pdf	12	01206-1	280	892	92	23	45
65043.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	887	394	37	45
65043.pdf	12	48000	1284	895	79	26	45
65043.pdf	12	บาท	1406	898	52	20	45
65043.pdf	13	1.3 ค่าจ้างชั่วคราว| |	164	930	214	34	45
65043.pdf	13	1584000	1082	938	113	27	45
65043.pdf	13	บาท	1260	943	53	21	45
65043.pdf	14	02101-1	280	985	92	22	45
65043.pdf	14	ค่าจ้างชั่วคราว 8 อัตรา	414	974	219	34	45
65043.pdf	14	1155600	1255	987	108	26	45
65043.pdf	14	บาท	1406	990	52	20	45
65043.pdf	15	02102- 1	280	1031	92	22	45
65043.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	1021	438	42	45
65043.pdf	15	164400	1273	1034	90	26	45
65043.pdf	15	บาท	1406	1037	52	20	45
65043.pdf	16	02103-1	280	1078	92	23	45
65043.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	1068	404	42	45
65043.pdf	16	264000	1271	1081	92	26	45
65043.pdf	16	บาท	1406	1084	52	20	45
