filename	line_num	text	x	y	width	height	page
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	517	390	30	42
65071.pdf	6	16800	1328	525	80	27	42
65071.pdf	6	บาท	1430	528	54	21	42
65071.pdf	7	01102-2	305	572	98	24	42
65071.pdf	7	เงินเลื่อนขั้น	447	559	125	37	42
65071.pdf	7	99 760	1326	575	82	27	42
65071.pdf	7	บาท	1430	578	54	21	42
65071.pdf	8	1.2 ค่าจ้างประจํา| |	206	611	210	36	42
65071.pdf	8	2413440	1117	622	121	27	42
65071.pdf	8	บาท	1304	626	55	20	42
65071.pdf	9	01201-1	305	669	96	24	42
65071.pdf	9	อัตราเดิม 9 อัตรา	445	663	181	30	42
65071.pdf	9	2267640	1293	672	115	27	42
65071.pdf	9	บาท	1430	675	54	21	42
65071.pdf	10	01202-1	305	719	96	24	42
65071.pdf	10	เงินเพิ่มค่าจ้างประจํา	447	708	211	35	42
65071.pdf	10	136080	1315	721	93	27	42
65071.pdf	10	บาท	1430	724	54	21	42
65071.pdf	11	01205-1	305	768	96	24	42
65071.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	757	448	43	42
65071.pdf	11	8520	1339	770	69	27	42
65071.pdf	11	บาท	1430	773	54	21	42
65071.pdf	12	01206-1	305	818	96	24	42
65071.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	812	413	38	42
65071.pdf	12	1200	1341	820	67	27	42
65071.pdf	12	บาท	1430	823	54	21	42
65071.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	206	856	360	44	42
65071.pdf	13	27160	1152	867	86	27	42
65071.pdf	13	บาท	1304	871	55	20	42
65071.pdf	14	03611-1	305	915	96	24	42
65071.pdf	14	ค่าเครื่องแต่งกาย	446	904	174	35	42
65071.pdf	14	27160	1326	917	82	27	42
65071.pdf	14	บาท	1430	920	54	21	42
65071.pdf	15	2. งบดําเนินงาน	180	1018	174	30	42
65071.pdf	15	1070600	1118	1024	120	27	42
65071.pdf	15	บาท	1304	1027	55	20	42
65071.pdf	16	ค่าตอบแทน ใช้สอยและวัสดุ	205	1066	291	39	42
65071.pdf	16	1070600	1118	1072	120	27	42
65071.pdf	16	บาท	1304	1076	55	20	42
65071.pdf	17	2.1 ค่าตอบแทน	205	1116	172	29	42
65071.pdf	17	854800	1138	1120	100	27	42
65071.pdf	17	บาท	1304	1124	55	20	42
65071.pdf	18	ค่าอาหารทําการนอกเวลา	250	1163	257	29	42
65071.pdf	19	ค่าเบี้ยประชุม	250	1204	144	45	42
65071.pdf	20	2.2 ค่าใช้สอย	205	1261	147	31	42
65071.pdf	20	37480	1152	1266	86	27	42
65071.pdf	20	บาท	1304	1271	55	20	42
65071.pdf	21	ค่าซ่อมแซมยานพาหนะ	250	1309	236	29	42
65071.pdf	22	ค่าซ่อมแซมครุภัณฑ์	250	1357	204	38	42
65071.pdf	23	2.3 ค่าวัสดุ	205	1407	123	39	42
65071.pdf	23	178320	1139	1413	99	27	42
65071.pdf	23	บาท	1304	1417	55	20	42
65071.pdf	24	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1447	521	45	42
65071.pdf	25	ค่าวัสดุสํานักงานฯ ค่าวัสดุยานพาหนะ ฯลฯ	250	1504	427	38	42
65071.pdf	26	3. งบลงทุน	180	1612	126	32	42
65071.pdf	26	51200	1152	1612	86	27	42
65071.pdf	26	บาท	1304	1615	55	20	42
65071.pdf	27	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	205	1647	323	44	42
65071.pdf	27	51200	1152	1658	86	27	42
65071.pdf	27	บาท	1304	1662	55	20	42
65071.pdf	28	ค่าครุภัณฑ์	205	1700	119	39	42
65071.pdf	28	51200	1152	1705	86	27	42
65071.pdf	28	บาท	1304	1710	55	20	42
65071.pdf	29	05148-1	305	1754	96	24	42
65071.pdf	29	(0 เก้าอี้ทํางานระดับปฏิบัติงาน,	446	1741	320	44	42
65071.pdf	29	ปฏิบัติการ, ชํานาญงาน,	763	1748	241	37	42
65071.pdf	30	อาวุโส, ชํานาญการ 10 ตัว	484	1796	266	38	42
65071.pdf	30	28000	1326	1802	82	27	42
65071.pdf	30	บาท	1430	1805	54	21	42
65071.pdf	31	05149-2	305	1849	98	24	42
65071.pdf	31	(2 เก้าอี้ทํางานระดับชํานาญการพิเศษ, อํานวยการต้น	446	1836	529	42	42
65071.pdf	32	1ตัว	487	1891	56	30	42
65071.pdf	32	5400	1339	1897	69	27	42
65071.pdf	32	บาท	1430	1900	54	21	42
65071.pdf	33	05199-5	305	1944	97	24	42
65071.pdf	33	(3) เครื่องพิมพ์เลเซอร์ หรือ	446	1933	269	36	42
65071.pdf	33	เธ0 ขาวดํา ชนิด	717	1939	173	29	42
65071.pdf	33	"|งอไพมอท""พี<"	891	1943	102	25	42
65071.pdf	0	583	792	65	55	28	43
65071.pdf	1	แบบที่	486	268	70	35	43
65071.pdf	1	1 (28 หน้า/นาที) 2 เครื่อง	557	268	261	36	43
65071.pdf	1	17800	1328	279	80	27	43
65071.pdf	1	บาท	1430	282	54	21	43
65071.pdf	2	งาน: ตรวจและบังคับใช้กฎหมาย	180	417	334	39	43
65071.pdf	2	1,936,140	1288	424	120	27	43
65071.pdf	2	4	1429	427	56	20	43
65071.pdf	3	1. งบบุคลากร	181	473	151	32	43
65071.pdf	3	6330240	1117	473	121	27	43
65071.pdf	3	บาท	1304	476	55	20	43
65071.pdf	4	1.1	206	521	41	24	43
65071.pdf	4	เงินเดือน	248	515	98	30	43
65071.pdf	4	2669340	1117	519	121	27	43
65071.pdf	4	บาท	1304	524	55	20	43
65071.pdf	5	01101-1	305	567	96	24	43
65071.pdf	5	อัตราเดิม 7 อัตรา	452	561	182	30	43
65071.pdf	5	2494500	1293	569	115	27	43
65071.pdf	5	บาท	1430	572	54	21	43
65071.pdf	6	01107-1	305	616	96	24	43
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	610	391	30	43
65071.pdf	6	25200	1326	618	82	27	43
65071.pdf	6	บาท	1430	621	54	21	43
65071.pdf	7	01102-2	305	666	98	24	43
65071.pdf	7	เงินเลื่อนขั้น	454	653	126	37	43
65071.pdf	7	149640	1315	668	93	27	43
65071.pdf	7	บาท	1430	671	54	21	43
65071.pdf	8	1.2 ค่าจ้างประจํา| |	206	704	210	36	43
65071.pdf	8	3620160	1117	715	121	27	43
65071.pdf	8	บาท	1304	719	55	20	43
65071.pdf	9	01201-1	305	763	96	24	43
65071.pdf	9	อัตราเดิม 14 อัตรา	445	757	195	30	43
65071.pdf	9	3401460	1293	765	115	27	43
65071.pdf	9	บาท	1430	768	54	21	43
65071.pdf	10	01202-1	305	812	96	24	43
65071.pdf	10	เงินเพิ่มค่าจ้างประจํา	447	801	211	35	43
65071.pdf	10	204120	1313	814	95	27	43
65071.pdf	10	บาท	1430	817	54	21	43
65071.pdf	11	01205-1	305	861	96	24	43
65071.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	850	448	43	43
65071.pdf	11	12780	1328	864	80	27	43
65071.pdf	11	บาท	1430	867	54	21	43
65071.pdf	12	01206-1	305	911	96	24	43
65071.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	905	413	38	43
65071.pdf	12	1800	1341	913	67	27	43
65071.pdf	12	บาท	1430	916	54	21	43
65071.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	206	949	360	44	43
65071.pdf	13	40740	1152	960	86	27	43
65071.pdf	13	บาท	1304	964	55	20	43
65071.pdf	14	03611-1	305	1008	96	24	43
65071.pdf	14	ค่าเครื่องแต่งกาย	446	997	174	35	43
65071.pdf	14	40740	1326	1010	82	27	43
65071.pdf	14	บาท	1430	1013	54	21	43
65071.pdf	15	2. งบดําเนินงาน	180	1104	174	30	43
65071.pdf	15	1605900	1118	1110	120	27	43
65071.pdf	15	บาท	1304	1113	55	20	43
65071.pdf	16	ค่าตอบแทน ใช้สอยและวัสดุ	205	1151	291	39	43
65071.pdf	16	1605900	1118	1157	120	27	43
65071.pdf	16	บาท	1304	1161	55	20	43
65071.pdf	17	2.1 ค่าตอบแทน	205	1202	172	29	43
65071.pdf	17	1282200	1118	1205	120	27	43
65071.pdf	17	บาท	1304	1210	55	20	43
65071.pdf	18	ค่าอาหารทําการนอกเวลา	250	1248	257	29	43
65071.pdf	19	ค่าเบี้ยประชุม	250	1289	144	45	43
65071.pdf	20	2.2 ค่าใช้สอย	205	1346	147	31	43
65071.pdf	20	56220	1152	1352	86	27	43
65071.pdf	20	บาท	1304	1356	55	20	43
65071.pdf	21	ค่าซ่อมแซมยานพาหนะ	250	1394	236	29	43
65071.pdf	22	ค่าซ่อมแซมครุภัณฑ์	250	1443	204	38	43
65071.pdf	23	2.3 ค่าวัสดุ	205	1492	123	39	43
65071.pdf	23	267480	1138	1498	100	27	43
65071.pdf	23	บาท	1304	1502	55	20	43
65071.pdf	24	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1532	521	45	43
65071.pdf	25	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	250	1584	465	43	43
65071.pdf	26	ค่าวัสดุยานพาหนะ ฯลฯ	250	1638	243	38	43
65071.pdf	0	584	792	65	57	28	44
65071.pdf	1	งาน:  บริหารทั่วไปฝ่ ายโยธา	180	417	281	36	44
65071.pdf	1	3,866,720	1288	429	120	27	44
65071.pdf	1	4	1429	432	56	20	44
65071.pdf	2	1. งบบุคลากร	181	479	151	32	44
65071.pdf	2	1927200	1118	479	120	27	44
65071.pdf	2	บาท	1304	482	55	20	44
65071.pdf	3	1.1	206	526	41	24	44
65071.pdf	3	เงินเดือน	248	520	98	30	44
65071.pdf	3	1485760	1118	525	120	27	44
65071.pdf	3	บาท	1304	529	55	20	44
65071.pdf	4	01101-1	305	572	96	24	44
65071.pdf	4	อัตราเดิม 4 อัตรา	445	566	181	30	44
65071.pdf	4	1393740	1295	575	113	27	44
65071.pdf	4	บาท	1430	578	54	21	44
65071.pdf	5	01102-1	305	622	96	24	44
65071.pdf	5	เงินเลื่อนขั้น	447	609	125	37	44
65071.pdf	5	83620	1326	624	82	27	44
65071.pdf	5	บาท	1430	627	54	21	44
65071.pdf	6	01107-1	305	671	96	24	44
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	665	390	30	44
65071.pdf	6	8400	1339	674	69	27	44
65071.pdf	6	บาท	1430	677	54	21	44
65071.pdf	7	1.2 ค่าจ้างประจํา| |	206	711	210	36	44
65071.pdf	7	378100	1138	722	100	27	44
65071.pdf	7	บาท	1304	726	55	20	44
65071.pdf	8	01201-1	305	770	96	24	44
65071.pdf	8	อัตราเดิม 1	445	764	120	30	44
65071.pdf	8	อัตรา	564	764	62	30	44
65071.pdf	8	347040	1313	772	95	27	44
65071.pdf	8	บาท	1430	775	54	21	44
65071.pdf	9	01202-1	305	820	96	24	44
65071.pdf	9	เงินเพิ่มค่าจ้างประจํา	447	809	211	35	44
65071.pdf	9	20820	1326	822	82	27	44
65071.pdf	9	บาท	1430	825	54	21	44
65071.pdf	10	01205-1	305	869	96	24	44
65071.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	858	448	43	44
65071.pdf	10	7380	1339	871	69	27	44
65071.pdf	10	บาท	1430	874	54	21	44
65071.pdf	11	01206-1	305	918	96	24	44
65071.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	912	413	38	44
65071.pdf	11	2860	1339	921	69	27	44
65071.pdf	11	บาท	1430	924	54	21	44
65071.pdf	12	1.3 ค่าจ้างชั่วคราว| |	206	958	225	36	44
65071.pdf	12	57600	1152	969	86	27	44
65071.pdf	12	บาท	1304	973	55	20	44
65071.pdf	13	02101-1	305	1017	96	24	44
65071.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	446	1006	230	35	44
65071.pdf	13	43420	1326	1019	82	27	44
65071.pdf	13	บาท	1430	1022	54	21	44
65071.pdf	14	02102-1	305	1067	96	24	44
65071.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	1056	459	43	44
65071.pdf	14	4580	1339	1069	69	27	44
65071.pdf	14	บาท	1430	1072	54	21	44
65071.pdf	15	02103-1	305	1116	96	24	44
65071.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	1105	424	43	44
65071.pdf	15	9600	1339	1118	69	27	44
65071.pdf	15	บาท	1430	1121	54	21	44
65071.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1156	360	44	44
65071.pdf	16	57140	1166	1166	72	27	44
65071.pdf	16	บาท	1304	1171	55	20	44
65071.pdf	17	03217-1	305	1215	96	24	44
65071.pdf	17	เงินสมทบกองทุนประกันสังคม	447	1209	299	38	44
65071.pdf	17	2880	1339	1217	69	27	44
65071.pdf	17	บาท	1430	1220	54	21	44
65071.pdf	18	03611-1	305	1264	96	24	44
65071.pdf	18	ค่าเครื่องแต่งกาย	446	1253	174	35	44
65071.pdf	18	2860	1339	1266	69	27	44
65071.pdf	18	บาท	1430	1269	54	21	44
65071.pdf	19	2. งบดําเนินงาน	180	1360	174	30	44
65071.pdf	19	1879020	1118	1366	120	27	44
65071.pdf	19	บาท	1304	1369	55	20	44
65071.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	205	1408	291	39	44
65071.pdf	20	1879020	1118	1413	120	27	44
65071.pdf	20	บาท	1304	1418	55	20	44
65071.pdf	21	2.1 ค่าตอบแทน	205	1459	172	29	44
65071.pdf	21	159440	1139	1463	99	27	44
65071.pdf	21	บาท	1304	1467	55	20	44
65071.pdf	22	ค่าอาหารทําการนอกเวลา	250	1506	257	29	44
65071.pdf	23	2.2 ค่าใช้สอย	205	1556	147	31	44
65071.pdf	23	1287480	1118	1562	120	27	44
65071.pdf	23	บาท	1304	1566	55	20	44
65071.pdf	24	ส่วนใหญ่เป็นค่าซ่อมแซมไฟฟ้าสาธารณะ	250	1602	396	37	44
65071.pdf	25	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและ	250	1654	400	29	44
65071.pdf	26	สิ่งสาธารณประโยชน์ ค่าซ่อมแซมยานพาหนะ	250	1698	445	35	44
65071.pdf	26	1871	696	1712	51	21	44
65071.pdf	27	2.3 ค่าวัสดุ	205	1754	123	39	44
65071.pdf	27	432100	1138	1759	100	27	44
65071.pdf	27	บาท	1304	1764	55	20	44
65071.pdf	28	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร	250	1800	631	40	44
65071.pdf	29	8 ค่าวัสดุก่อสร้าง ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	252	1844	660	45	44
65071.pdf	0	585	792	65	56	28	45
65071.pdf	1	3. งบลงทุน	180	380	126	32	45
65071.pdf	1	60500	1152	380	86	27	45
65071.pdf	1	บาท	1304	383	55	20	45
65071.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	205	415	323	44	45
65071.pdf	2	60500	1152	426	86	27	45
65071.pdf	2	บาท	1304	430	55	20	45
65071.pdf	3	ค่าครุภัณฑ์	205	468	119	39	45
65071.pdf	3	60500	1152	474	86	27	45
65071.pdf	3	บาท	1304	478	55	20	45
65071.pdf	4	05148-1	305	522	96	24	45
65071.pdf	4	(0 เก้าอี้ทํางานระดับปฏิบัติงาน,	446	509	320	44	45
65071.pdf	4	ปฏิบัติการ, ชํานาญงาน,	763	516	241	37	45
65071.pdf	5	อาวุโส, ชํานาญการ 17 ตัว	484	564	266	38	45
65071.pdf	5	47600	1326	570	82	27	45
65071.pdf	5	บาท	1430	573	54	21	45
65071.pdf	6	05149-2	305	617	98	24	45
65071.pdf	6	(2 เก้าอี้ทํางานระดับชํานาญการพิเศษ, อํานวยการต้น	446	604	529	42	45
65071.pdf	7	1ตัว	487	659	56	30	45
65071.pdf	7	5400	1339	665	69	27	45
65071.pdf	7	บาท	1430	668	54	21	45
65071.pdf	8	05199-5	305	712	97	24	45
65071.pdf	8	(3) เครื่องพิมพ์ |น[กันท๕น์อก แบบอฉีดหมึกพร้อมติดตั้ง	446	699	548	38	45
65071.pdf	9	ถังหมึกพิมพ์ 0 โลก6 0ททไอท 1	485	754	342	31	45
65071.pdf	9	เครื่อง	828	749	67	35	45
65071.pdf	9	7500	1339	760	69	27	45
65071.pdf	9	บาท	1430	763	54	21	45
65071.pdf	0	586	792	65	56	28	46
65071.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	180	466	491	39	46
65071.pdf	1	8,553,380	1288	473	120	27	46
65071.pdf	1	4	1429	476	56	20	46
65071.pdf	2	1. งบบุคลากร	181	522	151	32	46
65071.pdf	2	3855830	1117	522	121	27	46
65071.pdf	2	บาท	1304	525	55	20	46
65071.pdf	3	1.1	206	570	41	24	46
65071.pdf	3	เงินเดือน	248	564	98	30	46
65071.pdf	3	2971520	1117	569	121	27	46
65071.pdf	3	บาท	1304	573	55	20	46
65071.pdf	4	01101-1	305	616	96	24	46
65071.pdf	4	อัตราเดิม 7 อัตรา	452	610	182	30	46
65071.pdf	4	2187480	1293	618	115	27	46
65071.pdf	4	บาท	1430	621	54	21	46
65071.pdf	5	01102-1	305	666	96	24	46
65071.pdf	5	เงินเลื่อนขั้น	454	653	126	37	46
65071.pdf	5	167240	1315	668	93	27	46
65071.pdf	5	บาท	1430	671	54	21	46
65071.pdf	6	01107-1	305	715	96	24	46
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	709	391	30	46
65071.pdf	6	16800	1328	717	80	27	46
65071.pdf	6	บาท	1430	720	54	21	46
65071.pdf	7	1.2 ค่าจ้างประจํา| |	206	754	210	36	46
65071.pdf	7	156200	1138	764	100	27	46
65071.pdf	7	บาท	1304	769	55	20	46
65071.pdf	8	01201-1	305	812	96	24	46
65071.pdf	8	อัตราเดิม 4 อัตรา	445	806	181	30	46
65071.pdf	8	694080	1313	814	95	27	46
65071.pdf	8	บาท	1430	817	54	21	46
65071.pdf	9	01202-1	305	861	96	24	46
65071.pdf	9	เงินเพิ่มค่าจ้างประจํา	447	850	211	35	46
65071.pdf	9	41640	1326	864	82	27	46
65071.pdf	9	บาท	1430	867	54	21	46
65071.pdf	10	01205-1	305	911	96	24	46
65071.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	900	448	43	46
65071.pdf	10	14760	1328	913	80	27	46
65071.pdf	10	บาท	1430	916	54	21	46
65071.pdf	11	01206-1	305	960	96	24	46
65071.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	954	413	38	46
65071.pdf	11	5720	1339	962	69	27	46
65071.pdf	11	บาท	1430	965	54	21	46
65071.pdf	12	1.3 ค่าจ้างชั่วคราว| |	206	999	225	36	46
65071.pdf	12	115200	1139	1010	99	27	46
65071.pdf	12	บาท	1304	1014	55	20	46
65071.pdf	13	02101-1	305	1057	96	24	46
65071.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	446	1046	230	35	46
65071.pdf	13	86840	1326	1059	82	27	46
65071.pdf	13	บาท	1430	1062	54	21	46
65071.pdf	14	02102-1	305	1106	96	24	46
65071.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	1095	459	43	46
65071.pdf	14	9160	1339	1109	69	27	46
65071.pdf	14	บาท	1430	1112	54	21	46
65071.pdf	15	02103-1	305	1156	96	24	46
65071.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	1145	424	43	46
65071.pdf	15	19200	1328	1158	80	27	46
65071.pdf	15	บาท	1430	1161	54	21	46
65071.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1195	360	44	46
65071.pdf	16	12910	1153	1205	85	27	46
65071.pdf	16	บาท	1304	1210	55	20	46
65071.pdf	17	03217-1	305	1253	96	24	46
65071.pdf	17	เงินสมทบกองทุนประกันสังคม	447	1247	299	38	46
65071.pdf	17	5760	1339	1255	69	27	46
65071.pdf	17	บาท	1430	1258	54	21	46
65071.pdf	18	03611-1	305	1302	96	24	46
65071.pdf	18	ค่าเครื่องแต่งกาย	446	1291	174	35	46
65071.pdf	18	7150	1339	1304	69	27	46
65071.pdf	18	บาท	1430	1307	54	21	46
65071.pdf	19	2. งบดําเนินงาน	180	1398	174	30	46
65071.pdf	19	4697550	1117	1404	121	27	46
65071.pdf	19	บาท	1304	1407	55	20	46
65071.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	205	1446	291	39	46
65071.pdf	20	4697550	1117	1451	121	27	46
65071.pdf	20	บาท	1304	1456	55	20	46
65071.pdf	21	2.1 ค่าตอบแทน	205	1496	172	29	46
65071.pdf	21	398600	1138	1500	100	27	46
65071.pdf	21	บาท	1304	1504	55	20	46
65071.pdf	22	ค่าอาหารทําการนอกเวลา	250	1542	257	29	46
65071.pdf	23	2.2 ค่าใช้สอย	205	1591	147	31	46
65071.pdf	23	3218700	1117	1597	121	27	46
65071.pdf	23	บาท	1304	1601	55	20	46
65071.pdf	24	ส่วนใหญ่เป็นค่าซ่อมแซมไฟฟ้าสาธารณะ	250	1636	396	37	46
65071.pdf	25	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและ	250	1689	400	29	46
65071.pdf	26	สิ่งสาธารณประโยชน์ ค่าซ่อมแซมยานพาหนะ	250	1732	445	35	46
65071.pdf	26	1871	696	1746	51	21	46
65071.pdf	27	2.3 ค่าวัสดุ	205	1787	123	39	46
65071.pdf	27	1080250	1118	1792	120	27	46
65071.pdf	27	บาท	1304	1797	55	20	46
65071.pdf	28	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร	250	1832	631	40	46
65071.pdf	29	8 ค่าวัสดุก่อสร้าง ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	252	1876	660	45	46
65071.pdf	0	587	792	65	56	28	47
65071.pdf	1	งาน: บํารุงรักษาซ่อมแซม	180	472	264	39	47
65071.pdf	1	14,422,500	1275	479	133	27	47
65071.pdf	1	4	1429	482	56	20	47
65071.pdf	2	1. งบบุคลากร	181	528	151	32	47
65071.pdf	2	3852970	1117	528	121	27	47
65071.pdf	2	บาท	1304	531	55	20	47
65071.pdf	3	1.1	206	576	41	24	47
65071.pdf	3	เงินเดือน	248	570	98	30	47
65071.pdf	3	2971520	1117	574	121	27	47
65071.pdf	3	บาท	1304	579	55	20	47
65071.pdf	4	01101-1	305	622	96	24	47
65071.pdf	4	อัตราเดิม 7 อัตรา	445	616	181	30	47
65071.pdf	4	2187480	1293	624	115	27	47
65071.pdf	4	บาท	1430	627	54	21	47
65071.pdf	5	01102-1	305	671	96	24	47
65071.pdf	5	เงินเลื่อนขั้น	447	658	125	37	47
65071.pdf	5	167240	1315	674	93	27	47
65071.pdf	5	บาท	1430	677	54	21	47
65071.pdf	6	01107-1	305	721	96	24	47
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	715	390	30	47
65071.pdf	6	16800	1328	723	80	27	47
65071.pdf	6	บาท	1430	726	54	21	47
65071.pdf	7	1.2 ค่าจ้างประจํา| |	206	759	210	36	47
65071.pdf	7	156200	1138	770	100	27	47
65071.pdf	7	บาท	1304	774	55	20	47
65071.pdf	8	01201-1	305	818	96	24	47
65071.pdf	8	อัตราเดิม 4 อัตรา	445	812	181	30	47
65071.pdf	8	694080	1313	820	95	27	47
65071.pdf	8	บาท	1430	823	54	21	47
65071.pdf	9	01202-1	305	867	96	24	47
65071.pdf	9	เงินเพิ่มค่าจ้างประจํา	447	856	211	35	47
65071.pdf	9	41640	1326	869	82	27	47
65071.pdf	9	บาท	1430	872	54	21	47
65071.pdf	10	01205-1	305	916	96	24	47
65071.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	905	448	43	47
65071.pdf	10	14760	1328	919	80	27	47
65071.pdf	10	บาท	1430	922	54	21	47
65071.pdf	11	01206-1	305	966	96	24	47
65071.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	960	413	38	47
65071.pdf	11	5720	1339	968	69	27	47
65071.pdf	11	บาท	1430	971	54	21	47
65071.pdf	12	1.3 ค่าจ้างชั่วคราว| |	206	1005	225	36	47
65071.pdf	12	115200	1139	1015	99	27	47
65071.pdf	12	บาท	1304	1020	55	20	47
65071.pdf	13	02101-1	305	1063	96	24	47
65071.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	446	1052	230	35	47
65071.pdf	13	86840	1326	1065	82	27	47
65071.pdf	13	บาท	1430	1068	54	21	47
65071.pdf	14	02102-1	305	1112	96	24	47
65071.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	1101	459	43	47
65071.pdf	14	9160	1339	1114	69	27	47
65071.pdf	14	บาท	1430	1117	54	21	47
65071.pdf	15	02103-1	305	1162	96	24	47
65071.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	1151	424	43	47
65071.pdf	15	19200	1328	1164	80	27	47
65071.pdf	15	บาท	1430	1167	54	21	47
65071.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1200	360	44	47
65071.pdf	16	10050	1153	1211	85	27	47
65071.pdf	16	บาท	1304	1215	55	20	47
65071.pdf	17	03217-1	305	1259	96	24	47
65071.pdf	17	เงินสมทบกองทุนประกันสังคม	447	1253	299	38	47
65071.pdf	17	5760	1339	1261	69	27	47
65071.pdf	17	บาท	1430	1264	54	21	47
65071.pdf	18	03611-1	305	1308	96	24	47
65071.pdf	18	ค่าเครื่องแต่งกาย	446	1297	174	35	47
65071.pdf	18	4290	1339	1310	69	27	47
65071.pdf	18	บาท	1430	1313	54	21	47
65071.pdf	19	2. งบดําเนินงาน	180	1404	174	30	47
65071.pdf	19	2818530	1117	1410	121	27	47
65071.pdf	19	บาท	1304	1413	55	20	47
65071.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	205	1451	291	39	47
65071.pdf	20	2818530	1117	1457	121	27	47
65071.pdf	20	บาท	1304	1461	55	20	47
65071.pdf	21	2.1 ค่าตอบแทน	205	1503	172	29	47
65071.pdf	21	239160	1138	1506	100	27	47
65071.pdf	21	บาท	1304	1511	55	20	47
65071.pdf	22	ค่าอาหารทําการนอกเวลา	250	1550	257	29	47
65071.pdf	23	2.2 ค่าใช้สอย	205	1600	147	31	47
65071.pdf	23	1931220	1118	1605	120	27	47
65071.pdf	23	บาท	1304	1610	55	20	47
65071.pdf	24	ส่วนใหญ่เป็นค่าซ่อมแซมไฟฟ้าสาธารณะ	250	1646	396	37	47
65071.pdf	25	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและ	250	1698	400	29	47
65071.pdf	26	สิ่งสาธารณประโยชน์ ค่าซ่อมแซมยานพาหนะ	250	1742	445	35	47
65071.pdf	26	1871	696	1756	51	21	47
65071.pdf	27	2.3 ค่าวัสดุ	205	1797	123	39	47
65071.pdf	27	648150	1138	1803	100	27	47
65071.pdf	27	บาท	1304	1807	55	20	47
65071.pdf	28	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร	250	1843	631	40	47
65071.pdf	29	8 ค่าวัสดุก่อสร้าง ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	252	1888	660	45	47
