filename	line_num	text	x	y	width	height	page
65041.pdf	19	1,226,445	1077	1154	120	27	39
65041.pdf	19	4	1265	1157	56	20	39
65041.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	142	1195	291	39	39
65041.pdf	20	1,226,445	1077	1200	120	27	39
65041.pdf	20	4	1265	1205	56	20	39
65041.pdf	21	2.1 ค่าตอบแทน	142	1245	172	29	39
65041.pdf	21	668,645	1097	1249	100	27	39
65041.pdf	21	4	1265	1253	56	20	39
65041.pdf	22	ค่าอาหารทําการนอกเวลา	234	1292	256	29	39
65041.pdf	23	ค่าเบี้ยประชุม	234	1334	144	45	39
65041.pdf	24	2.2 ค่าใช้สอย	142	1390	147	31	39
65041.pdf	24	114,600	1098	1396	99	27	39
65041.pdf	24	4	1265	1400	56	20	39
65041.pdf	25	ค่าซ่อมแซมยานพาหนะ	234	1438	236	29	39
65041.pdf	26	ค่ารับรอง	234	1487	100	30	39
65041.pdf	27	ค่าซ่อมแซมครุภัณฑ์	234	1536	203	38	39
65041.pdf	28	2.3 ค่าวัสดุ	142	1587	123	39	39
65041.pdf	28	443,200	1097	1593	100	27	39
65041.pdf	28	4	1265	1597	56	20	39
65041.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	234	1628	521	45	39
65041.pdf	30	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุสํานักงาน	234	1678	440	43	39
65041.pdf	31	ประเภทเครื่องเขียน แบบพิมพ์ ฯลฯ	233	1727	353	35	39
65041.pdf	32	3. งบลงทุน	109	1791	125	32	39
65041.pdf	32	131,200	1098	1791	99	27	39
65041.pdf	32	4	1265	1794	56	20	39
65041.pdf	33	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	142	1827	296	44	39
65041.pdf	33	131,200	1098	1838	99	27	39
65041.pdf	33	4	1265	1842	56	20	39
65041.pdf	34	ค่าครุภัณฑ์	142	1881	119	39	39
65041.pdf	34	131,200	1098	1887	99	27	39
65041.pdf	34	4	1265	1891	56	20	39
65041.pdf	0	67	792	125	36	24	40
65041.pdf	1	05113-2	234	218	98	24	40
65041.pdf	1	1 โต๊ะทํางาน ระดับปฏิบัติงาน,	374	212	318	37	40
65041.pdf	1	ปฏิบัติการ, ชํานาญงาน,	689	212	241	37	40
65041.pdf	2	อาวุโส, ชํานาญการ 13 ชุด	412	267	267	38	40
65041.pdf	2	117000	1279	278	94	27	40
65041.pdf	2	บาท	1418	281	54	21	40
65041.pdf	3	05114-1	234	329	96	24	40
65041.pdf	3	(2 โต๊ะทํางาน ระดับชํานาญการพิเศษ, อํานวยการต้น	374	323	527	35	40
65041.pdf	4	1	416	384	20	23	40
65041.pdf	4	ชุด	434	386	38	30	40
65041.pdf	4	14200	1292	389	81	27	40
65041.pdf	4	บาท	1418	392	54	21	40
65041.pdf	0	68	792	125	36	24	41
65041.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	109	269	334	39	41
65041.pdf	1	13913475	1239	276	134	27	41
65041.pdf	1	บาท	1418	279	55	20	41
65041.pdf	2	1. งบบุคลากร	110	326	150	32	41
65041.pdf	2	10,312 620	1063	326	134	27	41
65041.pdf	2	4	1265	329	56	20	41
65041.pdf	3	1.1	118	374	42	24	41
65041.pdf	3	เงินเดือน	161	368	98	30	41
65041.pdf	3	2,958,240	1076	373	121	27	41
65041.pdf	3	4	1265	377	56	20	41
65041.pdf	4	01101-1	242	421	96	24	41
65041.pdf	4	อัตราเดิม 8 อัตรา	381	415	182	30	41
65041.pdf	4	27163360	1258	424	115	27	41
65041.pdf	4	บาท	1418	427	54	21	41
65041.pdf	5	01102-1	242	471	96	24	41
65041.pdf	5	เงินเลื่อนขั้น	383	458	126	37	41
65041.pdf	5	166320	1279	473	94	27	41
65041.pdf	5	บาท	1418	476	54	21	41
65041.pdf	6	01107-1	242	520	96	24	41
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	383	514	391	30	41
65041.pdf	6	25200	1290	522	83	27	41
65041.pdf	6	บาท	1418	525	54	21	41
65041.pdf	7	01108-1	242	568	96	24	41
65041.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	383	557	419	35	41
65041.pdf	7	1740	1306	569	67	27	41
65041.pdf	7	บาท	1418	572	54	21	41
65041.pdf	8	01109-1	242	615	96	24	41
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	383	609	385	30	41
65041.pdf	8	1620	1306	617	67	27	41
65041.pdf	8	บาท	1418	620	54	21	41
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	655	210	36	41
65041.pdf	9	6,719,280	1076	666	121	27	41
65041.pdf	9	4	1265	670	56	20	41
65041.pdf	10	01201-1	234	714	96	24	41
65041.pdf	10	อัตราเดิม 29 อัตรา	373	708	195	30	41
65041.pdf	10	6239520	1258	716	115	27	41
65041.pdf	10	บาท	1418	719	54	21	41
65041.pdf	11	01202-1	234	764	96	24	41
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	753	212	35	41
65041.pdf	11	376020	1277	766	96	27	41
65041.pdf	11	บาท	1418	769	54	21	41
65041.pdf	12	01205-1	234	813	96	24	41
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	802	448	43	41
65041.pdf	12	63240	1290	814	83	27	41
65041.pdf	12	บาท	1418	817	54	21	41
65041.pdf	13	01206-1	234	860	96	24	41
65041.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	854	414	38	41
65041.pdf	13	40500	1290	863	83	27	41
65041.pdf	13	บาท	1418	866	54	21	41
65041.pdf	14	1.3 ค่าจ้างชั่วคราว| |	110	900	225	36	41
65041.pdf	14	604,860	1097	911	100	27	41
65041.pdf	14	4	1265	915	56	20	41
65041.pdf	15	02101-1	234	959	96	24	41
65041.pdf	15	ค่าจ้างชั่วคราว 4 อัตรา	374	948	231	35	41
65041.pdf	15	438000	1277	961	96	27	41
65041.pdf	15	บาท	1418	964	54	21	41
65041.pdf	16	02102-1	234	1009	96	24	41
65041.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	998	459	43	41
65041.pdf	16	66060	1290	1011	83	27	41
65041.pdf	16	บาท	1418	1014	54	21	41
65041.pdf	17	02103-1	234	1058	96	24	41
65041.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	1047	425	43	41
65041.pdf	17	100800	1279	1060	94	27	41
65041.pdf	17	บาท	1418	1063	54	21	41
65041.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1098	360	44	41
65041.pdf	18	30,240	1110	1108	87	27	41
65041.pdf	18	4	1265	1113	56	20	41
65041.pdf	19	03217-1	234	1157	96	24	41
65041.pdf	19	เงินสมทบกองทุนประกันสังคม	375	1151	299	38	41
65041.pdf	19	30240	1290	1159	83	27	41
65041.pdf	19	บาท	1418	1162	54	21	41
65041.pdf	20	2. งบดําเนินงาน	109	1253	174	30	41
65041.pdf	20	3,600,855	1076	1259	121	27	41
65041.pdf	20	4	1265	1262	56	20	41
65041.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	142	1300	291	39	41
65041.pdf	21	3,600,855	1076	1306	121	27	41
65041.pdf	21	4	1265	1310	56	20	41
65041.pdf	22	ค่าตอบแทน	142	1351	129	29	41
65041.pdf	22	3,600,855	1076	1354	121	27	41
65041.pdf	22	4	1265	1359	56	20	41
65041.pdf	23	ค่าอาหารทําการนอกเวลา	234	1397	256	29	41
65041.pdf	24	งาน:  บริหารทั่วไปฝ่ายโยธา	109	1887	280	36	41
65041.pdf	24	2553700	1252	1899	121	27	41
65041.pdf	24	บาท	1418	1902	55	20	41
65041.pdf	0	69	792	125	36	24	42
65041.pdf	1	1. งบบุคลากร	110	221	150	32	42
65041.pdf	1	1,261,940	1077	221	120	27	42
65041.pdf	1	4	1265	224	56	20	42
65041.pdf	2	1.1	110	268	41	24	42
65041.pdf	2	เงินเดือน	152	262	98	30	42
65041.pdf	2	807,780	1097	267	100	27	42
65041.pdf	2	4	1265	271	56	20	42
65041.pdf	3	01101-1	234	315	96	24	42
65041.pdf	3	อัตราเดิม 3 อัตรา	373	309	182	30	42
65041.pdf	3	751200	1277	317	96	27	42
65041.pdf	3	บาท	1418	320	54	21	42
65041.pdf	4	01102-1	234	364	96	24	42
65041.pdf	4	เงินเลื่อนขั้น	375	351	126	37	42
65041.pdf	4	45200	1290	366	83	27	42
65041.pdf	4	บาท	1418	369	54	21	42
65041.pdf	5	01107-1	234	414	96	24	42
65041.pdf	5	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	408	391	30	42
65041.pdf	5	8400	1304	416	69	27	42
65041.pdf	5	บาท	1418	419	54	21	42
65041.pdf	6	01108-1	234	463	96	24	42
65041.pdf	6	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	375	452	420	35	42
65041.pdf	6	2280	1304	465	69	27	42
65041.pdf	6	บาท	1418	468	54	21	42
65041.pdf	7	01109-1	234	512	96	24	42
65041.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	375	506	385	30	42
65041.pdf	7	700	1323	514	50	24	42
65041.pdf	7	บาท	1418	517	54	21	42
65041.pdf	8	1.2 ค่าจ้างประจํา| |	110	598	210	36	42
65041.pdf	8	347.840	1097	608	100	27	42
65041.pdf	8	4	1265	613	56	20	42
65041.pdf	9	01201-1	234	657	96	24	42
65041.pdf	9	อัตราเดิม 4 อัตรา	373	651	182	30	42
65041.pdf	9	301420	1277	659	96	27	42
65041.pdf	9	บาท	1418	662	54	21	42
65041.pdf	10	01202-1	234	706	96	24	42
65041.pdf	10	เงินเพิ่มค่าจ้างประจํา	375	695	212	35	42
65041.pdf	10	18220	1292	708	81	27	42
65041.pdf	10	บาท	1418	711	54	21	42
65041.pdf	11	01205-1	234	756	96	24	42
65041.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	745	448	43	42
65041.pdf	11	17220	1292	757	81	27	42
65041.pdf	11	บาท	1418	760	54	21	42
65041.pdf	12	01206-1	234	803	96	24	42
65041.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	797	414	38	42
65041.pdf	12	10980	1292	805	81	27	42
65041.pdf	12	บาท	1418	808	54	21	42
65041.pdf	13	1.3 ค่าจ้างชั่วคราว| |	110	843	225	36	42
65041.pdf	13	86,400	1110	853	87	27	42
65041.pdf	13	4	1265	858	56	20	42
65041.pdf	14	02101-1	234	902	96	24	42
65041.pdf	14	ค่าจ้างชั่วคราว 1 อัตรา	374	891	231	35	42
65041.pdf	14	62560	1290	904	83	27	42
65041.pdf	14	บาท	1418	907	54	21	42
65041.pdf	15	02102-1	234	951	96	24	42
65041.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	940	459	43	42
65041.pdf	15	9440	1304	954	69	27	42
65041.pdf	15	บาท	1418	957	54	21	42
65041.pdf	16	02103-1	234	1001	96	24	42
65041.pdf	16	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	990	425	43	42
65041.pdf	16	14400	1292	1003	81	27	42
65041.pdf	16	บาท	1418	1006	54	21	42
65041.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1040	360	44	42
65041.pdf	17	19,920	1111	1051	86	27	42
65041.pdf	17	4	1265	1055	56	20	42
65041.pdf	18	03217-1	234	1100	96	24	42
65041.pdf	18	เงินสมทบกองทุนประกันสังคม	375	1094	299	38	42
65041.pdf	18	4320	1304	1102	69	27	42
65041.pdf	18	บาท	1418	1105	54	21	42
65041.pdf	19	03611-1	234	1149	96	24	42
65041.pdf	19	ค่าเครื่องแต่งกาย	374	1138	175	35	42
65041.pdf	19	15600	1292	1151	81	27	42
65041.pdf	19	บาท	1418	1154	54	21	42
65041.pdf	20	2. งบดําเนินงาน	109	1245	174	30	42
65041.pdf	20	1,171,760	1077	1251	120	27	42
65041.pdf	20	4	1265	1254	56	20	42
65041.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	109	1291	334	39	42
65041.pdf	21	1,090,100	1077	1297	120	27	42
65041.pdf	21	4	1265	1301	56	20	42
65041.pdf	22	2.1.1 ค่าตอบแทน	158	1342	193	29	42
65041.pdf	22	1795,600	1097	1346	100	27	42
65041.pdf	22	4	1265	1350	56	20	42
65041.pdf	23	ค่าอาหารทําการนอกเวลา	234	1389	256	29	42
65041.pdf	24	2.1.2 ค่าใช้สอย	158	1439	168	31	42
65041.pdf	24	34,800	1110	1444	87	27	42
65041.pdf	24	4	1265	1449	56	20	42
65041.pdf	25	ค่าซ่อมแซมครุภัณฑ์	234	1487	203	38	42
65041.pdf	26	2.1.3 ค่าวัสดุ	158	1536	143	39	42
65041.pdf	26	259,700	1097	1541	100	27	42
65041.pdf	26	4	1265	1546	56	20	42
65041.pdf	27	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	234	1584	275	38	42
65041.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	234	1628	465	43	42
65041.pdf	29	2.2 ค่าสาธารณูปโภค|[ |	109	1678	247	44	42
65041.pdf	29	81,660	1110	1689	87	27	42
65041.pdf	29	4	1265	1693	56	20	42
65041.pdf	30	ค่าไฟฟ้าสํานักงาน	234	1729	184	31	42
65041.pdf	30	ค่าน้าประปา	424	1723	132	37	42
65041.pdf	31	3. งบลงทุน	109	1838	125	32	42
65041.pdf	31	120,000	1098	1838	99	27	42
65041.pdf	31	4	1265	1841	56	20	42
65041.pdf	32	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	142	1875	296	44	42
65041.pdf	32	120,000	1098	1885	99	27	42
65041.pdf	32	4	1265	1890	56	20	42
65041.pdf	33	ค่าครุภัณฑ์	142	1928	119	39	42
65041.pdf	33	120,000	1098	1934	99	27	42
65041.pdf	33	4	1265	1938	56	20	42
65041.pdf	0	70	792	125	36	24	43
65041.pdf	1	05203-1	234	218	96	24	43
65041.pdf	1	เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว - ดํา และสี)	375	207	492	36	43
65041.pdf	2	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	374	252	341	35	43
65041.pdf	2	120000	1279	245	94	27	43
65041.pdf	2	บาท	1418	248	54	21	43
65041.pdf	0	71	792	125	35	24	44
65041.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	109	214	491	39	44
65041.pdf	1	2656000	1252	221	121	27	44
65041.pdf	1	บาท	1418	224	55	20	44
65041.pdf	2	1. งบบุคลากร	110	270	150	32	44
65041.pdf	2	2,492,680.00	1042	270	155	27	44
65041.pdf	2	4	1265	273	56	20	44
65041.pdf	3	1.1	118	319	42	24	44
65041.pdf	3	เงินเดือน	161	313	98	30	44
65041.pdf	3	1,615,560	1077	318	120	27	44
65041.pdf	3	4	1265	322	56	20	44
65041.pdf	4	01101-1	242	366	96	24	44
65041.pdf	4	อัตราเดิม 7 อัตรา	381	360	182	30	44
65041.pdf	4	1502400	1260	368	113	27	44
65041.pdf	4	บาท	1418	371	54	21	44
65041.pdf	5	01102-1	242	415	96	24	44
65041.pdf	5	เงินเลื่อนขั้น	383	402	126	37	44
65041.pdf	5	90400	1290	418	83	27	44
65041.pdf	5	บาท	1418	421	54	21	44
65041.pdf	6	01107-1	242	465	96	24	44
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	383	459	391	30	44
65041.pdf	6	16800	1292	467	81	27	44
65041.pdf	6	บาท	1418	470	54	21	44
65041.pdf	7	01108-1	242	514	96	24	44
65041.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	383	503	419	35	44
65041.pdf	7	4560	1304	516	69	27	44
65041.pdf	7	บาท	1418	519	54	21	44
65041.pdf	8	01109-1	242	564	96	24	44
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	383	558	385	30	44
65041.pdf	8	1400	1306	566	67	27	44
65041.pdf	8	บาท	1418	569	54	21	44
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	603	210	36	44
65041.pdf	9	695,680	1097	614	100	27	44
65041.pdf	9	4	1265	618	56	20	44
65041.pdf	10	01201-1	234	662	96	24	44
65041.pdf	10	อัตราเดิม 3 อัตรา	373	656	182	30	44
65041.pdf	10	602840	1277	665	96	27	44
65041.pdf	10	บาท	1418	668	54	21	44
65041.pdf	11	01202-1	234	712	96	24	44
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	701	212	35	44
65041.pdf	11	36440	1290	714	83	27	44
65041.pdf	11	บาท	1418	717	54	21	44
65041.pdf	12	01205-1	234	761	96	24	44
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	750	448	43	44
65041.pdf	12	34440	1290	763	83	27	44
65041.pdf	12	บาท	1418	766	54	21	44
65041.pdf	13	01206-1	234	809	96	24	44
65041.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	803	414	38	44
65041.pdf	13	21960	1290	811	83	27	44
65041.pdf	13	บาท	1418	814	54	21	44
65041.pdf	14	1.3 ค่าจ้างชั่วคราว| |	110	848	225	36	44
65041.pdf	14	172,800	1098	859	99	27	44
65041.pdf	14	4	1265	863	56	20	44
65041.pdf	15	02101-1	234	908	96	24	44
65041.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	374	897	231	35	44
65041.pdf	15	125120	1279	910	94	27	44
65041.pdf	15	บาท	1418	913	54	21	44
65041.pdf	16	02102-1	234	957	96	24	44
65041.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	946	459	43	44
65041.pdf	16	18880	1292	959	81	27	44
65041.pdf	16	บาท	1418	962	54	21	44
65041.pdf	17	02103-1	234	1006	96	24	44
65041.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	995	425	43	44
65041.pdf	17	28800	1290	1009	83	27	44
65041.pdf	17	บาท	1418	1012	54	21	44
65041.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1046	360	44	44
65041.pdf	18	8,640	1124	1057	73	27	44
65041.pdf	18	4	1265	1061	56	20	44
65041.pdf	19	03217-1	234	1105	96	24	44
65041.pdf	19	เงินสมทบกองทุนประกันสังคม	375	1099	299	38	44
65041.pdf	19	8640	1304	1107	69	27	44
65041.pdf	19	บาท	1418	1110	54	21	44
65041.pdf	20	2. งบดําเนินงาน	109	1199	174	30	44
65041.pdf	20	163,320	1098	1205	99	27	44
65041.pdf	20	4	1265	1208	56	20	44
65041.pdf	21	ค่าสาธารณูปโภค[| ]	142	1242	205	44	44
65041.pdf	21	163,320	1098	1253	99	27	44
65041.pdf	21	4	1265	1257	56	20	44
65041.pdf	22	ค่าไฟฟ้าสํานักงาน	234	1294	184	31	44
65041.pdf	22	ค่าน้าประปา	424	1288	132	37	44
65041.pdf	0	72	792	125	37	24	45
65041.pdf	1	งาน: บํารุงรักษาซ่อมแซม	109	220	264	39	45
65041.pdf	1	6948000	1252	227	121	27	45
65041.pdf	1	บาท	1418	230	55	20	45
65041.pdf	2	1. งบบุคลากร	110	276	150	32	45
65041.pdf	2	2,492,680	1076	276	121	27	45
65041.pdf	2	4	1265	279	56	20	45
65041.pdf	3	1.1	110	325	41	24	45
65041.pdf	3	เงินเดือน	152	319	98	30	45
65041.pdf	3	1,615,560	1077	324	120	27	45
65041.pdf	3	4	1265	328	56	20	45
65041.pdf	4	01101-1	234	372	96	24	45
65041.pdf	4	อัตราเดิม 8 อัตรา	373	366	182	30	45
65041.pdf	4	1502400	1260	374	113	27	45
65041.pdf	4	บาท	1418	377	54	21	45
65041.pdf	5	01102-1	234	421	96	24	45
65041.pdf	5	เงินเลื่อนขั้น	375	408	126	37	45
65041.pdf	5	90400	1290	424	83	27	45
65041.pdf	5	บาท	1418	427	54	21	45
65041.pdf	6	01107-1	234	471	96	24	45
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	465	391	30	45
65041.pdf	6	16800	1292	473	81	27	45
65041.pdf	6	บาท	1418	476	54	21	45
65041.pdf	7	01108-1	234	520	96	24	45
65041.pdf	7	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	375	509	420	35	45
65041.pdf	7	4560	1304	522	69	27	45
65041.pdf	7	บาท	1418	525	54	21	45
65041.pdf	8	01109-1	234	568	96	24	45
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	375	562	385	30	45
65041.pdf	8	1400	1306	570	67	27	45
65041.pdf	8	บาท	1418	573	54	21	45
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	607	210	36	45
65041.pdf	9	695,680	1097	618	100	27	45
65041.pdf	9	4	1265	622	56	20	45
65041.pdf	10	01201-1	234	667	96	24	45
65041.pdf	10	อัตราเดิม 4 อัตรา	373	661	182	30	45
65041.pdf	10	602840	1277	669	96	27	45
65041.pdf	10	บาท	1418	672	54	21	45
65041.pdf	11	01202-1	234	716	96	24	45
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	705	212	35	45
65041.pdf	11	36440	1290	718	83	27	45
65041.pdf	11	บาท	1418	721	54	21	45
65041.pdf	12	01205-1	234	765	96	24	45
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	754	448	43	45
65041.pdf	12	34440	1290	767	83	27	45
65041.pdf	12	บาท	1418	770	54	21	45
65041.pdf	13	01206-1	234	813	96	24	45
65041.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	807	414	38	45
65041.pdf	13	21960	1290	815	83	27	45
65041.pdf	13	บาท	1418	818	54	21	45
65041.pdf	14	1.3 ค่าจ้างชั่วคราว| |	110	853	225	36	45
65041.pdf	14	172,800	1098	863	99	27	45
65041.pdf	14	4	1265	868	56	20	45
65041.pdf	15	02101-1	234	912	96	24	45
65041.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	374	901	231	35	45
65041.pdf	15	125120	1279	914	94	27	45
65041.pdf	15	บาท	1418	917	54	21	45
65041.pdf	16	02102-1	234	961	96	24	45
65041.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	950	459	43	45
65041.pdf	16	18880	1292	963	81	27	45
65041.pdf	16	บาท	1418	966	54	21	45
65041.pdf	17	02103-1	234	1011	96	24	45
65041.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	1000	425	43	45
65041.pdf	17	28800	1290	1013	83	27	45
65041.pdf	17	บาท	1418	1016	54	21	45
65041.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1050	360	44	45
65041.pdf	18	8,640	1124	1061	73	27	45
65041.pdf	18	4	1265	1065	56	20	45
65041.pdf	19	03217-1	234	1109	96	24	45
65041.pdf	19	เงินสมทบกองทุนประกันสังคม	375	1103	299	38	45
65041.pdf	19	8640	1304	1112	69	27	45
65041.pdf	19	บาท	1418	1115	54	21	45
65041.pdf	20	2. งบดําเนินงาน	109	1205	174	30	45
65041.pdf	20	1,313,320	1077	1211	120	27	45
65041.pdf	20	4	1265	1214	56	20	45
65041.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	109	1253	334	39	45
65041.pdf	21	1,150,000	1077	1259	120	27	45
65041.pdf	21	4	1265	1263	56	20	45
65041.pdf	22	2.1.1 6 ค่าใช้สอย	158	1301	181	31	45
65041.pdf	22	450,000	1097	1307	100	27	45
65041.pdf	22	4	1265	1311	56	20	45
65041.pdf	23	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	234	1343	603	35	45
65041.pdf	24	ค่าซ่อมแซมไฟฟ้าสาธารณะ	234	1397	271	31	45
65041.pdf	25	2.1.2 ค่าวัสดุ	158	1448	143	39	45
65041.pdf	25	700,000	1097	1454	100	27	45
65041.pdf	25	4	1265	1458	56	20	45
65041.pdf	26	ค่าวัสดุก่อสร้าง	234	1497	154	38	45
65041.pdf	27	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร (8อ5บ	234	1544	574	38	45
65041.pdf	28	2.2 ค่าสาธารณูปโภค|[ |	109	1590	247	44	45
65041.pdf	28	163,320	1098	1601	99	27	45
65041.pdf	28	4	1265	1605	56	20	45
65041.pdf	29	ค่าไฟฟ้าสํานักงาน	234	1642	184	31	45
65041.pdf	30	ค่าน้าประปา	234	1685	132	37	45
65041.pdf	0	73	792	125	36	24	46
65041.pdf	1	3. งบลงทุน	109	364	125	32	46
65041.pdf	1	1,642,000	1077	364	120	27	46
65041.pdf	1	4	1265	367	56	20	46
65041.pdf	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	142	400	296	44	46
65041.pdf	2	1,642,000	1077	411	120	27	46
65041.pdf	2	4	1265	415	56	20	46
65041.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	142	450	233	36	46
65041.pdf	3	1,642,000	1077	460	120	27	46
65041.pdf	3	4	1265	465	56	20	46
65041.pdf	4	05313-8	234	509	97	24	46
65041.pdf	4	ปรับปรุงซอยสมเด็จพระเจ้าตากสิน 22 เริ่มจาก	397	498	461	43	46
65041.pdf	5	บ้านเลขที่	397	555	105	35	46
65041.pdf	5	11879 ถึงบ้านเลขที่ 304	503	555	247	35	46
65041.pdf	5	1642000	1260	572	113	27	46
65041.pdf	5	บาท	1418	575	54	21	46
65041.pdf	6	สร้างผิวทางแอสฟิลต์คอนกรีต	413	621	296	30	46
65041.pdf	7	- ปูผิวทางแอสฟัลต์คอนกรีต 6 อนเรอ	421	670	461	38	46
65041.pdf	8	ความหนาเฉลี่ย 0.005 ม. เนื้อที่ประมาณ 2,243 ตร.ม.	437	712	530	40	46
65041.pdf	9	- ทํา 00 เนื้อที่ประมาณ 2,243 ตร.ม.	421	762	467	40	46
65041.pdf	10	ปรับปรุงขอบบ่อพักรางวีพร้อมฝา ตามแบบ ท.03/41	412	818	516	38	46
65041.pdf	11	- รื้อขอบบ่อพักเดิม จํานวน 75 บ่อ	421	861	343	37	46
65041.pdf	12	- ซ่อมขอบบ่อพัก จํานวน 75 บ่อ	421	917	323	30	46
65041.pdf	13	- สร้างฝ่าบ่อพัก (แบบฝารางวี) ขนาด 0.658 % 0.538 ม.	421	967	548	31	46
65041.pdf	14	จ้านวน 2 ฝา ต่อ	436	1017	171	29	46
65041.pdf	14	1	608	1022	20	23	46
65041.pdf	14	บ่อ จ้านวน 75 บ่อ	627	1017	188	29	46
65041.pdf	15	4. งบรายจ่ายอื่น	109	1107	177	36	46
65041.pdf	15	1,500,000	1077	1119	120	27	46
65041.pdf	15	4	1265	1122	56	20	46
65041.pdf	16	07123-1	234	1165	96	24	46
65041.pdf	16	ค่าใช้จ่ายในการซ่อมแชมป์ารุงรักษาถนน ตรอก ซอย และ	374	1159	558	38	46
65041.pdf	17	สิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของ	374	1199	557	40	46
65041.pdf	17	1500000	1260	1217	113	27	46
65041.pdf	17	บาท	1418	1220	54	21	46
65041.pdf	18	ประชาชน	373	1252	109	27	46
65041.pdf	0	74	792	125	37	24	47
65041.pdf	1	งาน: ระบายน้้าและแก้ไขปัญหาน้้าท่วม	109	257	396	44	47
65041.pdf	1	10496200	1239	270	134	27	47
65041.pdf	1	บาท	1418	273	55	20	47
65041.pdf	2	1. งบบุคลากร	110	320	150	32	47
65041.pdf	2	1,900,400.00	1042	320	155	27	47
65041.pdf	2	4	1265	323	56	20	47
65041.pdf	3	1.1	118	367	42	24	47
