filename	line_num	text	x	y	width	height	page
65028.pdf	21	2.1.1 ค่าตอบแทน	357	1289	177	26	39
65028.pdf	21	332000	1139	1292	92	25	39
65028.pdf	21	บาท	1236	1295	51	19	39
65028.pdf	22	ค่าอาหารทําการนอกเวลา	523	1336	233	27	39
65028.pdf	23	2.1.2 ค่าใช้สอย	357	1385	154	28	39
65028.pdf	23	161300	1141	1389	90	25	39
65028.pdf	23	บาท	1236	1393	51	19	39
65028.pdf	24	ค่าซ่อมแซมยานพาหนะ	523	1433	214	27	39
65028.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	523	1476	381	41	39
65028.pdf	26	2.1.3 ค่าวัสดุ	357	1531	132	35	39
65028.pdf	26	1327800	1123	1536	108	25	39
65028.pdf	26	บาท	1236	1539	51	19	39
65028.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามัน เชื้อเพลิงและน้้ามันหล่อลื่น	523	1573	470	42	39
65028.pdf	28	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ในการปลูกและ	523	1626	444	37	39
65028.pdf	29	บํารุงรักษาต้นไม้ ฯลฯ	523	1675	199	37	39
65028.pdf	30	2.2 ค่าสาธารณูปโภค	319	1726	203	35	39
65028.pdf	30	1500	1166	1731	65	25	39
65028.pdf	30	บาท	1236	1734	51	19	39
65028.pdf	31	ค่าไฟฟ้า	523	1773	82	29	39
65028.pdf	0	168	826	133	45	22	40
65028.pdf	1	3. งบลงทุน	297	267	115	29	40
65028.pdf	1	32000	1152	267	79	25	40
65028.pdf	1	บาท	1236	269	51	19	40
65028.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	307	294	40	40
65028.pdf	2	32000	1152	316	79	25	40
65028.pdf	2	บาท	1236	320	51	19	40
65028.pdf	3	ค่าครุภัณฑ์	319	360	111	35	40
65028.pdf	3	32000	1152	365	79	25	40
65028.pdf	3	บาท	1236	368	51	19	40
65028.pdf	4	05129-1	403	414	88	22	40
65028.pdf	4	เรือพายไฟเบอร์กลาส ขนาดไม่น้อยกว่า 10 ฟุต 2 ลํา	523	407	466	37	40
65028.pdf	4	32000	1295	415	75	25	40
65028.pdf	4	บาท	1377	417	48	20	40
65028.pdf	5	4. งบรายจ่ายอื่น	297	500	162	33	40
65028.pdf	5	446000	1139	511	92	25	40
65028.pdf	5	บาท	1236	513	51	19	40
65028.pdf	6	07199-1	403	561	88	22	40
65028.pdf	6	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว	523	549	493	42	40
65028.pdf	6	446000	1283	561	88	26	40
65028.pdf	6	บาท	1377	564	48	20	40
65028.pdf	0	169	826	133	45	22	41
65028.pdf	1	งานบริหารทั่วไปและสอบสวนดําเนินคดี	297	256	368	33	41
65028.pdf	1	192740	1260	267	110	25	41
65028.pdf	1	บาท	1376	269	51	19	41
65028.pdf	2	1. งบบุคลากร	299	315	136	29	41
65028.pdf	2	5495340	1121	315	110	25	41
65028.pdf	2	บาท	1236	317	51	19	41
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	41
65028.pdf	3	1527570	1123	365	108	25	41
65028.pdf	3	บาท	1236	368	51	19	41
65028.pdf	4	01101-1	403	414	88	22	41
65028.pdf	4	อัตราเดิม 4 อัตรา	523	409	164	27	41
65028.pdf	4	1427520	1266	414	104	26	41
65028.pdf	4	บาท	1377	417	48	20	41
65028.pdf	5	01102-1	403	463	88	22	41
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	41
65028.pdf	5	85050	1295	464	75	25	41
65028.pdf	5	บาท	1377	466	48	20	41
65028.pdf	6	01107-1	403	512	88	22	41
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	506	353	28	41
65028.pdf	6	12600	1296	513	74	25	41
65028.pdf	6	บาท	1377	515	48	20	41
65028.pdf	7	01108-1	403	561	88	22	41
65028.pdf	7	เงินเพิ่มการครองชีพชั้วคราวของข้าราชการ	523	550	380	33	41
65028.pdf	7	2130	1307	562	63	25	41
65028.pdf	7	บาท	1377	564	48	20	41
65028.pdf	8	01109-1	403	609	88	22	41
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	523	603	348	28	41
65028.pdf	8	260	1324	610	47	22	41
65028.pdf	8	บาท	1377	612	48	20	41
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	41
65028.pdf	9	3902130	1121	658	110	25	41
65028.pdf	9	บาท	1236	661	51	19	41
65028.pdf	10	01201-1	403	707	88	22	41
65028.pdf	10	อัตราเดิม 14 อัตรา	523	702	176	27	41
65028.pdf	10	3668850	1265	708	105	25	41
65028.pdf	10	บาท	1377	710	48	20	41
65028.pdf	11	01202-1	403	756	88	22	41
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	41
65028.pdf	11	218880	1283	757	88	25	41
65028.pdf	11	บาท	1377	759	48	20	41
65028.pdf	12	01205-1	403	804	88	22	41
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	41
65028.pdf	12	1200	1307	805	63	25	41
65028.pdf	12	บาท	1377	807	48	20	41
65028.pdf	13	01206-1	403	853	88	22	41
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	41
65028.pdf	13	1200	1307	854	63	25	41
65028.pdf	13	บาท	1377	856	48	20	41
65028.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	897	304	35	41
65028.pdf	14	65640	1152	902	79	25	41
65028.pdf	14	บาท	1236	905	51	19	41
65028.pdf	15	03611-1	403	951	88	22	41
65028.pdf	15	ค่าเครื่องแต่งกาย	523	940	158	33	41
65028.pdf	15	65640	1295	951	75	26	41
65028.pdf	15	บาท	1377	954	48	20	41
65028.pdf	16	2. งบดําเนินงาน	297	1041	159	28	41
65028.pdf	16	1982100	1123	1047	108	25	41
65028.pdf	16	บาท	1236	1049	51	19	41
65028.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	319	1092	267	35	41
65028.pdf	17	1982100	1123	1097	108	25	41
65028.pdf	17	บาท	1236	1100	51	19	41
65028.pdf	18	2.1 ค่าตอบแทน	319	1143	159	26	41
65028.pdf	18	1815600	1123	1145	108	25	41
65028.pdf	18	บาท	1236	1149	51	19	41
65028.pdf	19	ค่าอาหารทําการนอกเวลา	523	1190	233	27	41
65028.pdf	20	2.2 ค่าใช้สอย	319	1238	136	28	41
65028.pdf	20	28100	1152	1243	79	25	41
65028.pdf	20	บาท	1236	1246	51	19	41
65028.pdf	21	ค่าซ่อมแซมยานพาหนะ	523	1287	214	27	41
65028.pdf	22	ค่าซ่อมแซมครุภัณฑ์	523	1334	185	37	41
65028.pdf	23	2.3 ค่าวัสดุ	319	1385	113	35	41
65028.pdf	23	138400	1141	1389	90	25	41
65028.pdf	23	บาท	1236	1393	51	19	41
65028.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	523	1426	356	42	41
65028.pdf	25	ค่าวัสดุสํานักงาน	523	1482	155	35	41
65028.pdf	26	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1525	235	41	41
65028.pdf	27	ค่าวัสดุยานพาหนะ	523	1580	173	35	41
65028.pdf	0	170	826	133	45	22	42
65028.pdf	1	3. งบลงทุน	297	267	115	29	42
65028.pdf	1	315300	1139	267	92	25	42
65028.pdf	1	บาท	1236	269	51	19	42
65028.pdf	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	307	269	40	42
65028.pdf	2	315300	1139	316	92	25	42
65028.pdf	2	บาท	1236	320	51	19	42
65028.pdf	3	ค่าครุภัณฑ์	319	360	111	35	42
65028.pdf	3	315300	1139	365	92	25	42
65028.pdf	3	บาท	1236	368	51	19	42
65028.pdf	4	05101-1	403	414	88	22	42
65028.pdf	4	(1) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	522	402	488	35	42
65028.pdf	5	แบบตั้งพื้นหรือแบบแขวน (ระบบ 8	552	451	390	35	42
65028.pdf	6	ขนาด 18,000 0719 2 เครื่อง	552	501	263	40	42
65028.pdf	6	69600	1295	513	75	25	42
65028.pdf	6	บาท	1377	515	48	20	42
65028.pdf	7	05101-2	403	561	90	22	42
65028.pdf	7	(2) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	522	549	488	35	42
65028.pdf	8	แบบตั้งพื้นหรือแบบแขวน (ระบบ 8	552	597	390	35	42
65028.pdf	9	ขนาด 30,000 079 1 เครื่อง	552	647	263	40	42
65028.pdf	9	47200	1295	658	75	26	42
65028.pdf	9	บาท	1377	661	48	20	42
65028.pdf	10	05203-3	403	707	89	22	42
65028.pdf	10	(3) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว - ดํา)	522	696	423	34	42
65028.pdf	11	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	552	745	312	33	42
65028.pdf	11	87500	1295	757	75	25	42
65028.pdf	11	บาท	1377	759	48	20	42
65028.pdf	12	05218-4	403	803	90	23	42
65028.pdf	12	8 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	522	793	435	34	42
65028.pdf	13	300>%400 จุดต่อตารางนิ้ว 1 เครื่อง	552	841	316	42	42
65028.pdf	13	111000	1284	854	87	25	42
65028.pdf	13	บาท	1377	856	48	20	42
65028.pdf	0	171	826	133	44	21	43
65028.pdf	1	งานตรวจและบังคับใช้กฎหมาย	297	261	291	35	43
65028.pdf	1	14909360	1249	267	121	25	43
65028.pdf	1	บาท	1376	269	51	19	43
65028.pdf	2	1. งบบุคลากร	299	315	136	29	43
65028.pdf	2	12767760	1110	315	121	25	43
65028.pdf	2	บาท	1236	317	51	19	43
65028.pdf	3	1.1 เงินเดือน	329	360	128	28	43
65028.pdf	3	3564330	1121	365	110	25	43
65028.pdf	3	บาท	1236	368	51	19	43
65028.pdf	4	01101-1	410	414	89	22	43
65028.pdf	4	อัตราเดิม 8 อัตรา	530	409	164	27	43
65028.pdf	4	3330880	1265	415	105	25	43
65028.pdf	4	บาท	1384	417	49	20	43
65028.pdf	5	01102-1	410	463	89	22	43
65028.pdf	5	เงินเลื่อนขั้น	530	451	115	34	43
65028.pdf	5	198450	1284	463	87	26	43
65028.pdf	5	บาท	1384	466	49	20	43
65028.pdf	6	01107-1	410	512	89	22	43
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	530	506	353	28	43
65028.pdf	6	29400	1295	512	75	26	43
65028.pdf	6	บาท	1384	515	49	20	43
65028.pdf	7	01108-1	410	561	89	22	43
65028.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	530	550	381	33	43
65028.pdf	7	4970	1307	561	63	26	43
65028.pdf	7	บาท	1384	564	49	20	43
65028.pdf	8	01109-1	410	609	89	22	43
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	530	603	349	28	43
65028.pdf	8	630	1324	610	47	22	43
65028.pdf	8	บาท	1384	612	49	20	43
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	43
65028.pdf	9	9104970	1121	658	110	25	43
65028.pdf	9	บาท	1236	661	51	19	43
65028.pdf	10	01201-1	403	707	88	22	43
65028.pdf	10	อัตราเดิม 34 อัตรา	523	702	176	27	43
65028.pdf	10	8560650	1265	708	105	25	43
65028.pdf	10	บาท	1377	710	48	20	43
65028.pdf	11	01202-1	403	756	88	22	43
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	43
65028.pdf	11	510720	1283	757	88	25	43
65028.pdf	11	บาท	1377	759	48	20	43
65028.pdf	12	01205-1	403	804	88	22	43
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	43
65028.pdf	12	16800	1296	805	74	25	43
65028.pdf	12	บาท	1377	807	48	20	43
65028.pdf	13	01206-1	403	853	88	22	43
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	43
65028.pdf	13	16800	1296	854	74	25	43
65028.pdf	13	บาท	1377	856	48	20	43
65028.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	897	304	35	43
65028.pdf	14	98460	1152	902	79	25	43
65028.pdf	14	บาท	1236	905	51	19	43
65028.pdf	15	03611-1	403	951	88	22	43
65028.pdf	15	ค่าเครื่องแต่งกาย	523	940	158	33	43
65028.pdf	15	98460	1295	951	75	26	43
65028.pdf	15	บาท	1377	954	48	20	43
65028.pdf	16	2. งบดําเนินงาน	297	1041	159	28	43
65028.pdf	16	2141600	1121	1047	110	25	43
65028.pdf	16	บาท	1236	1049	51	19	43
65028.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	319	1092	267	35	43
65028.pdf	17	2141600	1121	1097	110	25	43
65028.pdf	17	บาท	1236	1100	51	19	43
65028.pdf	18	2.1 ค่าตอบแทน	319	1143	159	26	43
65028.pdf	18	1815600	1123	1145	108	25	43
65028.pdf	18	บาท	1236	1149	51	19	43
65028.pdf	19	ค่าอาหารทําการนอกเวลา	523	1190	233	27	43
65028.pdf	20	2.2 ค่าใช้สอย	319	1238	136	28	43
65028.pdf	20	82400	1152	1243	79	25	43
65028.pdf	20	บาท	1236	1246	51	19	43
65028.pdf	21	ค่าซ่อมแซมยานพาหนะ	523	1287	214	27	43
65028.pdf	22	ค่าซ่อมแซมครุภัณฑ์	523	1334	185	37	43
65028.pdf	23	2.3 ค่าวัสดุ	319	1385	113	35	43
65028.pdf	23	243600	1139	1389	92	25	43
65028.pdf	23	บาท	1236	1393	51	19	43
65028.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	523	1426	356	42	43
65028.pdf	25	ค่าวัสดุสํานักงาน	523	1482	155	35	43
65028.pdf	26	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1525	235	41	43
65028.pdf	27	ค่าวัสดุยานพาหนะ	523	1580	173	35	43
65028.pdf	0	172	826	133	46	21	44
65028.pdf	1	งานบริหารทั่วไปฝ่ายโยธา	297	256	243	33	44
65028.pdf	1	1602660	1262	267	108	25	44
65028.pdf	1	บาท	1376	269	51	19	44
65028.pdf	2	1. งบบุคลากร	299	315	136	29	44
65028.pdf	2	1208540	1123	315	108	25	44
65028.pdf	2	บาท	1236	317	51	19	44
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	44
65028.pdf	3	790260	1139	365	92	25	44
65028.pdf	3	บาท	1236	368	51	19	44
65028.pdf	4	01101-1	403	414	88	22	44
65028.pdf	4	อัตราเดิม 3 อัตรา	523	409	164	27	44
65028.pdf	4	697900	1283	415	88	25	44
65028.pdf	4	บาท	1377	417	48	20	44
65028.pdf	5	01102-1	403	463	88	22	44
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	44
65028.pdf	5	28180	1295	464	75	25	44
65028.pdf	5	บาท	1377	466	48	20	44
65028.pdf	6	01106-1	403	512	88	22	44
65028.pdf	6	เงินประจําตําแหน่ง	523	507	175	27	44
65028.pdf	6	13440	1296	512	74	26	44
65028.pdf	6	บาท	1377	515	48	20	44
65028.pdf	7	01107-1	403	561	88	22	44
65028.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	555	353	28	44
65028.pdf	7	13440	1296	561	74	26	44
65028.pdf	7	บาท	1377	564	48	20	44
65028.pdf	8	01108-1	403	609	88	22	44
65028.pdf	8	เงินเพิ่มการครองชีพชั้วคราวของข้าราชการ	523	598	380	33	44
65028.pdf	8	33180	1295	610	75	25	44
65028.pdf	8	บาท	1377	612	48	20	44
65028.pdf	9	01109-1	403	658	88	22	44
65028.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	523	652	348	28	44
65028.pdf	9	4120	1307	658	63	26	44
65028.pdf	9	บาท	1377	661	48	20	44
65028.pdf	10	1.2 ค่าจ้างประจํา	321	702	169	28	44
65028.pdf	10	356500	1139	707	92	25	44
65028.pdf	10	บาท	1236	710	51	19	44
65028.pdf	11	01201-1	403	756	88	22	44
65028.pdf	11	อัตราเดิม 2 อัตรา	523	751	164	27	44
65028.pdf	11	326600	1283	757	88	25	44
65028.pdf	11	บาท	1377	759	48	20	44
65028.pdf	12	01202-1	403	804	88	22	44
65028.pdf	12	เงินเพิ่มค่าจ้างประจํา	523	793	192	33	44
65028.pdf	12	19700	1296	805	74	25	44
65028.pdf	12	บาท	1377	807	48	20	44
65028.pdf	13	01205-1	403	853	88	22	44
65028.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	842	407	40	44
65028.pdf	13	1360	1307	854	63	25	44
65028.pdf	13	บาท	1377	856	48	20	44
65028.pdf	14	01206-1	403	902	88	22	44
65028.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	896	375	35	44
65028.pdf	14	2840	1307	902	63	26	44
65028.pdf	14	บาท	1377	905	48	20	44
65028.pdf	15	1.3 ค่าจ้างชั่วคราว	321	941	182	33	44
65028.pdf	15	57600	1152	950	79	25	44
65028.pdf	15	บาท	1236	954	51	19	44
65028.pdf	16	02101-1	403	999	88	22	44
65028.pdf	16	ค่าจ้างชั่วคราว 1 อัตรา	523	988	210	33	44
65028.pdf	16	41720	1295	999	75	26	44
65028.pdf	16	บาท	1377	1002	48	20	44
65028.pdf	17	02102-1	403	1048	88	22	44
65028.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	1037	417	40	44
65028.pdf	17	6280	1307	1049	63	25	44
65028.pdf	17	บาท	1377	1051	48	20	44
65028.pdf	18	02103-1	403	1097	88	22	44
65028.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1086	385	40	44
65028.pdf	18	9600	1307	1098	63	25	44
65028.pdf	18	บาท	1377	1100	48	20	44
65028.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1141	304	35	44
65028.pdf	19	4180	1164	1145	67	25	44
65028.pdf	19	บาท	1236	1149	51	19	44
65028.pdf	20	03217-1	403	1195	88	22	44
65028.pdf	20	เงินสมทบกองทุนประกันสังคม	523	1190	273	35	44
65028.pdf	20	2880	1307	1195	63	25	44
65028.pdf	20	บาท	1377	1197	48	20	44
65028.pdf	21	03611-1	403	1243	88	22	44
65028.pdf	21	ค่าเครื่องแต่งกาย	523	1232	158	33	44
65028.pdf	21	1300	1308	1244	62	25	44
65028.pdf	21	บาท	1377	1246	48	20	44
65028.pdf	22	2. งบดําเนินงาน	297	1334	159	28	44
65028.pdf	22	394120	1139	1340	92	25	44
65028.pdf	22	บาท	1236	1342	51	19	44
65028.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	319	1385	267	35	44
65028.pdf	23	394120	1139	1389	92	25	44
65028.pdf	23	บาท	1236	1393	51	19	44
65028.pdf	24	2.1 ค่าตอบแทน	319	1435	159	26	44
65028.pdf	24	159120	1141	1438	90	25	44
65028.pdf	24	บาท	1236	1441	51	19	44
65028.pdf	25	ค่าอาหารทําการนอกเวลา	523	1482	233	27	44
65028.pdf	26	2.2 ค่าใช้สอย	319	1531	136	28	44
65028.pdf	26	98300	1152	1536	79	25	44
65028.pdf	26	บาท	1236	1539	51	19	44
65028.pdf	27	ค่าซ่อมแซมยานพาหนะ	523	1580	214	27	44
65028.pdf	28	ค่าซ่อมแซมครุภัณฑ์	523	1626	185	37	44
65028.pdf	29	2.3 ค่าวัสดุ	319	1677	113	35	44
65028.pdf	29	136700	1141	1682	90	25	44
65028.pdf	29	บาท	1236	1685	51	19	44
65028.pdf	30	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	523	1719	356	42	44
65028.pdf	31	ค่าวัสดุสํานักงาน	523	1775	155	35	44
65028.pdf	32	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1817	235	41	44
65028.pdf	33	ค่าวัสดุยานพาหนะ	523	1872	173	35	44
65028.pdf	0	173	826	133	45	22	45
65028.pdf	1	งานอนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	297	261	435	35	45
65028.pdf	1	2623600	1260	267	110	25	45
65028.pdf	1	บาท	1376	269	51	19	45
65028.pdf	2	1. งบบุคลากร	299	315	136	29	45
65028.pdf	2	2414480	1121	315	110	25	45
65028.pdf	2	บาท	1236	317	51	19	45
65028.pdf	3	1.1 เงินเดือน	329	360	128	28	45
65028.pdf	3	1580520	1123	365	108	25	45
65028.pdf	3	บาท	1236	368	51	19	45
65028.pdf	4	01101-1	410	414	89	22	45
65028.pdf	4	อัตราเดิม 6 อัตรา	530	409	164	27	45
65028.pdf	4	1395800	1266	415	104	25	45
65028.pdf	4	บาท	1384	417	49	20	45
65028.pdf	5	01102-1	410	463	89	22	45
65028.pdf	5	เงินเลื่อนขั้น	530	451	115	34	45
65028.pdf	5	56360	1295	464	75	25	45
65028.pdf	5	บาท	1384	466	49	20	45
65028.pdf	6	01106-1	410	512	89	22	45
65028.pdf	6	เงินประจําตําแหน่ง	530	507	176	27	45
65028.pdf	6	26880	1295	513	75	25	45
65028.pdf	6	บาท	1384	515	49	20	45
65028.pdf	7	01107-1	410	561	89	22	45
65028.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	530	555	353	28	45
65028.pdf	7	26880	1295	562	75	25	45
65028.pdf	7	บาท	1384	564	49	20	45
65028.pdf	8	01108-1	410	609	89	22	45
65028.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	530	598	381	33	45
65028.pdf	8	66360	1295	610	75	25	45
65028.pdf	8	บาท	1384	612	49	20	45
65028.pdf	9	01109-1	410	658	89	22	45
65028.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	530	652	349	28	45
65028.pdf	9	8240	1307	658	63	26	45
65028.pdf	9	บาท	1384	661	49	20	45
65028.pdf	10	1.2 ค่าจ้างประจํา	321	702	169	28	45
65028.pdf	10	713000	1139	707	92	25	45
65028.pdf	10	บาท	1236	710	51	19	45
65028.pdf	11	01201-1	403	756	88	22	45
65028.pdf	11	อัตราเดิม 3 อัตรา	523	751	164	27	45
65028.pdf	11	653200	1283	757	88	25	45
65028.pdf	11	บาท	1377	759	48	20	45
65028.pdf	12	01202-1	403	804	88	22	45
65028.pdf	12	เงินเพิ่มค่าจ้างประจํา	523	793	192	33	45
65028.pdf	12	39400	1295	804	75	26	45
65028.pdf	12	บาท	1377	807	48	20	45
65028.pdf	13	01205-1	403	853	88	22	45
65028.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	842	407	40	45
65028.pdf	13	14720	1296	853	74	26	45
65028.pdf	13	บาท	1377	856	48	20	45
65028.pdf	14	01206-1	403	902	88	22	45
65028.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	896	375	35	45
65028.pdf	14	5680	1307	903	63	25	45
65028.pdf	14	บาท	1377	905	48	20	45
65028.pdf	15	1.3 ค่าจ้างชั่วคราว	321	941	182	33	45
65028.pdf	15	115200	1141	950	90	25	45
65028.pdf	15	บาท	1236	954	51	19	45
65028.pdf	16	02101-1	403	999	88	22	45
65028.pdf	16	ค่าจ้างชั่วคราว 1 อัตรา	523	988	210	33	45
65028.pdf	16	83440	1295	999	75	26	45
65028.pdf	16	บาท	1377	1002	48	20	45
65028.pdf	17	02102-1	403	1048	88	22	45
65028.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	1037	417	40	45
65028.pdf	17	12560	1296	1049	74	25	45
65028.pdf	17	บาท	1377	1051	48	20	45
65028.pdf	18	02103-1	403	1097	88	22	45
65028.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1086	385	40	45
65028.pdf	18	19200	1296	1098	74	25	45
65028.pdf	18	บาท	1377	1100	48	20	45
65028.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1141	304	35	45
65028.pdf	19	5760	1164	1145	67	25	45
65028.pdf	19	บาท	1236	1149	51	19	45
65028.pdf	20	03217-1	403	1195	88	22	45
65028.pdf	20	เงินสมทบกองทุนประกันสังคม	523	1190	273	35	45
65028.pdf	20	5760	1307	1195	63	25	45
65028.pdf	20	บาท	1377	1197	48	20	45
65028.pdf	21	2. งบดําเนินงาน	297	1285	159	28	45
65028.pdf	21	209120	1139	1291	92	25	45
65028.pdf	21	บาท	1236	1293	51	19	45
65028.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	319	1336	267	35	45
65028.pdf	22	209120	1139	1341	92	25	45
65028.pdf	22	บาท	1236	1344	51	19	45
65028.pdf	23	2.1 ค่าตอบแทน	319	1387	159	26	45
65028.pdf	23	159120	1141	1389	90	25	45
65028.pdf	23	บาท	1236	1393	51	19	45
65028.pdf	24	ค่าอาหารทําการนอกเวลา	523	1433	233	27	45
65028.pdf	25	2.2 ค่าวัสดุ	319	1482	113	35	45
65028.pdf	25	50000	1152	1487	79	25	45
65028.pdf	25	บาท	1236	1490	51	19	45
65028.pdf	26	ค่าวัสดุสํานักงาน	523	1531	155	35	45
65028.pdf	27	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1574	235	41	45
65028.pdf	0	174	826	132	46	22	46
65028.pdf	1	งานบํารุงรักษาซ่อมแซม	297	261	228	35	46
65028.pdf	1	5450440	1260	267	110	25	46
65028.pdf	1	บาท	1376	269	51	19	46
65028.pdf	2	1. งบบุคลากร	299	315	136	29	46
65028.pdf	2	2426180	1121	315	110	25	46
65028.pdf	2	บาท	1236	317	51	19	46
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	46
65028.pdf	3	1580520	1123	365	108	25	46
65028.pdf	3	บาท	1236	368	51	19	46
65028.pdf	4	01101-1	403	414	88	22	46
65028.pdf	4	อัตราเดิม 7 อัตรา	523	409	164	27	46
65028.pdf	4	1395800	1266	415	104	25	46
65028.pdf	4	บาท	1377	417	48	20	46
65028.pdf	5	01102-1	403	463	88	22	46
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	46
65028.pdf	5	56360	1295	464	75	25	46
65028.pdf	5	บาท	1377	466	48	20	46
65028.pdf	6	01106-1	403	512	88	22	46
65028.pdf	6	เงินประจําตําแหน่ง	523	507	175	27	46
65028.pdf	6	26880	1295	513	75	25	46
65028.pdf	6	บาท	1377	515	48	20	46
65028.pdf	7	01107-1	403	561	88	22	46
65028.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	555	353	28	46
65028.pdf	7	26880	1295	562	75	25	46
65028.pdf	7	บาท	1377	564	48	20	46
65028.pdf	8	01108-1	403	609	88	22	46
65028.pdf	8	เงินเพิ่มการครองชีพชั้วคราวของข้าราชการ	523	598	380	33	46
65028.pdf	8	66360	1295	610	75	25	46
65028.pdf	8	บาท	1377	612	48	20	46
65028.pdf	9	01109-1	403	658	88	22	46
65028.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	523	652	348	28	46
65028.pdf	9	8240	1307	658	63	26	46
65028.pdf	9	บาท	1377	661	48	20	46
65028.pdf	10	1.2 ค่าจ้างประจํา	321	702	169	28	46
65028.pdf	10	713000	1139	707	92	25	46
65028.pdf	10	บาท	1236	710	51	19	46
65028.pdf	11	01201-1	403	756	88	22	46
65028.pdf	11	อัตราเดิม 3 อัตรา	523	751	164	27	46
65028.pdf	11	653200	1283	757	88	25	46
65028.pdf	11	บาท	1377	759	48	20	46
65028.pdf	12	01202-1	403	804	88	22	46
65028.pdf	12	เงินเพิ่มค่าจ้างประจํา	523	793	192	33	46
65028.pdf	12	39400	1295	804	75	26	46
65028.pdf	12	บาท	1377	807	48	20	46
65028.pdf	13	01205-1	403	853	88	22	46
