filename	line_num	text	x	y	width	height	page
65064.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1102	325	35	41
65064.pdf	18	40400	1327	1107	75	26	41
65064.pdf	18	บาท	1409	1110	48	20	41
65064.pdf	19	2. งบดําเนินงาน	362	1203	159	28	41
65064.pdf	19	3776500	1135	1209	111	25	41
65064.pdf	19	บาท	1251	1211	51	19	41
65064.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	362	1253	266	35	41
65064.pdf	20	3776500	1135	1259	111	25	41
65064.pdf	20	บาท	1251	1261	51	19	41
65064.pdf	21	2.1 ค่าตอบแทน	362	1306	158	26	41
65064.pdf	21	595800	1154	1310	91	25	41
65064.pdf	21	บาท	1251	1312	51	19	41
65064.pdf	22	ค่าอาหารทําการนอกเวลา	555	1355	233	27	41
65064.pdf	23	2.2 ค่าใช้สอย	362	1404	135	28	41
65064.pdf	23	333500	1154	1410	91	25	41
65064.pdf	23	บาท	1251	1412	51	19	41
65064.pdf	24	ค่าซ่อมแซมยานพาหนะ	555	1456	214	27	41
65064.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	555	1500	381	41	41
65064.pdf	26	2.3 ค่าวัสดุ	362	1556	112	35	41
65064.pdf	26	2847200	1135	1562	111	25	41
65064.pdf	26	บาท	1251	1564	51	19	41
65064.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามัน เชื้อเพลิงและ	555	1600	350	42	41
65064.pdf	28	น้้ามันหล่อลื่น ค่าวัสดุอุปกรณ์ในการปลูก	555	1650	362	42	41
65064.pdf	29	และบํารุงรักษาต้นไม้ ค่าวัสดุยานพาหนะ ฯลฯ	555	1706	407	37	41
65064.pdf	0	523	895	105	48	21	42
65064.pdf	1	3. งบรายจ่ายอื่น	362	241	162	33	42
65064.pdf	1	500000	1154	252	91	25	42
65064.pdf	1	บาท	1251	254	51	19	42
65064.pdf	2	07199-1	435	303	88	22	42
65064.pdf	2	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง	555	297	322	36	42
65064.pdf	3	และเพิ่มพื้นที่สีเขียว	555	341	181	34	42
65064.pdf	3	500000	1315	353	88	25	42
65064.pdf	3	บาท	1409	355	48	20	42
65064.pdf	0	524	895	105	48	22	43
65064.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	362	241	381	33	43
65064.pdf	1	5084240	1292	252	110	25	43
65064.pdf	1	บาท	1407	254	51	19	43
65064.pdf	2	1. งบบุคลากร	364	303	136	29	43
65064.pdf	2	3282680	1135	303	111	25	43
65064.pdf	2	บาท	1251	305	51	19	43
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	43
65064.pdf	3	894940	1154	353	91	25	43
65064.pdf	3	บาท	1251	355	51	19	43
65064.pdf	4	01101-1	435	403	88	22	43
65064.pdf	4	อัตราเดิม 3 อัตรา	555	398	164	27	43
65064.pdf	4	834540	1315	402	88	26	43
65064.pdf	4	บาท	1409	405	48	20	43
65064.pdf	5	01102-1	435	454	88	22	43
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	43
65064.pdf	5	49720	1327	453	75	26	43
65064.pdf	5	บาท	1409	456	48	20	43
65064.pdf	6	01107-1	435	504	88	22	43
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	498	353	28	43
65064.pdf	6	8400	1339	503	63	26	43
65064.pdf	6	บาท	1409	506	48	20	43
65064.pdf	7	01108-1	435	555	88	22	43
65064.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	555	544	381	33	43
65064.pdf	7	1760	1340	555	62	25	43
65064.pdf	7	บาท	1409	557	48	20	43
65064.pdf	8	01109-1	435	605	88	22	43
65064.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	555	599	348	28	43
65064.pdf	8	520	1356	605	47	22	43
65064.pdf	8	บาท	1409	607	48	20	43
65064.pdf	9	1.2 ค่าจ้างประจํา	364	649	168	28	43
65064.pdf	9	2057700	1135	655	111	25	43
65064.pdf	9	บาท	1251	657	51	19	43
65064.pdf	10	01201-1	435	706	88	22	43
65064.pdf	10	อัตราเดิม 9 อัตรา	555	701	164	27	43
65064.pdf	10	1855500	1298	706	104	25	43
65064.pdf	10	บาท	1409	708	48	20	43
65064.pdf	11	01202-1	435	756	88	22	43
65064.pdf	11	เงินเพิ่มค่าจ้างประจํา	555	745	192	33	43
65064.pdf	11	111320	1316	756	87	25	43
65064.pdf	11	บาท	1409	758	48	20	43
65064.pdf	12	01205-1	435	806	88	22	43
65064.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	795	408	40	43
65064.pdf	12	50040	1327	805	75	26	43
65064.pdf	12	บาท	1409	808	48	20	43
65064.pdf	13	01206-1	435	857	88	22	43
65064.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	851	376	35	43
65064.pdf	13	40840	1327	856	75	26	43
65064.pdf	13	บาท	1409	859	48	20	43
65064.pdf	14	1.3 ค่าจ้างชั่วคราว	364	896	181	33	43
65064.pdf	14	86420	1166	907	80	25	43
65064.pdf	14	บาท	1251	909	51	19	43
65064.pdf	15	02101-1	435	957	88	22	43
65064.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	555	946	210	33	43
65064.pdf	15	65980	1327	957	75	25	43
65064.pdf	15	บาท	1409	959	48	20	43
65064.pdf	16	02102-1	435	1008	88	22	43
65064.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	997	417	40	43
65064.pdf	16	6040	1339	1007	63	26	43
65064.pdf	16	บาท	1409	1010	48	20	43
65064.pdf	17	02103-1	435	1058	88	22	43
65064.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	1047	385	40	43
65064.pdf	17	14400	1328	1057	74	26	43
65064.pdf	17	บาท	1409	1060	48	20	43
65064.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	1102	303	35	43
65064.pdf	18	243620	1154	1108	91	25	43
65064.pdf	18	บาท	1251	1110	51	19	43
65064.pdf	19	03217-1	435	1159	88	22	43
65064.pdf	19	เงินสมทบกองทุนประกันสังคม	555	1154	273	35	43
65064.pdf	19	4320	1339	1158	63	26	43
65064.pdf	19	บาท	1409	1161	48	20	43
65064.pdf	20	03611-1	435	1209	88	22	43
65064.pdf	20	ค่าเครื่องแต่งกาย	555	1198	158	33	43
65064.pdf	20	239300	1315	1209	88	25	43
65064.pdf	20	บาท	1409	1211	48	20	43
65064.pdf	21	2. งบดําเนินงาน	362	1304	159	28	43
65064.pdf	21	1696360	1137	1310	109	25	43
65064.pdf	21	บาท	1251	1312	51	19	43
65064.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	362	1354	266	35	43
65064.pdf	22	1696360	1137	1360	109	25	43
65064.pdf	22	บาท	1251	1362	51	19	43
65064.pdf	23	2.1 ค่าตอบแทน	362	1406	158	26	43
65064.pdf	23	1460960	1137	1410	109	25	43
65064.pdf	23	บาท	1251	1412	51	19	43
65064.pdf	24	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	555	1449	361	42	43
65064.pdf	25	2.2 ค่าใช้สอย	362	1505	135	28	43
65064.pdf	25	47560	1166	1511	80	25	43
65064.pdf	25	บาท	1251	1513	51	19	43
65064.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	555	1555	398	37	43
65064.pdf	27	2.3 ค่าวัสดุ	362	1606	112	35	43
65064.pdf	27	187840	1156	1612	89	25	43
65064.pdf	27	บาท	1251	1614	51	19	43
65064.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามัน เชื้อเพลิงและ	555	1650	350	42	43
65064.pdf	29	น้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	555	1701	282	42	43
65064.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	555	1756	251	37	43
65064.pdf	31	ค่าวัสดุยานพาหนะ ฯลฯ	555	1808	220	35	43
65064.pdf	0	525	895	105	48	21	44
65064.pdf	1	3. งบลงทุน	362	252	115	29	44
65064.pdf	1	105200	1156	252	89	25	44
65064.pdf	1	บาท	1251	254	51	19	44
65064.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	362	292	294	40	44
65064.pdf	2	105200	1156	303	89	25	44
65064.pdf	2	บาท	1251	305	51	19	44
65064.pdf	3	ค่าครุภัณฑ์	362	347	110	35	44
65064.pdf	3	105200	1156	353	89	25	44
65064.pdf	3	บาท	1251	355	51	19	44
65064.pdf	4	05108-1	435	403	88	22	44
65064.pdf	4	1 ตู้เหล็ก แบบ 2 บาน	554	396	217	36	44
65064.pdf	4	3ตู้	776	397	44	35	44
65064.pdf	4	17100	1328	403	74	25	44
65064.pdf	4	บาท	1409	405	48	20	44
65064.pdf	5	05203-4	435	453	90	23	44
65064.pdf	5	(2) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว - ดํา)	554	443	415	34	44
65064.pdf	6	ความเร็ว 20 แผ่นต่อนาที	591	497	231	29	44
65064.pdf	6	1  เครื่อง	828	493	82	33	44
65064.pdf	6	87500	1327	504	75	25	44
65064.pdf	6	บาท	1409	506	48	20	44
65064.pdf	0	526	895	105	47	21	45
65064.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	362	246	304	35	45
65064.pdf	1	15444660	1281	252	121	25	45
65064.pdf	1	บาท	1407	254	51	19	45
65064.pdf	2	1. งบบุคลากร	364	303	136	29	45
65064.pdf	2	12173520	1125	303	121	25	45
65064.pdf	2	บาท	1251	305	51	19	45
65064.pdf	3	1.1 เงินเดือน	371	347	128	28	45
65064.pdf	3	3579760	1135	353	111	25	45
65064.pdf	3	บาท	1251	355	51	19	45
65064.pdf	4	01101-1	442	403	89	22	45
65064.pdf	4	อัตราเติม 10 อัตรา	562	398	176	27	45
65064.pdf	4	3338160	1297	403	105	25	45
65064.pdf	4	บาท	1416	405	49	20	45
65064.pdf	5	01102-1	442	454	89	22	45
65064.pdf	5	เงินเลื่อนขั้น	562	442	115	34	45
65064.pdf	5	198880	1316	454	87	25	45
65064.pdf	5	บาท	1416	456	49	20	45
65064.pdf	6	01107-1	442	504	89	22	45
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	562	498	354	28	45
65064.pdf	6	33600	1327	504	75	25	45
65064.pdf	6	บาท	1416	506	49	20	45
65064.pdf	7	01108-1	442	555	89	22	45
65064.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	562	544	381	33	45
65064.pdf	7	7040	1339	554	63	26	45
65064.pdf	7	บาท	1416	557	49	20	45
65064.pdf	8	01109-1	442	605	89	22	45
65064.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	562	599	349	28	45
65064.pdf	8	2080	1339	605	63	25	45
65064.pdf	8	บาท	1416	607	49	20	45
65064.pdf	9	1.2 ค่าจ้างประจํา	364	649	168	28	45
65064.pdf	9	8230800	1135	655	111	25	45
65064.pdf	9	บาท	1251	657	51	19	45
65064.pdf	10	01201-1	435	706	88	22	45
65064.pdf	10	อัตราเดิม 35 อัตรา	555	701	176	27	45
65064.pdf	10	7422000	1297	705	105	26	45
65064.pdf	10	บาท	1409	708	48	20	45
65064.pdf	11	01202-1	435	756	88	22	45
65064.pdf	11	เงินเพิ่มค่าจ้างประจํา	555	745	192	33	45
65064.pdf	11	445280	1315	755	88	26	45
65064.pdf	11	บาท	1409	758	48	20	45
65064.pdf	12	01205-1	435	806	88	22	45
65064.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	795	408	40	45
65064.pdf	12	200160	1315	806	88	25	45
65064.pdf	12	บาท	1409	808	48	20	45
65064.pdf	13	01206-1	435	857	88	22	45
65064.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	851	376	35	45
65064.pdf	13	163360	1316	857	87	25	45
65064.pdf	13	บาท	1409	859	48	20	45
65064.pdf	14	1.3 ค่าจ้างชั่วคราว	364	896	181	33	45
65064.pdf	14	345680	1154	907	91	25	45
65064.pdf	14	บาท	1251	909	51	19	45
65064.pdf	15	02101-1	435	957	88	22	45
65064.pdf	15	ค่าจ้างชั่วคราว 2 อัตรา	555	946	210	33	45
65064.pdf	15	263920	1315	957	88	25	45
65064.pdf	15	บาท	1409	959	48	20	45
65064.pdf	16	02102-1	435	1008	88	22	45
65064.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	997	417	40	45
65064.pdf	16	24160	1327	1007	75	26	45
65064.pdf	16	บาท	1409	1010	48	20	45
65064.pdf	17	02103-1	435	1058	88	22	45
65064.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	1047	385	40	45
65064.pdf	17	57600	1327	1058	75	25	45
65064.pdf	17	บาท	1409	1060	48	20	45
65064.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	1102	303	35	45
65064.pdf	18	17280	1168	1108	78	25	45
65064.pdf	18	บาท	1251	1110	51	19	45
65064.pdf	19	03217-1	435	1159	88	22	45
65064.pdf	19	เงินสมทบกองทุนประกันสังคม	555	1154	273	35	45
65064.pdf	19	17280	1328	1159	74	25	45
65064.pdf	19	บาท	1409	1161	48	20	45
65064.pdf	20	2. งบดําเนินงาน	362	1253	159	28	45
65064.pdf	20	2417140	1135	1259	111	25	45
65064.pdf	20	บาท	1251	1261	51	19	45
65064.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	362	1304	266	35	45
65064.pdf	21	2417140	1135	1310	111	25	45
65064.pdf	21	บาท	1251	1312	51	19	45
65064.pdf	22	2.1 ค่าตอบแทน	362	1356	158	26	45
65064.pdf	22	2191440	1135	1360	111	25	45
65064.pdf	22	บาท	1251	1362	51	19	45
65064.pdf	23	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	555	1398	361	42	45
65064.pdf	24	2.2 ค่าใช้สอย	362	1455	135	28	45
65064.pdf	24	53340	1166	1461	80	25	45
65064.pdf	24	บาท	1251	1463	51	19	45
65064.pdf	25	ค่าซ่อมแซมยานพาหนะ	555	1506	214	27	45
65064.pdf	26	2.3 ค่าวัสดุ	362	1556	112	35	45
65064.pdf	26	172360	1156	1562	89	25	45
65064.pdf	26	บาท	1251	1564	51	19	45
65064.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามัน เชื้อเพลิงและ	555	1600	350	42	45
65064.pdf	28	น้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	555	1650	299	42	45
65064.pdf	29	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	555	1706	448	37	45
65064.pdf	0	527	895	105	48	21	46
65064.pdf	1	3. งบลงทุน	362	252	115	29	46
65064.pdf	1	854000	1154	252	91	25	46
65064.pdf	1	บาท	1251	254	51	19	46
65064.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	362	292	294	40	46
65064.pdf	2	854000	1154	303	91	25	46
65064.pdf	2	บาท	1251	305	51	19	46
65064.pdf	3	ค่าครุภัณฑ์	362	347	110	35	46
65064.pdf	3	854000	1154	353	91	25	46
65064.pdf	3	บาท	1251	355	51	19	46
65064.pdf	4	05208-5	435	403	89	22	46
65064.pdf	4	รถบรรทุก (ดีเซล) ขนาด 1 ต้น ปริมาตร	555	397	353	36	46
65064.pdf	5	กระบอกสูบไม่ตํากว่า 2,400 38 หรือกําลัง	555	443	378	40	46
65064.pdf	6	เครื่องยนต์สูงสุดไม่ตํากว่า  110 กิโลวัตต์	555	493	354	41	46
65064.pdf	7	ขับเคลื่อน 2 ล้อ แบบดับเบิ้ลแค็บ 1 ค้น	555	543	353	34	46
65064.pdf	7	854000	1315	554	88	26	46
65064.pdf	7	บาท	1409	557	48	20	46
65064.pdf	0	528	895	105	48	21	47
65064.pdf	1	งาน: บริหารทั่วไปฝ่ายโยธา	362	241	256	33	47
65064.pdf	1	2909100	1292	252	110	25	47
65064.pdf	1	บาท	1407	254	51	19	47
65064.pdf	2	1. งบบุคลากร	364	303	136	29	47
65064.pdf	2	2156220	1135	303	111	25	47
65064.pdf	2	บาท	1251	305	51	19	47
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	47
65064.pdf	3	1902480	1137	353	109	25	47
65064.pdf	3	บาท	1251	355	51	19	47
65064.pdf	4	01101-1	435	403	88	22	47
65064.pdf	4	อัตราเดิม 6 อัตรา	555	398	164	27	47
65064.pdf	4	1743660	1298	402	104	26	47
65064.pdf	4	บาท	1409	405	48	20	47
65064.pdf	5	01102-1	435	454	88	22	47
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	47
65064.pdf	5	104310	1316	453	87	26	47
65064.pdf	5	บาท	1409	456	48	20	47
65064.pdf	6	01106-1	435	504	88	22	47
65064.pdf	6	เงินประจําตําแหน่ง	555	499	175	27	47
65064.pdf	6	20160	1327	504	75	25	47
65064.pdf	6	บาท	1409	506	48	20	47
65064.pdf	7	01107-1	435	555	88	22	47
65064.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	549	353	28	47
65064.pdf	7	20160	1327	555	75	25	47
65064.pdf	7	บาท	1409	557	48	20	47
65064.pdf	8	01108-1	435	605	88	22	47
65064.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	555	594	381	33	47
65064.pdf	8	11850	1328	605	74	25	47
65064.pdf	8	บาท	1409	607	48	20	47
65064.pdf	9	01109-1	435	655	88	22	47
65064.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	555	649	348	28	47
65064.pdf	9	2340	1339	654	63	26	47
65064.pdf	9	บาท	1409	657	48	20	47
65064.pdf	10	1.2 ค่าจ้างประจํา	364	700	168	28	47
65064.pdf	10	246120	1154	706	91	25	47
65064.pdf	10	บาท	1251	708	51	19	47
65064.pdf	11	01201-1	435	756	88	22	47
65064.pdf	11	อัตราเดิม 1 อัตรา	555	751	164	27	47
65064.pdf	11	229170	1315	756	88	25	47
65064.pdf	11	บาท	1409	758	48	20	47
65064.pdf	12	01202-1	435	806	88	22	47
65064.pdf	12	เงินเพิ่มค่าจ้างประจํา	555	795	192	33	47
65064.pdf	12	13500	1328	806	74	25	47
65064.pdf	12	บาท	1409	808	48	20	47
65064.pdf	13	01205-1	435	857	88	22	47
65064.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	846	408	40	47
65064.pdf	13	2670	1339	857	63	25	47
65064.pdf	13	บาท	1409	859	48	20	47
65064.pdf	14	01206-1	435	907	88	22	47
65064.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	901	376	35	47
65064.pdf	14	180	1356	907	47	22	47
65064.pdf	14	บาท	1409	909	48	20	47
65064.pdf	15	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	364	951	303	35	47
65064.pdf	15	7620	1179	957	67	25	47
65064.pdf	15	บาท	1251	959	51	19	47
65064.pdf	16	03611-1	435	1008	88	22	47
65064.pdf	16	ค่าเครื่องแต่งกาย	555	997	158	33	47
65064.pdf	16	3900	1339	1008	63	25	47
65064.pdf	16	บาท	1409	1010	48	20	47
65064.pdf	17	03128-1	435	1058	88	22	47
65064.pdf	17	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1052	325	35	47
65064.pdf	17	3120	1339	1058	63	25	47
65064.pdf	17	บาท	1409	1060	48	20	47
65064.pdf	18	2. งบดําเนินงาน	362	1153	159	28	47
65064.pdf	18	752880	1154	1159	91	25	47
65064.pdf	18	บาท	1251	1161	51	19	47
65064.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	362	1203	266	35	47
65064.pdf	19	752880	1154	1209	91	25	47
65064.pdf	19	บาท	1251	1211	51	19	47
65064.pdf	20	2.1 ค่าตอบแทน	362	1255	158	26	47
65064.pdf	20	318840	1154	1259	91	25	47
65064.pdf	20	บาท	1251	1261	51	19	47
65064.pdf	21	ค่าอาหารทําการนอกเวลา	555	1305	233	27	47
65064.pdf	22	2.2 ค่าใช้สอย	362	1354	135	28	47
65064.pdf	22	63200	1166	1360	80	25	47
65064.pdf	22	บาท	1251	1362	51	19	47
65064.pdf	23	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	555	1403	398	37	47
65064.pdf	24	2.3 ค่าวัสดุ	362	1455	112	35	47
65064.pdf	24	370840	1154	1461	91	25	47
65064.pdf	24	บาท	1251	1463	51	19	47
65064.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	555	1499	356	42	47
65064.pdf	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	555	1555	251	37	47
65064.pdf	27	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	555	1607	326	35	47
65064.pdf	0	529	895	105	47	22	48
65064.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	362	246	448	35	48
65064.pdf	1	4751830	1292	252	110	25	48
65064.pdf	1	บาท	1407	254	51	19	48
65064.pdf	2	1. งบบุคลากร	364	303	136	29	48
65064.pdf	2	4304640	1135	303	111	25	48
65064.pdf	2	บาท	1251	305	51	19	48
65064.pdf	3	1.1 เงินเดือน	371	347	128	28	48
65064.pdf	3	3804960	1135	353	111	25	48
65064.pdf	3	บาท	1251	355	51	19	48
65064.pdf	4	01101-1	442	403	89	22	48
65064.pdf	4	อัตราเติม 11 อัตรา	562	398	176	27	48
65064.pdf	4	3487320	1297	402	105	26	48
65064.pdf	4	บาท	1416	405	49	20	48
65064.pdf	5	01102-1	442	454	89	22	48
65064.pdf	5	เงินเลื่อนขั้น	562	442	115	34	48
65064.pdf	5	208620	1315	454	88	25	48
65064.pdf	5	บาท	1416	456	49	20	48
65064.pdf	6	01106-1	442	504	89	22	48
65064.pdf	6	เงินประจําตําแหน่ง	562	499	176	27	48
65064.pdf	6	40320	1327	503	75	26	48
65064.pdf	6	บาท	1416	506	49	20	48
65064.pdf	7	01107-1	442	555	89	22	48
65064.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	562	549	354	28	48
65064.pdf	7	40320	1327	554	75	26	48
65064.pdf	7	บาท	1416	557	49	20	48
65064.pdf	8	01108-1	442	605	89	22	48
65064.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	562	594	381	33	48
65064.pdf	8	23700	1327	605	75	25	48
65064.pdf	8	บาท	1416	607	49	20	48
65064.pdf	9	01109-1	442	655	89	22	48
65064.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	562	649	349	28	48
65064.pdf	9	4680	1339	654	63	26	48
65064.pdf	9	บาท	1416	657	49	20	48
65064.pdf	10	1.2 ค่าจ้างประจํา	364	700	168	28	48
65064.pdf	10	492240	1154	706	91	25	48
65064.pdf	10	บาท	1251	708	51	19	48
65064.pdf	11	01201-1	435	756	88	22	48
65064.pdf	11	อัตราเดิม 1 อัตรา	555	751	164	27	48
65064.pdf	11	458340	1315	755	88	26	48
65064.pdf	11	บาท	1409	758	48	20	48
65064.pdf	12	01202-1	435	806	88	22	48
65064.pdf	12	เงินเพิ่มค่าจ้างประจํา	555	795	192	33	48
65064.pdf	12	27000	1327	806	75	25	48
65064.pdf	12	บาท	1409	808	48	20	48
65064.pdf	13	01205-1	435	857	88	22	48
65064.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	846	408	40	48
65064.pdf	13	5340	1339	856	63	26	48
65064.pdf	13	บาท	1409	859	48	20	48
65064.pdf	14	01206-1	435	907	88	22	48
65064.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	901	376	35	48
65064.pdf	14	1560	1340	907	62	25	48
65064.pdf	14	บาท	1409	909	48	20	48
65064.pdf	15	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	364	951	303	35	48
65064.pdf	15	7440	1179	957	67	25	48
65064.pdf	15	บาท	1251	959	51	19	48
65064.pdf	16	03128-1	435	1008	88	22	48
65064.pdf	16	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1002	325	35	48
65064.pdf	16	7440	1339	1007	63	26	48
65064.pdf	16	บาท	1409	1010	48	20	48
65064.pdf	17	2. งบดําเนินงาน	362	1102	159	28	48
65064.pdf	17	447190	1154	1108	91	25	48
65064.pdf	17	บาท	1251	1110	51	19	48
65064.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	362	1153	266	35	48
65064.pdf	18	447190	1154	1159	91	25	48
65064.pdf	18	บาท	1251	1161	51	19	48
65064.pdf	19	2.1 ค่าตอบแทน	362	1205	158	26	48
65064.pdf	19	398550	1154	1209	91	25	48
65064.pdf	19	บาท	1251	1211	51	19	48
65064.pdf	20	ค่าอาหารทําการนอกเวลา	555	1254	233	27	48
65064.pdf	21	2.2 87789	362	1304	112	35	48
65064.pdf	21	48640	1166	1310	80	25	48
65064.pdf	21	บาท	1251	1312	51	19	48
65064.pdf	22	ค่าวัสดุสํานักงาน	555	1355	155	35	48
65064.pdf	0	530	895	105	48	21	49
65064.pdf	1	งาน: บํารุงรักษาซ่อมแซม	362	246	241	35	49
65064.pdf	1	4178970	1292	252	110	25	49
65064.pdf	1	บาท	1407	254	51	19	49
65064.pdf	2	1. งบบุคลากร	364	303	136	29	49
65064.pdf	2	717440	1154	303	91	25	49
65064.pdf	2	บาท	1251	305	51	19	49
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	49
65064.pdf	3	634160	1154	353	91	25	49
65064.pdf	3	บาท	1251	355	51	19	49
65064.pdf	4	01101-1	435	403	88	22	49
65064.pdf	4	อัตราเดิม 2 อัตรา	555	398	164	27	49
65064.pdf	4	581220	1315	403	88	25	49
65064.pdf	4	บาท	1409	405	48	20	49
65064.pdf	5	01102-1	435	454	88	22	49
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	49
65064.pdf	5	34770	1327	453	75	26	49
65064.pdf	5	บาท	1409	456	48	20	49
65064.pdf	6	01106-1	435	504	88	22	49
65064.pdf	6	เงินประจําตําแหน่ง	555	499	175	27	49
65064.pdf	6	6120	1339	504	63	25	49
65064.pdf	6	บาท	1409	506	48	20	49
65064.pdf	7	01107-1	435	555	88	22	49
65064.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	549	353	28	49
65064.pdf	7	6120	1339	555	63	25	49
65064.pdf	7	บาท	1409	557	48	20	49
65064.pdf	8	01108-1	435	605	88	22	49
65064.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	555	594	381	33	49
65064.pdf	8	3950	1339	605	63	25	49
65064.pdf	8	บาท	1409	607	48	20	49
65064.pdf	9	01109-1	435	655	88	22	49
65064.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	555	649	348	28	49
65064.pdf	9	180	1356	655	47	22	49
65064.pdf	9	บาท	1409	657	48	20	49
65064.pdf	10	1.2 ค่าจ้างประจํา	364	700	168	28	49
65064.pdf	10	82040	1166	706	80	25	49
65064.pdf	10	บาท	1251	708	51	19	49
65064.pdf	11	01201-1	435	756	88	22	49
65064.pdf	11	อัตราเดิม 1 อัตรา	555	751	164	27	49
65064.pdf	11	16390	1327	756	75	25	49
65064.pdf	11	บาท	1409	758	48	20	49
65064.pdf	12	01202-1	435	806	88	22	49
65064.pdf	12	เงินเพิ่มค่าจ้างประจํา	555	795	192	33	49
65064.pdf	12	4500	1339	805	63	26	49
65064.pdf	12	บาท	1409	808	48	20	49
65064.pdf	13	01205-1	435	857	88	22	49
65064.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	846	408	40	49
65064.pdf	13	890	1356	857	47	22	49
