filename	line_num	text	x	y	width	height
057.jpg	20	ขาท	1218	1230	53	19
057.jpg	21	2.1 ค่าตอบแทนใช้สอยและวัสดุ	358	1272	305	36
057.jpg	21	10,634,090	1087	1277	125	26
057.jpg	21	ขาท	1218	1281	53	19
057.jpg	22	2.1.1 ค่าตอบแทน	378	1322	180	27
057.jpg	22	2,314,490	1099	1324	113	26
057.jpg	22	ขาท	1218	1329	53	19
057.jpg	23	ค่าอาหารทําการนอกเวลา	437	1368	236	27
057.jpg	24	ค่านิตยภัต	437	1418	101	28
057.jpg	25	2.1.2 ค่าใช้สอย	378	1466	157	29
057.jpg	25	8,011,800	1099	1472	113	25
057.jpg	25	ขาท	1218	1475	53	19
057.jpg	26	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย ฯ	437	1511	588	37
057.jpg	27	ค่าซ่อมแซมโรงเรียน	437	1561	189	29
057.jpg	28	ค่าจ้างเหมาบริษัทเอกชนทําความสะอาดในโรงเรียน	437	1612	464	29
057.jpg	29	2.1.3 วัสดุ	378	1663	109	35
057.jpg	29	307800	1117	1667	95	25
057.jpg	29	ขาท	1218	1671	53	19
057.jpg	30	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์ เครื่องใช้ส่วนตัวของเด็กอนุบาล	437	1703	545	41
057.jpg	31	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	437	1755	569	41
057.jpg	32	ค่าสารกรองเครื่องกรองน้้า  ๆลฯ	437	1804	290	35
056.jpg	0	118	896	117	48	21
056.jpg	1	2.2 ค่าสาธารณูปโภค	338	221	206	36
056.jpg	1	758,960	1118	225	94	26
056.jpg	1	ขาท	1218	229	53	19
056.jpg	2	ค่าไฟฟ้า ค่าน้าประปา	397	260	201	35
056.jpg	3	ค่าโทรศัพท์ ค่าโทรศัพท์เคลื่อนที่	397	313	292	33
056.jpg	4	3. งบลงทุน	317	429	117	29
056.jpg	4	102,040	1119	428	93	26
056.jpg	4	ขาท	1218	431	53	19
056.jpg	5	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	358	465	299	40
056.jpg	5	102,040	1119	474	93	26
056.jpg	5	ขาท	1218	478	53	19
056.jpg	6	ค่าครุภัณฑ์	358	513	112	36
056.jpg	6	102,040	1119	518	93	26
056.jpg	6	ขาท	1218	522	53	19
056.jpg	7	05198-1	397	565	90	23
056.jpg	7	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	555	369	33
056.jpg	8	(จอแสดงภาพขนาดไม่น้อยกว่า	506	616	281	30
056.jpg	8	19 นิ้ว)	788	610	72	36
056.jpg	9	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	507	669	462	34
056.jpg	10	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 4 18389	507	714	365	41
056.jpg	10	102,040	1277	727	87	26
056.jpg	10	บาท	1371	730	49	20
056.jpg	11	4. งบรายจ่ายอื่น	318	820	165	33
056.jpg	11	35,000	1130	831	82	25
056.jpg	11	ขาท	1218	833	53	19
056.jpg	12	07103-1	397	879	90	23
056.jpg	12	(1) ค่าใช้จ่ายในการประชุมครู	506	874	271	36
056.jpg	12	6,400	1300	881	64	26
056.jpg	12	บาท	1371	884	49	20
056.jpg	13	07109-1	397	930	90	23
056.jpg	13	(2) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	506	925	443	36
056.jpg	14	ศูนย์วิชาการเขต	546	981	154	36
056.jpg	14	28,600	1288	986	76	26
056.jpg	14	บาท	1371	989	49	20
042.jpg	0	104	896	116	48	22
042.jpg	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	318	224	455	36
042.jpg	1	1,446,210	1252	230	112	26
042.jpg	1	ขาท	1370	233	53	19
042.jpg	2	1. งบบุคลากร	319	283	140	29
042.jpg	2	1,319,020.00	1068	283	144	25
042.jpg	2	ขาท	1218	285	53	19
042.jpg	3	1.1 เงินเดือน	347	323	130	29
042.jpg	3	713,960	1118	327	94	26
042.jpg	3	ขาท	1226	332	52	19
042.jpg	4	01101-1	404	376	90	22
042.jpg	4	อัตราเดิม 3 อัตรา	513	370	167	28
042.jpg	4	663,440	1275	377	89	26
042.jpg	4	บาท	1378	380	49	20
042.jpg	5	01102-1	404	426	90	23
042.jpg	5	เงินเลื่อนขั้น	514	414	117	35
042.jpg	5	39,860	1288	428	76	26
042.jpg	5	บาท	1378	431	49	20
042.jpg	6	01107-1	404	477	90	23
042.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	514	471	360	29
042.jpg	6	8,400	1300	479	64	26
042.jpg	6	บาท	1378	482	49	20
042.jpg	7	01108-1	404	530	90	22
042.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	514	519	388	33
042.jpg	7	1,740	1302	530	62	26
042.jpg	7	บาท	1378	533	49	20
042.jpg	8	01109-1	404	581	90	22
042.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	514	574	356	29
042.jpg	8	520	1318	582	46	23
042.jpg	8	บาท	1378	585	49	20
042.jpg	9	1.2 ค่าจ้างประจํา	339	624	171	28
042.jpg	9	605,060	1118	628	94	26
042.jpg	9	ขาท	1218	632	53	19
042.jpg	10	01201-1	397	675	90	23
042.jpg	10	อัตราเดิม 2 อัตรา	506	670	167	28
042.jpg	10	565,400	1275	677	89	26
042.jpg	10	บาท	1371	680	49	20
042.jpg	11	01202-1	397	727	90	23
042.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	717	195	33
042.jpg	11	34,000	1288	728	76	26
042.jpg	11	บาท	1371	731	49	20
042.jpg	12	01205-1	397	778	90	23
042.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	768	415	40
042.jpg	12	4,800	1300	780	64	26
042.jpg	12	บาท	1371	783	49	20
042.jpg	13	01206-1	397	829	90	23
042.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	823	383	36
042.jpg	13	860	1318	831	46	23
042.jpg	13	บาท	1371	834	49	20
042.jpg	14	2. งบดําเนินงาน	318	929	161	28
042.jpg	14	127,190	1119	935	93	25
042.jpg	14	ขาท	1218	937	53	19
042.jpg	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	338	979	312	36
042.jpg	15	76,790	1131	984	81	26
042.jpg	15	ขาท	1218	988	53	19
042.jpg	16	2.1.1 ค่าใช้สอย	358	1026	157	29
042.jpg	16	11,480	1132	1031	80	26
042.jpg	16	ขาท	1218	1035	53	19
042.jpg	17	ค่าซ่อมแซมยานพาหนะ	417	1074	217	27
042.jpg	18	ค่าซ่อมแซมครุภัณฑ์	417	1124	188	37
042.jpg	19	2.1.2 ค่าวัสดุ	358	1174	134	35
042.jpg	19	65,310	1131	1178	81	26
042.jpg	19	ขาท	1218	1182	53	19
042.jpg	20	ส่วนใหญ่เป็นค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุสํานักงาน	417	1218	523	38
042.jpg	21	ค่าวัสดุยานพาหนะ	417	1271	175	36
042.jpg	22	2.2 ค่าสาธารณูปโภค	338	1372	206	36
042.jpg	22	50,400	1131	1376	81	26
042.jpg	22	ขาท	1218	1380	53	19
042.jpg	23	ค่าไฟฟ้าสาธารณะ	397	1417	169	29
042.jpg	24	ค่าน้าประปาสวนสาธารณะ	397	1462	247	35
046.jpg	0	108	896	117	48	21
046.jpg	1	3. งบลงทุน	317	231	117	29
046.jpg	1	682,700	1118	230	94	26
046.jpg	1	ขาท	1218	233	53	19
046.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	346	267	299	40
046.jpg	2	682,700	1118	276	94	26
046.jpg	2	ขาท	1218	280	53	19
046.jpg	3	3.1 ค่าครุภัณฑ์	357	315	153	36
046.jpg	3	23,700	1131	321	81	25
046.jpg	3	ขาท	1218	324	53	19
046.jpg	4	05199-2	397	367	92	23
046.jpg	4	เครื่องตัดเหล็ก แบบมือถือ ขนาด 2.5 มิลลิเมตร	507	357	429	33
046.jpg	5	1 เครื่อง	509	405	82	33
046.jpg	5	17,200	1290	421	74	26
046.jpg	5	บาท	1371	424	49	20
046.jpg	6	05199-3	397	470	92	23
046.jpg	6	เครื่องเจีย/ตัด แบบมือถือ ขนาด 9 นิ้ว	507	458	345	35
046.jpg	6	1ตัว	853	465	50	27
046.jpg	6	6,500	1300	472	64	26
046.jpg	6	บาท	1371	475	49	20
046.jpg	7	3.2 ค่าที่ดินและสิ่งก่อสร้าง	357	561	256	33
046.jpg	7	659,000	1118	570	94	26
046.jpg	7	ขาท	1218	574	53	19
046.jpg	8	05314-5	397	617	91	23
046.jpg	8	ขุดลอกคลองวัดน้อยใหม่จากแยกบ้านแขกถึง	507	611	405	37
046.jpg	9	คลองสมเด็จเจ้าพระยา	507	657	210	30
046.jpg	9	659,000	1275	671	89	26
046.jpg	9	บาท	1371	674	49	20
046.jpg	10	- ขุดลอกคลองกว้างประมาณ	507	715	267	36
046.jpg	11	3.5 4. -	528	767	82	23
046.jpg	11	5.8 ม. ยาวประมาณ 382 ม.	614	764	260	26
046.jpg	12	ลึกจากระดับท้องคลองเดิมถึงระดับ	528	808	319	29
046.jpg	13	ขุดลอกเฉลี่ย 1.03 ม. และ	528	851	242	41
046.jpg	13	1.53 ม.	771	861	76	23
046.jpg	14	ระดับขุดลอก -1 ม.รทก ปริมาณดิน	528	904	324	36
046.jpg	15	1,900.10 ลบ.ม.	530	957	152	25
052.jpg	0	114	896	116	48	22
052.jpg	1	3. งบลงทุน	317	231	117	29
052.jpg	1	93,320	1131	231	81	25
052.jpg	1	ขาท	1218	233	53	19
052.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	358	267	299	40
052.jpg	2	93,320	1131	277	81	25
052.jpg	2	ขาท	1218	280	53	19
052.jpg	3	ค่าครุภัณฑ์	358	315	112	36
052.jpg	3	93,320	1131	321	81	25
052.jpg	3	ขาท	1218	324	53	19
052.jpg	4	05101-1	397	367	90	23
052.jpg	4	เครื่องปรับอากาศ แบบแยกส่วน(ราคารวมค่าติดตั้ง)	507	355	463	36
052.jpg	5	แบบตั้งพื้นหรือแบบแขวน ขนาด 32,000 บีทียู 1 เครื่อง	507	407	501	42
052.jpg	5	42,300	1288	428	76	26
052.jpg	5	บาท	1371	431	49	20
052.jpg	6	05105-2	397	477	92	23
052.jpg	6	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	467	369	33
052.jpg	7	(จอแสดงภาพขนาดไม่น้อยกว่า	506	530	281	30
052.jpg	7	19 นิ้ว)	788	524	72	36
052.jpg	8	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	507	582	462	34
052.jpg	9	ที่มีลิขสิทธิ์ถูกต้อง ตามกฎหมาย 2 เครื่อง	514	628	372	41
052.jpg	9	51,020	1288	651	76	26
052.jpg	9	บาท	1371	654	49	20
053.jpg	0	115	896	117	48	21
053.jpg	1	งาน:  สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	318	220	428	40
053.jpg	1	2657,140	1251	230	113	26
053.jpg	1	ขาท	1370	233	53	19
053.jpg	2	1. งบบุคลากร	319	283	140	29
053.jpg	2	1,855,640	1100	282	112	26
053.jpg	2	ขาท	1218	285	53	19
053.jpg	3	1.1 เงินเดือน	347	323	130	29
053.jpg	3	1,451,640	1100	327	112	26
053.jpg	3	ขาท	1226	332	52	19
053.jpg	4	01101-1	404	376	90	22
053.jpg	4	อัตราเดิม 5 อัตรา	513	370	167	28
053.jpg	4	1,349,320	1259	377	105	26
053.jpg	4	บาท	1378	380	49	20
053.jpg	5	01102-1	404	426	90	23
053.jpg	5	เงินเลื่อนขั้น	514	414	117	35
053.jpg	5	81,000	1288	429	76	25
053.jpg	5	บาท	1378	431	49	20
053.jpg	6	01107-1	404	477	90	23
053.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	514	471	360	29
053.jpg	6	16,800	1290	479	74	26
053.jpg	6	บาท	1378	482	49	20
053.jpg	7	01108-1	404	530	90	22
053.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	514	519	388	33
053.jpg	7	3,480	1300	530	64	26
053.jpg	7	บาท	1378	533	49	20
053.jpg	8	01109-1	404	581	90	22
053.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	514	574	356	29
053.jpg	8	1,040	1302	582	62	26
053.jpg	8	บาท	1378	585	49	20
053.jpg	9	1.2 ค่าจ้างประจํา	339	676	171	28
053.jpg	9	283,040	1118	679	94	26
053.jpg	9	ขาท	1218	684	53	19
053.jpg	10	01201-1	397	727	90	23
053.jpg	10	อัตราเดิม 2 อัตรา	506	722	167	28
053.jpg	10	264,200	1275	728	89	26
053.jpg	10	บาท	1371	731	49	20
053.jpg	11	01202-1	397	778	90	23
053.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	768	195	33
053.jpg	11	15,840	1290	780	74	26
053.jpg	11	บาท	1371	783	49	20
053.jpg	12	01205-1	397	829	90	23
053.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	819	415	40
053.jpg	12	1,800	1302	832	62	25
053.jpg	12	บาท	1371	834	49	20
053.jpg	13	01206-1	397	880	90	23
053.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	874	383	36
053.jpg	13	1,200	1302	882	62	26
053.jpg	13	บาท	1371	885	49	20
053.jpg	14	1.3 ค่าจ้างชั่วคราว| |	339	919	209	34
053.jpg	14	115,200	1119	930	93	25
053.jpg	14	ขาท	1218	933	53	19
053.jpg	15	02101-1	397	976	90	23
053.jpg	15	ค่าจ้างชั่วคราว	507	966	136	33
053.jpg	15	1 อัตรา	644	971	75	28
053.jpg	15	86,840	1288	978	76	26
053.jpg	15	บาท	1371	981	49	20
053.jpg	16	02102-1	397	1027	90	23
053.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	1017	424	40
053.jpg	16	9,160	1300	1029	64	26
053.jpg	16	บาท	1371	1032	49	20
053.jpg	17	02103-1	397	1078	90	23
053.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1068	393	40
053.jpg	17	19,200	1290	1080	74	26
053.jpg	17	บาท	1371	1083	49	20
053.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	1122	311	36
053.jpg	18	5,760	1144	1127	68	26
053.jpg	18	ขาท	1218	1131	53	19
053.jpg	19	03217-1	397	1174	90	23
053.jpg	19	เงินสมทบกองทุนประกันสังคม	507	1169	278	36
053.jpg	19	5,760	1300	1176	64	26
053.jpg	19	บาท	1371	1179	49	20
053.jpg	20	2. งบดําเนินงาน	318	1274	161	28
053.jpg	20	801,500	1118	1280	94	25
053.jpg	20	ขาท	1218	1282	53	19
053.jpg	21	ค่าตอบแทน ใช้สอยและวัสดุ	358	1324	273	36
053.jpg	21	801,500	1118	1329	94	25
053.jpg	21	ขาท	1218	1333	53	19
053.jpg	22	2.1 ค่าตอบแทน	358	1373	161	27
053.jpg	22	13,500	1132	1377	80	25
053.jpg	22	ขาท	1218	1380	53	19
053.jpg	23	ค่าอาหารทําการนอกเวลา	397	1419	236	27
053.jpg	24	2.2 ค่าใช้สอย	358	1466	138	29
053.jpg	24	713,300	1118	1472	94	25
053.jpg	24	ขาท	1218	1475	53	19
053.jpg	25	ค่าจ้างเหมาบริการเป็นรายบุคคล ฯ	397	1508	318	38
053.jpg	26	2.3 ค่าวัสดุ	358	1555	115	35
053.jpg	26	74,700	1131	1559	81	26
053.jpg	26	ขาท	1218	1563	53	19
053.jpg	27	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าตัวอย่างผักสด	397	1594	516	43
047.jpg	0	109	896	117	47	21
047.jpg	1	ฝ่ายพัฒนาชุมชนและสวัสดิการสังคม	318	225	348	35
047.jpg	2	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	318	272	335	40
047.jpg	2	2,236,780	1251	282	113	26
047.jpg	2	ขาท	1370	285	53	19
047.jpg	3	1. งบบุคลากร	319	334	140	29
047.jpg	3	1,674,860	1100	333	112	26
047.jpg	3	ขาท	1218	336	53	19
047.jpg	4	1.1 เงินเดือน	339	374	131	29
047.jpg	4	1,516,200	1100	379	112	26
047.jpg	4	ขาท	1218	383	53	19
047.jpg	5	01101-1	397	427	90	22
047.jpg	5	อัตราเดิม 6 อัตรา	506	421	167	28
047.jpg	5	1,367,080	1259	428	105	26
047.jpg	5	บาท	1371	431	49	20
047.jpg	6	01102-1	397	477	90	23
047.jpg	6	เงินเลื่อนขั้น	507	465	117	35
047.jpg	6	91,600	1288	479	76	26
047.jpg	6	บาท	1371	482	49	20
047.jpg	7	01107-1	397	529	90	23
047.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	523	360	29
047.jpg	7	56,000	1288	530	76	26
047.jpg	7	บาท	1371	533	49	20
047.jpg	8	01108-1	397	581	90	22
047.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	570	388	33
047.jpg	8	1,160	1302	582	62	26
047.jpg	8	บาท	1371	585	49	20
047.jpg	9	01109-1	397	632	90	22
047.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	625	355	29
047.jpg	9	360	1318	633	46	23
047.jpg	9	บาท	1371	636	49	20
047.jpg	10	1.2 ค่าจ้างประจํา	339	676	171	28
047.jpg	10	64,800	1131	679	81	26
047.jpg	10	ขาท	1218	684	53	19
047.jpg	11	01201-1	397	727	90	23
047.jpg	11	อัตราเดิม	506	722	91	28
047.jpg	11	1 อัตรา	598	722	75	28
047.jpg	11	47,200	1288	728	76	26
047.jpg	11	บาท	1371	731	49	20
047.jpg	12	01202-1	397	778	90	23
047.jpg	12	เงินเพิ่มค่าจ้างประจํา	507	768	195	33
047.jpg	12	2,800	1300	780	64	26
047.jpg	12	บาท	1371	783	49	20
047.jpg	13	01205-1	397	829	90	23
047.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	819	415	40
047.jpg	13	5,200	1300	831	64	26
047.jpg	13	บาท	1371	834	49	20
047.jpg	14	01206-1	397	880	90	23
047.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	874	383	36
047.jpg	14	9,600	1300	882	64	26
047.jpg	14	บาท	1371	885	49	20
047.jpg	15	1.3 ค่าจ้างชั่วคราว| |	339	919	209	34
047.jpg	15	57,600	1131	929	81	26
047.jpg	15	ขาท	1218	933	53	19
047.jpg	16	02101-1	397	976	90	23
047.jpg	16	ค่าจ้างชั่วคราว	507	966	136	33
047.jpg	16	1 อัตรา	652	971	75	28
047.jpg	16	45,120	1288	978	76	26
047.jpg	16	บาท	1371	981	49	20
047.jpg	17	02102-1	397	1027	90	23
047.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	1017	424	40
047.jpg	17	2,880	1300	1029	64	26
047.jpg	17	บาท	1371	1032	49	20
047.jpg	18	02103-1	397	1078	90	23
047.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1068	393	40
047.jpg	18	9,600	1300	1080	64	26
047.jpg	18	บาท	1371	1083	49	20
047.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	1122	311	36
047.jpg	19	36,260	1130	1127	82	26
047.jpg	19	ขาท	1218	1131	53	19
047.jpg	20	03217-1	397	1174	90	23
047.jpg	20	เงินสมทบกองทุนประกันสังคม	507	1169	278	36
047.jpg	20	34,960	1288	1176	76	26
047.jpg	20	บาท	1371	1179	49	20
047.jpg	21	03611-1	397	1225	90	23
047.jpg	21	ค่าเครื่องแต่งกาย	507	1215	160	33
047.jpg	21	1,300	1302	1227	62	26
047.jpg	21	บาท	1371	1230	49	20
047.jpg	22	2. งบดําเนินงาน	318	1325	161	28
047.jpg	22	474,420	1118	1330	94	26
047.jpg	22	ขาท	1218	1333	53	19
047.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	338	1375	312	36
047.jpg	23	461,060	1118	1380	94	26
047.jpg	23	ขาท	1218	1384	53	19
047.jpg	24	2.1.1 ค่าตอบแทน	358	1424	180	27
047.jpg	24	286,360	1118	1427	94	26
047.jpg	24	ขาท	1218	1431	53	19
047.jpg	25	ค่าอาหารทําการนอกเวลา	417	1470	236	27
047.jpg	26	2.1.2 ค่าใช้สอย	358	1518	157	29
047.jpg	26	52800	1131	1523	81	25
047.jpg	26	ขาท	1218	1527	53	19
047.jpg	27	ค่าซ่อมแซมยานพาหนะ	417	1566	217	27
047.jpg	28	ค่าซ่อมแซมครุภัณฑ์	417	1615	188	37
047.jpg	29	2.1.3 ค่าวัสดุ	358	1665	134	35
047.jpg	29	121,900	1119	1670	93	25
047.jpg	29	ขาท	1218	1673	53	19
047.jpg	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื่อ เพลิงและน้้ามันหล่อลื่น	417	1704	477	43
047.jpg	31	ค่าวัสดุสําน์กงาน ค่าวัสดุยานพาหนะฯลฯ	417	1763	370	36
051.jpg	0	113	896	117	48	21
051.jpg	1	ฝ่ายสิ่งแวดล้อมและสุขาภิบาล	318	220	287	40
051.jpg	2	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	318	272	453	40
051.jpg	2	1,701,930	1252	283	112	25
051.jpg	2	ขาท	1370	285	53	19
051.jpg	3	1. งบบุคลากร	319	334	140	29
051.jpg	3	1,395,630	1100	333	112	26
051.jpg	3	ขาท	1218	336	53	19
051.jpg	4	1.1 เงินเดือน	339	374	131	29
051.jpg	4	1,088,730	1100	380	112	25
051.jpg	4	ขาท	1218	383	53	19
051.jpg	5	01101-1	397	427	90	22
051.jpg	5	อัตราเดิม 4 อัตรา	506	421	167	28
051.jpg	5	1,011,990	1259	429	105	25
051.jpg	5	บาท	1371	431	49	20
051.jpg	6	01102-1	397	477	90	23
051.jpg	6	เงินเลื่อนขั้น	507	465	117	35
051.jpg	6	60,750	1288	479	76	26
051.jpg	6	บาท	1371	482	49	20
051.jpg	7	01107-1	397	529	90	23
051.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	523	360	29
051.jpg	7	12,600	1290	530	74	26
051.jpg	7	บาท	1371	533	49	20
051.jpg	8	01108-1	397	581	90	22
051.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	570	388	33
051.jpg	8	2,610	1300	582	64	26
051.jpg	8	บาท	1371	585	49	20
051.jpg	9	01109-1	397	632	90	22
051.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	625	355	29
051.jpg	9	780	1318	633	46	23
051.jpg	9	บาท	1371	636	49	20
051.jpg	10	1.2 ค่าจ้างประจํา	339	676	171	28
051.jpg	10	212,280	1118	680	94	25
051.jpg	10	ขาท	1218	684	53	19
051.jpg	11	01201-1	397	727	90	23
051.jpg	11	อัตราเดิม	506	722	91	28
051.jpg	11	1 อัตรา	598	722	75	28
051.jpg	11	198,150	1277	728	87	26
051.jpg	11	บาท	1371	731	49	20
051.jpg	12	01202-1	397	778	90	23
051.jpg	12	เงินเพิ่มค่าจ้างประจํา	507	768	195	33
051.jpg	12	11,880	1290	781	74	25
051.jpg	12	บาท	1371	783	49	20
051.jpg	13	01205-1	397	829	90	23
051.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	819	415	40
051.jpg	13	1,350	1302	831	62	26
051.jpg	13	บาท	1371	834	49	20
051.jpg	14	01206-1	397	880	90	23
051.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	874	383	36
051.jpg	14	900	1318	883	46	22
051.jpg	14	บาท	1371	885	49	20
051.jpg	15	1.3 ค่าจ้างชั่วคราว| |	339	919	209	34
051.jpg	15	86,400	1131	929	81	26
051.jpg	15	ขาท	1218	933	53	19
051.jpg	16	02101-1	397	976	90	23
051.jpg	16	ค่าจ้างชั่วคราว	507	966	136	33
051.jpg	16	1 อัตรา	644	971	75	28
051.jpg	16	65,130	1288	978	76	26
051.jpg	16	บาท	1371	981	49	20
051.jpg	17	02102-1	397	1027	90	23
051.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	1017	424	40
051.jpg	17	6,870	1300	1029	64	26
051.jpg	17	บาท	1371	1032	49	20
051.jpg	18	02103-1	397	1078	90	23
051.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1068	393	40
051.jpg	18	14,400	1290	1080	74	26
051.jpg	18	บาท	1371	1083	49	20
051.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	1122	311	36
051.jpg	19	8,220	1144	1128	68	25
051.jpg	19	ขาท	1218	1131	53	19
051.jpg	20	03217-1	397	1174	90	23
051.jpg	20	เงินสมทบกองทุนประกันสังคม	507	1169	278	36
051.jpg	20	4,320	1300	1176	64	26
051.jpg	20	บาท	1371	1179	49	20
051.jpg	21	03611-1	397	1225	90	23
051.jpg	21	ค่าเครื่องแต่งกาย	507	1215	160	33
051.jpg	21	3,900	1300	1227	64	26
051.jpg	21	บาท	1371	1230	49	20
051.jpg	22	2. งบดําเนินงาน	318	1325	161	28
051.jpg	22	212,980	1118	1331	94	25
051.jpg	22	ขาท	1218	1333	53	19
051.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	358	1375	273	36
051.jpg	23	212,980	1118	1381	94	25
051.jpg	23	ขาท	1218	1384	53	19
051.jpg	24	2.1 ค่าใช้สอย	358	1422	138	29
051.jpg	24	76,700	1131	1427	81	26
051.jpg	24	ขาท	1218	1431	53	19
051.jpg	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	397	1468	403	37
051.jpg	26	2.2 ค่าวัสดุ	358	1519	115	35
051.jpg	26	136,280	1119	1522	93	26
051.jpg	26	ขาท	1218	1527	53	19
051.jpg	27	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัดสุยานพาหนะ	397	1563	445	38
051.jpg	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	397	1609	362	43
045.jpg	0	107	896	117	49	22
045.jpg	1	งาน: ระบายน้าและแก้ไขปัญหานํ้าท่วม	318	196	366	41
045.jpg	1	9,817,700	1251	209	113	25
045.jpg	1	ขาท	1370	211	53	19
045.jpg	2	1. งบบุคลากร	319	260	140	29
045.jpg	2	6,325,400	1099	259	113	26
045.jpg	2	ขาท	1218	262	53	19
045.jpg	3	1.1 เงินเดือน	347	301	130	29
045.jpg	3	108,000	1119	306	93	25
045.jpg	3	ขาท	1218	306	53	19
045.jpg	4	01101-1	404	354	90	22
045.jpg	4	อัตราเดิม 2 อัตรา	513	348	167	28
045.jpg	4	94,800	1288	354	76	26
045.jpg	4	บาท	1378	357	49	20
045.jpg	5	01102-1	404	404	90	23
045.jpg	5	เงินเลื่อนขั้น	514	392	117	35
045.jpg	5	5,700	1300	406	64	26
045.jpg	5	บาท	1378	409	49	20
045.jpg	6	01108-1	404	456	90	22
045.jpg	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	514	445	388	33
045.jpg	6	5,800	1300	457	64	26
045.jpg	6	บาท	1378	460	49	20
045.jpg	7	01109-1	404	507	90	22
045.jpg	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	514	500	356	29
045.jpg	7	1,700	1302	508	62	26
045.jpg	7	บาท	1378	511	49	20
045.jpg	8	1.2 ค่าจ้างประจํา	339	551	171	28
045.jpg	8	4,971,400	1099	555	113	26
045.jpg	8	ขาท	1218	559	53	19
