filename	line_num	text	x	y	width	height	page
65062.pdf	20	บาท	1416	1208	54	24	36
65062.pdf	21	2. งบดําเนินงาน	151	1303	173	33	36
65062.pdf	21	4405000	1124	1309	121	30	36
65062.pdf	21	บาท	1251	1312	56	23	36
65062.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	177	1356	292	42	36
65062.pdf	22	4405000	1124	1362	121	30	36
65062.pdf	22	บาท	1251	1365	56	23	36
65062.pdf	23	2.1	177	1416	42	27	36
65062.pdf	23	ค่าตอบแทน	220	1411	129	32	36
65062.pdf	23	3751200	1124	1415	121	30	36
65062.pdf	23	บาท	1251	1418	56	23	36
65062.pdf	24	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	341	1455	398	48	36
65062.pdf	25	2.2 ค่าใช้สอย	177	1515	148	34	36
65062.pdf	25	165600	1146	1521	99	30	36
65062.pdf	25	บาท	1251	1524	56	23	36
65062.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่ารับรอง ค่าซ่อมแซมครุภัณฑ์	341	1568	537	41	36
65062.pdf	27	2.3 ค่าวัสดุ	177	1621	123	42	36
65062.pdf	27	488200	1145	1626	100	30	36
65062.pdf	27	บาท	1251	1629	56	23	36
65062.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	341	1667	563	48	36
65062.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	341	1727	463	41	36
65062.pdf	30	3. งบลงทุน	151	1838	125	35	36
65062.pdf	30	5900	1172	1838	73	30	36
65062.pdf	30	บาท	1251	1841	56	23	36
65062.pdf	31	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	1880	323	47	36
65062.pdf	31	5900	1172	1891	73	30	36
65062.pdf	31	บาท	1251	1894	56	23	36
65062.pdf	32	ค่าครุภัณฑ์	177	1938	120	42	36
65062.pdf	32	5900	1172	1944	73	30	36
65062.pdf	32	บาท	1251	1947	56	23	36
65062.pdf	33	05108-1	225	1997	97	27	36
65062.pdf	33	ตู้เหล็ก แบบ 2 บาน 1 ตู้	341	1989	247	43	36
65062.pdf	33	5900	1341	1998	69	30	36
65062.pdf	33	บาท	1416	2001	54	24	36
65062.pdf	0	469	796	109	50	27	37
65062.pdf	1	งานตรวจและบังคับใช้กฎหมาย	150	194	320	42	37
65062.pdf	1	13721200	1277	201	133	30	37
65062.pdf	1	บาท	1416	204	56	23	37
65062.pdf	2	งบบุคลากร	150	260	124	32	37
65062.pdf	2	13721200	1111	257	134	30	37
65062.pdf	2	บาท	1251	260	56	23	37
65062.pdf	3	1. เงินเดือน	160	307	126	33	37
65062.pdf	3	4539840	1124	311	121	30	37
65062.pdf	3	บาท	1251	316	56	23	37
65062.pdf	4	01101-1	233	366	97	27	37
65062.pdf	4	อัตราเดิม	348	360	99	33	37
65062.pdf	4	14 อัตรา	448	360	95	33	37
65062.pdf	4	4233920	1295	369	115	30	37
65062.pdf	4	บาท	1416	372	54	24	37
65062.pdf	5	01102-1	233	422	97	27	37
65062.pdf	5	เงินเลื่อนขั้น	350	409	124	40	37
65062.pdf	5	254160	1314	424	96	30	37
65062.pdf	5	บาท	1416	427	54	24	37
65062.pdf	6	01107-1	233	478	97	27	37
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	350	472	389	33	37
65062.pdf	6	33600	1328	480	82	30	37
65062.pdf	6	บาท	1416	483	54	24	37
65062.pdf	7	01108-1	233	533	97	27	37
65062.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	350	522	419	38	37
65062.pdf	7	14000	1330	536	80	30	37
65062.pdf	7	บาท	1416	539	54	24	37
65062.pdf	8	01109-1	233	589	97	27	37
65062.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	350	583	383	33	37
65062.pdf	8	4160	1341	591	69	30	37
65062.pdf	8	บาท	1416	594	54	24	37
65062.pdf	9	2. ค่าจ้างประจํา	150	640	173	34	37
65062.pdf	9	8832080	1124	646	121	30	37
65062.pdf	9	บาท	1251	650	56	23	37
65062.pdf	10	01201-1	225	701	97	27	37
65062.pdf	10	อัตราเดิม 45 อัตรา	340	695	195	33	37
65062.pdf	10	8052400	1295	703	115	30	37
65062.pdf	10	บาท	1416	706	54	24	37
65062.pdf	11	01202-1	225	756	97	27	37
65062.pdf	11	เงินเพิ่มค่าจ้างประจํา	342	745	210	38	37
65062.pdf	11	484160	1314	759	96	30	37
65062.pdf	11	บาท	1416	762	54	24	37
65062.pdf	12	01205-1	225	812	97	27	37
65062.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	801	448	46	37
65062.pdf	12	130320	1316	814	94	30	37
65062.pdf	12	บาท	1416	817	54	24	37
65062.pdf	13	01206-1	225	868	97	27	37
65062.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	862	412	41	37
65062.pdf	13	165200	1316	870	94	30	37
65062.pdf	13	บาท	1416	873	54	24	37
65062.pdf	14	3. ค่าจ้างชั่วคราว	150	914	187	39	37
65062.pdf	14	115200	1146	925	99	30	37
65062.pdf	14	บาท	1251	929	56	23	37
65062.pdf	15	02101-1	225	979	97	27	37
65062.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	341	968	230	38	37
65062.pdf	15	83440	1328	982	82	30	37
65062.pdf	15	บาท	1416	985	54	24	37
65062.pdf	16	02102-1	225	1035	97	27	37
65062.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	1024	459	46	37
65062.pdf	16	12560	1330	1037	80	30	37
65062.pdf	16	บาท	1416	1040	54	24	37
65062.pdf	17	02103-1	225	1091	97	27	37
65062.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	1080	423	46	37
65062.pdf	17	19200	1330	1093	80	30	37
65062.pdf	17	บาท	1416	1096	54	24	37
65062.pdf	18	4. ค่าตอบแทน ใช้สอยและวัสดุ	150	1142	321	42	37
65062.pdf	18	234080	1145	1147	100	30	37
65062.pdf	18	บาท	1251	1152	56	23	37
65062.pdf	19	03122-1	225	1202	97	27	37
65062.pdf	19	เงินตอบแทนพิเศษของข้าราชการ	342	1196	328	33	37
65062.pdf	19	29920	1328	1204	82	30	37
65062.pdf	19	บาท	1416	1207	54	24	37
65062.pdf	20	03217-1	225	1258	97	27	37
65062.pdf	20	เงินสมทบกองทุนประกันสังคม	342	1252	299	41	37
65062.pdf	20	5760	1341	1260	69	30	37
65062.pdf	20	บาท	1416	1263	54	24	37
65062.pdf	21	03611-1	225	1314	97	27	37
65062.pdf	21	ค่าเครื่องแต่งกาย	341	1303	174	38	37
65062.pdf	21	198400	1316	1316	94	30	37
65062.pdf	21	บาท	1416	1319	54	24	37
65062.pdf	0	470	796	109	50	27	38
65062.pdf	1	งานบริหารทั่วไปฝ่ายโยธา	150	189	266	39	38
65062.pdf	1	3421060	1290	201	120	30	38
65062.pdf	1	บาท	1417	204	55	23	38
65062.pdf	2	1. งบบุคลากร	151	257	151	35	38
65062.pdf	2	2396300	1124	257	121	30	38
65062.pdf	2	บาท	1251	260	56	23	38
65062.pdf	3	1.1	178	313	41	27	38
65062.pdf	3	เงินเดือน	221	307	97	33	38
65062.pdf	3	1543170	1125	312	120	30	38
65062.pdf	3	บาท	1251	316	56	23	38
65062.pdf	4	01101-1	225	366	97	27	38
65062.pdf	4	อัตราเดิม 16 อัตรา	340	360	195	33	38
65062.pdf	4	1411320	1297	369	113	30	38
65062.pdf	4	บาท	1416	372	54	24	38
65062.pdf	5	01102-1	225	422	97	27	38
65062.pdf	5	เงินเลื่อนขั้น	342	409	124	40	38
65062.pdf	5	84720	1328	424	82	30	38
65062.pdf	5	บาท	1416	427	54	24	38
65062.pdf	6	01104-1	225	478	97	27	38
65062.pdf	6	เงินเพิ่มค่าวิชา	342	467	145	38	38
65062.pdf	6	20160	1328	480	82	30	38
65062.pdf	6	บาท	1416	483	54	24	38
65062.pdf	7	01107-1	225	533	97	27	38
65062.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	342	527	389	33	38
65062.pdf	7	20160	1328	536	82	30	38
65062.pdf	7	บาท	1416	539	54	24	38
65062.pdf	8	01108-1	225	589	97	27	38
65062.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	342	578	419	38	38
65062.pdf	8	5250	1341	591	69	30	38
65062.pdf	8	บาท	1416	594	54	24	38
65062.pdf	9	01109-1	225	645	97	27	38
65062.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	342	639	383	33	38
65062.pdf	9	1560	1343	647	67	30	38
65062.pdf	9	บาท	1416	650	54	24	38
65062.pdf	10	1.2 ค่าจ้างประจํา	178	696	185	34	38
65062.pdf	10	781350	1145	702	100	30	38
65062.pdf	10	บาท	1251	706	56	23	38
65062.pdf	11	01201-1	225	756	97	27	38
65062.pdf	11	อัตราเดิม 10 อัตรา	340	750	195	33	38
65062.pdf	11	728700	1314	759	96	30	38
65062.pdf	11	บาท	1416	762	54	24	38
65062.pdf	12	01202-1	225	812	97	27	38
65062.pdf	12	เงินเพิ่มค่าจ้างประจํา	342	801	210	38	38
65062.pdf	12	43740	1328	814	82	30	38
65062.pdf	12	บาท	1416	817	54	24	38
65062.pdf	13	01205-1	225	868	97	27	38
65062.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	857	448	46	38
65062.pdf	13	7350	1341	870	69	30	38
65062.pdf	13	บาท	1416	873	54	24	38
65062.pdf	14	01206-1	225	924	97	27	38
65062.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	918	412	41	38
65062.pdf	14	1560	1343	926	67	30	38
65062.pdf	14	บาท	1416	929	54	24	38
65062.pdf	15	1.3 ค่าจ้างชั่วคราว	178	970	199	39	38
65062.pdf	15	43200	1158	980	87	30	38
65062.pdf	15	บาท	1251	985	56	23	38
65062.pdf	16	02101-1	225	1035	97	27	38
65062.pdf	16	ค่าจ้างชั่วคราว 1 อัตรา	341	1024	230	38	38
65062.pdf	16	31290	1328	1037	82	30	38
65062.pdf	16	บาท	1416	1040	54	24	38
65062.pdf	17	02102-1	225	1091	97	27	38
65062.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	1080	459	46	38
65062.pdf	17	4710	1341	1093	69	30	38
65062.pdf	17	บาท	1416	1096	54	24	38
65062.pdf	18	02103-1	225	1147	97	27	38
65062.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	1136	423	46	38
65062.pdf	18	7200	1341	1149	69	30	38
65062.pdf	18	บาท	1416	1152	54	24	38
65062.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1197	334	42	38
65062.pdf	19	28580	1158	1203	87	30	38
65062.pdf	19	บาท	1251	1207	56	23	38
65062.pdf	20	03128-1	225	1258	97	27	38
65062.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	342	1252	357	41	38
65062.pdf	20	12120	1330	1260	80	30	38
65062.pdf	20	บาท	1416	1263	54	24	38
65062.pdf	21	03217-1	225	1314	97	27	38
65062.pdf	21	เงินสมทบกองทุนประกันสังคม	342	1308	299	41	38
65062.pdf	21	2160	1341	1316	69	30	38
65062.pdf	21	บาท	1416	1319	54	24	38
65062.pdf	22	03611-1	225	1369	97	27	38
65062.pdf	22	ค่าเครื่องแต่งกาย	341	1358	174	38	38
65062.pdf	22	14300	1330	1372	80	30	38
65062.pdf	22	บาท	1416	1375	54	24	38
65062.pdf	23	2. งบดําเนินงาน	150	1477	174	33	38
65062.pdf	23	999250	1145	1483	100	30	38
65062.pdf	23	บาท	1251	1486	56	23	38
65062.pdf	24	ค่าตอบแทน ใช้สอยและวัสดุ	177	1532	292	42	38
65062.pdf	24	999250	1145	1538	100	30	38
65062.pdf	24	บาท	1251	1542	56	23	38
65062.pdf	25	2.1	177	1595	42	27	38
65062.pdf	25	ค่าตอบแทน	220	1590	129	32	38
65062.pdf	25	801700	1145	1593	100	30	38
65062.pdf	25	บาท	1251	1598	56	23	38
65062.pdf	26	ค่าอาหารทําการนอกเวลา	341	1643	256	32	38
65062.pdf	27	2.2 ค่าใช้สอย	177	1699	148	34	38
65062.pdf	27	36500	1158	1705	87	30	38
65062.pdf	27	บาท	1251	1709	56	23	38
65062.pdf	28	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	341	1754	438	41	38
65062.pdf	29	2.3 ค่าวัสดุ	177	1811	123	42	38
65062.pdf	29	161050	1146	1816	99	30	38
65062.pdf	29	บาท	1251	1821	56	23	38
65062.pdf	30	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	341	1858	563	48	38
65062.pdf	31	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	341	1921	463	41	38
65062.pdf	0	471	796	109	49	27	39
65062.pdf	1	3. งบลงทุน	150	201	126	35	39
65062.pdf	1	25510	1158	201	87	30	39
65062.pdf	1	บาท	1251	204	56	23	39
65062.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	245	323	47	39
65062.pdf	2	25510	1158	256	87	30	39
65062.pdf	2	บาท	1251	260	56	23	39
65062.pdf	3	ค่าครุภัณฑ์	177	306	120	42	39
65062.pdf	3	25510	1158	312	87	30	39
65062.pdf	3	บาท	1251	316	56	23	39
65062.pdf	4	05105-10	225	366	111	27	39
65062.pdf	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ	342	355	538	39	39
65062.pdf	5	ขนาดไม่น้อยกว่า	340	415	172	34	39
65062.pdf	5	19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ	513	409	391	47	39
65062.pdf	6	08 แบบ 6 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	341	466	488	47	39
65062.pdf	6	1  เครื่อง	830	467	88	38	39
65062.pdf	6	25510	1328	480	82	30	39
65062.pdf	6	บาท	1416	483	54	24	39
65062.pdf	0	472	796	109	51	27	40
65062.pdf	1	งานอนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	150	194	477	42	40
65062.pdf	1	1653250	1291	201	119	30	40
65062.pdf	1	บาท	1416	204	56	23	40
65062.pdf	2	1. งบบุคลากร	151	257	151	35	40
65062.pdf	2	1588000	1125	257	120	30	40
65062.pdf	2	บาท	1251	260	56	23	40
65062.pdf	3	1.1	186	313	42	27	40
65062.pdf	3	เงินเดือน	229	307	97	33	40
65062.pdf	3	1028780	1125	312	120	30	40
65062.pdf	3	บาท	1251	316	56	23	40
65062.pdf	4	01101-1	233	366	97	27	40
65062.pdf	4	อัตราเดิม	348	360	99	33	40
65062.pdf	4	16 อัตรา	448	360	95	33	40
65062.pdf	4	940880	1314	369	96	30	40
65062.pdf	4	บาท	1416	372	54	24	40
65062.pdf	5	01102-1	233	422	97	27	40
65062.pdf	5	เงินเลื่อนขั้น	350	409	124	40	40
65062.pdf	5	56480	1328	424	82	30	40
65062.pdf	5	บาท	1416	427	54	24	40
65062.pdf	6	01104-1	233	478	97	27	40
65062.pdf	6	เงินเพิ่มค่าวิชา	350	467	145	38	40
65062.pdf	6	13440	1330	480	80	30	40
65062.pdf	6	บาท	1416	483	54	24	40
65062.pdf	7	01107-1	233	533	97	27	40
65062.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	350	527	389	33	40
65062.pdf	7	13440	1330	536	80	30	40
65062.pdf	7	บาท	1416	539	54	24	40
65062.pdf	8	01108-1	233	589	97	27	40
65062.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	350	578	419	38	40
65062.pdf	8	3500	1341	591	69	30	40
65062.pdf	8	บาท	1416	594	54	24	40
65062.pdf	9	01109-1	233	645	97	27	40
65062.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	350	639	383	33	40
65062.pdf	9	1040	1343	647	67	30	40
65062.pdf	9	บาท	1416	650	54	24	40
65062.pdf	10	1.2 ค่าจ้างประจํา	178	696	185	34	40
65062.pdf	10	520900	1145	702	100	30	40
65062.pdf	10	บาท	1251	706	56	23	40
65062.pdf	11	01201-1	225	756	97	27	40
65062.pdf	11	อัตราเดิม 10 อัตรา	340	750	195	33	40
65062.pdf	11	485800	1314	759	96	30	40
65062.pdf	11	บาท	1416	762	54	24	40
65062.pdf	12	01202-1	225	812	97	27	40
65062.pdf	12	เงินเพิ่มค่าจ้างประจํา	342	801	210	38	40
65062.pdf	12	29160	1328	814	82	30	40
65062.pdf	12	บาท	1416	817	54	24	40
65062.pdf	13	01205-1	225	868	97	27	40
65062.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	857	448	46	40
65062.pdf	13	4900	1341	870	69	30	40
65062.pdf	13	บาท	1416	873	54	24	40
65062.pdf	14	01206-1	225	924	97	27	40
65062.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	918	412	41	40
65062.pdf	14	1040	1343	926	67	30	40
65062.pdf	14	บาท	1416	929	54	24	40
65062.pdf	15	1.3 ค่าจ้างชั่วคราว	178	970	199	39	40
65062.pdf	15	28800	1158	980	87	30	40
65062.pdf	15	บาท	1251	985	56	23	40
65062.pdf	16	02101-1	225	1035	97	27	40
65062.pdf	16	ค่าจ้างชั่วคราว 1 อัตรา	341	1024	230	38	40
65062.pdf	16	20860	1328	1037	82	30	40
65062.pdf	16	บาท	1416	1040	54	24	40
65062.pdf	17	02102-1	225	1091	97	27	40
65062.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	1080	459	46	40
65062.pdf	17	3140	1341	1093	69	30	40
65062.pdf	17	บาท	1416	1096	54	24	40
65062.pdf	18	02103-1	225	1147	97	27	40
65062.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	1136	423	46	40
65062.pdf	18	4800	1341	1149	69	30	40
65062.pdf	18	บาท	1416	1152	54	24	40
65062.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1197	334	42	40
65062.pdf	19	9520	1172	1203	73	30	40
65062.pdf	19	บาท	1251	1207	56	23	40
65062.pdf	20	03128-1	225	1258	97	27	40
65062.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	342	1252	357	41	40
65062.pdf	20	8080	1341	1260	69	30	40
65062.pdf	20	บาท	1416	1263	54	24	40
65062.pdf	21	03217-1	225	1314	97	27	40
65062.pdf	21	เงินสมทบกองทุนประกันสังคม	342	1308	299	41	40
65062.pdf	21	1440	1343	1316	67	30	40
65062.pdf	21	บาท	1416	1319	54	24	40
65062.pdf	22	2. งบดําเนินงาน	151	1421	173	33	40
65062.pdf	22	65250	1158	1427	87	30	40
65062.pdf	22	บาท	1251	1430	56	23	40
65062.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	177	1476	292	42	40
65062.pdf	23	65250	1158	1482	87	30	40
65062.pdf	23	บาท	1251	1486	56	23	40
65062.pdf	24	ค่าวัสดุ	177	1532	80	42	40
65062.pdf	24	65250	1158	1538	87	30	40
65062.pdf	24	บาท	1251	1542	56	23	40
65062.pdf	25	ค่าวัสดุสํานักงาน	341	1586	172	41	40
65062.pdf	0	473	796	109	50	27	41
65062.pdf	1	งานบํารุงรักษาซ่อมแซม	150	194	251	42	41
65062.pdf	1	7966600	1290	201	120	30	41
65062.pdf	1	บาท	1416	204	56	23	41
65062.pdf	2	1. งบบุคลากร	151	257	151	35	41
65062.pdf	2	3970000	1124	257	121	30	41
65062.pdf	2	บาท	1251	260	56	23	41
65062.pdf	3	1.1	178	313	41	27	41
65062.pdf	3	เงินเดือน	221	307	97	33	41
65062.pdf	3	2571950	1124	312	121	30	41
65062.pdf	3	บาท	1251	316	56	23	41
65062.pdf	4	01101-1	225	366	97	27	41
65062.pdf	4	อัตราเดิม 16 อัตรา	340	360	195	33	41
65062.pdf	4	2352200	1295	369	115	30	41
65062.pdf	4	บาท	1416	372	54	24	41
65062.pdf	5	01102-1	225	422	97	27	41
65062.pdf	5	เงินเลื่อนขั้น	342	409	124	40	41
65062.pdf	5	141200	1316	424	94	30	41
65062.pdf	5	บาท	1416	427	54	24	41
65062.pdf	6	01104-1	225	478	97	27	41
65062.pdf	6	เงินเพิ่มค่าวิชา	342	467	145	38	41
65062.pdf	6	33600	1328	480	82	30	41
65062.pdf	6	บาท	1416	483	54	24	41
65062.pdf	7	01107-1	225	533	97	27	41
65062.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	342	527	389	33	41
65062.pdf	7	33600	1328	536	82	30	41
65062.pdf	7	บาท	1416	539	54	24	41
65062.pdf	8	01108-1	225	589	97	27	41
65062.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	342	578	419	38	41
65062.pdf	8	8750	1341	591	69	30	41
65062.pdf	8	บาท	1416	594	54	24	41
65062.pdf	9	01109-1	225	645	97	27	41
65062.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	342	639	383	33	41
65062.pdf	9	2600	1341	647	69	30	41
65062.pdf	9	บาท	1416	650	54	24	41
65062.pdf	10	1.2 ค่าจ้างประจํา	178	696	185	34	41
65062.pdf	10	1302250	1125	702	120	30	41
65062.pdf	10	บาท	1251	706	56	23	41
65062.pdf	11	01201-1	225	756	97	27	41
65062.pdf	11	อัตราเดิม 10 อัตรา	340	750	195	33	41
65062.pdf	11	1214500	1297	759	113	30	41
65062.pdf	11	บาท	1416	762	54	24	41
65062.pdf	12	01202-1	225	812	97	27	41
65062.pdf	12	เงินเพิ่มค่าจ้างประจํา	342	801	210	38	41
65062.pdf	12	72900	1328	814	82	30	41
65062.pdf	12	บาท	1416	817	54	24	41
65062.pdf	13	01205-1	225	868	97	27	41
65062.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	857	448	46	41
65062.pdf	13	12250	1330	870	80	30	41
65062.pdf	13	บาท	1416	873	54	24	41
65062.pdf	14	01206-1	225	924	97	27	41
65062.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	918	412	41	41
65062.pdf	14	2600	1341	926	69	30	41
65062.pdf	14	บาท	1416	929	54	24	41
65062.pdf	15	1.3 ค่าจ้างชั่วคราว	178	970	199	39	41
65062.pdf	15	72000	1158	980	87	30	41
65062.pdf	15	บาท	1251	985	56	23	41
65062.pdf	16	02101-1	225	1035	97	27	41
65062.pdf	16	ค่าจ้างชั่วคราว 1 อัตรา	341	1024	230	38	41
65062.pdf	16	52150	1328	1037	82	30	41
65062.pdf	16	บาท	1416	1040	54	24	41
65062.pdf	17	02102-1	225	1091	97	27	41
65062.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	1080	459	46	41
65062.pdf	17	7850	1341	1093	69	30	41
65062.pdf	17	บาท	1416	1096	54	24	41
65062.pdf	18	02103-1	225	1147	97	27	41
65062.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	1136	423	46	41
65062.pdf	18	12000	1330	1149	80	30	41
65062.pdf	18	บาท	1416	1152	54	24	41
65062.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1197	334	42	41
65062.pdf	19	23800	1158	1203	87	30	41
65062.pdf	19	บาท	1251	1207	56	23	41
65062.pdf	20	03128-1	225	1258	97	27	41
65062.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	342	1252	357	41	41
65062.pdf	20	20200	1328	1260	82	30	41
65062.pdf	20	บาท	1416	1263	54	24	41
65062.pdf	21	03217-1	225	1314	97	27	41
65062.pdf	21	เงินสมทบกองทุนประกันสังคม	342	1308	299	41	41
65062.pdf	21	3600	1341	1316	69	30	41
65062.pdf	21	บาท	1416	1319	54	24	41
65062.pdf	22	2. งบดําเนินงาน	151	1421	173	33	41
65062.pdf	22	1101600	1125	1427	120	30	41
65062.pdf	22	บาท	1251	1430	56	23	41
65062.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	177	1476	292	42	41
65062.pdf	23	1101600	1125	1482	120	30	41
65062.pdf	23	บาท	1251	1486	56	23	41
65062.pdf	24	2.1	177	1539	42	27	41
65062.pdf	24	ค่าใช้สอย	220	1532	105	34	41
65062.pdf	24	400000	1145	1538	100	30	41
65062.pdf	24	บาท	1251	1542	56	23	41
65062.pdf	25	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	341	1581	603	38	41
65062.pdf	26	ค่าซ่อมแซมไฟฟ้าสาธารณะ	341	1641	271	34	41
65062.pdf	27	2.2 ค่าวัสดุ	177	1699	123	42	41
65062.pdf	27	701600	1145	1705	100	30	41
65062.pdf	27	บาท	1251	1709	56	23	41
65062.pdf	28	ค่าวัสดุก่อสร้าง ค่าวัสดุป้องกันอุบัติภัย	341	1754	374	41	41
65062.pdf	29	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 5	341	1809	574	41	41
65062.pdf	0	474	796	109	51	27	42
65062.pdf	1	3. งบลงทุน	150	201	126	35	42
65062.pdf	1	1395000	1125	201	120	30	42
65062.pdf	1	บาท	1251	204	56	23	42
65062.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	245	323	47	42
65062.pdf	2	1395000	1125	256	120	30	42
65062.pdf	2	บาท	1251	260	56	23	42
65062.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	177	301	233	39	42
65062.pdf	3	1395000	1125	312	120	30	42
65062.pdf	3	บาท	1251	316	56	23	42
65062.pdf	4	05313-1	225	366	97	27	42
65062.pdf	4	ปรับปรุงขอยประชาสงเคราะห์ 27 จากต้นซอยถึงบ้านเลขที่ 72/1	340	355	633	46	42
65062.pdf	4	1395000	1297	369	113	30	42
65062.pdf	4	บาท	1416	372	54	24	42
65062.pdf	5	- ทุบรื้อผิวทาง ค.ส.ล. พร้อมขนย้าย เนื้อที่ประมาณ 38 ตร.ม.	348	411	597	48	42
65062.pdf	6	- ทุบสกัดเสริมขอบบ่อพักท่อระบายน้้า ค.ส.ล.	348	467	447	48	42
65062.pdf	7	ขนาดเส้นผ่าศูนย์กลาง 0.60 ม. ตามแบบ ท.60/29	364	530	495	41	42
65062.pdf	8	พร้อมเปลี่ยนฝารางวี (ขนาด 0.740x56 ม.)	364	580	430	39	42
65062.pdf	9	ตามแบบ ท.30/29 จํานวน 31 บ่อ	365	642	337	32	42
65062.pdf	10	- สร้างรางวี ค.ส.ล. ตามแบบ มน.-01 ยาวประมาณ 303 ม.	348	697	574	33	42
65062.pdf	11	- สร้างผิวทาง ค.ส.ล. หนา 0.15 ม. ตามแบบ มท.-01	348	753	516	33	42
65062.pdf	12	เนื้อที่ประมาณ 850 ตร.ม.	366	801	258	40	42
65062.pdf	13	- สร้างไหล่ทาง ค.ส.ล. หนา 0.10 ม. ตามแบบ ถค.10/29	348	863	556	34	42
65062.pdf	14	เนื้อที่ประมาณ 262 ตร.ม.	366	913	258	40	42
65062.pdf	15	4. งบรายจ่ายอื่น	151	1025	177	39	42
65062.pdf	15	1500000	1125	1037	120	30	42
65062.pdf	15	บาท	1251	1040	56	23	42
65062.pdf	16	07123-1	225	1091	97	27	42
65062.pdf	16	ค่าใช้จ่ายในการซ่อมแซมบํารุงรักษาถนน ตรอก ซอยและ	341	1085	550	41	42
65062.pdf	17	สิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	341	1136	653	43	42
65062.pdf	17	1500000	1297	1149	113	30	42
