filename	line_num	text	x	y	width	height	page
65052.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	335	927	365	45	43
65052.pdf	12	350700	1099	939	101	27	43
65052.pdf	12	บาท	1217	940	56	22	43
65052.pdf	13	03217-1	423	992	92	23	43
65052.pdf	13	เงินสมทบกองทุนประกันสังคม	535	986	287	37	43
65052.pdf	13	262900	1278	994	92	26	43
65052.pdf	13	บาท	1386	997	52	20	43
65052.pdf	14	03611-1	423	1044	92	23	43
65052.pdf	14	ค่าเครื่องแต่งกาย	534	1033	168	34	43
65052.pdf	14	27300	1290	1046	80	26	43
65052.pdf	14	บาท	1386	1049	52	20	43
65052.pdf	15	03128-1	423	1097	92	23	43
65052.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1091	341	37	43
65052.pdf	15	60,500	1290	1099	80	26	43
65052.pdf	16	2.	302	1200	31	24	43
65052.pdf	16	งบดําเนินงาน	334	1193	156	32	43
65052.pdf	16	4343200	1069	1200	130	28	43
65052.pdf	16	บาท	1217	1202	60	23	43
65052.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1249	339	39	43
65052.pdf	17	4314600	1078	1253	122	28	43
65052.pdf	17	บาท	1217	1256	56	22	43
65052.pdf	18	2.1.1 ค่าตอบแทน	377	1303	196	29	43
65052.pdf	18	1203600	1080	1307	120	27	43
65052.pdf	18	บาท	1217	1308	56	22	43
65052.pdf	19	ค่าอาหารทําการนอกเวลา	534	1355	245	28	43
65052.pdf	20	2.1.2 ค่าใช้สอย	377	1406	171	31	43
65052.pdf	20	292900	1099	1412	101	27	43
65052.pdf	20	บาท	1217	1413	56	22	43
65052.pdf	21	ค่าซ่อมแซมยานพาหนะ	534	1460	225	28	43
65052.pdf	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	534	1506	401	42	43
65052.pdf	23	2.1.3 ค่าวัสดุ	377	1564	145	39	43
65052.pdf	23	2818100	1078	1570	122	27	43
65052.pdf	23	บาท	1217	1571	56	22	43
65052.pdf	24	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้้ามันหล่อลื่น	534	1610	494	43	43
65052.pdf	25	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	534	1668	440	38	43
65052.pdf	26	ค่าวัสดุยานพาหนะ ฯลฯ	534	1722	230	37	43
65052.pdf	27	2.2 ค่าสาธารณูปโภค| |	333	1768	253	45	43
65052.pdf	27	28600	1113	1780	87	27	43
65052.pdf	27	บาท	1217	1782	56	22	43
65052.pdf	28	ค่าไฟฟ้าสํานักงาน	534	1827	177	29	43
65052.pdf	0	249	831	139	51	23	44
65052.pdf	1	3.	302	354	31	24	44
65052.pdf	1	งบลงทุน	334	356	103	32	44
65052.pdf	1	1048500	1071	353	128	29	44
65052.pdf	1	บาท	1217	356	60	23	44
65052.pdf	2	3.1 ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	333	397	371	44	44
65052.pdf	2	1048500	1080	407	120	28	44
65052.pdf	2	บาท	1217	409	56	22	44
65052.pdf	3	3.1.1 ค่าครุภัณฑ์	377	455	187	39	44
65052.pdf	3	1048500	1080	459	120	28	44
65052.pdf	3	บาท	1217	462	56	22	44
65052.pdf	4	05122-1	423	513	92	23	44
65052.pdf	4	1 เครื่องตัดหญ้า แบบข้อแข็ง 7 เครื่อง	533	502	373	39	44
65052.pdf	4	66500	1290	513	80	26	44
65052.pdf	4	บาท	1386	516	52	20	44
65052.pdf	5	05208-2	423	566	94	23	44
65052.pdf	5	(2 รถบรรทุก (ดีเซล) ขนาด 2 ต้น	533	560	322	37	44
65052.pdf	6	ปริมาตรกระบอกสูบไม่ตํากว่า 2,700 ซีซี	534	607	378	42	44
65052.pdf	7	หรือกําลังเครื่องยนต์สูงสุดไม่ตํากว่า 75 กิโลวัตต์	534	660	446	42	44
65052.pdf	8	แบบ4 88 1 84	535	718	165	29	44
65052.pdf	8	982000	1278	724	92	26	44
65052.pdf	8	บาท	1386	727	52	20	44
65052.pdf	0	250	831	139	52	23	45
65052.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	302	342	455	37	45
65052.pdf	1	6094538	1237	353	130	29	45
65052.pdf	1	บาท	1381	356	60	23	45
65052.pdf	2	1.	304	406	29	24	45
65052.pdf	2	งบบุคลากร	334	408	133	32	45
65052.pdf	2	4752124	1069	405	130	29	45
65052.pdf	2	บาท	1217	408	60	23	45
65052.pdf	3	1.1	335	462	41	24	45
65052.pdf	3	เงินเดือน	377	455	99	31	45
65052.pdf	3	1928760	1080	460	120	27	45
65052.pdf	3	บาท	1217	462	56	22	45
65052.pdf	4	01101-1	423	513	92	22	45
65052.pdf	4	อัตราเดิม 5 อัตรา	534	507	171	29	45
65052.pdf	4	1789000	1261	513	109	26	45
65052.pdf	4	บาท	1386	516	52	20	45
65052.pdf	5	01102-1	423	566	92	22	45
65052.pdf	5	เงินเลื่อนขั้น	535	554	120	35	45
65052.pdf	5	107360	1280	566	90	26	45
65052.pdf	5	บาท	1386	569	52	20	45
65052.pdf	6	01107-1	423	618	92	23	45
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	612	372	29	45
65052.pdf	6	16800	1292	619	78	26	45
65052.pdf	6	บาท	1386	622	52	20	45
65052.pdf	7	01108-1	423	671	92	23	45
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	535	660	401	34	45
65052.pdf	7	9600	1303	671	67	26	45
65052.pdf	7	บาท	1386	674	52	20	45
65052.pdf	8	01109-1	423	723	92	23	45
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	535	717	367	29	45
65052.pdf	8	6000	1303	724	67	26	45
65052.pdf	8	บาท	1386	727	52	20	45
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	45
65052.pdf	9	2789920	1078	776	122	27	45
65052.pdf	9	บาท	1217	777	56	22	45
65052.pdf	10	01201-1	423	828	92	22	45
65052.pdf	10	ค่าจ้างประจํา	534	822	132	29	45
65052.pdf	10	10 อัตรา	667	822	89	29	45
65052.pdf	10	2623240	1259	831	111	26	45
65052.pdf	10	บาท	1386	834	52	20	45
65052.pdf	11	01202- 1	423	881	92	22	45
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	45
65052.pdf	11	158880	1280	883	90	26	45
65052.pdf	11	บาท	1386	886	52	20	45
65052.pdf	12	01205-1	423	934	92	23	45
65052.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	923	428	42	45
65052.pdf	12	4800	1303	936	67	26	45
65052.pdf	12	บาท	1386	939	52	20	45
65052.pdf	13	01206-1	423	986	92	23	45
65052.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	980	394	37	45
65052.pdf	13	3000	1303	988	67	26	45
65052.pdf	13	บาท	1386	991	52	20	45
65052.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1027	365	45	45
65052.pdf	14	33444	1113	1038	88	28	45
65052.pdf	14	บาท	1217	1040	56	22	45
65052.pdf	15	03611-1	423	1091	92	23	45
65052.pdf	15	ค่าเครื่องแต่งกาย	534	1080	168	34	45
65052.pdf	15	21536	1290	1094	80	26	45
65052.pdf	15	บาท	1386	1097	52	20	45
65052.pdf	16	03122-1	423	1144	92	23	45
65052.pdf	16	เงินตอบแทนพิเศษของข้าราชการ	535	1138	314	29	45
65052.pdf	16	3760	1303	1146	67	26	45
65052.pdf	16	บาท	1386	1149	52	20	45
65052.pdf	17	03611-2	423	1197	94	23	45
65052.pdf	17	ค่าชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร	534	1191	375	37	45
65052.pdf	17	8148	1303	1199	67	26	45
65052.pdf	17	บาท	1386	1202	52	20	45
65052.pdf	18	2.	302	1300	31	24	45
65052.pdf	18	งบดําเนินงาน	334	1293	156	32	45
65052.pdf	18	1229404	1071	1300	128	28	45
65052.pdf	18	บาท	1217	1302	60	23	45
65052.pdf	19	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1348	339	39	45
65052.pdf	19	1229404	1080	1353	121	28	45
65052.pdf	19	บาท	1217	1356	56	22	45
65052.pdf	20	2.1.1 ค่าตอบแทน	377	1403	196	29	45
65052.pdf	20	811904	1099	1406	102	28	45
65052.pdf	20	บาท	1217	1408	56	22	45
65052.pdf	21	ค่าอาหารทําการนอกเวลา	534	1454	245	28	45
65052.pdf	22	ค่าเบี้ยประชุม	534	1500	137	43	45
65052.pdf	23	2.1.2 ค่าใช้สอย	377	1559	171	31	45
65052.pdf	23	132000	1101	1564	99	27	45
65052.pdf	23	บาท	1217	1566	56	22	45
65052.pdf	24	ค่าซ่อมแซมยานพาหนะ	534	1612	225	28	45
65052.pdf	25	ค่าซ่อมแซมครุภัณฑ์	534	1663	194	38	45
65052.pdf	26	2.1.3 ค่าวัสดุ	377	1716	145	39	45
65052.pdf	26	285500	1099	1722	101	27	45
65052.pdf	26	บาท	1217	1724	56	22	45
65052.pdf	27	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้้ามันหล่อลื่น	534	1763	494	43	45
65052.pdf	28	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน ฯลฯ	534	1821	392	37	45
65052.pdf	0	251	831	139	51	23	46
65052.pdf	1	3.	302	354	31	24	46
65052.pdf	1	งบลงทุน	334	356	103	32	46
65052.pdf	1	113010	1094	354	105	28	46
65052.pdf	1	บาท	1217	356	60	23	46
65052.pdf	2	3.1 ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	333	397	371	44	46
65052.pdf	2	113010	1101	408	99	27	46
65052.pdf	2	บาท	1217	409	56	22	46
65052.pdf	3	3.1.1 ค่าครุภัณฑ์	377	455	187	39	46
65052.pdf	3	113010	1101	460	99	27	46
65052.pdf	3	บาท	1217	462	56	22	46
65052.pdf	4	05105-2	423	513	94	23	46
65052.pdf	4	1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	533	502	417	35	46
65052.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	533	554	365	36	46
65052.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 6	534	612	476	36	46
65052.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	534	659	376	43	46
65052.pdf	7	25510	1290	673	80	26	46
65052.pdf	7	บาท	1386	676	52	20	46
65052.pdf	8	05203-1	423	723	92	23	46
65052.pdf	8	2 เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	533	712	421	35	46
65052.pdf	9	ความเร็ว 20 แผ่นต่อนาที 1	534	769	260	30	46
65052.pdf	9	เครื่อง	795	765	65	34	46
65052.pdf	9	87500	1290	776	80	26	46
65052.pdf	9	บาท	1386	779	52	20	46
65052.pdf	0	252	831	139	51	23	47
65052.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	302	346	364	41	47
65052.pdf	1	8601172	1237	353	131	29	47
65052.pdf	1	บาท	1381	356	60	23	47
65052.pdf	2	1.	304	406	29	24	47
65052.pdf	2	งบบุคลากร	334	408	133	32	47
65052.pdf	2	7179476	1069	405	129	29	47
65052.pdf	2	บาท	1217	408	60	23	47
65052.pdf	3	1.1	343	462	42	24	47
65052.pdf	3	เงินเดือน	386	455	99	31	47
65052.pdf	3	2893140	1078	459	122	28	47
65052.pdf	3	บาท	1217	462	56	22	47
65052.pdf	4	01101-1	430	513	92	22	47
65052.pdf	4	อัตราเดิม 6 อัตรา	542	507	171	29	47
65052.pdf	4	2683500	1259	513	111	26	47
65052.pdf	4	บาท	1386	516	52	20	47
65052.pdf	5	01102-1	430	566	92	22	47
65052.pdf	5	เงินเลื่อนขั้น	543	554	119	35	47
65052.pdf	5	161040	1280	566	90	26	47
65052.pdf	5	บาท	1386	569	52	20	47
65052.pdf	6	01107-1	430	618	92	23	47
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	543	612	372	29	47
65052.pdf	6	25200	1290	619	80	26	47
65052.pdf	6	บาท	1386	622	52	20	47
65052.pdf	7	01108-1	430	671	92	23	47
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	543	660	400	34	47
65052.pdf	7	14400	1292	671	78	26	47
65052.pdf	7	บาท	1386	674	52	20	47
65052.pdf	8	01109-1	430	723	92	23	47
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	543	717	367	29	47
65052.pdf	8	9000	1303	724	67	26	47
65052.pdf	8	บาท	1386	727	52	20	47
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	47
65052.pdf	9	4184880	1078	775	122	28	47
65052.pdf	9	บาท	1217	777	56	22	47
65052.pdf	10	01201-1	423	828	92	22	47
65052.pdf	10	ค่าจ้างประจํา	534	822	132	29	47
65052.pdf	10	15 อัตรา	667	822	89	29	47
65052.pdf	10	3934860	1259	829	111	26	47
65052.pdf	10	บาท	1386	832	52	20	47
65052.pdf	11	01202- 1	423	881	92	22	47
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	47
65052.pdf	11	238320	1278	881	92	26	47
65052.pdf	11	บาท	1386	884	52	20	47
65052.pdf	12	01205-1	423	934	92	23	47
65052.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	923	428	42	47
65052.pdf	12	7200	1303	936	67	26	47
65052.pdf	12	บาท	1386	939	52	20	47
65052.pdf	13	01206-1	423	986	92	23	47
65052.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	980	394	37	47
65052.pdf	13	4500	1303	988	67	26	47
65052.pdf	13	บาท	1386	991	52	20	47
65052.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1027	365	45	47
65052.pdf	14	101456	1101	1038	99	28	47
65052.pdf	14	บาท	1217	1040	56	22	47
65052.pdf	15	03611-1	423	1091	92	23	47
65052.pdf	15	ค่าเครื่องแต่งกาย	534	1080	168	34	47
65052.pdf	15	45764	1290	1094	80	26	47
65052.pdf	15	บาท	1386	1097	52	20	47
65052.pdf	16	03122-1	423	1144	92	23	47
65052.pdf	16	เงินตอบแทนพิเศษของข้าราชการ	535	1138	314	29	47
65052.pdf	16	5640	1303	1146	67	26	47
65052.pdf	16	บาท	1386	1149	52	20	47
65052.pdf	17	03611-2	423	1197	94	23	47
65052.pdf	17	ค่าชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร	534	1191	375	37	47
65052.pdf	17	50052	1290	1199	80	26	47
65052.pdf	17	บาท	1386	1202	52	20	47
65052.pdf	18	2.	302	1300	31	24	47
65052.pdf	18	งบดําเนินงาน	334	1293	156	32	47
65052.pdf	18	1421696	1071	1299	127	29	47
65052.pdf	18	บาท	1217	1302	60	23	47
65052.pdf	19	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1348	339	39	47
65052.pdf	19	1421696	1080	1353	120	28	47
65052.pdf	19	บาท	1217	1356	56	22	47
65052.pdf	20	2.1.1 ค่าตอบแทน	377	1403	196	29	47
65052.pdf	20	1421696	1080	1406	120	28	47
65052.pdf	20	บาท	1217	1408	56	22	47
65052.pdf	21	ค่าอาหารทําการนอกเวลา	534	1454	245	28	47
65052.pdf	0	253	831	139	51	23	48
65052.pdf	1	งาน: บริหารทั่วไปฝ่ายโยธา	302	342	306	37	48
65052.pdf	1	2032200	1237	354	130	28	48
65052.pdf	1	บาท	1381	356	60	23	48
65052.pdf	2	1.	304	406	29	24	48
65052.pdf	2	งบบุคลากร	334	408	133	32	48
65052.pdf	2	1727620	1071	405	128	29	48
65052.pdf	2	บาท	1217	408	60	23	48
65052.pdf	3	1.1	335	462	41	24	48
65052.pdf	3	เงินเดือน	377	455	99	31	48
65052.pdf	3	1304520	1080	459	120	28	48
65052.pdf	3	บาท	1217	462	56	22	48
65052.pdf	4	01101-1	423	513	92	22	48
65052.pdf	4	อัตราเดิม 3 อัตรา	534	507	171	29	48
65052.pdf	4	1211060	1261	513	109	26	48
65052.pdf	4	บาท	1386	516	52	20	48
65052.pdf	5	01102-1	423	566	92	22	48
65052.pdf	5	เงินเลื่อนขั้น	535	554	120	35	48
65052.pdf	5	72680	1290	566	80	26	48
65052.pdf	5	บาท	1386	569	52	20	48
65052.pdf	6	01107-1	423	618	92	23	48
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	612	372	29	48
65052.pdf	6	8400	1303	620	67	26	48
65052.pdf	6	บาท	1386	623	52	20	48
65052.pdf	7	01108-1	423	671	92	23	48
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	535	660	401	34	48
65052.pdf	7	7400	1303	673	67	26	48
65052.pdf	7	บาท	1386	676	52	20	48
65052.pdf	8	01109-1	423	723	92	23	48
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	535	717	367	29	48
65052.pdf	8	4980	1303	726	67	26	48
65052.pdf	8	บาท	1386	729	52	20	48
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	48
65052.pdf	9	330360	1099	776	101	27	48
65052.pdf	9	บาท	1217	777	56	22	48
65052.pdf	10	01201-1	423	828	92	22	48
65052.pdf	10	ค่าจ้างประจํา	534	822	132	29	48
65052.pdf	10	1 อัตรา	667	822	76	29	48
65052.pdf	10	307120	1278	828	92	26	48
65052.pdf	10	บาท	1386	831	52	20	48
65052.pdf	11	01202- 1	423	881	92	22	48
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	48
65052.pdf	11	18440	1292	881	78	26	48
65052.pdf	11	บาท	1386	884	52	20	48
65052.pdf	12	01205-1	423	933	92	23	48
65052.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	922	428	42	48
65052.pdf	12	4280	1303	935	67	26	48
65052.pdf	12	บาท	1386	938	52	20	48
65052.pdf	13	01206-1	423	985	92	23	48
65052.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	979	394	37	48
65052.pdf	13	520	1322	987	48	23	48
65052.pdf	13	บาท	1386	990	52	20	48
65052.pdf	14	1.3 ค่าจ้างชั่วคราว	335	1027	201	36	48
65052.pdf	14	86400	1113	1036	87	28	48
65052.pdf	14	บาท	1217	1038	56	22	48
65052.pdf	15	02101-1	423	1090	92	22	48
65052.pdf	15	ค่าจ้างชั่วคราว 1	534	1079	161	34	48
65052.pdf	15	อัตรา	695	1084	58	29	48
65052.pdf	15	64280	1290	1092	80	26	48
65052.pdf	15	บาท	1386	1095	52	20	48
65052.pdf	16	02102- 1	423	1142	92	22	48
65052.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1131	438	42	48
65052.pdf	16	7720	1303	1144	67	26	48
65052.pdf	16	บาท	1386	1147	52	20	48
65052.pdf	17	02103-1	423	1194	92	23	48
65052.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1183	404	42	48
65052.pdf	17	14400	1292	1196	78	26	48
65052.pdf	17	บาท	1386	1199	52	20	48
65052.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1235	365	45	48
65052.pdf	18	6340	1127	1245	73	28	48
65052.pdf	18	บาท	1217	1248	56	22	48
65052.pdf	19	03217-1	423	1299	92	23	48
65052.pdf	19	เงินสมทบกองทุนประกันสังคม	535	1293	287	37	48
65052.pdf	19	4320	1303	1301	67	26	48
65052.pdf	19	บาท	1386	1304	52	20	48
65052.pdf	20	03128-1	423	1351	92	23	48
65052.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1345	341	37	48
65052.pdf	20	2020	1303	1353	67	26	48
65052.pdf	20	บาท	1386	1356	52	20	48
65052.pdf	21	2.	302	1454	31	24	48
65052.pdf	21	งบดําเนินงาน	334	1447	156	32	48
65052.pdf	21	304580	1092	1453	107	29	48
65052.pdf	21	บาท	1217	1456	60	23	48
65052.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1502	339	39	48
65052.pdf	22	304580	1099	1507	101	28	48
65052.pdf	22	บาท	1217	1509	56	22	48
65052.pdf	23	2.1.1 ค่าใช้สอย	377	1554	171	31	48
65052.pdf	23	35600	1113	1560	87	27	48
65052.pdf	23	บาท	1217	1561	56	22	48
65052.pdf	24	ค่าซ่อมแซมยานพาหนะ	534	1607	225	28	48
65052.pdf	25	ค่าซ่อมแซมครุภัณฑ์	534	1658	194	38	48
65052.pdf	26	2.1.2 ค่าวัสดุ	377	1711	145	39	48
65052.pdf	26	268980	1099	1717	101	27	48
65052.pdf	26	บาท	1217	1718	56	22	48
65052.pdf	27	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้้ามันหล่อลื่น	534	1757	494	43	48
65052.pdf	28	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	534	1814	472	38	48
65052.pdf	0	254	831	139	52	23	49
65052.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	302	345	534	42	49
65052.pdf	1	3487540	1237	352	130	29	49
65052.pdf	1	บาท	1381	355	60	23	49
65052.pdf	2	1.	304	406	29	24	49
65052.pdf	2	งบบุคลากร	334	408	133	32	49
65052.pdf	2	3455240	1069	405	130	29	49
65052.pdf	2	บาท	1217	408	60	23	49
65052.pdf	3	1.1	335	461	41	24	49
65052.pdf	3	เงินเดือน	377	454	99	31	49
65052.pdf	3	4	485	448	35	36	49
65052.pdf	3	2609040	1078	459	122	28	49
65052.pdf	3	บาท	1217	461	56	22	49
65052.pdf	4	01101-1	423	512	92	22	49
65052.pdf	4	อัตราเดิม 10 อัตรา	534	506	184	29	49
65052.pdf	4	2422120	1259	512	111	26	49
65052.pdf	4	บาท	1386	515	52	20	49
65052.pdf	5	01102-1	423	564	92	22	49
65052.pdf	5	เงินเลื่อนขั้น	535	552	120	35	49
65052.pdf	5	145360	1280	564	90	26	49
65052.pdf	5	บาท	1386	567	52	20	49
65052.pdf	6	01107-1	423	617	92	23	49
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	611	372	29	49
65052.pdf	6	16800	1292	619	78	26	49
65052.pdf	6	บาท	1386	622	52	20	49
65052.pdf	7	01108-1	423	669	92	23	49
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	535	658	401	34	49
65052.pdf	7	14800	1292	671	78	26	49
65052.pdf	7	บาท	1386	674	52	20	49
65052.pdf	8	01109-1	423	721	92	23	49
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	535	715	367	29	49
65052.pdf	8	9960	1303	723	67	26	49
65052.pdf	8	บาท	1386	726	52	20	49
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	762	213	37	49
65052.pdf	9	660720	1099	773	101	27	49
65052.pdf	9	บาท	1217	774	56	22	49
65052.pdf	10	01201-1	423	826	92	22	49
65052.pdf	10	ค่าจ้างประจํา 4 อัตรา	534	820	209	29	49
65052.pdf	10	614240	1278	828	92	26	49
65052.pdf	10	บาท	1386	831	52	20	49
65052.pdf	11	01202- 1	423	878	92	22	49
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	867	200	34	49
65052.pdf	11	36880	1290	878	80	26	49
65052.pdf	11	บาท	1386	881	52	20	49
65052.pdf	12	01205-1	423	930	92	23	49
65052.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	919	428	42	49
65052.pdf	12	8560	1303	931	67	26	49
65052.pdf	12	บาท	1386	934	52	20	49
65052.pdf	13	01206-1	423	983	92	23	49
65052.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	977	394	37	49
65052.pdf	13	1040	1305	985	65	26	49
65052.pdf	13	บาท	1386	988	52	20	49
65052.pdf	14	1.3 ค่าจ้างชั่วคราว	335	1025	201	36	49
65052.pdf	14	172800	1101	1036	99	27	49
65052.pdf	14	บาท	1217	1037	56	22	49
65052.pdf	15	02101-1	423	1088	92	22	49
65052.pdf	15	ค่าจ้างชั่วคราว 2 อัตรา	534	1077	219	34	49
65052.pdf	15	128560	1280	1090	90	26	49
65052.pdf	15	บาท	1386	1093	52	20	49
65052.pdf	16	02102- 1	423	1141	92	22	49
65052.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1130	438	42	49
65052.pdf	16	15440	1292	1143	78	26	49
65052.pdf	16	บาท	1386	1146	52	20	49
65052.pdf	17	02103-1	423	1193	92	23	49
65052.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1182	404	42	49
65052.pdf	17	28800	1290	1196	80	26	49
65052.pdf	17	บาท	1386	1199	52	20	49
65052.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1234	365	45	49
65052.pdf	18	12680	1115	1246	85	27	49
65052.pdf	18	บาท	1217	1247	56	22	49
65052.pdf	19	03217-1	423	1298	92	23	49
65052.pdf	19	เงินสมทบกองทุนประกันสังคม	535	1292	287	37	49
65052.pdf	19	8640	1303	1301	67	26	49
65052.pdf	19	บาท	1386	1304	52	20	49
65052.pdf	20	03128-1	423	1351	92	23	49
65052.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1345	341	37	49
65052.pdf	20	4040	1303	1353	67	26	49
65052.pdf	20	บาท	1386	1356	52	20	49
65052.pdf	21	2.	302	1454	31	24	49
65052.pdf	21	งบดําเนินงาน	334	1447	156	32	49
65052.pdf	21	32300	1107	1454	92	28	49
65052.pdf	21	บาท	1217	1456	60	23	49
65052.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1503	339	39	49
65052.pdf	22	32300	1113	1509	87	27	49
65052.pdf	22	บาท	1217	1510	56	22	49
65052.pdf	23	2.1.1 ค่าวัสดุ	377	1556	145	39	49
65052.pdf	23	32300	1113	1561	87	27	49
65052.pdf	23	บาท	1217	1563	56	22	49
65052.pdf	24	ค่าวัสดุสํานักงาน	534	1608	164	37	49
65052.pdf	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	534	1660	262	38	49
65052.pdf	26	ค่าวัสดุป้องกันอุบัติภัย	534	1713	213	37	49
65052.pdf	0	255	831	139	51	23	50
65052.pdf	1	งาน: บํารุงรักษาซ่อมแซม	302	347	288	41	50
65052.pdf	1	10505860	1224	353	143	29	50
65052.pdf	1	บาท	1381	356	60	23	50
65052.pdf	2	1.	304	406	29	24	50
65052.pdf	2	งบบุคลากร	334	408	133	32	50
65052.pdf	2	3466940	1069	405	130	29	50
65052.pdf	2	บาท	1217	408	60	23	50
65052.pdf	3	1.1	335	462	41	24	50
65052.pdf	3	เงินเดือน	377	455	99	31	50
65052.pdf	3	2609040	1078	459	122	28	50
65052.pdf	3	บาท	1217	462	56	22	50
65052.pdf	4	01101-1	423	513	92	22	50
65052.pdf	4	อัตราเดิม 6 อัตรา	534	507	171	29	50
65052.pdf	4	2422120	1259	513	111	26	50
65052.pdf	4	บาท	1386	516	52	20	50
65052.pdf	5	01102-1	423	566	92	22	50
65052.pdf	5	เงินเลื่อนขั้น	535	554	120	35	50
65052.pdf	5	145360	1280	566	90	26	50
65052.pdf	5	บาท	1386	569	52	20	50
65052.pdf	6	01107-1	423	618	92	23	50
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	612	372	29	50
65052.pdf	6	16800	1292	620	78	26	50
65052.pdf	6	บาท	1386	623	52	20	50
65052.pdf	7	01108-1	423	671	92	23	50
