filename	line_num	text	x	y	width	height
043.jpg	22	2. งบดําเนินงาน	279	1291	162	28
043.jpg	22	319,040	1159	1295	94	26
043.jpg	22	ขาท	1260	1299	51	19
043.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	319	1341	273	36
043.jpg	23	319,040	1159	1346	94	26
043.jpg	23	ขาท	1259	1350	52	19
043.jpg	24	2.1 ค่าตอบแทน	319	1393	161	27
043.jpg	24	318,240	1159	1396	94	26
043.jpg	24	ขาท	1259	1400	52	19
043.jpg	25	ค่าอาหารทําการนอกเวลา	379	1444	237	27
043.jpg	26	2.2 ค่าวัสดุ	319	1494	116	35
043.jpg	26	800	1205	1499	48	21
043.jpg	26	ขาท	1260	1502	51	19
043.jpg	27	ค่าวัสดุป้องกันอุบัติภัย	379	1544	205	36
057.jpg	0	353	848	84	50	21
057.jpg	1	งานงบประมาณโรงเรียน	279	173	234	28
057.jpg	1	33,688,997	1279	176	128	26
057.jpg	1	ขาท	1412	181	52	19
057.jpg	2	1. งบบุคลากร	280	228	140	29
057.jpg	2	7,568,320	1141	225	112	26
057.jpg	2	ขาท	1259	230	52	19
057.jpg	3	1.1 เงินเดือน	320	271	131	28
057.jpg	3	2572240	1141	275	112	26
057.jpg	3	ขาท	1260	279	51	19
057.jpg	4	01101-1	386	326	90	22
057.jpg	4	อัตราเดิม 12 อัตรา	508	320	179	28
057.jpg	4	2,390,400	1300	325	106	26
057.jpg	4	บาท	1413	328	49	20
057.jpg	5	01102-1	386	374	90	23
057.jpg	5	เงินเลื่อนขั้น	508	362	116	35
057.jpg	5	143,760	1319	374	88	26
057.jpg	5	บาท	1413	377	49	20
057.jpg	6	011071	386	424	90	22
057.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	417	360	29
057.jpg	6	33,600	1330	423	76	26
057.jpg	6	บาท	1413	426	49	20
057.jpg	7	01108-1	386	473	90	22
057.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	508	462	388	33
057.jpg	7	2,320	1342	472	65	26
057.jpg	7	บาท	1413	475	49	20
057.jpg	8	01109-1	386	521	90	23
057.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	508	516	356	29
057.jpg	8	2,160	1342	521	65	26
057.jpg	8	บาท	1413	524	49	20
057.jpg	9	1.2 ค่าจ้างประจํา	320	565	172	28
057.jpg	9	2,576,880	1141	569	112	26
057.jpg	9	ขาท	1259	573	52	19
057.jpg	10	01201-1	386	619	90	23
057.jpg	10	อัตราเดิม 15 อัตรา	508	615	179	28
057.jpg	10	2,290,720	1300	619	106	26
057.jpg	10	บาท	1413	622	49	20
057.jpg	11	01202-1	386	668	90	23
057.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	659	195	33
057.jpg	11	137,840	1319	668	88	26
057.jpg	11	บาท	1413	671	49	20
057.jpg	12	01205-1	386	718	90	23
057.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	708	415	40
057.jpg	12	108,640	1319	718	88	26
057.jpg	12	บาท	1413	721	49	20
057.jpg	13	01206-1	386	767	90	23
057.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	761	383	36
057.jpg	13	39,680	1330	767	76	26
057.jpg	13	บาท	1413	770	49	20
057.jpg	14	1.3 ค่าจ้างชั่วคราว	320	806	186	33
057.jpg	14	2,304,000	1141	814	112	26
057.jpg	14	ขาท	1260	819	51	19
057.jpg	15	02101-1	386	865	90	23
057.jpg	15	ค่าจ้างชั่วคราว	508	855	137	33
057.jpg	15	16 อัตรา	646	860	87	28
057.jpg	15	1,675,280	1302	865	104	26
057.jpg	15	บาท	1413	868	49	20
057.jpg	16	02102-1	386	914	90	23
057.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	904	424	40
057.jpg	16	244,720	1317	914	90	26
057.jpg	16	บาท	1413	917	49	20
057.jpg	17	02103-1	386	963	90	23
057.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	953	392	40
057.jpg	17	384,000	1317	963	90	26
057.jpg	17	บาท	1413	966	49	20
057.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	1006	311	36
057.jpg	18	115,200	1161	1012	92	25
057.jpg	18	ขาท	1259	1015	52	19
057.jpg	19	03217-1	386	1061	90	23
057.jpg	19	เงินสมทบกองทุนประกันสังคม	508	1056	277	36
057.jpg	19	115,200	1319	1061	88	26
057.jpg	19	บาท	1413	1064	49	20
057.jpg	20	2. งบดําเนินงาน	279	1154	162	28
057.jpg	20	10,920,350	1129	1159	124	25
057.jpg	20	ขาท	1260	1162	51	19
057.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1202	312	36
057.jpg	21	9,413,150	1141	1207	112	26
057.jpg	21	ขาท	1259	1211	52	19
057.jpg	22	2.1.1 ค่าตอบแทน	379	1253	180	27
057.jpg	22	1,944,650	1142	1256	111	26
057.jpg	22	ขาท	1259	1260	52	19
057.jpg	23	ค่านิตยภัต	426	1302	102	28
057.jpg	23	ค่าอาหารทําการนอกเวลา	533	1303	237	27
057.jpg	24	2.1.2 ค่าใช้สอย	379	1350	157	29
057.jpg	24	7,147,200	1141	1354	112	26
057.jpg	24	ขาท	1260	1359	51	19
057.jpg	25	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษา	426	1398	436	37
057.jpg	26	ความปลอดภัยในโรงเรียนสังกัดกรุงเทพมหานคร	426	1448	436	37
057.jpg	27	ค่าซ่อมแซมโรงเรียน	426	1497	189	29
057.jpg	27	ค่าจ้างเหมาทําความสะอาด	619	1498	250	28
057.jpg	28	โรงเรียนสังกัดกรุงเทพมหานคร ฯลฯ	423	1546	333	37
057.jpg	29	2.1.3 ค่าวัสดุ	379	1596	135	35
057.jpg	29	321,300	1159	1601	94	25
057.jpg	29	ขาท	1260	1604	51	19
057.jpg	30	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	426	1643	266	38
057.jpg	30	เครื่องใช้ส่วนตัว	695	1640	148	33
057.jpg	31	ของเด็กอนุบาล	426	1692	146	38
057.jpg	31	ค่าเครื่องหมายสัญลักษณ์	576	1689	232	38
057.jpg	32	ของสถานศึกษาสังกัดกรุงเทพมหานคร	426	1742	348	37
057.jpg	33	ค่าสารกรองเครื่องกรองน้า  ๆลฯ	426	1785	291	35
056.jpg	0	352	848	84	51	21
056.jpg	1	3. งบลงทุน	278	180	118	29
056.jpg	1	87500	1173	178	80	25
056.jpg	1	ขาท	1260	182	51	19
056.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	220	299	40
056.jpg	2	87500	1173	229	80	25
056.jpg	2	ขาท	1259	233	52	19
056.jpg	3	ค่าครุภัณฑ์	319	275	113	36
056.jpg	3	87500	1173	280	80	25
056.jpg	3	ขาท	1260	284	51	19
056.jpg	4	05203-1	386	332	90	23
056.jpg	4	เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	508	322	382	34
056.jpg	5	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	508	373	315	33
056.jpg	5	87,500	1330	383	76	26
056.jpg	5	บาท	1413	386	49	20
056.jpg	6	4. งบรายจ่ายอื่น	279	475	165	33
056.jpg	6	225,073	1160	484	93	25
056.jpg	6	ขาท	1260	488	51	19
056.jpg	7	07103-1	386	535	90	23
056.jpg	7	(1) ค่าใช้จ่ายในการประชุมครู	507	531	272	36
056.jpg	7	5,700	1342	535	65	26
056.jpg	7	บาท	1413	538	49	20
056.jpg	8	07103-2	386	586	92	23
056.jpg	8	2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	507	580	442	36
056.jpg	9	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	548	632	380	36
056.jpg	9	169,500	1319	637	88	26
056.jpg	9	บาท	1413	640	49	20
056.jpg	10	07109-1	386	688	90	23
056.jpg	10	(3) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	507	683	444	36
056.jpg	11	ศูนย์วิชาการเขต	548	733	153	36
056.jpg	11	27,400	1330	739	76	26
056.jpg	11	บาท	1413	742	49	20
056.jpg	12	07124-1	386	790	90	23
056.jpg	12	(6) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	507	785	467	36
056.jpg	13	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	548	829	479	43
056.jpg	13	22,473	1330	841	77	26
056.jpg	13	บาท	1413	844	49	20
042.jpg	0	338	848	84	50	21
042.jpg	1	05119-7	386	179	92	23
042.jpg	1	(2) เครื่องโทรสาร แบบใช้กระดาษธรรมดา	507	169	383	34
042.jpg	2	ส่งเอกสารได้ครั้งละไม่น้อยกว่า 20 แผ่น	548	218	360	35
042.jpg	3	1  เครื่อง	550	271	82	33
042.jpg	3	13,500	1332	281	74	26
042.jpg	3	บาท	1413	284	49	20
042.jpg	4	05148-1	386	332	90	23
042.jpg	4	3 เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,	507	320	394	41
042.jpg	5	ขํานาญงาน,อาวุโส,ชํานาญการ 7 ตัว	548	378	331	36
042.jpg	5	19,600	1332	383	74	26
042.jpg	5	บาท	1413	386	49	20
042.jpg	6	05199-2	386	434	92	23
042.jpg	6	(4) เครื่องตบดิน 2 เครื่อง	507	424	235	34
042.jpg	6	42,000	1330	434	76	26
042.jpg	6	บาท	1413	437	49	20
042.jpg	7	05199-5	386	485	91	23
042.jpg	7	(5) เครื่องสกัดคอนกรีตไฟฟ้า 1 เครื่อง	507	475	347	34
042.jpg	7	23,000	1330	485	76	26
042.jpg	7	บาท	1413	488	49	20
042.jpg	8	05199-6	386	535	90	23
042.jpg	8	(6) เครื่องฉีดน้าแรงดันสูง 1 เครื่อง	507	523	316	42
042.jpg	8	20,000	1330	535	76	26
042.jpg	8	บาท	1413	538	49	20
046.jpg	0	342	848	83	51	22
046.jpg	1	งานระบายน้าและแก้ไขปัญหาน้้าท่วม	279	167	353	41
046.jpg	1	7,300,400	1293	177	113	26
046.jpg	1	ขาท	1412	182	52	19
046.jpg	2	1. งบบุคลากร	280	231	140	29
046.jpg	2	5,340,800	1141	228	112	26
046.jpg	2	ขาท	1259	233	52	19
046.jpg	3	1.1 เงินเดือน	328	276	130	28
046.jpg	3	416,300	1160	279	93	26
046.jpg	3	ขาท	1260	284	51	19
046.jpg	4	01101-1	394	333	90	22
046.jpg	4	อัตราเดิม 2 อัตรา	515	327	167	28
046.jpg	4	392,600	1317	332	90	26
046.jpg	4	บาท	1420	335	50	20
046.jpg	5	01102-1	394	383	90	23
046.jpg	5	เงินเลื่อนขั้น	515	371	116	35
046.jpg	5	23,700	1330	383	76	26
046.jpg	5	บาท	1420	386	50	20
046.jpg	6	1.2 ค่าจ้างประจํา	320	429	172	28
046.jpg	6	4,506,000	1141	432	112	26
046.jpg	6	ขาท	1259	437	52	19
046.jpg	7	01201-1	386	485	90	23
046.jpg	7	อัตราเดิม 20 อัตรา	508	480	179	28
046.jpg	7	4,300,000	1300	485	106	26
046.jpg	7	บาท	1413	488	49	20
046.jpg	8	01202-1	386	535	90	23
046.jpg	8	เงินเพิ่มค่าจ้างประจํา	508	526	195	33
046.jpg	8	138,000	1319	535	88	26
046.jpg	8	บาท	1413	538	49	20
046.jpg	9	01205-1	386	586	90	23
046.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	577	415	40
046.jpg	9	40,000	1330	586	76	26
046.jpg	9	บาท	1413	589	49	20
046.jpg	10	01206-1	386	637	90	23
046.jpg	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	632	383	36
046.jpg	10	28,000	1330	637	76	26
046.jpg	10	บาท	1413	640	49	20
046.jpg	11	1.3 ค่าจ้างชั่วคราว	320	678	186	33
046.jpg	11	288,000	1160	688	93	25
046.jpg	11	ขาท	1260	691	51	19
046.jpg	12	02101-1	386	739	90	23
046.jpg	12	ค่าจ้างชั่วคราว 2 อัตรา	508	730	213	33
046.jpg	12	208,500	1317	739	90	26
046.jpg	12	บาท	1413	742	49	20
046.jpg	13	02102-1	386	790	90	23
046.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	781	424	40
046.jpg	13	31,500	1330	790	76	26
046.jpg	13	บาท	1413	793	49	20
046.jpg	14	02103-1	386	841	90	23
046.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	832	392	40
046.jpg	14	48,000	1330	841	76	26
046.jpg	14	บาท	1413	844	49	20
046.jpg	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	886	311	36
046.jpg	15	130,500	1161	892	92	25
046.jpg	15	ขาท	1259	895	52	19
046.jpg	16	03217-1	386	943	90	23
046.jpg	16	เงินสมทบกองทุนประกันสังคม	508	939	277	36
046.jpg	16	21,600	1330	943	76	26
046.jpg	16	บาท	1413	946	49	20
046.jpg	17	03611-1	386	994	90	23
046.jpg	17	ค่าเครื่องแต่งกาย	508	985	161	33
046.jpg	17	27,300	1330	994	76	26
046.jpg	17	บาท	1413	997	49	20
046.jpg	18	03128-1	386	1045	90	23
046.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	508	1041	331	35
046.jpg	18	81,600	1330	1045	76	26
046.jpg	18	บาท	1413	1048	49	20
046.jpg	19	2. งบดําเนินงาน	279	1142	162	28
046.jpg	19	1,959,600	1142	1146	111	26
046.jpg	19	ขาท	1260	1150	51	19
046.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	319	1192	273	36
046.jpg	20	1,959,600	1142	1197	111	26
046.jpg	20	ขาท	1259	1201	52	19
046.jpg	21	2.1 ค่าตอบแทน	319	1245	161	27
046.jpg	21	526,500	1160	1248	93	26
046.jpg	21	ขาท	1259	1252	52	19
046.jpg	22	ค่าอาหารทําการนอกเวลา	379	1296	237	27
046.jpg	23	2.2 ค่าใช้สอย	319	1345	138	29
046.jpg	23	1,131,000	1142	1351	111	25
046.jpg	23	ขาท	1260	1354	51	19
046.jpg	24	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า	379	1390	397	35
046.jpg	25	ค่าซ่อมแซมยานพาหนะ	379	1449	217	27
046.jpg	26	2.3 ค่าวัสดุ	319	1499	116	35
046.jpg	26	302100	1159	1504	94	25
046.jpg	26	ขาท	1260	1507	51	19
046.jpg	27	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ	379	1548	290	38
046.jpg	28	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น	379	1594	362	43
046.jpg	29	ค่าวัสดุอุปกรณ์บํารุงรักษาระบบระบายน้้าฯ ฯลฯ	379	1645	438	43
052.jpg	0	348	848	83	50	22
052.jpg	1	3. งบลงทุน	278	180	118	29
052.jpg	1	678,230	1160	177	93	26
052.jpg	1	ขาท	1260	182	51	19
052.jpg	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	220	274	40
052.jpg	2	678,230	1160	228	93	26
052.jpg	2	ขาท	1259	233	52	19
052.jpg	3	ค่าครุภัณฑ์	319	275	113	36
052.jpg	3	678,230	1160	279	93	26
052.jpg	3	ขาท	1260	284	51	19
052.jpg	4	05105-1	386	332	90	23
052.jpg	4	1 เครื่องพิมพ์เลเซอร์ หรือ | 0 ขาวดํา ชนิด	507	322	413	34
052.jpg	5	ผลเพม๐" แบบที่ 1 28 หน้า/นาที) 1 เครื่อง	548	373	401	34
052.jpg	5	8,900	1342	383	65	26
052.jpg	5	บาท	1413	386	49	20
052.jpg	6	05105-2	386	434	92	23
052.jpg	6	(2) เครื่องพิมพ์แบบฉีดหมึกพร้อมติดตั้ง	507	422	355	36
052.jpg	7	ถังหมึกพิมพ์ ([ก๒ โลก6 ท์ท1๑ทๆ) 1 เครื่อง	548	475	379	34
052.jpg	7	4,300	1342	485	65	26
052.jpg	7	บาท	1413	488	49	20
052.jpg	8	05105-3	386	535	92	23
052.jpg	8	(3) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	526	403	34
052.jpg	9	(จอแสดงภาพขนาดไม่น้อยกว่า	547	580	281	30
052.jpg	9	19 นิ้ว)	829	574	72	36
052.jpg	10	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	548	632	463	34
052.jpg	11	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 3 เครื่อง	548	677	365	41
052.jpg	11	76,530	1330	688	76	26
052.jpg	11	บาท	1413	691	49	20
052.jpg	12	05134-5	386	739	91	23
052.jpg	12	(4) กล้องถ่ายภาพนิ่ง ระบบดิจิตอล ความละเอียด	507	729	447	34
052.jpg	13	ไม่น้อยกว่า 20 ล้านพิกเซล 1 เครื่อง	546	780	330	33
052.jpg	13	19,300	1332	790	74	26
052.jpg	13	บาท	1413	793	49	20
052.jpg	14	05148-3	386	841	92	23
052.jpg	14	(5) เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,	507	830	394	41
052.jpg	15	ขํานาญงาน,อาวุโส,ชํานาญการ 11 ตัว	548	887	343	36
052.jpg	15	30,800	1330	892	76	26
052.jpg	15	บาท	1413	895	49	20
052.jpg	16	05199-2	386	943	92	23
052.jpg	16	(6) โต๊ะทํางานระดับชํานาญการพิเศษ, อํานวยต้น 1	507	938	462	33
052.jpg	16	ชุด	968	945	36	29
052.jpg	16	14,200	1332	943	74	26
052.jpg	16	บาท	1413	946	49	20
052.jpg	17	05199-7	386	994	92	23
052.jpg	17	(7) เครื่องพ่นสารเคมีชนิดหมอกควัน 1 เครื่อง	507	984	412	34
052.jpg	17	85,000	1330	994	76	26
052.jpg	17	บาท	1413	997	49	20
052.jpg	18	05199-8	386	1045	91	23
052.jpg	18	(8) เครื่องมือตรวจวัดความดังเสียง 2 เครื่อง	507	1035	396	34
052.jpg	18	299,600	1317	1045	90	26
052.jpg	18	บาท	1413	1048	49	20
052.jpg	19	05199-9	386	1096	91	23
052.jpg	19	(9) เครื่องวัดอุณหภูมิอาหาร 1 เครื่อง	507	1086	340	41
052.jpg	19	6,800	1342	1096	65	26
052.jpg	19	บาท	1413	1099	49	20
052.jpg	20	05199-10	386	1147	104	23
052.jpg	20	10 เครื่องวัดคุณภาพน้้ามันสําหรับทอดอาหาร 1 เครื่อง	507	1135	508	43
052.jpg	20	21,800	1330	1147	76	26
052.jpg	20	บาท	1413	1150	49	20
052.jpg	21	05218-6	386	1198	90	23
052.jpg	21	(11) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	507	1188	456	34
052.jpg	22	300 % 400 จุดต่อตารางนิ้ว 1 เครื่อง	562	1237	333	43
052.jpg	22	111,000	1319	1250	88	25
052.jpg	22	บาท	1413	1252	49	20
053.jpg	0	349	848	83	49	22
053.jpg	1	งานสุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	279	169	415	40
053.jpg	1	2,403,388	1293	177	113	26
053.jpg	1	ขาท	1412	182	51	19
053.jpg	2	1. งบบุคลากร	280	231	140	29
053.jpg	2	1,662988	1142	228	111	26
053.jpg	2	ขาท	1267	233	52	19
053.jpg	3	1.1 เงินเดือน	328	276	130	28
053.jpg	3	1,250,560	1142	279	111	26
053.jpg	3	ขาท	1267	284	52	19
053.jpg	4	01101-1	394	333	90	22
053.jpg	4	อัตราเดิม 5 อัตรา	515	327	167	28
053.jpg	4	1,162,840	1302	332	104	26
053.jpg	4	บาท	1420	335	50	20
053.jpg	5	01102-1	394	383	90	23
053.jpg	5	เงินเลื่อนขั้น	515	371	116	35
053.jpg	5	65,600	1330	383	76	26
053.jpg	5	บาท	1420	386	50	20
053.jpg	6	01107-1	394	435	90	22
053.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	515	428	360	29
053.jpg	6	16,800	1332	434	74	26
053.jpg	6	บาท	1420	437	50	20
053.jpg	7	01108-1	394	486	90	22
053.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	515	475	389	33
053.jpg	7	3,480	1342	485	65	26
053.jpg	7	บาท	1420	488	50	20
053.jpg	8	01109-1	394	535	90	23
053.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	515	530	356	29
053.jpg	8	1,840	1344	535	63	26
053.jpg	8	บาท	1420	538	50	20
053.jpg	9	1.2 ค่าจ้างประจํา	320	581	172	28
053.jpg	9	347920	1159	585	94	26
053.jpg	9	ขาท	1259	589	52	19
053.jpg	10	01201-1	386	637	90	23
053.jpg	10	อัตราเดิม 2 อัตรา	508	633	166	28
053.jpg	10	336,360	1317	637	90	26
053.jpg	10	บาท	1413	640	49	20
053.jpg	11	01202-1	386	688	90	23
053.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	679	195	33
053.jpg	11	2,000	1342	688	65	26
053.jpg	11	บาท	1413	691	49	20
053.jpg	12	01205-1	386	739	90	23
053.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	730	415	40
053.jpg	12	8,520	1342	739	65	26
053.jpg	12	บาท	1413	742	49	20
053.jpg	13	01206-1	386	790	90	23
053.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	785	383	36
053.jpg	13	1,040	1344	790	63	26
053.jpg	13	บาท	1413	793	49	20
053.jpg	14	1.3 ค่าจ้างชั่วคราว	320	831	186	33
053.jpg	14	57,600	1173	840	80	26
053.jpg	14	ขาท	1260	844	51	19
053.jpg	15	02101-1	386	892	90	23
053.jpg	15	ค่าจ้างชั่วคราว	508	883	137	33
053.jpg	15	1 อัตรา	646	888	75	28
053.jpg	15	41,720	1330	892	76	26
053.jpg	15	บาท	1413	895	49	20
053.jpg	16	02102-1	386	943	90	23
053.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	934	424	40
053.jpg	16	6,280	1342	943	65	26
053.jpg	16	บาท	1413	946	49	20
053.jpg	17	02103-1	386	994	90	23
053.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	985	392	40
053.jpg	17	9,600	1342	994	65	26
053.jpg	17	บาท	1413	997	49	20
053.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	1039	311	36
053.jpg	18	6,908	1186	1044	68	26
053.jpg	18	ขาท	1259	1048	52	19
053.jpg	19	03217-1	386	1096	90	23
053.jpg	19	เงินสมทบกองทุนประกันสังคม	508	1092	277	36
053.jpg	19	2,880	1342	1096	65	26
053.jpg	19	บาท	1413	1099	49	20
053.jpg	20	03128-1	386	1147	90	23
053.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	508	1143	331	35
053.jpg	20	4,028	1342	1147	65	26
053.jpg	20	บาท	1413	1150	49	20
053.jpg	21	2. งบดําเนินงาน	279	1244	162	28
053.jpg	21	740,400	1160	1248	93	26
053.jpg	21	ขาท	1260	1252	51	19
053.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	319	1294	273	36
053.jpg	22	740,400	1160	1299	93	26
053.jpg	22	ขาท	1259	1303	52	19
053.jpg	23	2.1 ค่าตอบแทน	319	1347	161	27
053.jpg	23	45,900	1173	1350	80	26
053.jpg	23	ขาท	1259	1354	52	19
053.jpg	24	ค่าตัวอย่างผักสด	379	1397	158	28
053.jpg	24	ค่าอาหารทําการนอกเวลา	542	1398	237	27
053.jpg	25	2.2 ค่าใช้สอย	319	1447	138	29
053.jpg	25	670,800	1160	1452	93	26
053.jpg	25	ขาท	1260	1456	51	19
053.jpg	26	ค่าจ้างเหมาบริการเป็นรายบุคคล	379	1497	299	38
053.jpg	27	2.3 ค่าวัสดุ	319	1550	116	35
053.jpg	27	23,700	1173	1555	80	25
053.jpg	27	ขาท	1260	1558	51	19
053.jpg	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	379	1600	255	37
053.jpg	28	ค่าวัสดุสํานักงาน	637	1601	159	36
047.jpg	0	343	848	83	50	22
047.jpg	1	งานบริหารทั่วไปฝ่ายพัฒนาชุมชน	279	168	321	40
047.jpg	1	2057007	1293	177	114	25
047.jpg	1	ขาท	1412	181	52	19
047.jpg	2	1. งบบุคลากร	280	228	140	29
047.jpg	2	1,174,480	1142	225	111	26
047.jpg	2	ขาท	1259	230	52	19
047.jpg	3	1.1 เงินเดือน	320	271	131	28
047.jpg	3	976,540	1160	275	93	26
047.jpg	3	ขาท	1260	279	51	19
047.jpg	4	01101-1	386	326	90	22
047.jpg	4	อัตราเดิม 3 อัตรา	508	320	166	28
047.jpg	4	911,820	1317	325	90	26
047.jpg	4	บาท	1413	328	49	20
047.jpg	5	01102-1	386	374	90	23
047.jpg	5	เงินเลื่อนขั้น	508	362	116	35
047.jpg	5	54,720	1330	374	76	26
047.jpg	5	บาท	1413	377	49	20
047.jpg	6	011071	386	424	90	22
047.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	417	360	29
047.jpg	6	8,400	1342	423	65	26
047.jpg	6	บาท	1413	426	49	20
047.jpg	7	01108-1	386	473	90	22
047.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	508	462	388	33
047.jpg	7	1,160	1344	472	63	26
047.jpg	7	บาท	1413	475	49	20
047.jpg	8	01109-1	386	521	90	23
047.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	508	516	356	29
047.jpg	8	440	1360	521	47	23
047.jpg	8	บาท	1413	524	49	20
047.jpg	9	1.2 ค่าจ้างประจํา	320	565	172	28
047.jpg	9	143,260	1161	569	92	26
047.jpg	9	ขาท	1259	573	52	19
047.jpg	10	01201-1	386	619	90	23
047.jpg	10	อัตราเดิม 1 อัตรา	508	615	166	28
047.jpg	10	132,140	1319	619	88	26
047.jpg	10	บาท	1413	622	49	20
047.jpg	11	01202-1	386	668	90	23
047.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	659	195	33
047.jpg	11	7,920	1342	668	65	26
047.jpg	11	บาท	1413	671	49	20
047.jpg	12	01205-1	386	718	90	23
047.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	708	415	40
047.jpg	12	1,600	1344	718	63	26
047.jpg	12	บาท	1413	721	49	20
047.jpg	13	01206-1	386	767	90	23
047.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	761	383	36
047.jpg	13	1,600	1344	767	63	26
047.jpg	13	บาท	1413	770	49	20
047.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	320	810	311	36
047.jpg	14	54,680	1173	814	80	26
047.jpg	14	ขาท	1259	819	52	19
047.jpg	15	03217-1	386	865	90	23
047.jpg	15	เงินสมทบกองทุนประกันสังคม	508	860	277	36
047.jpg	15	51,080	1330	865	76	26
047.jpg	15	บาท	1413	868	49	20
047.jpg	16	03611-1	386	914	90	23
047.jpg	16	ค่าเครื่องแต่งกาย	508	904	161	33
047.jpg	16	3,600	1342	914	65	26
047.jpg	16	บาท	1413	917	49	20
047.jpg	17	2. งบดําเนินงาน	279	1007	162	28
047.jpg	17	331,417	1159	1011	95	26
047.jpg	17	ขาท	1260	1015	51	19
047.jpg	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1055	312	36
047.jpg	18	251,557	1160	1061	94	25
047.jpg	18	ขาท	1259	1064	52	19
047.jpg	19	2.1.1 ค่าใช้สอย	379	1104	157	29
047.jpg	19	107300	1161	1110	92	25
047.jpg	19	ขาท	1260	1113	51	19
047.jpg	20	ค่าซ่อมแซมครุภัณฑ์	426	1153	188	37
047.jpg	20	ค่าซ่อมแซมยานพาหนะ	617	1155	218	27
047.jpg	21	2.1.2 ค่าวัสดุ	379	1203	135	35
