filename	line_num	text	x	y	width	height
055.jpg	9	(6) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	468	682	495	31
055.jpg	9	80,000	1307	691	81	27
055.jpg	9	บาท	1395	694	52	21
055.jpg	10	07199-6	339	743	95	24
055.jpg	10	(7) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและ	468	737	486	31
055.jpg	11	ลานกีฬา	503	792	91	30
055.jpg	11	1,441,800	1277	799	111	27
055.jpg	11	บาท	1395	802	52	21
055.jpg	12	07199-7	339	852	95	24
055.jpg	12	(8) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	468	841	519	42
055.jpg	13	ด้านพัฒนาสังคม	503	901	165	30
055.jpg	13	585,200	1294	908	94	27
055.jpg	13	บาท	1395	911	52	21
055.jpg	14	07199-8	339	961	95	24
055.jpg	14	(9) ค่าใช้จ่ายในการแข่งขันกีฬาต้านภัยยาเสพติด	468	955	460	31
055.jpg	15	เขตคลองเตย	504	1018	131	21
055.jpg	15	224,300	1293	1017	95	27
055.jpg	15	บาท	1395	1020	52	21
043.jpg	0	398	827	110	51	23
043.jpg	1	งาน : บริหารทั่วไปและสอบสวนดําเนินคดี	224	245	417	34
043.jpg	1	9,831,636	1270	255	117	27
043.jpg	1	บาท	1394	258	54	20
043.jpg	2	1. งบบุคลากร	225	311	148	31
043.jpg	2	7,742,416	1107	310	117	27
043.jpg	2	บาท	1231	313	55	20
043.jpg	3	1.1	245	365	41	23
043.jpg	3	เงินเดือน	287	358	96	30
043.jpg	3	2,383,392	1106	363	119	26
043.jpg	3	บาท	1232	367	54	20
043.jpg	4	01101-1	339	416	93	24
043.jpg	4	อัตราเดิม 6 อัตรา	468	411	177	29
043.jpg	4	2,228,160	1275	418	113	27
043.jpg	4	บาท	1395	421	52	21
043.jpg	5	01102-1	339	470	93	24
043.jpg	5	เงินเลื่อนขั้น	469	458	121	36
043.jpg	5	136,752	1295	473	93	27
043.jpg	5	บาท	1395	476	52	21
043.jpg	6	01107-1	339	525	93	24
043.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30
043.jpg	6	18,480	1308	527	80	27
043.jpg	6	บาท	1395	530	52	21
043.jpg	7	1.2 ค่าจ้างประจํา	245	576	180	30
043.jpg	7	5,024,976	1107	580	117	27
043.jpg	7	บาท	1232	585	54	20
043.jpg	8	01201-1	339	634	93	24
043.jpg	8	อัตราเดิม 22 อัตรา	468	629	190	29
043.jpg	8	4,655,376	1276	636	112	27
043.jpg	8	บาท	1395	639	52	21
043.jpg	9	01202-1	339	688	93	24
043.jpg	9	เงินเพิ่มค่าจ้างประจํา	469	677	206	35
043.jpg	9	205,603	1293	691	95	27
043.jpg	9	บาท	1395	694	52	21
043.jpg	10	01205-1	339	743	93	24
043.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	732	438	43
043.jpg	10	97,363	1307	745	81	27
043.jpg	10	บาท	1395	748	52	21
043.jpg	11	01206-1	339	797	93	24
043.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	791	403	38
043.jpg	11	66,634	1307	799	81	27
043.jpg	11	บาท	1395	802	52	21
043.jpg	12	1.3 ค่าจ้างชั่วคราว	245	844	195	34
043.jpg	12	221,760	1126	853	98	27
043.jpg	12	บาท	1232	857	54	20
043.jpg	13	02101-1	339	906	93	24
043.jpg	13	ค่าจ้างชั่วคราว 2 อัตรา	468	895	226	35
043.jpg	13	160,600	1295	908	93	27
043.jpg	13	บาท	1395	911	52	21
043.jpg	14	02102-1	339	961	93	24
043.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	950	448	43
043.jpg	14	24,200	1306	963	82	27
043.jpg	14	บาท	1395	966	52	21
043.jpg	15	02103-1	339	1015	93	24
043.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1004	413	43
043.jpg	15	36,960	1307	1017	81	27
043.jpg	15	บาท	1395	1020	52	21
043.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1066	326	38
043.jpg	16	112,288	1128	1072	97	26
043.jpg	16	บาท	1232	1075	54	20
043.jpg	17	03217-1	339	1124	93	24
043.jpg	17	เงินสมทบกองทุนประกันสังคม	469	1119	293	37
043.jpg	17	11,088	1308	1126	80	27
043.jpg	17	บาท	1395	1129	52	21
043.jpg	18	03611-1	339	1179	93	24
043.jpg	18	ค่าเครื่องแต่งกาย	468	1168	170	35
043.jpg	18	101,200	1295	1181	93	27
043.jpg	18	บาท	1395	1184	52	21
043.jpg	19	2.งบดําเนินงาน	223	1285	171	29
043.jpg	19	2,089,220	1106	1291	118	26
043.jpg	19	บาท	1232	1293	54	20
043.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	252	1338	285	38
043.jpg	20	2,089,220	1106	1344	118	26
043.jpg	20	บาท	1231	1347	55	20
043.jpg	21	2.1 ค่าตอบแทน	251	1395	170	28
043.jpg	21	1,655,920	1108	1397	116	27
043.jpg	21	บาท	1232	1402	54	20
043.jpg	22	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	468	1439	389	44
043.jpg	23	2.2 ค่าใช้สอย	251	1502	146	30
043.jpg	23	109,600	1128	1506	96	27
043.jpg	23	บาท	1232	1511	54	20
043.jpg	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	468	1554	428	38
043.jpg	25	2.3 ค่าวัสดุ	251	1610	121	38
043.jpg	25	323,700	1127	1616	97	26
043.jpg	25	บาท	1231	1619	55	20
043.jpg	26	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	468	1657	383	44
043.jpg	27	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน	468	1718	352	37
043.jpg	28	ค่าวัสดุเครื่องคอมพิวเตอร์	468	1767	252	43
057.jpg	0	412	826	109	52	23
057.jpg	1	3. งบลงทุน	224	256	123	31
057.jpg	1	138,520	1128	256	96	26
057.jpg	1	บาท	1231	258	55	20
057.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42
057.jpg	2	138,520	1128	309	96	26
057.jpg	2	บาท	1232	312	54	20
057.jpg	3	ค่าครุภัณฑ์	252	357	118	39
057.jpg	3	138,520	1128	363	96	26
057.jpg	3	บาท	1231	367	55	20
057.jpg	4	05105-1	339	416	93	24
057.jpg	4	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	468	405	425	36
057.jpg	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	503	459	373	37
057.jpg	6	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	502	519	490	37
057.jpg	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	503	568	384	44
057.jpg	7	51,020	1307	582	81	27
057.jpg	7	บาท	1395	585	52	21
057.jpg	8	05203-2	339	634	95	24
057.jpg	8	2 เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว - ดํา)	468	623	454	36
057.jpg	9	ความเร็ว 20 แผ่นต่อนาที 1	503	681	266	32
057.jpg	9	เครื่อง	770	678	65	35
057.jpg	9	87,500	1307	691	81	27
057.jpg	9	บาท	1395	694	52	21
056.jpg	0	411	826	109	50	23
056.jpg	1	งาน : บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	224	245	487	42
056.jpg	1	4,834,690	1269	255	118	27
056.jpg	1	บาท	1394	258	54	20
056.jpg	2	1. งบบุคลากร	225	311	148	31
056.jpg	2	4,429,600	1106	310	118	27
056.jpg	2	บาท	1231	313	55	20
056.jpg	3	1.1	245	365	41	23
056.jpg	3	เงินเดือน	287	358	96	30
056.jpg	3	3,679,200	1107	362	117	27
056.jpg	3	บาท	1232	367	54	20
056.jpg	4	01101-1	339	416	93	24
056.jpg	4	อัตราเดิม 13 อัตรา	468	411	190	29
056.jpg	4	3,409,200	1276	418	112	27
056.jpg	4	บาท	1395	421	52	21
056.jpg	5	01102-1	339	470	93	24
056.jpg	5	เงินเลื่อนขั้นข้าราชการ	469	458	219	36
056.jpg	5	212,400	1293	473	95	27
056.jpg	5	บาท	1395	476	52	21
056.jpg	6	01107-1	339	525	93	24
056.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30
056.jpg	6	42,000	1307	527	81	27
056.jpg	6	บาท	1395	530	52	21
056.jpg	7	01108-1	339	579	93	24
056.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35
056.jpg	7	13,000	1308	582	80	27
056.jpg	7	บาท	1395	585	52	21
056.jpg	8	01109-1	339	634	93	24
056.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30
056.jpg	8	2,600	1319	636	69	27
056.jpg	8	บาท	1395	639	52	21
056.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
056.jpg	9	442,800	1126	689	98	27
056.jpg	9	บาท	1232	694	54	20
056.jpg	10	01201-1	339	743	93	24
056.jpg	10	อัตราเดิม 3 อัตรา	468	738	177	29
056.jpg	10	395,200	1294	745	94	27
056.jpg	10	บาท	1395	748	52	21
056.jpg	11	01202-1	339	797	93	24
056.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
056.jpg	11	24,000	1306	799	82	27
056.jpg	11	บาท	1395	802	52	21
056.jpg	12	01205-1	339	852	93	24
056.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43
056.jpg	12	13,000	1308	854	80	27
056.jpg	12	บาท	1395	857	52	21
056.jpg	13	01206-1	339	906	93	24
056.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38
056.jpg	13	10,600	1308	908	80	27
056.jpg	13	บาท	1395	911	52	21
056.jpg	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34
056.jpg	14	288,000	1126	963	98	26
056.jpg	14	บาท	1232	966	54	20
056.jpg	15	02101-1	339	1015	93	24
056.jpg	15	ค่าจ้างชั่วคราว 2 อัตรา	468	1004	226	35
056.jpg	15	217,100	1293	1017	95	27
056.jpg	15	บาท	1395	1020	52	21
056.jpg	16	02102-1	339	1070	93	24
056.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43
056.jpg	16	22,900	1306	1072	82	27
056.jpg	16	บาท	1395	1075	52	21
056.jpg	17	02103-1	339	1124	93	24
056.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43
056.jpg	17	48,000	1307	1126	81	27
056.jpg	17	บาท	1395	1129	52	21
056.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38
056.jpg	18	19,600	1141	1179	83	27
056.jpg	18	บาท	1232	1184	54	20
056.jpg	19	03217-1	339	1233	93	24
056.jpg	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37
056.jpg	19	14,400	1308	1235	80	27
056.jpg	19	บาท	1395	1238	52	21
056.jpg	20	03611-1	339	1287	93	24
056.jpg	20	ค่าเครื่องแต่งกาย	468	1276	170	35
056.jpg	20	5,200	1320	1290	68	27
056.jpg	20	บาท	1395	1293	52	21
056.jpg	21	2.งบดําเนินงาน	223	1394	171	29
056.jpg	21	266,570	1126	1399	98	27
056.jpg	21	บาท	1232	1402	54	20
056.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	252	1447	286	38
056.jpg	22	266,570	1126	1452	98	27
056.jpg	22	บาท	1231	1456	55	20
056.jpg	23	2.1 ค่าตอบแทน	251	1504	170	28
056.jpg	23	6,510	1154	1506	70	27
056.jpg	23	บาท	1232	1511	54	20
056.jpg	24	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	468	1548	389	44
056.jpg	25	2.2 ค่าใช้สอย	251	1610	146	30
056.jpg	25	80,280	1140	1616	84	26
056.jpg	25	บาท	1232	1619	54	20
056.jpg	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	468	1663	428	38
056.jpg	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง ค่ารับรอง	468	1712	505	43
056.jpg	28	2.3 ค่าวัสดุ	251	1774	121	38
056.jpg	28	179,780	1128	1780	96	26
056.jpg	28	บาท	1231	1783	55	20
056.jpg	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	468	1820	505	44
056.jpg	30	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน ฯลฯ	468	1882	401	37
042.jpg	0	397	827	110	51	23
042.jpg	1	3. งบรายจ่ายอื่น	224	245	174	34
042.jpg	1	1,700,000	1108	256	116	26
042.jpg	1	บาท	1232	258	54	20
042.jpg	2	07199-1	339	307	93	24
042.jpg	2	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว	468	295	533	44
042.jpg	2	1,700,000	1277	309	111	27
042.jpg	2	บาท	1395	312	52	21
046.jpg	0	401	826	109	50	23
046.jpg	1	3. งบลงทุน	224	256	123	31
046.jpg	1	63,600	1140	255	84	27
046.jpg	1	บาท	1231	258	55	20
046.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42
046.jpg	2	63,600	1140	308	84	27
046.jpg	2	บาท	1232	312	54	20
046.jpg	3	ค่าครุภัณฑ์	252	357	118	39
046.jpg	3	63,600	1140	362	84	27
046.jpg	3	บาท	1231	367	55	20
046.jpg	4	05143-3	339	416	95	24
046.jpg	4	(1) โต๊ะทํางาน ระดับปฏิบัติงาน,	468	410	311	37
046.jpg	4	ปฏิบัติการ, ชํานาญงาน,	777	411	234	36
046.jpg	5	อาวุโส, ชํานาญการ 5 ชุด	503	465	246	38
046.jpg	5	45,000	1307	473	81	27
046.jpg	5	บาท	1395	476	52	21
046.jpg	6	05143-4	339	525	95	24
046.jpg	6	2 โต๊ะทํางาน ระดับปฏิบัติงาน,	468	519	311	37
046.jpg	6	ปฏิบัติการ, ชํานาญงาน,	777	520	234	36
046.jpg	7	อาวุโส, ชํานาญการ 3 ตัว	503	574	244	38
046.jpg	7	18,600	1308	582	80	27
046.jpg	7	บาท	1395	585	52	21
052.jpg	0	407	826	109	52	24
052.jpg	1	งาน : บริหารทั่วไปฝ่ายพัฒนาชุมชน	224	245	361	42
052.jpg	1	3,449,846	1270	255	117	27
052.jpg	1	บาท	1394	258	54	20
052.jpg	2	1. งบบุคลากร	225	311	148	31
052.jpg	2	2,252,466	1106	310	118	27
052.jpg	2	บาท	1231	313	55	20
052.jpg	3	1.1	245	365	41	23
052.jpg	3	เงินเดือน	287	358	96	30
052.jpg	3	1,456,023	1108	362	117	27
052.jpg	3	บาท	1232	367	54	20
052.jpg	4	01101-1	339	416	93	24
052.jpg	4	อัตราเดิม 6 อัตรา	468	411	177	29
052.jpg	4	1,354,199	1277	418	111	27
052.jpg	4	บาท	1395	421	52	21
052.jpg	5	01102-1	339	470	93	24
052.jpg	5	เงินเลื่อนขั้น	469	458	121	36
052.jpg	5	81,485	1307	473	81	27
052.jpg	5	บาท	1395	476	52	21
052.jpg	6	01107-1	339	525	93	24
052.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30
052.jpg	6	18,060	1308	527	80	27
052.jpg	6	บาท	1395	530	52	21
052.jpg	7	01108-1	339	579	93	24
052.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35
052.jpg	7	1,892	1321	582	67	27
052.jpg	7	บาท	1395	585	52	21
052.jpg	8	01109-1	339	634	93	24
052.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30
052.jpg	8	387	1339	636	49	24
052.jpg	8	บาท	1395	639	52	21
052.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
052.jpg	9	382,098	1127	690	98	26
052.jpg	9	บาท	1232	694	54	20
052.jpg	10	01201-1	339	743	93	24
052.jpg	10	อัตราเดิม 2 อัตรา	468	738	177	29
052.jpg	10	360,426	1294	745	94	27
052.jpg	10	บาท	1395	748	52	21
052.jpg	11	01202-1	339	797	93	24
052.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
052.jpg	11	21,672	1306	799	82	27
052.jpg	11	บาท	1395	802	52	21
052.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38
052.jpg	12	414,345	1126	853	98	27
052.jpg	12	บาท	1232	857	54	20
052.jpg	13	03217-1	339	906	93	24
052.jpg	13	เงินสมทบกองทุนประกันสังคม	469	901	293	37
052.jpg	13	409,145	1294	908	94	27
052.jpg	13	บาท	1395	911	52	21
052.jpg	14	03611-1	339	961	93	24
052.jpg	14	ค่าเครื่องแต่งกาย	468	950	170	35
052.jpg	14	5,200	1320	963	68	27
052.jpg	14	บาท	1395	966	52	21
052.jpg	15	2.งบดําเนินงาน	223	1067	171	29
052.jpg	15	1,095,340	1108	1072	116	27
052.jpg	15	บาท	1232	1075	54	20
052.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1120	328	38
052.jpg	16	1,073,840	1108	1125	116	27
052.jpg	16	บาท	1231	1129	55	20
052.jpg	17	2.1.1 ค่าตอบแทน	263	1177	190	28
052.jpg	17	298,880	1126	1180	98	26
052.jpg	17	บาท	1232	1184	54	20
052.jpg	18	ค่าอาหารทําการนอกเวลา	468	1228	250	29
052.jpg	19	2.1.2 ค่าใช้สอย	263	1284	165	30
052.jpg	19	128,160	1128	1288	96	27
052.jpg	19	บาท	1232	1293	54	20
052.jpg	20	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	468	1336	428	38
052.jpg	21	ค่ารับรอง	468	1391	97	29
052.jpg	22	2.1.3 ค่าวัสดุ	263	1447	141	38
052.jpg	22	646,800	1127	1452	97	27
052.jpg	22	บาท	1232	1456	54	20
052.jpg	23	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุสํานักงาน	468	1494	416	43
052.jpg	24	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุ	468	1548	455	44
052.jpg	25	ยานพาหนะ	468	1619	120	21
052.jpg	26	2.2 ค่าสาธารณูปโภค	243	1665	218	38
052.jpg	26	21,500	1139	1671	85	26
052.jpg	26	บาท	1232	1674	54	20
052.jpg	27	ค่าไฟฟ้า ค่าน้าประปา	468	1711	215	36
053.jpg	0	408	826	109	52	23
053.jpg	1	3. งบลงทุน	224	256	123	31
053.jpg	1	102,040	1128	255	96	27
053.jpg	1	บาท	1231	258	55	20
053.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42
053.jpg	2	102,040	1128	308	96	27
053.jpg	2	บาท	1232	312	54	20
053.jpg	3	ค่าครุภัณฑ์	252	357	118	39
053.jpg	3	102,040	1128	362	96	27
053.jpg	3	บาท	1231	367	55	20
053.jpg	4	05105-1	339	416	93	24
053.jpg	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	469	405	389	35
053.jpg	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	468	458	373	37
053.jpg	6	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	467	519	490	37
053.jpg	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 4 เครื่อง	468	568	384	44
053.jpg	7	102,040	1295	582	93	27
053.jpg	7	บาท	1395	585	52	21
047.jpg	0	402	826	109	52	23
047.jpg	1	งาน : อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	224	249	489	38
047.jpg	1	3,319,470	1270	255	117	27
047.jpg	1	บาท	1394	258	54	20
047.jpg	2	1. งบบุคลากร	225	311	148	31
047.jpg	2	3,279,870	1107	311	117	26
047.jpg	2	บาท	1231	313	55	20
047.jpg	3	1.1	245	365	41	23
047.jpg	3	เงินเดือน	287	358	96	30
047.jpg	3	2,390,085	1106	363	118	26
047.jpg	3	บาท	1232	367	54	20
047.jpg	4	01101-1	347	416	93	24
047.jpg	4	อัตราเดิม 8 อัตรา	476	411	177	29
047.jpg	4	2,234,925	1275	418	113	27
047.jpg	4	บาท	1403	421	52	21
047.jpg	5	01102-1	347	470	93	24
047.jpg	5	เงินเลื่อนขั้น	477	458	120	36
047.jpg	5	134,550	1295	473	93	27
047.jpg	5	บาท	1403	476	52	21
047.jpg	6	01107-1	347	525	93	24
047.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	477	519	379	30
047.jpg	6	18,900	1308	527	80	27
047.jpg	6	บาท	1403	530	52	21
047.jpg	7	01108-1	347	579	93	24
047.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	477	568	409	35
047.jpg	7	1,305	1321	582	67	27
047.jpg	7	บาท	1403	585	52	21
047.jpg	8	01109-1	347	634	93	24
047.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	477	628	374	30
047.jpg	8	405	1339	636	49	24
047.jpg	8	บาท	1403	639	52	21
047.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
047.jpg	9	812,655	1127	689	97	27
047.jpg	9	บาท	1232	694	54	20
047.jpg	10	01201-1	339	743	93	24
047.jpg	10	อัตราเดิม 3 อัตรา	468	738	177	29
047.jpg	10	767,295	1294	745	94	27
047.jpg	10	บาท	1395	748	52	21
047.jpg	11	01202-1	339	797	93	24
047.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
047.jpg	11	38,430	1307	799	81	27
047.jpg	11	บาท	1395	802	52	21
047.jpg	12	01205-1	339	852	93	24
047.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43
047.jpg	12	5,760	1320	854	68	27
047.jpg	12	บาท	1395	857	52	21
047.jpg	13	01206-1	339	906	93	24
047.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38
047.jpg	13	1,170	1321	908	67	27
047.jpg	13	บาท	1395	911	52	21
047.jpg	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34
047.jpg	14	64,800	1140	962	84	27
047.jpg	14	บาท	1232	966	54	20
047.jpg	15	02101-1	339	1015	93	24
047.jpg	15	ค่าจ้างชั่วคราว 1	468	1004	165	35
047.jpg	15	อัตรา	633	1010	61	29
047.jpg	15	46,890	1307	1017	81	27
047.jpg	15	บาท	1395	1020	52	21
047.jpg	16	02102-1	339	1070	93	24
047.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43
047.jpg	16	7,110	1320	1072	68	27
047.jpg	16	บาท	1395	1075	52	21
047.jpg	17	02103-1	339	1124	93	24
047.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43
047.jpg	17	10,800	1308	1126	80	27
047.jpg	17	บาท	1395	1129	52	21
047.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38
047.jpg	18	12,330	1141	1180	83	26
047.jpg	18	บาท	1232	1184	54	20
047.jpg	19	03217-1	339	1233	93	24
047.jpg	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37
047.jpg	19	3,240	1320	1235	68	27
047.jpg	19	บาท	1395	1238	52	21
047.jpg	20	03128-1	339	1287	93	24
047.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1281	349	38
047.jpg	20	9,090	1320	1290	68	27
047.jpg	20	บาท	1395	1293	52	21
047.jpg	21	2.งบดําเนินงาน	223	1394	171	29
047.jpg	21	39,600	1140	1399	84	27
047.jpg	21	บาท	1232	1402	54	20
047.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	252	1447	286	38
047.jpg	22	39,600	1140	1452	84	27
047.jpg	22	บาท	1231	1456	55	20
047.jpg	23	ค่าวัสดุ	252	1502	78	38
047.jpg	23	39,600	1140	1506	84	27
047.jpg	23	บาท	1231	1511	55	20
047.jpg	24	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	468	1549	417	43
051.jpg	0	406	826	109	51	23
051.jpg	1	2.2 ค่าสาธารณูปโภค	243	249	218	38
051.jpg	1	300,000	1127	255	97	26
051.jpg	1	บาท	1232	258	54	20
051.jpg	2	ค่าไฟฟ้า	468	301	87	30
045.jpg	0	400	826	109	51	23
045.jpg	1	งาน : บริหารทั่วไปฝ่ายโยธา	224	245	282	34
045.jpg	1	2,084,566	1269	255	118	27
045.jpg	1	บาท	1394	258	54	20
045.jpg	2	1. งบบุคลากร	225	311	148	31
045.jpg	2	1,530,606	1108	310	116	27
045.jpg	2	บาท	1231	313	55	20
045.jpg	3	1.1	245	365	41	23
045.jpg	3	เงินเดือน	287	358	96	30
045.jpg	3	1,115,373	1108	363	117	26
045.jpg	3	บาท	1232	367	54	20
045.jpg	4	01101-1	339	416	93	24
045.jpg	4	อัตราเดิม 3 อัตรา	468	411	177	29
045.jpg	4	1,042,965	1277	418	111	27
045.jpg	4	บาท	1395	421	52	21
045.jpg	5	01102-1	339	470	93	24
045.jpg	5	เงินเลื่อนขั้น	469	458	121	36
045.jpg	5	62,790	1307	473	81	27
045.jpg	5	บาท	1395	476	52	21
045.jpg	6	01107-1	339	525	93	24
045.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30
045.jpg	6	8,820	1320	527	68	27
045.jpg	6	บาท	1395	530	52	21
045.jpg	7	01108-1	339	579	93	24
045.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35
045.jpg	7	609	1339	582	49	24
045.jpg	7	บาท	1395	585	52	21
045.jpg	8	01109-1	339	634	93	24
045.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30
045.jpg	8	189	1340	636	48	24
045.jpg	8	บาท	1395	639	52	21
045.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
045.jpg	9	379,239	1127	690	97	26
045.jpg	9	บาท	1232	694	54	20
045.jpg	10	01201-1	339	743	93	24
045.jpg	10	อัตราเดิม 2 อัตรา	468	738	177	29
045.jpg	10	358,071	1294	745	92	27
045.jpg	10	บาท	1395	748	52	21
045.jpg	11	01202-1	339	797	93	24
045.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
045.jpg	11	17,934	1308	799	80	27
045.jpg	11	บาท	1395	802	52	21
045.jpg	12	01205-1	339	852	93	24
045.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43
045.jpg	12	2,688	1319	854	69	27
045.jpg	12	บาท	1395	857	52	21
045.jpg	13	01206-1	339	906	93	24
045.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38
045.jpg	13	546	1339	908	49	24
045.jpg	13	บาท	1395	911	52	21
045.jpg	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34
045.jpg	14	30,240	1140	962	84	27
045.jpg	14	บาท	1232	966	54	20
045.jpg	15	02101-1	339	1015	93	24
045.jpg	15	ค่าจ้างชั่วคราว 1	468	1004	165	35
045.jpg	15	อัตรา	633	1010	61	29
045.jpg	15	21,882	1306	1018	82	26
045.jpg	15	บาท	1395	1020	52	21
045.jpg	16	02102-1	339	1070	93	24
045.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43
045.jpg	16	3,318	1320	1072	68	27
045.jpg	16	บาท	1395	1075	52	21
045.jpg	17	02103-1	339	1124	93	24
