filename	line_num	text	x	y	width	height	page
65040.pdf	19	2. งบดําเนินงาน	159	1386	175	30	37
65040.pdf	19	6,889,300	1071	1392	120	27	37
65040.pdf	19	4	1200	1395	56	20	37
65040.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	1435	334	39	37
65040.pdf	20	6,850,700	1071	1441	120	27	37
65040.pdf	20	4	1200	1445	56	20	37
65040.pdf	21	2.1.1	209	1495	62	24	37
65040.pdf	21	ค่าตอบแทน	272	1490	129	29	37
65040.pdf	21	1,333,000	1072	1494	119	27	37
65040.pdf	21	4	1200	1498	56	20	37
65040.pdf	22	ค่าอาหารทําการนอกเวลา	268	1540	257	29	37
65040.pdf	23	2.1.2 ค่าใช้สอย	209	1595	167	31	37
65040.pdf	23	405,100	1091	1601	100	27	37
65040.pdf	23	4	1200	1605	56	20	37
65040.pdf	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	268	1641	653	43	37
65040.pdf	25	2.1.3 ค่าวัสดุ	217	1703	143	39	37
65040.pdf	25	5,112,600	1071	1708	120	27	37
65040.pdf	25	4	1200	1713	56	20	37
65040.pdf	26	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	276	1753	521	45	37
65040.pdf	27	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้ ฯลฯ	276	1805	702	39	37
65040.pdf	28	2.2 ค่าสาธารณูปโภค|[ |	159	1858	248	44	37
65040.pdf	28	38,600	1105	1869	86	27	37
65040.pdf	28	4	1200	1873	56	20	37
65040.pdf	29	ค่าไฟฟ้าสวนสาธารณะ ค่าน้ําประปาสวนสาธารณะ	198	1906	495	37	37
65040.pdf	0	255	794	73	50	23	38
65040.pdf	1	3. งบลงทุน	159	203	126	32	38
65040.pdf	1	197,400	1092	203	99	27	38
65040.pdf	1	4	1200	206	56	20	38
65040.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	184	241	324	44	38
65040.pdf	2	197,400	1092	252	99	27	38
65040.pdf	2	4	1200	256	56	20	38
65040.pdf	3	ค่าครุภัณฑ์	184	299	119	39	38
65040.pdf	3	197,400	1092	305	99	27	38
65040.pdf	3	4	1200	309	56	20	38
65040.pdf	4	05122-3	284	356	98	24	38
65040.pdf	4	1 เครื่องตัดหญ้า แบบข้อแข็ง 10 เครื่อง	425	345	401	40	38
65040.pdf	4	95000	1340	360	83	27	38
65040.pdf	4	บาท	1446	363	54	21	38
65040.pdf	5	05124-4	284	409	99	24	38
65040.pdf	5	2 เครื่องสูบน้าแบบหอยโข่ง เครื่องยนต์เบนซิน	425	396	466	45	38
65040.pdf	6	สูบนําได้	456	450	92	45	38
65040.pdf	6	1,000 ลิตรต่อนาที ขนาด 7 แรงม้า 2 เครื่อง	548	452	431	38	38
65040.pdf	6	35600	1340	467	83	27	38
65040.pdf	6	บาท	1446	470	54	21	38
65040.pdf	7	05199-1	284	516	97	24	38
65040.pdf	7	(3) เครื่องตัดแต่งพุ่มไม้ ขนาด 29.5 นิ้ว 2 เครื่อง	425	503	469	45	38
65040.pdf	7	37800	1340	521	83	27	38
65040.pdf	7	บาท	1446	524	54	21	38
65040.pdf	8	05199-2	284	570	99	24	38
65040.pdf	8	8 เลื่อยโซ่ยนต์ ความยาวแผ่นบังคับโซ่ไม่น้อยกว่า 11.5 นิ้ว 2 เครื่อง	425	557	668	38	38
65040.pdf	8	29000	1340	574	83	27	38
65040.pdf	8	บาท	1446	577	54	21	38
65040.pdf	9	4. งบรายจ่ายอื่น	159	615	177	36	38
65040.pdf	9	1,312,000	1072	627	119	27	38
65040.pdf	9	4	1200	630	56	20	38
65040.pdf	10	07199-1	284	676	97	24	38
65040.pdf	10	1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง	425	670	390	38	38
65040.pdf	11	และเพิ่มพื้นที่สีเขียว	457	712	201	37	38
65040.pdf	11	1000000	1310	724	113	27	38
65040.pdf	11	บาท	1446	727	54	21	38
65040.pdf	12	07199-2	284	772	99	24	38
65040.pdf	12	(2 ค่าใช้จ่ายในการเตรียมงานรับเสด็จพระบาทสมเด็จ	425	764	524	33	38
65040.pdf	13	พระปรเมนทรรามาธิบดิศรีสินทรมหาวชิราลงกรณ	455	823	487	30	38
65040.pdf	14	พระวชิรเกล้าเจ้าอยู่หัว เสด็จพระราชดําเนินทรง	455	870	468	40	38
65040.pdf	15	เปิดงานเมาลิดกลางแห่งประเทศไทย	457	921	357	31	38
65040.pdf	15	312000	1327	930	96	27	38
65040.pdf	15	บาท	1446	933	54	21	38
65040.pdf	0	256	794	73	50	24	39
65040.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	159	194	419	36	39
65040.pdf	1	1672800	1302	206	121	27	39
65040.pdf	1	บาท	1445	209	55	20	39
65040.pdf	2	1. งบบุคลากร	160	264	151	32	39
65040.pdf	2	6,061,520	1071	264	120	27	39
65040.pdf	2	4	1200	267	56	20	39
65040.pdf	3	1.1	160	316	42	24	39
65040.pdf	3	เงินเดือน	203	310	98	30	39
65040.pdf	3	1,921,960	1072	315	119	27	39
65040.pdf	3	4	1200	319	56	20	39
65040.pdf	4	01101-1	284	367	97	24	39
65040.pdf	4	อัตราเดิม 5 อัตรา	424	361	181	30	39
65040.pdf	4	1793040	1310	373	113	27	39
65040.pdf	4	บาท	1446	376	54	21	39
65040.pdf	5	01102-1	284	425	97	24	39
65040.pdf	5	เงินเลื่อนขั้น	426	412	125	37	39
65040.pdf	5	107600	1329	431	94	27	39
65040.pdf	5	บาท	1446	434	54	21	39
65040.pdf	6	01107-1	284	482	97	24	39
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	476	391	30	39
65040.pdf	6	16800	1342	488	81	27	39
65040.pdf	6	บาท	1446	491	54	21	39
65040.pdf	7	01108-1	284	539	97	24	39
65040.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	426	528	419	35	39
65040.pdf	7	3520	1354	545	69	27	39
65040.pdf	7	บาท	1446	548	54	21	39
65040.pdf	8	01109-1	284	597	97	24	39
65040.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	426	591	385	30	39
65040.pdf	8	1000	1356	603	67	27	39
65040.pdf	8	บาท	1446	606	54	21	39
65040.pdf	9	1.2 ค่าจ้างประจํา[ |	160	648	211	36	39
65040.pdf	9	3,437,400	1071	659	120	27	39
65040.pdf	9	4	1200	663	56	20	39
65040.pdf	10	01201-1	284	711	97	24	39
65040.pdf	10	อัตราเดิม 14 อัตรา	424	705	195	30	39
65040.pdf	10	3194160	1308	717	115	27	39
65040.pdf	10	บาท	1446	720	54	21	39
65040.pdf	11	01202-1	284	769	97	24	39
65040.pdf	11	เงินเพิ่มค่าจ้างประจํา	426	758	211	35	39
65040.pdf	11	191640	1329	775	94	27	39
65040.pdf	11	บาท	1446	778	54	21	39
65040.pdf	12	01205-1	284	826	97	24	39
65040.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	815	448	43	39
65040.pdf	12	34000	1340	832	83	27	39
65040.pdf	12	บาท	1446	835	54	21	39
65040.pdf	13	01206-1	284	883	97	24	39
65040.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	877	413	38	39
65040.pdf	13	17600	1342	889	81	27	39
65040.pdf	13	บาท	1446	892	54	21	39
65040.pdf	14	1.3 ค่าจ้างชั่วคราว| |	160	935	225	36	39
65040.pdf	14	576,000	1091	945	100	27	39
65040.pdf	14	4	1200	950	56	20	39
65040.pdf	15	02101-1	284	998	97	24	39
65040.pdf	15	ค่าจ้างชั่วคราว 4 อัตรา	425	987	230	35	39
65040.pdf	15	417120	1327	1004	96	27	39
65040.pdf	15	บาท	1446	1007	54	21	39
65040.pdf	16	02102-1	284	1055	97	24	39
65040.pdf	16	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1044	459	43	39
65040.pdf	16	62880	1340	1061	83	27	39
65040.pdf	16	บาท	1446	1064	54	21	39
65040.pdf	17	02103-1	284	1112	97	24	39
65040.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1101	424	43	39
65040.pdf	17	96000	1340	1119	83	27	39
65040.pdf	17	บาท	1446	1122	54	21	39
65040.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1164	360	44	39
65040.pdf	18	126,160	1092	1175	99	27	39
65040.pdf	18	4	1200	1179	56	20	39
65040.pdf	19	03217-1	284	1227	97	24	39
65040.pdf	19	เงินสมทบกองทุนประกันสังคม	426	1221	299	38	39
65040.pdf	19	28800	1340	1233	83	27	39
65040.pdf	19	บาท	1446	1236	54	21	39
65040.pdf	20	03611-1	284	1284	97	24	39
65040.pdf	20	ค่าเครื่องแต่งกาย	425	1273	174	35	39
65040.pdf	20	97360	1340	1291	83	27	39
65040.pdf	20	บาท	1446	1294	54	21	39
65040.pdf	21	2. งบดําเนินงาน	159	1404	175	30	39
65040.pdf	21	1,611,280	1072	1410	119	27	39
65040.pdf	21	4	1200	1413	56	20	39
65040.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	184	1455	291	39	39
65040.pdf	22	1,611,280	1072	1461	119	27	39
65040.pdf	22	4	1200	1465	56	20	39
65040.pdf	23	2.1 ค่าตอบแทน	192	1515	173	29	39
65040.pdf	23	1,387,040	1072	1519	119	27	39
65040.pdf	23	4	1200	1523	56	20	39
65040.pdf	24	ค่าอาหารทําการนอกเวลา	229	1566	257	29	39
65040.pdf	25	2.2 ค่าใช้สอย	192	1627	148	31	39
65040.pdf	25	36,360	1105	1633	86	27	39
65040.pdf	25	4	1200	1637	56	20	39
65040.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	229	1680	439	38	39
65040.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	229	1732	418	43	39
65040.pdf	28	2.3 ค่าวัสดุ	192	1799	123	39	39
65040.pdf	28	187880	1092	1805	99	27	39
65040.pdf	28	4	1200	1809	56	20	39
65040.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	229	1845	521	45	39
65040.pdf	30	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ ฯลฯ	229	1909	412	38	39
65040.pdf	0	257	794	73	50	24	40
65040.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	159	199	335	39	40
65040.pdf	1	11506500	1290	206	133	27	40
65040.pdf	1	บาท	1445	209	55	20	40
65040.pdf	2	1. งบบุคลากร	160	264	151	32	40
65040.pdf	2	9,092,280	1071	264	120	27	40
65040.pdf	2	4	1200	267	56	20	40
65040.pdf	3	1.1	169	316	41	24	40
65040.pdf	3	เงินเดือน	211	310	98	30	40
65040.pdf	3	2,882,940	1071	315	120	27	40
65040.pdf	3	4	1200	319	56	20	40
65040.pdf	4	01101-1	292	367	96	24	40
65040.pdf	4	อัตราเดิม 8 อัตรา	432	361	181	30	40
65040.pdf	4	2689560	1308	373	115	27	40
65040.pdf	4	บาท	1446	376	54	21	40
65040.pdf	5	01102-1	292	425	96	24	40
65040.pdf	5	เงินเลื่อนขั้น	434	412	125	37	40
65040.pdf	5	161400	1329	431	94	27	40
65040.pdf	5	บาท	1446	434	54	21	40
65040.pdf	6	01107-1	292	482	96	24	40
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	434	476	390	30	40
65040.pdf	6	25200	1340	488	83	27	40
65040.pdf	6	บาท	1446	491	54	21	40
65040.pdf	7	01108-1	292	539	96	24	40
65040.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	434	528	419	35	40
65040.pdf	7	5280	1354	545	69	27	40
65040.pdf	7	บาท	1446	548	54	21	40
65040.pdf	8	01109-1	292	597	96	24	40
65040.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	434	591	384	30	40
65040.pdf	8	1500	1356	603	67	27	40
65040.pdf	8	บาท	1446	606	54	21	40
65040.pdf	9	1.2 ค่าจ้างประจํา[ |	160	648	211	36	40
65040.pdf	9	5,156,100	1071	659	120	27	40
65040.pdf	9	4	1200	663	56	20	40
65040.pdf	10	01201-1	284	711	97	24	40
65040.pdf	10	อัตราเดิม 20 อัตรา	424	705	195	30	40
65040.pdf	10	4791240	1308	717	115	27	40
65040.pdf	10	บาท	1446	720	54	21	40
65040.pdf	11	01202-1	284	769	97	24	40
65040.pdf	11	เงินเพิ่มค่าจ้างประจํา	426	758	211	35	40
65040.pdf	11	287460	1327	775	96	27	40
65040.pdf	11	บาท	1446	778	54	21	40
65040.pdf	12	01205-1	284	826	97	24	40
65040.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	815	448	43	40
65040.pdf	12	51000	1340	832	83	27	40
65040.pdf	12	บาท	1446	835	54	21	40
65040.pdf	13	01206-1	284	883	97	24	40
65040.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	877	413	38	40
65040.pdf	13	26400	1340	889	83	27	40
65040.pdf	13	บาท	1446	892	54	21	40
65040.pdf	14	1.3 ค่าจ้างชั่วคราว| |	160	935	225	36	40
65040.pdf	14	864,000	1091	945	100	27	40
65040.pdf	14	4	1200	950	56	20	40
65040.pdf	15	02101-1	284	998	97	24	40
65040.pdf	15	ค่าจ้างชั่วคราว 6 อัตรา	425	987	230	35	40
65040.pdf	15	625680	1327	1004	96	27	40
65040.pdf	15	บาท	1446	1007	54	21	40
65040.pdf	16	02102-1	284	1055	97	24	40
65040.pdf	16	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1044	459	43	40
65040.pdf	16	94320	1340	1061	83	27	40
65040.pdf	16	บาท	1446	1064	54	21	40
65040.pdf	17	02103-1	284	1112	97	24	40
65040.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1101	424	43	40
65040.pdf	17	144000	1329	1119	94	27	40
65040.pdf	17	บาท	1446	1122	54	21	40
65040.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1164	360	44	40
65040.pdf	18	189,240	1092	1175	99	27	40
65040.pdf	18	4	1200	1179	56	20	40
65040.pdf	19	03217-1	284	1227	97	24	40
65040.pdf	19	เงินสมทบกองทุนประกันสังคม	426	1221	299	38	40
65040.pdf	19	43200	1340	1233	83	27	40
65040.pdf	19	บาท	1446	1236	54	21	40
65040.pdf	20	03611-1	284	1284	97	24	40
65040.pdf	20	ค่าเครื่องแต่งกาย	425	1273	174	35	40
65040.pdf	20	146040	1329	1291	94	27	40
65040.pdf	20	บาท	1446	1294	54	21	40
65040.pdf	21	2. งบดําเนินงาน	159	1404	175	30	40
65040.pdf	21	2,414,220	1071	1410	120	27	40
65040.pdf	21	4	1200	1413	56	20	40
65040.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	184	1455	291	39	40
65040.pdf	22	2,414,220	1071	1461	120	27	40
65040.pdf	22	4	1200	1465	56	20	40
65040.pdf	23	2.1	184	1520	42	24	40
65040.pdf	23	ค่าตอบแทน	227	1515	129	29	40
65040.pdf	23	2,112,460	1071	1519	120	27	40
65040.pdf	23	4	1200	1523	56	20	40
65040.pdf	24	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	229	1558	400	45	40
65040.pdf	25	2.2 ค่าใช้สอย	184	1627	147	31	40
65040.pdf	25	48,840	1105	1633	86	27	40
65040.pdf	25	4	1200	1637	56	20	40
65040.pdf	26	ค่าซ่อมแซมยานพาหนะ	229	1681	237	29	40
65040.pdf	27	2.3 ค่าวัสดุ	184	1742	123	39	40
65040.pdf	27	252920	1091	1748	100	27	40
65040.pdf	27	4	1200	1752	56	20	40
65040.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	229	1787	396	45	40
65040.pdf	29	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน	229	1852	362	38	40
65040.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	229	1914	276	38	40
65040.pdf	0	258	794	73	50	24	41
65040.pdf	1	งาน: บริหารทั่วไปฝ่ายโยธา	159	194	281	36	41
65040.pdf	1	3080420	1302	206	121	27	41
65040.pdf	1	บาท	1445	209	55	20	41
65040.pdf	2	1. งบบุคลากร	160	264	151	32	41
65040.pdf	2	2,585,100	1071	264	120	27	41
65040.pdf	2	4	1200	267	56	20	41
65040.pdf	3	1.1	160	316	42	24	41
65040.pdf	3	เงินเดือน	203	310	98	30	41
65040.pdf	3	1,644,880	1072	315	119	27	41
65040.pdf	3	4	1200	319	56	20	41
65040.pdf	4	01101-1	284	367	97	24	41
65040.pdf	4	อัตราเดิม 3 อัตรา	424	361	181	30	41
65040.pdf	4	1518480	1310	373	113	27	41
65040.pdf	4	บาท	1446	376	54	21	41
65040.pdf	5	01102-1	284	425	97	24	41
65040.pdf	5	เงินเลื่อนขั้น	426	412	125	37	41
65040.pdf	5	91120	1340	431	83	27	41
65040.pdf	5	บาท	1446	434	54	21	41
65040.pdf	6	01107-1	284	482	97	24	41
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	476	391	30	41
65040.pdf	6	35280	1340	488	83	27	41
65040.pdf	6	บาท	1446	491	54	21	41
65040.pdf	7	1.2 ค่าจ้างประจํา[ |	160	533	211	36	41
65040.pdf	7	853,740	1091	544	100	27	41
65040.pdf	7	4	1200	548	56	20	41
65040.pdf	8	01201-1	284	597	97	24	41
65040.pdf	8	อัตราเดิม 4 อัตรา	424	591	181	30	41
65040.pdf	8	783280	1327	603	96	27	41
65040.pdf	8	บาท	1446	606	54	21	41
65040.pdf	9	01202-1	284	654	97	24	41
65040.pdf	9	เงินเพิ่มค่าจ้างประจํา	426	643	211	35	41
65040.pdf	9	47000	1340	660	83	27	41
65040.pdf	9	บาท	1446	663	54	21	41
65040.pdf	10	01205-1	284	711	97	24	41
65040.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	700	448	43	41
65040.pdf	10	14400	1342	717	81	27	41
65040.pdf	10	บาท	1446	720	54	21	41
65040.pdf	11	01206-1	284	769	97	24	41
65040.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	763	413	38	41
65040.pdf	11	9060	1354	775	69	27	41
65040.pdf	11	บาท	1446	778	54	21	41
65040.pdf	12	1.3 ค่าจ้างชั่วคราว| |	160	820	225	36	41
65040.pdf	12	57,600	1105	831	86	27	41
65040.pdf	12	4	1200	835	56	20	41
65040.pdf	13	02101-1	284	883	97	24	41
65040.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	425	872	230	35	41
65040.pdf	13	43400	1340	889	83	27	41
65040.pdf	13	บาท	1446	892	54	21	41
65040.pdf	14	02102-1	284	941	97	24	41
65040.pdf	14	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	930	459	43	41
65040.pdf	14	4600	1354	947	69	27	41
65040.pdf	14	บาท	1446	950	54	21	41
65040.pdf	15	02103-1	284	998	97	24	41
65040.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	987	424	43	41
65040.pdf	15	9600	1354	1004	69	27	41
65040.pdf	15	บาท	1446	1007	54	21	41
65040.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1049	360	44	41
65040.pdf	16	28,880	1105	1060	86	27	41
65040.pdf	16	4	1200	1064	56	20	41
65040.pdf	17	03217-1	284	1112	97	24	41
65040.pdf	17	เงินสมทบกองทุนประกันสังคม	426	1106	299	38	41
65040.pdf	17	2880	1354	1119	69	27	41
65040.pdf	17	บาท	1446	1122	54	21	41
65040.pdf	18	03611-1	284	1170	97	24	41
65040.pdf	18	ค่าเครื่องแต่งกาย	425	1159	174	35	41
65040.pdf	18	26000	1340	1176	83	27	41
65040.pdf	18	บาท	1446	1179	54	21	41
65040.pdf	19	2. งบดําเนินงาน	159	1290	175	30	41
65040.pdf	19	462920	1091	1296	100	27	41
65040.pdf	19	4	1200	1299	56	20	41
65040.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	184	1341	291	39	41
65040.pdf	20	462920	1091	1347	100	27	41
65040.pdf	20	4	1200	1351	56	20	41
65040.pdf	21	2.1 ค่าตอบแทน	192	1400	173	29	41
65040.pdf	21	159,760	1092	1404	99	27	41
65040.pdf	21	4	1200	1408	56	20	41
65040.pdf	22	ค่าอาหารทําการนอกเวลา	229	1451	257	29	41
65040.pdf	23	2.2 ค่าใช้สอย	192	1513	148	31	41
65040.pdf	23	47,040	1105	1519	86	27	41
65040.pdf	23	4	1200	1523	56	20	41
65040.pdf	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	229	1565	439	38	41
65040.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	229	1617	418	43	41
65040.pdf	26	2.3 ค่าวัสดุ	192	1685	123	39	41
65040.pdf	26	256,120	1091	1691	100	27	41
65040.pdf	26	4	1200	1695	56	20	41
65040.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	237	1730	521	45	41
65040.pdf	28	ค่าวัสดุสํานักงาน	237	1794	172	38	41
65040.pdf	28	ค่าวัสดุยานพาหนะ ฯลฯ	414	1794	243	38	41
65040.pdf	29	3. งบลงทุน	159	1926	126	32	41
65040.pdf	29	32,400	1105	1926	86	27	41
65040.pdf	29	4	1200	1929	56	20	41
65040.pdf	30	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	184	1966	324	44	41
65040.pdf	30	32,400	1105	1977	86	27	41
65040.pdf	30	4	1200	1981	56	20	41
65040.pdf	0	259	794	73	50	23	42
65040.pdf	1	ค่าครุภัณฑ์	184	194	119	39	42
65040.pdf	1	32,400	1105	200	86	27	42
65040.pdf	1	4	1200	204	56	20	42
65040.pdf	2	05101-1	284	253	97	24	42
65040.pdf	2	เครื่องปรับอากาศ แบบแยกส่วน	426	242	316	35	42
65040.pdf	2	(ราคารวมค่าติดตั้ง)	748	240	194	38	42
65040.pdf	3	แบบตั้งพื้นหรือแบบแขวน ขนาด 24,000 บีทีย	426	297	451	45	42
65040.pdf	3	1  เครื่อง	879	299	87	35	42
65040.pdf	3	32400	1340	316	83	27	42
65040.pdf	3	บาท	1446	319	54	21	42
65040.pdf	4	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	159	423	491	39	42
65040.pdf	4	5354900	1302	430	121	27	42
65040.pdf	4	บาท	1445	433	55	20	42
65040.pdf	5	1. งบบุคลากร	160	487	151	32	42
65040.pdf	5	5,118,200	1071	487	120	27	42
65040.pdf	5	4	1200	490	56	20	42
65040.pdf	6	1.1	169	539	41	24	42
65040.pdf	6	เงินเดือน	211	533	98	30	42
65040.pdf	6	3,289,760	1071	538	120	27	42
65040.pdf	6	4	1200	542	56	20	42
65040.pdf	7	01101-1	292	591	96	24	42
65040.pdf	7	อัตราเดิม 8 อัตรา	432	585	181	30	42
65040.pdf	7	3036960	1308	597	115	27	42
65040.pdf	7	บาท	1446	600	54	21	42
65040.pdf	8	01102-1	292	648	96	24	42
65040.pdf	8	เงินเลื่อนขั้น	434	635	125	37	42
65040.pdf	8	182240	1329	654	94	27	42
65040.pdf	8	บาท	1446	657	54	21	42
65040.pdf	9	01107-1	292	705	96	24	42
65040.pdf	9	เงินค่าตอบแทนรายเดือนของข้าราชการ	434	699	390	30	42
65040.pdf	9	70560	1340	711	83	27	42
65040.pdf	9	บาท	1446	714	54	21	42
65040.pdf	10	1.2 ค่าจ้างประจํา[ |	160	757	211	36	42
65040.pdf	10	1,707,480	1072	767	119	27	42
65040.pdf	10	4	1200	772	56	20	42
65040.pdf	11	01201-1	284	820	97	24	42
65040.pdf	11	อัตราเดิม 7 อัตรา	424	814	181	30	42
65040.pdf	11	1566560	1310	826	113	27	42
65040.pdf	11	บาท	1446	829	54	21	42
65040.pdf	12	01202-1	284	877	97	24	42
65040.pdf	12	เงินเพิ่มค่าจ้างประจํา	426	866	211	35	42
65040.pdf	12	94000	1340	883	83	27	42
65040.pdf	12	บาท	1446	886	54	21	42
65040.pdf	13	01205-1	284	935	97	24	42
65040.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	924	448	43	42
65040.pdf	13	28800	1340	941	83	27	42
65040.pdf	13	บาท	1446	944	54	21	42
65040.pdf	14	01206-1	284	992	97	24	42
65040.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	986	413	38	42
65040.pdf	14	18120	1342	998	81	27	42
65040.pdf	14	บาท	1446	1001	54	21	42
65040.pdf	15	1.3 ค่าจ้างชั่วคราว| |	160	1043	225	36	42
65040.pdf	15	115,200	1092	1054	99	27	42
65040.pdf	15	4	1200	1058	56	20	42
65040.pdf	16	02101-1	284	1106	97	24	42
65040.pdf	16	ค่าจ้างชั่วคราว 2 อัตรา	425	1095	230	35	42
65040.pdf	16	86800	1340	1112	83	27	42
65040.pdf	16	บาท	1446	1115	54	21	42
65040.pdf	17	02102-1	284	1164	97	24	42
65040.pdf	17	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1153	459	43	42
65040.pdf	17	9200	1354	1170	69	27	42
65040.pdf	17	บาท	1446	1173	54	21	42
65040.pdf	18	02103-1	284	1221	97	24	42
65040.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1210	424	43	42
65040.pdf	18	19200	1342	1227	81	27	42
65040.pdf	18	บาท	1446	1230	54	21	42
65040.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1272	360	44	42
65040.pdf	19	5,160	1119	1283	72	27	42
65040.pdf	19	4	1200	1287	56	20	42
65040.pdf	20	03217-1	284	1336	97	24	42
65040.pdf	20	เงินสมทบกองทุนประกันสังคม	426	1330	299	38	42
65040.pdf	20	5760	1354	1342	69	27	42
65040.pdf	20	บาท	1446	1345	54	21	42
65040.pdf	21	2. งบดําเนินงาน	159	1456	175	30	42
65040.pdf	21	236,700	1091	1462	100	27	42
65040.pdf	21	4	1200	1465	56	20	42
65040.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	184	1507	291	39	42
65040.pdf	22	236,700	1091	1512	100	27	42
65040.pdf	22	4	1200	1517	56	20	42
65040.pdf	23	2.1	184	1571	42	24	42
65040.pdf	23	ค่าตอบแทน	227	1566	129	29	42
65040.pdf	23	79,880	1105	1570	86	27	42
65040.pdf	23	4	1200	1574	56	20	42
65040.pdf	24	ค่าอาหารทําการนอกเวลา	229	1617	257	29	42
65040.pdf	25	2.2 ค่าใช้สอย	184	1679	147	31	42
65040.pdf	25	10,960	1106	1685	85	27	42
65040.pdf	25	4	1200	1689	56	20	42
65040.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	229	1731	439	38	42
65040.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	229	1783	418	43	42
65040.pdf	28	2.3 ค่าวัสดุ	184	1851	123	39	42
65040.pdf	28	145,860	1092	1856	99	27	42
65040.pdf	28	4	1200	1861	56	20	42
65040.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	229	1896	396	45	42
65040.pdf	30	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	229	1960	445	38	42
65040.pdf	0	260	794	73	50	24	43
