filename	line_num	text	x	y	width	height	page
65035.pdf	9	อัตราเดิม 37 อัตรา	487	718	195	30	41
65035.pdf	9	7,650,400	1311	725	115	27	41
65035.pdf	9	บขบาท	1468	728	53	21	41
65035.pdf	10	01202-1	355	778	97	24	41
65035.pdf	10	เงินเพิ่มค่าจ้างประจํา	489	767	209	35	41
65035.pdf	10	459000	1330	780	96	27	41
65035.pdf	10	บาท	1468	783	53	21	41
65035.pdf	11	01205-1	355	832	97	24	41
65035.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	821	447	43	41
65035.pdf	11	153,700	1332	834	94	27	41
65035.pdf	11	บขบาท	1468	837	53	21	41
65035.pdf	12	01206-1	355	887	97	24	41
65035.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	881	412	38	41
65035.pdf	12	56,300	1344	888	82	27	41
65035.pdf	12	บขบาท	1468	891	53	21	41
65035.pdf	13	1.3 ค่าจ้างชั่วคราว	239	926	199	36	41
65035.pdf	13	6144000	1140	937	120	27	41
65035.pdf	13	บาท	1324	941	55	20	41
65035.pdf	14	02101-1	355	987	97	24	41
65035.pdf	14	ค่าจ้างชั่วคราว 42 อัตรา	488	976	243	35	41
65035.pdf	14	4326600	1311	988	115	27	41
65035.pdf	14	บาท	1468	991	53	21	41
65035.pdf	15	02102-1	355	1041	97	24	41
65035.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1030	458	43	41
65035.pdf	15	833,400	1330	1042	96	27	41
65035.pdf	15	บขบาท	1468	1045	53	21	41
65035.pdf	16	02103-1	355	1095	97	24	41
65035.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1084	423	43	41
65035.pdf	16	984,000	1330	1096	96	27	41
65035.pdf	16	บขบาท	1468	1099	53	21	41
65035.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1139	333	39	41
65035.pdf	17	420700	1161	1145	100	27	41
65035.pdf	17	บาท	1324	1149	56	20	41
65035.pdf	18	03217-1	355	1195	97	24	41
65035.pdf	18	เงินสมทบกองทุนประกันสังคม	489	1189	298	38	41
65035.pdf	18	307200	1330	1196	96	27	41
65035.pdf	18	บาท	1468	1199	53	21	41
65035.pdf	19	03611-1	355	1249	97	24	41
65035.pdf	19	ค่าเครื่องแต่งกาย	488	1238	173	35	41
65035.pdf	19	18,200	1346	1250	80	27	41
65035.pdf	19	บขบาท	1468	1253	53	21	41
65035.pdf	20	03128-1	355	1303	97	24	41
65035.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	489	1297	356	38	41
65035.pdf	20	95,300	1344	1305	82	27	41
65035.pdf	20	บขบาท	1468	1308	53	21	41
65035.pdf	21	2. งบดําเนินงาน	238	1406	174	30	41
65035.pdf	21	3611000	1140	1412	120	27	41
65035.pdf	21	บาท	1324	1415	56	20	41
65035.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	271	1460	292	39	41
65035.pdf	22	3611000	1140	1466	120	27	41
65035.pdf	22	บาท	1324	1470	55	20	41
65035.pdf	23	2.1 ค่าตอบแทน	271	1512	172	29	41
65035.pdf	23	815300	1161	1516	100	27	41
65035.pdf	23	บาท	1324	1520	55	20	41
65035.pdf	24	ค่าอาหารทําการนอกเวลา	355	1561	257	29	41
65035.pdf	25	2.2 ค่าใช้สอย	271	1609	147	31	41
65035.pdf	25	319200	1161	1616	100	27	41
65035.pdf	25	บาท	1324	1620	56	20	41
65035.pdf	26	ค่าซ่อมแซมยานพาหนะ	355	1661	235	29	41
65035.pdf	26	และค่าซ่อมแซม	591	1661	162	29	41
65035.pdf	27	เครื่องจักรกลและเครื่องทุ่นแรง	356	1709	305	43	41
65035.pdf	0	216	853	174	51	23	42
65035.pdf	1	2.3 ค่าวัสดุ	279	298	122	39	42
65035.pdf	1	2476500	1140	303	120	27	42
65035.pdf	1	บาท	1324	308	56	20	42
65035.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงฯ ค่าวัสดุยานพาหนะ	355	340	547	45	42
65035.pdf	3	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	355	401	462	39	42
65035.pdf	4	ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	355	451	320	43	42
65035.pdf	5	3. งบรายจ่ายอื่น	238	559	177	36	42
65035.pdf	5	155300	1162	571	99	27	42
65035.pdf	5	บาท	1324	574	55	20	42
65035.pdf	6	07199-1	355	620	97	24	42
65035.pdf	6	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่มพื้นที่สีเขียว	488	609	552	43	42
65035.pdf	6	155,300	1332	623	94	27	42
65035.pdf	6	บขบาท	1468	626	53	21	42
65035.pdf	0	217	853	174	51	23	43
65035.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	238	296	418	36	43
65035.pdf	1	2076124	1306	308	121	27	43
65035.pdf	1	บาท	1466	311	56	20	43
65035.pdf	2	1. งบบุคลากร	239	362	151	32	43
65035.pdf	2	1608966	1141	362	119	27	43
65035.pdf	2	บาท	1324	365	56	20	43
65035.pdf	3	1.1	239	413	41	24	43
65035.pdf	3	เงินเดือน	281	407	98	30	43
65035.pdf	3	612738	1161	412	100	27	43
65035.pdf	3	บาท	1324	416	56	20	43
65035.pdf	4	01101-1	355	462	97	24	43
65035.pdf	4	อัตราเดิม 2 อัตรา	487	456	181	30	43
65035.pdf	4	559,584	1330	463	97	27	43
65035.pdf	4	บขบาท	1468	466	53	21	43
65035.pdf	5	01102-1	355	516	97	24	43
65035.pdf	5	เงินเลื่อนขั้น	489	503	123	37	43
65035.pdf	5	33,534	1344	517	83	27	43
65035.pdf	5	บขบาท	1468	520	53	21	43
65035.pdf	6	01107-1	355	570	97	24	43
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	564	387	30	43
65035.pdf	6	17,280	1346	571	80	27	43
65035.pdf	6	บขบาท	1468	574	53	21	43
65035.pdf	7	01108-1	355	624	97	24	43
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	613	417	35	43
65035.pdf	7	1,440	1359	625	67	27	43
65035.pdf	7	บขบาท	1468	628	53	21	43
65035.pdf	8	01109-1	355	678	97	24	43
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	672	382	30	43
65035.pdf	8	900	1376	680	50	24	43
65035.pdf	8	บขบาท	1468	683	53	21	43
65035.pdf	9	1.2 ค่าจ้างประจํา	239	723	185	31	43
65035.pdf	9	129522	1161	728	101	27	43
65035.pdf	9	บาท	1324	733	56	20	43
65035.pdf	10	01201-1	355	778	97	24	43
65035.pdf	10	อัตราเดิม 4 อัตรา	487	772	181	30	43
65035.pdf	10	642348	1330	780	96	27	43
65035.pdf	10	บาท	1468	783	53	21	43
65035.pdf	11	01202-1	355	832	97	24	43
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	821	209	35	43
65035.pdf	11	38,556	1344	834	82	27	43
65035.pdf	11	บขบาท	1468	837	53	21	43
65035.pdf	12	01205-1	355	887	97	24	43
65035.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	876	447	43	43
65035.pdf	12	25,920	1344	888	82	27	43
65035.pdf	12	บขบาท	1468	891	53	21	43
65035.pdf	13	01206-1	355	941	97	24	43
65035.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	935	412	38	43
65035.pdf	13	22,698	1344	942	82	27	43
65035.pdf	13	บขบาท	1468	945	53	21	43
65035.pdf	14	1.3 ค่าจ้างชั่วคราว	239	980	199	36	43
65035.pdf	14	142578	1162	991	99	27	43
65035.pdf	14	บาท	1324	995	55	20	43
65035.pdf	15	02101-1	355	1041	97	24	43
65035.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	488	1030	230	35	43
65035.pdf	15	103,248	1332	1042	94	27	43
65035.pdf	15	บขบาท	1468	1045	53	21	43
65035.pdf	16	02102-1	355	1095	97	24	43
65035.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1084	458	43	43
65035.pdf	16	15,570	1346	1096	80	27	43
65035.pdf	16	บขบาท	1468	1099	53	21	43
65035.pdf	17	02103-1	355	1149	97	24	43
65035.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1138	423	43	43
65035.pdf	17	23,760	1344	1150	82	27	43
65035.pdf	17	บขบาท	1468	1153	53	21	43
65035.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1193	334	39	43
65035.pdf	18	124128	1162	1199	99	27	43
65035.pdf	18	บาท	1324	1203	56	20	43
65035.pdf	19	03217-1	355	1249	97	24	43
65035.pdf	19	เงินสมทบกองทุนประกันสังคม	489	1243	298	38	43
65035.pdf	19	7,128	1357	1250	69	27	43
65035.pdf	19	บขบาท	1468	1253	53	21	43
65035.pdf	20	03611-1	355	1303	97	24	43
65035.pdf	20	ค่าเครื่องแต่งกาย	488	1292	173	35	43
65035.pdf	20	117000	1332	1305	94	27	43
65035.pdf	20	บขบาท	1468	1308	53	21	43
65035.pdf	21	2. งบดําเนินงาน	238	1406	174	30	43
65035.pdf	21	467158	1161	1412	100	27	43
65035.pdf	21	บาท	1324	1415	56	20	43
65035.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	263	1460	292	39	43
65035.pdf	22	467158	1161	1466	100	27	43
65035.pdf	22	บาท	1324	1470	55	20	43
65035.pdf	23	2.1 ค่าตอบแทน	263	1512	172	29	43
65035.pdf	23	312834	1161	1516	101	27	43
65035.pdf	23	บาท	1324	1520	56	20	43
65035.pdf	24	ค่าอาหารทําการนอกเวลา และค่าเบี้ยประชุม	355	1553	439	45	43
65035.pdf	25	2.2 ค่าใช้สอย	263	1610	147	31	43
65035.pdf	25	30392	1175	1616	87	27	43
65035.pdf	25	บาท	1324	1620	56	20	43
65035.pdf	26	ค่าซ่อมแซมยานพาหนะ	355	1661	235	29	43
65035.pdf	26	และค่าซ่อมแซมครุภัณฑ์	591	1660	243	38	43
65035.pdf	27	2.3 ค่าวัสดุ	263	1710	122	39	43
65035.pdf	27	123932	1162	1716	100	27	43
65035.pdf	27	บาท	1324	1720	56	20	43
65035.pdf	28	ค่าวัสดุสํานักงาน ค่าวัสดุน้้ามันเชื้อเพลิงฯ	355	1753	403	45	43
65035.pdf	29	ค่าวัสดุคอมพิวเตอร์ และค่าวัดูยานพาหนะ	355	1814	414	38	43
65035.pdf	0	218	853	174	51	23	44
65035.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	238	301	334	39	44
65035.pdf	1	8912376	1306	308	120	27	44
65035.pdf	1	บาท	1466	311	56	20	44
65035.pdf	2	1. งบบุคลากร	239	362	151	32	44
65035.pdf	2	6796734	1140	362	121	27	44
65035.pdf	2	บาท	1324	365	56	20	44
65035.pdf	3	1.1	247	413	41	24	44
65035.pdf	3	เงินเดือน	290	407	97	30	44
65035.pdf	3	2 691362	1140	412	121	27	44
65035.pdf	3	บาท	1324	416	56	20	44
65035.pdf	4	01101-1	363	462	97	24	44
65035.pdf	4	อัตราเดิม 9 อัตรา	494	456	182	30	44
65035.pdf	4	2,549,216	1311	463	115	27	44
65035.pdf	4	บขบาท	1468	466	53	21	44
65035.pdf	5	01102-1	363	516	97	24	44
65035.pdf	5	เงินเลื่อนขั้น	496	503	124	37	44
65035.pdf	5	152,766	1332	517	94	27	44
65035.pdf	5	บขบาท	1468	520	53	21	44
65035.pdf	6	01107-1	363	570	97	24	44
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	496	564	388	30	44
65035.pdf	6	78,120	1344	571	82	27	44
65035.pdf	6	บขบาท	1468	574	53	21	44
65035.pdf	7	01108-1	363	624	97	24	44
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	496	613	418	35	44
65035.pdf	7	6,560	1357	625	69	27	44
65035.pdf	7	บขบาท	1468	628	53	21	44
65035.pdf	8	01109-1	363	678	97	24	44
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	496	672	383	30	44
65035.pdf	8	4,100	1357	680	69	27	44
65035.pdf	8	บขบาท	1468	683	53	21	44
65035.pdf	9	1.2 ค่าจ้างประจํา	239	723	185	31	44
65035.pdf	9	93323378	1140	728	120	27	44
65035.pdf	9	บาท	1324	733	56	20	44
65035.pdf	10	01201-1	355	778	97	24	44
65035.pdf	10	อัตราเดิม 20 อัตรา	487	772	195	30	44
65035.pdf	10	2926252	1311	780	116	27	44
65035.pdf	10	บาท	1468	783	53	21	44
65035.pdf	11	01202-1	355	832	97	24	44
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	821	209	35	44
65035.pdf	11	175,644	1332	834	95	27	44
65035.pdf	11	บขบาท	1468	837	53	21	44
65035.pdf	12	01205-1	355	887	97	24	44
65035.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	876	447	43	44
65035.pdf	12	118,080	1332	888	94	27	44
65035.pdf	12	บขบาท	1468	891	53	21	44
65035.pdf	13	01206-1	355	941	97	24	44
65035.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	935	412	38	44
65035.pdf	13	103,402	1332	942	95	27	44
65035.pdf	13	บขบาท	1468	945	53	21	44
65035.pdf	14	1.3 ค่าจ้างชั่วคราว	239	980	199	36	44
65035.pdf	14	649522	1161	991	101	27	44
65035.pdf	14	บาท	1324	995	55	20	44
65035.pdf	15	02101-1	355	1041	97	24	44
65035.pdf	15	ค่าจ้างชั่วคราว 5 อัตรา	488	1030	230	35	44
65035.pdf	15	470,352	1330	1042	97	27	44
65035.pdf	15	บขบาท	1468	1045	53	21	44
65035.pdf	16	02102-1	355	1095	97	24	44
65035.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1084	458	43	44
65035.pdf	16	70,930	1344	1096	82	27	44
65035.pdf	16	บขบาท	1468	1099	53	21	44
65035.pdf	17	02103-1	355	1149	97	24	44
65035.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1138	423	43	44
65035.pdf	17	108,240	1332	1150	94	27	44
65035.pdf	17	บขบาท	1468	1153	53	21	44
65035.pdf	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ	239	1193	326	39	44
65035.pdf	18	32472	1175	1199	87	27	44
65035.pdf	18	บาท	1324	1203	56	20	44
65035.pdf	19	03217-1	355	1249	97	24	44
65035.pdf	19	เงินสมทบกองทุนประกันสังคม	489	1243	298	38	44
65035.pdf	19	32,412	1344	1250	83	27	44
65035.pdf	19	บขบาท	1468	1253	53	21	44
65035.pdf	20	2. งบดําเนินงาน	238	1352	174	30	44
65035.pdf	20	2 115642	1140	1358	121	27	44
65035.pdf	20	บาท	1324	1361	56	20	44
65035.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	263	1406	292	39	44
65035.pdf	21	2 115642	1140	1412	121	27	44
65035.pdf	21	บาท	1324	1416	55	20	44
65035.pdf	22	2.1 ค่าตอบแทน	263	1458	172	29	44
65035.pdf	22	1860266	1141	1462	119	27	44
65035.pdf	22	บาท	1324	1466	56	20	44
65035.pdf	23	ค่าอาหารทําการนอกเวลา	355	1507	257	29	44
65035.pdf	24	2.2 ค่าใช้สอย	263	1555	147	31	44
65035.pdf	24	65208	1175	1562	86	27	44
65035.pdf	24	บาท	1324	1566	56	20	44
65035.pdf	25	ค่าซ่อมแซมยานพาหนะ	355	1607	235	29	44
65035.pdf	26	2.3 ค่าวัสดุ	263	1655	122	39	44
65035.pdf	26	190168	1162	1662	99	27	44
65035.pdf	26	บาท	1324	1666	56	20	44
65035.pdf	27	ค่าวัสดุน้ามันเชื้อเพลิงฯ และค่าวัสดุยานพาหนะ	355	1699	464	45	44
65035.pdf	0	219	853	174	51	24	45
65035.pdf	1	งาน:  บริหารทั่วไปฝ่ ายโยธา	238	296	280	36	45
65035.pdf	1	3730253	1306	308	120	27	45
65035.pdf	1	บาท	1466	311	56	20	45
65035.pdf	2	1. งบบุคลากร	239	362	151	32	45
65035.pdf	2	2451053	1140	362	120	27	45
65035.pdf	2	บาท	1324	365	56	20	45
65035.pdf	3	1.1	239	413	41	24	45
65035.pdf	3	เงินเดือน	281	407	98	30	45
65035.pdf	3	1670064	1141	412	120	27	45
65035.pdf	3	บาท	1324	416	56	20	45
65035.pdf	4	01101-1	355	462	97	24	45
65035.pdf	4	อัตราเดิม 6 อัตรา	487	456	181	30	45
65035.pdf	4	1,558,392	1313	463	114	27	45
65035.pdf	4	บขบาท	1468	466	53	21	45
65035.pdf	5	01102-1	355	516	97	24	45
65035.pdf	5	เงินเลื่อนขั้น	489	503	123	37	45
65035.pdf	5	93,522	1344	517	83	27	45
65035.pdf	5	บขบาท	1468	520	53	21	45
65035.pdf	6	01107-1	355	570	97	24	45
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	564	387	30	45
65035.pdf	6	13,860	1346	571	80	27	45
65035.pdf	6	บขบาท	1468	574	53	21	45
65035.pdf	7	01108-1	355	624	97	24	45
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	613	417	35	45
65035.pdf	7	2,640	1357	625	69	27	45
65035.pdf	7	บขบาท	1468	628	53	21	45
65035.pdf	8	01109-1	355	678	97	24	45
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	672	382	30	45
65035.pdf	8	1,650	1359	680	67	27	45
65035.pdf	8	บขบาท	1468	683	53	21	45
65035.pdf	9	1.2 ค่าจ้างประจํา	239	723	185	31	45
65035.pdf	9	617001	1161	728	98	27	45
65035.pdf	9	บาท	1324	733	56	20	45
65035.pdf	10	01201-1	355	778	97	24	45
65035.pdf	10	อัตราเดิม 3 อัตรา	487	772	181	30	45
65035.pdf	10	562122	1330	780	97	27	45
65035.pdf	10	บาท	1468	783	53	21	45
65035.pdf	11	01202-1	355	832	97	24	45
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	821	209	35	45
65035.pdf	11	33,726	1344	834	82	27	45
65035.pdf	11	บขบาท	1468	837	53	21	45
65035.pdf	12	01205-1	355	887	97	24	45
65035.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	876	447	43	45
65035.pdf	12	15,840	1346	888	80	27	45
65035.pdf	12	บขบาท	1468	891	53	21	45
65035.pdf	13	01206-1	355	941	97	24	45
65035.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	935	412	38	45
65035.pdf	13	5,313	1357	942	69	27	45
65035.pdf	13	บขบาท	1468	945	53	21	45
65035.pdf	14	1.3 ค่าจ้างชั่วคราว	239	980	199	36	45
65035.pdf	14	142560	1162	991	99	27	45
65035.pdf	14	บาท	1324	995	55	20	45
65035.pdf	15	02101-1	355	1041	97	24	45
65035.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	488	1030	230	35	45
65035.pdf	15	103,224	1332	1042	95	27	45
65035.pdf	15	บขบาท	1468	1045	53	21	45
65035.pdf	16	02102-1	355	1095	97	24	45
65035.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1084	458	43	45
65035.pdf	16	15,576	1346	1096	80	27	45
65035.pdf	16	บขบาท	1468	1099	53	21	45
65035.pdf	17	02103-1	355	1149	97	24	45
65035.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1138	423	43	45
65035.pdf	17	23,760	1344	1150	82	27	45
65035.pdf	17	บขบาท	1468	1153	53	21	45
65035.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1193	334	39	45
65035.pdf	18	21428	1175	1199	86	27	45
65035.pdf	18	บาท	1324	1203	56	20	45
65035.pdf	19	03217-1	355	1249	97	24	45
65035.pdf	19	เงินสมทบกองทุนประกันสังคม	489	1243	298	38	45
65035.pdf	19	7,128	1357	1250	69	27	45
65035.pdf	19	บขบาท	1468	1253	53	21	45
65035.pdf	20	03611-1	355	1303	97	24	45
65035.pdf	20	ค่าเครื่องแต่งกาย	488	1292	173	35	45
65035.pdf	20	14,300	1346	1305	80	27	45
65035.pdf	20	บขบาท	1468	1308	53	21	45
65035.pdf	21	2. งบดําเนินงาน	238	1406	174	30	45
65035.pdf	21	1279200	1141	1412	119	27	45
65035.pdf	21	บาท	1324	1415	56	20	45
65035.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	263	1460	292	39	45
65035.pdf	22	1279200	1141	1466	119	27	45
65035.pdf	22	บาท	1324	1470	55	20	45
65035.pdf	23	2.1 ค่าใช้สอย	263	1510	147	31	45
65035.pdf	23	68600	1175	1516	86	27	45
65035.pdf	23	บาท	1324	1520	56	20	45
65035.pdf	24	ค่าซ่อมแซมยานพาหนะ	355	1561	235	29	45
65035.pdf	24	และค่าซ่อมแซมครุภัณฑ์	591	1560	243	38	45
65035.pdf	25	2.2 ค่าวัสดุ	263	1610	122	39	45
65035.pdf	25	1210600	1141	1616	119	27	45
65035.pdf	25	บาท	1324	1620	56	20	45
65035.pdf	26	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	355	1658	468	40	45
65035.pdf	27	กรุงเทพมหานคร (8657) ค่าวัสดุก่อสร้าง	355	1714	399	38	45
65035.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ฯลฯ	355	1761	444	45	45
65035.pdf	0	220	853	174	51	23	46
65035.pdf	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	238	301	491	39	46
65035.pdf	1	32197199	1306	308	120	27	46
65035.pdf	1	บาท	1466	311	56	20	46
65035.pdf	2	1. งบบุคลากร	239	362	151	32	46
65035.pdf	2	2879799	1140	362	120	27	46
65035.pdf	2	บาท	1324	365	56	20	46
65035.pdf	3	1.1	247	413	41	24	46
65035.pdf	3	เงินเดือน	290	407	97	30	46
65035.pdf	3	1973712	1141	412	120	27	46
65035.pdf	3	บาท	1324	416	56	20	46
65035.pdf	4	01101-1	363	462	97	24	46
65035.pdf	4	อัตราเดิม 7 อัตรา	494	456	182	30	46
65035.pdf	4	1,841,736	1313	463	113	27	46
65035.pdf	4	บขบาท	1468	466	53	21	46
65035.pdf	5	01102-1	363	516	97	24	46
65035.pdf	5	เงินเลื่อนขั้น	496	503	124	37	46
65035.pdf	5	110,526	1332	517	94	27	46
65035.pdf	5	บขบาท	1468	520	53	21	46
65035.pdf	6	01107-1	363	570	97	24	46
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	496	564	388	30	46
65035.pdf	6	16,380	1346	571	80	27	46
65035.pdf	6	บขบาท	1468	574	53	21	46
65035.pdf	7	01108-1	363	624	97	24	46
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	496	613	418	35	46
65035.pdf	7	3,120	1357	625	69	27	46
65035.pdf	7	บขบาท	1468	628	53	21	46
65035.pdf	8	01109-1	363	678	97	24	46
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	496	672	383	30	46
65035.pdf	8	1,950	1359	680	67	27	46
65035.pdf	8	บขบาท	1468	683	53	21	46
65035.pdf	9	1.2 ค่าจ้างประจํา	239	723	185	31	46
65035.pdf	9	ฯ129183	1161	728	100	27	46
65035.pdf	9	บาท	1324	733	56	20	46
65035.pdf	10	01201-1	355	778	97	24	46
65035.pdf	10	อัตราเดิม 3 อัตรา	487	772	181	30	46
65035.pdf	10	664326	1330	780	96	27	46
65035.pdf	10	บาท	1468	783	53	21	46
65035.pdf	11	01202-1	355	832	97	24	46
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	821	209	35	46
65035.pdf	11	39,858	1344	834	82	27	46
65035.pdf	11	บขบาท	1468	837	53	21	46
65035.pdf	12	01205-1	355	887	97	24	46
65035.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	876	447	43	46
65035.pdf	12	18,720	1346	888	80	27	46
65035.pdf	12	บขบาท	1468	891	53	21	46
65035.pdf	13	01206-1	355	941	97	24	46
65035.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	935	412	38	46
65035.pdf	13	6,279	1357	942	69	27	46
65035.pdf	13	บขบาท	1468	945	53	21	46
65035.pdf	14	1.3 ค่าจ้างชั่วคราว	239	980	199	36	46
65035.pdf	14	168480	1162	991	99	27	46
65035.pdf	14	บาท	1324	995	55	20	46
65035.pdf	15	02101-1	355	1041	97	24	46
65035.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	488	1030	230	35	46
65035.pdf	15	121,992	1332	1042	95	27	46
65035.pdf	15	บขบาท	1468	1045	53	21	46
65035.pdf	16	02102-1	355	1095	97	24	46
65035.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1084	458	43	46
65035.pdf	16	18,408	1346	1096	80	27	46
65035.pdf	16	บขบาท	1468	1099	53	21	46
65035.pdf	17	02103-1	355	1149	97	24	46
65035.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1138	423	43	46
65035.pdf	17	28,080	1344	1150	82	27	46
65035.pdf	17	บขบาท	1468	1153	53	21	46
65035.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1193	334	39	46
65035.pdf	18	8424	1189	1199	73	27	46
65035.pdf	18	บาท	1324	1203	56	20	46
65035.pdf	19	03217-1	355	1249	97	24	46
65035.pdf	19	เงินสมทบกองทุนประกันสังคม	489	1243	298	38	46
65035.pdf	19	8,424	1357	1250	70	27	46
65035.pdf	19	บขบาท	1468	1253	53	21	46
65035.pdf	20	2. งบดําเนินงาน	238	1352	174	30	46
65035.pdf	20	400000	1161	1358	100	27	46
65035.pdf	20	บาท	1324	1361	56	20	46
65035.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	263	1406	292	39	46
65035.pdf	21	400000	1161	1412	100	27	46
65035.pdf	21	บาท	1324	1416	55	20	46
65035.pdf	22	ค่าใช้สอย	263	1456	105	31	46
65035.pdf	22	400000	1161	1462	100	27	46
65035.pdf	22	บาท	1324	1466	56	20	46
65035.pdf	23	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและ	488	1507	400	29	46
65035.pdf	24	สิ่งสาธารณประโยชน์ และค่าซ่อมแซมไฟฟ้า	488	1555	425	35	46
65035.pdf	25	สาธารณะ	488	1623	104	22	46
65035.pdf	0	221	853	174	49	23	47
65035.pdf	1	งาน: บํารุงรักษาซ่อมแซม	238	301	264	39	47
65035.pdf	1	5287648	1306	308	120	27	47
65035.pdf	1	บาท	1467	311	55	20	47
65035.pdf	2	1. งบบุคลากร	239	362	151	32	47
65035.pdf	2	2067548	1140	362	120	27	47
65035.pdf	2	บาท	1324	365	56	20	47
65035.pdf	3	1.1	239	413	41	24	47
65035.pdf	3	เงินเดือน	281	407	98	30	47
65035.pdf	3	1417024	1141	412	120	27	47
65035.pdf	3	บาท	1324	416	56	20	47
65035.pdf	4	01101-1	355	462	97	24	47
65035.pdf	4	อัตราเดิม 5 อัตรา	487	456	181	30	47
65035.pdf	4	1,322,272	1313	463	114	27	47
65035.pdf	4	บขบาท	1468	466	53	21	47
65035.pdf	5	01102-1	355	516	97	24	47
65035.pdf	5	เงินเลื่อนขั้น	489	503	123	37	47
65035.pdf	5	79,352	1344	517	83	27	47
65035.pdf	5	บขบาท	1468	520	53	21	47
65035.pdf	6	01107-1	355	570	97	24	47
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	564	387	30	47
