filename	line_num	text	x	y	width	height	page
65061.pdf	15	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	933	405	45	37
65061.pdf	15	67200	1276	946	79	29	37
65061.pdf	15	บาท	1398	949	51	23	37
65061.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	980	341	44	37
65061.pdf	16	125680	1093	990	93	29	37
65061.pdf	16	บาท	1252	993	53	24	37
65061.pdf	17	03217-1	272	1035	92	26	37
65061.pdf	17	เงินสมทบกองทุนประกันสังคม	406	1030	287	40	37
65061.pdf	17	20160	1276	1038	79	29	37
65061.pdf	17	บาท	1398	1041	51	23	37
65061.pdf	18	03611-1	272	1082	92	26	37
65061.pdf	18	ค่าเครื่องแต่งกาย	405	1072	169	37	37
65061.pdf	18	105520	1265	1085	90	29	37
65061.pdf	18	บาท	1398	1088	51	23	37
65061.pdf	19	2. งบดําเนินงาน	154	1174	165	31	37
65061.pdf	19	1869420	1074	1178	112	30	37
65061.pdf	19	บาท	1252	1181	53	24	37
65061.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	154	1219	280	39	37
65061.pdf	20	1869420	1074	1223	112	30	37
65061.pdf	20	บาท	1252	1227	53	24	37
65061.pdf	21	2.1 ค่าตอบแทน	154	1267	165	30	37
65061.pdf	21	1476580	1074	1269	112	30	37
65061.pdf	21	บาท	1252	1273	53	24	37
65061.pdf	22	ค่าอาหารทําการนอกเวลา	215	1310	245	31	37
65061.pdf	23	ค่าเบี้ยประชุม	215	1350	137	46	37
65061.pdf	24	2.2 ค่าใช้สอย	154	1404	142	32	37
65061.pdf	24	60240	1104	1408	82	30	37
65061.pdf	24	บาท	1252	1412	53	24	37
65061.pdf	25	ค่าซ่อมแซมยานพาหนะ	215	1449	225	31	37
65061.pdf	26	ค่ารับรอง	215	1495	97	32	37
65061.pdf	27	ค่าซ่อมแซมครุภัณฑ์	215	1541	194	41	37
65061.pdf	28	2.3 ค่าวัสดุ	154	1590	118	39	37
65061.pdf	28	332600	1091	1595	95	29	37
65061.pdf	28	บาท	1252	1598	53	24	37
65061.pdf	29	6	215	1628	375	46	37
65061.pdf	30	ค่าวัสดุยานพาหนะ	215	1681	181	40	37
65061.pdf	31	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	215	1723	443	45	37
65061.pdf	0	399	776	107	49	26	38
65061.pdf	1	งานตรวจและบังคับใช้กฎหมาย	154	242	305	39	38
65061.pdf	1	13372740	1228	247	126	30	38
65061.pdf	1	บาท	1396	250	54	24	38
65061.pdf	2	1.งบบุคลากร	156	295	143	33	38
65061.pdf	2	10245960	1060	294	126	30	38
65061.pdf	2	บาท	1252	297	53	24	38
65061.pdf	3	1.1 เงินเดือน	164	334	132	32	38
65061.pdf	3	3244860	1072	338	114	30	38
65061.pdf	3	บาท	1252	342	53	24	38
65061.pdf	4	01101-1	279	384	92	25	38
65061.pdf	4	อัตราเดิม 8 อัตรา	413	378	171	32	38
65061.pdf	4	3037440	1245	386	110	29	38
65061.pdf	4	บาท	1398	389	51	23	38
65061.pdf	5	01102-1	279	431	92	25	38
65061.pdf	5	เงินเลื่อนขั้น	414	419	120	38	38
65061.pdf	5	182220	1265	433	90	29	38
65061.pdf	5	บาท	1398	436	51	23	38
65061.pdf	6	01107-1	279	478	92	26	38
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	414	472	372	32	38
65061.pdf	6	25200	1276	480	79	29	38
65061.pdf	6	บาท	1398	483	51	23	38
65061.pdf	7	1.2 ค่าจ้างประจํา[ ]	156	515	199	37	38
65061.pdf	7	6207780	1072	525	114	29	38
65061.pdf	7	บาท	1252	528	53	24	38
65061.pdf	8	01201-1	272	570	92	25	38
65061.pdf	8	อัตราเดิม 26 อัตรา	405	564	184	32	38
65061.pdf	8	5821800	1245	572	110	29	38
65061.pdf	8	บาท	1398	575	51	23	38
65061.pdf	9	01202-1	272	617	92	25	38
65061.pdf	9	เงินเพิ่มค่าจ้างประจํา	406	606	200	37	38
65061.pdf	9	349320	1263	619	92	29	38
65061.pdf	9	บาท	1398	622	51	23	38
65061.pdf	10	01205-1	272	664	92	26	38
65061.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	653	428	45	38
65061.pdf	10	27360	1276	666	79	29	38
65061.pdf	10	บาท	1398	669	51	23	38
65061.pdf	11	01206-1	272	711	92	26	38
65061.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	705	395	40	38
65061.pdf	11	9300	1288	713	67	29	38
65061.pdf	11	บาท	1398	716	51	23	38
65061.pdf	12	1.3 ค่าจ้างชั่วคราว[ ]	156	748	213	37	38
65061.pdf	12	604800	1091	756	95	30	38
65061.pdf	12	บาท	1252	761	53	24	38
65061.pdf	13	02101-1	272	803	92	25	38
65061.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	405	792	220	37	38
65061.pdf	13	438000	1263	805	92	29	38
65061.pdf	13	บาท	1398	808	51	23	38
65061.pdf	14	02102-1	272	850	92	25	38
65061.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	839	438	45	38
65061.pdf	14	66000	1276	852	79	29	38
65061.pdf	14	บาท	1398	855	51	23	38
65061.pdf	15	02103-1	272	896	92	26	38
65061.pdf	15	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	886	405	45	38
65061.pdf	15	100800	1265	899	90	29	38
65061.pdf	15	บาท	1398	902	51	23	38
65061.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	934	341	44	38
65061.pdf	16	188520	1093	943	93	29	38
65061.pdf	16	บาท	1252	947	53	24	38
65061.pdf	17	03217-1	272	989	92	26	38
65061.pdf	17	เงินสมทบกองทุนประกันสังคม	406	983	287	40	38
65061.pdf	17	30240	1276	991	79	29	38
65061.pdf	17	บาท	1398	994	51	23	38
65061.pdf	18	03611-1	272	1035	92	26	38
65061.pdf	18	ค่าเครื่องแต่งกาย	405	1025	169	37	38
65061.pdf	18	158280	1265	1038	90	29	38
65061.pdf	18	บาท	1398	1041	51	23	38
65061.pdf	19	2. งบดําเนินงาน	154	1127	165	31	38
65061.pdf	19	3126780	1072	1132	114	29	38
65061.pdf	19	บาท	1252	1134	53	24	38
65061.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1172	320	39	38
65061.pdf	20	3126780	1072	1177	114	29	38
65061.pdf	20	บาท	1252	1180	53	24	38
65061.pdf	21	2.1 ค่าตอบแทน	154	1220	165	30	38
65061.pdf	21	2073420	1072	1222	114	30	38
65061.pdf	21	บาท	1252	1226	53	24	38
65061.pdf	22	ค่าอาหารทําการนอกเวลา	215	1264	245	31	38
65061.pdf	23	2.2 ค่าใช้สอย	154	1310	142	32	38
65061.pdf	23	97760	1104	1315	82	29	38
65061.pdf	23	บาท	1252	1318	53	24	38
65061.pdf	24	ค่าซ่อมแซมยานพาหนะ	215	1356	225	31	38
65061.pdf	25	2.3 ค่าวัสดุ	154	1403	118	39	38
65061.pdf	25	955600	1091	1407	95	29	38
65061.pdf	25	บาท	1252	1411	53	24	38
65061.pdf	26	6	215	1441	375	46	38
65061.pdf	27	ค่าวัสดุยานพาหนะ	215	1494	181	40	38
65061.pdf	0	400	776	107	49	25	39
65061.pdf	1	งานบริหารทั่วไปฝ่ายโยธา	154	284	253	37	39
65061.pdf	1	7 474420	1239	294	115	30	39
65061.pdf	1	บาท	1396	297	54	24	39
65061.pdf	2	1.งบบุคลากร	156	342	143	33	39
65061.pdf	2	3084150	1072	341	114	30	39
65061.pdf	2	บาท	1252	344	53	24	39
65061.pdf	3	1.1 เงินเดือน	156	381	132	32	39
65061.pdf	3	2176080	1072	386	114	29	39
65061.pdf	3	บาท	1252	389	53	24	39
65061.pdf	4	01101-1	272	431	92	25	39
65061.pdf	4	อัตราเดิม 5 อัตรา	405	425	172	32	39
65061.pdf	4	2014860	1245	433	110	29	39
65061.pdf	4	บาท	1398	436	51	23	39
65061.pdf	5	01102-1	272	478	92	25	39
65061.pdf	5	เงินเลื่อนขั้นสําหรับข้าราชการ	406	466	282	38	39
65061.pdf	5	120900	1265	480	90	29	39
65061.pdf	5	บาท	1398	483	51	23	39
65061.pdf	6	01106-1	272	525	92	26	39
65061.pdf	6	เงินประจําตําแหน่ง	406	520	183	31	39
65061.pdf	6	20160	1276	527	79	29	39
65061.pdf	6	บาท	1398	530	51	23	39
65061.pdf	7	01107-1	272	571	92	26	39
65061.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	566	372	32	39
65061.pdf	7	20160	1276	574	79	29	39
65061.pdf	7	บาท	1398	577	51	23	39
65061.pdf	8	1.2 ค่าจ้างประจํา[ ]	156	609	199	37	39
65061.pdf	8	678270	1091	618	95	29	39
65061.pdf	8	บาท	1252	622	53	24	39
65061.pdf	9	01201-1	272	664	92	25	39
65061.pdf	9	อัตราเดิม 3 อัตรา	405	658	172	32	39
65061.pdf	9	630780	1263	666	92	29	39
65061.pdf	9	บาท	1398	669	51	23	39
65061.pdf	10	01202-1	272	711	92	25	39
65061.pdf	10	เงินเพิ่มค่าจ้างประจํา	406	700	200	37	39
65061.pdf	10	37980	1276	713	79	29	39
65061.pdf	10	บาท	1398	716	51	23	39
65061.pdf	11	01205-1	272	757	92	26	39
65061.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	747	428	45	39
65061.pdf	11	2310	1288	760	67	29	39
65061.pdf	11	บาท	1398	763	51	23	39
65061.pdf	12	01206-1	272	804	92	26	39
65061.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	799	395	40	39
65061.pdf	12	7200	1288	807	67	29	39
65061.pdf	12	บาท	1398	810	51	23	39
65061.pdf	13	1.3 ค่าจ้างชั่วคราว[ ]	156	841	213	37	39
65061.pdf	13	215970	1091	851	95	29	39
65061.pdf	13	บาท	1252	854	53	24	39
65061.pdf	14	02101-1	272	896	92	25	39
65061.pdf	14	ค่าจ้างชั่วคราว	405	886	142	37	39
65061.pdf	14	1 อัตรา	548	891	77	32	39
65061.pdf	14	161520	1265	899	90	29	39
65061.pdf	14	บาท	1398	902	51	23	39
65061.pdf	15	02102-1	272	943	92	25	39
65061.pdf	15	เงินเพิ่มการครองชีพชั่วคราว	406	933	266	37	39
65061.pdf	15	18450	1278	946	77	29	39
65061.pdf	15	บาท	1398	949	51	23	39
65061.pdf	16	02103-1	272	990	92	26	39
65061.pdf	16	เงินช่วยเหลือค่าครองชีพชั่วคราว	406	980	305	37	39
65061.pdf	16	36000	1276	992	79	29	39
65061.pdf	16	บาท	1398	995	51	23	39
65061.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1027	341	44	39
65061.pdf	17	13830	1106	1037	80	29	39
65061.pdf	17	บาท	1252	1040	53	24	39
65061.pdf	18	03217-1	272	1082	92	26	39
65061.pdf	18	เงินสมทบกองทุนประกันสังคม	406	1077	287	40	39
65061.pdf	18	10800	1278	1085	77	29	39
65061.pdf	18	บาท	1398	1088	51	23	39
65061.pdf	19	03128-1	272	1129	92	26	39
65061.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1124	342	40	39
65061.pdf	19	3030	1288	1131	67	29	39
65061.pdf	19	บาท	1398	1134	51	23	39
65061.pdf	20	2. งบดําเนินงาน	154	1221	165	31	39
65061.pdf	20	2630270	1072	1226	114	29	39
65061.pdf	20	บาท	1252	1228	53	24	39
65061.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1266	320	39	39
65061.pdf	21	2630270	1072	1271	114	29	39
65061.pdf	21	บาท	1252	1274	53	24	39
65061.pdf	22	2.1 ค่าตอบแทน	154	1314	165	30	39
65061.pdf	22	398550	1091	1317	95	29	39
65061.pdf	22	บาท	1252	1320	53	24	39
65061.pdf	23	ค่าอาหารทําการนอกเวลา	215	1357	245	31	39
65061.pdf	24	2.2 ค่าใช้สอย	154	1404	142	32	39
65061.pdf	24	2010500	1072	1409	114	29	39
65061.pdf	24	บาท	1252	1412	53	24	39
65061.pdf	25	ส่วนใหญ่เป็นค่าซ่อมแซมไฟฟ้าสาธารณะ ค่าซ่อมแซมถนน ตรอก ซอย	215	1448	646	38	39
65061.pdf	26	สะพานและสิ่งสาธารณประโยชน์ ค่าซ่อมแซมยานพาหนะ ฯลฯ	215	1490	580	37	39
65061.pdf	27	2.3 ค่าวัสดุ	154	1540	118	39	39
65061.pdf	27	221220	1091	1545	95	29	39
65061.pdf	27	บาท	1252	1548	53	24	39
65061.pdf	28	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	215	1584	771	41	39
65061.pdf	29	3. งบลงทุน	154	1684	120	33	39
65061.pdf	29	1760000	1074	1684	112	29	39
65061.pdf	29	บาท	1252	1686	53	24	39
65061.pdf	30	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	154	1718	309	44	39
65061.pdf	30	1760000	1074	1728	112	29	39
65061.pdf	30	บาท	1252	1731	53	24	39
65061.pdf	31	ค่าครุภัณฑ์	154	1767	114	40	39
65061.pdf	31	1760000	1074	1773	112	29	39
65061.pdf	31	บาท	1252	1776	53	24	39
65061.pdf	32	05124-1	272	1818	92	26	39
65061.pdf	32	เครื่องสูบน้าแบบหอยโข่ง เครื่องยนต์ดีเซล	406	1806	393	46	39
65061.pdf	33	สูบน้าได้ 8,000 ลิตรต่อนาที 2 เครื่อง	405	1853	350	46	39
65061.pdf	33	1760000	1247	1867	108	29	39
65061.pdf	33	บาท	1398	1870	51	23	39
65061.pdf	0	401	776	107	47	25	40
65061.pdf	1	งานอนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	154	289	456	39	40
65061.pdf	1	3084150	1239	294	115	30	40
65061.pdf	1	บาท	1396	297	54	24	40
65061.pdf	2	1.งบบุคลากร	156	342	143	33	40
65061.pdf	2	3084150	1072	341	114	30	40
65061.pdf	2	บาท	1252	344	53	24	40
65061.pdf	3	1.1 เงินเดือน	164	381	132	32	40
65061.pdf	3	2176080	1072	386	114	29	40
65061.pdf	3	บาท	1252	389	53	24	40
65061.pdf	4	01101-1	279	431	92	25	40
65061.pdf	4	อัตราเดิม 5 อัตรา	413	425	171	32	40
65061.pdf	4	2014860	1245	433	110	29	40
65061.pdf	4	บาท	1398	436	51	23	40
65061.pdf	5	01102-1	279	478	92	25	40
65061.pdf	5	เงินเลื่อนขั้นสําหรับข้าราชการ	414	466	281	38	40
65061.pdf	5	120900	1265	480	90	29	40
65061.pdf	5	บาท	1398	483	51	23	40
65061.pdf	6	01106-1	279	525	92	26	40
65061.pdf	6	เงินประจําตําแหน่ง	414	520	182	31	40
65061.pdf	6	20160	1276	527	79	29	40
65061.pdf	6	บาท	1398	530	51	23	40
65061.pdf	7	01107-1	279	571	92	26	40
65061.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	414	566	372	32	40
65061.pdf	7	20160	1276	574	79	29	40
65061.pdf	7	บาท	1398	577	51	23	40
65061.pdf	8	1.2 ค่าจ้างประจํา[ ]	156	609	199	37	40
65061.pdf	8	678270	1091	618	95	29	40
65061.pdf	8	บาท	1252	622	53	24	40
65061.pdf	9	01201-1	272	664	92	25	40
65061.pdf	9	อัตราเดิม 3 อัตรา	405	658	172	32	40
65061.pdf	9	630780	1263	666	92	29	40
65061.pdf	9	บาท	1398	669	51	23	40
65061.pdf	10	01202-1	272	711	92	25	40
65061.pdf	10	เงินเพิ่มค่าจ้างประจํา	406	700	200	37	40
65061.pdf	10	37980	1276	713	79	29	40
65061.pdf	10	บาท	1398	716	51	23	40
65061.pdf	11	01205-1	272	757	92	26	40
65061.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	747	428	45	40
65061.pdf	11	2310	1288	760	67	29	40
65061.pdf	11	บาท	1398	763	51	23	40
65061.pdf	12	01206-1	272	804	92	26	40
65061.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	799	395	40	40
65061.pdf	12	7200	1288	807	67	29	40
65061.pdf	12	บาท	1398	810	51	23	40
65061.pdf	13	1.3 ค่าจ้างชั่วคราว[ ]	156	841	213	37	40
65061.pdf	13	215970	1091	851	95	29	40
65061.pdf	13	บาท	1252	854	53	24	40
65061.pdf	14	02101-1	272	896	92	25	40
65061.pdf	14	ค่าจ้างชั่วคราว	405	886	142	37	40
65061.pdf	14	1 อัตรา	548	891	77	32	40
65061.pdf	14	161520	1265	899	90	29	40
65061.pdf	14	บาท	1398	902	51	23	40
65061.pdf	15	02102-1	272	943	92	25	40
65061.pdf	15	เงินเพิ่มการครองชีพชั่วคราว	406	933	266	37	40
65061.pdf	15	18450	1278	946	77	29	40
65061.pdf	15	บาท	1398	949	51	23	40
65061.pdf	16	02103-1	272	990	92	26	40
65061.pdf	16	เงินช่วยเหลือค่าครองชีพชั่วคราว	406	980	305	37	40
65061.pdf	16	36000	1276	992	79	29	40
65061.pdf	16	บาท	1398	995	51	23	40
65061.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1027	341	44	40
65061.pdf	17	13830	1106	1037	80	29	40
65061.pdf	17	บาท	1252	1040	53	24	40
65061.pdf	18	03217-1	272	1082	92	26	40
65061.pdf	18	เงินสมทบกองทุนประกันสังคม	406	1077	287	40	40
65061.pdf	18	10800	1278	1085	77	29	40
65061.pdf	18	บาท	1398	1088	51	23	40
65061.pdf	19	03128-1	272	1129	92	26	40
65061.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1124	342	40	40
65061.pdf	19	3030	1288	1131	67	29	40
65061.pdf	19	บาท	1398	1134	51	23	40
65061.pdf	0	402	776	107	49	25	41
65061.pdf	1	งานบํารุงรักษาซ่อมแซม	154	289	238	39	41
65061.pdf	1	10119230	1228	295	126	29	41
65061.pdf	1	บาท	1396	297	54	24	41
65061.pdf	2	1.งบบุคลากร	156	342	143	33	41
65061.pdf	2	4131000	1072	341	114	30	41
65061.pdf	2	บาท	1252	344	53	24	41
65061.pdf	3	1.1 เงินเดือน	156	381	132	32	41
65061.pdf	3	2901440	1072	385	114	30	41
65061.pdf	3	บาท	1252	389	53	24	41
65061.pdf	4	01101-1	272	431	92	25	41
65061.pdf	4	อัตราเดิม 9 อัตรา	405	425	172	32	41
65061.pdf	4	2686480	1245	433	110	29	41
65061.pdf	4	บาท	1398	436	51	23	41
65061.pdf	5	01102-1	272	478	92	25	41
65061.pdf	5	เงินเลื่อนขั้นสําหรับข้าราชการ	406	466	282	38	41
65061.pdf	5	161200	1265	480	90	29	41
65061.pdf	5	บาท	1398	483	51	23	41
65061.pdf	6	01106-1	272	525	92	26	41
65061.pdf	6	เงินประจําตําแหน่ง	406	520	183	31	41
65061.pdf	6	26880	1276	527	79	29	41
65061.pdf	6	บาท	1398	530	51	23	41
65061.pdf	7	01107-1	272	571	92	26	41
65061.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	566	372	32	41
65061.pdf	7	26880	1276	574	79	29	41
65061.pdf	7	บาท	1398	577	51	23	41
65061.pdf	8	1.2 ค่าจ้างประจํา[ ]	156	609	199	37	41
65061.pdf	8	904360	1091	617	95	30	41
65061.pdf	8	บาท	1252	622	53	24	41
65061.pdf	9	01201-1	272	664	92	25	41
65061.pdf	9	อัตราเดิม 5 อัตรา	405	658	172	32	41
65061.pdf	9	841040	1263	666	92	29	41
65061.pdf	9	บาท	1398	669	51	23	41
65061.pdf	10	01202-1	272	711	92	25	41
65061.pdf	10	เงินเพิ่มค่าจ้างประจํา	406	700	200	37	41
65061.pdf	10	50640	1276	713	79	29	41
65061.pdf	10	บาท	1398	716	51	23	41
65061.pdf	11	01205-1	272	757	92	26	41
65061.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	747	428	45	41
65061.pdf	11	3080	1288	760	67	29	41
65061.pdf	11	บาท	1398	763	51	23	41
65061.pdf	12	01206-1	272	804	92	26	41
65061.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	799	395	40	41
65061.pdf	12	9600	1288	807	67	29	41
65061.pdf	12	บาท	1398	810	51	23	41
65061.pdf	13	1.3 ค่าจ้างชั่วคราว[ ]	156	841	213	37	41
65061.pdf	13	287960	1091	851	95	29	41
65061.pdf	13	บาท	1252	854	53	24	41
65061.pdf	14	02101-1	272	896	92	25	41
65061.pdf	14	ค่าจ้างชั่วคราว 2 อัตรา	405	886	220	37	41
65061.pdf	14	215360	1263	899	92	29	41
65061.pdf	14	บาท	1398	902	51	23	41
65061.pdf	15	02102-1	272	943	92	25	41
65061.pdf	15	เงินเพิ่มการครองชีพชั่วคราว	406	933	266	37	41
65061.pdf	15	24600	1276	946	79	29	41
65061.pdf	15	บาท	1398	949	51	23	41
65061.pdf	16	02103-1	272	990	92	26	41
65061.pdf	16	เงินช่วยเหลือค่าครองชีพชั่วคราว	406	980	305	37	41
65061.pdf	16	48000	1276	992	79	29	41
65061.pdf	16	บาท	1398	995	51	23	41
65061.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1027	341	44	41
65061.pdf	17	37240	1104	1036	82	30	41
65061.pdf	17	บาท	1252	1040	53	24	41
65061.pdf	18	03217-1	272	1082	92	26	41
65061.pdf	18	เงินสมทบกองทุนประกันสังคม	406	1077	287	40	41
65061.pdf	18	14400	1278	1085	77	29	41
65061.pdf	18	บาท	1398	1088	51	23	41
65061.pdf	19	03611-1	272	1129	92	26	41
65061.pdf	19	ค่าเครื่องแต่งกาย	405	1119	169	37	41
65061.pdf	19	18800	1277	1131	78	29	41
65061.pdf	19	บาท	1398	1134	51	23	41
65061.pdf	20	03128-1	272	1176	92	26	41
65061.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1170	342	40	41
65061.pdf	20	4040	1288	1178	67	29	41
65061.pdf	20	บาท	1398	1181	51	23	41
65061.pdf	21	2. งบดําเนินงาน	154	1268	165	31	41
65061.pdf	21	3026230	1072	1273	114	29	41
65061.pdf	21	บาท	1252	1275	53	24	41
65061.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	154	1313	280	39	41
65061.pdf	22	3026230	1072	1318	114	29	41
65061.pdf	22	บาท	1252	1321	53	24	41
65061.pdf	23	2.1 ค่าตอบแทน	154	1361	165	30	41
65061.pdf	23	398550	1091	1364	95	29	41
65061.pdf	23	บาท	1252	1367	53	24	41
65061.pdf	24	ค่าอาหารทําการนอกเวลา	215	1404	245	31	41
65061.pdf	25	2.2 ค่าใช้สอย	154	1449	142	32	41
65061.pdf	25	1362000	1074	1454	112	29	41
65061.pdf	25	บาท	1252	1457	53	24	41
65061.pdf	26	ค่าซ่อมแซมยานพาหนะ	215	1494	225	31	41
65061.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	215	1536	401	45	41
65061.pdf	28	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	215	1583	575	37	41
65061.pdf	29	ค่าซ่อมแซมไฟฟ้าสาธารณะ	215	1634	258	32	41
65061.pdf	30	2.3 ค่าวัสดุ	154	1682	118	39	41
65061.pdf	30	1265680	1074	1687	112	29	41
65061.pdf	30	บาท	1252	1690	53	24	41
65061.pdf	31	6	215	1721	375	46	41
65061.pdf	32	ค่าวัสดุก่อสร้าง	215	1773	147	40	41
65061.pdf	33	ค่าวัสดุป้องกันอุบัติภัย	215	1820	213	40	41
65061.pdf	34	ค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 6	215	1867	545	40	41
65061.pdf	0	403	776	107	49	26	42
65061.pdf	1	3. งบลงทุน	154	248	120	33	42
65061.pdf	1	462000	1091	247	95	30	42
65061.pdf	1	บาท	1252	250	53	24	42
65061.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	154	282	309	44	42
65061.pdf	2	462000	1091	291	95	30	42
65061.pdf	2	บาท	1252	295	53	24	42
65061.pdf	3	3.1 ค่าครุภัณฑ์	154	331	155	40	42
65061.pdf	3	21000	1104	337	82	29	42
65061.pdf	3	บาท	1252	340	53	24	42
65061.pdf	4	05199-3	272	382	94	26	42
65061.pdf	4	เครื่องตบดิน 1 เครื่อง	406	372	208	37	42
65061.pdf	4	21000	1276	385	79	29	42
65061.pdf	4	บาท	1398	388	51	23	42
65061.pdf	5	3.2 ค่าที่ดินและสิ่งก่อสร้าง	154	420	263	37	42
65061.pdf	5	441000	1091	428	95	30	42
65061.pdf	5	บาท	1252	433	53	24	42
65061.pdf	6	05312-8	272	475	94	26	42
65061.pdf	6	(0 ก่อสร้างและปรับปรุงราวเหล็กกันตกในพื้นที่เขตจอมทอง	412	463	558	46	42
65061.pdf	6	85100	1276	481	79	29	42
65061.pdf	6	บาท	1398	484	51	23	42
65061.pdf	7	- ก่อสร้างราวเหล็กกันตกสะพานทางเดินชุมชนวัดโพธิ์แก้ว	442	517	534	46	42
65061.pdf	8	ตามแบบ ขจท.18/64 ยาวประมาณ 31.5 ม.	460	581	411	29	42
65061.pdf	9	- ปรับปรุงราวเหล็กกันตกสะพานข้ามคลองสนามชัย	442	623	482	41	42
65061.pdf	10	ตามแบบ ขจท.18/64 ยาวประมาณ 66 ม.	460	682	392	29	42
65061.pdf	11	05313-7	272	732	94	26	42
65061.pdf	11	(2 ปรับปรุงซอยพระรามที่ 2 ซอย 16	404	721	358	45	42
65061.pdf	11	355900	1263	734	92	29	42
65061.pdf	11	บาท	1398	737	51	23	42
65061.pdf	12	- ทุบรื้อตามแนวขุดวางท่อระบายน้า พื้นที่ประมาณ 74 ตร.ม.	442	767	566	46	42
65061.pdf	13	- ปรับปรุงท่อระบายน้า ค.ส.ล. ขนาดเส้นผ่าศูนย์กลาง 0.60 ม.	442	814	578	46	42
65061.pdf	14	ตามแบบ มน.03 ยาวประมาณ 57 ม.	460	869	353	29	42
65061.pdf	15	- ปรับปรุงบ่อพักท่อระบายน้้า ค.ส.ล. ขนาดเส้นผ่าศูนย์กลาง 0.60 ม.	442	907	636	46	42
65061.pdf	16	ตามแบบ มน.03 พร้อมฝารางวี ค.ส.ล. ตามแบบ ท.30/29	460	960	542	32	42
65061.pdf	17	จํานวน 5 บ่อ	459	1008	131	31	42
65061.pdf	18	- สร้างรางวี ค.ส.ล. สําหรับผิวทาง หนา 0.15 ม. ตามแบบ มน.-01	442	1054	608	32	42
65061.pdf	19	ยาวประมาณ 55.50 ม.	461	1104	218	29	42
65061.pdf	20	- ปรับปรุงผิวจราจรตามแนวขุดวางท่อระบายน้้า ตามแบบ มท.-01	442	1142	611	46	42
65061.pdf	21	พื้นที่ประมาณ 32 ตร.ม.	460	1189	228	38	42
65061.pdf	22	- ปรับปรุงไหล่ทาง ค.ส.ล. หนา 0.10 ม. ตามแบบ ถค.10/29	442	1241	562	40	42
65061.pdf	23	พื้นที่ประมาณ	460	1282	138	38	42
65061.pdf	23	8 ตร.ม.	603	1294	80	26	42
65061.pdf	24	- ปรับปรุงท่อลอด ค.ส.ล. ขนาดเส้นผ่าศูนย์กลาง 0.30 ม. ตามแบบ	442	1334	620	41	42
65061.pdf	25	มน.-01	460	1388	74	25	42
65061.pdf	25	ยาวประมาณ 5 ม.	535	1385	175	29	42
65061.pdf	26	- สร้างผิวทางแอสฟัลต์คอนกรีต หนา 0.05 ม. ตามแบบ มท.-04	442	1428	591	33	42
65061.pdf	27	พื้นที่ประมาณ 62.50 ตร.ม.	460	1470	259	38	42
65061.pdf	28	4.งบรายจ่ายอื่น	154	1568	169	37	42
