filename	line_num	text	x	y	width	height
056.jpg	9	(2) พัดลมโคจรติดเพดาน ขนาด	461	628	311	34
056.jpg	9	16 นิ้ว (ราคารวม	774	621	173	41
056.jpg	10	ค่าติดตั้ง) 30 เครื่อง	492	673	199	41
056.jpg	10	30,000	1279	686	82	30
056.jpg	10	บาท	1397	689	53	24
056.jpg	11	05105-15	333	737	111	27
056.jpg	11	(3) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	461	726	433	39
056.jpg	12	(จอแสดงภาพขนาดไม่น้อยกว่า	492	782	304	35
056.jpg	12	19 นิ้ว	796	776	78	41
056.jpg	13	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ	491	835	424	40
056.jpg	14	66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	492	880	384	47
056.jpg	15	1	494	944	20	26
056.jpg	15	เครื่อง	515	933	67	38
056.jpg	15	25,510	1279	944	82	30
056.jpg	15	บาท	1397	947	53	24
056.jpg	16	05105-16	333	996	111	27
056.jpg	16	4 เครื่องพิมพ์เลเซอร์ หรือ	461	985	269	39
056.jpg	16	0 ขาวดํา	732	991	122	32
056.jpg	17	ชนิด	491	1043	53	31
056.jpg	17	ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที)	545	1036	345	39
056.jpg	18	2  เครื่อง	492	1088	90	38
056.jpg	18	17800	1281	1099	80	30
056.jpg	18	บาท	1397	1102	53	24
056.jpg	19	05131-14	333	1150	112	27
056.jpg	19	5 โทรทัศน์ แอล อี ดี 0 1 แบบ 5 ไจ	461	1144	486	34
056.jpg	20	ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล	492	1196	484	33
056.jpg	21	ขนาด 50 นิ้ว 4 เครื่อง	491	1241	225	40
056.jpg	21	61,600	1279	1254	82	30
056.jpg	21	บาท	1397	1257	53	24
056.jpg	22	โรงเรียนวัดช่องลม	458	1298	196	34
056.jpg	23	05101-30	333	1357	111	27
056.jpg	23	(6) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	461	1346	455	39
056.jpg	24	ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	492	1396	354	41
056.jpg	25	(ระบบ |กงอ๑หอก ขนาด	492	1458	237	30
056.jpg	25	18,000 998	730	1454	133	41
056.jpg	26	1	494	1512	20	26
056.jpg	26	เครื่อง	515	1501	67	38
056.jpg	26	34800	1279	1512	82	30
056.jpg	26	บาท	1397	1515	53	24
056.jpg	27	05101-31	333	1563	110	27
056.jpg	27	7 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	461	1552	455	39
056.jpg	28	ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	492	1602	354	41
056.jpg	29	(ระบบ |กงอ๑หอก ขนาด	492	1665	237	30
056.jpg	29	13,000 998	730	1661	133	41
056.jpg	30	1	494	1718	20	26
056.jpg	30	เครื่อง	515	1707	67	38
056.jpg	30	30,100	1279	1718	82	30
056.jpg	30	บาท	1397	1721	53	24
056.jpg	31	05101-32	333	1770	112	27
056.jpg	31	(8) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	461	1759	455	39
056.jpg	32	ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	492	1809	354	41
056.jpg	33	(ระบบ |กง๑"อๆ ขนาด 40,000 ปีทียู	492	1867	371	41
056.jpg	34	1	494	1925	20	26
056.jpg	34	เครื่อง	515	1914	67	38
056.jpg	34	60,100	1279	1925	82	30
056.jpg	34	บาท	1397	1928	53	24
042.jpg	0	157	811	122	49	25
042.jpg	1	งานอนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	222	213	477	42
042.jpg	1	2,481,960	1241	220	120	30
042.jpg	1	บาท	1396	223	55	23
042.jpg	2	1. งบบุคลากร	223	272	151	35
042.jpg	2	1,981,500	1076	272	119	30
042.jpg	2	บาท	1259	275	55	23
042.jpg	3	1.1	232	324	41	27
042.jpg	3	เงินเดือน	274	318	98	33
042.jpg	3	1,290,810	1076	323	119	30
042.jpg	3	บาท	1259	327	55	23
042.jpg	4	01101-1	341	376	96	27
042.jpg	4	อัตราเดิม 5 อัตรา	467	370	182	33
042.jpg	4	1,200,480	1248	376	113	30
042.jpg	4	บาท	1397	379	53	24
042.jpg	5	01102-1	341	428	96	27
042.jpg	5	เงินเลื่อนขั้น	469	415	126	40
042.jpg	5	72060	1279	428	82	30
042.jpg	5	บาท	1397	431	53	24
042.jpg	6	01107-1	341	479	96	27
042.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	473	391	33
042.jpg	6	12.600	1281	479	80	30
042.jpg	6	บาท	1397	482	53	24
042.jpg	7	01108-1	341	531	96	27
042.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	520	420	38
042.jpg	7	4,380	1292	531	69	30
042.jpg	7	บาท	1397	534	53	24
042.jpg	8	01109-1	341	583	96	27
042.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	577	385	33
042.jpg	8	1,290	1294	583	67	30
042.jpg	8	บาท	1397	586	53	24
042.jpg	9	1.2 ค่าจ้างประจํา[ |	223	622	211	39
042.jpg	9	637110	1095	633	100	30
042.jpg	9	บาท	1259	637	55	23
042.jpg	10	01201-1	333	686	96	27
042.jpg	10	อัตราเดิม 3 อัตรา	460	680	181	33
042.jpg	10	594,120	1265	686	96	30
042.jpg	10	บาท	1397	689	53	24
042.jpg	11	01202-1	333	737	96	27
042.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
042.jpg	11	33,630	1279	737	82	30
042.jpg	11	บาท	1397	740	53	24
042.jpg	12	01205-1	333	789	96	27
042.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
042.jpg	12	2.160	1292	789	69	30
042.jpg	12	บาท	1397	792	53	24
042.jpg	13	01206-1	333	841	96	27
042.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
042.jpg	13	7200	1292	841	69	30
042.jpg	13	บาท	1397	844	53	24
042.jpg	14	1.3 ค่าจ้างชั่วคราว| |	223	880	225	39
042.jpg	14	43,200	1109	891	86	30
042.jpg	14	บาท	1259	895	55	23
042.jpg	15	02101-1	333	944	96	27
042.jpg	15	ค่าจ้างชั่วคราว 1 อัตรา	461	933	230	38
042.jpg	15	33,840	1279	944	82	30
042.jpg	15	บาท	1397	947	53	24
042.jpg	16	02102-1	333	996	96	27
042.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
042.jpg	16	2.160	1292	996	69	30
042.jpg	16	บาท	1397	999	53	24
042.jpg	17	02103-1	333	1047	96	27
042.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
042.jpg	17	7200	1292	1047	69	30
042.jpg	17	บาท	1397	1050	53	24
042.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1092	333	42
042.jpg	18	10,380	1110	1098	85	30
042.jpg	18	บาท	1259	1102	55	23
042.jpg	19	03217-1	333	1150	96	27
042.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
042.jpg	19	4,320	1292	1150	69	30
042.jpg	19	บาท	1397	1153	53	24
042.jpg	20	03128-1	333	1202	96	27
042.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	462	1196	357	41
042.jpg	20	6,060	1292	1202	69	30
042.jpg	20	บาท	1397	1205	53	24
042.jpg	21	2. งบดําเนินงาน	222	1298	175	33
042.jpg	21	500,460	1095	1304	100	30
042.jpg	21	บาท	1259	1307	55	23
042.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	239	1350	291	42
042.jpg	22	500,460	1095	1356	100	30
042.jpg	22	บาท	1259	1360	55	23
042.jpg	23	2.1	247	1409	42	27
042.jpg	23	ค่าตอบแทน	290	1404	129	32
042.jpg	23	239,160	1095	1407	100	30
042.jpg	23	บาท	1259	1412	55	23
042.jpg	24	ค่าอาหารทําการนอกเวลา	333	1455	257	32
042.jpg	25	2.2 ค่าใช้สอย	247	1505	147	34
042.jpg	25	18,340	1110	1510	85	30
042.jpg	25	บาท	1259	1515	55	23
042.jpg	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1557	438	41
042.jpg	27	2.3 ค่าวัสดุ	247	1608	123	42
042.jpg	27	242,960	1095	1614	100	30
042.jpg	27	บาท	1259	1618	55	23
042.jpg	28	ส่วนใหญ่เป็นค่าวัสดุก่อสร้าง ค่าวัสดุอุปกรณ์คอมพิวเตอร์	333	1659	553	43
042.jpg	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ฯลฯ	333	1705	446	48
046.jpg	0	161	811	121	47	25
046.jpg	1	3. งบลงทุน	222	220	126	35
046.jpg	1	25,800	1109	220	86	30
046.jpg	1	บาท	1259	223	55	23
046.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	247	261	324	47
046.jpg	2	25,800	1109	272	86	30
046.jpg	2	บาท	1259	276	55	23
046.jpg	3	ค่าครุภัณฑ์	247	317	119	42
046.jpg	3	25,800	1109	323	86	30
046.jpg	3	บาท	1259	327	55	23
046.jpg	4	05124-1	333	376	96	27
046.jpg	4	เครื่องสูบน้า แบบหอยโข่ง เครื่องยนต์เบนซิน	462	363	438	48
046.jpg	5	สูบน้าได้ 1.000 ลิตรต่อนาที ขนาด 5 แรงม้า	461	415	434	48
046.jpg	6	3 เครื่อง	461	467	89	38
046.jpg	6	25,800	1279	479	82	30
046.jpg	6	บาท	1397	482	53	24
052.jpg	0	167	811	121	49	26
052.jpg	1	งานป้องกันและควบคุมโรค	222	213	277	42
052.jpg	1	1,830,860	1242	220	119	30
052.jpg	1	บาท	1396	223	55	23
052.jpg	2	1. งบบุคลากร	223	272	151	35
052.jpg	2	1,730,960	1076	272	119	30
052.jpg	2	บาท	1259	275	55	23
052.jpg	3	1.1	223	324	42	27
052.jpg	3	เงินเดือน	266	318	98	33
052.jpg	3	1,408,680	1076	323	119	30
052.jpg	3	บาท	1259	327	55	23
052.jpg	4	01101-1	333	376	96	27
052.jpg	4	อัตราเดิม 5 อัตรา	460	370	181	33
052.jpg	4	1,308,080	1248	376	113	30
052.jpg	4	บาท	1397	379	53	24
052.jpg	5	01102-1	333	428	96	27
052.jpg	5	เงินเลื่อนขั้น	462	415	125	40
052.jpg	5	78,480	1279	428	82	30
052.jpg	5	บาท	1397	431	53	24
052.jpg	6	01107-1	333	479	96	27
052.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	473	390	33
052.jpg	6	16,800	1281	479	80	30
052.jpg	6	บาท	1397	482	53	24
052.jpg	7	01108-1	333	531	96	27
052.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	462	520	419	38
052.jpg	7	3,520	1292	531	69	30
052.jpg	7	บาท	1397	534	53	24
052.jpg	8	01109-1	333	583	96	27
052.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	462	577	384	33
052.jpg	8	1.800	1294	583	67	30
052.jpg	8	บาท	1397	586	53	24
052.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
052.jpg	9	254,600	1095	633	100	30
052.jpg	9	บาท	1259	637	55	23
052.jpg	10	01201-1	333	686	96	27
052.jpg	10	อัตราเดิม 2 อัตรา	460	680	181	33
052.jpg	10	231,280	1265	686	96	30
052.jpg	10	บาท	1397	689	53	24
052.jpg	11	01202-1	333	737	96	27
052.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
052.jpg	11	12960	1281	737	80	30
052.jpg	11	บาท	1397	740	53	24
052.jpg	12	01205-1	333	789	96	27
052.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
052.jpg	12	6,160	1292	789	69	30
052.jpg	12	บาท	1397	792	53	24
052.jpg	13	01206-1	333	841	96	27
052.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
052.jpg	13	4,200	1292	841	69	30
052.jpg	13	บาท	1397	844	53	24
052.jpg	14	1.3 ค่าจ้างชั่วคราว	223	880	200	39
052.jpg	14	57,600	1109	891	86	30
052.jpg	14	บาท	1259	895	55	23
052.jpg	15	02101-1	333	944	96	27
052.jpg	15	ค่าจ้างชั่วคราว 1 อัตรา	461	933	230	38
052.jpg	15	45,120	1279	944	82	30
052.jpg	15	บาท	1397	947	53	24
052.jpg	16	02102-1	333	996	96	27
052.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
052.jpg	16	2880	1292	996	69	30
052.jpg	16	บาท	1397	999	53	24
052.jpg	17	02103-1	333	1047	96	27
052.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
052.jpg	17	9,600	1292	1047	69	30
052.jpg	17	บาท	1397	1050	53	24
052.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1092	333	42
052.jpg	18	10,080	1110	1098	85	30
052.jpg	18	บาท	1259	1102	55	23
052.jpg	19	03217-1	333	1150	96	27
052.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
052.jpg	19	5,760	1292	1150	69	30
052.jpg	19	บาท	1397	1153	53	24
052.jpg	20	03611-1	333	1202	96	27
052.jpg	20	ค่าเครื่องแต่งกาย	461	1191	174	38
052.jpg	20	4,320	1292	1202	69	30
052.jpg	20	บาท	1397	1205	53	24
052.jpg	21	2. งบดําเนินงาน	222	1298	175	33
052.jpg	21	99,900	1109	1304	86	30
052.jpg	21	บาท	1259	1307	55	23
052.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	247	1350	291	42
052.jpg	22	99,900	1109	1356	86	30
052.jpg	22	บาท	1259	1360	55	23
052.jpg	23	2.1	247	1409	42	27
052.jpg	23	ค่าตอบแทน	290	1404	129	32
052.jpg	23	8,280	1123	1407	72	30
052.jpg	23	บาท	1259	1412	55	23
052.jpg	24	ค่าอาหารทําการนอกเวลา	333	1455	257	32
052.jpg	25	2.2 ค่าใช้สอย	247	1505	147	34
052.jpg	25	18,660	1110	1510	85	30
052.jpg	25	บาท	1259	1515	55	23
052.jpg	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1557	438	41
052.jpg	27	2.3 ค่าวัสดุ	247	1608	123	42
052.jpg	27	72960	1109	1614	86	30
052.jpg	27	บาท	1259	1618	55	23
052.jpg	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุอุปกรณ์-	333	1654	554	48
052.jpg	29	คอมพิวเตอร์ ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	333	1712	488	41
053.jpg	0	168	811	121	48	25
053.jpg	1	งานบริหารทั่วไปฝ่ายการศึกษา	222	208	315	39
053.jpg	1	5,163,330	1241	220	120	30
053.jpg	1	บาท	1396	223	55	23
053.jpg	2	1. งบบุคลากร	223	272	151	35
053.jpg	2	3,607,160	1075	272	120	30
053.jpg	2	บาท	1259	275	55	23
053.jpg	3	1.1	232	324	41	27
053.jpg	3	เงินเดือน	274	318	98	33
053.jpg	3	1,296,720	1076	323	119	30
053.jpg	3	บาท	1259	327	55	23
053.jpg	4	01101-1	341	376	96	27
053.jpg	4	อัตราเดิม 5 อัตรา	467	370	182	33
053.jpg	4	1,204,600	1248	376	113	30
053.jpg	4	บาท	1397	379	53	24
053.jpg	5	01102-1	341	428	96	27
053.jpg	5	เงินเลื่อนขั้น	469	415	126	40
053.jpg	5	72320	1279	428	82	30
053.jpg	5	บาท	1397	431	53	24
053.jpg	6	01107-1	341	479	96	27
053.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	473	391	33
053.jpg	6	16,800	1281	479	80	30
053.jpg	6	บาท	1397	482	53	24
053.jpg	7	01108-1	341	531	96	27
053.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	520	420	38
053.jpg	7	2320	1292	531	69	30
053.jpg	7	บาท	1397	534	53	24
053.jpg	8	01109-1	341	583	96	27
053.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	577	385	33
053.jpg	8	680	1311	583	50	27
053.jpg	8	บาท	1397	586	53	24
053.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
053.jpg	9	1,400,640	1076	633	119	30
053.jpg	9	บาท	1259	637	55	23
053.jpg	10	01201-1	333	686	96	27
053.jpg	10	อัตราเดิม 8 อัตรา	460	680	181	33
053.jpg	10	1,220,760	1248	686	113	30
053.jpg	10	บาท	1397	689	53	24
053.jpg	11	01202-1	333	737	96	27
053.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
053.jpg	11	73,280	1279	737	82	30
053.jpg	11	บาท	1397	740	53	24
053.jpg	12	01205-1	333	789	96	27
053.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
053.jpg	12	73,560	1279	789	82	30
053.jpg	12	บาท	1397	792	53	24
053.jpg	13	01206-1	333	841	96	27
053.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
053.jpg	13	33,040	1279	841	82	30
053.jpg	13	บาท	1397	844	53	24
053.jpg	14	1.3 ค่าจ้างชั่วคราว	223	880	200	39
053.jpg	14	864,000	1095	891	100	30
053.jpg	14	บาท	1259	895	55	23
053.jpg	15	02101-1	333	944	96	27
053.jpg	15	ค่าจ้างชั่วคราว 6 อัตรา	461	933	230	38
053.jpg	15	625,680	1265	944	96	30
053.jpg	15	บาท	1397	947	53	24
053.jpg	16	02102-1	333	996	96	27
053.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
053.jpg	16	94320	1279	996	82	30
053.jpg	16	บาท	1397	999	53	24
053.jpg	17	02103-1	333	1047	96	27
053.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
053.jpg	17	144,000	1267	1047	94	30
053.jpg	17	บาท	1397	1050	53	24
053.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1092	333	42
053.jpg	18	45,800	1109	1098	86	30
053.jpg	18	บาท	1259	1102	55	23
053.jpg	19	03217-1	333	1150	96	27
053.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
053.jpg	19	43,200	1279	1150	82	30
053.jpg	19	บาท	1397	1153	53	24
053.jpg	20	03611-1	333	1202	96	27
053.jpg	20	ค่าเครื่องแต่งกาย	461	1191	174	38
053.jpg	20	2,600	1292	1202	69	30
053.jpg	20	บาท	1397	1205	53	24
053.jpg	21	2. งบดําเนินงาน	222	1298	175	33
053.jpg	21	1,343,160	1076	1304	119	30
053.jpg	21	บาท	1259	1307	55	23
053.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	222	1350	334	42
053.jpg	22	313,320	1095	1356	100	30
053.jpg	22	บาท	1259	1360	55	23
053.jpg	23	2.1.1 ค่าตอบแทน	222	1404	193	32
053.jpg	23	51,000	1109	1407	86	30
053.jpg	23	บาท	1259	1412	55	23
053.jpg	24	ค่าอาหารทําการนอกเวลา	333	1455	257	32
053.jpg	25	2.1.2 ค่าใช้สอย	222	1505	168	34
053.jpg	25	79,120	1109	1510	86	30
053.jpg	25	บาท	1259	1515	55	23
053.jpg	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1557	438	41
053.jpg	27	2.1.3 ค่าวัสดุ	222	1608	143	42
053.jpg	27	183,200	1096	1614	99	30
053.jpg	27	บาท	1259	1618	55	23
053.jpg	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	333	1654	565	48
053.jpg	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	333	1712	463	41
053.jpg	30	2.2 ค่าสาธารณูปโภค	222	1764	221	41
053.jpg	30	1,029,840	1076	1769	119	30
053.jpg	30	บาท	1259	1773	55	23
053.jpg	31	ค่าไฟฟ้าโรงเรียน ค่าน้าประปาโรงเรียน ค่าโทรศัพท์โรงเรียน	333	1809	582	40
053.jpg	32	ค่าโทรศัพท์เคลื่อนที่	333	1862	201	38
047.jpg	0	162	811	121	49	25
047.jpg	1	งานบริหารทั่วไปฝ่ายพัฒนาชุมชน	222	208	347	47
047.jpg	1	2,765,660	1241	220	120	30
047.jpg	1	บาท	1396	223	55	23
047.jpg	2	1. งบบุคลากร	223	272	151	35
047.jpg	2	2,303,760	1075	272	120	30
047.jpg	2	บาท	1259	275	55	23
047.jpg	3	1.1	223	324	42	27
047.jpg	3	เงินเดือน	266	318	98	33
047.jpg	3	2,023,680	1075	323	120	30
047.jpg	3	บาท	1259	327	55	23
047.jpg	4	01101-1	333	376	96	27
047.jpg	4	อัตราเดิม 5 อัตรา	460	370	181	33
047.jpg	4	1,893,240	1248	376	113	30
047.jpg	4	บาท	1397	379	53	24
047.jpg	5	01102-1	333	428	96	27
047.jpg	5	เงินเลื่อนขั้น	462	415	125	40
047.jpg	5	113.640	1267	428	94	30
047.jpg	5	บาท	1397	431	53	24
047.jpg	6	01107-1	333	479	96	27
047.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	473	390	33
047.jpg	6	16,800	1281	479	80	30
047.jpg	6	บาท	1397	482	53	24
047.jpg	7	1.2 ค่าจ้างประจํา	223	524	185	34
047.jpg	7	178,040	1096	530	99	30
047.jpg	7	บาท	1259	534	55	23
047.jpg	8	01201-1	333	583	96	27
047.jpg	8	อัตราเดิม 1 อัตรา	460	577	181	33
047.jpg	8	158,760	1267	583	94	30
047.jpg	8	บาท	1397	586	53	24
047.jpg	9	01202-1	333	634	96	27
047.jpg	9	เงินเพิ่มค่าจ้างประจํา	462	623	211	38
047.jpg	9	6,800	1292	634	69	30
047.jpg	9	บาท	1397	637	53	24
047.jpg	10	01205-1	333	686	96	27
047.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	675	447	46
047.jpg	10	2880	1292	686	69	30
047.jpg	10	บาท	1397	689	53	24
047.jpg	11	01206-1	333	737	96	27
047.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	731	413	41
047.jpg	11	9,600	1292	737	69	30
047.jpg	11	บาท	1397	740	53	24
047.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	223	782	333	42
047.jpg	12	102040	1096	788	99	30
047.jpg	12	บาท	1259	792	55	23
047.jpg	13	03217-1	333	841	96	27
047.jpg	13	เงินสมทบกองทุนประกันสังคม	462	835	299	41
047.jpg	13	101,080	1267	841	94	30
047.jpg	13	บาท	1397	844	53	24
047.jpg	14	03611-1	333	892	96	27
047.jpg	14	ค่าเครื่องแต่งกาย	461	881	174	38
047.jpg	14	960	1311	892	50	27
047.jpg	14	บาท	1397	895	53	24
047.jpg	15	2. งบดําเนินงาน	222	988	175	33
047.jpg	15	453,000	1095	994	100	30
047.jpg	15	บาท	1259	997	55	23
047.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	222	1040	334	42
047.jpg	16	441,000	1095	1046	100	30
047.jpg	16	บาท	1259	1050	55	23
047.jpg	17	2.1.1 ค่าตอบแทน	222	1094	193	32
047.jpg	17	351,680	1095	1098	100	30
047.jpg	17	บาท	1259	1102	55	23
047.jpg	18	ค่าอาหารทําการนอกเวลา ค่าตอบแทนบุคคลภายนอก	333	1145	525	40
047.jpg	19	2.1.2 ค่าใช้สอย	222	1195	168	34
047.jpg	19	25,080	1109	1201	86	30
047.jpg	19	บาท	1259	1205	55	23
047.jpg	20	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1248	438	41
047.jpg	21	2.1.3 ค่าวัสดุ	222	1298	143	42
047.jpg	21	64,240	1109	1304	86	30
047.jpg	21	บาท	1259	1308	55	23
047.jpg	22	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	333	1344	565	48
047.jpg	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	333	1403	463	41
047.jpg	24	2.2 ค่าสาธารณูปโภค| |	222	1448	248	47
047.jpg	24	12000	1110	1459	85	30
047.jpg	24	บาท	1259	1463	55	23
047.jpg	25	ค่าไฟฟ้าบ้านหนังสือ ค่าโทรศัพท์บ้านหนังสือ	333	1505	435	34
047.jpg	26	ค่าน้้าประปาบ้านหนังสือ	333	1550	246	40
047.jpg	27	3. งบลงทุน	222	1665	126	35
047.jpg	27	8,900	1123	1665	72	30
047.jpg	27	บาท	1259	1668	55	23
047.jpg	28	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	247	1706	324	47
047.jpg	28	8,900	1123	1717	72	30
047.jpg	28	บาท	1259	1721	55	23
047.jpg	29	ค่าครุภัณฑ์	247	1763	119	42
047.jpg	29	8,900	1123	1769	72	30
047.jpg	29	บาท	1259	1773	55	23
047.jpg	30	05105-1	333	1822	96	27
047.jpg	30	เครื่องพิมพ์เลเซอร์ หรือ	462	1811	233	38
047.jpg	30	0 ขาวดํา	697	1817	122	32
047.jpg	31	ชนิด	460	1869	53	31
047.jpg	31	ผลเมอๆ« แบบที่ 1 (28 หน้า/นาที)	514	1862	344	39
047.jpg	32	1  เครื่อง	463	1914	87	38
047.jpg	32	8,900	1292	1925	69	30
047.jpg	32	บาท	1397	1928	53	24
051.jpg	0	166	811	121	47	25
051.jpg	1	งานสุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	222	208	449	47
051.jpg	1	2,384,280	1241	220	120	30
051.jpg	1	บาท	1396	223	55	23
051.jpg	2	1. งบบุคลากร	223	272	151	35
051.jpg	2	1,728,080	1076	272	119	30
051.jpg	2	บาท	1259	275	55	23
051.jpg	3	1.1	232	324	41	27
051.jpg	3	เงินเดือน	274	318	98	33
051.jpg	3	1,408,680	1076	323	119	30
051.jpg	3	บาท	1259	327	55	23
051.jpg	4	01101-1	341	376	96	27
051.jpg	4	อัตราเดิม 5 อัตรา	467	370	182	33
051.jpg	4	1,308,080	1248	376	113	30
051.jpg	4	บาท	1397	379	53	24
051.jpg	5	01102-1	341	428	96	27
051.jpg	5	เงินเลื่อนขั้น	469	415	126	40
051.jpg	5	78,480	1279	428	82	30
051.jpg	5	บาท	1397	431	53	24
051.jpg	6	01107-1	341	479	96	27
051.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	473	391	33
051.jpg	6	16,800	1281	479	80	30
051.jpg	6	บาท	1397	482	53	24
051.jpg	7	01108-1	341	531	96	27
051.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	520	420	38
051.jpg	7	3,520	1292	531	69	30
051.jpg	7	บาท	1397	534	53	24
051.jpg	8	01109-1	341	583	96	27
051.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	577	385	33
051.jpg	8	1.800	1294	583	67	30
051.jpg	8	บาท	1397	586	53	24
051.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
051.jpg	9	254,600	1095	633	100	30
051.jpg	9	บาท	1259	637	55	23
051.jpg	10	01201-1	333	686	96	27
051.jpg	10	อัตราเดิม 1 อัตรา	460	680	181	33
051.jpg	10	231,280	1265	686	96	30
051.jpg	10	บาท	1397	689	53	24
051.jpg	11	01202-1	333	737	96	27
051.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
051.jpg	11	12960	1281	737	80	30
051.jpg	11	บาท	1397	740	53	24
051.jpg	12	01205-1	333	789	96	27
