id,text,amount
13806,03217-1 เงินสมทบกองทุนประกันสังคม 4320 บาท,4320
13807,03611-1 ค่าเครื่องแต่งกาย 3900 บาท,3900
13808,2. งบดําเนินงาน 20280 บาท,20280
13812,01101-1 อัตราเดิม 17 อัตรา 636792 บาท,636792
13813,01102-1 เงินเลื่อนขั้น 36660 บาท,36660
13814,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 5460 บาท,5460
13816,01201-1 อัตราเดิม 31 อัตรา 624910 บาท,624910
13817,01202-1 เงินเพิ่มค่าจ้างประจํา 37492 บาท,37492
13818,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 37947 บาท,37947
13819,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 22152 บาท,22152
13821,02101-1 ค่าจ้างชั่วคราว 42 อัตรา 569361 บาท,569361
13822,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 85826 บาท,85826
13823,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 131040 บาท,131040
13825,03217-1 เงินสมทบกองทุนประกันสังคม 39312 บาท,39312
13826,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300
13829,2.1.1 ค่าตอบแทน 15800 บาท,15800
13830,2.1.2 ค่าใช้สอย 61000 บาท,61000
13831,2.1.3 ค่าวัสดุ 183400 บาท,183400
13832,2.2 ค่าสาธารณูปโภค 474903 บาท,474903
13834,05105-4 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 3 เครื่อง 76530 บาท,76530
13838,01101-1 อัตราเดิม 17 อัตรา 4261608 บาท,4261608
13839,01102-1 เงินเลื่อนขั้น 245340 บาท,245340
13840,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 36540 บาท,36540
13842,01201-1 อัตราเดิม 31 อัตรา 4182090 บาท,4182090
13843,01202-1 เงินเพิ่มค่าจ้างประจํา 250908 บาท,250908
13844,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 253953 บาท,253953
13845,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 148248 บาท,148248
13847,02101-1 ค่าจ้างชั่วคราว 42 อัตรา 3810339 บาท,3810339
13848,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 574374 บาท,574374
13849,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 876960 บาท,876960
13851,03217-1 เงินสมทบกองทุนประกันสังคม 263088 บาท,263088
13854,2.1.1 ค่าตอบแทน 3499200 บาท,3499200
13855,2.1.2 ค่าใช้สอย 9297300 บาท,9297300
13856,2.1.3 ค่าวัสดุ 614600 บาท,614600
13857,2.2 ค่าสาธารณูปโภค 3178197 บาท,3178197
13861,"05101-7 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน ขนาด 24,000 979 11 เครื่อง 356400 บาท",356400
13862,05108-8 (2) ตู้เหล็ก แบบ 2 บาน5 ตู้ 29500 บาท,29500
13863,05109-9 (3) ตู้เหล็ก แบบ 4 ลิ้นชัก 5 ตู้ 34500 บาท,34500
13864,05130-13 (0 เครื่องชั่งน้าหนักแบบดิจิตอลพร้อมที่วัดส่วนสูง 1  เครื่อง 20000 บาท,20000
13865,05147-10 5 โต๊ะอเนกประสงค์ 15 ตัว 57000 บาท,57000
13866,05108-9 1 ตู้เหล็ก แบบ 2 บาน5 ตู้ 29500 บาท,29500
13867,05109-10 2 ตู้เหล็ก แบบ 4 ลิ้นชัก 3 ตู้ 20700 บาท,20700
13868,05134-16 (3) กล้องถ่ายภาพ ระบบดิจิตอล ความละเอียด ไม่น้อยกว่า 24 ล้านพิกเซล 1ตัว 19300 บาท,19300
13869,05199-14 8 เต็นท์อเนกประสงค์ ขนาด 3%3 เมตร 7 หลัง 35000 บาท,35000
13870,05130-14 เครื่องซั่งน้าหนักแบบดิจิตอลพร้อมที่วัดส่วนสูง 1 เครื่อง 20000 บาท,20000
13871,05147-11 โต๊ะอเนกประสงค์ 15ตัว 57000 บาท,57000
13872,05218-6 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300 400 จุดต่อตารางนิ้ว 1 เครื่อง 111000 บาท,111000
13874,05304-1 1 ปรับปรุงโรงเรียนวัดเวพวนาราม 1491000 บาท,1491000
13875,05304-3 (2) ปรับปรุงโรงเรียนพหลโยธิน 485000 บาท,485000
13877,06104-1 (1) ทุนอาหารกลางวันนักเรียน 9466000 บาท,9466000
13878,06199-1 2 ค่าอาหารเข้าของนักเรียนในโรงเรียน สังกัดกรุงเทพมหานคร 24063000 บาท,24063000
13880,07103-1 (1) ค่าใช้จ่ายในการประชุมครู 12000 บาท,12000
13881,07103-2 (2) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด 169500 บาท,169500
13882,07109-1 (3) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน ศูนย์วิชาการเขต 26200 บาท,26200
13883,07124-1 4 ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัด กรุงเทพมหานคร 61500 บาท,61500
13884,07125-1 (5) ค่าใช้จ่ายในการสัมมนาประธานกรรมการ เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียน สังกัดกรุงเทพมหานคร 15300 บาท,15300
13885,07126-1 (6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน สร้างสรรค์ผลงานเพื่อการเรียนรู้ 86600 บาท,86600
13886,07199-1 (7) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ โรงเรียนสังกัดกรุงเทพมหานคร 4812600 บาท,4812600
13887,07199-2 (8) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ 5000 บาท,5000
13888,งานงบประมาณโรงเรียน - รหัส 1300022,รหัส
13892,01101-1 อัตราเดิม 14 อัตรา 4434290 บาท,4434290
13893,01102-1 เงินเลื่อนขั้น 235501 บาท,235501
13894,01106-1 เงินประจําตําแหน่ง 178080 บาท,178080
13895,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 207480 บาท,207480
13896,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 4130 บาท,4130
13897,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1260 บาท,1260
13899,01201-1 อัตราเดิม 7 อัตรา 1247120 บาท,1247120
13900,01202-1 เงินเพิ่มค่าจ้างประจํา 74830 บาท,74830
13901,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 72800 บาท,72800
13902,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 27020 บาท,27020
13904,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 73010 บาท,73010
13905,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 10990 บาท,10990
13906,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 16800 บาท,16800
13908,03217-1 เงินสมทบกองทุนประกันสังคม 5040 บาท,5040
13909,03611-1 ค่าเครื่องแต่งกาย 9100 บาท,9100
13912,2.1.1 ค่าตอบแทน 309900 บาท,309900
13913,2.1.2 ค่าใช้สอย 3940900 บาท,3940900
13914,2.1.3 ค่าวัสดุ 714100 บาท,714100
13916,2.2 ค่าสาธารณูปโภค 2191900 บาท,2191900
13920,05199-1 เครื่องปั๊มน้า พร้อมอุปกรณ์ (ราคารวมค่าติดตั้ง) 1 ชุด 485300 บาท,485300
13924,01101-1 อัตราเดิม 6 อัตรา 1900410 บาท,1900410
13925,01102-1 เงินเลื่อนขั้น 100929 บาท,100929
13926,01106-1 เงินประจําตําแหน่ง 76320 บาท,76320
13927,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 88920 บาท,88920
13928,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1770 บาท,1770
13929,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 540 บาท,540
13931,01201-1 อัตราเดิม 3 อัตรา 534480 บาท,534480
13932,01202-1 เงินเพิ่มค่าจ้างประจํา 32070 บาท,32070
13933,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 31200 บาท,31200
13934,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 11580 บาท,11580
13936,02101-1 ค่าจ้างชั่วคราว 31290 บาท,31290
13937,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 4710 บาท,4710
13938,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 7200 บาท,7200
13940,03217-1 เงินสมทบกองทุนประกันสังคม 2 160 บาท,2 160
13941,2. งบดําเนินงาน 1199100 บาท,1199100
13943,07110-1 1 ค่าใช้จ่ายในการสนับสนุนกิจการ อาสาสมัครป้องกันภัยฝ่ายพลเรือน 352000 บาท,352000
13944,07199-1 (2) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัคร ป้องกันภัยฝ่ายพลเรือน (หลักสูตรหลัก) 64100 บาท,64100
13945,07199-2 (3) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัคร ป้องกันภัยฝ่ายพลเรือน (หลักสูตรทบทวน) 41500 บาท,41500
13949,01101-1 อัตราเดิม 22 อัตรา 6992500 บาท,6992500
13950,01102-2 เงินเลื่อนขั้น 419500 บาท,419500
13951,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000
13952,01108-1 เงินเพิ่มกา รครองชีพชั่วค ราวของข้าราชการ 72000 บาท,72000
13953,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 31600 บาท,31600
13955,01201-1 อัตราเดิม 1 อัตรา 229200 บาท,229200
13956,01202-1 เงินเพิ่มค่าจ้างประจํา 13800 บาท,13800
13958,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300
13961,2.1.1 ค่าตอบแทน 677200 บาท,677200
13962,2.1.2 ค่าใช้สอย 1301600 บาท,1301600
13963,2.1.3 ค่าวัสดุ 162700 บาท,162700
13964,2.2 ค่าสาธารณูปโภค 105300 บาท,105300
13968,"05101-3 (1) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแขวน (ระบบ 0 1118 18,000 979 1  เครื่อง 34800 บาท",34800
13969,"05101-6 2 เครื่องปรับอากาศแบบ 4 ทิศทาง 3 6 ขนาด 25,400 979 1  เครื่อง 51000 บาท",51000
13970,05131-4 3 โทรทัศน์ แอล 8 8 0 7 แบบ 5 โป ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล ขนาด 50 ซิ้ว 1 เครื่อง 15400 บาท,15400
13971,05198-2 9 เครื่องพิมพ์เลเซอร์ หรือ เอสี ชนิด 60 67 1 (18 หน้า/นาที) 1  เครื่อง 10000 บาท,10000
13972,05199-5 (5) รถเข็นอเนกประสงค์ 1คัน 4900 บาท,4900
13973,05218-1 (6) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300 % 400 จุดต่อตารางนิ้ว 1  เครื่อง 111000 บาท,111000
13977,01101-1 อัตราเดิม 14 อัตรา 3528800 บาท,3528800
13978,01102-1 เงินเลื่อนขั้น 211800 บาท,211800
13979,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000
13980,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 25100 บาท,25100
13981,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 4300 บาท,4300
13983,01201-1 อัตราเดิม 1 อัตรา 205800 บาท,205800
13984,01202-1 เงินเพิ่มค่าจ้างประจํา 12300 บาท,12300
13986,03293-1 เงินสมทบเข้ากองทุนเงินทดแทน 134100 บาท,134100
13987,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300
13990,2.1.1 ค่าตอบแทน 230900 บาท,230900
13991,2.1.2 ค่าใช้สอย 179500 บาท,179500
13992,2.1.3 ค่าวัสดุ 367900 บาท,367900
13993,2.2 ค่าสาธารณูปโภค 162900 บาท,162900
13997,05198-1 เครื่องพิมพ์เลเซอร์ หรือ LED ขาวดำ ชนิด 80 แบบที่ 1 (28 หน้า/นาที) 1  เครื่อง 8900 บาท,8900
14001,01101-1 อัตราเดิม 15 อัตรา 5324500 บาท,5324500
14002,01102-1 เงินเลื่อนขั้น 319600 บาท,319600
14003,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000
14005,01201-2 อัตราเดิม 3 อัตรา 816600 บาท,816600
14006,01202-1 เงินเพิ่มค่าจ้างประจํา 48300 บาท,48300
14008,03611-1 ค่าเครื่องแต่งกาย 3900 บาท,3900
14011,2.1.1 ค่าตอบแทน 111500 บาท,111500
14012,2.1.2 ค่าใช้สอย 229900 บาท,229900
14013,2.1.3 ค่าวัสดุ 250100 บาท,250100
14014,2.2 ค่าสาธารณูปโภค 4584200 บาท,4584200
14018,05198-1 เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด 80 แบบที่ 1 (28 หน้า/นาที) 2 เครื่อง 17800 บาท,17800
14022,01101-1 อัตราเดิม 3 อัตรา 817260 บาท,817260
14023,01102-1 เงินเลื่อนขั้น 49060 บาท,49060
14024,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400
14025,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1160 บาท,1160
14026,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 340 บาท,340
14028,01201-1 อัตราเดิม 108 อัตรา 20525300 บาท,20525300
14029,01202-1 เงินเพิ่มค่าจ้างประจํา 1232080 บาท,1232080
14030,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 409320 บาท,409320
14031,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 226720 บาท,226720
14033,02101-1 ค่าจ้างชั่วคราว 70 อัตรา 71284140 บาท,71284140
14034,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1007880 บาท,1007880
14035,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1658400 บาท,1658400
14037,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 205760 บาท,205760
14038,03217-1 เงินสมทบกองทุนประกันสังคม 497540 บาท,497540
14039,03611-1 ค่าเครื่องแต่งกาย 24440 บาท,24440
14042,2.1.1 ค่าตอบแทน 1818376 บาท,1818376
14043,2.1.2 ค่าใช้สอย 188820 บาท,188820
14044,2.1.3 ค่าวัสดุ 3144127 บาท,3144127
14048,05105-3 (1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตาม กฎหมาย  7  เครื่อง 178570 บาท,178570
14049,05198-4 2 เครื่องพิมพ์เลเซอร์ หรือ LED ขาวดำ ชนิด 60 67 1 28 หน้า/นาที) 2  เครื่อง 17800 บาท,17800
14050,05198-5 3 เครื่องทําน้้าร้อนน้าเย็นขวดพลาสติก ฝาครอบ  ความจุขวด 20 ลิตร 1 เครื่อง 6500 บาท,6500
14051,05199-8 9 รถเข็นอเนกประสงค์ 1คัน 4900 บาท,4900
14052,05203-1 (5) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว - ดํา) ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง 87500 บาท,87500
14053,05218-2 (6) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300 % 400 จุดต่อตางรางนิ้ว 1  เครื่อง 111000 บาท,111000
14057,01101-1 อัตราเดิม 6 อัตรา 1634520 บาท,1634520
14058,01102-1 เงินเลื่อนขั้น 98120 บาท,98120
14059,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
14060,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 25320 บาท,25320
14061,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 680 บาท,680
14063,01201-1 อัตราเดิม 216 อัตรา 41050600 บาท,41050600
14064,01202-1 เงินเพิ่มค่าจ้างประจํา 2464160 บาท,2464160
14065,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 818640 บาท,818640
14066,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 453440 บาท,453440
14068,02101-1 ค่าจ้างชั่วคราว 140 อัตรา 14568280 บาท,14568280
14069,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2015760 บาท,2015760
14070,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 3316800 บาท,3316800
14072,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 411520 บาท,411520
14073,03217-1 เงินสมทบกองทุนประกันสังคม 995080 บาท,995080
14074,03611-1 ค่าเครื่องแต่งกาย 73320 บาท,73320
14077,2.1.1 ค่าตอบแทน 5455128 บาท,5455128
14078,2.1.2 ค่าใช้สอย 444060 บาท,444060
14079,2.1.3 ค่าวัสดุ 9711741 บาท,9711741
14083,01101-1 อัตราเดิม 5 อัตรา 1634520 บาท,1634520
14084,01102-1 เงินเลื่อนขั้น 98120 บาท,98120
14085,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
14086,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 25320 บาท,25320
14087,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 680 บาท,680
14089,01201-1 อัตราเดิม 217 อัตรา 41050600 บาท,41050600
14090,01202-1 เงินเพิ่มค่าจ้างประจํา 2464160 บาท,2464160
14091,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 818640 บาท,818640
14092,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 453440 บาท,453440
14094,02101-1 ค่าจ้างชั่วคราว 141 อัตรา 14568280 บาท,14568280
14095,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2015760 บาท,2015760
14096,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 3316800 บาท,3316800
14098,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 411520 บาท,411520
14099,03217-1 เงินสมทบกองทุนประกันสังคม 995080 บาท,995080
14100,03611-1 ค่าเครื่องแต่งกาย 146640 บาท,146640
14103,2.1.1 ค่าตอบแทน 17384256 บาท,17384256
14104,2.1.2 ค่าใช้สอย 888120 บาท,888120
14105,2.1.3 ค่าวัสดุ 18233802 บาท,18233802
14109,01101-1 อัตราเดิม 2 อัตรา 972900 บาท,972900
14110,01102-1 เงินเลื่อนขั้น 56500 บาท,56500
14112,01201-1 อัตราเดิม 66 อัตรา 11995000 บาท,11995000
14113,01202-1 เงินเพิ่มค่าจ้างประจํา 719700 บาท,719700
14114,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 230400 บาท,230400
14115,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 141700 บาท,141700
14117,02101-1 ค่าจ้างชั่วคราว 55 อัตรา 5536840 บาท,5536840
14118,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 743160 บาท,743160
14119,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1256000 บาท,1256000
14121,03217-1 เงินสมทบกองทุนประกันสังคม 376800 บาท,376800
14122,03611-1 ค่าเครื่องแต่งกาย 40300 บาท,40300
14125,2.1.1 ค่าตอบแทน 1541700 บาท,1541700
14126,2.1.2 ค่าใช้สอย 614000 บาท,614000
14127,2.1.3 ค่าวัสดุ 3273000 บาท,3273000
14129,07199-1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่ม พื้นที่สีเขียว 2100000 บาท,2100000
14133,01101-1 อัตราเดิม 6 อัตรา 1813880 บาท,1813880
14134,01102-1 เงินเลื่อนขั้น 110320 บาท,110320
14135,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 5600 บาท,5600
14137,01201-1 อัตราเดิม 22 อัตรา 5189480 บาท,5189480
14138,01202-1 เงินเพิ่มค่าจ้างประจํา 311360 บาท,311360
14139,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 38080 บาท,38080
14140,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 32000 บาท,32000
14142,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 41720 บาท,41720
14143,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 6280 บาท,6280
14144,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600
14146,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880
14147,03611-1 ค่าเครื่องแต่งกาย 117320 บาท,117320
14150,2.1.1 ค่าตอบแทน 858912 บาท,858912
14151,2.1.2 ค่าใช้สอย 151800 บาท,151800
14152,2.1.3 ค่าวัสดุ 645600 บาท,645600
14156,01101-1 อัตราเดิม 8 อัตรา 2720820 บาท,2720820
14157,01102-1 เงินเลื่อนขั้น 165480 บาท,165480
14158,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400
14160,01201-1 อัตราเดิม 34 อัตรา 7 7184220 บาท,7 7184220
14161,01202-1 เงินเพิ่มค่าจ้างประจํา 467040 บาท,467040
14162,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 57120 บาท,57120
14163,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 48000 บาท,48000
14165,02101-1 ค่าจ้างชั่วคราว 62580 บาท,62580
14166,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 9420 บาท,9420
14167,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 14400 บาท,14400
14169,03217-1 เงินสมทบกองทุนประกันสังคม 4320 บาท,4320
14170,03611-1 ค่าเครื่องแต่งกาย 175980 บาท,175980
14173,2.1.1 ค่าตอบแทน 3435648 บาท,3435648
14177,05135-1 เครื่องขยายเสียงแบบตู้ลําโพงเคลื่อนที่ ขนาดไม่น้อยกว่า 300 วัตต์ พร้อมไมค์ลอย 2 ชุด 14000 บาท,14000
14181,01101-1 อัตราเดิม 4 อัตรา 1197900 บาท,1197900
14182,01102-1 เงินเลื่อนขั้น 71880 บาท,71880
14183,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400
14185,01201-1 อัตราเดิม 2 อัตรา 427160 บาท,427160
14186,01202-1 เงินเพิ่มค่าจ้างประจํา 25640 บาท,25640
14187,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 11560 บาท,11560
14189,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 22560 บาท,22560
14190,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1440 บาท,1440
14191,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 4800 บาท,4800
14193,03217-1 เงินสมทบกองทุนประกันสังคม 1440 บาท,1440
14196,2.1.1 ค่าใช้สอย 89850 บาท,89850
14197,2.1.2 ค่าวัสดุ 449150 บาท,449150
14201,"05140-1 1 รถบรรทุก (ดีเซล) ขนาด 1 ตัน ปริมาตร กระบอกสูบไม่ตํากว่า 2,400 ซีซี หรือ กําลังเครื่องยนต์สูงสุดไม่ตํากว่า 110 กิโลวัตต์ ยขับเคลื่อน 2 ล้อ แบบดับเปิ้ลแค็บ 1 คัน 854000 บาท",854000
14202,05198-2 2 เครื่องคอมพิวเตอร์ All in one สําหรับ ง านสํานักงาน พร้อมโปรแกรมระบบ ปฏิบัติการ OS แบบ GGWA ที่มีลิขสิทธิ์ ถูกต้องตามกฎหมาย 20 เครื่อง 510200 บาท,510200
14203,05198-5 (3) เครื่องพิมพ์เลเซอร์ หรือ LED ขาวดำ ชนิด Network แบบที่ 1 (28 หน้า/นาที) 1  เครื่อง 8900 บาท,8900
14207,01101-1 อัตราเดิม 7 อัตรา 2395800 บาท,2395800
14208,01102-1 เงินเลื่อนขั้น 143760 บาท,143760
14209,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
14211,01201-1 อัตราเดิม 4 อัตรา 854320 บาท,854320
14212,01202-1 เงินเพิ่มค่าจ้างประจํา 51280 บาท,51280
14213,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 23120 บาท,23120
14215,02101-1 ค่าจ้างชั่วคราว 45120 บาท,45120
14216,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880
14217,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600
14219,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880
14222,2.1.1 ค่าวัสดุ 320 บาท,320
14226,01101-1 อัตราเดิม 7 อัตรา 2395800 บาท,2395800
14227,01102-1 เงินเลื่อนขั้น 143760 บาท,143760
14228,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
14230,01201-1 อัตราเดิม 4 อัตรา 854320 บาท,854320
14231,01202-1 เงินเพิ่มค่าจ้างประจํา 51280 บาท,51280
14232,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 23120 บาท,23120
14234,02101-1 ค่าจ้างชั่วคราว 45120 บาท,45120
14235,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880
14236,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600
14238,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880
14239,03611-1 ค่าเครื่องแต่งกาย 14300 บาท,14300
14242,2.1.1 ค่าตอบแทน 797120 บาท,797120
14243,2.1.2 ค่าใช้สอย 951950 บาท,951950
14244,2.1.3 ค่าวัสดุ 1440430 บาท,1440430
14248,05198-3 1 เครื่องกําเนิดไฟฟ้า (ราคาไม่รวมค่าติดตั้ง) ขนาด 5 กิโลวัตต์ 2 เครื่อง 111000 บาท,111000
14249,05199-4 2 เครื่องตบดิน 2 เครื่อง 42000 บาท,42000
14251,07123-1 ค่าใช้จ่ายในการซ่อมแชมป์ารุงรักษาถนน ตรอก ซอยและสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหา ความเดือดร้อนของประชาชน 2500000 บาท,2500000
14255,01101-1 อัตราเดิม 2 อัตรา 1013300 บาท,1013300
14256,01102-1 เงินเลื่อนขั้น 60800 บาท,60800
14258,01201-1 อัตราเดิม 41 อัตรา 8851400 บาท,8851400
14259,01202-1 เงินเพิ่มค่าจ้างประจํา 531100 บาท,531100
14260,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 105300 บาท,105300
14261,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 31800 บาท,31800
14263,02101-1 ค่าจ้างชั่วคราว 7 อัตรา 738480 บาท,738480
