id,text,amount,filename,page,line_num
11429,"05198-3 (2 เก้าอี้ทํางาน ระดับปฏิบัติงาน, ปฏิบัติการ, ชํานาญงาน, อาวุโส, ชํานาญการ 11 ตัว 30800 บาท",30800,65046.pdf,50,1
11430,05198-4 (3) เครื่องโทรสารแบบใช้กระดาษธรรมดา ส่งเอกสารได้ครั้งละ ไม่น้อยกว่า 20 แผ่น 2 เครื่อง 27000 บาท,27000,65046.pdf,50,3
11434,01101-1 อัตราเดิม 8 อัตรา 2885820 บาท,2885820,65046.pdf,51,4
11435,01102-1 เงินเลื่อนขั้น 173160 บาท,173160,65046.pdf,51,5
11436,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65046.pdf,51,6
11437,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1740 บาท,1740,65046.pdf,51,7
11438,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 540 บาท,540,65046.pdf,51,8
11440,01201-1 อัตราเดิม 1 อัตรา 218280 บาท,218280,65046.pdf,51,10
11441,01202-1 เงินเพิ่มค่าจ้างประจํา 16680 บาท,16680,65046.pdf,51,11
11442,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 12780 บาท,12780,65046.pdf,51,12
11443,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1560 บาท,1560,65046.pdf,51,13
11445,03217-1 เงินสมทบกองทุนประกันสังคม 51480 บาท,51480,65046.pdf,51,15
11447,2.1 ค่าตอบแทน 2706800 บาท,2706800,65046.pdf,51,18
11448,2.2 ค่าใช้สอย 447800 บาท,447800,65046.pdf,51,22
11449,2.3 ค่าวัสดุ 860800 บาท,860800,65046.pdf,51,25
11451,07102-1 1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ 3450000 บาท,3450000,65046.pdf,51,29
11452,07199-1 (2) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย 1696500 บาท,1696500,65046.pdf,51,31
11453,07199-2 (3) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา 873900 บาท,873900,65046.pdf,51,32
11454,07199-3 (8) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้ 100000 บาท,100000,65046.pdf,52,1
11455,07199-4 (5) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน 500000 บาท,500000,65046.pdf,52,2
11456,07199-5 (6) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน 514600 บาท,514600,65046.pdf,52,4
11457,07199-6 (7) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน 585200 บาท,585200,65046.pdf,52,6
11458,07199-7 (8) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของ 10000 บาท,10000,65046.pdf,52,8
11459,07199-8 (9) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและถ่ายทอด 230200 บาท,230200,65046.pdf,52,10
11460,07199-10 (10) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน 180000 บาท,180000,65046.pdf,52,12
11464,01101-1 อัตราเดิม 3 อัตรา 812700 บาท,812700,65046.pdf,53,4
11465,01102-1 เงินเลื่อนขั้น 48800 บาท,48800,65046.pdf,53,5
11466,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65046.pdf,53,6
11467,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 580 บาท,580,65046.pdf,53,7
11468,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 180 บาท,180,65046.pdf,53,8
11470,01201-1 อัตราเดิม 1 อัตรา 120400 บาท,120400,65046.pdf,53,10
11471,01202-1 เงินเพิ่มค่าจ้างประจํา 1220 บาท,1220,65046.pdf,53,11
11472,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 2580 บาท,2580,65046.pdf,53,12
11473,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 520 บาท,520,65046.pdf,53,13
11475,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 22560 บาท,22560,65046.pdf,53,15
11476,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1440 บาท,1440,65046.pdf,53,16
11477,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 4800 บาท,4800,65046.pdf,53,17
11479,03217-1 เงินสมทบกองทุนประกันสังคม 1440 บาท,1440,65046.pdf,53,19
11480,03611-1 ค่าเครื่องแต่งกาย 5200 บาท,5200,65046.pdf,53,20
11482,2.1 ค่าตอบแทน 11600 บาท,11600,65046.pdf,53,23
11483,2.2 ค่าใช้สอย 64800 บาท,64800,65046.pdf,53,25
11484,2.3 ค่าวัสดุ 255500 บาท,255500,65046.pdf,53,28
11486,"05105-2 (1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 66บย, ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง 51020 บาท",51020,65046.pdf,54,4
11487,05198-3 2 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา ชนิด 8 แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65046.pdf,54,7
11488,05199-1 (3) เครื่องพ่นสารเคมี ชนิดหมอกควัน 3 เครื่อง 255000 บาท,255000,65046.pdf,54,9
11492,01101-1 อัตราเดิม 5 อัตรา 1625400 บาท,1625400,65046.pdf,55,4
11493,01102-1 เงินเลื่อนขั้น 97600 บาท,97600,65046.pdf,55,5
11494,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65046.pdf,55,6
11495,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1160 บาท,1160,65046.pdf,55,7
11496,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 360 บาท,360,65046.pdf,55,8
11498,01201-1 อัตราเดิม 1 อัตรา 240800 บาท,240800,65046.pdf,55,10
11499,01202-1 เงินเพิ่มค่าจ้างประจํา 14440 บาท,14440,65046.pdf,55,11
11500,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 5160 บาท,5160,65046.pdf,55,12
11501,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1040 บาท,1040,65046.pdf,55,13
11503,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 45120 บาท,45120,65046.pdf,55,15
11504,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880,65046.pdf,55,16
11505,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65046.pdf,55,17
11507,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65046.pdf,55,19
11509,2.1 ค่าใช้สอย 728200 บาท,728200,65046.pdf,55,22
11510,2.2 ค่าวัสดุ 39600 บาท,39600,65046.pdf,55,24
11514,01101-1 อัตราเดิม 5 อัตรา 1625400 บาท,1625400,65046.pdf,56,4
11515,01102-1 เงินเลื่อนขั้น 97600 บาท,97600,65046.pdf,56,5
11516,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65046.pdf,56,6
11517,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1160 บาท,1160,65046.pdf,56,7
11518,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 360 บาท,360,65046.pdf,56,8
11520,01201-1 อัตราเดิม 1 อัตรา 240800 บาท,240800,65046.pdf,56,10
11521,01202-1 เงินเพิ่มค่าจ้างประจํา 14440 บาท,14440,65046.pdf,56,11
11522,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 5160 บาท,5160,65046.pdf,56,12
11523,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1040 บาท,1040,65046.pdf,56,13
11525,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 45120 บาท,45120,65046.pdf,56,15
11526,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880,65046.pdf,56,16
11527,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65046.pdf,56,17
11529,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65046.pdf,56,19
11531,2.1 ค่าตอบแทน 75200 บาท,75200,65046.pdf,56,22
11532,2.2 ค่าใช้สอย 1200 บาท,1200,65046.pdf,56,24
11536,01101-1 อัตราเดิม 15 อัตรา 3114600 บาท,3114600,65046.pdf,57,4
11537,01102-1 เงินเลื่อนขั้น 186900 บาท,186900,65046.pdf,57,5
11538,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65046.pdf,57,6
11539,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 11040 บาท,11040,65046.pdf,57,7
11540,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 3540 บาท,3540,65046.pdf,57,8
11542,01201-1 อัตราเดิม 23 อัตรา 3852180 บาท,3852180,65046.pdf,57,10
11543,01202-1 เงินเพิ่มค่าจ้างประจํา 231120 บาท,231120,65046.pdf,57,11
11544,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 188460 บาท,188460,65046.pdf,57,12
11545,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 128940 บาท,128940,65046.pdf,57,13
11547,02101-1 ค่าจ้างชั่วคราว 31 อัตรา 3316080 บาท,3316080,65046.pdf,57,15
11548,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 499920 บาท,499920,65046.pdf,57,16
11549,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 163200 บาท,163200,65046.pdf,57,17
11551,03217-1 เงินสมทบกองทุนประกันสังคม 228960 บาท,228960,65046.pdf,57,19
11552,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600,65046.pdf,57,20
11555,2.1.1 ค่าตอบแทน 79800 บาท,79800,65046.pdf,57,23
11556,2.1.2 ค่าใช้สอย 63200 บาท,63200,65046.pdf,57,25
11557,2.1.3 ค่าวัสดุ 182900 บาท,182900,65046.pdf,57,27
11558,2.2 ค่าสาธารณูปโภค 3202560 บาท,3202560,65046.pdf,57,30
11560,"05105-1 (1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 66บย, ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง 51020 บาท",51020,65046.pdf,58,4
11561,05198-2 2 เครื่องพิมพ์เลเซอร์ หรือ | 60 ขาวดํา ชนิด |ง๑(ผม๐ฟ< 1 -7 1 แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65046.pdf,58,7
11565,01101-1 อัตราเดิม 10 อัตรา 2076400 บาท,2076400,65046.pdf,59,4
11566,01102-1 เงินเลื่อนขั้น 124600 บาท,124600,65046.pdf,59,5
11567,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65046.pdf,59,6
11568,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1360 บาท,1360,65046.pdf,59,7
11569,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 2360 บาท,2360,65046.pdf,59,8
11571,01201-1 อัตราเดิม 15 อัตรา 2568120 บาท,2568120,65046.pdf,59,10
11572,01202-1 เงินเพิ่มค่าจ้างประจํา 154080 บาท,154080,65046.pdf,59,11
11573,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 125640 บาท,125640,65046.pdf,59,12
11574,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 85960 บาท,85960,65046.pdf,59,13
11576,02101-1 ค่าจ้างชั่วคราว 21 อัตรา 2210720 บาท,2210720,65046.pdf,59,15
11577,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 333280 บาท,333280,65046.pdf,59,16
11578,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 508800 บาท,508800,65046.pdf,59,17
11580,03217-1 เงินสมทบกองทุนประกันสังคม 152640 บาท,152640,65046.pdf,59,19
11583,2.1.1 ค่าตอบแทน 3119200 บาท,3119200,65046.pdf,59,22
11584,2.1.2 ค่าใช้สอย 15637800 บาท,15637800,65046.pdf,59,24
11585,2.1.3 ค่าวัสดุ 637700 บาท,637700,65046.pdf,59,28
11586,2.2 ค่าสาธารณูปโภค 2135040 บาท,2135040,65046.pdf,59,32
11588,"05101-4 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 10 1478 ขนาด 26,000 ปีทียู 1 เครื่อง 42500 บาท",42500,65046.pdf,60,5
11589,05203-3 (2) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา) ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง 87500 บาท,87500,65046.pdf,60,8
11590,"05101-11 (3) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 18 1478 20,000 บีทียู 2 เครื่อง 82400 บาท",82400,65046.pdf,60,11
11591,05135-12 8 เครื่องตัดกระแสไฟฟ้าอัตโนมัติ เซฟ-ที่-คัท ขนาด 60/เ/20 (ราคารวมค่าติดตั้ง) 2 เครื่อง 14000 บาท,14000,65046.pdf,60,14
11592,"05101-13 (5) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 10 1478 36,000 บีทียู 1 เครื่อง 54200 บาท",54200,65046.pdf,60,17
11593,"05101-14 (6) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 10 1478 40,000 บีทียู 1 เครื่อง 60100 บาท",60100,65046.pdf,60,20
11594,"05101-17 7 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 10 1478 13,000 978 1 เครื่อง 30100 บาท",30100,65046.pdf,60,24
11595,05203-16 (8) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา) ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง 87500 บาท,87500,65046.pdf,60,27
11596,"05101-20 (9) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 10 1478 18,000 978 1 เครื่อง 34800 บาท",34800,65046.pdf,60,30
11597,05218-15 (10) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300 % 400 จุดต่อตารางนิ้ว 1 เครื่อง 111000 บาท,111000,65046.pdf,60,33
11598,05203-5 (11) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา) ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง 87500 บาท,87500,65046.pdf,61,2
11599,05218-6 12 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300 %ะ 400 จุดต่อตารางนิ้ว 1 เครื่อง 111000 บาท,111000,65046.pdf,61,4
11600,"05101-19 (13) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 18 1478 30,000 บีทียู 1 เครื่อง 47200 บาท",47200,65046.pdf,61,7
11601,"05101-9 14 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 18 1478 36,000 บีทียู 1 เครื่อง 54200 บาท",54200,65046.pdf,61,11
11603,06104-1 1 ทุนอาหารกลางวันนักเรียน 10210200 บาท,10210200,65046.pdf,61,15
11604,06199-1 (2 ค่าอาหารเชข้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร 20223000 บาท,20223000,65046.pdf,61,16
11606,07103-1 1 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด 226000 บาท,226000,65046.pdf,61,18
11607,07103-2 (2 ค่าใช้จ่ายในการประชุมครู 12600 บาท,12600,65046.pdf,61,20
11608,07106-1 (3) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ โรงเรียนสังกัดกรุงเทพมหานคร 4044600 บาท,4044600,65046.pdf,61,21
11609,07109-1 (@ ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน ศูนย์วิชาการเขต 34600 บาท,34600,65046.pdf,61,23
11610,07124-1 (5) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการสถานศึกษา ขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร 107700 บาท,107700,65046.pdf,61,25
11611,07125-1 (6) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครื่อข่าย ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร 29600 บาท,29600,65046.pdf,61,27
11612,07126-1 7 ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้างสรรค์ ผลงานเพื่อการเรียนรู้ 158300 บาท,158300,65046.pdf,61,29
11613,07199-1 (8) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ 5000 บาท,5000,65046.pdf,61,31
11617,01101-1 อัตราเดิม 8 อัตรา 3156160 บาท,3156160,65047.pdf,29,5
11618,01102-1 เงินเลื่อนขั้น 193600 บาท,193600,65047.pdf,29,6
11619,01106-1 เงินประจําตําแหน่ง 101760 บาท,101760,65047.pdf,29,7
11620,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 118560 บาท,118560,65047.pdf,29,8
11621,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1760 บาท,1760,65047.pdf,29,9
11622,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 320 บาท,320,65047.pdf,29,10
11624,01201-1 อัตราเดิม 5 อัตรา 600000 บาท,600000,65047.pdf,29,12
11625,01202-1 เงินเพิ่มค่าจ้างประจํา 37440 บาท,37440,65047.pdf,29,13
11626,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 7680 บาท,7680,65047.pdf,29,14
11627,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 9600 บาท,9600,65047.pdf,29,15
11629,02101-1 ค่าจ้างชั่วคราว 3 อัตรา 302200 บาท,302200,65047.pdf,29,17
11630,02102-1 เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว 33800 บาท,33800,65047.pdf,29,18
11631,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 67200 บาท,67200,65047.pdf,29,19
11633,03217-1 เงินสมทบกองทุนประกันสังคม 20160 บาท,20160,65047.pdf,29,21
11634,03611-1 ค่าเครื่องแต่งกาย 16900 บาท,16900,65047.pdf,29,22
11637,2.1.1 ค่าตอบแทน 230400 บาท,230400,65047.pdf,29,25
11638,2.1.2 ค่าใช้สอย 3799900 บาท,3799900,65047.pdf,29,27
11639,2.1.3 ค่าวัสดุ 683360 บาท,683360,65047.pdf,30,1
11640,2.2 ค่าสาธารณูปโภค 1133600 บาท,1133600,65047.pdf,30,5
11642,05198-6 เก้าอี้เหล็กหมุนมีพนักพิง ปรับระดับได้ 6 ตัว 16200 บาท,16200,65047.pdf,30,10
11646,01101-1 อัตราเดิม 11 อัตรา 4734240 บาท,4734240,65047.pdf,31,4
11647,01102-1 เงินเลื่อนขั้น 290400 บาท,290400,65047.pdf,31,5
11648,01106-1 เงินประจําตําแหน่ง 152640 บาท,152640,65047.pdf,31,6
11649,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 177840 บาท,177840,65047.pdf,31,7
11650,01108-1 เงินเพิ่มกา รครองชีพชั่วค ราวของข้าราชการ 2640 บาท,2640,65047.pdf,31,8
11651,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 480 บาท,480,65047.pdf,31,9
11653,01201-1 อัตราเดิม 7 อัตรา 900000 บาท,900000,65047.pdf,31,11
11654,01202-1 เงินเพิ่มค่าจ้างประจํา 56160 บาท,56160,65047.pdf,31,12
11655,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 11520 บาท,11520,65047.pdf,31,13
11656,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 14400 บาท,14400,65047.pdf,31,14
11658,02101-1 ค่าจ้างชั่วคราว 5 อัตรา 453300 บาท,453300,65047.pdf,31,16
11659,02102-1 เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว 50700 บาท,50700,65047.pdf,31,17
11660,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 100800 บาท,100800,65047.pdf,31,18
11662,03217-1 เงินสมทบกองทุนประกันสังคม 30240 บาท,30240,65047.pdf,31,20
11665,2.1.1 ค่าตอบแทน 153600 บาท,153600,65047.pdf,31,23
11666,2.1.2 ค่าใช้สอย 47410 บาท,47410,65047.pdf,31,25
11667,2.1.3 ค่าวัสดุ 185340 บาท,185340,65047.pdf,31,28
11668,2.2 ค่าสาธารณูปโภค 1700400 บาท,1700400,65047.pdf,32,1
11670,07103-1 (1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย ฝ่ายพลเรือน (หลักสูตรทบทวน) 41500 บาท,41500,65047.pdf,32,4
11671,07110-1 2 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร ป้องกันภัยฝ่ายพลเรือน 352000 บาท,352000,65047.pdf,32,6
11675,01101-1 อัตราเดิม 18 อัตรา 6834000 บาท,6834000,65047.pdf,33,4
11676,01102-1 เงินเลื่อนขั้น 416400 บาท,416400,65047.pdf,33,5
11677,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65047.pdf,33,6
11678,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 12000 บาท,12000,65047.pdf,33,7
11680,01201-1 อัตราเดิม 1 อัตรา 292800 บาท,292800,65047.pdf,33,9
11681,01202-1 เงินเพิ่มค่าจ้างประจํา 18000 บาท,18000,65047.pdf,33,10
11683,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300,65047.pdf,33,12
11684,03122-1 เงินตอบแทนพิเศษของข้าราชการ 14100 บาท,14100,65047.pdf,33,13
11686,2.1 ค่าตอบแทน 469200 บาท,469200,65047.pdf,33,16
11687,2.2 ค่าใช้สอย 699200 บาท,699200,65047.pdf,33,18
11688,2.3 ค่าวัสดุ 239800 บาท,239800,65047.pdf,33,25
11690,05109-2 ตู้เหล็กแบบ 4 ลิ้นชัก 2 ตู้ 13800 บาท,13800,65047.pdf,33,32
11694,01101-1 อัตราเดิม 14 อัตรา 4564800 บาท,4564800,65047.pdf,34,4
11695,01102-1 เงินเลื่อนขั้น 278800 บาท,278800,65047.pdf,34,5
11696,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65047.pdf,34,6
11697,01108-1 เงินเพิ่มกา รครองชีพชั่วค ราวของข้าราชการ 3900 บาท,3900,65047.pdf,34,7
11699,01201-1 อัตราเดิม 2 อัตรา 336000 บาท,336000,65047.pdf,34,9
11700,01202-1 เงินเพิ่มค่าจ้างประจํา 21600 บาท,21600,65047.pdf,34,10
11702,03293-1 เงินสมทบเข้ากองทุนเงินทดแทน 131500 บาท,131500,65047.pdf,34,12
11703,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600,65047.pdf,34,13
11706,2.1.1 ค่าตอบแทน 219600 บาท,219600,65047.pdf,34,16
11707,2.1.2 ค่าใช้สอย 59000 บาท,59000,65047.pdf,34,18
11708,2.1.3 ค่าวัสดุ 260000 บาท,260000,65047.pdf,34,21
11709,2.2 ค่าสาธารณูปโภค 148800 บาท,148800,65047.pdf,34,26
11713,01101-1 อัตราเดิม 11 อัตรา 4146000 บาท,4146000,65047.pdf,35,4
11714,01102-1 เงินเลื่อนขั้น 253200 บาท,253200,65047.pdf,35,5
11715,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65047.pdf,35,6
11717,01201-1 อัตราเดิม 2 อัตรา 510000 บาท,510000,65047.pdf,35,8
11718,01202-1 เงินเพิ่มค่าจ้างประจํา 30600 บาท,30600,65047.pdf,35,9
11720,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600,65047.pdf,35,11
11723,2.1.1 ค่าตอบแทน 78000 บาท,78000,65047.pdf,35,14
11724,2.1.2 ค่าใช้สอย 182600 บาท,182600,65047.pdf,35,16
11725,2.1.3 ค่าวัสดุ 262200 บาท,262200,65047.pdf,35,21
11726,2.2 ค่าสาธารณูปโภค 126400 บาท,126400,65047.pdf,35,26
11730,01101-1 อัตราเดิม 2 อัตรา 829680 บาท,829680,65047.pdf,36,4
11731,01102-1 เงินเลื่อนขั้น 50400 บาท,50400,65047.pdf,36,5
11732,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65047.pdf,36,6
11734,01201-1 อัตราเดิม 45 อัตรา 10007440 บาท,10007440,65047.pdf,36,8
11735,01202-1 เงินเพิ่มค่าจ้างประจํา 474000 บาท,474000,65047.pdf,36,9
11736,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 179480 บาท,179480,65047.pdf,36,10
11737,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 101100 บาท,101100,65047.pdf,36,11
11739,02101-1 ค่าจ้างชั่วคราว 25 อัตรา 2674680 บาท,2674680,65047.pdf,36,13
11740,02102-1 เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว 397320 บาท,397320,65047.pdf,36,14
11741,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 614400 บาท,614400,65047.pdf,36,15
11743,03217-1 เงินสมทบกองทุนประกันสังคม 184320 บาท,184320,65047.pdf,36,17
11744,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 110940 บาท,110940,65047.pdf,36,18
11746,2.1 ค่าตอบแทน 798150 บาท,798150,65047.pdf,36,21
11747,2.2 ค่าใช้สอย 93670 บาท,93670,65047.pdf,36,23
11748,2.3 ค่าวัสดุ 6689700 บาท,6689700,65047.pdf,36,25
11752,01101-1 อัตราเดิม 3 อัตรา 1244520 บาท,1244520,65047.pdf,37,4
11753,01102-1 เงินเลื่อนขั้น 75600 บาท,75600,65047.pdf,37,5
11754,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 12600 บาท,12600,65047.pdf,37,6
11756,01201-1 อัตราเดิม 68 อัตรา 15011160 บาท,15011160,65047.pdf,37,8
11757,01202-1 เงินเพิ่มค่าจ้างประจํา 711000 บาท,711000,65047.pdf,37,9
11758,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 269220 บาท,269220,65047.pdf,37,10
11759,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 151650 บาท,151650,65047.pdf,37,11
