id,text,amount,filename,page,line_num
11428,01201-1 อัตราเดิม 1 อัตรา 239900 บาท,239900,65046.pdf,31,8
11429,01202-1 เงินเพิ่มค่าจ้างประจํา 14400 บาท,14400,65046.pdf,31,9
11431,03293-1 เงินสมทบเข้ากองทุนเงินทดแทน 170000 บาท,170000,65046.pdf,31,11
11432,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300,65046.pdf,31,12
11435,2.1.1 ค่าตอบแทน 274300 บาท,274300,65046.pdf,31,15
11436,2.1.2 ค่าใช้สอย 186500 บาท,186500,65046.pdf,31,17
11437,2.1.3 ค่าวัสดุ 247700 บาท,247700,65046.pdf,31,21
11438,2.2 ค่าสาธารณูปโภค 135200 บาท,135200,65046.pdf,31,25
11440,05198-1 เครื่องพิมพ์ชนิด 0๐1 3 8 แบบแคร่ยาว 2 เครื่อง 46000 บาท,46000,65046.pdf,31,30
11444,01101-1 อัตราเดิม 12 อัตรา 4387900 บาท,4387900,65046.pdf,32,4
11445,01102-1 เงินเลื่อนขั้น 263300 บาท,263300,65046.pdf,32,5
11446,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65046.pdf,32,6
11448,01201-1 อัตราเดิม 1 อัตรา 270500 บาท,270500,65046.pdf,32,8
11449,01202-1 เงินเพิ่มค่าจ้างประจํา 16300 บาท,16300,65046.pdf,32,9
11451,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 112800 บาท,112800,65046.pdf,32,11
11452,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1200 บาท,1200,65046.pdf,32,12
11453,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 24000 บาท,24000,65046.pdf,32,13
11455,03217-1 เงินสมทบกองทุนประกันสังคม 1200 บาท,1200,65046.pdf,32,15
11456,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600,65046.pdf,32,16
11459,2.1.1 ค่าตอบแทน 84000 บาท,84000,65046.pdf,32,19
11460,2.1.2 ค่าใช้สอย 213600 บาท,213600,65046.pdf,32,21
11461,2.1.3 ค่าวัสดุ 265300 บาท,265300,65046.pdf,32,25
11462,2.2 ค่าสาธารณูปโภค 2384000 บาท,2384000,65046.pdf,32,29
11464,05105-1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 6 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 5 เครื่อง 127550 บาท,127550,65046.pdf,33,4
11468,01101-1 อัตราเดิม 2 อัตรา 86 7320 บาท,867320,65046.pdf,34,4
11469,01102-1 เงินเลื่อนขั้น 52040 บาท,52040,65046.pdf,34,5
11470,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65046.pdf,34,6
11472,01201-1 อัตราเดิม 53 อัตรา 11137820 บาท,11137820,65046.pdf,34,8
11473,01202-1 เงินเพิ่มค่าจ้างประจํา 441100 บาท,441100,65046.pdf,34,9
11474,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 121600 บาท,121600,65046.pdf,34,10
11475,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 61200 บาท,61200,65046.pdf,34,11
11477,02101-1 ค่าจ้างชั่วคราว 26 อัตรา 2 706620 บาท,2706620,65046.pdf,34,13
11478,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 389380 บาท,389380,65046.pdf,34,14
11479,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 619200 บาท,619200,65046.pdf,34,15
11481,03217-1 เงินสมทบกองทุนประกันสังคม 185760 บาท,185760,65046.pdf,34,17
11482,03611-1 ค่าเครื่องแต่งกาย 10660 บาท,10660,65046.pdf,34,18
11483,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 165080 บาท,165080,65046.pdf,34,19
11485,2.1 ค่าตอบแทน 910720 บาท,910720,65046.pdf,34,22
11486,2.2 ค่าใช้สอย 55470 บาท,55470,65046.pdf,34,24
11487,2.3 ค่าวัสดุ 904280 บาท,904280,65046.pdf,34,27
11489,05218-1 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300%400 จุดต่อตารางนิ้ว 1 เครื่อง 111000 บาท,111000,65046.pdf,35,4
11493,01101-1 อัตราเดิม 3 อัตรา 1300980 บาท,1300980,65046.pdf,36,4
11494,01102-1 เงินเลื่อนขั้น 18060 บาท,18060,65046.pdf,36,5
11495,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 12600 บาท,12600,65046.pdf,36,6
11497,01201-1 อัตราเดิม 79 อัตรา 16706730 บาท,16706730,65046.pdf,36,8
11498,01202-1 เงินเพิ่มค่าจ้างประจํา 661650 บาท,661650,65046.pdf,36,9
11499,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 182400 บาท,182400,65046.pdf,36,10
11500,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 91800 บาท,91800,65046.pdf,36,11
11502,02101-1 ค่าจ้างชั่วคราว 40 อัตรา 4059930 บาท,4059930,65046.pdf,36,13
11503,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 584070 บาท,584070,65046.pdf,36,14
11504,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 928800 บาท,928800,65046.pdf,36,15
11506,03217-1 เงินสมทบกองทุนประกันสังคม 278640 บาท,278640,65046.pdf,36,17
11507,03611-1 ค่าเครื่องแต่งกาย 21320 บาท,21320,65046.pdf,36,18
11508,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 2471620 บาท,2471620,65046.pdf,36,19
11510,2.1 ค่าตอบแทน 2732160 บาท,2732160,65046.pdf,36,22
11511,2.2 ค่าใช้สอย 52620 บาท,52620,65046.pdf,36,24
11512,2.3 ค่าวัสดุ 2018520 บาท,2018520,65046.pdf,36,26
11516,01101-1 อัตราเดิม 6 อัตรา 2168300 บาท,2168300,65046.pdf,37,4
11517,01102-1 เงินเลื่อนขั้น 130100 บาท,130100,65046.pdf,37,5
11518,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000,65046.pdf,37,6
11520,01201-1 อัตราเดิม 131 อัตรา 217844550 บาท,217844550,65046.pdf,37,8
11521,01202-1 เงินเพิ่มค่าจ้างประจํา 1102750 บาท,1102750,65046.pdf,37,9
11522,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 304000 บาท,304000,65046.pdf,37,10
11523,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 153000 บาท,153000,65046.pdf,37,11
11525,02101-1 ค่าจ้างชั่วคราว 66 อัตรา 6766550 บาท,6766550,65046.pdf,37,13
11526,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 973450 บาท,973450,65046.pdf,37,14
11527,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1548000 บาท,1548000,65046.pdf,37,15
11529,03217-1 เงินสมทบกองทุนประกันสังคม 464400 บาท,464400,65046.pdf,37,17
11530,03611-1 ค่าเครื่องแต่งกาย 14620 บาท,14620,65046.pdf,37,18
11531,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 412700 บาท,412700,65046.pdf,37,19
11533,2.1 ค่าตอบแทน 8827320 บาท,8827320,65046.pdf,37,22
11534,2.2 ค่าใช้สอย 423960 บาท,423960,65046.pdf,37,26
11535,2.3 ค่าวัสดุ 6844000 บาท,6844000,65046.pdf,37,29
11539,01101-1 อัตราเดิม 2 อัตรา 671400 บาท,671400,65046.pdf,38,4
11540,01102-1 เงินเลื่อนขั้น 40300 บาท,40300,65046.pdf,38,5
11542,01201-1 อัตราเดิม 47 อัตรา 10242700 บาท,10242700,65046.pdf,38,7
11543,01202-1 เงินเพิ่มค่าจ้างประจํา 348100 บาท,348100,65046.pdf,38,8
11544,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 89500 บาท,89500,65046.pdf,38,9
11545,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 48500 บาท,48500,65046.pdf,38,10
11547,02101-1 ค่าจ้างชั่วคราว 20 อัตรา 2071800 บาท,2071800,65046.pdf,38,12
11548,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 268200 บาท,268200,65046.pdf,38,13
11549,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 468000 บาท,468000,65046.pdf,38,14
11551,03217-1 เงินสมทบกองทุนประกันสังคม 140400 บาท,140400,65046.pdf,38,16
11552,03611-1 ค่าเครื่องแต่งกาย 22100 บาท,22100,65046.pdf,38,17
11553,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 183700 บาท,183700,65046.pdf,38,18
11555,2.1 ค่าตอบแทน 719600 บาท,719600,65046.pdf,38,21
11556,2.2 ค่าใช้สอย 435100 บาท,435100,65046.pdf,38,23
11557,2.3 ค่าวัสดุ 2001700 บาท,2001700,65046.pdf,38,26
11559,05122-1 1 เครื่องตัดหญ้า แบบข้อแข็ง 4 เครื่อง 38000 บาท,38000,65046.pdf,39,4
11560,05122-2 2 เครื่องตัดหญ้า แบบเข็น 3 เครื่อง 41700 บาท,41700,65046.pdf,39,5
11562,07199-1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว 500000 บาท,500000,65046.pdf,39,7
11566,01101-1 อัตราเดิม 5 อัตรา 1965600 บาท,1965600,65046.pdf,40,4
11567,01102-1 เงินเลื่อนขั้น 117920 บาท,117920,65046.pdf,40,5
11568,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 38400 บาท,38400,65046.pdf,40,6
11569,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1160 บาท,1160,65046.pdf,40,7
11570,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 360 บาท,360,65046.pdf,40,8
11572,01201-1 อัตราเดิม 18 อัตรา 4386400 บาท,4386400,65046.pdf,40,10
11573,01202-1 เงินเพิ่มค่าจ้างประจํา 263160 บาท,263160,65046.pdf,40,11
11574,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 9600 บาท,9600,65046.pdf,40,12
11575,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1200 บาท,1200,65046.pdf,40,13
11577,03611-1 ค่าเครื่องแต่งกาย 220400 บาท,220400,65046.pdf,40,15
11580,2.1.1 ค่าตอบแทน 1075230 บาท,1075230,65046.pdf,40,18
11581,2.1.2 ค่าใช้สอย 80500 บาท,80500,65046.pdf,40,20
11582,2.1.3 ค่าวัสดุ 355500 บาท,355500,65046.pdf,40,22
11583,2.2 ค่าสาธารณูปโภค 24240 บาท,24240,65046.pdf,40,25
11585,05203-1 เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา) ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง 87500 บาท,87500,65046.pdf,40,30
11589,01101-1 อัตราเดิม 8 อัตรา 2948400 บาท,2948400,65046.pdf,41,4
11590,01102-1 เงินเลื่อนขั้น 176880 บาท,176880,65046.pdf,41,5
11591,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 57600 บาท,57600,65046.pdf,41,6
11592,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1740 บาท,1740,65046.pdf,41,7
11593,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 540 บาท,540,65046.pdf,41,8
11595,01201-1 อัตราเดิม 28 อัตรา 6579600 บาท,6579600,65046.pdf,41,10
11596,01202-1 เงินเพิ่มค่าจ้างประจํา 394740 บาท,394740,65046.pdf,41,11
11597,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 14400 บาท,14400,65046.pdf,41,12
11598,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 10800 บาท,10800,65046.pdf,41,13
11600,2.1 ค่าตอบแทน ใช้สอยและวัสดุ 2701170 บาท,2701170,65046.pdf,41,15
11601,2.2 ค่าไปรษณีย์ 36360 บาท,36360,65046.pdf,41,18
11605,01101-1 อัตราเดิม 4 อัตรา 164080 บาท,164080,65046.pdf,42,4
11606,01102-1 เงินเลื่อนขั้น 45840 บาท,45840,65046.pdf,42,5
11607,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65046.pdf,42,6
11608,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1160 บาท,1160,65046.pdf,42,7
11609,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 340 บาท,340,65046.pdf,42,8
11611,01201-1 อัตราเดิม 4 อัตรา 141620 บาท,141620,65046.pdf,42,10
11612,01202-1 เงินเพิ่มค่าจ้างประจํา 26340 บาท,26340,65046.pdf,42,11
11613,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 11000 บาท,11000,65046.pdf,42,12
11614,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 6960 บาท,6960,65046.pdf,42,13
11616,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 52140 บาท,52140,65046.pdf,42,15
11617,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1860 บาท,1860,65046.pdf,42,16
11618,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 12000 บาท,12000,65046.pdf,42,17
11620,03217-1 เงินสมทบกองทุนประกันสังคม 3600 บาท,3600,65046.pdf,42,19
11621,03611-1 ค่าเครื่องแต่งกาย 23400 บาท,23400,65046.pdf,42,20
11622,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 12100 บาท,12100,65046.pdf,42,21
11624,2.1 ค่าใช้สอย 171700 บาท,171700,65046.pdf,42,24
11625,2.2 ค่าวัสดุ 622300 บาท,622300,65046.pdf,42,28
11627,"05101-1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 108 ขนาด 36,000 9718 1 เครื่อง 54200 บาท",54200,65046.pdf,43,4
11631,01101-1 อัตราเดิม 7 อัตรา 1528160 บาท,1528160,65046.pdf,44,4
11632,01102-1 เงินเลื่อนขั้น 91680 บาท,91680,65046.pdf,44,5
11633,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65046.pdf,44,6
11634,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2320 บาท,2320,65046.pdf,44,7
11635,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 680 บาท,680,65046.pdf,44,8
11637,01201-1 อัตราเดิม 6 อัตรา 1483240 บาท,1483240,65046.pdf,44,10
11638,01202-1 เงินเพิ่มค่าจ้างประจํา 52680 บาท,52680,65046.pdf,44,11
11639,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 22000 บาท,22000,65046.pdf,44,12
11640,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 13920 บาท,13920,65046.pdf,44,13
11642,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 104280 บาท,104280,65046.pdf,44,15
11643,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 15720 บาท,15720,65046.pdf,44,16
11644,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 24000 บาท,24000,65046.pdf,44,17
11646,03217-1 เงินสมทบกองทุนประกันสังคม 1200 บาท,1200,65046.pdf,44,19
11647,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 24200 บาท,24200,65046.pdf,44,20
11648,2. งบดําเนินงาน 313120 บาท,313120,65046.pdf,44,21
11652,01101-1 อัตราเดิม 7 อัตรา 1528160 บาท,1528160,65046.pdf,45,4
11653,01102-1 เงินเลื่อนขั้น 91680 บาท,91680,65046.pdf,45,5
11654,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65046.pdf,45,6
11655,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2320 บาท,2320,65046.pdf,45,7
11656,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 680 บาท,680,65046.pdf,45,8
11658,01201-1 อัตราเดิม 6 อัตรา 1483240 บาท,1483240,65046.pdf,45,10
11659,01202-1 เงินเพิ่มค่าจ้างประจํา 52680 บาท,52680,65046.pdf,45,11
11660,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 22000 บาท,22000,65046.pdf,45,12
11661,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 13920 บาท,13920,65046.pdf,45,13
11663,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 104280 บาท,104280,65046.pdf,45,15
11664,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 15720 บาท,15720,65046.pdf,45,16
11665,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 24000 บาท,24000,65046.pdf,45,17
11667,03217-1 เงินสมทบกองทุนประกันสังคม 1200 บาท,1200,65046.pdf,45,19
11668,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 24200 บาท,24200,65046.pdf,45,20
11670,2.1 ค่าตอบแทน 469680 บาท,469680,65046.pdf,45,23
11671,2.2 ค่าใช้สอย 2034000 บาท,2034000,65046.pdf,45,25
11672,2.3 ค่าวัสดุ 952600 บาท,952600,65046.pdf,45,28
11674,05199-2 กระจกโค้งชนิดสเตนเลส ขนาด 28 59 36 อัน 270000 บาท,270000,65046.pdf,46,4
11676,07123-1 ค่าใช้จ่ายในการซ่อมแซมปํารุงรักษาถนน ตรอก ซอย และสิ่งสาธารณประโยชน์เพื่อแก้ไขปัญหาความเดือดร้อน ของประชาชน 2000000 บาท,2000000,65046.pdf,46,6
11680,01101-1 อัตราเดิม 2 อัตรา 145600 บาท,145600,65046.pdf,47,4
11681,01102-1 เงินเลื่อนขั้น 44700 บาท,44700,65046.pdf,47,5
11683,01201-1 อัตราเดิม 23 อัตรา 5102300 บาท,5102300,65046.pdf,47,7
11684,01202-1 เงินเพิ่มค่าจ้างประจํา 189000 บาท,189000,65046.pdf,47,8
11685,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 39700 บาท,39700,65046.pdf,47,9
11686,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 11200 บาท,11200,65046.pdf,47,10
11688,02101-1 ค่าจ้างชั่วคราว 10 อัตรา 990600 บาท,990600,65046.pdf,47,12
11689,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 149400 บาท,149400,65046.pdf,47,13
11690,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 228000 บาท,228000,65046.pdf,47,14
11692,03217-1 เงินสมทบกองทุนประกันสังคม 68400 บาท,68400,65046.pdf,47,16
11693,03611-1 ค่าเครื่องแต่งกาย 41600 บาท,41600,65046.pdf,47,17
11694,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 93000 บาท,93000,65046.pdf,47,18
11696,2.1 ค่าตอบแทน 542900 บาท,542900,65046.pdf,47,21
11697,2.2 ค่าใช้สอย 681600 บาท,681600,65046.pdf,47,23
11698,2.3 ค่าวัสดุ 444100 บาท,444100,65046.pdf,47,26
11701,05129-2 1 เรืออลูมิเนียมท้องแบน ขนาด 1.50 4.30 เมตร เครื่องยนต์ติดท้ายเรือขนาดไม่น้อยกว่า 30 แรงม้า 4 จังหวะ 1 ลํา 490000 บาท,490000,65046.pdf,48,4
11702,"05208-1 (2 รถบรรทุก(ดีเซล) ขนาด 3 ตัน 6 ล้อ ปริมาตรกระบอกสูบ ไม่ตํากว่า 3,000 ซีซี หรือกําลังเครื่องยนต์สูงสุดไม่ตํากว่า 80 กิโลวัตต์ แบบกระบะเทท้าย 1 1 1490000 บาท",1490000,65046.pdf,48,7
11704,05314-3 ขุดลอกคลองบางประทุน-บางระแนะ 2 406300 บาท,406300,65046.pdf,48,11
11708,01101-1 อัตราเดิม 5 อัตรา 1923880 บาท,1923880,65046.pdf,49,4
11709,01102-1 เงินเลื่อนขั้น 115440 บาท,115440,65046.pdf,49,5
11710,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65046.pdf,49,6
11711,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1160 บาท,1160,65046.pdf,49,7
11712,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 360 บาท,360,65046.pdf,49,8
11714,01201-1 อัตราเดิม 1 อัตรา 185520 บาท,185520,65046.pdf,49,10
11715,01202-1 เงินเพิ่มค่าจ้างประจํา 11120 บาท,11120,65046.pdf,49,11
11716,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 8520 บาท,8520,65046.pdf,49,12
11717,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1040 บาท,1040,65046.pdf,49,13
11719,03217-1 เงินสมทบกองทุนประกันสังคม 34320 บาท,34320,65046.pdf,49,15
11720,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600,65046.pdf,49,16
11722,2.1 ค่าตอบแทน 214800 บาท,214800,65046.pdf,49,19
11723,2.2 ค่าใช้สอย 54800 บาท,54800,65046.pdf,49,21
11724,2.3 ค่าวัสดุ 314800 บาท,314800,65046.pdf,49,24
11726,"05105-1 (1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ GGWAบย, ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 6 เครื่อง 153060 บาท",153060,65046.pdf,49,30
11727,"05198-3 (2 เก้าอี้ทํางาน ระดับปฏิบัติงาน, ปฏิบัติการ, ชํานาญงาน, อาวุโส, ชํานาญการ 11 ตัว 30800 บาท",30800,65046.pdf,50,1
11728,05198-4 (3) เครื่องโทรสารแบบใช้กระดาษธรรมดา ส่งเอกสารได้ครั้งละ ไม่น้อยกว่า 20 แผ่น 2 เครื่อง 27000 บาท,27000,65046.pdf,50,3
11732,01101-1 อัตราเดิม 8 อัตรา 2885820 บาท,2885820,65046.pdf,51,4
11733,01102-1 เงินเลื่อนขั้น 173160 บาท,173160,65046.pdf,51,5
11734,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65046.pdf,51,6
11735,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1740 บาท,1740,65046.pdf,51,7
11736,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 540 บาท,540,65046.pdf,51,8
11738,01201-1 อัตราเดิม 1 อัตรา 218280 บาท,218280,65046.pdf,51,10
11739,01202-1 เงินเพิ่มค่าจ้างประจํา 16680 บาท,16680,65046.pdf,51,11
11740,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 12780 บาท,12780,65046.pdf,51,12
11741,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 1560 บาท,1560,65046.pdf,51,13
11743,03217-1 เงินสมทบกองทุนประกันสังคม 51480 บาท,51480,65046.pdf,51,15
11745,2.1 ค่าตอบแทน 2706800 บาท,2706800,65046.pdf,51,18
11746,2.2 ค่าใช้สอย 447800 บาท,447800,65046.pdf,51,22
11747,2.3 ค่าวัสดุ 860800 บาท,860800,65046.pdf,51,25
11749,07102-1 1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ 3450000 บาท,3450000,65046.pdf,51,29
11750,07199-1 (2) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย 1696500 บาท,1696500,65046.pdf,51,31
11751,07199-2 (3) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา 873900 บาท,873900,65046.pdf,51,32
11752,07199-3 (8) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้ 100000 บาท,100000,65046.pdf,52,1
11753,07199-4 (5) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน 500000 บาท,500000,65046.pdf,52,2
11754,07199-5 (6) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน 514600 บาท,514600,65046.pdf,52,4
11755,07199-6 (7) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน 585200 บาท,585200,65046.pdf,52,6
11756,07199-7 (8) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของ 10000 บาท,10000,65046.pdf,52,8
11757,07199-8 (9) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและถ่ายทอด 230200 บาท,230200,65046.pdf,52,10
11758,07199-10 (10) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน 180000 บาท,180000,65046.pdf,52,12
11762,01101-1 อัตราเดิม 3 อัตรา 812700 บาท,812700,65046.pdf,53,4
11763,01102-1 เงินเลื่อนขั้น 48800 บาท,48800,65046.pdf,53,5
11764,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65046.pdf,53,6
11765,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 580 บาท,580,65046.pdf,53,7
11766,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 180 บาท,180,65046.pdf,53,8
11768,01201-1 อัตราเดิม 1 อัตรา 120400 บาท,120400,65046.pdf,53,10
11769,01202-1 เงินเพิ่มค่าจ้างประจํา 1220 บาท,1220,65046.pdf,53,11
11770,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 2580 บาท,2580,65046.pdf,53,12
11771,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 520 บาท,520,65046.pdf,53,13
11773,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 22560 บาท,22560,65046.pdf,53,15
11774,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1440 บาท,1440,65046.pdf,53,16
11775,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 4800 บาท,4800,65046.pdf,53,17
11777,03217-1 เงินสมทบกองทุนประกันสังคม 1440 บาท,1440,65046.pdf,53,19
11778,03611-1 ค่าเครื่องแต่งกาย 5200 บาท,5200,65046.pdf,53,20
11780,2.1 ค่าตอบแทน 11600 บาท,11600,65046.pdf,53,23
11781,2.2 ค่าใช้สอย 64800 บาท,64800,65046.pdf,53,25
11782,2.3 ค่าวัสดุ 255500 บาท,255500,65046.pdf,53,28
11784,"05105-2 (1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ GGWAบย, ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง 51020 บาท",51020,65046.pdf,54,4
11785,05198-3 2 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา ชนิด 8 แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65046.pdf,54,7
11786,05199-1 (3) เครื่องพ่นสารเคมี ชนิดหมอกควัน 3 เครื่อง 255000 บาท,255000,65046.pdf,54,9
